"goal","dimension","region_id","score","year"
"LSP","status",146,100,2025
"LSP","status",147,0,2025
"LSP","status",148,0,2025
"LSP","status",149,100,2025
"LSP","status",150,100,2025
"LSP","status",151,69.99,2025
"LSP","status",152,1.6,2025
"LSP","status",153,100,2025
"LSP","status",154,0,2025
"LSP","status",155,29.22,2025
"LSP","status",156,0,2025
"LSP","status",157,100,2025
"LSP","status",158,100,2025
"LSP","status",159,100,2025
"LSP","status",161,0,2025
"LSP","status",162,59.12,2025
"LSP","status",163,80.3,2025
"LSP","status",164,100,2025
"LSP","status",166,94.56,2025
"LSP","status",167,23.29,2025
"LSP","status",168,100,2025
"LSP","status",169,100,2025
"LSP","status",171,100,2025
"LSP","status",172,100,2025
"LSP","status",173,97.18,2025
"LSP","status",174,61.67,2025
"LSP","status",175,100,2025
"LSP","status",176,100,2025
"LSP","status",177,100,2025
"LSP","status",178,100,2025
"LSP","status",179,100,2025
"LSP","status",180,100,2025
"LSP","status",181,100,2025
"LSP","status",182,100,2025
"LSP","status",183,100,2025
"LSP","status",184,100,2025
"LSP","status",185,43.65,2025
"LSP","status",186,48.96,2025
"LSP","status",187,99.98,2025
"LSP","status",188,50.62,2025
"LSP","status",189,100,2025
"LSP","status",190,79.06,2025
"LSP","status",191,62.44,2025
"LSP","status",192,0,2025
"LSP","status",193,100,2025
"LSP","status",194,79.15,2025
"LSP","status",195,17.34,2025
"LSP","status",196,9.08,2025
"LSP","status",197,100,2025
"LSP","status",198,100,2025
"LSP","status",199,63.91,2025
"LSP","status",200,30.54,2025
"LSP","status",202,100,2025
"LSP","status",203,1.77,2025
"LSP","status",204,77.31,2025
"LSP","status",205,12.28,2025
"LSP","status",206,51.93,2025
"LSP","status",207,82.6,2025
"LSP","status",208,0.75,2025
"LSP","status",209,9.86,2025
"LSP","status",210,100,2025
"LSP","status",212,0,2025
"LSP","status",213,,2025
"LSP","status",214,70.12,2025
"LSP","status",215,18.06,2025
"LSP","status",216,57.49,2025
"LSP","status",218,31.9,2025
"LSP","status",219,11.22,2025
"LSP","status",220,43.76,2025
"LSP","status",221,100,2025
"LSP","status",222,80.18,2025
"LSP","status",223,82.89,2025
"LSP","status",224,100,2025
"LSP","status",227,84.69,2025
"LSP","status",228,16.49,2025
"LSP","status",231,53.29,2025
"LSP","status",232,12.2,2025
"LSP","status",237,57.62,2025
"LSP","status",244,37.16,2025
"LSP","status",245,100,2025
"LSP","status",247,25.86,2025
"LSP","status",248,100,2025
"LSP","status",249,86.76,2025
"LSP","status",250,11.07,2025
"LSP","trend",1,1,2025
"LSP","trend",2,0.99,2025
"LSP","trend",3,0,2025
"LSP","trend",4,0,2025
"LSP","trend",5,0,2025
"LSP","trend",6,0,2025
"LSP","trend",7,0,2025
"LSP","trend",8,0,2025
"LSP","trend",9,0,2025
"LSP","trend",10,0,2025
"LSP","trend",11,0,2025
"LSP","trend",12,0,2025
"LSP","trend",13,0,2025
"LSP","trend",14,0,2025
"LSP","trend",15,0,2025
"LSP","trend",16,0,2025
"LSP","trend",17,0,2025
"LSP","trend",18,0,2025
"LSP","trend",19,0,2025
"LSP","trend",20,0,2025
"LSP","trend",21,0,2025
"LSP","trend",24,0,2025
"LSP","trend",25,0.01,2025
"LSP","trend",26,0,2025
"LSP","trend",28,0,2025
"LSP","trend",29,0,2025
"LSP","trend",30,0,2025
"LSP","trend",31,0,2025
"LSP","trend",32,0,2025
"LSP","trend",33,0,2025
"LSP","trend",34,0,2025
"LSP","trend",35,0,2025
"LSP","trend",36,0,2025
"LSP","trend",37,0,2025
"LSP","trend",38,0,2025
"LSP","trend",39,0.19,2025
"LSP","trend",40,0,2025
"LSP","trend",41,0,2025
"LSP","trend",42,0,2025
"LSP","trend",43,0,2025
"LSP","trend",44,0,2025
"LSP","trend",45,0,2025
"LSP","trend",46,0,2025
"LSP","trend",47,0.21,2025
"LSP","trend",48,0.49,2025
"LSP","trend",49,0,2025
"LSP","trend",50,0.16,2025
"LSP","trend",51,0.16,2025
"LSP","trend",52,0,2025
"LSP","trend",53,0,2025
"LSP","trend",54,0,2025
"LSP","trend",55,0,2025
"LSP","trend",56,0,2025
"LSP","trend",57,0,2025
"LSP","trend",58,0,2025
"LSP","trend",59,0,2025
"LSP","trend",60,0,2025
"LSP","trend",61,0,2025
"LSP","trend",62,0,2025
"LSP","trend",63,0,2025
"LSP","trend",64,0,2025
"LSP","trend",65,0,2025
"LSP","trend",66,0,2025
"LSP","trend",67,0,2025
"LSP","trend",68,0,2025
"LSP","trend",69,0,2025
"LSP","trend",70,0,2025
"LSP","trend",71,0,2025
"LSP","trend",72,0,2025
"LSP","trend",73,0,2025
"LSP","trend",74,0,2025
"LSP","trend",75,0,2025
"LSP","trend",76,0,2025
"LSP","trend",77,0,2025
"LSP","trend",78,0,2025
"LSP","trend",79,0.12,2025
"LSP","trend",80,0,2025
"LSP","trend",81,0,2025
"LSP","trend",82,0,2025
"LSP","trend",84,0,2025
"LSP","trend",85,0,2025
"LSP","trend",86,0,2025
"LSP","trend",88,0,2025
"LSP","trend",89,0,2025
"LSP","trend",90,0,2025
"LSP","trend",91,0,2025
"LSP","trend",92,0,2025
"LSP","trend",93,0,2025
"LSP","trend",94,0,2025
"LSP","trend",95,0,2025
"LSP","trend",96,0,2025
"LSP","trend",97,0,2025
"LSP","trend",98,0,2025
"LSP","trend",99,0,2025
"LSP","trend",100,0,2025
"LSP","trend",101,0,2025
"LSP","trend",102,0.01,2025
"LSP","trend",103,0,2025
"LSP","trend",104,0,2025
"LSP","trend",105,0,2025
"LSP","trend",106,0,2025
"LSP","trend",107,0,2025
"LSP","trend",108,0,2025
"LSP","trend",110,0,2025
"LSP","trend",111,0,2025
"LSP","trend",112,0,2025
"LSP","trend",113,0,2025
"LSP","trend",114,0,2025
"LSP","trend",115,0,2025
"LSP","trend",116,0,2025
"LSP","trend",117,0,2025
"LSP","trend",118,0,2025
"LSP","trend",119,0,2025
"LSP","trend",120,0.13,2025
"LSP","trend",121,0,2025
"LSP","trend",122,0,2025
"LSP","trend",123,0,2025
"LSP","trend",124,0,2025
"LSP","trend",125,0,2025
"LSP","trend",126,0,2025
"LSP","trend",127,0,2025
"LSP","trend",129,0,2025
"LSP","trend",130,0,2025
"LSP","trend",131,0,2025
"LSP","trend",132,0,2025
"LSP","trend",133,0,2025
"LSP","trend",134,0,2025
"LSP","trend",135,0,2025
"LSP","trend",136,0,2025
"LSP","trend",137,0,2025
"LSP","trend",138,0.14,2025
"LSP","trend",139,0,2025
"LSP","trend",140,0,2025
"LSP","trend",141,0,2025
"LSP","trend",143,0,2025
"LSP","trend",144,0,2025
"LSP","trend",145,0,2025
"LSP","trend",146,0,2025
"LSP","trend",147,0,2025
"LSP","trend",148,0,2025
"LSP","trend",149,0,2025
"LSP","trend",150,0,2025
"LSP","trend",151,0,2025
"LSP","trend",152,0,2025
"LSP","trend",153,0,2025
"LSP","trend",154,0,2025
"LSP","trend",155,0,2025
"LSP","trend",156,0,2025
"LSP","trend",157,0,2025
"LSP","trend",158,0,2025
"LSP","trend",159,0,2025
"LSP","trend",161,0,2025
"LSP","trend",162,0,2025
"LSP","trend",163,0,2025
"LSP","trend",164,0.38,2025
"LSP","trend",166,0,2025
"LSP","trend",167,0,2025
"LSP","trend",168,0,2025
"LSP","trend",169,0,2025
"LSP","trend",171,0,2025
"LSP","trend",172,0,2025
"LSP","trend",173,0,2025
"LSP","trend",174,0.01,2025
"LSP","trend",175,0,2025
"LSP","trend",176,0,2025
"LSP","trend",177,0,2025
"LSP","trend",178,0,2025
"LSP","trend",179,0,2025
"LSP","trend",180,0,2025
"LSP","trend",181,0.07,2025
"LSP","trend",182,0,2025
"LSP","trend",183,0,2025
"LSP","trend",184,0,2025
"LSP","trend",185,0,2025
"LSP","trend",186,0,2025
"LSP","trend",187,0.27,2025
"LSP","trend",188,0,2025
"LSP","trend",189,0,2025
"LSP","trend",190,0,2025
"LSP","trend",191,0,2025
"LSP","trend",192,0,2025
"LSP","trend",193,0,2025
"LSP","trend",194,0,2025
"LSP","trend",195,0,2025
"LSP","trend",196,0,2025
"LSP","trend",197,0,2025
"LSP","trend",198,0,2025
"LSP","trend",199,0,2025
"LSP","trend",200,0,2025
"LSP","trend",202,0,2025
"LSP","trend",203,0,2025
"LSP","trend",204,0,2025
"LSP","trend",205,0,2025
"LSP","trend",206,0,2025
"LSP","trend",207,0,2025
"LSP","trend",208,0,2025
"LSP","trend",209,0,2025
"LSP","trend",210,0,2025
"LSP","trend",212,0,2025
"LSP","trend",213,,2025
"LSP","trend",214,0,2025
"LSP","trend",215,0,2025
"LSP","trend",216,0,2025
"LSP","trend",218,0,2025
"LSP","trend",219,0,2025
"LSP","trend",220,0,2025
"LSP","trend",221,0,2025
"LSP","trend",222,0.01,2025
"LSP","trend",223,0,2025
"LSP","trend",224,0,2025
"LSP","trend",227,0,2025
"LSP","trend",228,0,2025
"LSP","trend",231,0,2025
"LSP","trend",232,0,2025
"LSP","trend",237,0,2025
"LSP","trend",244,0,2025
"LSP","trend",245,0,2025
"LSP","trend",247,0,2025
"LSP","trend",248,0,2025
"LSP","trend",249,0,2025
"LSP","trend",250,0,2025
"MAR","future",0,7.33,2025
"MAR","future",1,0,2025
"MAR","future",2,0,2025
"MAR","future",3,0,2025
"MAR","future",4,,2025
"MAR","future",5,0.16,2025
"MAR","future",6,0,2025
"MAR","future",7,0.03,2025
"MAR","future",8,0.01,2025
"MAR","future",9,0,2025
"MAR","future",10,,2025
"MAR","future",11,0,2025
"MAR","future",12,,2025
"MAR","future",13,0.2,2025
"MAR","future",14,83.51,2025
"MAR","future",15,12.09,2025
"MAR","future",16,0.35,2025
"MAR","future",17,0,2025
"MAR","future",18,0.02,2025
"MAR","future",19,0,2025
"MAR","future",20,86.67,2025
"MAR","future",21,65.24,2025
"MAR","future",24,1.68,2025
"MAR","future",25,10,2025
"MAR","future",26,0,2025
"MAR","future",28,0,2025
"MAR","future",29,0,2025
"MAR","future",30,,2025
"MAR","future",31,0,2025
"MAR","future",32,0,2025
"MAR","future",33,,2025
"MAR","future",34,,2025
"MAR","future",35,,2025
"MAR","future",36,,2025
"MAR","future",37,0.25,2025
"MAR","future",38,0,2025
"MAR","future",39,0,2025
"MAR","future",40,2.42,2025
"MAR","future",41,0,2025
"MAR","future",42,0.25,2025
"MAR","future",43,0.08,2025
"MAR","future",44,0,2025
"MAR","future",45,0,2025
"MAR","future",46,0,2025
"MAR","future",47,0,2025
"MAR","future",48,0.32,2025
"MAR","future",49,0,2025
"MAR","future",50,10.59,2025
"MAR","future",51,0,2025
"MAR","future",52,0.04,2025
"MAR","future",53,0.02,2025
"MAR","future",54,0.66,2025
"MAR","future",55,0,2025
"MAR","future",56,0.08,2025
"MAR","future",57,0,2025
"MAR","future",58,0,2025
"MAR","future",59,0,2025
"MAR","future",60,0,2025
"MAR","future",61,3.13,2025
"MAR","future",62,0.17,2025
"MAR","future",63,0,2025
"MAR","future",64,0,2025
"MAR","future",65,0.04,2025
"MAR","future",66,0.24,2025
"MAR","future",67,0,2025
"MAR","future",68,57.07,2025
"MAR","future",69,0,2025
"MAR","future",70,4.24,2025
"MAR","future",71,87.04,2025
"MAR","future",72,0,2025
"MAR","future",73,11.74,2025
"MAR","future",74,0,2025
"MAR","future",75,0,2025
"MAR","future",76,60.56,2025
"MAR","future",77,0,2025
"MAR","future",78,0.23,2025
"MAR","future",79,35.05,2025
"MAR","future",80,58.95,2025
"MAR","future",81,41.77,2025
"MAR","future",82,48.25,2025
"MAR","future",84,17.22,2025
"MAR","future",85,0,2025
"MAR","future",86,0,2025
"MAR","future",88,0,2025
"MAR","future",89,,2025
"MAR","future",90,,2025
"MAR","future",91,,2025
"MAR","future",92,,2025
"MAR","future",93,,2025
"MAR","future",94,,2025
"MAR","future",95,0,2025
"MAR","future",96,0,2025
"MAR","future",97,0,2025
"MAR","future",98,0,2025
"MAR","future",99,0,2025
"MAR","future",100,0,2025
"MAR","future",101,0.01,2025
"MAR","future",102,0.26,2025
"MAR","future",103,0,2025
"MAR","future",104,0,2025
"MAR","future",105,,2025
"MAR","future",106,0.03,2025
"MAR","future",107,,2025
"MAR","future",108,0,2025
"MAR","future",110,0,2025
"MAR","future",111,0,2025
"MAR","future",112,0.12,2025
"MAR","future",113,0,2025
"MAR","future",114,0,2025
"MAR","future",115,0.45,2025
"MAR","future",116,0,2025
"MAR","future",117,,2025
"MAR","future",118,0,2025
"MAR","future",119,,2025
"MAR","future",120,0,2025
"MAR","future",121,0,2025
"MAR","future",122,0.43,2025
"MAR","future",123,0,2025
"MAR","future",124,0,2025
"MAR","future",125,0.01,2025
"MAR","future",126,0,2025
"MAR","future",127,0,2025
"MAR","future",129,1.03,2025
"MAR","future",130,0.69,2025
"MAR","future",131,0.79,2025
"MAR","future",132,0.58,2025
"MAR","future",133,3.27,2025
"MAR","future",134,0.2,2025
"MAR","future",135,1.12,2025
"MAR","future",136,13.05,2025
"MAR","future",137,64.8,2025
"MAR","future",138,1.92,2025
"MAR","future",139,1.75,2025
"MAR","future",140,0.19,2025
"MAR","future",141,25.75,2025
"MAR","future",143,8.95,2025
"MAR","future",144,,2025
"MAR","future",145,0.02,2025
"MAR","future",146,0,2025
"MAR","future",147,0.29,2025
"MAR","future",148,0,2025
"MAR","future",149,,2025
"MAR","future",150,,2025
"MAR","future",151,0,2025
"MAR","future",152,0.02,2025
"MAR","future",153,0.04,2025
"MAR","future",154,0,2025
"MAR","future",155,0.09,2025
"MAR","future",156,0,2025
"MAR","future",157,0,2025
"MAR","future",158,,2025
"MAR","future",159,,2025
"MAR","future",161,0,2025
"MAR","future",162,2.45,2025
"MAR","future",163,1.39,2025
"MAR","future",164,0.22,2025
"MAR","future",166,0,2025
"MAR","future",167,0.08,2025
"MAR","future",168,0,2025
"MAR","future",169,0,2025
"MAR","future",171,0.84,2025
"MAR","future",172,0,2025
"MAR","future",173,0,2025
"MAR","future",174,88.4,2025
"MAR","future",175,86.77,2025
"MAR","future",176,84.82,2025
"MAR","future",177,87.06,2025
"MAR","future",178,0,2025
"MAR","future",179,60.5,2025
"MAR","future",180,9.52,2025
"MAR","future",181,4.92,2025
"MAR","future",182,80.29,2025
"MAR","future",183,79,2025
"MAR","future",184,63.36,2025
"MAR","future",185,0,2025
"MAR","future",186,1.29,2025
"MAR","future",187,69.81,2025
"MAR","future",188,84.18,2025
"MAR","future",189,0,2025
"MAR","future",190,0.03,2025
"MAR","future",191,22.91,2025
"MAR","future",192,0,2025
"MAR","future",193,0,2025
"MAR","future",194,0,2025
"MAR","future",195,0,2025
"MAR","future",196,0.03,2025
"MAR","future",197,0,2025
"MAR","future",198,0,2025
"MAR","future",199,0,2025
"MAR","future",200,0,2025
"MAR","future",202,5.59,2025
"MAR","future",203,7.47,2025
"MAR","future",204,9.56,2025
"MAR","future",205,1.17,2025
"MAR","future",206,2.11,2025
"MAR","future",207,20.34,2025
"MAR","future",208,81.99,2025
"MAR","future",209,84.05,2025
"MAR","future",210,26.89,2025
"MAR","future",212,0,2025
"MAR","future",213,,2025
"MAR","future",214,18.2,2025
"MAR","future",215,0,2025
"MAR","future",216,5.29,2025
"MAR","future",218,2.29,2025
"MAR","future",219,,2025
"MAR","future",220,0,2025
"MAR","future",221,0,2025
"MAR","future",222,39.84,2025
"MAR","future",223,49.46,2025
"MAR","future",224,19.82,2025
"MAR","future",227,87.01,2025
"MAR","future",228,,2025
"MAR","future",231,0.3,2025
"MAR","future",232,87.89,2025
"MAR","future",237,0,2025
"MAR","future",244,,2025
"MAR","future",245,,2025
"MAR","future",247,2.82,2025
"MAR","future",248,0,2025
"MAR","future",249,0,2025
"MAR","future",250,,2025
"MAR","pressures",1,11.55,2025
"MAR","pressures",2,12.39,2025
"MAR","pressures",3,12.5,2025
"MAR","pressures",4,10.95,2025
"MAR","pressures",5,16.83,2025
"MAR","pressures",6,25.77,2025
"MAR","pressures",7,29.6,2025
"MAR","pressures",8,21.83,2025
"MAR","pressures",9,22.6,2025
"MAR","pressures",10,22.12,2025
"MAR","pressures",11,22.39,2025
"MAR","pressures",12,20.88,2025
"MAR","pressures",13,20.38,2025
"MAR","pressures",14,25.58,2025
"MAR","pressures",15,29.32,2025
"MAR","pressures",16,14.31,2025
"MAR","pressures",17,33.32,2025
"MAR","pressures",18,24.21,2025
"MAR","pressures",19,20.34,2025
"MAR","pressures",20,23.86,2025
"MAR","pressures",21,44.03,2025
"MAR","pressures",24,36.01,2025
"MAR","pressures",25,30.34,2025
"MAR","pressures",26,24.85,2025
"MAR","pressures",28,33.63,2025
"MAR","pressures",29,17.55,2025
"MAR","pressures",30,19.18,2025
"MAR","pressures",31,19.03,2025
"MAR","pressures",32,19.92,2025
"MAR","pressures",33,20.18,2025
"MAR","pressures",34,20.04,2025
"MAR","pressures",35,18.11,2025
"MAR","pressures",36,18.49,2025
"MAR","pressures",37,18.07,2025
"MAR","pressures",38,14.26,2025
"MAR","pressures",39,24.67,2025
"MAR","pressures",40,30.91,2025
"MAR","pressures",41,37.67,2025
"MAR","pressures",42,35.37,2025
"MAR","pressures",43,36.3,2025
"MAR","pressures",44,43.17,2025
"MAR","pressures",45,43.84,2025
"MAR","pressures",46,36.38,2025
"MAR","pressures",47,46.21,2025
"MAR","pressures",48,27.93,2025
"MAR","pressures",49,41.79,2025
"MAR","pressures",50,29.81,2025
"MAR","pressures",51,31.12,2025
"MAR","pressures",52,30.21,2025
"MAR","pressures",53,43.24,2025
"MAR","pressures",54,28.38,2025
"MAR","pressures",55,20.96,2025
"MAR","pressures",56,23.12,2025
"MAR","pressures",57,21.01,2025
"MAR","pressures",58,22.74,2025
"MAR","pressures",59,37.37,2025
"MAR","pressures",60,35.53,2025
"MAR","pressures",61,35.43,2025
"MAR","pressures",62,40.66,2025
"MAR","pressures",63,33.6,2025
"MAR","pressures",64,39.12,2025
"MAR","pressures",65,50.64,2025
"MAR","pressures",66,38.93,2025
"MAR","pressures",67,41.43,2025
"MAR","pressures",68,23.27,2025
"MAR","pressures",69,31.3,2025
"MAR","pressures",70,24.1,2025
"MAR","pressures",71,34.67,2025
"MAR","pressures",72,35.46,2025
"MAR","pressures",73,28.36,2025
"MAR","pressures",74,32.02,2025
"MAR","pressures",75,37.96,2025
"MAR","pressures",76,39.51,2025
"MAR","pressures",77,49.25,2025
"MAR","pressures",78,44.92,2025
"MAR","pressures",79,30.29,2025
"MAR","pressures",80,28.82,2025
"MAR","pressures",81,25.06,2025
"MAR","pressures",82,37.99,2025
"MAR","pressures",84,44.73,2025
"MAR","pressures",85,13.01,2025
"MAR","pressures",86,12.95,2025
"MAR","pressures",88,12.44,2025
"MAR","pressures",89,14.85,2025
"MAR","pressures",90,27.63,2025
"MAR","pressures",91,16.95,2025
"MAR","pressures",92,18.05,2025
"MAR","pressures",93,17.46,2025
"MAR","pressures",94,11.39,2025
"MAR","pressures",95,13.1,2025
"MAR","pressures",96,47.22,2025
"MAR","pressures",97,44.98,2025
"MAR","pressures",98,54.62,2025
"MAR","pressures",99,62.17,2025
"MAR","pressures",100,37.31,2025
"MAR","pressures",101,26.62,2025
"MAR","pressures",102,29.44,2025
"MAR","pressures",103,27.66,2025
"MAR","pressures",104,37,2025
"MAR","pressures",105,10.15,2025
"MAR","pressures",106,43.64,2025
"MAR","pressures",107,18.79,2025
"MAR","pressures",108,19.84,2025
"MAR","pressures",110,24.67,2025
"MAR","pressures",111,20.19,2025
"MAR","pressures",112,30.64,2025
"MAR","pressures",113,21.78,2025
"MAR","pressures",114,45.08,2025
"MAR","pressures",115,40.87,2025
"MAR","pressures",116,28.12,2025
"MAR","pressures",117,20.66,2025
"MAR","pressures",118,21.17,2025
"MAR","pressures",119,26.91,2025
"MAR","pressures",120,24.84,2025
"MAR","pressures",121,21.32,2025
"MAR","pressures",122,27.16,2025
"MAR","pressures",123,24.18,2025
"MAR","pressures",124,20.1,2025
"MAR","pressures",125,26.65,2025
"MAR","pressures",126,27.26,2025
"MAR","pressures",127,24.94,2025
"MAR","pressures",129,27.26,2025
"MAR","pressures",130,23.77,2025
"MAR","pressures",131,39.4,2025
"MAR","pressures",132,32.4,2025
"MAR","pressures",133,42.55,2025
"MAR","pressures",134,41.24,2025
"MAR","pressures",135,31.54,2025
"MAR","pressures",136,57.94,2025
"MAR","pressures",137,27.71,2025
"MAR","pressures",138,29.09,2025
"MAR","pressures",139,43.61,2025
"MAR","pressures",140,21.1,2025
"MAR","pressures",141,14.68,2025
"MAR","pressures",143,13.52,2025
"MAR","pressures",144,11.23,2025
"MAR","pressures",145,11.09,2025
"MAR","pressures",146,15.71,2025
"MAR","pressures",147,16.55,2025
"MAR","pressures",148,20.63,2025
"MAR","pressures",149,18.91,2025
"MAR","pressures",150,20.57,2025
"MAR","pressures",151,16.99,2025
"MAR","pressures",152,19.64,2025
"MAR","pressures",153,23.08,2025
"MAR","pressures",154,24.09,2025
"MAR","pressures",155,23.47,2025
"MAR","pressures",156,18.5,2025
"MAR","pressures",157,20.08,2025
"MAR","pressures",158,18.68,2025
"MAR","pressures",159,19.25,2025
"MAR","pressures",161,16.78,2025
"MAR","pressures",162,14.86,2025
"MAR","pressures",163,19.39,2025
"MAR","pressures",164,30.68,2025
"MAR","pressures",166,28.84,2025
"MAR","pressures",167,28.77,2025
"MAR","pressures",168,27.35,2025
"MAR","pressures",169,19.04,2025
"MAR","pressures",171,33.61,2025
"MAR","pressures",172,25.31,2025
"MAR","pressures",173,26.03,2025
"MAR","pressures",174,19.98,2025
"MAR","pressures",175,22.57,2025
"MAR","pressures",176,29.75,2025
"MAR","pressures",177,33.13,2025
"MAR","pressures",178,40.89,2025
"MAR","pressures",179,29.83,2025
"MAR","pressures",180,22.31,2025
"MAR","pressures",181,23.07,2025
"MAR","pressures",182,27.15,2025
"MAR","pressures",183,28.3,2025
"MAR","pressures",184,27.77,2025
"MAR","pressures",185,26.25,2025
"MAR","pressures",186,33.68,2025
"MAR","pressures",187,27.22,2025
"MAR","pressures",188,38.08,2025
"MAR","pressures",189,39.58,2025
"MAR","pressures",190,29.77,2025
"MAR","pressures",191,41.48,2025
"MAR","pressures",192,68.06,2025
"MAR","pressures",193,39.71,2025
"MAR","pressures",194,47.96,2025
"MAR","pressures",195,45.56,2025
"MAR","pressures",196,53.2,2025
"MAR","pressures",197,52.52,2025
"MAR","pressures",198,30.51,2025
"MAR","pressures",199,68.5,2025
"MAR","pressures",200,37.15,2025
"MAR","pressures",202,32.9,2025
"MAR","pressures",203,43.08,2025
"MAR","pressures",204,42.41,2025
"MAR","pressures",205,40.32,2025
"MAR","pressures",206,26.18,2025
"MAR","pressures",207,37.25,2025
"MAR","pressures",208,31.95,2025
"MAR","pressures",209,43.5,2025
"MAR","pressures",210,17.5,2025
"MAR","pressures",212,20.57,2025
"MAR","pressures",213,,2025
"MAR","pressures",214,39.88,2025
"MAR","pressures",215,41.76,2025
"MAR","pressures",216,27.59,2025
"MAR","pressures",218,11.81,2025
"MAR","pressures",219,22.67,2025
"MAR","pressures",220,30.91,2025
"MAR","pressures",221,24.26,2025
"MAR","pressures",222,22.36,2025
"MAR","pressures",223,13.17,2025
"MAR","pressures",224,17.26,2025
"MAR","pressures",227,23.76,2025
"MAR","pressures",228,24.89,2025
"MAR","pressures",231,28.81,2025
"MAR","pressures",232,48.13,2025
"MAR","pressures",237,32.28,2025
"MAR","pressures",244,24.07,2025
"MAR","pressures",245,24.24,2025
"MAR","pressures",247,23.01,2025
"MAR","pressures",248,24.24,2025
"MAR","pressures",249,26.88,2025
"MAR","pressures",250,21.21,2025
"MAR","resilience",1,92.38,2025
"MAR","resilience",2,92.38,2025
"MAR","resilience",3,92.38,2025
"MAR","resilience",4,90.43,2025
"MAR","resilience",5,63.2,2025
"MAR","resilience",6,53.31,2025
"MAR","resilience",7,74.66,2025
"MAR","resilience",8,70.34,2025
"MAR","resilience",9,56.93,2025
"MAR","resilience",10,54.82,2025
"MAR","resilience",11,55.26,2025
"MAR","resilience",12,36.97,2025
"MAR","resilience",13,38.97,2025
"MAR","resilience",14,88.64,2025
"MAR","resilience",15,78.35,2025
"MAR","resilience",16,92.17,2025
"MAR","resilience",17,46.93,2025
"MAR","resilience",18,56.04,2025
"MAR","resilience",19,56.98,2025
"MAR","resilience",20,89.24,2025
"MAR","resilience",21,53.31,2025
"MAR","resilience",24,72.8,2025
"MAR","resilience",25,79.41,2025
"MAR","resilience",26,78.51,2025
"MAR","resilience",28,57.91,2025
"MAR","resilience",29,81.6,2025
"MAR","resilience",30,78.58,2025
"MAR","resilience",31,84.65,2025
"MAR","resilience",32,80.46,2025
"MAR","resilience",33,78.58,2025
"MAR","resilience",34,78.58,2025
"MAR","resilience",35,78.58,2025
"MAR","resilience",36,78.58,2025
"MAR","resilience",37,85.05,2025
"MAR","resilience",38,85.04,2025
"MAR","resilience",39,53.77,2025
"MAR","resilience",40,78.16,2025
"MAR","resilience",41,70.28,2025
"MAR","resilience",42,70.26,2025
"MAR","resilience",43,74.61,2025
"MAR","resilience",44,36.59,2025
"MAR","resilience",45,50.34,2025
"MAR","resilience",46,45.38,2025
"MAR","resilience",47,37.5,2025
"MAR","resilience",48,55.36,2025
"MAR","resilience",49,39.83,2025
"MAR","resilience",50,79,2025
"MAR","resilience",51,56.59,2025
"MAR","resilience",52,54.58,2025
"MAR","resilience",53,70.14,2025
"MAR","resilience",54,83.66,2025
"MAR","resilience",55,87.42,2025
"MAR","resilience",56,57.67,2025
"MAR","resilience",57,87.42,2025
"MAR","resilience",58,85.65,2025
"MAR","resilience",59,89.78,2025
"MAR","resilience",60,87.62,2025
"MAR","resilience",61,65.57,2025
"MAR","resilience",62,77.16,2025
"MAR","resilience",63,34.66,2025
"MAR","resilience",64,58,2025
"MAR","resilience",65,74.55,2025
"MAR","resilience",66,76.51,2025
"MAR","resilience",67,42.37,2025
"MAR","resilience",68,86.69,2025
"MAR","resilience",69,87.44,2025
"MAR","resilience",70,90.32,2025
"MAR","resilience",71,57.57,2025
"MAR","resilience",72,70.54,2025
"MAR","resilience",73,75.04,2025
"MAR","resilience",74,57.97,2025
"MAR","resilience",75,77.94,2025
"MAR","resilience",76,76.34,2025
"MAR","resilience",77,53.01,2025
"MAR","resilience",78,73.15,2025
"MAR","resilience",79,85.84,2025
"MAR","resilience",80,85.02,2025
"MAR","resilience",81,86.51,2025
"MAR","resilience",82,81.26,2025
"MAR","resilience",84,62.7,2025
"MAR","resilience",85,87.67,2025
"MAR","resilience",86,87.67,2025
"MAR","resilience",88,87.67,2025
"MAR","resilience",89,85,2025
"MAR","resilience",90,49,2025
"MAR","resilience",91,81.98,2025
"MAR","resilience",92,81.98,2025
"MAR","resilience",93,81.98,2025
"MAR","resilience",94,90.43,2025
"MAR","resilience",95,87.67,2025
"MAR","resilience",96,59.15,2025
"MAR","resilience",97,71.21,2025
"MAR","resilience",98,72.1,2025
"MAR","resilience",99,75.03,2025
"MAR","resilience",100,44.32,2025
"MAR","resilience",101,79.38,2025
"MAR","resilience",102,54.49,2025
"MAR","resilience",103,51.88,2025
"MAR","resilience",104,42.8,2025
"MAR","resilience",105,91.69,2025
"MAR","resilience",106,78.63,2025
"MAR","resilience",107,62.67,2025
"MAR","resilience",108,79.23,2025
"MAR","resilience",110,72,2025
"MAR","resilience",111,79.87,2025
"MAR","resilience",112,76.88,2025
"MAR","resilience",113,78.17,2025
"MAR","resilience",114,41.32,2025
"MAR","resilience",115,67.68,2025
"MAR","resilience",116,48.26,2025
"MAR","resilience",117,79.87,2025
"MAR","resilience",118,78.4,2025
"MAR","resilience",119,59.01,2025
"MAR","resilience",120,83.13,2025
"MAR","resilience",121,79.87,2025
"MAR","resilience",122,82.87,2025
"MAR","resilience",123,83.81,2025
"MAR","resilience",124,86.56,2025
