"goal","dimension","region_id","score","year"
"LIV","score",68,77.29,2017
"LIV","score",69,81.14,2017
"LIV","score",70,50.78,2017
"LIV","score",71,42.97,2017
"LIV","score",72,79.88,2017
"LIV","score",73,86.23,2017
"LIV","score",74,99.06,2017
"LIV","score",75,61.33,2017
"LIV","score",76,100,2017
"LIV","score",77,100,2017
"LIV","score",78,66.24,2017
"LIV","score",79,100,2017
"LIV","score",80,62.2,2017
"LIV","score",81,64.56,2017
"LIV","score",82,100,2017
"LIV","score",84,100,2017
"LIV","score",85,85.75,2017
"LIV","score",86,62.44,2017
"LIV","score",88,85.75,2017
"LIV","score",89,,2017
"LIV","score",90,,2017
"LIV","score",91,,2017
"LIV","score",92,,2017
"LIV","score",93,,2017
"LIV","score",94,,2017
"LIV","score",95,63.21,2017
"LIV","score",96,53.42,2017
"LIV","score",97,100,2017
"LIV","score",98,100,2017
"LIV","score",99,33.4,2017
"LIV","score",100,56.43,2017
"LIV","score",101,100,2017
"LIV","score",102,100,2017
"LIV","score",103,100,2017
"LIV","score",104,6.98,2017
"LIV","score",105,,2017
"LIV","score",106,89.36,2017
"LIV","score",107,,2017
"LIV","score",108,64.4,2017
"LIV","score",110,70.43,2017
"LIV","score",111,95.05,2017
"LIV","score",112,96.6,2017
"LIV","score",113,100,2017
"LIV","score",114,100,2017
"LIV","score",115,67.38,2017
"LIV","score",116,54.86,2017
"LIV","score",117,68.8,2017
"LIV","score",118,37.99,2017
"LIV","score",119,34.96,2017
"LIV","score",120,100,2017
"LIV","score",121,96.41,2017
"LIV","score",122,48.01,2017
"LIV","score",123,77.7,2017
"LIV","score",124,71.39,2017
"LIV","score",125,100,2017
"LIV","score",126,88.16,2017
"LIV","score",127,32.36,2017
"LIV","score",129,100,2017
"LIV","score",130,52.14,2017
"LIV","score",131,59,2017
"LIV","score",132,60.4,2017
"LIV","score",133,88.01,2017
"LIV","score",134,42.08,2017
"LIV","score",135,45.61,2017
"LIV","score",136,100,2017
"LIV","score",137,100,2017
"LIV","score",138,80.48,2017
"LIV","score",139,71.35,2017
"LIV","score",140,98.24,2017
"LIV","score",141,85.75,2017
"LIV","score",143,85.04,2017
"LIV","score",144,85.75,2017
"LIV","score",145,100,2017
"LIV","score",146,89.27,2017
"LIV","score",147,100,2017
"LIV","score",148,79.36,2017
"LIV","score",149,,2017
"LIV","score",150,,2017
"LIV","score",151,99.2,2017
"LIV","score",152,3.5,2017
"LIV","score",153,35.84,2017
"LIV","score",154,81.51,2017
"LIV","score",155,100,2017
"LIV","score",156,89.27,2017
"LIV","score",157,79.52,2017
"LIV","score",158,,2017
"LIV","score",159,,2017
"LIV","score",161,89.27,2017
"LIV","score",162,100,2017
"LIV","score",163,55.48,2017
"LIV","score",164,100,2017
"LIV","score",166,70.35,2017
"LIV","score",167,39.96,2017
"LIV","score",168,96.2,2017
"LIV","score",169,62.51,2017
"LIV","score",171,60.24,2017
"LIV","score",172,82.84,2017
"LIV","score",173,100,2017
"LIV","score",174,68.89,2017
"LIV","score",175,70.36,2017
"LIV","score",176,83.66,2017
"LIV","score",177,53.58,2017
"LIV","score",178,64.48,2017
"LIV","score",179,63.69,2017
"LIV","score",180,84,2017
"LIV","score",181,59.2,2017
"LIV","score",182,57.42,2017
"LIV","score",183,86.76,2017
"LIV","score",184,73.73,2017
"LIV","score",185,71.15,2017
"LIV","score",186,61.6,2017
"LIV","score",187,60.03,2017
"LIV","score",188,100,2017
"LIV","score",189,54.98,2017
"LIV","score",190,55.62,2017
"LIV","score",191,100,2017
"LIV","score",192,100,2017
"LIV","score",193,96.41,2017
"LIV","score",194,61,2017
"LIV","score",195,70.88,2017
"LIV","score",196,100,2017
"LIV","score",197,53.22,2017
"LIV","score",198,38.26,2017
"LIV","score",199,100,2017
"LIV","score",200,58.25,2017
"LIV","score",202,100,2017
"LIV","score",203,38.37,2017
"LIV","score",204,100,2017
"LIV","score",205,100,2017
"LIV","score",206,87.24,2017
"LIV","score",207,61.71,2017
"LIV","score",208,92.71,2017
"LIV","score",209,93.42,2017
"LIV","score",210,56.3,2017
"LIV","score",212,78.16,2017
"LIV","score",213,,2017
"LIV","score",214,95.66,2017
"LIV","score",215,75.46,2017
"LIV","score",216,43.23,2017
"LIV","score",218,81.08,2017
"LIV","score",219,99.95,2017
"LIV","score",220,96.41,2017
"LIV","score",221,96.41,2017
"LIV","score",222,100,2017
"LIV","score",223,85.07,2017
"LIV","score",224,100,2017
"LIV","score",227,85.75,2017
"LIV","score",228,85.75,2017
"LIV","score",231,55.21,2017
"LIV","score",232,51.13,2017
"LIV","score",237,62.78,2017
"LIV","score",244,65.94,2017
"LIV","score",245,66.02,2017
"LIV","score",247,81.11,2017
"LIV","score",248,65.89,2017
"LIV","score",249,65.87,2017
"LIV","score",250,100,2017
"LIV","status",0,77.28,2017
"LIV","status",1,85.39,2017
"LIV","status",2,85.39,2017
"LIV","status",3,85.39,2017
"LIV","status",4,,2017
"LIV","status",5,100,2017
"LIV","status",6,100,2017
"LIV","status",7,100,2017
"LIV","status",8,83.08,2017
"LIV","status",9,84.02,2017
"LIV","status",10,84.02,2017
"LIV","status",11,84.02,2017
"LIV","status",12,84.02,2017
"LIV","status",13,93.66,2017
"LIV","status",14,74.53,2017
"LIV","status",15,54.62,2017
"LIV","status",16,82.47,2017
"LIV","status",17,100,2017
"LIV","status",18,76.88,2017
"LIV","status",19,100,2017
"LIV","status",20,79.12,2017
"LIV","status",21,84.36,2017
"LIV","status",24,49.88,2017
"LIV","status",25,53.28,2017
"LIV","status",26,60.54,2017
"LIV","status",28,89.94,2017
"LIV","status",29,100,2017
"LIV","status",30,86.78,2017
"LIV","status",31,100,2017
"LIV","status",32,82.31,2017
"LIV","status",33,86.78,2017
"LIV","status",34,,2017
"LIV","status",35,,2017
"LIV","status",36,,2017
"LIV","status",37,59.61,2017
"LIV","status",38,55.7,2017
"LIV","status",39,100,2017
"LIV","status",40,60,2017
"LIV","status",41,100,2017
"LIV","status",42,61.86,2017
"LIV","status",43,95.85,2017
"LIV","status",44,86.78,2017
"LIV","status",45,0.25,2017
"LIV","status",46,86.78,2017
"LIV","status",47,100,2017
"LIV","status",48,100,2017
"LIV","status",49,63.76,2017
"LIV","status",50,100,2017
"LIV","status",51,100,2017
"LIV","status",52,75.73,2017
"LIV","status",53,57.43,2017
"LIV","status",54,100,2017
"LIV","status",55,77.43,2017
"LIV","status",56,100,2017
"LIV","status",57,77.43,2017
"LIV","status",58,77.43,2017
"LIV","status",59,60.99,2017
"LIV","status",60,100,2017
"LIV","status",61,97.09,2017
"LIV","status",62,100,2017
"LIV","status",63,88.86,2017
"LIV","status",64,92.82,2017
"LIV","status",65,100,2017
"LIV","status",66,100,2017
"LIV","status",67,56.82,2017
"LIV","status",68,97.94,2017
"LIV","status",69,64.34,2017
"LIV","status",70,71.61,2017
"LIV","status",71,64.09,2017
"LIV","status",72,71.1,2017
"LIV","status",73,72.45,2017
"LIV","status",74,98.12,2017
"LIV","status",75,92.79,2017
"LIV","status",76,100,2017
"LIV","status",77,100,2017
"LIV","status",78,99.57,2017
"LIV","status",79,100,2017
"LIV","status",80,88.51,2017
"LIV","status",81,61.48,2017
"LIV","status",82,100,2017
"LIV","status",84,100,2017
"LIV","status",85,71.5,2017
"LIV","status",86,60.47,2017
"LIV","status",88,71.5,2017
"LIV","status",89,,2017
"LIV","status",90,,2017
"LIV","status",91,,2017
"LIV","status",92,,2017
"LIV","status",93,,2017
"LIV","status",94,,2017
"LIV","status",95,85.58,2017
"LIV","status",96,85.88,2017
"LIV","status",97,100,2017
"LIV","status",98,100,2017
"LIV","status",99,48.64,2017
"LIV","status",100,88.7,2017
"LIV","status",101,100,2017
"LIV","status",102,100,2017
"LIV","status",103,100,2017
"LIV","status",104,10.86,2017
"LIV","status",105,,2017
"LIV","status",106,78.71,2017
"LIV","status",107,,2017
"LIV","status",108,61.86,2017
"LIV","status",110,67.61,2017
"LIV","status",111,92.53,2017
"LIV","status",112,93.19,2017
"LIV","status",113,100,2017
"LIV","status",114,100,2017
"LIV","status",115,100,2017
"LIV","status",116,52.09,2017
"LIV","status",117,95.67,2017
"LIV","status",118,49.43,2017
"LIV","status",119,40.15,2017
"LIV","status",120,100,2017
"LIV","status",121,92.82,2017
"LIV","status",122,68.25,2017
"LIV","status",123,100,2017
"LIV","status",124,100,2017
"LIV","status",125,100,2017
"LIV","status",126,76.33,2017
"LIV","status",127,44.68,2017
"LIV","status",129,100,2017
"LIV","status",130,53.64,2017
"LIV","status",131,51.24,2017
"LIV","status",132,89.67,2017
"LIV","status",133,76.02,2017
"LIV","status",134,45.78,2017
"LIV","status",135,46.96,2017
"LIV","status",136,100,2017
"LIV","status",137,100,2017
"LIV","status",138,61.65,2017
"LIV","status",139,55.66,2017
"LIV","status",140,96.48,2017
"LIV","status",141,71.5,2017
"LIV","status",143,70.07,2017
"LIV","status",144,71.5,2017
"LIV","status",145,100,2017
"LIV","status",146,78.54,2017
"LIV","status",147,100,2017
"LIV","status",148,84.02,2017
"LIV","status",149,,2017
"LIV","status",150,,2017
"LIV","status",151,98.41,2017
"LIV","status",152,3.34,2017
"LIV","status",153,38.35,2017
"LIV","status",154,78.54,2017
"LIV","status",155,100,2017
"LIV","status",156,78.54,2017
"LIV","status",157,84.02,2017
"LIV","status",158,,2017
"LIV","status",159,,2017
"LIV","status",161,78.54,2017
"LIV","status",162,100,2017
"LIV","status",163,68.77,2017
"LIV","status",164,100,2017
"LIV","status",166,98.64,2017
"LIV","status",167,46.82,2017
"LIV","status",168,92.4,2017
"LIV","status",169,81.05,2017
"LIV","status",171,58.95,2017
"LIV","status",172,77.42,2017
"LIV","status",173,100,2017
"LIV","status",174,64.48,2017
"LIV","status",175,66.77,2017
"LIV","status",176,78.62,2017
"LIV","status",177,75.09,2017
"LIV","status",178,62.99,2017
"LIV","status",179,88.46,2017
"LIV","status",180,68,2017
"LIV","status",181,82.11,2017
"LIV","status",182,79.43,2017
"LIV","status",183,73.53,2017
"LIV","status",184,71.23,2017
"LIV","status",185,80.52,2017
"LIV","status",186,90.54,2017
"LIV","status",187,85.9,2017
"LIV","status",188,100,2017
"LIV","status",189,52.42,2017
"LIV","status",190,79.12,2017
"LIV","status",191,100,2017
"LIV","status",192,100,2017
"LIV","status",193,92.82,2017
"LIV","status",194,100,2017
"LIV","status",195,74.7,2017
"LIV","status",196,100,2017
"LIV","status",197,77.25,2017
"LIV","status",198,57.04,2017
"LIV","status",199,100,2017
"LIV","status",200,86.86,2017
"LIV","status",202,100,2017
"LIV","status",203,46.04,2017
"LIV","status",204,100,2017
"LIV","status",205,100,2017
"LIV","status",206,74.49,2017
"LIV","status",207,95.47,2017
"LIV","status",208,85.42,2017
"LIV","status",209,86.84,2017
"LIV","status",210,62.62,2017
"LIV","status",212,72.47,2017
"LIV","status",213,,2017
"LIV","status",214,91.33,2017
"LIV","status",215,57.38,2017
"LIV","status",216,38.4,2017
"LIV","status",218,73.48,2017
"LIV","status",219,99.9,2017
"LIV","status",220,92.82,2017
"LIV","status",221,92.82,2017
"LIV","status",222,100,2017
"LIV","status",223,76.02,2017
"LIV","status",224,100,2017
"LIV","status",227,71.5,2017
"LIV","status",228,71.5,2017
"LIV","status",231,82.58,2017
"LIV","status",232,79.34,2017
"LIV","status",237,60.54,2017
"LIV","status",244,93.79,2017
"LIV","status",245,93.79,2017
"LIV","status",247,98.13,2017
"LIV","status",248,93.79,2017
"LIV","status",249,93.79,2017
"LIV","status",250,100,2017
"LIV","trend",1,0.97,2017
"LIV","trend",2,0.97,2017
"LIV","trend",3,0.97,2017
"LIV","trend",4,,2017
"LIV","trend",5,0.99,2017
"LIV","trend",6,0.97,2017
"LIV","trend",7,1,2017
"LIV","trend",8,-0.7,2017
"LIV","trend",9,-0.37,2017
"LIV","trend",10,-0.37,2017
"LIV","trend",11,-0.37,2017
"LIV","trend",12,-0.37,2017
"LIV","trend",13,-0.67,2017
"LIV","trend",14,0.89,2017
"LIV","trend",15,-0.67,2017
"LIV","trend",16,0.97,2017
"LIV","trend",17,1,2017
"LIV","trend",18,-0.96,2017
"LIV","trend",19,1,2017
"LIV","trend",20,0.94,2017
"LIV","trend",21,0.32,2017
"LIV","trend",24,0.02,2017
"LIV","trend",25,0.94,2017
"LIV","trend",26,0.09,2017
"LIV","trend",28,0.02,2017
"LIV","trend",29,0.38,2017
"LIV","trend",30,0.57,2017
"LIV","trend",31,0.99,2017
"LIV","trend",32,-0.96,2017
"LIV","trend",33,0.57,2017
"LIV","trend",34,,2017
"LIV","trend",35,,2017
"LIV","trend",36,,2017
"LIV","trend",37,0.52,2017
"LIV","trend",38,-0.16,2017
"LIV","trend",39,0.54,2017
"LIV","trend",40,-0.61,2017
"LIV","trend",41,1,2017
"LIV","trend",42,0,2017
"LIV","trend",43,0.54,2017
"LIV","trend",44,0.57,2017
"LIV","trend",45,-1,2017
"LIV","trend",46,0.57,2017
"LIV","trend",47,1,2017
"LIV","trend",48,0.27,2017
"LIV","trend",49,-0.65,2017
"LIV","trend",50,1,2017
"LIV","trend",51,1,2017
"LIV","trend",52,0.5,2017
"LIV","trend",53,0.6,2017
"LIV","trend",54,1,2017
"LIV","trend",55,-0.34,2017
"LIV","trend",56,0.65,2017
"LIV","trend",57,-0.34,2017
"LIV","trend",58,-0.34,2017
"LIV","trend",59,0,2017
"LIV","trend",60,0.11,2017
"LIV","trend",61,-1,2017
"LIV","trend",62,0.28,2017
"LIV","trend",63,0.29,2017
"LIV","trend",64,0.6,2017
"LIV","trend",65,0.56,2017
"LIV","trend",66,1,2017
"LIV","trend",67,-1,2017
"LIV","trend",68,-0.75,2017
"LIV","trend",69,0.68,2017
"LIV","trend",70,-1,2017
"LIV","trend",71,-1,2017
"LIV","trend",72,0.27,2017
"LIV","trend",73,0.75,2017
"LIV","trend",74,0.84,2017
"LIV","trend",75,-1,2017
"LIV","trend",76,1,2017
"LIV","trend",77,0.38,2017
"LIV","trend",78,-0.95,2017
"LIV","trend",79,1,2017
"LIV","trend",80,-0.97,2017
"LIV","trend",81,0.01,2017
"LIV","trend",82,1,2017
"LIV","trend",84,1,2017
"LIV","trend",85,0.68,2017
"LIV","trend",86,-0.12,2017
"LIV","trend",88,0.68,2017
"LIV","trend",89,,2017
"LIV","trend",90,,2017
"LIV","trend",91,,2017
"LIV","trend",92,,2017
"LIV","trend",93,,2017
"LIV","trend",94,,2017
"LIV","trend",95,-0.99,2017
"LIV","trend",96,-1,2017
"LIV","trend",97,1,2017
"LIV","trend",98,1,2017
"LIV","trend",99,-0.9,2017
"LIV","trend",100,-0.98,2017
"LIV","trend",101,1,2017
"LIV","trend",102,1,2017
"LIV","trend",103,0.8,2017
"LIV","trend",104,-1,2017
"LIV","trend",105,,2017
"LIV","trend",106,0.94,2017
"LIV","trend",107,,2017
"LIV","trend",108,-0.02,2017
"LIV","trend",110,0,2017
"LIV","trend",111,-0.08,2017
"LIV","trend",112,1,2017
"LIV","trend",113,1,2017
"LIV","trend",114,1,2017
"LIV","trend",115,-1,2017
"LIV","trend",116,0.03,2017
"LIV","trend",117,-1,2017
"LIV","trend",118,-0.83,2017
"LIV","trend",119,-0.48,2017
"LIV","trend",120,1,2017
"LIV","trend",121,0.32,2017
"LIV","trend",122,-1,2017
"LIV","trend",123,-0.8,2017
"LIV","trend",124,-1,2017
"LIV","trend",125,1,2017
"LIV","trend",126,0.6,2017
"LIV","trend",127,-0.97,2017
"LIV","trend",129,1,2017
"LIV","trend",130,-0.2,2017
"LIV","trend",131,0.37,2017
"LIV","trend",132,-1,2017
"LIV","trend",133,0.77,2017
"LIV","trend",134,-0.28,2017
"LIV","trend",135,-0.17,2017
"LIV","trend",136,0.97,2017
"LIV","trend",137,0.22,2017
"LIV","trend",138,0.8,2017
"LIV","trend",139,0.85,2017
"LIV","trend",140,-0.04,2017
"LIV","trend",141,0.68,2017
"LIV","trend",143,0.84,2017
"LIV","trend",144,0.68,2017
"LIV","trend",145,0.01,2017
"LIV","trend",146,0.65,2017
"LIV","trend",147,1,2017
"LIV","trend",148,-0.37,2017
"LIV","trend",149,,2017
"LIV","trend",150,,2017
"LIV","trend",151,0.01,2017
"LIV","trend",152,0,2017
"LIV","trend",153,-0.34,2017
"LIV","trend",154,0.02,2017
"LIV","trend",155,0.97,2017
"LIV","trend",156,0.65,2017
"LIV","trend",157,-0.37,2017
"LIV","trend",158,,2017
"LIV","trend",159,,2017
"LIV","trend",161,0.65,2017
"LIV","trend",162,0.98,2017
"LIV","trend",163,-0.75,2017
"LIV","trend",164,1,2017
"LIV","trend",166,-0.93,2017
"LIV","trend",167,-0.5,2017
"LIV","trend",168,0.54,2017
"LIV","trend",169,-0.84,2017
"LIV","trend",171,0,2017
"LIV","trend",172,0.1,2017
"LIV","trend",173,1,2017
"LIV","trend",174,0,2017
"LIV","trend",175,0,2017
"LIV","trend",176,0,2017
"LIV","trend",177,-1,2017
"LIV","trend",178,0,2017
"LIV","trend",179,-1,2017
"LIV","trend",180,0.99,2017
"LIV","trend",181,-1,2017
"LIV","trend",182,-0.94,2017
"LIV","trend",183,1,2017
"LIV","trend",184,0,2017
"LIV","trend",185,-0.47,2017
"LIV","trend",186,-1,2017
"LIV","trend",187,-1,2017
"LIV","trend",188,0.99,2017
"LIV","trend",189,0,2017
"LIV","trend",190,-1,2017
"LIV","trend",191,0.99,2017
"LIV","trend",192,1,2017
"LIV","trend",193,0.6,2017
"LIV","trend",194,-1,2017
"LIV","trend",195,-0.22,2017
"LIV","trend",196,0.9,2017
"LIV","trend",197,-0.91,2017
"LIV","trend",198,-1,2017
"LIV","trend",199,1,2017
"LIV","trend",200,-0.9,2017
"LIV","trend",202,1,2017
"LIV","trend",203,-0.5,2017
"LIV","trend",204,1,2017
"LIV","trend",205,0.94,2017
"LIV","trend",206,1,2017
"LIV","trend",207,-1,2017
"LIV","trend",208,0.5,2017
"LIV","trend",209,0.34,2017
"LIV","trend",210,-0.5,2017
"LIV","trend",212,0.07,2017
"LIV","trend",213,,2017
"LIV","trend",214,0.67,2017
"LIV","trend",215,0.94,2017
"LIV","trend",216,0.31,2017
"LIV","trend",218,0.03,2017
"LIV","trend",219,0,2017
"LIV","trend",220,0.21,2017
"LIV","trend",221,0.21,2017
"LIV","trend",222,0.94,2017
"LIV","trend",223,0.09,2017
"LIV","trend",224,1,2017
"LIV","trend",227,0.68,2017
"LIV","trend",228,0.68,2017
"LIV","trend",231,-1,2017
"LIV","trend",232,-1,2017
"LIV","trend",237,0.09,2017
"LIV","trend",244,-1,2017
"LIV","trend",245,-1,2017
"LIV","trend",247,-0.66,2017
"LIV","trend",248,-1,2017
"LIV","trend",249,-1,2017
"LIV","trend",250,0.99,2017
"LSP","future",0,60.34,2017
"LSP","future",1,0,2017
"LSP","future",2,61.11,2017
"LSP","future",3,100,2017
"LSP","future",4,100,2017
"LSP","future",5,100,2017
"LSP","future",6,1.12,2017
"LSP","future",7,9.7,2017
"LSP","future",8,29.57,2017
"LSP","future",9,3.42,2017
"LSP","future",10,0,2017
"LSP","future",11,38.92,2017
"LSP","future",12,100,2017
"LSP","future",13,42.54,2017
"LSP","future",14,25.09,2017
"LSP","future",15,38.56,2017
"LSP","future",16,100,2017
"LSP","future",17,9.51,2017
"LSP","future",18,67.19,2017
"LSP","future",19,7.29,2017
"LSP","future",20,87.99,2017
"LSP","future",21,0.11,2017
"LSP","future",24,58.79,2017
"LSP","future",25,51.3,2017
"LSP","future",26,17.58,2017
"LSP","future",28,0.34,2017
"LSP","future",29,100,2017
"LSP","future",30,100,2017
"LSP","future",31,63.11,2017
"LSP","future",32,20.02,2017
"LSP","future",33,0,2017
"LSP","future",34,0,2017
"LSP","future",35,100,2017
"LSP","future",36,0,2017
"LSP","future",37,11.78,2017
"LSP","future",38,100,2017
"LSP","future",39,4.1,2017
"LSP","future",40,14.67,2017
"LSP","future",41,88.75,2017
"LSP","future",42,28.61,2017
"LSP","future",43,44.25,2017
"LSP","future",44,0.03,2017
"LSP","future",45,0,2017
"LSP","future",46,0,2017
"LSP","future",47,0,2017
"LSP","future",48,16.8,2017
"LSP","future",49,0,2017
"LSP","future",50,15.3,2017
"LSP","future",51,62.58,2017
"LSP","future",52,0,2017
"LSP","future",53,51.39,2017
"LSP","future",54,86.44,2017
"LSP","future",55,71.48,2017
"LSP","future",56,1.71,2017
"LSP","future",57,100,2017
"LSP","future",58,100,2017
"LSP","future",59,100,2017
"LSP","future",60,100,2017
"LSP","future",61,38.18,2017
"LSP","future",62,62.15,2017
"LSP","future",63,53.81,2017
"LSP","future",64,100,2017
"LSP","future",65,37.84,2017
"LSP","future",66,94.07,2017
"LSP","future",67,0,2017
"LSP","future",68,100,2017
"LSP","future",69,100,2017
"LSP","future",70,100,2017
"LSP","future",71,100,2017
"LSP","future",72,100,2017
"LSP","future",73,96.33,2017
"LSP","future",74,22.6,2017
"LSP","future",75,52.5,2017
"LSP","future",76,6.9,2017
"LSP","future",77,0,2017
"LSP","future",78,4.33,2017
"LSP","future",79,9.64,2017
"LSP","future",80,73.48,2017
"LSP","future",81,25.01,2017
"LSP","future",82,73.03,2017
"LSP","future",84,6.23,2017
"LSP","future",85,47.45,2017
"LSP","future",86,0,2017
"LSP","future",88,0,2017
"LSP","future",89,100,2017
"LSP","future",90,100,2017
"LSP","future",91,100,2017
"LSP","future",92,100,2017
"LSP","future",93,100,2017
"LSP","future",94,100,2017
"LSP","future",95,3.08,2017
"LSP","future",96,1.55,2017
"LSP","future",97,41.54,2017
"LSP","future",98,0,2017
"LSP","future",99,0,2017
"LSP","future",100,90.06,2017
"LSP","future",101,100,2017
"LSP","future",102,96.53,2017
"LSP","future",103,29.99,2017
"LSP","future",104,73.08,2017
"LSP","future",105,0,2017
"LSP","future",106,1.49,2017
"LSP","future",107,0,2017
"LSP","future",108,32.5,2017
"LSP","future",110,57.62,2017
"LSP","future",111,65.43,2017
"LSP","future",112,100,2017
"LSP","future",113,33.34,2017
"LSP","future",114,7.58,2017
"LSP","future",115,100,2017
"LSP","future",116,73.4,2017
"LSP","future",117,15.14,2017
"LSP","future",118,0,2017
"LSP","future",119,0,2017
"LSP","future",120,83.66,2017
"LSP","future",121,0,2017
"LSP","future",122,21.59,2017
"LSP","future",123,12.56,2017
"LSP","future",124,9.44,2017
"LSP","future",125,9.72,2017
"LSP","future",126,23.74,2017
"LSP","future",127,32.55,2017
"LSP","future",129,51.08,2017
"LSP","future",130,61.79,2017
"LSP","future",131,100,2017
"LSP","future",132,70.48,2017
"LSP","future",133,100,2017
"LSP","future",134,100,2017
"LSP","future",135,100,2017
"LSP","future",136,93.26,2017
"LSP","future",137,100,2017
"LSP","future",138,48.28,2017
"LSP","future",139,79.65,2017
"LSP","future",140,100,2017
"LSP","future",141,9.67,2017
"LSP","future",143,42.15,2017
"LSP","future",144,100,2017
"LSP","future",145,100,2017
"LSP","future",146,92.64,2017
"LSP","future",147,0,2017
"LSP","future",148,0,2017
"LSP","future",149,100,2017
"LSP","future",150,100,2017
"LSP","future",151,69.41,2017
"LSP","future",152,1.16,2017
"LSP","future",153,0.35,2017
"LSP","future",154,40.76,2017
"LSP","future",155,3.83,2017
"LSP","future",156,0,2017
"LSP","future",157,100,2017
"LSP","future",158,100,2017
"LSP","future",159,100,2017
"LSP","future",161,0,2017
"LSP","future",162,72.13,2017
"LSP","future",163,76.21,2017
"LSP","future",164,100,2017
"LSP","future",166,84.24,2017
"LSP","future",167,18.73,2017
"LSP","future",168,100,2017
"LSP","future",169,100,2017
"LSP","future",171,100,2017
"LSP","future",172,100,2017
"LSP","future",173,100,2017
"LSP","future",174,71.97,2017
"LSP","future",175,100,2017
"LSP","future",176,100,2017
"LSP","future",177,100,2017
"LSP","future",178,100,2017
"LSP","future",179,100,2017
"LSP","future",180,100,2017
"LSP","future",181,100,2017
"LSP","future",182,100,2017
"LSP","future",183,100,2017
"LSP","future",184,100,2017
"LSP","future",185,45.56,2017
"LSP","future",186,0.75,2017
"LSP","future",187,100,2017
"LSP","future",188,100,2017
"LSP","future",189,100,2017
"LSP","future",190,0,2017
"LSP","future",191,64.28,2017
"LSP","future",192,0,2017
"LSP","future",193,100,2017
"LSP","future",194,80.24,2017
"LSP","future",195,23.4,2017
"LSP","future",196,8.52,2017
"LSP","future",197,76.02,2017
"LSP","future",198,77.81,2017
"LSP","future",199,61.24,2017
"LSP","future",200,25.45,2017
"LSP","future",202,100,2017
"LSP","future",203,24.77,2017
"LSP","future",204,60.32,2017
"LSP","future",205,9.13,2017
"LSP","future",206,12.09,2017
"LSP","future",207,85.69,2017
"LSP","future",208,0.83,2017
"LSP","future",209,17.19,2017
"LSP","future",210,100,2017
"LSP","future",212,0,2017
"LSP","future",213,,2017
"LSP","future",214,72.83,2017
"LSP","future",215,0,2017
"LSP","future",216,57.53,2017
"LSP","future",218,31.88,2017
"LSP","future",219,12.27,2017
"LSP","future",220,49.91,2017
"LSP","future",221,100,2017
"LSP","future",222,91.05,2017
"LSP","future",223,95.73,2017
"LSP","future",224,100,2017
"LSP","future",227,89.56,2017
"LSP","future",228,30.21,2017
"LSP","future",231,54.27,2017
"LSP","future",232,12.28,2017
"LSP","future",237,34.28,2017
"LSP","future",244,40.21,2017
"LSP","future",245,53.93,2017
"LSP","future",247,27.86,2017
"LSP","future",248,66.45,2017
"LSP","future",249,60.83,2017
"LSP","future",250,0,2017
"LSP","pressures",1,24.44,2017
"LSP","pressures",2,25.82,2017
"LSP","pressures",3,31.21,2017
"LSP","pressures",4,11.01,2017
"LSP","pressures",5,28.73,2017
"LSP","pressures",6,35.42,2017
"LSP","pressures",7,40.76,2017
"LSP","pressures",8,41.5,2017
"LSP","pressures",9,38.45,2017
"LSP","pressures",10,47.69,2017
"LSP","pressures",11,40,2017
"LSP","pressures",12,30.17,2017
"LSP","pressures",13,37.39,2017
"LSP","pressures",14,49.26,2017
"LSP","pressures",15,55.28,2017
"LSP","pressures",16,28.02,2017
"LSP","pressures",17,44.61,2017
"LSP","pressures",18,40.76,2017
"LSP","pressures",19,38.28,2017
"LSP","pressures",20,46.5,2017
"LSP","pressures",21,61.53,2017
"LSP","pressures",24,55.46,2017
"LSP","pressures",25,55.43,2017
"LSP","pressures",26,47.23,2017
"LSP","pressures",28,52.8,2017
"LSP","pressures",29,38.44,2017
"LSP","pressures",30,24.25,2017
"LSP","pressures",31,40.4,2017
"LSP","pressures",32,41.06,2017
"LSP","pressures",33,24.46,2017
"LSP","pressures",34,24.22,2017
"LSP","pressures",35,23.63,2017
"LSP","pressures",36,24.25,2017
"LSP","pressures",37,42.92,2017
"LSP","pressures",38,20.01,2017
"LSP","pressures",39,48.17,2017
"LSP","pressures",40,55.04,2017
"LSP","pressures",41,50.81,2017
"LSP","pressures",42,49.02,2017
"LSP","pressures",43,54.55,2017
"LSP","pressures",44,56.45,2017
"LSP","pressures",45,56.75,2017
"LSP","pressures",46,52.83,2017
"LSP","pressures",47,58.05,2017
"LSP","pressures",48,41.51,2017
"LSP","pressures",49,61.13,2017
"LSP","pressures",50,45.84,2017
"LSP","pressures",51,47.8,2017
"LSP","pressures",52,51.83,2017
"LSP","pressures",53,61.47,2017
"LSP","pressures",54,41.67,2017
"LSP","pressures",55,39.33,2017
"LSP","pressures",56,39.95,2017
"LSP","pressures",57,39.06,2017
"LSP","pressures",58,41.9,2017
"LSP","pressures",59,41.8,2017
"LSP","pressures",60,47.43,2017
"LSP","pressures",61,51.96,2017
"LSP","pressures",62,53.22,2017
"LSP","pressures",63,40.81,2017
"LSP","pressures",64,49.1,2017
"LSP","pressures",65,54.62,2017
"LSP","pressures",66,52.17,2017
"LSP","pressures",67,60.54,2017
"LSP","pressures",68,45.93,2017
"LSP","pressures",69,43.18,2017
"LSP","pressures",70,38.04,2017
