"goal","dimension","region_id","score","year"
"LIV","status",177,75.09,2021
"LIV","status",178,62.99,2021
"LIV","status",179,88.46,2021
"LIV","status",180,68,2021
"LIV","status",181,82.11,2021
"LIV","status",182,79.43,2021
"LIV","status",183,73.53,2021
"LIV","status",184,71.23,2021
"LIV","status",185,80.51,2021
"LIV","status",186,90.54,2021
"LIV","status",187,85.9,2021
"LIV","status",188,100,2021
"LIV","status",189,52.42,2021
"LIV","status",190,79.12,2021
"LIV","status",191,100,2021
"LIV","status",192,100,2021
"LIV","status",193,92.82,2021
"LIV","status",194,100,2021
"LIV","status",195,74.7,2021
"LIV","status",196,100,2021
"LIV","status",197,77.25,2021
"LIV","status",198,57.04,2021
"LIV","status",199,100,2021
"LIV","status",200,86.86,2021
"LIV","status",202,100,2021
"LIV","status",203,46.04,2021
"LIV","status",204,100,2021
"LIV","status",205,100,2021
"LIV","status",206,74.49,2021
"LIV","status",207,95.47,2021
"LIV","status",208,85.42,2021
"LIV","status",209,86.84,2021
"LIV","status",210,62.62,2021
"LIV","status",212,72.47,2021
"LIV","status",213,,2021
"LIV","status",214,91.33,2021
"LIV","status",215,57.38,2021
"LIV","status",216,38.4,2021
"LIV","status",218,73.48,2021
"LIV","status",219,99.9,2021
"LIV","status",220,92.73,2021
"LIV","status",221,92.73,2021
"LIV","status",222,100,2021
"LIV","status",223,76.02,2021
"LIV","status",224,100,2021
"LIV","status",227,71.5,2021
"LIV","status",228,71.5,2021
"LIV","status",231,82.58,2021
"LIV","status",232,79.34,2021
"LIV","status",237,60.54,2021
"LIV","status",244,93.79,2021
"LIV","status",245,93.79,2021
"LIV","status",247,98.13,2021
"LIV","status",248,93.79,2021
"LIV","status",249,93.79,2021
"LIV","status",250,100,2021
"LIV","trend",1,0.97,2021
"LIV","trend",2,0.97,2021
"LIV","trend",3,0.97,2021
"LIV","trend",4,,2021
"LIV","trend",5,0.99,2021
"LIV","trend",6,0.97,2021
"LIV","trend",7,1,2021
"LIV","trend",8,-0.7,2021
"LIV","trend",9,-0.37,2021
"LIV","trend",10,-0.37,2021
"LIV","trend",11,-0.37,2021
"LIV","trend",12,-0.37,2021
"LIV","trend",13,-0.67,2021
"LIV","trend",14,0.89,2021
"LIV","trend",15,-0.67,2021
"LIV","trend",16,0.97,2021
"LIV","trend",17,1,2021
"LIV","trend",18,-0.96,2021
"LIV","trend",19,1,2021
"LIV","trend",20,0.94,2021
"LIV","trend",21,0.32,2021
"LIV","trend",24,0.02,2021
"LIV","trend",25,0.94,2021
"LIV","trend",26,0.09,2021
"LIV","trend",28,0.02,2021
"LIV","trend",29,0.38,2021
"LIV","trend",30,0.57,2021
"LIV","trend",31,0.99,2021
"LIV","trend",32,-0.96,2021
"LIV","trend",33,0.57,2021
"LIV","trend",34,,2021
"LIV","trend",35,,2021
"LIV","trend",36,,2021
"LIV","trend",37,0.52,2021
"LIV","trend",38,-0.16,2021
"LIV","trend",39,0.54,2021
"LIV","trend",40,-0.61,2021
"LIV","trend",41,1,2021
"LIV","trend",42,0,2021
"LIV","trend",43,0.54,2021
"LIV","trend",44,0.57,2021
"LIV","trend",45,-1,2021
"LIV","trend",46,0.57,2021
"LIV","trend",47,1,2021
"LIV","trend",48,0.27,2021
"LIV","trend",49,-0.65,2021
"LIV","trend",50,1,2021
"LIV","trend",51,1,2021
"LIV","trend",52,0.5,2021
"LIV","trend",53,0.6,2021
"LIV","trend",54,1,2021
"LIV","trend",55,-0.35,2021
"LIV","trend",56,0.65,2021
"LIV","trend",57,-0.35,2021
"LIV","trend",58,-0.35,2021
"LIV","trend",59,0,2021
"LIV","trend",60,0.11,2021
"LIV","trend",61,-1,2021
"LIV","trend",62,0.28,2021
"LIV","trend",63,0.29,2021
"LIV","trend",64,0.6,2021
"LIV","trend",65,0.56,2021
"LIV","trend",66,1,2021
"LIV","trend",67,-1,2021
"LIV","trend",68,-0.75,2021
"LIV","trend",69,0.68,2021
"LIV","trend",70,-1,2021
"LIV","trend",71,-1,2021
"LIV","trend",72,0.27,2021
"LIV","trend",73,0.75,2021
"LIV","trend",74,0.84,2021
"LIV","trend",75,-1,2021
"LIV","trend",76,1,2021
"LIV","trend",77,0.38,2021
"LIV","trend",78,-0.95,2021
"LIV","trend",79,1,2021
"LIV","trend",80,-0.97,2021
"LIV","trend",81,0.01,2021
"LIV","trend",82,1,2021
"LIV","trend",84,1,2021
"LIV","trend",85,0.68,2021
"LIV","trend",86,-0.12,2021
"LIV","trend",88,0.68,2021
"LIV","trend",89,,2021
"LIV","trend",90,,2021
"LIV","trend",91,,2021
"LIV","trend",92,,2021
"LIV","trend",93,,2021
"LIV","trend",94,,2021
"LIV","trend",95,-0.99,2021
"LIV","trend",96,-1,2021
"LIV","trend",97,1,2021
"LIV","trend",98,1,2021
"LIV","trend",99,-0.9,2021
"LIV","trend",100,-0.98,2021
"LIV","trend",101,1,2021
"LIV","trend",102,1,2021
"LIV","trend",103,0.8,2021
"LIV","trend",104,-1,2021
"LIV","trend",105,,2021
"LIV","trend",106,0.94,2021
"LIV","trend",107,,2021
"LIV","trend",108,-0.02,2021
"LIV","trend",110,0,2021
"LIV","trend",111,-0.08,2021
"LIV","trend",112,1,2021
"LIV","trend",113,1,2021
"LIV","trend",114,1,2021
"LIV","trend",115,-1,2021
"LIV","trend",116,0.03,2021
"LIV","trend",117,-1,2021
"LIV","trend",118,-0.83,2021
"LIV","trend",119,-0.48,2021
"LIV","trend",120,1,2021
"LIV","trend",121,0.32,2021
"LIV","trend",122,-1,2021
"LIV","trend",123,-0.8,2021
"LIV","trend",124,-1,2021
"LIV","trend",125,1,2021
"LIV","trend",126,0.6,2021
"LIV","trend",127,-0.97,2021
"LIV","trend",129,1,2021
"LIV","trend",130,-0.2,2021
"LIV","trend",131,0.37,2021
"LIV","trend",132,-1,2021
"LIV","trend",133,0.77,2021
"LIV","trend",134,-0.28,2021
"LIV","trend",135,-0.17,2021
"LIV","trend",136,0.97,2021
"LIV","trend",137,0.22,2021
"LIV","trend",138,0.8,2021
"LIV","trend",139,0.85,2021
"LIV","trend",140,-0.04,2021
"LIV","trend",141,0.68,2021
"LIV","trend",143,0.84,2021
"LIV","trend",144,0.68,2021
"LIV","trend",145,0.01,2021
"LIV","trend",146,0.65,2021
"LIV","trend",147,1,2021
"LIV","trend",148,-0.37,2021
"LIV","trend",149,,2021
"LIV","trend",150,,2021
"LIV","trend",151,0.01,2021
"LIV","trend",152,0,2021
"LIV","trend",153,-0.34,2021
"LIV","trend",154,0.02,2021
"LIV","trend",155,0.97,2021
"LIV","trend",156,0.65,2021
"LIV","trend",157,-0.37,2021
"LIV","trend",158,,2021
"LIV","trend",159,,2021
"LIV","trend",161,0.65,2021
"LIV","trend",162,0.98,2021
"LIV","trend",163,-0.75,2021
"LIV","trend",164,1,2021
"LIV","trend",166,-0.93,2021
"LIV","trend",167,-0.5,2021
"LIV","trend",168,0.54,2021
"LIV","trend",169,-0.84,2021
"LIV","trend",171,0,2021
"LIV","trend",172,0.1,2021
"LIV","trend",173,1,2021
"LIV","trend",174,0,2021
"LIV","trend",175,0,2021
"LIV","trend",176,0,2021
"LIV","trend",177,-1,2021
"LIV","trend",178,0,2021
"LIV","trend",179,-1,2021
"LIV","trend",180,0.99,2021
"LIV","trend",181,-1,2021
"LIV","trend",182,-0.94,2021
"LIV","trend",183,1,2021
"LIV","trend",184,0,2021
"LIV","trend",185,-0.47,2021
"LIV","trend",186,-1,2021
"LIV","trend",187,-1,2021
"LIV","trend",188,0.99,2021
"LIV","trend",189,0,2021
"LIV","trend",190,-1,2021
"LIV","trend",191,0.99,2021
"LIV","trend",192,1,2021
"LIV","trend",193,0.6,2021
"LIV","trend",194,-1,2021
"LIV","trend",195,-0.22,2021
"LIV","trend",196,0.9,2021
"LIV","trend",197,-0.91,2021
"LIV","trend",198,-1,2021
"LIV","trend",199,1,2021
"LIV","trend",200,-0.9,2021
"LIV","trend",202,1,2021
"LIV","trend",203,-0.5,2021
"LIV","trend",204,1,2021
"LIV","trend",205,0.94,2021
"LIV","trend",206,1,2021
"LIV","trend",207,-1,2021
"LIV","trend",208,0.5,2021
"LIV","trend",209,0.34,2021
"LIV","trend",210,-0.5,2021
"LIV","trend",212,0.07,2021
"LIV","trend",213,,2021
"LIV","trend",214,0.67,2021
"LIV","trend",215,0.94,2021
"LIV","trend",216,0.31,2021
"LIV","trend",218,0.03,2021
"LIV","trend",219,0,2021
"LIV","trend",220,0.21,2021
"LIV","trend",221,0.21,2021
"LIV","trend",222,0.94,2021
"LIV","trend",223,0.09,2021
"LIV","trend",224,1,2021
"LIV","trend",227,0.68,2021
"LIV","trend",228,0.68,2021
"LIV","trend",231,-1,2021
"LIV","trend",232,-1,2021
"LIV","trend",237,0.09,2021
"LIV","trend",244,-1,2021
"LIV","trend",245,-1,2021
"LIV","trend",247,-0.66,2021
"LIV","trend",248,-1,2021
"LIV","trend",249,-1,2021
"LIV","trend",250,0.99,2021
"LSP","future",0,63.75,2021
"LSP","future",1,0,2021
"LSP","future",2,50.17,2021
"LSP","future",3,100,2021
"LSP","future",4,100,2021
"LSP","future",5,80.18,2021
"LSP","future",6,1.04,2021
"LSP","future",7,6.85,2021
"LSP","future",8,100,2021
"LSP","future",9,0,2021
"LSP","future",10,0,2021
"LSP","future",11,37.37,2021
"LSP","future",12,100,2021
"LSP","future",13,29.46,2021
"LSP","future",14,22.11,2021
"LSP","future",15,68.66,2021
"LSP","future",16,100,2021
"LSP","future",17,8.07,2021
"LSP","future",18,64.93,2021
"LSP","future",19,3.62,2021
"LSP","future",20,94,2021
"LSP","future",21,0.14,2021
"LSP","future",24,91.15,2021
"LSP","future",25,91.28,2021
"LSP","future",26,0,2021
"LSP","future",28,95.79,2021
"LSP","future",29,100,2021
"LSP","future",30,100,2021
"LSP","future",31,100,2021
"LSP","future",32,31.78,2021
"LSP","future",33,0,2021
"LSP","future",34,0,2021
"LSP","future",35,100,2021
"LSP","future",36,0,2021
"LSP","future",37,10.41,2021
"LSP","future",38,0,2021
"LSP","future",39,9.87,2021
"LSP","future",40,53.07,2021
"LSP","future",41,95.37,2021
"LSP","future",42,70.44,2021
"LSP","future",43,52.13,2021
"LSP","future",44,0.04,2021
"LSP","future",45,0,2021
"LSP","future",46,0,2021
"LSP","future",47,23.6,2021
"LSP","future",48,41.54,2021
"LSP","future",49,0,2021
"LSP","future",50,70.02,2021
"LSP","future",51,64.74,2021
"LSP","future",52,0,2021
"LSP","future",53,57.81,2021
"LSP","future",54,78.46,2021
"LSP","future",55,62.29,2021
"LSP","future",56,64.71,2021
"LSP","future",57,100,2021
"LSP","future",58,100,2021
"LSP","future",59,100,2021
"LSP","future",60,100,2021
"LSP","future",61,36.38,2021
"LSP","future",62,57.78,2021
"LSP","future",63,0,2021
"LSP","future",64,100,2021
"LSP","future",65,72,2021
"LSP","future",66,100,2021
"LSP","future",67,0,2021
"LSP","future",68,100,2021
"LSP","future",69,100,2021
"LSP","future",70,100,2021
"LSP","future",71,100,2021
"LSP","future",72,100,2021
"LSP","future",73,78.28,2021
"LSP","future",74,36.12,2021
"LSP","future",75,100,2021
"LSP","future",76,6.37,2021
"LSP","future",77,0,2021
"LSP","future",78,5.99,2021
"LSP","future",79,42.15,2021
"LSP","future",80,96.82,2021
"LSP","future",81,66.24,2021
"LSP","future",82,69.27,2021
"LSP","future",84,14.19,2021
"LSP","future",85,100,2021
"LSP","future",86,0,2021
"LSP","future",88,0,2021
"LSP","future",89,100,2021
"LSP","future",90,100,2021
"LSP","future",91,100,2021
"LSP","future",92,100,2021
"LSP","future",93,100,2021
"LSP","future",94,100,2021
"LSP","future",95,2.48,2021
"LSP","future",96,100,2021
"LSP","future",97,40.73,2021
"LSP","future",98,0,2021
"LSP","future",99,0,2021
"LSP","future",100,100,2021
"LSP","future",101,100,2021
"LSP","future",102,100,2021
"LSP","future",103,29.52,2021
"LSP","future",104,82.98,2021
"LSP","future",105,100,2021
"LSP","future",106,2.73,2021
"LSP","future",107,100,2021
"LSP","future",108,3.01,2021
"LSP","future",110,84.12,2021
"LSP","future",111,56.6,2021
"LSP","future",112,99.26,2021
"LSP","future",113,29.51,2021
"LSP","future",114,73.03,2021
"LSP","future",115,100,2021
"LSP","future",116,75.41,2021
"LSP","future",117,13.3,2021
"LSP","future",118,39.45,2021
"LSP","future",119,94.05,2021
"LSP","future",120,91.93,2021
"LSP","future",121,0,2021
"LSP","future",122,19.03,2021
"LSP","future",123,11.06,2021
"LSP","future",124,8.07,2021
"LSP","future",125,22.75,2021
"LSP","future",126,22.51,2021
"LSP","future",127,28.72,2021
"LSP","future",129,83.82,2021
"LSP","future",130,88.28,2021
"LSP","future",131,100,2021
"LSP","future",132,100,2021
"LSP","future",133,100,2021
"LSP","future",134,100,2021
"LSP","future",135,100,2021
"LSP","future",136,88.75,2021
"LSP","future",137,100,2021
"LSP","future",138,47.59,2021
"LSP","future",139,98.04,2021
"LSP","future",140,100,2021
"LSP","future",141,8.13,2021
"LSP","future",143,40.86,2021
"LSP","future",144,100,2021
"LSP","future",145,98.77,2021
"LSP","future",146,100,2021
"LSP","future",147,0,2021
"LSP","future",148,0,2021
"LSP","future",149,100,2021
"LSP","future",150,100,2021
"LSP","future",151,69.99,2021
"LSP","future",152,1.6,2021
"LSP","future",153,100,2021
"LSP","future",154,0,2021
"LSP","future",155,29.22,2021
"LSP","future",156,0,2021
"LSP","future",157,100,2021
"LSP","future",158,100,2021
"LSP","future",159,100,2021
"LSP","future",161,0,2021
"LSP","future",162,59.17,2021
"LSP","future",163,80.33,2021
"LSP","future",164,78,2021
"LSP","future",166,95.29,2021
"LSP","future",167,23.29,2021
"LSP","future",168,100,2021
"LSP","future",169,100,2021
"LSP","future",171,100,2021
"LSP","future",172,100,2021
"LSP","future",173,97.18,2021
"LSP","future",174,61.57,2021
"LSP","future",175,100,2021
"LSP","future",176,100,2021
"LSP","future",177,100,2021
"LSP","future",178,100,2021
"LSP","future",179,100,2021
"LSP","future",180,100,2021
"LSP","future",181,100,2021
"LSP","future",182,100,2021
"LSP","future",183,100,2021
"LSP","future",184,100,2021
"LSP","future",185,43.65,2021
"LSP","future",186,48.96,2021
"LSP","future",187,84.76,2021
"LSP","future",188,56.78,2021
"LSP","future",189,100,2021
"LSP","future",190,79.06,2021
"LSP","future",191,62.44,2021
"LSP","future",192,0,2021
"LSP","future",193,100,2021
"LSP","future",194,79.15,2021
"LSP","future",195,17.34,2021
"LSP","future",196,8.83,2021
"LSP","future",197,100,2021
"LSP","future",198,100,2021
"LSP","future",199,61.4,2021
"LSP","future",200,30.54,2021
"LSP","future",202,100,2021
"LSP","future",203,1.77,2021
"LSP","future",204,93.21,2021
"LSP","future",205,12.28,2021
"LSP","future",206,51.95,2021
"LSP","future",207,82.6,2021
"LSP","future",208,0.75,2021
"LSP","future",209,9.86,2021
"LSP","future",210,100,2021
"LSP","future",212,0,2021
"LSP","future",213,,2021
"LSP","future",214,70.12,2021
"LSP","future",215,30.15,2021
"LSP","future",216,59.62,2021
"LSP","future",218,38.67,2021
"LSP","future",219,11.22,2021
"LSP","future",220,43.76,2021
"LSP","future",221,100,2021
"LSP","future",222,81.79,2021
"LSP","future",223,85.8,2021
"LSP","future",224,100,2021
"LSP","future",227,90.24,2021
"LSP","future",228,16.49,2021
"LSP","future",231,53.29,2021
"LSP","future",232,12.2,2021
"LSP","future",237,57.62,2021
"LSP","future",244,38.32,2021
"LSP","future",245,100,2021
"LSP","future",247,25.86,2021
"LSP","future",248,100,2021
"LSP","future",249,86.76,2021
"LSP","future",250,11.07,2021
"LSP","pressures",1,16.63,2021
"LSP","pressures",2,17.8,2021
"LSP","pressures",3,20.11,2021
"LSP","pressures",4,10.96,2021
"LSP","pressures",5,19.7,2021
"LSP","pressures",6,29.94,2021
"LSP","pressures",7,33.73,2021
"LSP","pressures",8,29.38,2021
"LSP","pressures",9,30.28,2021
"LSP","pressures",10,39.19,2021
"LSP","pressures",11,32.96,2021
"LSP","pressures",12,23.14,2021
"LSP","pressures",13,29.84,2021
"LSP","pressures",14,39.8,2021
"LSP","pressures",15,44.83,2021
"LSP","pressures",16,18.34,2021
"LSP","pressures",17,36.85,2021
"LSP","pressures",18,28.56,2021
"LSP","pressures",19,32.12,2021
"LSP","pressures",20,31.93,2021
"LSP","pressures",21,52.8,2021
"LSP","pressures",24,41.58,2021
"LSP","pressures",25,39.63,2021
"LSP","pressures",26,31.34,2021
"LSP","pressures",28,45.73,2021
"LSP","pressures",29,29.75,2021
"LSP","pressures",30,16.36,2021
"LSP","pressures",31,29.47,2021
"LSP","pressures",32,32.13,2021
"LSP","pressures",33,17.14,2021
"LSP","pressures",34,17.14,2021
"LSP","pressures",35,16.42,2021
"LSP","pressures",36,16.54,2021
"LSP","pressures",37,33.02,2021
"LSP","pressures",38,13.45,2021
"LSP","pressures",39,38.69,2021
"LSP","pressures",40,38.95,2021
"LSP","pressures",41,43.51,2021
"LSP","pressures",42,41.72,2021
"LSP","pressures",43,43.31,2021
"LSP","pressures",44,49.09,2021
"LSP","pressures",45,45.96,2021
"LSP","pressures",46,41.47,2021
"LSP","pressures",47,51.69,2021
"LSP","pressures",48,31.14,2021
"LSP","pressures",49,45.74,2021
"LSP","pressures",50,35.96,2021
"LSP","pressures",51,37.55,2021
"LSP","pressures",52,42.18,2021
"LSP","pressures",53,48.98,2021
"LSP","pressures",54,33.48,2021
"LSP","pressures",55,27.13,2021
"LSP","pressures",56,31,2021
"LSP","pressures",57,28.2,2021
"LSP","pressures",58,31.92,2021
"LSP","pressures",59,38.7,2021
"LSP","pressures",60,41.73,2021
"LSP","pressures",61,39.49,2021
"LSP","pressures",62,42.9,2021
"LSP","pressures",63,33.86,2021
"LSP","pressures",64,40.32,2021
"LSP","pressures",65,48.06,2021
"LSP","pressures",66,43.5,2021
"LSP","pressures",67,46.78,2021
"LSP","pressures",68,36.75,2021
"LSP","pressures",69,31.3,2021
"LSP","pressures",70,24.7,2021
"LSP","pressures",71,36.55,2021
"LSP","pressures",72,34.61,2021
"LSP","pressures",73,29.25,2021
"LSP","pressures",74,33.34,2021
"LSP","pressures",75,41.37,2021
"LSP","pressures",76,45.5,2021
"LSP","pressures",77,57.58,2021
"LSP","pressures",78,52.01,2021
"LSP","pressures",79,41.59,2021
"LSP","pressures",80,33.28,2021
"LSP","pressures",81,30.09,2021
"LSP","pressures",82,40.6,2021
"LSP","pressures",84,48.76,2021
"LSP","pressures",85,20.95,2021
"LSP","pressures",86,22.52,2021
"LSP","pressures",88,15.55,2021
"LSP","pressures",89,15.07,2021
"LSP","pressures",90,25.97,2021
"LSP","pressures",91,16.36,2021
"LSP","pressures",92,16.52,2021
"LSP","pressures",93,16.19,2021
"LSP","pressures",94,10.24,2021
"LSP","pressures",95,12.32,2021
"LSP","pressures",96,47.29,2021
"LSP","pressures",97,48.64,2021
"LSP","pressures",98,59.29,2021
"LSP","pressures",99,58.52,2021
"LSP","pressures",100,47.78,2021
"LSP","pressures",101,26.88,2021
"LSP","pressures",102,37.45,2021
"LSP","pressures",103,37.01,2021
"LSP","pressures",104,44.09,2021
"LSP","pressures",105,9.13,2021
"LSP","pressures",106,46.41,2021
"LSP","pressures",107,17.86,2021
"LSP","pressures",108,34.62,2021
"LSP","pressures",110,27.12,2021
"LSP","pressures",111,24.48,2021
"LSP","pressures",112,36.25,2021
"LSP","pressures",113,30.7,2021
"LSP","pressures",114,50.11,2021
"LSP","pressures",115,43.88,2021
"LSP","pressures",116,38.76,2021
"LSP","pressures",117,29.4,2021
"LSP","pressures",118,29.7,2021
"LSP","pressures",119,35.34,2021
"LSP","pressures",120,34.14,2021
"LSP","pressures",121,24.53,2021
"LSP","pressures",122,35.55,2021
"LSP","pressures",123,32.67,2021
"LSP","pressures",124,32.47,2021
"LSP","pressures",125,35.57,2021
"LSP","pressures",126,35.9,2021
"LSP","pressures",127,32.55,2021
"LSP","pressures",129,30.66,2021
"LSP","pressures",130,29.66,2021
"LSP","pressures",131,40.85,2021
"LSP","pressures",132,36.77,2021
"LSP","pressures",133,43.4,2021
"LSP","pressures",134,47.86,2021
"LSP","pressures",135,37.85,2021
"LSP","pressures",136,55.06,2021
"LSP","pressures",137,35.79,2021
"LSP","pressures",138,36.1,2021
"LSP","pressures",139,48.18,2021
"LSP","pressures",140,30.46,2021
"LSP","pressures",141,21.32,2021
"LSP","pressures",143,16,2021
"LSP","pressures",144,9.31,2021
"LSP","pressures",145,10.06,2021
"LSP","pressures",146,15.58,2021
"LSP","pressures",147,24.09,2021
"LSP","pressures",148,26.16,2021
"LSP","pressures",149,19.32,2021
"LSP","pressures",150,19.52,2021
"LSP","pressures",151,29.18,2021
"LSP","pressures",152,27.08,2021
"LSP","pressures",153,29.27,2021
"LSP","pressures",154,29.04,2021
"LSP","pressures",155,31.81,2021
"LSP","pressures",156,27.63,2021
"LSP","pressures",157,20.87,2021
"LSP","pressures",158,18.91,2021
"LSP","pressures",159,22.81,2021
"LSP","pressures",161,30.81,2021
"LSP","pressures",162,18.71,2021
"LSP","pressures",163,26.23,2021
"LSP","pressures",164,33.26,2021
"LSP","pressures",166,39.25,2021
"LSP","pressures",167,32.77,2021
"LSP","pressures",168,31.44,2021
"LSP","pressures",169,20.3,2021
"LSP","pressures",171,39.79,2021
"LSP","pressures",172,32.16,2021
"LSP","pressures",173,31.86,2021
"LSP","pressures",174,22.1,2021
"LSP","pressures",175,28.59,2021
"LSP","pressures",176,31.16,2021
"LSP","pressures",177,34.31,2021
"LSP","pressures",178,38.94,2021
"LSP","pressures",179,34.28,2021
"LSP","pressures",180,30.84,2021
"LSP","pressures",181,27.5,2021
"LSP","pressures",182,34.51,2021
"LSP","pressures",183,34.76,2021
"LSP","pressures",184,36.83,2021
"LSP","pressures",185,38.96,2021
"LSP","pressures",186,36.78,2021
"LSP","pressures",187,31.17,2021
"LSP","pressures",188,33.31,2021
"LSP","pressures",189,35.04,2021
"LSP","pressures",190,35.46,2021
"LSP","pressures",191,42.16,2021
"LSP","pressures",192,56.44,2021
"LSP","pressures",193,43.89,2021
"LSP","pressures",194,49.16,2021
"LSP","pressures",195,49.43,2021
"LSP","pressures",196,53.78,2021
"LSP","pressures",197,51.75,2021
"LSP","pressures",198,37.06,2021
"LSP","pressures",199,63.89,2021
"LSP","pressures",200,46.02,2021
"LSP","pressures",202,50.19,2021
"LSP","pressures",203,49.1,2021
"LSP","pressures",204,48.53,2021
"LSP","pressures",205,41.14,2021
"LSP","pressures",206,39.32,2021
"LSP","pressures",207,46.62,2021
"LSP","pressures",208,38.07,2021
"LSP","pressures",209,49.71,2021
"LSP","pressures",210,29.65,2021
"LSP","pressures",212,31.07,2021
"LSP","pressures",213,,2021
"LSP","pressures",214,43.68,2021
"LSP","pressures",215,42.95,2021
"LSP","pressures",216,39.27,2021
"LSP","pressures",218,12.9,2021
"LSP","pressures",219,25.24,2021
"LSP","pressures",220,38.6,2021
"LSP","pressures",221,34.08,2021
"LSP","pressures",222,25.4,2021
"LSP","pressures",223,18.07,2021
"LSP","pressures",224,21.96,2021
"LSP","pressures",227,31.19,2021
"LSP","pressures",228,32.75,2021
"LSP","pressures",231,36.54,2021
"LSP","pressures",232,42.13,2021
"LSP","pressures",237,37.39,2021
"LSP","pressures",244,32.87,2021
"LSP","pressures",245,29.19,2021
"LSP","pressures",247,32.05,2021
"LSP","pressures",248,29.75,2021
"LSP","pressures",249,34.08,2021
"LSP","pressures",250,32.45,2021
"LSP","resilience",1,92.22,2021
"LSP","resilience",2,92.22,2021
"LSP","resilience",3,92.22,2021
"LSP","resilience",4,90.12,2021
"LSP","resilience",5,63.87,2021
"LSP","resilience",6,57.46,2021
"LSP","resilience",7,73.59,2021
"LSP","resilience",8,74.07,2021
"LSP","resilience",9,56.03,2021
"LSP","resilience",10,54.3,2021
"LSP","resilience",11,54.54,2021
"LSP","resilience",12,38.34,2021
"LSP","resilience",13,39.99,2021
"LSP","resilience",14,87.24,2021
"LSP","resilience",15,75.38,2021
"LSP","resilience",16,92.11,2021
"LSP","resilience",17,46.28,2021
"LSP","resilience",18,56.69,2021
"LSP","resilience",19,56.1,2021
"LSP","resilience",20,84.16,2021
"LSP","resilience",21,53.51,2021
"LSP","resilience",24,70.11,2021
"LSP","resilience",25,74.05,2021
"LSP","resilience",26,78.06,2021
"LSP","resilience",28,61.74,2021
"LSP","resilience",29,80.25,2021
"LSP","resilience",30,77.88,2021
"LSP","resilience",31,82.41,2021
"LSP","resilience",32,79.21,2021
"LSP","resilience",33,77.88,2021
"LSP","resilience",34,77.88,2021
"LSP","resilience",35,77.88,2021
"LSP","resilience",36,77.88,2021
"LSP","resilience",37,82.79,2021
"LSP","resilience",38,83.53,2021
"LSP","resilience",39,53.03,2021
"LSP","resilience",40,78.97,2021
"LSP","resilience",41,68.08,2021
"LSP","resilience",42,68.04,2021
"LSP","resilience",43,73.92,2021
"LSP","resilience",44,35.71,2021
"LSP","resilience",45,49.85,2021
"LSP","resilience",46,52.16,2021
"LSP","resilience",47,37.02,2021
"LSP","resilience",48,55.05,2021
"LSP","resilience",49,40.96,2021
"LSP","resilience",50,75.85,2021
"LSP","resilience",51,55.67,2021
"LSP","resilience",52,53.23,2021
"LSP","resilience",53,63.19,2021
"LSP","resilience",54,76.53,2021
"LSP","resilience",55,84.64,2021
"LSP","resilience",56,66.6,2021
"LSP","resilience",57,84.64,2021
"LSP","resilience",58,79.34,2021
"LSP","resilience",59,88.89,2021
"LSP","resilience",60,81.8,2021
"LSP","resilience",61,67.23,2021
"LSP","resilience",62,76.63,2021
"LSP","resilience",63,34.23,2021
"LSP","resilience",64,64.44,2021
"LSP","resilience",65,73.09,2021
"LSP","resilience",66,73.2,2021
"LSP","resilience",67,41.59,2021
"LSP","resilience",68,80.88,2021
"LSP","resilience",69,83.68,2021
"LSP","resilience",70,84.36,2021
"LSP","resilience",71,57.78,2021
"LSP","resilience",72,71.01,2021
"LSP","resilience",73,70.62,2021
"LSP","resilience",74,58.14,2021
"LSP","resilience",75,72.39,2021
"LSP","resilience",76,75.54,2021
"LSP","resilience",77,55.8,2021
"LSP","resilience",78,74.42,2021
"LSP","resilience",79,80.87,2021
"LSP","resilience",80,82.42,2021
"LSP","resilience",81,86.19,2021
"LSP","resilience",82,73.71,2021
"LSP","resilience",84,61.15,2021
"LSP","resilience",85,85.83,2021
"LSP","resilience",86,85.83,2021
"LSP","resilience",88,85.83,2021
"LSP","resilience",89,82.93,2021
"LSP","resilience",90,61.83,2021
"LSP","resilience",91,81.65,2021
"LSP","resilience",92,81.65,2021
"LSP","resilience",93,81.65,2021
"LSP","resilience",94,90.12,2021
"LSP","resilience",95,85.83,2021
"LSP","resilience",96,62.3,2021
"LSP","resilience",97,62.71,2021
"LSP","resilience",98,62.55,2021
"LSP","resilience",99,67.47,2021
"LSP","resilience",100,50.71,2021
"LSP","resilience",101,73.85,2021
"LSP","resilience",102,66.3,2021
"LSP","resilience",103,51.93,2021
"LSP","resilience",104,42.7,2021
"LSP","resilience",105,92.33,2021
"LSP","resilience",106,75.37,2021
"LSP","resilience",107,65.3,2021
"LSP","resilience",108,78.48,2021
"LSP","resilience",110,72.49,2021
"LSP","resilience",111,78.83,2021
"LSP","resilience",112,76.16,2021
"LSP","resilience",113,76.76,2021
"LSP","resilience",114,42.69,2021
"LSP","resilience",115,64.42,2021
"LSP","resilience",116,47.44,2021
"LSP","resilience",117,78.83,2021
"LSP","resilience",118,76.93,2021
"LSP","resilience",119,58.81,2021
"LSP","resilience",120,79.21,2021
"LSP","resilience",121,78.83,2021
"LSP","resilience",122,80.93,2021
"LSP","resilience",123,77.48,2021
"LSP","resilience",124,86.21,2021
"LSP","resilience",125,79.13,2021
"LSP","resilience",126,63.34,2021
