"goal","dimension","region_id","score","year"
"AO","score",185,96.97,2016
"AO","score",186,72.35,2016
"AO","score",187,70.29,2016
"AO","score",188,88.97,2016
"AO","score",189,91.3,2016
"AO","score",190,100,2016
"AO","score",191,76.66,2016
"AO","score",192,65.21,2016
"AO","score",193,51.2,2016
"AO","score",194,42.75,2016
"AO","score",195,46.09,2016
"AO","score",196,54.12,2016
"AO","score",197,45.69,2016
"AO","score",198,73.54,2016
"AO","score",199,49.44,2016
"AO","score",200,54.01,2016
"AO","score",202,65.23,2016
"AO","score",203,49.76,2016
"AO","score",204,60.23,2016
"AO","score",205,47.81,2016
"AO","score",206,81.32,2016
"AO","score",207,54.9,2016
"AO","score",208,100,2016
"AO","score",209,81.99,2016
"AO","score",210,92.83,2016
"AO","score",212,53.94,2016
"AO","score",213,,2016
"AO","score",214,73.77,2016
"AO","score",215,60.41,2016
"AO","score",216,55.54,2016
"AO","score",218,97.43,2016
"AO","score",219,98.46,2016
"AO","score",220,93.1,2016
"AO","score",221,88.57,2016
"AO","score",222,97.69,2016
"AO","score",223,100,2016
"AO","score",224,88.48,2016
"AO","score",227,95.9,2016
"AO","score",228,95.9,2016
"AO","score",231,51.51,2016
"AO","score",232,67.56,2016
"AO","score",237,67.95,2016
"AO","score",244,78.71,2016
"AO","score",245,78.94,2016
"AO","score",247,100,2016
"AO","score",248,78.95,2016
"AO","score",249,79.09,2016
"AO","score",250,92.92,2016
"AO","status",0,73.77,2016
"AO","status",1,93.69,2016
"AO","status",2,93.69,2016
"AO","status",3,93.69,2016
"AO","status",4,93.69,2016
"AO","status",5,59.4,2016
"AO","status",6,44.31,2016
"AO","status",7,43.42,2016
"AO","status",8,57.99,2016
"AO","status",9,44.88,2016
"AO","status",10,55.49,2016
"AO","status",11,52.19,2016
"AO","status",12,87.47,2016
"AO","status",13,79.94,2016
"AO","status",14,81.09,2016
"AO","status",15,61.88,2016
"AO","status",16,96.39,2016
"AO","status",17,51.15,2016
"AO","status",18,51.34,2016
"AO","status",19,44.92,2016
"AO","status",20,90.71,2016
"AO","status",21,74.76,2016
"AO","status",24,65.62,2016
"AO","status",25,74.42,2016
"AO","status",26,61.51,2016
"AO","status",28,42.67,2016
"AO","status",29,48.62,2016
"AO","status",30,48.62,2016
"AO","status",31,71.14,2016
"AO","status",32,48.62,2016
"AO","status",33,48.62,2016
"AO","status",34,48.62,2016
"AO","status",35,48.62,2016
"AO","status",36,48.62,2016
"AO","status",37,63.28,2016
"AO","status",38,51.36,2016
"AO","status",39,55.16,2016
"AO","status",40,54.06,2016
"AO","status",41,42.32,2016
"AO","status",42,42.63,2016
"AO","status",43,58.31,2016
"AO","status",44,48.62,2016
"AO","status",45,56.94,2016
"AO","status",46,52.7,2016
"AO","status",47,58.14,2016
"AO","status",48,88.4,2016
"AO","status",49,52.83,2016
"AO","status",50,100,2016
"AO","status",51,100,2016
"AO","status",52,94.45,2016
"AO","status",53,59.95,2016
"AO","status",54,100,2016
"AO","status",55,76.86,2016
"AO","status",56,47.99,2016
"AO","status",57,76.86,2016
"AO","status",58,76.83,2016
"AO","status",59,92.71,2016
"AO","status",60,76.59,2016
"AO","status",61,71.12,2016
"AO","status",62,62.25,2016
"AO","status",63,53.17,2016
"AO","status",64,52.12,2016
"AO","status",65,57.2,2016
"AO","status",66,50.77,2016
"AO","status",67,59.56,2016
"AO","status",68,86.21,2016
"AO","status",69,76.2,2016
"AO","status",70,83.33,2016
"AO","status",71,70.84,2016
"AO","status",72,73.97,2016
"AO","status",73,80.97,2016
"AO","status",74,69.85,2016
"AO","status",75,62.4,2016
"AO","status",76,80.42,2016
"AO","status",77,85.21,2016
"AO","status",78,67.38,2016
"AO","status",79,86.75,2016
"AO","status",80,77.11,2016
"AO","status",81,85.58,2016
"AO","status",82,71.32,2016
"AO","status",84,73.31,2016
"AO","status",85,93.46,2016
"AO","status",86,93.46,2016
"AO","status",88,93.46,2016
"AO","status",89,81.26,2016
"AO","status",90,76.55,2016
"AO","status",91,81.26,2016
"AO","status",92,81.26,2016
"AO","status",93,81.26,2016
"AO","status",94,81.26,2016
"AO","status",95,93.46,2016
"AO","status",96,56.96,2016
"AO","status",97,41.93,2016
"AO","status",98,42.6,2016
"AO","status",99,43.35,2016
"AO","status",100,53.42,2016
"AO","status",101,82.36,2016
"AO","status",102,72.35,2016
"AO","status",103,44.47,2016
"AO","status",104,73.16,2016
"AO","status",105,75.77,2016
"AO","status",106,45.64,2016
"AO","status",107,80.63,2016
"AO","status",108,100,2016
"AO","status",110,79.16,2016
"AO","status",111,77.8,2016
"AO","status",112,83.9,2016
"AO","status",113,99.95,2016
"AO","status",114,50.11,2016
"AO","status",115,67.63,2016
"AO","status",116,87,2016
"AO","status",117,77.8,2016
"AO","status",118,77.8,2016
"AO","status",119,80.96,2016
"AO","status",120,73.59,2016
"AO","status",121,77.8,2016
"AO","status",122,71.06,2016
"AO","status",123,70.67,2016
"AO","status",124,64.29,2016
"AO","status",125,61.55,2016
"AO","status",126,83.47,2016
"AO","status",127,59.21,2016
"AO","status",129,69.75,2016
"AO","status",130,63.8,2016
"AO","status",131,53.52,2016
"AO","status",132,64.55,2016
"AO","status",133,52.85,2016
"AO","status",134,68.98,2016
"AO","status",135,65.61,2016
"AO","status",136,55.93,2016
"AO","status",137,65.16,2016
"AO","status",138,71.87,2016
"AO","status",139,76.65,2016
"AO","status",140,79.97,2016
"AO","status",141,93.42,2016
"AO","status",143,93.55,2016
"AO","status",144,91.54,2016
"AO","status",145,93.42,2016
"AO","status",146,65.67,2016
"AO","status",147,59.95,2016
"AO","status",148,57.19,2016
"AO","status",149,87.47,2016
"AO","status",150,87.47,2016
"AO","status",151,78.81,2016
"AO","status",152,68.89,2016
"AO","status",153,73.35,2016
"AO","status",154,73.35,2016
"AO","status",155,67.02,2016
"AO","status",156,73.35,2016
"AO","status",157,57.19,2016
"AO","status",158,79.94,2016
"AO","status",159,87.47,2016
"AO","status",161,59.95,2016
"AO","status",162,90.98,2016
"AO","status",163,100,2016
"AO","status",164,69.14,2016
"AO","status",166,56.77,2016
"AO","status",167,55.69,2016
"AO","status",168,68.86,2016
"AO","status",169,64.07,2016
"AO","status",171,66.8,2016
"AO","status",172,77.27,2016
"AO","status",173,77.81,2016
"AO","status",174,90.29,2016
"AO","status",175,97.35,2016
"AO","status",176,94.53,2016
"AO","status",177,96.81,2016
"AO","status",178,81.83,2016
"AO","status",179,91.02,2016
"AO","status",180,91.56,2016
"AO","status",181,100,2016
"AO","status",182,84.26,2016
"AO","status",183,79.26,2016
"AO","status",184,86.09,2016
"AO","status",185,93.95,2016
"AO","status",186,68.93,2016
"AO","status",187,65.37,2016
"AO","status",188,81.3,2016
"AO","status",189,83.06,2016
"AO","status",190,100,2016
"AO","status",191,74.99,2016
"AO","status",192,64.37,2016
"AO","status",193,49.87,2016
"AO","status",194,42.4,2016
"AO","status",195,44.84,2016
"AO","status",196,54.26,2016
"AO","status",197,44.53,2016
"AO","status",198,70.69,2016
"AO","status",199,49.18,2016
"AO","status",200,53.61,2016
"AO","status",202,65.03,2016
"AO","status",203,47.81,2016
"AO","status",204,58.57,2016
"AO","status",205,46.99,2016
"AO","status",206,77.91,2016
"AO","status",207,53.39,2016
"AO","status",208,100,2016
"AO","status",209,78.71,2016
"AO","status",210,85.66,2016
"AO","status",212,51.97,2016
"AO","status",213,,2016
"AO","status",214,70.64,2016
"AO","status",215,57.83,2016
"AO","status",216,53.24,2016
"AO","status",218,94.86,2016
"AO","status",219,96.91,2016
"AO","status",220,86.21,2016
"AO","status",221,79.97,2016
"AO","status",222,95.38,2016
"AO","status",223,100,2016
"AO","status",224,79.8,2016
"AO","status",227,91.81,2016
"AO","status",228,91.81,2016
"AO","status",231,49.69,2016
"AO","status",232,64.99,2016
"AO","status",237,65.69,2016
"AO","status",244,72.32,2016
"AO","status",245,72.32,2016
"AO","status",247,100,2016
"AO","status",248,72.32,2016
"AO","status",249,72.32,2016
"AO","status",250,85.85,2016
"AO","trend",1,0.02,2016
"AO","trend",2,0.02,2016
"AO","trend",3,0.02,2016
"AO","trend",4,0.02,2016
"AO","trend",5,0.01,2016
"AO","trend",6,0,2016
"AO","trend",7,0,2016
"AO","trend",8,0.03,2016
"AO","trend",9,-0.01,2016
"AO","trend",10,0.17,2016
"AO","trend",11,0,2016
"AO","trend",12,0.01,2016
"AO","trend",13,0.01,2016
"AO","trend",14,0.04,2016
"AO","trend",15,0.02,2016
"AO","trend",16,0.02,2016
"AO","trend",17,0.01,2016
"AO","trend",18,0.04,2016
"AO","trend",19,0,2016
"AO","trend",20,0.02,2016
"AO","trend",21,0.06,2016
"AO","trend",24,0.01,2016
"AO","trend",25,0.02,2016
"AO","trend",26,0.03,2016
"AO","trend",28,0,2016
"AO","trend",29,0.02,2016
"AO","trend",30,0.02,2016
"AO","trend",31,0.06,2016
"AO","trend",32,0.02,2016
"AO","trend",33,0.02,2016
"AO","trend",34,0.02,2016
"AO","trend",35,0.02,2016
"AO","trend",36,0.02,2016
"AO","trend",37,0.06,2016
"AO","trend",38,0.02,2016
"AO","trend",39,0.03,2016
"AO","trend",40,0.05,2016
"AO","trend",41,0.01,2016
"AO","trend",42,0,2016
"AO","trend",43,0.01,2016
"AO","trend",44,0.02,2016
"AO","trend",45,0,2016
"AO","trend",46,0.01,2016
"AO","trend",47,-0.02,2016
"AO","trend",48,-0.04,2016
"AO","trend",49,0.01,2016
"AO","trend",50,0.02,2016
"AO","trend",51,0,2016
"AO","trend",52,0.06,2016
"AO","trend",53,0.01,2016
"AO","trend",54,0,2016
"AO","trend",55,0.01,2016
"AO","trend",56,0,2016
"AO","trend",57,0.01,2016
"AO","trend",58,0.01,2016
"AO","trend",59,0.01,2016
"AO","trend",60,0.01,2016
"AO","trend",61,0.01,2016
"AO","trend",62,0.01,2016
"AO","trend",63,0.02,2016
"AO","trend",64,0.01,2016
"AO","trend",65,0,2016
"AO","trend",66,0,2016
"AO","trend",67,0.07,2016
"AO","trend",68,0.08,2016
"AO","trend",69,0.05,2016
"AO","trend",70,0.03,2016
"AO","trend",71,0.02,2016
"AO","trend",72,0.04,2016
"AO","trend",73,0,2016
"AO","trend",74,0.02,2016
"AO","trend",75,-0.01,2016
"AO","trend",76,0.05,2016
"AO","trend",77,0,2016
"AO","trend",78,-0.04,2016
"AO","trend",79,0.02,2016
"AO","trend",80,-0.02,2016
"AO","trend",81,-0.03,2016
"AO","trend",82,0.01,2016
"AO","trend",84,0.01,2016
"AO","trend",85,0.02,2016
"AO","trend",86,0.02,2016
"AO","trend",88,0.02,2016
"AO","trend",89,0.01,2016
"AO","trend",90,0.01,2016
"AO","trend",91,0.01,2016
"AO","trend",92,0.01,2016
"AO","trend",93,0.01,2016
"AO","trend",94,0.01,2016
"AO","trend",95,0.02,2016
"AO","trend",96,0,2016
"AO","trend",97,0,2016
"AO","trend",98,0,2016
"AO","trend",99,0.01,2016
"AO","trend",100,0.01,2016
"AO","trend",101,0.01,2016
"AO","trend",102,0,2016
"AO","trend",103,0.01,2016
"AO","trend",104,-0.14,2016
"AO","trend",105,0.01,2016
"AO","trend",106,0.02,2016
"AO","trend",107,0.01,2016
"AO","trend",108,0,2016
"AO","trend",110,-0.01,2016
"AO","trend",111,0,2016
"AO","trend",112,0,2016
"AO","trend",113,0,2016
"AO","trend",114,0,2016
"AO","trend",115,0.04,2016
"AO","trend",116,-0.02,2016
"AO","trend",117,0,2016
"AO","trend",118,0,2016
"AO","trend",119,0.03,2016
"AO","trend",120,0.02,2016
"AO","trend",121,0,2016
"AO","trend",122,0,2016
"AO","trend",123,0,2016
"AO","trend",124,0,2016
"AO","trend",125,0.03,2016
"AO","trend",126,0,2016
"AO","trend",127,0.01,2016
"AO","trend",129,0.07,2016
"AO","trend",130,0.03,2016
"AO","trend",131,0.02,2016
"AO","trend",132,0.03,2016
"AO","trend",133,0.01,2016
"AO","trend",134,0.01,2016
"AO","trend",135,0.01,2016
"AO","trend",136,0.01,2016
"AO","trend",137,0.02,2016
"AO","trend",138,0.02,2016
"AO","trend",139,0.01,2016
"AO","trend",140,0,2016
"AO","trend",141,0.02,2016
"AO","trend",143,0.04,2016
"AO","trend",144,0.02,2016
"AO","trend",145,0.02,2016
"AO","trend",146,0,2016
"AO","trend",147,0,2016
"AO","trend",148,0.03,2016
"AO","trend",149,0.01,2016
"AO","trend",150,0.01,2016
"AO","trend",151,0,2016
"AO","trend",152,0,2016
"AO","trend",153,0,2016
"AO","trend",154,0,2016
"AO","trend",155,0,2016
"AO","trend",156,0,2016
"AO","trend",157,0.03,2016
"AO","trend",158,0.01,2016
"AO","trend",159,0.01,2016
"AO","trend",161,0,2016
"AO","trend",162,0.02,2016
"AO","trend",163,0,2016
"AO","trend",164,0,2016
"AO","trend",166,0,2016
"AO","trend",167,0.02,2016
"AO","trend",168,0,2016
"AO","trend",169,0.02,2016
"AO","trend",171,0,2016
"AO","trend",172,-0.01,2016
"AO","trend",173,0.03,2016
"AO","trend",174,-0.02,2016
"AO","trend",175,0.01,2016
"AO","trend",176,0.01,2016
"AO","trend",177,0,2016
"AO","trend",178,0.03,2016
"AO","trend",179,0,2016
"AO","trend",180,0.02,2016
"AO","trend",181,0.06,2016
"AO","trend",182,0,2016
"AO","trend",183,0,2016
"AO","trend",184,-0.03,2016
"AO","trend",185,0.01,2016
"AO","trend",186,0.02,2016
"AO","trend",187,0,2016
"AO","trend",188,0.01,2016
"AO","trend",189,0.05,2016
"AO","trend",190,0,2016
"AO","trend",191,-0.02,2016
"AO","trend",192,0.03,2016
"AO","trend",193,0,2016
"AO","trend",194,0,2016
"AO","trend",195,0.02,2016
"AO","trend",196,0.01,2016
"AO","trend",197,0.01,2016
"AO","trend",198,0.02,2016
"AO","trend",199,0,2016
"AO","trend",200,0.01,2016
"AO","trend",202,0,2016
"AO","trend",203,0.04,2016
"AO","trend",204,0.01,2016
"AO","trend",205,0.04,2016
"AO","trend",206,0.05,2016
"AO","trend",207,0.02,2016
"AO","trend",208,0,2016
"AO","trend",209,0.03,2016
"AO","trend",210,0.04,2016
"AO","trend",212,0,2016
"AO","trend",213,,2016
"AO","trend",214,0,2016
"AO","trend",215,-0.02,2016
"AO","trend",216,0.04,2016
"AO","trend",218,0.02,2016
"AO","trend",219,0.01,2016
"AO","trend",220,0,2016
"AO","trend",221,0,2016
"AO","trend",222,0.02,2016
"AO","trend",223,0,2016
"AO","trend",224,0.02,2016
"AO","trend",227,0.02,2016
"AO","trend",228,0.02,2016
"AO","trend",231,0,2016
"AO","trend",232,0.02,2016
"AO","trend",237,0.02,2016
"AO","trend",244,0.01,2016
"AO","trend",245,0.01,2016
"AO","trend",247,0,2016
"AO","trend",248,0.01,2016
"AO","trend",249,0.01,2016
"AO","trend",250,0,2016
"BD","future",0,90.8,2016
"BD","future",1,99.86,2016
"BD","future",2,99.71,2016
"BD","future",3,100,2016
"BD","future",4,100,2016
"BD","future",5,91.28,2016
"BD","future",6,90.72,2016
"BD","future",7,82.55,2016
"BD","future",8,81.14,2016
"BD","future",9,89.68,2016
"BD","future",10,74.38,2016
"BD","future",11,88.67,2016
"BD","future",12,86.4,2016
"BD","future",13,92.56,2016
"BD","future",14,91.95,2016
"BD","future",15,76.9,2016
"BD","future",16,98.24,2016
"BD","future",17,86.14,2016
"BD","future",18,81.54,2016
"BD","future",19,88.28,2016
"BD","future",20,93.86,2016
"BD","future",21,86.69,2016
"BD","future",24,80.04,2016
"BD","future",25,79.95,2016
"BD","future",26,90.7,2016
"BD","future",28,85.06,2016
"BD","future",29,93.45,2016
"BD","future",30,94.13,2016
"BD","future",31,91.99,2016
"BD","future",32,94,2016
"BD","future",33,92.91,2016
"BD","future",34,96.57,2016
"BD","future",35,95.15,2016
"BD","future",36,95,2016
"BD","future",37,94.91,2016
"BD","future",38,97.12,2016
"BD","future",39,83.44,2016
"BD","future",40,90.85,2016
"BD","future",41,87.87,2016
"BD","future",42,81.42,2016
"BD","future",43,85.8,2016
"BD","future",44,75.06,2016
"BD","future",45,83.7,2016
"BD","future",46,86.95,2016
"BD","future",47,86.19,2016
"BD","future",48,91.96,2016
"BD","future",49,80.66,2016
"BD","future",50,87.74,2016
"BD","future",51,87.37,2016
"BD","future",52,78.82,2016
"BD","future",53,72.33,2016
"BD","future",54,90.31,2016
"BD","future",55,94.35,2016
"BD","future",56,96.13,2016
"BD","future",57,98.44,2016
"BD","future",58,90.82,2016
"BD","future",59,99.01,2016
"BD","future",60,83.53,2016
"BD","future",61,91.23,2016
"BD","future",62,93.63,2016
"BD","future",63,83.89,2016
"BD","future",64,72.63,2016
"BD","future",65,84.74,2016
"BD","future",66,74.1,2016
"BD","future",67,85.68,2016
"BD","future",68,94.33,2016
"BD","future",69,85.94,2016
"BD","future",70,97.54,2016
"BD","future",71,94.14,2016
"BD","future",72,95.71,2016
"BD","future",73,92.84,2016
"BD","future",74,83.67,2016
"BD","future",75,92.33,2016
"BD","future",76,92.28,2016
"BD","future",77,86.51,2016
"BD","future",78,89.92,2016
"BD","future",79,92.9,2016
"BD","future",80,93.82,2016
"BD","future",81,94.02,2016
"BD","future",82,93.08,2016
"BD","future",84,85.52,2016
"BD","future",85,100,2016
"BD","future",86,100,2016
"BD","future",88,100,2016
"BD","future",89,100,2016
"BD","future",90,95.44,2016
"BD","future",91,94.51,2016
"BD","future",92,99.75,2016
"BD","future",93,97.77,2016
"BD","future",94,100,2016
"BD","future",95,98.7,2016
"BD","future",96,74.22,2016
"BD","future",97,76.85,2016
"BD","future",98,80.84,2016
"BD","future",99,85.97,2016
"BD","future",100,80.73,2016
"BD","future",101,98.43,2016
"BD","future",102,95.3,2016
"BD","future",103,93.59,2016
"BD","future",104,89.97,2016
"BD","future",105,100,2016
"BD","future",106,91.21,2016
"BD","future",107,94.13,2016
"BD","future",108,96.47,2016
"BD","future",110,96.54,2016
"BD","future",111,94.45,2016
"BD","future",112,89.82,2016
"BD","future",113,93.22,2016
"BD","future",114,82.03,2016
"BD","future",115,94.96,2016
"BD","future",116,96.87,2016
"BD","future",117,93.18,2016
"BD","future",118,92.19,2016
"BD","future",119,95.22,2016
"BD","future",120,94.87,2016
"BD","future",121,92.75,2016
"BD","future",122,89.13,2016
"BD","future",123,81.41,2016
"BD","future",124,93.94,2016
"BD","future",125,83.84,2016
"BD","future",126,94.86,2016
"BD","future",127,97.89,2016
"BD","future",129,84.43,2016
"BD","future",130,96.81,2016
"BD","future",131,81.17,2016
"BD","future",132,79.27,2016
"BD","future",133,93.89,2016
"BD","future",134,87.71,2016
"BD","future",135,89.71,2016
"BD","future",136,92.16,2016
"BD","future",137,93.72,2016
"BD","future",138,81.94,2016
"BD","future",139,86.49,2016
"BD","future",140,100,2016
"BD","future",141,91.18,2016
"BD","future",143,73.85,2016
"BD","future",144,82.45,2016
"BD","future",145,100,2016
"BD","future",146,92.53,2016
"BD","future",147,95.84,2016
"BD","future",148,91.6,2016
"BD","future",149,95.57,2016
"BD","future",150,94.2,2016
"BD","future",151,91.19,2016
"BD","future",152,93.85,2016
"BD","future",153,82.65,2016
"BD","future",154,75.69,2016
"BD","future",155,91.47,2016
"BD","future",156,82.15,2016
"BD","future",157,78.64,2016
"BD","future",158,93.89,2016
"BD","future",159,94.42,2016
"BD","future",161,93.29,2016
"BD","future",162,98.87,2016
"BD","future",163,84.67,2016
"BD","future",164,83.3,2016
"BD","future",166,87.82,2016
"BD","future",167,95.38,2016
"BD","future",168,95.11,2016
"BD","future",169,99.76,2016
"BD","future",171,93.53,2016
"BD","future",172,92.7,2016
"BD","future",173,94.57,2016
"BD","future",174,97.55,2016
"BD","future",175,98.75,2016
"BD","future",176,99.9,2016
"BD","future",177,99.93,2016
"BD","future",178,77.44,2016
"BD","future",179,98,2016
"BD","future",180,99.34,2016
"BD","future",181,91.93,2016
"BD","future",182,86.84,2016
"BD","future",183,98.05,2016
"BD","future",184,93.86,2016
"BD","future",185,83.09,2016
"BD","future",186,90.71,2016
"BD","future",187,94.24,2016
"BD","future",188,95.98,2016
"BD","future",189,79.84,2016
"BD","future",190,89.05,2016
"BD","future",191,84.25,2016
"BD","future",192,79.57,2016
"BD","future",193,74.58,2016
"BD","future",194,75.92,2016
"BD","future",195,72.4,2016
"BD","future",196,83.4,2016
"BD","future",197,90.01,2016
"BD","future",198,74.81,2016
"BD","future",199,71,2016
"BD","future",200,82.13,2016
"BD","future",202,75.5,2016
"BD","future",203,89.04,2016
"BD","future",204,86.95,2016
"BD","future",205,80.44,2016
"BD","future",206,79.28,2016
"BD","future",207,81.5,2016
"BD","future",208,82.21,2016
"BD","future",209,77.08,2016
"BD","future",210,93.91,2016
"BD","future",212,83.63,2016
"BD","future",213,,2016
"BD","future",214,87.09,2016
"BD","future",215,80.5,2016
"BD","future",216,76.43,2016
"BD","future",218,98.35,2016
"BD","future",219,94,2016
"BD","future",220,99.8,2016
"BD","future",221,100,2016
"BD","future",222,99.64,2016
"BD","future",223,99.62,2016
"BD","future",224,100,2016
"BD","future",227,93.06,2016
"BD","future",228,85.34,2016
"BD","future",231,79.61,2016
"BD","future",232,77.7,2016
"BD","future",237,79.71,2016
"BD","future",244,99.37,2016
"BD","future",245,99.02,2016
"BD","future",247,89.77,2016
"BD","future",248,99.72,2016
"BD","future",249,99.65,2016
"BD","future",250,99.32,2016
"BD","pressures",1,,2016
"BD","pressures",2,,2016
"BD","pressures",3,,2016
"BD","pressures",4,,2016
"BD","pressures",5,,2016
"BD","pressures",6,,2016
"BD","pressures",7,,2016
"BD","pressures",8,,2016
"BD","pressures",9,,2016
"BD","pressures",10,,2016
"BD","pressures",11,,2016
"BD","pressures",12,,2016
"BD","pressures",13,,2016
"BD","pressures",14,,2016
"BD","pressures",15,,2016
"BD","pressures",16,,2016
"BD","pressures",17,,2016
"BD","pressures",18,,2016
"BD","pressures",19,,2016
"BD","pressures",20,,2016
"BD","pressures",21,,2016
"BD","pressures",24,,2016
"BD","pressures",25,,2016
"BD","pressures",26,,2016
"BD","pressures",28,,2016
"BD","pressures",29,,2016
"BD","pressures",30,,2016
"BD","pressures",31,,2016
"BD","pressures",32,,2016
"BD","pressures",33,,2016
"BD","pressures",34,,2016
"BD","pressures",35,,2016
"BD","pressures",36,,2016
"BD","pressures",37,,2016
"BD","pressures",38,,2016
"BD","pressures",39,,2016
"BD","pressures",40,,2016
"BD","pressures",41,,2016
"BD","pressures",42,,2016
"BD","pressures",43,,2016
"BD","pressures",44,,2016
"BD","pressures",45,,2016
"BD","pressures",46,,2016
"BD","pressures",47,,2016
"BD","pressures",48,,2016
"BD","pressures",49,,2016
"BD","pressures",50,,2016
"BD","pressures",51,,2016
"BD","pressures",52,,2016
"BD","pressures",53,,2016
"BD","pressures",54,,2016
"BD","pressures",55,,2016
"BD","pressures",56,,2016
"BD","pressures",57,,2016
"BD","pressures",58,,2016
"BD","pressures",59,,2016
"BD","pressures",60,,2016
"BD","pressures",61,,2016
"BD","pressures",62,,2016
"BD","pressures",63,,2016
"BD","pressures",64,,2016
"BD","pressures",65,,2016
"BD","pressures",66,,2016
"BD","pressures",67,,2016
"BD","pressures",68,,2016
"BD","pressures",69,,2016
"BD","pressures",70,,2016
"BD","pressures",71,,2016
"BD","pressures",72,,2016
"BD","pressures",73,,2016
"BD","pressures",74,,2016
"BD","pressures",75,,2016
"BD","pressures",76,,2016
"BD","pressures",77,,2016
"BD","pressures",78,,2016
"BD","pressures",79,,2016
"BD","pressures",80,,2016
"BD","pressures",81,,2016
"BD","pressures",82,,2016
"BD","pressures",84,,2016
"BD","pressures",85,,2016
"BD","pressures",86,,2016
"BD","pressures",88,,2016
"BD","pressures",89,,2016
"BD","pressures",90,,2016
"BD","pressures",91,,2016
"BD","pressures",92,,2016
"BD","pressures",93,,2016
"BD","pressures",94,,2016
"BD","pressures",95,,2016
"BD","pressures",96,,2016
"BD","pressures",97,,2016
"BD","pressures",98,,2016
"BD","pressures",99,,2016
"BD","pressures",100,,2016
"BD","pressures",101,,2016
"BD","pressures",102,,2016
"BD","pressures",103,,2016
"BD","pressures",104,,2016
"BD","pressures",105,,2016
"BD","pressures",106,,2016
"BD","pressures",107,,2016
"BD","pressures",108,,2016
"BD","pressures",110,,2016
"BD","pressures",111,,2016
"BD","pressures",112,,2016
"BD","pressures",113,,2016
"BD","pressures",114,,2016
"BD","pressures",115,,2016
"BD","pressures",116,,2016
"BD","pressures",117,,2016
"BD","pressures",118,,2016
"BD","pressures",119,,2016
"BD","pressures",120,,2016
"BD","pressures",121,,2016
"BD","pressures",122,,2016
"BD","pressures",123,,2016
"BD","pressures",124,,2016
"BD","pressures",125,,2016
"BD","pressures",126,,2016
"BD","pressures",127,,2016
"BD","pressures",129,,2016
"BD","pressures",130,,2016
"BD","pressures",131,,2016
"BD","pressures",132,,2016
"BD","pressures",133,,2016
"BD","pressures",134,,2016
"BD","pressures",135,,2016
"BD","pressures",136,,2016
"BD","pressures",137,,2016
"BD","pressures",138,,2016
"BD","pressures",139,,2016
"BD","pressures",140,,2016
"BD","pressures",141,,2016
"BD","pressures",143,,2016
"BD","pressures",144,,2016
"BD","pressures",145,,2016
"BD","pressures",146,,2016
"BD","pressures",147,,2016
"BD","pressures",148,,2016
"BD","pressures",149,,2016
"BD","pressures",150,,2016
"BD","pressures",151,,2016
"BD","pressures",152,,2016
"BD","pressures",153,,2016
"BD","pressures",154,,2016
"BD","pressures",155,,2016
"BD","pressures",156,,2016
"BD","pressures",157,,2016
"BD","pressures",158,,2016
"BD","pressures",159,,2016
"BD","pressures",161,,2016
"BD","pressures",162,,2016
"BD","pressures",163,,2016
"BD","pressures",164,,2016
"BD","pressures",166,,2016
"BD","pressures",167,,2016
"BD","pressures",168,,2016
"BD","pressures",169,,2016
"BD","pressures",171,,2016
"BD","pressures",172,,2016
"BD","pressures",173,,2016
"BD","pressures",174,,2016
"BD","pressures",175,,2016
"BD","pressures",176,,2016
"BD","pressures",177,,2016
"BD","pressures",178,,2016
"BD","pressures",179,,2016
"BD","pressures",180,,2016
"BD","pressures",181,,2016
"BD","pressures",182,,2016
"BD","pressures",183,,2016
"BD","pressures",184,,2016
"BD","pressures",185,,2016
"BD","pressures",186,,2016
"BD","pressures",187,,2016
"BD","pressures",188,,2016
"BD","pressures",189,,2016
"BD","pressures",190,,2016
"BD","pressures",191,,2016
"BD","pressures",192,,2016
"BD","pressures",193,,2016
"BD","pressures",194,,2016
"BD","pressures",195,,2016
"BD","pressures",196,,2016
"BD","pressures",197,,2016
"BD","pressures",198,,2016
"BD","pressures",199,,2016
"BD","pressures",200,,2016
"BD","pressures",202,,2016
"BD","pressures",203,,2016
"BD","pressures",204,,2016
"BD","pressures",205,,2016
"BD","pressures",206,,2016
"BD","pressures",207,,2016
"BD","pressures",208,,2016
"BD","pressures",209,,2016
"BD","pressures",210,,2016
"BD","pressures",212,,2016
"BD","pressures",213,,2016
"BD","pressures",214,,2016
"BD","pressures",215,,2016
"BD","pressures",216,,2016
"BD","pressures",218,,2016
"BD","pressures",219,,2016
"BD","pressures",220,,2016
"BD","pressures",221,,2016
"BD","pressures",222,,2016
"BD","pressures",223,,2016
"BD","pressures",224,,2016
"BD","pressures",227,,2016
"BD","pressures",228,,2016
"BD","pressures",231,,2016
"BD","pressures",232,,2016
"BD","pressures",237,,2016
"BD","pressures",244,,2016
"BD","pressures",245,,2016
"BD","pressures",247,,2016
"BD","pressures",248,,2016
"BD","pressures",249,,2016
"BD","pressures",250,,2016
"BD","resilience",1,,2016
"BD","resilience",2,,2016
"BD","resilience",3,,2016
"BD","resilience",4,,2016
"BD","resilience",5,,2016
"BD","resilience",6,,2016
"BD","resilience",7,,2016
"BD","resilience",8,,2016
"BD","resilience",9,,2016
"BD","resilience",10,,2016
"BD","resilience",11,,2016
