"goal","dimension","region_id","score","year"
"CP","score",159,77.81,2016
"CP","score",161,100,2016
"CP","score",162,68.64,2016
"CP","score",163,84.58,2016
"CP","score",164,23.76,2016
"CP","score",166,51.19,2016
"CP","score",167,89.3,2016
"CP","score",168,99.74,2016
"CP","score",169,100,2016
"CP","score",171,97.48,2016
"CP","score",172,,2016
"CP","score",173,,2016
"CP","score",174,52.9,2016
"CP","score",175,100,2016
"CP","score",176,93.59,2016
"CP","score",177,100,2016
"CP","score",178,59.88,2016
"CP","score",179,65.32,2016
"CP","score",180,62.53,2016
"CP","score",181,55.71,2016
"CP","score",182,53.64,2016
"CP","score",183,,2016
"CP","score",184,85.65,2016
"CP","score",185,,2016
"CP","score",186,,2016
"CP","score",187,,2016
"CP","score",188,,2016
"CP","score",189,29.54,2016
"CP","score",190,95.26,2016
"CP","score",191,88.47,2016
"CP","score",192,82.57,2016
"CP","score",193,30.25,2016
"CP","score",194,31.15,2016
"CP","score",195,32.53,2016
"CP","score",196,97.03,2016
"CP","score",197,92.58,2016
"CP","score",198,70.15,2016
"CP","score",199,29.94,2016
"CP","score",200,87.05,2016
"CP","score",202,67.91,2016
"CP","score",203,97.4,2016
"CP","score",204,100,2016
"CP","score",205,91,2016
"CP","score",206,93.83,2016
"CP","score",207,89.19,2016
"CP","score",208,82.31,2016
"CP","score",209,71.07,2016
"CP","score",210,99.95,2016
"CP","score",212,99.49,2016
"CP","score",213,,2016
"CP","score",214,97.14,2016
"CP","score",215,91.48,2016
"CP","score",216,87.53,2016
"CP","score",218,98.19,2016
"CP","score",219,,2016
"CP","score",220,100,2016
"CP","score",221,95.26,2016
"CP","score",222,39.41,2016
"CP","score",223,62.36,2016
"CP","score",224,,2016
"CP","score",227,54.79,2016
"CP","score",228,54.38,2016
"CP","score",231,87.05,2016
"CP","score",232,,2016
"CP","score",237,78.04,2016
"CP","score",244,99.96,2016
"CP","score",245,99.59,2016
"CP","score",247,97.36,2016
"CP","score",248,100,2016
"CP","score",249,100,2016
"CP","score",250,99.99,2016
"CP","status",0,85.29,2016
"CP","status",1,95.24,2016
"CP","status",2,86.25,2016
"CP","status",3,,2016
"CP","status",4,,2016
"CP","status",5,73.13,2016
"CP","status",6,92.12,2016
"CP","status",7,72.48,2016
"CP","status",8,96.36,2016
"CP","status",9,95.21,2016
"CP","status",10,96.41,2016
"CP","status",11,95.7,2016
"CP","status",12,74.3,2016
"CP","status",13,96.7,2016
"CP","status",14,95.78,2016
"CP","status",15,95.91,2016
"CP","status",16,78.8,2016
"CP","status",17,86.02,2016
"CP","status",18,97.14,2016
"CP","status",19,100,2016
"CP","status",20,,2016
"CP","status",21,100,2016
"CP","status",24,79.85,2016
"CP","status",25,87.18,2016
"CP","status",26,93.45,2016
"CP","status",28,82.13,2016
"CP","status",29,85.61,2016
"CP","status",30,85.57,2016
"CP","status",31,85.62,2016
"CP","status",32,85.57,2016
"CP","status",33,85.57,2016
"CP","status",34,85.57,2016
"CP","status",35,85.57,2016
"CP","status",36,85.57,2016
"CP","status",37,85.57,2016
"CP","status",38,100,2016
"CP","status",39,97.32,2016
"CP","status",40,87.33,2016
"CP","status",41,82.81,2016
"CP","status",42,80.93,2016
"CP","status",43,69.74,2016
"CP","status",44,58.31,2016
"CP","status",45,98.39,2016
"CP","status",46,98.45,2016
"CP","status",47,89.37,2016
"CP","status",48,98.45,2016
"CP","status",49,90.17,2016
"CP","status",50,89.97,2016
"CP","status",51,86.85,2016
"CP","status",52,93.6,2016
"CP","status",53,45.51,2016
"CP","status",54,86.93,2016
"CP","status",55,,2016
"CP","status",56,,2016
"CP","status",57,,2016
"CP","status",58,50,2016
"CP","status",59,100,2016
"CP","status",60,,2016
"CP","status",61,,2016
"CP","status",62,,2016
"CP","status",63,,2016
"CP","status",64,,2016
"CP","status",65,82.39,2016
"CP","status",66,29.17,2016
"CP","status",67,,2016
"CP","status",68,82.45,2016
"CP","status",69,67.7,2016
"CP","status",70,70.73,2016
"CP","status",71,,2016
"CP","status",72,,2016
"CP","status",73,89.54,2016
"CP","status",74,,2016
"CP","status",75,82.45,2016
"CP","status",76,,2016
"CP","status",77,,2016
"CP","status",78,,2016
"CP","status",79,82.45,2016
"CP","status",80,,2016
"CP","status",81,,2016
"CP","status",82,,2016
"CP","status",84,,2016
"CP","status",85,,2016
"CP","status",86,,2016
"CP","status",88,,2016
"CP","status",89,,2016
"CP","status",90,,2016
"CP","status",91,,2016
"CP","status",92,,2016
"CP","status",93,,2016
"CP","status",94,,2016
"CP","status",95,,2016
"CP","status",96,31.74,2016
"CP","status",97,34.97,2016
"CP","status",98,100,2016
"CP","status",99,99.87,2016
"CP","status",100,,2016
"CP","status",101,,2016
"CP","status",102,99.25,2016
"CP","status",103,,2016
"CP","status",104,93.63,2016
"CP","status",105,,2016
"CP","status",106,99.73,2016
"CP","status",107,,2016
"CP","status",108,51.73,2016
"CP","status",110,52.79,2016
"CP","status",111,79.71,2016
"CP","status",112,62.62,2016
"CP","status",113,61.6,2016
"CP","status",114,67.1,2016
"CP","status",115,92.1,2016
"CP","status",116,80.73,2016
"CP","status",117,54.75,2016
"CP","status",118,61.08,2016
"CP","status",119,80.2,2016
"CP","status",120,81.67,2016
"CP","status",121,100,2016
"CP","status",122,71.2,2016
"CP","status",123,27.45,2016
"CP","status",124,64.22,2016
"CP","status",125,56.67,2016
"CP","status",126,84.93,2016
"CP","status",127,71.67,2016
"CP","status",129,62.06,2016
"CP","status",130,72.21,2016
"CP","status",131,29.07,2016
"CP","status",132,78.22,2016
"CP","status",133,90.97,2016
"CP","status",134,59.96,2016
"CP","status",135,96.02,2016
"CP","status",136,94.09,2016
"CP","status",137,77.22,2016
"CP","status",138,54.22,2016
"CP","status",139,82.36,2016
"CP","status",140,92.83,2016
"CP","status",141,,2016
"CP","status",143,40.56,2016
"CP","status",144,,2016
"CP","status",145,90.34,2016
"CP","status",146,100,2016
"CP","status",147,99.15,2016
"CP","status",148,100,2016
"CP","status",149,,2016
"CP","status",150,74.3,2016
"CP","status",151,93.44,2016
"CP","status",152,90.92,2016
"CP","status",153,98.81,2016
"CP","status",154,93.76,2016
"CP","status",155,92.77,2016
"CP","status",156,99.02,2016
"CP","status",157,100,2016
"CP","status",158,100,2016
"CP","status",159,74.3,2016
"CP","status",161,100,2016
"CP","status",162,62.23,2016
"CP","status",163,81.33,2016
"CP","status",164,19.67,2016
"CP","status",166,50.12,2016
"CP","status",167,87.91,2016
"CP","status",168,99.48,2016
"CP","status",169,100,2016
"CP","status",171,94.95,2016
"CP","status",172,,2016
"CP","status",173,,2016
"CP","status",174,59.66,2016
"CP","status",175,100,2016
"CP","status",176,87.18,2016
"CP","status",177,100,2016
"CP","status",178,55.51,2016
"CP","status",179,54.44,2016
"CP","status",180,45.1,2016
"CP","status",181,50,2016
"CP","status",182,50,2016
"CP","status",183,,2016
"CP","status",184,71.31,2016
"CP","status",185,,2016
"CP","status",186,,2016
"CP","status",187,,2016
"CP","status",188,,2016
"CP","status",189,36.44,2016
"CP","status",190,90.52,2016
"CP","status",191,87.31,2016
"CP","status",192,85.51,2016
"CP","status",193,29.69,2016
"CP","status",194,30.84,2016
"CP","status",195,32.78,2016
"CP","status",196,99.96,2016
"CP","status",197,91.91,2016
"CP","status",198,68.65,2016
"CP","status",199,30.61,2016
"CP","status",200,88.78,2016
"CP","status",202,62.43,2016
"CP","status",203,94.8,2016
"CP","status",204,100,2016
"CP","status",205,92.26,2016
"CP","status",206,90.91,2016
"CP","status",207,85.23,2016
"CP","status",208,77.9,2016
"CP","status",209,73.77,2016
"CP","status",210,99.9,2016
"CP","status",212,98.98,2016
"CP","status",213,,2016
"CP","status",214,94.28,2016
"CP","status",215,95.87,2016
"CP","status",216,85.98,2016
"CP","status",218,96.37,2016
"CP","status",219,,2016
"CP","status",220,100,2016
"CP","status",221,90.53,2016
"CP","status",222,46.32,2016
"CP","status",223,61.86,2016
"CP","status",224,,2016
"CP","status",227,50,2016
"CP","status",228,50,2016
"CP","status",231,85.88,2016
"CP","status",232,,2016
"CP","status",237,78.42,2016
"CP","status",244,99.91,2016
"CP","status",245,99.19,2016
"CP","status",247,94.72,2016
"CP","status",248,100,2016
"CP","status",249,100,2016
"CP","status",250,99.98,2016
"CP","trend",1,0.07,2016
"CP","trend",2,0.07,2016
"CP","trend",3,,2016
"CP","trend",4,,2016
"CP","trend",5,-0.08,2016
"CP","trend",6,0,2016
"CP","trend",7,0.18,2016
"CP","trend",8,-0.28,2016
"CP","trend",9,0.09,2016
"CP","trend",10,,2016
"CP","trend",11,,2016
"CP","trend",12,,2016
"CP","trend",13,-0.02,2016
"CP","trend",14,-0.01,2016
"CP","trend",15,-0.22,2016
"CP","trend",16,0.27,2016
"CP","trend",17,0.11,2016
"CP","trend",18,-0.03,2016
"CP","trend",19,0.06,2016
"CP","trend",20,,2016
"CP","trend",21,-0.04,2016
"CP","trend",24,-0.06,2016
"CP","trend",25,-0.28,2016
"CP","trend",26,0.12,2016
"CP","trend",28,0,2016
"CP","trend",29,0.09,2016
"CP","trend",30,0.09,2016
"CP","trend",31,-0.16,2016
"CP","trend",32,0.09,2016
"CP","trend",33,0.09,2016
"CP","trend",34,0.09,2016
"CP","trend",35,0.09,2016
"CP","trend",36,0.09,2016
"CP","trend",37,-0.01,2016
"CP","trend",38,,2016
"CP","trend",39,0.03,2016
"CP","trend",40,0.72,2016
"CP","trend",41,-0.14,2016
"CP","trend",42,-0.16,2016
"CP","trend",43,-0.02,2016
"CP","trend",44,0,2016
"CP","trend",45,-0.01,2016
"CP","trend",46,0,2016
"CP","trend",47,0.33,2016
"CP","trend",48,0,2016
"CP","trend",49,0,2016
"CP","trend",50,0,2016
"CP","trend",51,,2016
"CP","trend",52,-0.32,2016
"CP","trend",53,0,2016
"CP","trend",54,0,2016
"CP","trend",55,,2016
"CP","trend",56,,2016
"CP","trend",57,,2016
"CP","trend",58,,2016
"CP","trend",59,0.5,2016
"CP","trend",60,,2016
"CP","trend",61,,2016
"CP","trend",62,,2016
"CP","trend",63,,2016
"CP","trend",64,,2016
"CP","trend",65,0,2016
"CP","trend",66,0,2016
"CP","trend",67,,2016
"CP","trend",68,,2016
"CP","trend",69,-0.36,2016
"CP","trend",70,-0.53,2016
"CP","trend",71,,2016
"CP","trend",72,,2016
"CP","trend",73,0.01,2016
"CP","trend",74,,2016
"CP","trend",75,,2016
"CP","trend",76,,2016
"CP","trend",77,,2016
"CP","trend",78,,2016
"CP","trend",79,1,2016
"CP","trend",80,,2016
"CP","trend",81,,2016
"CP","trend",82,,2016
"CP","trend",84,,2016
"CP","trend",85,,2016
"CP","trend",86,,2016
"CP","trend",88,,2016
"CP","trend",89,,2016
"CP","trend",90,,2016
"CP","trend",91,,2016
"CP","trend",92,,2016
"CP","trend",93,,2016
"CP","trend",94,,2016
"CP","trend",95,,2016
"CP","trend",96,0,2016
"CP","trend",97,0,2016
"CP","trend",98,0,2016
"CP","trend",99,0,2016
"CP","trend",100,,2016
"CP","trend",101,,2016
"CP","trend",102,0.04,2016
"CP","trend",103,,2016
"CP","trend",104,0,2016
"CP","trend",105,,2016
"CP","trend",106,-0.01,2016
"CP","trend",107,,2016
"CP","trend",108,-0.03,2016
"CP","trend",110,-0.03,2016
"CP","trend",111,-0.59,2016
"CP","trend",112,0.06,2016
"CP","trend",113,-0.1,2016
"CP","trend",114,0,2016
"CP","trend",115,0.02,2016
"CP","trend",116,-0.02,2016
"CP","trend",117,-0.09,2016
"CP","trend",118,-0.22,2016
"CP","trend",119,-0.14,2016
"CP","trend",120,-0.21,2016
"CP","trend",121,-1,2016
"CP","trend",122,-0.04,2016
"CP","trend",123,-0.27,2016
"CP","trend",124,0.04,2016
"CP","trend",125,-0.01,2016
"CP","trend",126,0.03,2016
"CP","trend",127,-0.05,2016
"CP","trend",129,0.02,2016
"CP","trend",130,0,2016
"CP","trend",131,0,2016
"CP","trend",132,-0.04,2016
"CP","trend",133,0.04,2016
"CP","trend",134,0,2016
"CP","trend",135,-0.6,2016
"CP","trend",136,-0.03,2016
"CP","trend",137,0,2016
"CP","trend",138,0,2016
"CP","trend",139,-0.01,2016
"CP","trend",140,0.03,2016
"CP","trend",141,,2016
"CP","trend",143,0.06,2016
"CP","trend",144,,2016
"CP","trend",145,0.02,2016
"CP","trend",146,,2016
"CP","trend",147,0.01,2016
"CP","trend",148,,2016
"CP","trend",149,,2016
"CP","trend",150,,2016
"CP","trend",151,-0.02,2016
"CP","trend",152,0.08,2016
"CP","trend",153,-0.42,2016
"CP","trend",154,-0.37,2016
"CP","trend",155,,2016
"CP","trend",156,-0.42,2016
"CP","trend",157,,2016
"CP","trend",158,-0.02,2016
"CP","trend",159,,2016
"CP","trend",161,0.01,2016
"CP","trend",162,0,2016
"CP","trend",163,-0.11,2016
"CP","trend",164,0.48,2016
"CP","trend",166,-0.04,2016
"CP","trend",167,0,2016
"CP","trend",168,-0.01,2016
"CP","trend",169,-0.01,2016
"CP","trend",171,-0.01,2016
"CP","trend",172,,2016
"CP","trend",173,,2016
"CP","trend",174,-0.58,2016
"CP","trend",175,0.04,2016
"CP","trend",176,0.01,2016
"CP","trend",177,0.5,2016
"CP","trend",178,0,2016
"CP","trend",179,0.31,2016
"CP","trend",180,0.89,2016
"CP","trend",181,0,2016
"CP","trend",182,,2016
"CP","trend",183,,2016
"CP","trend",184,0.5,2016
"CP","trend",185,,2016
"CP","trend",186,,2016
"CP","trend",187,,2016
"CP","trend",188,,2016
"CP","trend",189,-0.71,2016
"CP","trend",190,0,2016
"CP","trend",191,0,2016
"CP","trend",192,,2016
"CP","trend",193,0,2016
"CP","trend",194,0,2016
"CP","trend",195,-0.01,2016
"CP","trend",196,0,2016
"CP","trend",197,0,2016
"CP","trend",198,0,2016
"CP","trend",199,-0.01,2016
"CP","trend",200,-0.01,2016
"CP","trend",202,0.18,2016
"CP","trend",203,0.17,2016
"CP","trend",204,0,2016
"CP","trend",205,-0.03,2016
"CP","trend",206,-0.04,2016
"CP","trend",207,-0.01,2016
"CP","trend",208,0,2016
"CP","trend",209,-0.19,2016
"CP","trend",210,0.23,2016
"CP","trend",212,,2016
"CP","trend",213,,2016
"CP","trend",214,0,2016
"CP","trend",215,-0.24,2016
"CP","trend",216,-0.12,2016
"CP","trend",218,0.08,2016
"CP","trend",219,,2016
"CP","trend",220,0.03,2016
"CP","trend",221,0.04,2016
"CP","trend",222,-0.7,2016
"CP","trend",223,-0.25,2016
"CP","trend",224,,2016
"CP","trend",227,0,2016
"CP","trend",228,0,2016
"CP","trend",231,-0.01,2016
"CP","trend",232,,2016
"CP","trend",237,-0.02,2016
"CP","trend",244,0.03,2016
"CP","trend",245,0.03,2016
"CP","trend",247,0.02,2016
"CP","trend",248,0.03,2016
"CP","trend",249,0.03,2016
"CP","trend",250,0.03,2016
"CS","future",0,80.04,2016
"CS","future",1,100,2016
"CS","future",2,100,2016
"CS","future",3,,2016
"CS","future",4,,2016
"CS","future",5,84.02,2016
"CS","future",6,90.83,2016
"CS","future",7,76.48,2016
"CS","future",8,42.31,2016
"CS","future",9,100,2016
"CS","future",10,,2016
"CS","future",11,89.21,2016
"CS","future",12,,2016
"CS","future",13,95.58,2016
"CS","future",14,100,2016
"CS","future",15,49.47,2016
"CS","future",16,100,2016
"CS","future",17,96.74,2016
"CS","future",18,54.52,2016
"CS","future",19,,2016
"CS","future",20,,2016
"CS","future",21,,2016
"CS","future",24,76.02,2016
"CS","future",25,72.06,2016
"CS","future",26,92.5,2016
"CS","future",28,86.81,2016
"CS","future",29,99.45,2016
"CS","future",30,,2016
"CS","future",31,100,2016
"CS","future",32,,2016
"CS","future",33,,2016
"CS","future",34,,2016
"CS","future",35,,2016
"CS","future",36,,2016
"CS","future",37,95.75,2016
"CS","future",38,,2016
"CS","future",39,86.71,2016
"CS","future",40,90.59,2016
"CS","future",41,100,2016
"CS","future",42,44.14,2016
"CS","future",43,95.54,2016
"CS","future",44,69.87,2016
"CS","future",45,85.04,2016
"CS","future",46,90.02,2016
"CS","future",47,81.28,2016
"CS","future",48,92.91,2016
"CS","future",49,80.91,2016
"CS","future",50,93.12,2016
"CS","future",51,88.2,2016
"CS","future",52,86.99,2016
"CS","future",53,44.51,2016
"CS","future",54,98.63,2016
"CS","future",55,,2016
"CS","future",56,,2016
"CS","future",57,,2016
"CS","future",58,57.82,2016
"CS","future",59,100,2016
"CS","future",60,,2016
"CS","future",61,,2016
"CS","future",62,100,2016
"CS","future",63,,2016
"CS","future",64,,2016
"CS","future",65,81.66,2016
"CS","future",66,35.09,2016
"CS","future",67,,2016
"CS","future",68,94.76,2016
"CS","future",69,58.6,2016
"CS","future",70,100,2016
"CS","future",71,,2016
"CS","future",72,,2016
"CS","future",73,100,2016
"CS","future",74,,2016
"CS","future",75,86.16,2016
"CS","future",76,,2016
"CS","future",77,,2016
"CS","future",78,,2016
"CS","future",79,100,2016
"CS","future",80,,2016
"CS","future",81,,2016
"CS","future",82,,2016
"CS","future",84,,2016
"CS","future",85,,2016
"CS","future",86,,2016
"CS","future",88,,2016
"CS","future",89,,2016
"CS","future",90,,2016
"CS","future",91,,2016
"CS","future",92,,2016
"CS","future",93,,2016
"CS","future",94,,2016
"CS","future",95,,2016
"CS","future",96,32.42,2016
"CS","future",97,34.14,2016
"CS","future",98,98.06,2016
"CS","future",99,99.93,2016
"CS","future",100,,2016
"CS","future",101,,2016
"CS","future",102,100,2016
"CS","future",103,,2016
"CS","future",104,91.74,2016
"CS","future",105,,2016
"CS","future",106,100,2016
"CS","future",107,,2016
"CS","future",108,100,2016
"CS","future",110,100,2016
"CS","future",111,48.58,2016
"CS","future",112,100,2016
"CS","future",113,85.87,2016
"CS","future",114,92.75,2016
"CS","future",115,89.43,2016
"CS","future",116,100,2016
"CS","future",117,46.96,2016
"CS","future",118,45.38,2016
"CS","future",119,94.86,2016
"CS","future",120,100,2016
"CS","future",121,47.56,2016
"CS","future",122,59.04,2016
"CS","future",123,27.9,2016
"CS","future",124,28.53,2016
"CS","future",125,48.61,2016
"CS","future",126,95.78,2016
"CS","future",127,95.37,2016
"CS","future",129,45.2,2016
"CS","future",130,72.83,2016
"CS","future",131,10.18,2016
"CS","future",132,72.5,2016
"CS","future",133,92.25,2016
"CS","future",134,65.23,2016
"CS","future",135,61.35,2016
"CS","future",136,98.28,2016
"CS","future",137,82.16,2016
"CS","future",138,57.7,2016
"CS","future",139,89.88,2016
"CS","future",140,100,2016
"CS","future",141,,2016
"CS","future",143,,2016
"CS","future",144,,2016
"CS","future",145,,2016
"CS","future",146,,2016
"CS","future",147,97.08,2016
"CS","future",148,,2016
"CS","future",149,,2016
"CS","future",150,,2016
"CS","future",151,97.05,2016
"CS","future",152,95.41,2016
"CS","future",153,55.62,2016
"CS","future",154,55.54,2016
"CS","future",155,88.72,2016
"CS","future",156,56.27,2016
"CS","future",157,,2016
"CS","future",158,,2016
"CS","future",159,,2016
"CS","future",161,,2016
"CS","future",162,70.87,2016
"CS","future",163,57.7,2016
"CS","future",164,49.31,2016
"CS","future",166,100,2016
"CS","future",167,90.59,2016
"CS","future",168,100,2016
"CS","future",169,100,2016
"CS","future",171,100,2016
"CS","future",172,,2016
"CS","future",173,,2016
"CS","future",174,,2016
"CS","future",175,100,2016
"CS","future",176,100,2016
"CS","future",177,100,2016
"CS","future",178,65.52,2016
"CS","future",179,76.27,2016
"CS","future",180,60.98,2016
"CS","future",181,61.39,2016
"CS","future",182,57.28,2016
"CS","future",183,,2016
"CS","future",184,100,2016
"CS","future",185,,2016
"CS","future",186,,2016
"CS","future",187,,2016
"CS","future",188,,2016
"CS","future",189,,2016
"CS","future",190,94.7,2016
"CS","future",191,88.19,2016
"CS","future",192,79.59,2016
"CS","future",193,31.16,2016
"CS","future",194,33.13,2016
"CS","future",195,32.13,2016
"CS","future",196,93.84,2016
"CS","future",197,92.78,2016
"CS","future",198,71.61,2016
"CS","future",199,29.22,2016
"CS","future",200,82.99,2016
"CS","future",202,85.27,2016
"CS","future",203,87.76,2016
"CS","future",204,99.96,2016
"CS","future",205,84.68,2016
"CS","future",206,84.82,2016
"CS","future",207,62.83,2016
"CS","future",208,86.98,2016
"CS","future",209,47.82,2016
"CS","future",210,100,2016
"CS","future",212,88.46,2016
"CS","future",213,,2016
"CS","future",214,88.2,2016
"CS","future",215,90.01,2016
"CS","future",216,63.63,2016
"CS","future",218,59.51,2016
"CS","future",219,,2016
"CS","future",220,100,2016
"CS","future",221,100,2016
"CS","future",222,67.47,2016
"CS","future",223,,2016
"CS","future",224,,2016
"CS","future",227,59.55,2016
"CS","future",228,58.66,2016
"CS","future",231,86.05,2016
"CS","future",232,,2016
"CS","future",237,41.29,2016
"CS","future",244,93.22,2016
"CS","future",245,100,2016
"CS","future",247,90.75,2016
"CS","future",248,100,2016
"CS","future",249,100,2016
"CS","future",250,100,2016
"CS","pressures",1,22.59,2016
"CS","pressures",2,21.32,2016
"CS","pressures",3,,2016
"CS","pressures",4,,2016
"CS","pressures",5,23.72,2016
"CS","pressures",6,31.71,2016
"CS","pressures",7,35.07,2016
"CS","pressures",8,33.93,2016
"CS","pressures",9,33.44,2016
"CS","pressures",10,,2016
"CS","pressures",11,38.01,2016
"CS","pressures",12,,2016
"CS","pressures",13,30.21,2016
"CS","pressures",14,38.79,2016
"CS","pressures",15,39.75,2016
"CS","pressures",16,19.74,2016
"CS","pressures",17,39.23,2016
"CS","pressures",18,35.34,2016
"CS","pressures",19,,2016
"CS","pressures",20,,2016
"CS","pressures",21,,2016
"CS","pressures",24,42.16,2016
"CS","pressures",25,42.69,2016
"CS","pressures",26,37.34,2016
"CS","pressures",28,47.76,2016
"CS","pressures",29,31.69,2016
"CS","pressures",30,,2016
"CS","pressures",31,39.17,2016
"CS","pressures",32,,2016
"CS","pressures",33,,2016
"CS","pressures",34,,2016
"CS","pressures",35,,2016
"CS","pressures",36,,2016
"CS","pressures",37,36.2,2016
"CS","pressures",38,,2016
"CS","pressures",39,43.33,2016
"CS","pressures",40,46.47,2016
"CS","pressures",41,45.18,2016
"CS","pressures",42,44.29,2016
"CS","pressures",43,46.31,2016
"CS","pressures",44,51.32,2016
"CS","pressures",45,46.01,2016
"CS","pressures",46,45.12,2016
"CS","pressures",47,49.98,2016
"CS","pressures",48,33.52,2016
"CS","pressures",49,49.66,2016
"CS","pressures",50,38.8,2016
"CS","pressures",51,42.11,2016
"CS","pressures",52,43.83,2016
"CS","pressures",53,51.73,2016
"CS","pressures",54,34.2,2016
"CS","pressures",55,,2016
"CS","pressures",56,,2016
"CS","pressures",57,,2016
"CS","pressures",58,35.28,2016
"CS","pressures",59,29.58,2016
"CS","pressures",60,,2016
"CS","pressures",61,,2016
"CS","pressures",62,43.56,2016
"CS","pressures",63,,2016
"CS","pressures",64,,2016
"CS","pressures",65,48.93,2016
"CS","pressures",66,46.32,2016
"CS","pressures",67,,2016
"CS","pressures",68,39.71,2016
"CS","pressures",69,32,2016
"CS","pressures",70,26.24,2016
"CS","pressures",71,,2016
"CS","pressures",72,,2016
"CS","pressures",73,39.74,2016
"CS","pressures",74,,2016
"CS","pressures",75,51.59,2016
"CS","pressures",76,,2016
"CS","pressures",77,,2016
"CS","pressures",78,,2016
"CS","pressures",79,50.5,2016
"CS","pressures",80,,2016
"CS","pressures",81,,2016
"CS","pressures",82,,2016
"CS","pressures",84,,2016
"CS","pressures",85,,2016
"CS","pressures",86,,2016
"CS","pressures",88,,2016
"CS","pressures",89,,2016
"CS","pressures",90,,2016
"CS","pressures",91,,2016
"CS","pressures",92,,2016
"CS","pressures",93,,2016
"CS","pressures",94,,2016
"CS","pressures",95,,2016
"CS","pressures",96,51.45,2016
"CS","pressures",97,47.67,2016
"CS","pressures",98,58.53,2016
"CS","pressures",99,56.5,2016
"CS","pressures",100,,2016
"CS","pressures",101,,2016
"CS","pressures",102,40.35,2016
"CS","pressures",103,,2016
"CS","pressures",104,48.16,2016
"CS","pressures",105,,2016
"CS","pressures",106,47.75,2016
"CS","pressures",107,,2016
"CS","pressures",108,39.29,2016
"CS","pressures",110,28.75,2016
"CS","pressures",111,25.52,2016
"CS","pressures",112,42.11,2016
"CS","pressures",113,32.9,2016
"CS","pressures",114,52.92,2016
"CS","pressures",115,45.61,2016
"CS","pressures",116,37.4,2016
"CS","pressures",117,31.41,2016
"CS","pressures",118,31.73,2016
"CS","pressures",119,39.18,2016
"CS","pressures",120,36.07,2016
"CS","pressures",121,26.9,2016
"CS","pressures",122,38.51,2016
"CS","pressures",123,37.19,2016
"CS","pressures",124,37.32,2016
"CS","pressures",125,38.23,2016
"CS","pressures",126,39.63,2016
"CS","pressures",127,37.43,2016
"CS","pressures",129,34.29,2016
"CS","pressures",130,30.51,2016
"CS","pressures",131,40.3,2016
"CS","pressures",132,38.67,2016
"CS","pressures",133,45,2016
"CS","pressures",134,45.36,2016
"CS","pressures",135,39.57,2016
"CS","pressures",136,46.39,2016
"CS","pressures",137,41.75,2016
"CS","pressures",138,40.13,2016
"CS","pressures",139,47.45,2016
"CS","pressures",140,34.38,2016
"CS","pressures",141,,2016
"CS","pressures",143,,2016
"CS","pressures",144,,2016
"CS","pressures",145,,2016
"CS","pressures",146,,2016
"CS","pressures",147,25.91,2016
"CS","pressures",148,,2016
"CS","pressures",149,,2016
"CS","pressures",150,,2016
"CS","pressures",151,30.82,2016
"CS","pressures",152,29.46,2016
"CS","pressures",153,32.86,2016
"CS","pressures",154,29.75,2016
"CS","pressures",155,36.81,2016
"CS","pressures",156,32.86,2016
"CS","pressures",157,,2016
"CS","pressures",158,,2016
"CS","pressures",159,,2016
"CS","pressures",161,,2016
"CS","pressures",162,18.34,2016
"CS","pressures",163,27.36,2016
"CS","pressures",164,36.14,2016
"CS","pressures",166,44.44,2016
"CS","pressures",167,36.52,2016
"CS","pressures",168,33.1,2016
"CS","pressures",169,19.94,2016
"CS","pressures",171,39.25,2016
"CS","pressures",172,,2016
"CS","pressures",173,,2016
"CS","pressures",174,,2016
"CS","pressures",175,33.42,2016
"CS","pressures",176,27.25,2016
"CS","pressures",177,28.24,2016
"CS","pressures",178,35.78,2016
"CS","pressures",179,30.54,2016
"CS","pressures",180,25.41,2016
"CS","pressures",181,22.84,2016
"CS","pressures",182,40.53,2016
"CS","pressures",183,,2016
"CS","pressures",184,40.16,2016
"CS","pressures",185,,2016
"CS","pressures",186,,2016
"CS","pressures",187,,2016
"CS","pressures",188,,2016
"CS","pressures",189,,2016
"CS","pressures",190,37.92,2016
"CS","pressures",191,44.23,2016
"CS","pressures",192,58.68,2016
"CS","pressures",193,48.19,2016
"CS","pressures",194,51.05,2016
"CS","pressures",195,50.1,2016
"CS","pressures",196,54.22,2016
"CS","pressures",197,49.89,2016
"CS","pressures",198,37.24,2016
"CS","pressures",199,51.94,2016
"CS","pressures",200,50.72,2016
"CS","pressures",202,47.36,2016
"CS","pressures",203,55.38,2016
"CS","pressures",204,52.29,2016
"CS","pressures",205,47.05,2016
"CS","pressures",206,37.02,2016
"CS","pressures",207,47.13,2016
"CS","pressures",208,42.54,2016
"CS","pressures",209,48.35,2016
"CS","pressures",210,32.24,2016
"CS","pressures",212,37.28,2016
"CS","pressures",213,,2016
"CS","pressures",214,49.56,2016
"CS","pressures",215,49.92,2016
"CS","pressures",216,40.24,2016
"CS","pressures",218,12.2,2016
"CS","pressures",219,,2016
"CS","pressures",220,39.66,2016
"CS","pressures",221,36.91,2016
"CS","pressures",222,23.07,2016
"CS","pressures",223,,2016
"CS","pressures",224,,2016
"CS","pressures",227,27.25,2016
"CS","pressures",228,27.41,2016
"CS","pressures",231,39.71,2016
"CS","pressures",232,,2016
"CS","pressures",237,42.11,2016
"CS","pressures",244,33.59,2016
"CS","pressures",245,30.42,2016
"CS","pressures",247,32.86,2016
