"goal","country","region_id","trend"
"LE","Montserrat",121,0.08
"LE","Saint Lucia",122,0.2
"LE","Dominica",123,0.26
"LE","Barbados",124,-0.16
"LE","Grenada",125,0
"LE","Trinidad and Tobago",126,0.07
"LE","Saint Vincent and the Grenadines",127,0.16
"LE","Panama",129,0.01
"LE","Costa Rica",130,0.31
"LE","Nicaragua",131,-0.18
"LE","Colombia",132,0.06
"LE","Honduras",133,0.08
"LE","El Salvador",134,0.18
"LE","Mexico",135,0.12
"LE","Guatemala",136,0
"LE","Ecuador",137,0.77
"LE","Peru",138,0.5
"LE","Venezuela",139,0.86
"LE","Guadeloupe and Martinique",140,0.08
"LE","Faeroe Islands",141,0.06
"LE","Iceland",143,-0.3
"LE","Jan Mayen",144,0.07
"LE","Greenland",145,0
"LE","Pitcairn",146,0.54
"LE","French Polynesia",147,0.96
"LE","Line Islands (Kiribati)",148,0.4
"LE","American Samoa",151,0.58
"LE","Samoa",152,0.39
"LE","Cook Islands",153,0.47
"LE","Niue",154,0.02
"LE","Tonga",155,0.66
"LE","Tokelau",156,0.57
"LE","Phoenix Islands (Kiribati)",157,0.4
"LE","Wallis and Futuna",161,0.57
"LE","New Zealand",162,0.08
"LE","United States",163,-0.08
"LE","Belize",164,0
"LE","Jamaica",166,0.22
"LE","Guyana",167,0.6
"LE","Suriname",168,0.4
"LE","French Guiana",169,0.15
"LE","Brazil",171,0.49
"LE","Argentina",172,0.04
"LE","Uruguay",173,0
"LE","Finland",174,0.38
"LE","Denmark",175,0.27
"LE","Germany",176,0.18
"LE","Netherlands",177,0.09
"LE","Poland",178,0.06
"LE","France",179,-0.01
"LE","United Kingdom",180,-0.06
"LE","Ireland",181,0.13
"LE","Spain",182,-0.03
"LE","Portugal",183,0.02
"LE","Italy",184,0.13
"LE","Monaco",185,0.13
"LE","Montenegro",186,-0.07
"LE","Croatia",187,0
"LE","Slovenia",188,0
"LE","Lithuania",189,0.36
"LE","Qatar",190,1.1
"LE","Iran",191,0.75
"LE","Iraq",192,0.98
"LE","Guinea Bissau",193,0.45
"LE","Guinea",194,0.27
"LE","Ivory Coast",195,0.47
"LE","Nigeria",196,0.32
"LE","Cameroon",197,0.03
"LE","Gabon",198,0.67
"LE","Democratic Republic of the Congo",199,0.14
"LE","Angola",200,0.57
"LE","Tanzania",202,0
"LE","India",203,0.25
"LE","Bangladesh",204,0
"LE","Myanmar",205,0.62
"LE","Malaysia",206,-0.63
"LE","Vietnam",207,0.49
"LE","Singapore",208,0.06
"LE","China",209,0.03
"LE","Japan",210,0.32
"LE","Gilbert Islands (Kiribati)",212,0.33
"LE","Egypt",214,-0.12
"LE","Jordan",215,-0.03
"LE","Indonesia",216,0.43
"LE","Canada",218,-0.13
"LE","Saint Pierre and Miquelon",219,0.01
"LE","Sint Maarten",220,0.12
"LE","Northern Saint-Martin",221,0.12
"LE","Sweden",222,0
"LE","Norway",223,0.72
"LE","Chile",224,0.06
"LE","Jersey",227,0.05
"LE","Guernsey",228,0.05
"LE","East Timor",231,0.03
"LE","Bosnia and Herzegovina",232,0.01
"LE","Oecussi Ambeno",237,0.43
"LE","Curacao",244,0.09
"LE","Bonaire",245,0.09
"LE","Brunei",247,-0.44
"LE","Saba",248,0.09
"LE","Sint Eustatius",249,0.06
"LE","Aruba",250,0
"LIV","eez_weighted_avg",0,0.05
"LIV","Cocos Islands",1,0.21
"LIV","Christmas Island",2,0.21
"LIV","Norfolk Island",3,0.21
"LIV","New Caledonia",5,0
"LIV","Vanuatu",6,0
"LIV","Solomon Islands",7,0
"LIV","Palau",8,0.48
"LIV","Micronesia",9,0.21
"LIV","Nauru",10,0.06
"LIV","Marshall Islands",11,0.11
"LIV","Wake Island",12,0.13
"LIV","Northern Mariana Islands and Guam",13,-0.29
"LIV","Taiwan",14,-0.69
"LIV","Philippines",15,-0.43
"LIV","Australia",16,0.25
"LIV","Papua New Guinea",17,0
"LIV","Fiji",18,0.15
"LIV","Tuvalu",19,0
"LIV","South Korea",20,0.12
"LIV","North Korea",21,0.21
"LIV","Cambodia",24,-0.01
"LIV","Thailand",25,1.4
"LIV","Andaman and Nicobar",26,-0.11
"LIV","Comoro Islands",28,-0.17
"LIV","Mayotte",29,0
"LIV","Glorioso Islands",30,-0.11
"LIV","Seychelles",31,0
"LIV","R_union",32,-0.07
"LIV","Juan de Nova Island",33,-0.11
"LIV","Mauritius",37,0.15
"LIV","British Indian Ocean Territory",38,0.31
"LIV","Maldives",39,0
"LIV","Sri Lanka",40,-2.69
"LIV","Mozambique",41,0
"LIV","Madagascar",42,-0.94
"LIV","Kenya",43,-0.02
"LIV","Somalia",44,-0.11
"LIV","Eritrea",45,-5.2
"LIV","Djibouti",46,-0.11
"LIV","Yemen",47,0
"LIV","Oman",48,0
"LIV","Sudan",49,0.21
"LIV","Saudi Arabia",50,0
"LIV","Kuwait",51,0
"LIV","Bahrain",52,0.65
"LIV","Pakistan",53,-0.38
"LIV","United Arab Emirates",54,0
"LIV","Azores",55,0.07
"LIV","Cape Verde",56,0
"LIV","Madeira",57,0.08
"LIV","Canary Islands",58,0.03
"LIV","Belgium",59,1.38
"LIV","Gibraltar",60,0
"LIV","Tunisia",61,-0.02
"LIV","Morocco",62,0
"LIV","Western Sahara",63,-0.09
"LIV","Mauritania",64,-0.08
"LIV","Gambia",65,0
"LIV","Senegal",66,0
"LIV","Libya",67,-0.14
"LIV","Malta",68,-0.13
"LIV","Latvia",69,1.35
"LIV","Estonia",70,0.15
"LIV","Bulgaria",71,0.02
"LIV","Romania",72,-0.14
"LIV","Russia",73,0.55
"LIV","Georgia",74,0
"LIV","Ukraine",75,-0.01
"LIV","Turkey",76,0
"LIV","Syria",77,0
"LIV","Lebanon",78,-0.12
"LIV","Israel",79,0
"LIV","Greece",80,-0.12
"LIV","Cyprus",81,-0.25
"LIV","Albania",82,0
"LIV","Algeria",84,0
"LIV","Ascension",85,-0.21
"LIV","Saint Helena",86,-1.19
"LIV","Tristan da Cunha",88,-0.21
"LIV","Falkland Islands",95,-0.07
"LIV","Sierra Leone",96,0.16
"LIV","Liberia",97,0
"LIV","Togo",98,0
"LIV","Benin",99,0.07
"LIV","Republique du Congo",100,0.02
"LIV","Namibia",101,0
"LIV","South Africa",102,0
"LIV","Sao Tome and Principe",103,0
"LIV","Equatorial Guinea",104,0
"LIV","Ghana",106,-0.58
"LIV","Bermuda",108,-1.93
"LIV","Bahamas",110,0.66
"LIV","Turks and Caicos Islands",111,0.02
"LIV","Cuba",112,-0.01
"LIV","Cayman Islands",113,0
"LIV","Haiti",114,0
"LIV","Dominican Republic",115,0.06
"LIV","Puerto Rico and Virgin Islands of the United States",116,0.01
"LIV","British Virgin Islands",117,-0.06
"LIV","Anguilla",118,-1.43
"LIV","Saint Kitts and Nevis",119,-0.76
"LIV","Antigua and Barbuda",120,0
"LIV","Montserrat",121,-0.03
"LIV","Saint Lucia",122,-0.08
"LIV","Dominica",123,-0.25
"LIV","Barbados",124,-0.06
"LIV","Grenada",125,0
"LIV","Trinidad and Tobago",126,-0.65
"LIV","Saint Vincent and the Grenadines",127,-0.02
"LIV","Panama",129,0
"LIV","Costa Rica",130,0.39
"LIV","Nicaragua",131,-0.36
"LIV","Colombia",132,0.05
"LIV","Honduras",133,0.16
"LIV","El Salvador",134,0.35
"LIV","Mexico",135,0.24
"LIV","Guatemala",136,0
"LIV","Ecuador",137,0
"LIV","Peru",138,0.23
"LIV","Venezuela",139,1.53
"LIV","Guadeloupe and Martinique",140,0
"LIV","Faeroe Islands",141,-0.21
"LIV","Iceland",143,-0.82
"LIV","Jan Mayen",144,-0.21
"LIV","Greenland",145,0
"LIV","Pitcairn",146,0.02
"LIV","French Polynesia",147,0
"LIV","Line Islands (Kiribati)",148,0.21
"LIV","American Samoa",151,0
"LIV","Samoa",152,0.02
"LIV","Cook Islands",153,0.12
"LIV","Niue",154,0.03
"LIV","Tonga",155,0
"LIV","Tokelau",156,0.02
"LIV","Phoenix Islands (Kiribati)",157,0.21
"LIV","Wallis and Futuna",161,0.02
"LIV","New Zealand",162,0
"LIV","United States",163,-0.17
"LIV","Belize",164,0
"LIV","Jamaica",166,0.06
"LIV","Guyana",167,-0.43
"LIV","Suriname",168,-0.17
"LIV","French Guiana",169,0.26
"LIV","Brazil",171,0.98
"LIV","Argentina",172,0.07
"LIV","Uruguay",173,0
"LIV","Finland",174,0.76
"LIV","Denmark",175,0.25
"LIV","Germany",176,0.35
"LIV","Netherlands",177,0.01
"LIV","Poland",178,0.13
"LIV","France",179,-0.02
"LIV","United Kingdom",180,-0.41
"LIV","Ireland",181,0.03
"LIV","Spain",182,-0.05
"LIV","Portugal",183,0.04
"LIV","Italy",184,0.25
"LIV","Monaco",185,0.26
"LIV","Montenegro",186,-0.01
"LIV","Croatia",187,0
"LIV","Slovenia",188,0
"LIV","Lithuania",189,0.72
"LIV","Qatar",190,-0.02
"LIV","Iran",191,0
"LIV","Iraq",192,0
"LIV","Guinea Bissau",193,-0.08
"LIV","Guinea",194,0.22
"LIV","Ivory Coast",195,0.06
"LIV","Nigeria",196,0
"LIV","Cameroon",197,0.08
"LIV","Gabon",198,0.04
"LIV","Democratic Republic of the Congo",199,0
"LIV","Angola",200,0.1
"LIV","Tanzania",202,0
"LIV","India",203,0.5
"LIV","Bangladesh",204,0
"LIV","Myanmar",205,0
"LIV","Malaysia",206,-0.7
"LIV","Vietnam",207,0.12
"LIV","Singapore",208,0.12
"LIV","China",209,0.09
"LIV","Japan",210,0.63
"LIV","Gilbert Islands (Kiribati)",212,0.66
"LIV","Egypt",214,-0.24
"LIV","Jordan",215,-0.05
"LIV","Indonesia",216,-0.82
"LIV","Canada",218,-0.26
"LIV","Saint Pierre and Miquelon",219,0
"LIV","Sint Maarten",220,-0.03
"LIV","Northern Saint-Martin",221,-0.03
"LIV","Sweden",222,0
"LIV","Norway",223,1.1
"LIV","Chile",224,0
"LIV","Jersey",227,-0.21
"LIV","Guernsey",228,-0.21
"LIV","East Timor",231,0.07
"LIV","Bosnia and Herzegovina",232,0.02
"LIV","Oecussi Ambeno",237,-0.04
"LIV","Curacao",244,0.01
"LIV","Bonaire",245,0.01
"LIV","Brunei",247,-0.02
"LIV","Saba",248,0.01
"LIV","Sint Eustatius",249,-0.03
"LIV","Aruba",250,0
"LSP","eez_weighted_avg",0,0.75
"LSP","Cocos Islands",1,0
"LSP","Christmas Island",2,-0.01
"LSP","Norfolk Island",3,11.94
"LSP","Macquarie Island",4,0
"LSP","New Caledonia",5,1.43
"LSP","Vanuatu",6,0
"LSP","Solomon Islands",7,0.01
"LSP","Palau",8,0
"LSP","Micronesia",9,0
"LSP","Nauru",10,0
"LSP","Marshall Islands",11,-0.2
"LSP","Wake Island",12,0
"LSP","Northern Mariana Islands and Guam",13,-0.62
"LSP","Taiwan",14,-0.04
"LSP","Philippines",15,4.87
"LSP","Australia",16,0
"LSP","Papua New Guinea",17,0
"LSP","Fiji",18,0.18
"LSP","Tuvalu",19,0
"LSP","South Korea",20,0.13
"LSP","North Korea",21,0.01
"LSP","Cambodia",24,3.69
"LSP","Thailand",25,6.22
"LSP","Andaman and Nicobar",26,0
"LSP","Comoro Islands",28,-1.05
"LSP","Mayotte",29,0
"LSP","Glorioso Islands",30,0
"LSP","Seychelles",31,2.38
"LSP","R_union",32,0
"LSP","Juan de Nova Island",33,0
"LSP","Bassas da India",34,0
"LSP","Ile Europa",35,0
"LSP","Ile Tromelin",36,0
"LSP","Mauritius",37,-0.08
"LSP","British Indian Ocean Territory",38,0
"LSP","Maldives",39,0.33
"LSP","Sri Lanka",40,-0.06
"LSP","Mozambique",41,0.15
"LSP","Madagascar",42,2.04
"LSP","Kenya",43,0.03
"LSP","Somalia",44,0
"LSP","Eritrea",45,0
"LSP","Djibouti",46,0
"LSP","Yemen",47,0
"LSP","Oman",48,0.01
"LSP","Sudan",49,0
"LSP","Saudi Arabia",50,0.02
"LSP","Kuwait",51,-1.66
"LSP","Bahrain",52,0
"LSP","Pakistan",53,0.03
"LSP","United Arab Emirates",54,1.16
"LSP","Azores",55,-0.81
"LSP","Cape Verde",56,0
"LSP","Madeira",57,0
"LSP","Canary Islands",58,0
"LSP","Belgium",59,0
"LSP","Gibraltar",60,0
"LSP","Tunisia",61,-1.02
"LSP","Morocco",62,1.62
"LSP","Western Sahara",63,2.02
"LSP","Mauritania",64,0
"LSP","Gambia",65,0.63
"LSP","Senegal",66,1.33
"LSP","Libya",67,0
"LSP","Malta",68,0.51
"LSP","Latvia",69,0
"LSP","Estonia",70,0
"LSP","Bulgaria",71,0
"LSP","Romania",72,0
"LSP","Russia",73,0.64
"LSP","Georgia",74,0.02
"LSP","Ukraine",75,-0.06
"LSP","Turkey",76,-0.01
"LSP","Syria",77,0
"LSP","Lebanon",78,0
"LSP","Israel",79,0.22
"LSP","Greece",80,0
"LSP","Cyprus",81,2.54
"LSP","Albania",82,-0.44
"LSP","Algeria",84,0.39
"LSP","Ascension",85,11.35
"LSP","Saint Helena",86,0
"LSP","Tristan da Cunha",88,0
"LSP","South Georgia and the South Sandwich Islands",89,0
"LSP","Prince Edward Islands",90,2.41
"LSP","Crozet Islands",91,0
"LSP","Amsterdam Island and Saint Paul Island",92,0
"LSP","Kerguelen Islands",93,0
"LSP","Heard and McDonald Islands",94,0
"LSP","Falkland Islands",95,0
"LSP","Sierra Leone",96,-0.07
"LSP","Liberia",97,0.01
"LSP","Togo",98,0
"LSP","Benin",99,0
"LSP","Republique du Congo",100,1.41
"LSP","Namibia",101,0
"LSP","South Africa",102,0.96
"LSP","Sao Tome and Principe",103,0.02
"LSP","Equatorial Guinea",104,1.61
"LSP","Bouvet Island",105,0
"LSP","Ghana",106,-0.11
"LSP","Clipperton Island",107,8.57
"LSP","Bermuda",108,0
"LSP","Bahamas",110,2.16
"LSP","Turks and Caicos Islands",111,-0.04
"LSP","Cuba",112,0
"LSP","Cayman Islands",113,-0.01
"LSP","Haiti",114,6.82
"LSP","Dominican Republic",115,0
"LSP","Puerto Rico and Virgin Islands of the United States",116,-0.09
"LSP","British Virgin Islands",117,-0.01
"LSP","Anguilla",118,-0.07
"LSP","Saint Kitts and Nevis",119,10.57
"LSP","Antigua and Barbuda",120,1.65
"LSP","Montserrat",121,0
"LSP","Saint Lucia",122,-0.01
"LSP","Dominica",123,-0.01
"LSP","Barbados",124,0
"LSP","Grenada",125,1.54
"LSP","Trinidad and Tobago",126,0
"LSP","Saint Vincent and the Grenadines",127,-0.01
"LSP","Panama",129,0.19
"LSP","Costa Rica",130,0.06
"LSP","Nicaragua",131,0
"LSP","Colombia",132,4.05
"LSP","Honduras",133,0
"LSP","El Salvador",134,0.16
"LSP","Mexico",135,0
"LSP","Guatemala",136,0.28
"LSP","Ecuador",137,0
"LSP","Peru",138,-1.15
"LSP","Venezuela",139,-0.17
"LSP","Guadeloupe and Martinique",140,0
"LSP","Faeroe Islands",141,-0.4
"LSP","Iceland",143,-0.04
"LSP","Jan Mayen",144,0
"LSP","Greenland",145,0
"LSP","Pitcairn",146,8.7
"LSP","French Polynesia",147,0
"LSP","Line Islands (Kiribati)",148,0
"LSP","Jarvis Island",149,0
"LSP","Palmyra Atoll",150,0
"LSP","American Samoa",151,0.05
"LSP","Samoa",152,0
"LSP","Cook Islands",153,15.02
"LSP","Niue",154,0
"LSP","Tonga",155,0.03
"LSP","Tokelau",156,0
"LSP","Phoenix Islands (Kiribati)",157,0
"LSP","Howland Island and Baker Island",158,0
"LSP","Johnston Atoll",159,0
"LSP","Wallis and Futuna",161,0
"LSP","New Zealand",162,0.17
"LSP","United States",163,-0.03
"LSP","Belize",164,0
"LSP","Jamaica",166,0.04
"LSP","Guyana",167,-0.97
"LSP","Suriname",168,0
"LSP","French Guiana",169,0
"LSP","Brazil",171,0.15
"LSP","Argentina",172,0.52
"LSP","Uruguay",173,1.84
"LSP","Finland",174,0.21
"LSP","Denmark",175,0
"LSP","Germany",176,0
"LSP","Netherlands",177,0
"LSP","Poland",178,0
"LSP","France",179,0
"LSP","United Kingdom",180,0
"LSP","Ireland",181,1.45
"LSP","Spain",182,0.22
"LSP","Portugal",183,0
"LSP","Italy",184,0.34
"LSP","Monaco",185,-2.11
"LSP","Montenegro",186,1.01
"LSP","Croatia",187,4.43
"LSP","Slovenia",188,1.84
"LSP","Lithuania",189,0
"LSP","Qatar",190,-0.04
"LSP","Iran",191,0.05
"LSP","Iraq",192,0
"LSP","Guinea Bissau",193,0
"LSP","Guinea",194,0.09
"LSP","Ivory Coast",195,0.03
"LSP","Nigeria",196,-0.04
"LSP","Cameroon",197,2.45
"LSP","Gabon",198,3.42
"LSP","Democratic Republic of the Congo",199,0.03
"LSP","Angola",200,0.01
"LSP","Tanzania",202,0
"LSP","India",203,0
"LSP","Bangladesh",204,-0.08
"LSP","Myanmar",205,0.59
"LSP","Malaysia",206,4.52
"LSP","Vietnam",207,0.07
"LSP","Singapore",208,0
"LSP","China",209,0.06
"LSP","Japan",210,0
"LSP","Gilbert Islands (Kiribati)",212,0
"LSP","Egypt",214,-0.15
"LSP","Jordan",215,-0.01
"LSP","Indonesia",216,1.55
"LSP","Canada",218,1.17
"LSP","Saint Pierre and Miquelon",219,0.01
"LSP","Sint Maarten",220,-1.19
"LSP","Northern Saint-Martin",221,0
"LSP","Sweden",222,1.21
"LSP","Norway",223,0.27
"LSP","Chile",224,0.16
"LSP","Jersey",227,1.22
"LSP","Guernsey",228,1.52
"LSP","East Timor",231,0.43
"LSP","Bosnia and Herzegovina",232,0
"LSP","Oecussi Ambeno",237,4.21
"LSP","Curacao",244,0.46
"LSP","Bonaire",245,5.09
"LSP","Brunei",247,-0.07
"LSP","Saba",248,1.28
"LSP","Sint Eustatius",249,4.35
"LSP","Aruba",250,0
"MAR","eez_weighted_avg",0,0.09
"MAR","Cocos Islands",1,0
"MAR","Christmas Island",2,0
"MAR","Norfolk Island",3,0
"MAR","New Caledonia",5,0
"MAR","Vanuatu",6,0
"MAR","Solomon Islands",7,0
"MAR","Palau",8,0
"MAR","Micronesia",9,0
"MAR","Marshall Islands",11,0
"MAR","Northern Mariana Islands and Guam",13,0
"MAR","Taiwan",14,0
"MAR","Philippines",15,0.04
"MAR","Australia",16,0
"MAR","Papua New Guinea",17,0
"MAR","Fiji",18,0
"MAR","Tuvalu",19,0
"MAR","South Korea",20,0
"MAR","North Korea",21,1.64
"MAR","Cambodia",24,0.15
"MAR","Thailand",25,-0.13
"MAR","Andaman and Nicobar",26,0
"MAR","Comoro Islands",28,0
"MAR","Mayotte",29,-0.01
"MAR","Seychelles",31,0
"MAR","R_union",32,-0.17
"MAR","Mauritius",37,0.02
"MAR","British Indian Ocean Territory",38,0
"MAR","Maldives",39,0
"MAR","Sri Lanka",40,0.05
"MAR","Mozambique",41,0
"MAR","Madagascar",42,0
"MAR","Kenya",43,0
"MAR","Somalia",44,0
"MAR","Eritrea",45,0
"MAR","Djibouti",46,0
"MAR","Yemen",47,0
"MAR","Oman",48,0
"MAR","Sudan",49,0
"MAR","Saudi Arabia",50,0.31
"MAR","Kuwait",51,0
"MAR","Bahrain",52,0
"MAR","Pakistan",53,0
"MAR","United Arab Emirates",54,0.1
"MAR","Azores",55,0
"MAR","Cape Verde",56,0
"MAR","Madeira",57,0
"MAR","Canary Islands",58,0
"MAR","Belgium",59,0
"MAR","Gibraltar",60,0
"MAR","Tunisia",61,0.27
"MAR","Morocco",62,0
"MAR","Western Sahara",63,0
"MAR","Mauritania",64,0
"MAR","Gambia",65,0
"MAR","Senegal",66,0.01
"MAR","Libya",67,0
"MAR","Malta",68,6.39
"MAR","Latvia",69,0
"MAR","Estonia",70,0.03
"MAR","Bulgaria",71,0
"MAR","Romania",72,0.01
"MAR","Russia",73,0.14
"MAR","Georgia",74,0.04
"MAR","Ukraine",75,0
"MAR","Turkey",76,5.66
"MAR","Syria",77,0
"MAR","Lebanon",78,-0.05
"MAR","Israel",79,0.71
"MAR","Greece",80,0.22
"MAR","Cyprus",81,2.41
"MAR","Albania",82,1.13
"MAR","Algeria",84,0.38
"MAR","Ascension",85,0
"MAR","Saint Helena",86,0
"MAR","Tristan da Cunha",88,0
"MAR","Falkland Islands",95,0
"MAR","Sierra Leone",96,0
"MAR","Liberia",97,0
"MAR","Togo",98,0
"MAR","Benin",99,0
"MAR","Republique du Congo",100,0
"MAR","Namibia",101,0
"MAR","South Africa",102,0.01
"MAR","Sao Tome and Principe",103,0
"MAR","Equatorial Guinea",104,0
"MAR","Ghana",106,0
"MAR","Bermuda",108,0
"MAR","Bahamas",110,0
"MAR","Turks and Caicos Islands",111,0
"MAR","Cuba",112,0.02
"MAR","Cayman Islands",113,0
"MAR","Haiti",114,0
"MAR","Dominican Republic",115,-0.05
"MAR","Puerto Rico and Virgin Islands of the United States",116,-0.01
"MAR","Anguilla",118,0
"MAR","Saint Kitts and Nevis",119,0
"MAR","Antigua and Barbuda",120,0
"MAR","Montserrat",121,0
"MAR","Saint Lucia",122,0
"MAR","Dominica",123,0
"MAR","Barbados",124,0
"MAR","Grenada",125,0
"MAR","Trinidad and Tobago",126,0
"MAR","Saint Vincent and the Grenadines",127,0
"MAR","Panama",129,0.03
"MAR","Costa Rica",130,0
"MAR","Nicaragua",131,0.01
"MAR","Colombia",132,-0.07
"MAR","Honduras",133,0.06
"MAR","El Salvador",134,0.02
"MAR","Mexico",135,0.01
"MAR","Guatemala",136,-0.21
"MAR","Ecuador",137,2.83
"MAR","Peru",138,-0.05
"MAR","Venezuela",139,0.02
"MAR","Guadeloupe and Martinique",140,0
"MAR","Faeroe Islands",141,0.49
"MAR","Iceland",143,0.21
"MAR","Greenland",145,0
"MAR","Pitcairn",146,0
"MAR","French Polynesia",147,-0.03
"MAR","Line Islands (Kiribati)",148,0
"MAR","American Samoa",151,0
"MAR","Samoa",152,0
"MAR","Cook Islands",153,0
"MAR","Niue",154,0
"MAR","Tonga",155,-0.02
"MAR","Tokelau",156,0
"MAR","Phoenix Islands (Kiribati)",157,0
"MAR","Wallis and Futuna",161,0
"MAR","New Zealand",162,-0.01
"MAR","United States",163,0.02
"MAR","Belize",164,-0.12
"MAR","Jamaica",166,0
"MAR","Guyana",167,0
"MAR","Suriname",168,0
"MAR","French Guiana",169,0
"MAR","Brazil",171,-0.01
"MAR","Argentina",172,0
"MAR","Uruguay",173,0
"MAR","Finland",174,0
"MAR","Denmark",175,0.99
"MAR","Germany",176,6.3
"MAR","Netherlands",177,0
"MAR","Poland",178,0
"MAR","France",179,-1.23
"MAR","United Kingdom",180,-0.03
"MAR","Ireland",181,-0.03
"MAR","Spain",182,0
"MAR","Portugal",183,0.91
"MAR","Italy",184,0.17
"MAR","Monaco",185,0
"MAR","Montenegro",186,-0.01
"MAR","Croatia",187,2.29
"MAR","Slovenia",188,0
"MAR","Lithuania",189,0
"MAR","Qatar",190,0
"MAR","Iran",191,1.62
"MAR","Iraq",192,0
"MAR","Guinea Bissau",193,0
"MAR","Guinea",194,0
"MAR","Ivory Coast",195,0
"MAR","Nigeria",196,0
"MAR","Cameroon",197,0
"MAR","Gabon",198,0
"MAR","Democratic Republic of the Congo",199,0
"MAR","Angola",200,0
"MAR","Tanzania",202,-0.06
"MAR","India",203,0.41
"MAR","Bangladesh",204,0.32
"MAR","Myanmar",205,-0.05
"MAR","Malaysia",206,-0.12
"MAR","Vietnam",207,0.56
"MAR","Singapore",208,0
"MAR","China",209,0
"MAR","Japan",210,-0.25
"MAR","Gilbert Islands (Kiribati)",212,0
"MAR","Egypt",214,2.28
"MAR","Jordan",215,0
"MAR","Indonesia",216,0.35
"MAR","Canada",218,0.02
"MAR","Sint Maarten",220,0
"MAR","Northern Saint-Martin",221,0
"MAR","Sweden",222,-0.39
"MAR","Norway",223,0
"MAR","Chile",224,0.48
"MAR","Jersey",227,0
"MAR","Guernsey",228,0
"MAR","East Timor",231,-0.01
"MAR","Bosnia and Herzegovina",232,0.02
"MAR","Oecussi Ambeno",237,0
"MAR","Brunei",247,0.05
"MAR","Saba",248,0
"MAR","Sint Eustatius",249,0
"NP","eez_weighted_avg",0,0.14
"NP","Cocos Islands",1,1.59
"NP","Christmas Island",2,2.55
"NP","Norfolk Island",3,5.33
"NP","Macquarie Island",4,-4.31
"NP","New Caledonia",5,6.25
"NP","Vanuatu",6,2.73
"NP","Solomon Islands",7,1.61
"NP","Palau",8,2.27
"NP","Micronesia",9,0
"NP","Nauru",10,4.46
"NP","Marshall Islands",11,-13.46
"NP","Wake Island",12,-0.49
"NP","Northern Mariana Islands and Guam",13,-0.42
"NP","Taiwan",14,-0.78
"NP","Philippines",15,-1.08
"NP","Australia",16,2.02
"NP","Papua New Guinea",17,11.25
"NP","Fiji",18,-1.12
"NP","Tuvalu",19,1.48
"NP","South Korea",20,4.93
"NP","North Korea",21,2.15
"NP","Cambodia",24,3.88
"NP","Thailand",25,1.03
"NP","Andaman and Nicobar",26,0.38
"NP","Comoro Islands",28,-0.22
"NP","Mayotte",29,-0.22
"NP","Glorioso Islands",30,0
"NP","Seychelles",31,2.26
"NP","R_union",32,1.98
"NP","Juan de Nova Island",33,0
"NP","Bassas da India",34,9.59
"NP","Ile Europa",35,0
"NP","Ile Tromelin",36,5.09
"NP","Mauritius",37,3.87
"NP","British Indian Ocean Territory",38,-0.35
"NP","Maldives",39,2.25
"NP","Sri Lanka",40,1.02
"NP","Mozambique",41,-0.76
"NP","Madagascar",42,9.41
"NP","Kenya",43,3.28
"NP","Somalia",44,1.78
"NP","Eritrea",45,-1.28
"NP","Djibouti",46,-0.69
"NP","Yemen",47,1.83
"NP","Oman",48,1.76
"NP","Sudan",49,0.82
"NP","Saudi Arabia",50,1.29
"NP","Kuwait",51,0.77
"NP","Bahrain",52,0.61
"NP","Pakistan",53,2.75
"NP","United Arab Emirates",54,-0.25
"NP","Azores",55,-1.28
"NP","Cape Verde",56,0.91
"NP","Madeira",57,0.33
"NP","Canary Islands",58,1.64
"NP","Belgium",59,-0.09
"NP","Gibraltar",60,-1.23
"NP","Tunisia",61,-3.43
"NP","Morocco",62,-6.07
"NP","Western Sahara",63,0.26
"NP","Mauritania",64,-0.01
"NP","Gambia",65,-2.27
"NP","Senegal",66,-1.53
"NP","Libya",67,-3.52
"NP","Malta",68,-2.17
"NP","Latvia",69,-4.2
"NP","Estonia",70,-2.97
"NP","Bulgaria",71,-4.48
"NP","Romania",72,-2.12
"NP","Russia",73,0.06
"NP","Georgia",74,-1.12
"NP","Ukraine",75,-4.32
"NP","Turkey",76,-1.79
"NP","Syria",77,-7.43
"NP","Lebanon",78,-2.07
"NP","Israel",79,-5.79
"NP","Greece",80,-1.86
"NP","Cyprus",81,-3.99
"NP","Albania",82,-0.28
"NP","Algeria",84,-0.51
"NP","Ascension",85,-1.69
"NP","Saint Helena",86,-0.84
"NP","South Georgia and the South Sandwich Islands",89,-0.69
"NP","Crozet Islands",91,-0.31
"NP","Amsterdam Island and Saint Paul Island",92,-0.25
"NP","Kerguelen Islands",93,-0.56
"NP","Heard and McDonald Islands",94,-0.67
"NP","Falkland Islands",95,-3.73
"NP","Sierra Leone",96,-3.15
"NP","Liberia",97,-5.95
"NP","Togo",98,-3.35
"NP","Benin",99,-0.46
"NP","Republique du Congo",100,-3.13
"NP","Namibia",101,0.47
"NP","South Africa",102,0.66
"NP","Sao Tome and Principe",103,-0.34
"NP","Equatorial Guinea",104,-1.2
"NP","Ghana",106,-1.24
"NP","Clipperton Island",107,-0.58
"NP","Bermuda",108,0.19
"NP","Bahamas",110,1.73
"NP","Turks and Caicos Islands",111,2.64
"NP","Cuba",112,0.48
"NP","Cayman Islands",113,1.13
"NP","Haiti",114,-9.95
"NP","Dominican Republic",115,1.29
"NP","Puerto Rico and Virgin Islands of the United States",116,-0.48
"NP","British Virgin Islands",117,1.52
