"rgn_id","species_code","year","tonnes"
135,538,2004,292
135,538,2005,2727
135,538,2006,1749
135,538,2007,1
135,538,2008,0
135,538,2009,0
135,538,2010,0
135,538,2011,0
135,538,2012,0
135,539,2007,47
135,539,2008,56
135,539,2009,52
135,539,2010,1
135,539,2011,0
135,539,2012,0
135,540,2003,0
135,540,2004,0
135,540,2005,0
135,540,2006,0
135,540,2007,0
135,540,2008,0
135,540,2009,0
135,540,2010,0
135,540,2011,0
135,540,2012,0
135,541,2003,1
135,541,2004,1
135,541,2005,82
135,541,2006,85
135,541,2007,22
135,541,2008,148
135,541,2009,175
135,541,2010,251
135,541,2011,349
135,541,2012,325
135,542,2003,0
135,542,2004,0
135,542,2005,0
135,542,2006,0
135,542,2007,0
135,542,2008,0
135,542,2009,0
135,542,2010,0
135,542,2011,0
135,542,2012,0
135,543,2003,409
135,543,2004,317
135,543,2005,593
135,543,2006,619
135,543,2007,8
135,543,2008,1162
135,543,2009,1200
135,543,2010,1036
135,543,2011,608
135,543,2012,2590
135,544,2003,2
135,544,2004,2
135,544,2005,0
135,544,2006,0
135,544,2007,0
135,544,2008,0
135,544,2009,0
135,544,2010,1
135,544,2011,5
135,544,2012,0
135,545,2003,0
135,545,2004,0
135,545,2005,0
135,545,2006,0
135,545,2007,0
135,545,2008,0
135,545,2009,0
135,545,2010,0
135,545,2011,0
135,545,2012,0
135,546,2003,200
135,546,2004,247
135,546,2005,1148
135,546,2006,1198
135,546,2007,543
135,546,2008,440
135,546,2009,394
135,546,2010,0
135,546,2011,0
135,546,2012,0
135,547,2003,0
135,547,2004,0
135,547,2005,0
135,547,2006,0
135,547,2007,0
135,547,2008,0
135,547,2009,0
135,547,2010,0
135,547,2011,0
135,547,2012,0
135,548,2003,0
135,548,2004,0
135,548,2005,0
135,548,2006,0
135,548,2007,0
135,548,2008,0
135,548,2009,0
135,548,2010,0
135,548,2011,0
135,548,2012,0
135,549,2003,517
135,549,2004,4193
135,549,2005,3402
135,549,2006,3552
135,549,2007,734
135,549,2008,2919
135,549,2009,2987
135,549,2010,2008
135,549,2011,3557
135,549,2012,1784
135,550,2003,3
135,550,2004,3
135,550,2005,0
135,550,2006,0
135,550,2007,0
135,550,2008,0
135,550,2009,0
135,550,2010,0
135,550,2011,0
135,550,2012,0
135,551,2003,762
135,551,2004,639
135,551,2005,1417
135,551,2006,1479
135,551,2007,2099
135,551,2008,1729
135,551,2009,1558
135,551,2010,2858
135,551,2011,1963
135,551,2012,2479
135,552,2003,600
135,552,2004,598
135,552,2005,0
135,552,2006,0
135,552,2007,0
135,552,2008,0
135,552,2009,0
135,552,2010,0
135,552,2011,0
135,552,2012,0
135,553,2003,0
135,553,2004,0
135,553,2005,24
135,553,2006,26
135,553,2007,13
135,553,2008,30
135,553,2009,47
135,553,2010,23
135,553,2011,40
135,553,2012,64
135,554,2007,3
135,554,2008,23
135,554,2009,23
135,554,2010,3
135,554,2011,0
135,554,2012,0
135,555,2003,18
135,555,2004,18
135,555,2005,119
135,555,2006,125
135,555,2007,280
135,555,2008,354
135,555,2009,427
135,555,2010,218
135,555,2011,465
135,555,2012,284
135,556,2007,5
135,556,2008,8
135,556,2009,8
135,556,2010,3
135,556,2011,0
135,556,2012,0
135,557,2003,2941
135,557,2004,4630
135,557,2005,85479
135,557,2006,107724
135,557,2007,107882
135,557,2008,124660
135,557,2009,120599
135,557,2010,99291
135,557,2011,106886
135,557,2012,96469
135,558,2003,42916
135,558,2004,57731
135,558,2005,4529
135,558,2006,4771
135,558,2007,3905
135,558,2008,5541
135,558,2009,5179
135,558,2010,5321
135,558,2011,2930
135,558,2012,3851
135,559,2003,0
135,559,2004,0
135,559,2005,1133
135,559,2006,1183
135,559,2007,2078
135,559,2008,3
135,559,2009,0
135,559,2010,0
135,559,2011,0
135,559,2012,38
186,560,2003,6
186,560,2004,9
186,560,2005,9
186,560,2006,9
186,560,2007,9
186,560,2008,9
186,560,2009,9
186,560,2010,9
186,560,2011,9
186,560,2012,9
186,561,2006,25
186,561,2007,39
186,561,2008,50
186,561,2009,60
186,561,2010,60
186,561,2011,60
186,561,2012,60
186,562,2006,25
186,562,2007,38
186,562,2008,45
186,562,2009,55
186,562,2010,60
186,562,2011,60
186,562,2012,60
186,563,2003,2
186,563,2004,2
186,563,2005,2
186,563,2006,170
186,563,2007,150
186,563,2008,200
186,563,2009,210
186,563,2010,150
186,563,2011,200
186,563,2012,200
62,564,2003,0
62,564,2004,0
62,564,2005,0
62,564,2006,0
62,564,2007,0
62,564,2008,0
62,564,2009,0
62,564,2010,0
62,564,2011,0
62,564,2012,0
62,565,2003,24
62,565,2004,30
62,565,2005,27
62,565,2006,0
62,565,2007,0
62,565,2008,0
62,565,2009,0
62,565,2010,0
62,565,2011,0
62,565,2012,0
62,566,2003,0
62,566,2004,0
62,566,2005,0
62,566,2006,0
62,566,2007,0
62,566,2008,0
62,566,2009,0
62,566,2010,0
62,566,2011,0
62,566,2012,0
62,567,2003,389
62,567,2004,370
62,567,2005,845
62,567,2006,36
62,567,2007,79
62,567,2008,29
62,567,2009,40
62,567,2010,0
62,567,2011,64
62,567,2012,0
62,568,2003,378
62,568,2004,350
62,568,2005,332
62,568,2006,0
62,568,2007,0
62,568,2008,0
62,568,2009,0
62,568,2010,0
62,568,2011,0
62,568,2012,0
62,569,2003,15
62,569,2004,15
62,569,2005,20
62,569,2006,15
62,569,2007,0
62,569,2008,0
62,569,2009,0
62,569,2010,0
62,569,2011,0
62,569,2012,0
62,570,2003,50
62,570,2004,50
62,570,2005,0
62,570,2006,0
62,570,2007,0
62,570,2008,4
62,570,2009,34
62,570,2010,0
62,570,2011,0
62,570,2012,0
62,571,2003,222
62,571,2004,160
62,571,2005,243
62,571,2006,240
62,571,2007,362
62,571,2008,181
62,571,2009,198
62,571,2010,0
62,571,2011,215
62,571,2012,0
62,572,2003,0
62,572,2004,0
62,572,2005,0
62,572,2006,0
62,572,2007,0
62,572,2008,0
62,572,2009,0
62,572,2010,0
62,572,2011,0
62,572,2012,0
62,573,2003,0
62,573,2004,0
62,573,2005,0
62,573,2006,0
62,573,2007,0
62,573,2008,0
62,573,2009,0
62,573,2010,0
62,573,2011,0
62,573,2012,0
41,574,2003,166
41,574,2004,215
41,574,2005,553
41,574,2006,498
41,574,2007,346
41,574,2008,602
41,574,2009,374
41,574,2010,667
41,574,2011,506
41,574,2012,39
41,575,2003,166
41,575,2004,214
41,575,2005,553
41,575,2006,497
41,575,2007,347
41,575,2008,0
41,575,2009,0
41,575,2010,0
41,575,2011,0
41,575,2012,0
41,576,2011,6
41,576,2012,70
205,577,2008,111
205,577,2009,27441
205,577,2010,27349
205,577,2011,1438
205,577,2012,1731
205,578,2008,72
205,578,2009,60
205,578,2010,80
205,578,2011,80
205,578,2012,80
205,579,2003,19021
205,579,2004,29550
205,579,2005,48640
205,579,2006,49126
205,579,2007,48303
205,579,2008,48303
205,579,2009,46104
205,579,2010,46105
205,579,2011,51207
205,579,2012,52693
205,580,2008,135
205,580,2009,45
205,580,2010,145
205,580,2011,140
205,580,2012,140
205,581,2008,484
205,581,2009,460
205,581,2010,150
205,581,2011,150
205,581,2012,200
205,582,2008,4100
205,582,2009,3900
205,582,2010,1350
205,582,2011,1350
205,582,2012,1733
101,583,2003,5
101,583,2004,5
101,583,2005,5
101,583,2006,5
101,583,2007,5
101,583,2008,5
101,583,2009,5
101,583,2010,5
101,583,2011,0
101,583,2012,1
101,584,2003,25
101,584,2004,50
101,584,2005,50
101,584,2006,75
101,584,2007,150
101,584,2008,220
101,584,2009,250
101,584,2010,250
101,584,2011,7
101,584,2012,9
101,585,2003,5
101,585,2004,5
101,585,2005,5
101,585,2006,5
101,585,2007,5
101,585,2008,5
101,585,2009,5
101,585,2010,5
101,585,2011,0
101,585,2012,0
101,586,2003,25
101,586,2004,50
101,586,2005,50
101,586,2006,100
101,586,2007,150
101,586,2008,220
101,586,2009,250
101,586,2010,250
101,586,2011,320
101,586,2012,320
101,587,2010,5
101,587,2011,0
101,587,2012,15
10,588,2003,0
10,588,2004,0
10,588,2005,0
10,588,2007,0
10,588,2008,0
10,588,2009,0
10,588,2010,0
10,588,2011,0
10,588,2012,1
177,589,2003,0
177,589,2004,0
177,589,2005,0
177,589,2006,0
177,589,2007,0
177,589,2008,0
177,589,2009,0
177,589,2010,0
177,589,2011,0
177,589,2012,0
177,590,2003,56200
177,590,2004,67200
177,590,2005,59500
177,590,2006,31300
177,590,2007,43731
177,590,2008,36082
177,590,2009,0
177,590,2010,56227
177,590,2011,36700
177,590,2012,40000
177,591,2003,2680
177,591,2004,2741
177,591,2005,3120
177,591,2006,3268
177,591,2007,3300
177,591,2008,0
177,591,2009,0
177,591,2010,3860
177,591,2011,0
177,591,2012,0
177,592,2003,85
177,592,2004,132
177,592,2005,75
177,592,2006,85
177,592,2007,90
177,592,2008,0
177,592,2009,0
177,592,2010,0
177,592,2011,0
177,592,2012,212
177,593,2003,0
177,593,2004,0
177,593,2005,0
177,593,2006,0
177,593,2007,0
177,593,2008,0
177,593,2009,0
177,593,2010,0
177,593,2011,0
177,593,2012,0
177,594,2010,20
177,594,2011,20
177,594,2012,20
177,595,2003,75
177,595,2004,75
177,595,2005,75
177,595,2006,100
177,595,2007,90
177,595,2008,90
177,595,2009,150
177,595,2010,250
177,595,2011,260
177,595,2012,180
5,597,2003,1705
5,597,2004,2211
5,597,2005,2440
5,597,2006,2278
5,597,2007,1843
5,597,2008,2036
5,597,2009,1860
5,597,2010,1156
5,597,2011,1539
5,597,2012,1643
5,598,2003,70
5,598,2004,69
5,598,2005,84
5,598,2006,87
5,598,2007,80
5,598,2008,67
5,598,2009,60
5,598,2010,64
5,598,2011,22
5,598,2012,20
162,599,2003,1
162,599,2004,1
162,599,2005,2
162,599,2006,3
162,599,2007,8
162,599,2008,8
162,599,2009,8
162,599,2010,80
162,599,2011,114
162,599,2012,101
162,600,2003,4800
162,600,2004,5196
162,600,2005,7500
162,600,2006,7721
162,600,2007,9400
162,600,2008,9080
162,600,2009,12392
162,600,2010,12280
162,600,2011,13362
162,600,2012,11194
162,601,2003,78000
162,601,2004,85000
162,601,2005,95000
162,601,2006,97000
162,601,2007,99500
162,601,2008,100100
162,601,2009,89850
162,601,2010,95168
162,601,2011,101311
162,601,2012,86447
162,602,2003,1840
162,602,2004,2023
162,602,2005,2800
162,602,2006,2800
162,602,2007,3000
162,602,2008,3170
162,602,2009,2708
162,602,2010,2439
162,602,2011,1804
162,602,2012,1216
131,603,2003,70
131,603,2004,0
131,603,2005,0
131,603,2006,0
131,603,2007,0
131,603,2008,0
131,603,2009,0
131,603,2010,0
131,603,2011,0
131,603,2012,0
131,604,2003,6935
131,604,2004,7880
131,604,2005,9633
131,604,2006,10860
131,604,2007,11097
131,604,2008,14690
131,604,2009,17362
131,604,2010,16587
131,604,2011,15740
131,604,2012,24344
196,605,2003,0
196,605,2004,0
196,605,2005,0
196,605,2006,0
196,605,2007,0
196,605,2008,0
196,605,2009,0
196,605,2010,0
196,605,2011,0
196,605,2012,0
196,606,2003,0
196,606,2004,0
196,606,2005,0
196,606,2006,0
196,606,2007,0
196,606,2008,0
196,606,2009,0
196,606,2010,0
196,606,2011,0
196,606,2012,0
21,460,2004,10
21,460,2005,50
21,460,2006,50
21,460,2007,100
21,460,2008,100
21,460,2009,100
21,460,2010,100
21,460,2011,100
21,460,2012,100
21,461,2003,60000
21,461,2004,60000
21,461,2005,60000
21,461,2006,60000
21,461,2007,60000
21,461,2008,60000
21,461,2009,60000
21,461,2010,60000
21,461,2011,60000
21,461,2012,60000
21,462,2008,100
21,462,2009,200
21,462,2010,200
21,462,2011,200
21,462,2012,200
13,331,2003,0
13,331,2004,0
13,331,2005,0
13,331,2006,0
13,331,2007,0
13,331,2008,0
13,331,2009,0
13,331,2010,0
13,331,2011,0
13,331,2012,0
13,332,2003,40
13,332,2004,40
13,332,2005,40
13,332,2006,40
13,332,2007,40
13,332,2008,40
13,332,2009,40
13,332,2010,35
13,332,2011,30
13,332,2012,30
13,333,2003,0
13,333,2004,0
13,333,2005,0
13,333,2006,0
13,333,2007,0
13,333,2008,0
13,333,2009,0
13,333,2010,0
13,333,2011,0
13,333,2012,0
13,334,2003,10
13,334,2004,10
13,334,2005,10
13,334,2006,12
13,334,2007,12
13,334,2008,12
13,334,2009,12
13,334,2010,12
13,334,2011,11
13,334,2012,11
13,607,2007,5
13,607,2008,10
13,607,2009,15
13,607,2010,0
13,607,2011,20
13,607,2012,20
223,608,2008,468
223,608,2009,0
223,608,2010,492
223,608,2011,0
223,608,2012,0
223,609,2003,2185
223,609,2004,3165
223,609,2005,7409
223,609,2006,11087
223,609,2007,11104
223,609,2008,18052
223,609,2009,0
223,609,2010,0
223,609,2011,15273
223,609,2012,0
223,610,2003,427
223,610,2004,631
223,610,2005,1197
223,610,2006,1185
223,610,2007,2308
223,610,2008,1587
223,610,2009,0
223,610,2010,1610
223,610,2011,0
223,610,2012,0
223,611,2003,509544
223,611,2004,563815
223,611,2005,586512
223,611,2006,629888
223,611,2007,744222
223,611,2008,737694
223,611,2009,0
223,611,2010,939536
223,611,2011,1064868
223,611,2012,0
223,612,2003,1829
223,612,2004,3747
223,612,2005,4885
223,612,2006,3714
223,612,2007,2661
223,612,2008,2034
223,612,2009,0
223,612,2010,1930
223,612,2011,0
223,612,2012,0
223,613,2003,272
223,613,2004,365
223,613,2005,365
223,613,2006,881
223,613,2007,394
223,613,2008,0
223,613,2009,0
223,613,2010,0
223,613,2011,0
223,613,2012,0
223,614,2003,2
223,614,2004,3
223,614,2005,2
223,614,2006,1
223,614,2007,4
223,614,2008,0
223,614,2009,0
223,614,2010,2
223,614,2011,2
223,614,2012,2
223,615,2003,1229
223,615,2004,1608
223,615,2005,2549
223,615,2006,2798
223,615,2007,3365
223,615,2008,3240
223,615,2009,0
223,615,2010,256
223,615,2011,237
223,615,2012,0
223,616,2010,10
223,616,2011,0
223,616,2012,21
223,617,2003,3
223,617,2004,21
223,617,2005,14
223,617,2006,30
223,617,2007,30
223,617,2008,11
223,617,2009,0
223,617,2010,0
223,617,2011,0
223,617,2012,0
223,618,2010,59
223,618,2011,0
223,618,2012,0
223,619,2003,0
223,619,2004,0
223,619,2005,0
223,619,2006,0
223,619,2007,0
223,619,2008,0
223,619,2009,0
223,619,2010,0
223,619,2011,0
223,619,2012,0
223,620,2003,68931
223,620,2004,63401
223,620,2005,58875
223,620,2006,62702
223,620,2007,77381
223,620,2008,85176
223,620,2009,0
223,620,2010,54579
223,620,2011,58472
223,620,2012,74583
223,621,2003,1
223,621,2004,46
223,621,2005,3
223,621,2006,4
223,621,2007,6
223,621,2008,0
223,621,2009,0
223,621,2010,0
223,621,2011,0
223,621,2012,0
48,622,2003,13
48,622,2004,27
48,622,2005,28
48,622,2006,0
48,622,2007,0
48,622,2008,0
48,622,2009,0
48,622,2010,0
48,622,2011,0
48,622,2012,0
48,623,2003,331
48,623,2004,460
48,623,2005,180
48,623,2006,82
48,623,2007,0
48,623,2008,34
48,623,2009,0
48,623,2010,0
48,623,2011,0
48,623,2012,0
48,624,2004,0
48,624,2005,0
48,624,2006,0
48,624,2007,86
48,624,2008,87
48,624,2009,118
48,624,2010,127
48,624,2011,156
48,624,2012,165
48,625,2003,8
48,625,2004,0
48,625,2005,0
48,625,2006,0
48,625,2007,0
48,625,2008,0
48,625,2009,0
48,625,2010,0
48,625,2011,0
48,625,2012,0
48,626,2003,0
48,626,2004,0
48,626,2005,0
48,626,2006,0
48,626,2007,0
48,626,2008,0
48,626,2009,0
48,626,2010,0
48,626,2011,0
48,626,2012,0
48,627,2004,13
48,627,2005,0
48,627,2006,0
48,627,2007,0
48,627,2008,0
48,627,2009,0
48,627,2010,0
48,627,2011,0
48,627,2012,0
48,628,2003,0
48,628,2004,14
48,628,2005,5
48,628,2006,32
48,628,2007,10
48,628,2008,0
48,628,2009,0
48,628,2010,0
48,628,2011,0
48,628,2012,0
53,629,2003,69
53,629,2004,70
53,629,2005,75
53,629,2006,85
53,629,2007,92
53,629,2008,98
53,629,2009,99
53,629,2010,101
53,629,2011,105
53,629,2012,108
8,630,2003,1
8,630,2004,0
8,630,2005,0
8,630,2006,0
8,630,2007,2
8,630,2008,0
8,630,2009,0
8,630,2010,0
8,630,2011,0
8,630,2012,0
8,631,2004,1
8,631,2005,2
8,631,2006,2
8,631,2007,0
8,631,2008,0
8,631,2009,0
8,631,2010,0
8,631,2011,0
8,631,2012,0
8,632,2004,1
8,632,2005,1
8,632,2006,1
8,632,2007,2
8,632,2008,0
8,632,2009,0
8,632,2010,0
8,632,2011,0
8,632,2012,0
8,633,2003,1
8,633,2004,0
8,633,2005,0
8,633,2006,0
8,633,2007,2
8,633,2008,0
8,633,2009,0
8,633,2010,0
8,633,2011,0
8,633,2012,0
8,634,2003,0
8,634,2004,0
8,634,2005,0
8,634,2006,0
8,634,2007,0
8,634,2008,0
8,634,2009,0
8,634,2010,0
8,634,2011,0
8,634,2012,0
8,635,2003,0
8,635,2004,0
8,635,2005,0
8,635,2006,0
8,635,2007,4
8,635,2008,18
8,635,2009,0
8,635,2010,0
8,635,2011,0
8,635,2012,0
8,636,2003,2
8,636,2004,3
8,636,2005,2
8,636,2006,2
8,636,2007,8
8,636,2008,2
8,636,2009,0
8,636,2010,0
8,636,2011,0
8,636,2012,0
129,637,2003,0
129,637,2004,0
129,637,2005,0
129,637,2006,0
129,637,2007,0
129,637,2008,0
129,637,2009,0
129,637,2010,0
129,637,2011,0
129,637,2012,0
129,638,2009,50
129,638,2010,150
129,638,2011,300
129,638,2012,230
129,639,2003,6105
129,639,2004,6535
129,639,2005,7098
129,639,2006,8115
129,639,2007,8246
129,639,2008,7762
129,639,2009,5943
129,639,2010,5532
129,639,2011,6217
129,639,2012,6736
17,640,2008,10
17,640,2009,10
17,640,2010,10
17,640,2011,0
17,640,2012,0
17,641,2008,12
17,641,2009,12
17,641,2010,10
17,641,2011,10
17,641,2012,10
17,642,2010,18
17,642,2011,0
17,642,2012,4
17,643,2003,0
17,643,2004,0
17,643,2005,0
17,643,2006,0
17,643,2007,0
17,643,2008,0
17,643,2009,0
17,643,2010,0
17,643,2011,0
17,643,2012,0
17,644,2003,0
17,644,2004,0
17,644,2005,0
17,644,2006,0
17,644,2007,0
17,644,2008,0
17,644,2009,0
17,644,2010,0
17,644,2011,1
17,644,2012,1
17,645,2003,1
17,645,2004,1
17,645,2005,1
17,645,2006,1
17,645,2007,1
17,645,2008,1
17,645,2009,0
17,645,2010,0
17,645,2011,0
17,645,2012,0
138,646,2003,0
138,646,2004,0
138,646,2005,0
138,646,2006,0
138,646,2007,0
138,646,2008,0
138,646,2009,0
138,646,2010,0
138,646,2011,0
138,646,2012,0
138,647,2003,12
138,647,2004,0
138,647,2005,2
138,647,2006,0
138,647,2007,8
138,647,2008,12
138,647,2009,0
138,647,2010,0
138,647,2011,0
138,647,2012,0
138,648,2003,0
138,648,2004,0
138,648,2005,0
138,648,2006,0
138,648,2007,0
138,648,2008,0
138,648,2009,0
138,648,2010,0
138,648,2011,0
138,648,2012,0
138,649,2008,5
138,649,2009,8
138,649,2010,2
138,649,2011,0
138,649,2012,1
138,650,2003,11
138,650,2004,6
138,650,2005,3
138,650,2006,6
138,650,2007,0
138,650,2008,0
138,650,2009,0
138,650,2010,0
138,650,2011,0
138,650,2012,0
138,651,2003,6670
138,651,2004,10484
138,651,2005,11066
138,651,2006,12337
138,651,2007,18518
138,651,2008,14802
138,651,2009,16047
138,651,2010,58101
138,651,2011,52213
138,651,2012,0
138,652,2003,3328
138,652,2004,5073
138,652,2005,8324
138,652,2006,9257
138,652,2007,11657
138,652,2008,13314
138,652,2009,13425
138,652,2010,13598
138,652,2011,16379
138,652,2012,0
15,653,2003,0
15,653,2004,0
15,653,2005,0
15,653,2006,0
15,653,2007,0
15,653,2008,0
15,653,2009,0
15,653,2010,0
15,653,2011,0
15,653,2012,0
15,654,2003,1517
15,654,2004,1471
15,654,2005,1519
15,654,2006,1647
15,654,2007,2115
15,654,2008,2070
15,654,2009,2204
15,654,2010,2077
15,654,2011,1974
15,654,2012,1879
15,655,2003,0
15,655,2004,0
15,655,2005,0
15,655,2006,0
15,655,2007,0
15,655,2008,0
15,655,2009,0
15,655,2010,0
15,655,2011,0
15,655,2012,0
15,656,2003,3
15,656,2004,5
15,656,2005,5
15,656,2006,4
15,656,2007,4
15,656,2008,4
15,656,2009,2
15,656,2010,2
15,656,2011,0
15,656,2012,0
15,657,2003,1
15,657,2004,0
15,657,2005,1
15,657,2006,0
15,657,2007,0
15,657,2008,0
15,657,2009,0
15,657,2010,0
15,657,2011,0
15,657,2012,0
15,658,2003,34997
15,658,2004,35917
15,658,2005,37720
15,658,2006,38209
15,658,2007,39825
15,658,2008,45343
15,658,2009,47830
15,658,2010,48162
15,658,2011,47495
15,658,2012,48197
15,659,2003,13490
15,659,2004,15038
15,659,2005,20159
15,659,2006,19690
15,659,2007,20114
15,659,2008,23017
15,659,2009,19936
15,659,2010,20877
15,659,2011,22443
15,659,2012,25660
15,660,2003,120
15,660,2004,171
15,660,2005,197
15,660,2006,240
15,660,2007,332
15,660,2008,2561
15,660,2009,862
15,660,2010,1125
15,660,2011,1036
15,660,2012,1260
15,661,2003,329
15,661,2004,50
15,661,2005,76
15,661,2006,64
15,661,2007,85
15,661,2008,51
15,661,2009,59
15,661,2010,70
15,661,2011,28
15,661,2012,30
15,662,2003,4809
15,662,2004,6245
15,662,2005,6861
15,662,2006,7800
15,662,2007,9308
15,662,2008,11625
15,662,2009,13730
15,662,2010,14438
15,662,2011,15731
15,662,2012,16360
15,663,2003,4
15,663,2004,36
15,663,2005,23
15,663,2006,53
15,663,2007,133
15,663,2008,150
15,663,2009,32
15,663,2010,38
15,663,2011,25
15,663,2012,16
15,664,2003,108
15,664,2004,162
15,664,2005,275
15,664,2006,416
15,664,2007,1302
15,664,2008,537
15,664,2009,201
15,664,2010,350
15,664,2011,404
15,664,2012,484
15,665,2003,518
15,665,2004,559
15,665,2005,669
15,665,2006,798
15,665,2007,715
15,665,2008,786
15,665,2009,801
15,665,2010,689
15,665,2011,690
15,665,2012,778
15,666,2003,21817
15,666,2004,37351
15,666,2005,43970
15,666,2006,59907
15,666,2007,79347
15,666,2008,80365
15,666,2009,79153
15,666,2010,87199
15,666,2011,103958
15,666,2012,112690
15,667,2003,202973
15,667,2004,208975
15,667,2005,219906
15,667,2006,220602
15,667,2007,229111
15,667,2008,226032
15,667,2009,225320
15,667,2010,219444
15,667,2011,226371
15,667,2012,232515
15,668,2003,0
15,668,2004,0
15,668,2005,0
15,668,2006,0
15,668,2007,0
15,668,2008,0
15,668,2009,0
15,668,2010,0
15,668,2011,0
15,668,2012,0
15,669,2003,0
15,669,2004,0
15,669,2005,0
15,669,2006,0
15,669,2007,0
15,669,2008,0
15,669,2009,0
15,669,2010,0
15,669,2011,0
15,669,2012,0
15,670,2003,0
15,670,2004,0
15,670,2005,0
15,670,2006,0
15,670,2007,0
15,670,2008,0
15,670,2009,0
15,670,2010,0
15,670,2011,0
15,670,2012,0
15,671,2003,14510
15,671,2004,15915
15,671,2005,16495
15,671,2006,16838
15,671,2007,20508
15,671,2008,20175
15,671,2009,19931
15,671,2010,22525
15,671,2011,21462
15,671,2012,20648
15,672,2003,1
15,672,2004,2
15,672,2005,2
15,672,2006,2
15,672,2007,7
15,672,2008,7
15,672,2009,8
15,672,2010,9
15,672,2011,8
15,672,2012,24
15,673,2003,170
15,673,2004,170
15,673,2005,151
15,673,2006,176
15,673,2007,226
15,673,2008,234
15,673,2009,195
15,673,2010,193
15,673,2011,150
15,673,2012,169
15,674,2003,18
15,674,2004,19
15,674,2005,19
15,674,2006,23
15,674,2007,64
15,674,2008,72
15,674,2009,64
15,674,2010,89
15,674,2011,68
15,674,2012,38
15,675,2008,1854
15,675,2009,3112
15,675,2010,4971
15,675,2011,4182
15,675,2012,5558
183,676,2005,1
183,676,2006,12
183,676,2007,13
183,676,2008,22
183,676,2009,40
183,676,2010,0
183,676,2011,0
183,676,2012,0
183,677,2005,1
183,677,2006,1
183,677,2007,0
183,677,2008,1
183,677,2009,1
183,677,2010,3
183,677,2011,0
183,677,2012,0
183,678,2003,0
183,678,2004,0
183,678,2005,0
183,678,2006,0
183,678,2007,0
183,678,2008,0
183,678,2009,0
183,678,2010,0
183,678,2011,0
183,678,2012,0
183,679,2008,25
183,679,2009,0
183,679,2010,0
183,679,2011,0
183,679,2012,0
183,680,2003,0
183,680,2004,0
183,680,2005,0
183,680,2006,0
183,680,2007,0
183,680,2008,0
183,680,2009,0
183,680,2010,0
183,680,2011,0
183,680,2012,0
183,681,2003,0
183,681,2004,0
183,681,2005,0
183,681,2006,0
183,681,2007,0
183,681,2008,0
183,681,2009,0
183,681,2010,0
183,681,2011,0
183,681,2012,0
183,682,2003,23
183,682,2004,42
183,682,2005,79
183,682,2006,115
183,682,2007,130
183,682,2008,300
183,682,2009,184
183,682,2010,0
183,682,2011,0
183,682,2012,0
183,683,2003,4
183,683,2004,4
183,683,2005,11
183,683,2006,9
183,683,2007,8
183,683,2008,13
183,683,2009,14
183,683,2010,0
183,683,2011,0
183,683,2012,0
183,684,2003,5
183,684,2004,2
183,684,2005,1
183,684,2006,2
183,684,2007,1
183,684,2008,1
183,684,2009,1
183,684,2010,0
183,684,2011,0
183,684,2012,0
183,685,2003,0
183,685,2004,0
183,685,2005,0
183,685,2006,0
183,685,2007,0
183,685,2008,0
183,685,2009,0
183,685,2010,0
183,685,2011,0
183,685,2012,0
183,686,2003,1384
183,686,2004,1235
183,686,2005,1530
183,686,2006,1584
183,686,2007,1192
183,686,2008,0
183,686,2009,17
183,686,2010,75
183,686,2011,52
183,686,2012,0
183,687,2003,0
183,687,2004,0
183,687,2005,0
183,687,2006,0
183,687,2007,0
183,687,2008,0
183,687,2009,403
183,687,2010,322
183,687,2011,409
183,687,2012,0
183,688,2003,94
183,688,2004,107
183,688,2005,191
183,688,2006,270
183,688,2007,305
183,688,2008,490
183,688,2009,0
183,688,2010,0
183,688,2011,490
183,688,2012,0
183,689,2003,1449
183,689,2004,1685
183,689,2005,1519
183,689,2006,1623
183,689,2007,1930
183,689,2008,0
183,689,2009,524
183,689,2010,422
183,689,2011,269
183,689,2012,0
183,690,2003,0
183,690,2004,0
183,690,2005,0
183,690,2006,0
183,690,2007,0
183,690,2008,0
183,690,2009,821
183,690,2010,631
183,690,2011,558
183,690,2012,0
183,691,2007,2
183,691,2008,1
183,691,2009,3
183,691,2010,0
183,691,2011,0
183,691,2012,0
183,692,2003,3186
183,692,2004,2011
183,692,2005,1645
183,692,2006,2329
183,692,2007,2016
183,692,2008,2281
183,692,2009,2340
183,692,2010,2535
183,692,2011,2315
183,692,2012,2320
183,693,2003,0
183,693,2004,0
183,693,2005,0
183,693,2006,0
183,693,2007,0
183,693,2008,0
183,693,2009,0
183,693,2010,0
183,693,2011,0
183,693,2012,0
183,694,2003,3
183,694,2004,1
183,694,2005,2
183,694,2006,1
183,694,2007,4
183,694,2008,1
183,694,2009,1
183,694,2010,0
183,694,2011,0
183,694,2012,0
183,695,2003,0
183,695,2004,0
183,695,2005,0
183,695,2006,4
183,695,2007,1
183,695,2008,0
183,695,2009,0
183,695,2010,0
183,695,2011,0
183,695,2012,0
183,696,2005,94
183,696,2006,46
183,696,2007,54
183,696,2008,30
183,696,2009,88
183,696,2010,0
183,696,2011,0
183,696,2012,0
183,697,2003,4
183,697,2004,1
183,697,2005,0
183,697,2006,0
183,697,2007,1
183,697,2008,0
183,697,2009,1
183,697,2010,0
183,697,2011,0
183,697,2012,0
183,698,2003,0
183,698,2004,0
183,698,2005,0
183,698,2006,0
183,698,2007,0
183,698,2008,0
