"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
210,"Oncorhynchus-61",502724,2023,169800.6,0.668627098571429,1,"Mean gapfilled"
210,"Pampus-61",520007,2023,24907.78,0.668627098571429,1,"Mean gapfilled"
210,"Octopus-61",590013,2023,8324.269,0.668627098571429,1,"Mean gapfilled"
210,"Haliotis-61",590046,2023,0.0006014099,0.668627098571429,1,"Mean gapfilled"
210,"Paralithodes-61",590073,2023,0.02807117,0.668627098571429,1,"Mean gapfilled"
210,"Portunus-61",590075,2023,2751.129,0.668627098571429,1,"Mean gapfilled"
210,"Panulirus-61",590083,2023,928.6115,0.668627098571429,1,"Mean gapfilled"
210,"Metapenaeus-61",590091,2023,3.08648,0.668627098571429,1,"Mean gapfilled"
210,"Anadara-61",590124,2023,6394.989,0.668627098571429,1,"Mean gapfilled"
210,"Meretrix-61",590134,2023,1320.317,0.668627098571429,1,"Mean gapfilled"
210,"Pinctada-61",590160,2023,0.02448892,0.668627098571429,1,"Mean gapfilled"
210,"Charybdis-61",590272,2023,4003.602,0.668627098571429,1,"Mean gapfilled"
210,"Coryphaena_hippurus-61",600006,2023,990.1822,0.742918998412698,1,"Mean gapfilled"
210,"Chanos_chanos-61",600080,2023,1.232363,0.742918998412698,1,"Mean gapfilled"
210,"Acanthocybium_solandri-61",600089,2023,0.001916458,0.742918998412698,1,"Mean gapfilled"
210,"Katsuwonus_pelamis-61",600107,2023,93468.67,1,0,NA
210,"Scomber_japonicus-61",600117,2023,46938.28,1,0,NA
210,"Scomberomorus_commerson-61",600121,2023,290.2109,0.742918998412698,1,"Mean gapfilled"
210,"Scomberomorus_guttatus-61",600123,2023,1.44684,0.4593442,0,NA
210,"Scomberomorus_niphonius-61",600131,2023,104.7587,0.2014349,0,NA
210,"Thunnus_alalunga-61",600142,2023,17849.05,1,0,NA
210,"Thunnus_albacares-61",600143,2023,42492.33,1,0,NA
210,"Thunnus_obesus-61",600146,2023,11923.92,1,0,NA
210,"Istiompax_indica-61",600217,2023,453.9738,0.742918998412698,1,"Mean gapfilled"
210,"Makaira_mazara-61",600218,2023,1345.665,0.742918998412698,1,"Mean gapfilled"
210,"Kajikia_audax-61",600223,2023,1985.684,0.35,0,NA
210,"Xiphias_gladius-61",600226,2023,3143.99,1,0,NA
210,"Muraenesox_cinereus-61",600298,2023,29101.3,0.9355013,0,NA
210,"Cololabis_saira-61",600303,2023,28544.89,1,0,NA
210,"Gadus_macrocephalus-61",600308,2023,61000.43,0.2058238,0,NA
210,"Gadus_chalcogrammus-61",600318,2023,441403.4,1,0,NA
210,"Lates_calcarifer-61",600346,2023,9.758694,0.742918998412698,1,"Mean gapfilled"
210,"Priacanthus_macracanthus-61",600356,2023,1.357258,0.742918998412698,1,"Mean gapfilled"
210,"Trachurus_japonicus-61",600366,2023,21943.65,0.6020823,0,NA
210,"Decapterus_russelli-61",600374,2023,0.2615995,0.3443686,0,NA
210,"Seriola_lalandi-61",600382,2023,40367.54,0.742918998412698,1,"Mean gapfilled"
210,"Megalaspis_cordyla-61",600384,2023,77.55215,0.742918998412698,1,"Mean gapfilled"
210,"Mene_maculata-61",600390,2023,9.828858,0.742918998412698,1,"Mean gapfilled"
210,"Nemipterus_virgatus-61",600396,2023,1.787688,0.3876175,0,NA
210,"Larimichthys_polyactis-61",600416,2023,1690.822,0.9377181,0,NA
210,"Larimichthys_crocea-61",600428,2023,13269.04,0.526331,0,NA
210,"Pennahia_argentata-61",600434,2023,546.6816,1,0,NA
210,"Pagrus_major-61",600445,2023,19520.27,0.2306952,0,NA
210,"Arctoscopus_japonicus-61",600463,2023,869.4316,1,0,NA
210,"Ammodytes_personatus-61",600487,2023,5117.276,0.4488698,0,NA
210,"Pampus_argenteus-61",600491,2023,21.80903,0.742918998412698,1,"Mean gapfilled"
210,"Psenopsis_anomala-61",600497,2023,311.9214,0.4050922,0,NA
210,"Sebastes_alutus-61",600504,2023,0.02981175,0.5122103,0,NA
210,"Chelidonichthys_kumu-61",600507,2023,0.0003434336,0.742918998412698,1,"Mean gapfilled"
210,"Pleurogrammus_azonus-61",600510,2023,11240.44,0.3493754,0,NA
210,"Stephanolepis_cirrhifer-61",600531,2023,127.1935,0.742918998412698,1,"Mean gapfilled"
210,"Isurus_oxyrinchus-61",600752,2023,1.905419,0.742918998412698,1,"Mean gapfilled"
210,"Mugil_cephalus-61",600785,2023,13920.37,0.9334638,0,NA
210,"Carcharhinus_falciformis-61",600868,2023,0.8509478,0.742918998412698,1,"Mean gapfilled"
210,"Carcharhinus_longimanus-61",600875,2023,1.071109,0.742918998412698,1,"Mean gapfilled"
210,"Prionace_glauca-61",600898,2023,0.7464298,1,0,NA
210,"Atrobucca_nibe-61",600941,2023,12.28998,0.742918998412698,1,"Mean gapfilled"
210,"Seriola_dumerili-61",601005,2023,80.69222,0.742918998412698,1,"Mean gapfilled"
210,"Ruvettus_pretiosus-61",601044,2023,1247.879,1,0,NA
210,"Trichiurus_lepturus-61",601288,2023,80736.69,1,0,NA
210,"Beryx_splendens-61",601320,2023,538.3295,0.742918998412698,1,"Mean gapfilled"
210,"Paralichthys_olivaceus-61",601351,2023,8144.995,0.662816,0,NA
210,"Etelis_coruscans-61",601385,2023,106.7958,0.742918998412698,1,"Mean gapfilled"
210,"Spratelloides_gracilis-61",601458,2023,0.6912997,0.742918998412698,1,"Mean gapfilled"
210,"Sardinops_sagax-61",601477,2023,139314.7,1,0,NA
210,"Clupea_pallasii_pallasii-61",601520,2023,859.8658,1,0,NA
210,"Clupanodon_thrissa-61",601608,2023,0.8032188,1,0,NA
210,"Konosirus_punctatus-61",601609,2023,1844.516,0.742918998412698,1,"Mean gapfilled"
210,"Ilisha_elongata-61",601627,2023,916.6438,1,0,NA
210,"Engraulis_japonicus-61",601663,2023,35630.96,0.7955772,0,NA
210,"Mola_mola-61",601732,2023,251.9116,0.742918998412698,1,"Mean gapfilled"
210,"Lethrinus_miniatus-61",601858,2023,2.390199,0.742918998412698,1,"Mean gapfilled"
210,"Decapterus_maruadsi-61",601939,2023,2103.433,0.742918998412698,1,"Mean gapfilled"
210,"Parastromateus_niger-61",601947,2023,4.877098,0.742918998412698,1,"Mean gapfilled"
210,"Laemonema_longipes-61",602014,2023,77828.47,0.4162375,0,NA
210,"Zenopsis_nebulosa-61",603255,2023,64.63443,0.742918998412698,1,"Mean gapfilled"
210,"Rachycentron_canadum-61",603542,2023,14.23,0.742918998412698,1,"Mean gapfilled"
210,"Miichthys_miiuy-61",604569,2023,7704.048,0.742918998412698,1,"Mean gapfilled"
210,"Parapristipoma_trilineatum-61",604584,2023,2497.5,0.742918998412698,1,"Mean gapfilled"
210,"Lateolabrax_japonicus-61",604589,2023,9025.452,1,0,NA
210,"Branchiostegus_japonicus-61",604593,2023,2987.412,0.742918998412698,1,"Mean gapfilled"
210,"Dentex_tumifrons-61",604710,2023,1470,0.742918998412698,1,"Mean gapfilled"
210,"Hemitriakis_japanica-61",605926,2023,0.02864707,0.742918998412698,1,"Mean gapfilled"
210,"Chirocentrus_dorab-61",606358,2023,0.000696712,0.742918998412698,1,"Mean gapfilled"
210,"Pagrus_auratus-61",606426,2023,14.50734,0.3740705,0,NA
210,"Saurida_tumbil-61",606479,2023,12.31832,0.742918998412698,1,"Mean gapfilled"
210,"Acanthopagrus_schlegelii-61",606531,2023,118.9513,1,0,NA
210,"Hexagrammos_otakii-61",606598,2023,1792.5,0.742918998412698,1,"Mean gapfilled"
210,"Thunnus_orientalis-61",614290,2023,3908.821,0.156991,0,NA
210,"Liza_haematocheila-61",657506,2023,32131.22,1,0,NA
210,"Tegillarca_granosa-61",690050,2023,0.0003290076,0.742918998412698,1,"Mean gapfilled"
210,"Portunus_pelagicus-61",690055,2023,12845.52,0.742918998412698,1,"Mean gapfilled"
210,"Fenneropenaeus_chinensis-61",690133,2023,14266.31,1,0,NA
210,"Portunus_trituberculatus-61",690143,2023,67768.83,0.742918998412698,1,"Mean gapfilled"
210,"Penaeus_monodon-61",690151,2023,0.2861833,0.742918998412698,1,"Mean gapfilled"
210,"Turbo_cornutus-61",690180,2023,8301.115,0.4588426,0,NA
210,"Scylla_serrata-61",690190,2023,0.5509425,0.742918998412698,1,"Mean gapfilled"
210,"Ruditapes_philippinarum-61",690196,2023,0.1186965,1,0,NA
210,"Todarodes_pacificus-61",690198,2023,232894,1,0,NA
210,"Meretrix_lusoria-61",690199,2023,0.0929459,0.3368122,0,NA
210,"Apostichopus_japonicus-61",690201,2023,5330.676,1,0,NA
210,"Marsupenaeus_japonicus-61",690219,2023,117.6238,0.4096426,0,NA
210,"Panulirus_longipes-61",690228,2023,259.387,0.742918998412698,1,"Mean gapfilled"
210,"Crassostrea_gigas-61",690283,2023,1.036126,1,0,NA
210,"Chionoecetes_opilio-61",690313,2023,6592.886,1,0,NA
210,"Penaeus_penicillatus-61",690328,2023,0.2990463,0.742918998412698,1,"Mean gapfilled"
210,"Trachysalambria_curvirostris-61",690379,2023,24127.48,0.742918998412698,1,"Mean gapfilled"
210,"Mizuhopecten_yessoensis-61",690445,2023,0.007957055,1,0,NA
210,"Ommastrephes_bartramii-61",690470,2023,7208.512,0.742918998412698,1,"Mean gapfilled"
210,"Ibacus_ciliatus-61",690611,2023,81.25491,0.742918998412698,1,"Mean gapfilled"
210,"Paralithodes_camtschaticus-61",690621,2023,203.8981,0.742918998412698,1,"Mean gapfilled"
210,"Chionoecetes_japonicus-61",690915,2023,16048.13,0.5425525,0,NA
210,"Rhizostomeae-61",3910180,2023,1511.411,0.371459499206349,1,"Mean gapfilled"
210,"Thysanoteuthis_rhombus-61",6958136,2023,1.486837,0.742918998412698,1,"Mean gapfilled"
210,"Rhopilema_hispidum-61",6992738,2023,0.9995,0.742918998412698,1,"Mean gapfilled"
210,"Marine_fishes_not_identified-71",100039,2023,36.21702,0.0742918998412698,1,"Mean gapfilled"
210,"Miscellaneous_marine_crustaceans-71",100047,2023,4.303833,0.0742918998412698,1,"Mean gapfilled"
210,"Marine_pelagic_fishes_not_identified-71",100339,2023,3.139175,0.0742918998412698,1,"Mean gapfilled"
210,"Mollusca-71",190195,2023,0.06932611,0.0742918998412698,1,"Mean gapfilled"
210,"Elasmobranchii-71",200004,2023,61.25677,0.185729749603175,1,"Mean gapfilled"
210,"Chondrichthyes-71",200538,2023,7.066101,0.185729749603175,1,"Mean gapfilled"
210,"Malacostraca-71",290022,2023,0.03750128,0.185729749603175,1,"Mean gapfilled"
210,"Scombroidei-71",300036,2023,0.001187263,0.371459499206349,1,"Mean gapfilled"
210,"Perciformes-71",300060,2023,0.01487423,0.371459499206349,1,"Mean gapfilled"
210,"Pleuronectiformes-71",300061,2023,0.01791998,0.371459499206349,1,"Mean gapfilled"
210,"Teuthida-71",390002,2023,17.95859,0.371459499206349,1,"Mean gapfilled"
210,"Carangidae-71",400314,2023,0.2348467,0.594335198730159,1,"Mean gapfilled"
210,"Sparidae-71",400330,2023,0.1684398,0.594335198730159,1,"Mean gapfilled"
210,"Sciaenidae-71",400331,2023,0.1949995,0.594335198730159,1,"Mean gapfilled"
210,"Scombridae-71",400416,2023,11.95499,0.594335198730159,1,"Mean gapfilled"
210,"Istiophoridae-71",400419,2023,0.1879279,0.594335198730159,1,"Mean gapfilled"
210,"Scomber-71",500142,2023,136.3474,0.668627098571429,1,"Mean gapfilled"
210,"Caranx-71",500467,2023,0.0475981,0.668627098571429,1,"Mean gapfilled"
210,"Isurus-71",500638,2023,0.6049461,0.668627098571429,1,"Mean gapfilled"
210,"Alopias-71",500639,2023,0.9330754,0.668627098571429,1,"Mean gapfilled"
210,"Sphyrna-71",500693,2023,0.16179,0.668627098571429,1,"Mean gapfilled"
210,"Decapterus-71",502102,2023,0.01269258,0.668627098571429,1,"Mean gapfilled"
210,"Coryphaena_hippurus-71",600006,2023,41.66786,0.742918998412698,1,"Mean gapfilled"
210,"Acanthocybium_solandri-71",600089,2023,0.0001088731,0.742918998412698,1,"Mean gapfilled"
210,"Katsuwonus_pelamis-71",600107,2023,638.863,1,0,NA
210,"Scomberomorus_commerson-71",600121,2023,2.348886,1,0,NA
210,"Thunnus_alalunga-71",600142,2023,114.2872,1,0,NA
210,"Thunnus_albacares-71",600143,2023,568.8635,1,0,NA
210,"Thunnus_obesus-71",600146,2023,14.61839,1,0,NA
210,"Istiompax_indica-71",600217,2023,0.2432358,0.5510156,0,NA
210,"Kajikia_audax-71",600223,2023,2.212308,0.35,0,NA
210,"Xiphias_gladius-71",600226,2023,2.633569,1,0,NA
210,"Cololabis_saira-71",600303,2023,22.22588,0.742918998412698,1,"Mean gapfilled"
210,"Isurus_oxyrinchus-71",600752,2023,1.513026,0.742918998412698,1,"Mean gapfilled"
210,"Carcharhinus_falciformis-71",600868,2023,0.005680622,0.3678709,0,NA
210,"Carcharhinus_longimanus-71",600875,2023,0.02030303,0.3945489,0,NA
210,"Mola_mola-71",601732,2023,6.139639,0.742918998412698,1,"Mean gapfilled"
210,"Hemitriakis_japanica-71",605926,2023,0.000191756,0.742918998412698,1,"Mean gapfilled"
210,"Thunnus_orientalis-71",614290,2023,3.97638,0.156991,0,NA
210,"Thysanoteuthis_rhombus-71",6958136,2023,0.4381634,0.742918998412698,1,"Mean gapfilled"
212,"Marine_fishes_not_identified-71",100039,2023,801.6677,0.0679820509090909,1,"Mean gapfilled"
212,"Miscellaneous_marine_crustaceans-71",100047,2023,133.3117,0.0679820509090909,1,"Mean gapfilled"
212,"Marine_pelagic_fishes_not_identified-71",100339,2023,702.3827,0.0679820509090909,1,"Mean gapfilled"
212,"Mollusca-71",190195,2023,2344.578,0.0679820509090909,1,"Mean gapfilled"
212,"Elasmobranchii-71",200004,2023,1168.64,0.169955127272727,1,"Mean gapfilled"
212,"Chondrichthyes-71",200538,2023,1157.894,0.169955127272727,1,"Mean gapfilled"
212,"Lamnidae-71",400009,2023,2,0.543856407272727,1,"Mean gapfilled"
212,"Clupeidae-71",400043,2023,87.61469,0.543856407272727,1,"Mean gapfilled"
212,"Exocoetidae-71",400206,2023,119.8887,0.543856407272727,1,"Mean gapfilled"
212,"Holocentridae-71",400243,2023,2.039411,0.543856407272727,1,"Mean gapfilled"
212,"Serranidae-71",400289,2023,74.03477,0.543856407272727,1,"Mean gapfilled"
212,"Carangidae-71",400314,2023,661.8024,0.543856407272727,1,"Mean gapfilled"
212,"Lutjanidae-71",400323,2023,1242.061,0.543856407272727,1,"Mean gapfilled"
212,"Gerreidae-71",400326,2023,112.7725,0.543856407272727,1,"Mean gapfilled"
212,"Lethrinidae-71",400328,2023,2091.314,0.543856407272727,1,"Mean gapfilled"
212,"Mullidae-71",400332,2023,56.31686,0.543856407272727,1,"Mean gapfilled"
212,"Mugilidae-71",400359,2023,905.1531,0.543856407272727,1,"Mean gapfilled"
212,"Scombridae-71",400416,2023,20.9505,0.543856407272727,1,"Mean gapfilled"
212,"Octopodidae-71",490012,2023,651.7337,0.543856407272727,1,"Mean gapfilled"
212,"Sphyraena-71",500372,2023,872.8017,0.611838458181818,1,"Mean gapfilled"
212,"Scomberomorus-71",500487,2023,0.02633233,0.611838458181818,1,"Mean gapfilled"
212,"Isurus-71",500638,2023,49.18825,0.611838458181818,1,"Mean gapfilled"
212,"Alopias-71",500639,2023,29.75072,0.611838458181818,1,"Mean gapfilled"
212,"Sphyrna-71",500693,2023,9.033968,0.611838458181818,1,"Mean gapfilled"
212,"Decapterus-71",502102,2023,0.6566202,0.611838458181818,1,"Mean gapfilled"
212,"Chanos_chanos-71",600080,2023,99.82129,0.679820509090909,1,"Mean gapfilled"
212,"Katsuwonus_pelamis-71",600107,2023,100176.6,1,0,NA
212,"Thunnus_alalunga-71",600142,2023,688.8791,1,0,NA
212,"Thunnus_albacares-71",600143,2023,29963.85,1,0,NA
212,"Thunnus_obesus-71",600146,2023,8591.39,1,0,NA
212,"Istiompax_indica-71",600217,2023,53.23018,0.5510156,0,NA
212,"Kajikia_audax-71",600223,2023,25.25904,0.6441287,0,NA
212,"Xiphias_gladius-71",600226,2023,121.9217,1,0,NA
212,"Isurus_oxyrinchus-71",600752,2023,31.35974,0.679820509090909,1,"Mean gapfilled"
212,"Carcharhinus_falciformis-71",600868,2023,76.29948,0.3678709,0,NA
212,"Carcharhinus_longimanus-71",600875,2023,19.88595,0.3945489,0,NA
212,"Prionace_glauca-71",600898,2023,26.45093,0.3634705,0,NA
212,"Thunnus_orientalis-71",614290,2023,803.3169,0.156991,0,NA
214,"Marine_fishes_not_identified-37",100039,2023,9649.769,0.0821666837837838,1,"Mean gapfilled"
214,"Miscellaneous_aquatic_invertebrates-37",100077,2023,18.2628,0.0821666837837838,1,"Mean gapfilled"
214,"Marine_pelagic_fishes_not_identified-37",100339,2023,289.54,0.0821666837837838,1,"Mean gapfilled"
214,"Mollusca-37",190195,2023,1792.924,0.0821666837837838,1,"Mean gapfilled"
214,"Elasmobranchii-37",200004,2023,95.775,0.205416709459459,1,"Mean gapfilled"
214,"Chondrichthyes-37",200538,2023,1407.143,0.205416709459459,1,"Mean gapfilled"
214,"Squaliformes-37",300009,2023,2.04578,0.410833418918919,1,"Mean gapfilled"
214,"Clupeiformes-37",300028,2023,333.6165,0.410833418918919,1,"Mean gapfilled"
214,"Scombroidei-37",300036,2023,8.735167,0.410833418918919,1,"Mean gapfilled"
214,"Sepiida-37",390006,2023,1624.202,0.410833418918919,1,"Mean gapfilled"
214,"Octopoda-37",390007,2023,48.56268,0.410833418918919,1,"Mean gapfilled"
214,"Carcharhinidae-37",400011,2023,4.273736,0.65733347027027,1,"Mean gapfilled"
214,"Squalidae-37",400013,2023,5.601058e-05,0.65733347027027,1,"Mean gapfilled"
214,"Rajidae-37",400019,2023,1.565634,0.65733347027027,1,"Mean gapfilled"
214,"Clupeidae-37",400043,2023,41.86248,0.65733347027027,1,"Mean gapfilled"
214,"Synodontidae-37",400160,2023,112.9593,0.65733347027027,1,"Mean gapfilled"
214,"Merlucciidae-37",400184,2023,0.1266726,0.65733347027027,1,"Mean gapfilled"
214,"Holocentridae-37",400243,2023,0.3,0.65733347027027,1,"Mean gapfilled"
214,"Triglidae-37",400266,2023,95.03275,0.65733347027027,1,"Mean gapfilled"
214,"Serranidae-37",400289,2023,75.53265,0.65733347027027,1,"Mean gapfilled"
214,"Pomatomidae-37",400311,2023,11.9172,0.65733347027027,1,"Mean gapfilled"
214,"Carangidae-37",400314,2023,16.44448,0.65733347027027,1,"Mean gapfilled"
214,"Haemulidae-37",400327,2023,4.576374,0.65733347027027,1,"Mean gapfilled"
214,"Sparidae-37",400330,2023,135.7144,0.65733347027027,1,"Mean gapfilled"
214,"Sciaenidae-37",400331,2023,29.48571,0.65733347027027,1,"Mean gapfilled"
214,"Mullidae-37",400332,2023,3.767561,0.65733347027027,1,"Mean gapfilled"
214,"Mugilidae-37",400359,2023,2580.877,0.65733347027027,1,"Mean gapfilled"
214,"Sphyraenidae-37",400360,2023,19.23672,0.65733347027027,1,"Mean gapfilled"
214,"Labridae-37",400362,2023,7.8,0.65733347027027,1,"Mean gapfilled"
214,"Trichiuridae-37",400415,2023,23.81688,0.65733347027027,1,"Mean gapfilled"
214,"Scombridae-37",400416,2023,55.64689,0.65733347027027,1,"Mean gapfilled"
214,"Xiphiidae-37",400417,2023,0.007854537,0.65733347027027,1,"Mean gapfilled"
214,"Soleidae-37",400441,2023,2.189063,0.65733347027027,1,"Mean gapfilled"
214,"Hemiramphidae-37",400475,2023,0.01254857,0.65733347027027,1,"Mean gapfilled"
214,"Moronidae-37",400487,2023,55.39332,0.65733347027027,1,"Mean gapfilled"
214,"Sepiidae-37",490011,2023,1.709769,0.65733347027027,1,"Mean gapfilled"
214,"Portunidae-37",490031,2023,1.401495,0.65733347027027,1,"Mean gapfilled"
214,"Penaeidae-37",490043,2023,4986.301,0.65733347027027,1,"Mean gapfilled"
214,"Squillidae-37",490052,2023,109.6282,0.65733347027027,1,"Mean gapfilled"
214,"Squalus-37",500107,2023,0.7770556,0.739500154054054,1,"Mean gapfilled"
214,"Mullus-37",500143,2023,1810.778,0.739500154054054,1,"Mean gapfilled"
214,"Mustelus-37",500348,2023,0.02367939,0.739500154054054,1,"Mean gapfilled"
214,"Epinephelus-37",500366,2023,872.132,0.739500154054054,1,"Mean gapfilled"
214,"Sphyraena-37",500372,2023,838.4841,0.739500154054054,1,"Mean gapfilled"
214,"Solea-37",500618,2023,719.444,0.739500154054054,1,"Mean gapfilled"
214,"Etmopterus-37",500642,2023,1.602633e-05,0.739500154054054,1,"Mean gapfilled"
214,"Trachurus-37",500661,2023,66.44364,0.739500154054054,1,"Mean gapfilled"
214,"Scyliorhinus-37",500814,2023,0.006812239,0.739500154054054,1,"Mean gapfilled"
214,"Priacanthus-37",500912,2023,63,0.739500154054054,1,"Mean gapfilled"
214,"Sardinella-37",501940,2023,1172.809,0.739500154054054,1,"Mean gapfilled"
214,"Hemiramphus-37",509289,2023,0.3859439,0.739500154054054,1,"Mean gapfilled"
214,"Sargocentron-37",509309,2023,3,0.739500154054054,1,"Mean gapfilled"
214,"Loligo-37",590010,2023,18,0.739500154054054,1,"Mean gapfilled"
214,"Dicentrarchus_labrax-37",600063,2023,637.2387,0.4627976,0,NA
214,"Auxis_rochei-37",600093,2023,7.295106,0.5029252,0,NA
214,"Auxis_thazard-37",600094,2023,6.01232,0.821666837837838,1,"Mean gapfilled"
214,"Euthynnus_alletteratus-37",600097,2023,336.6713,1,0,NA
214,"Orcynopsis_unicolor-37",600108,2023,5.463253,0.821666837837838,1,"Mean gapfilled"
214,"Sarda_sarda-37",600115,2023,112.5009,0.6623683,0,NA
214,"Scomberomorus_commerson-37",600121,2023,994.4238,0.5395717,0,NA
214,"Squalus_acanthias-37",600139,2023,1.098987e-05,0.4343816,0,NA
214,"Thunnus_alalunga-37",600142,2023,192.2023,1,0,NA
214,"Thunnus_thynnus-37",600147,2023,60.73601,1,0,NA
214,"Boops_boops-37",600203,2023,233.6855,1,0,NA
214,"Sarpa_salpa-37",600204,2023,4.428856,1,0,NA
214,"Xiphias_gladius-37",600226,2023,39.17264,1,0,NA
214,"Pomatomus_saltatrix-37",600364,2023,375.2431,0.507871,0,NA
214,"Brama_brama-37",600391,2023,0.6875955,0.821666837837838,1,"Mean gapfilled"
214,"Dicentrarchus_punctatus-37",600394,2023,550.0052,0.821666837837838,1,"Mean gapfilled"
214,"Argyrosomus_regius-37",600418,2023,878.7625,1,0,NA
214,"Dentex_dentex-37",600439,2023,5.519953,0.5012229,0,NA
214,"Hexanchus_griseus-37",600637,2023,0.625,0.821666837837838,1,"Mean gapfilled"
214,"Squatina_squatina-37",600736,2023,1.23875e-06,0.821666837837838,1,"Mean gapfilled"
214,"Carcharodon_carcharias-37",600751,2023,0.5581197,0.821666837837838,1,"Mean gapfilled"
214,"Isurus_oxyrinchus-37",600752,2023,5.715989,1,0,NA
214,"Galeus_melastomus-37",600807,2023,2.043064e-05,0.821666837837838,1,"Mean gapfilled"
214,"Scyliorhinus_canicula-37",600845,2023,0.03433639,0.821666837837838,1,"Mean gapfilled"
214,"Scyliorhinus_stellaris-37",600854,2023,0.001472047,0.821666837837838,1,"Mean gapfilled"
214,"Pagellus_erythrinus-37",600893,2023,73.81055,1,0,NA
214,"Prionace_glauca-37",600898,2023,19.56517,0.9188556,0,NA
214,"Sphyrna_zygaena-37",600917,2023,6.25,0.821666837837838,1,"Mean gapfilled"
214,"Seriola_dumerili-37",601005,2023,7.5,1,0,NA
214,"Sparus_aurata-37",601164,2023,725.4088,1,0,NA
214,"Trichiurus_lepturus-37",601288,2023,961.5493,0.821666837837838,1,"Mean gapfilled"
214,"Serranus_cabrilla-37",601353,2023,1.629041,0.821666837837838,1,"Mean gapfilled"
214,"Diplodus_annularis-37",601752,2023,43.9717,0.5079434,0,NA
214,"Diplodus_sargus_sargus-37",601753,2023,490.7498,0.4738148,0,NA
214,"Pagrus_pagrus-37",601756,2023,1372.743,0.4903391,0,NA
214,"Trachinotus_ovatus-37",601773,2023,3.470866,0.821666837837838,1,"Mean gapfilled"
214,"Caranx_crysos-37",601933,2023,726.6281,0.821666837837838,1,"Mean gapfilled"
214,"Alopias_vulpinus-37",602535,2023,0.0001781586,0.821666837837838,1,"Mean gapfilled"
214,"Galeorhinus_galeus-37",604642,2023,0.01364323,0.821666837837838,1,"Mean gapfilled"
214,"Pomadasys_stridens-37",607708,2023,18.89028,0.821666837837838,1,"Mean gapfilled"
214,"Scomber_colias-37",654736,2023,112.1958,1,0,NA
214,"Parapenaeus_longirostris-37",690109,2023,720.8383,1,0,NA
214,"Marine_fishes_not_identified-51",100039,2023,17700.33,0.0821666837837838,1,"Mean gapfilled"
214,"Miscellaneous_marine_crustaceans-51",100047,2023,0.7602018,0.0821666837837838,1,"Mean gapfilled"
214,"Mollusca-51",190195,2023,106.1453,0.0821666837837838,1,"Mean gapfilled"
214,"Elasmobranchii-51",200004,2023,23.44532,0.205416709459459,1,"Mean gapfilled"
214,"Chondrichthyes-51",200538,2023,72.26547,0.205416709459459,1,"Mean gapfilled"
214,"Holothuroidea-51",290012,2023,129.3441,0.205416709459459,1,"Mean gapfilled"
214,"Rajiformes-51",300014,2023,1.136113,0.410833418918919,1,"Mean gapfilled"
214,"Perciformes-51",300060,2023,0.0006006647,0.410833418918919,1,"Mean gapfilled"
214,"Pleuronectiformes-51",300061,2023,3.317825,0.410833418918919,1,"Mean gapfilled"
214,"Teuthida-51",390002,2023,1.349817,0.410833418918919,1,"Mean gapfilled"
214,"Sepiida-51",390006,2023,503.7743,0.410833418918919,1,"Mean gapfilled"
214,"Octopoda-51",390007,2023,0.03875841,0.410833418918919,1,"Mean gapfilled"
214,"Decapoda-51",390013,2023,1066.55,0.410833418918919,1,"Mean gapfilled"
214,"Dendrobranchiata-51",390045,2023,1.511928,0.410833418918919,1,"Mean gapfilled"
214,"Clupeidae-51",400043,2023,7.502333,0.65733347027027,1,"Mean gapfilled"
214,"Congridae-51",400062,2023,0.01533534,0.65733347027027,1,"Mean gapfilled"
214,"Ariidae-51",400145,2023,32.222,0.65733347027027,1,"Mean gapfilled"
214,"Synodontidae-51",400160,2023,30.01973,0.65733347027027,1,"Mean gapfilled"
214,"Belonidae-51",400207,2023,183.4541,0.65733347027027,1,"Mean gapfilled"
214,"Atherinidae-51",400218,2023,0.3098446,0.65733347027027,1,"Mean gapfilled"
214,"Holocentridae-51",400243,2023,16.26866,0.65733347027027,1,"Mean gapfilled"
214,"Platycephalidae-51",400273,2023,9.170038,0.65733347027027,1,"Mean gapfilled"
214,"Serranidae-51",400289,2023,2478.206,0.65733347027027,1,"Mean gapfilled"
214,"Carangidae-51",400314,2023,2958.784,0.65733347027027,1,"Mean gapfilled"
214,"Lutjanidae-51",400323,2023,1409.987,0.65733347027027,1,"Mean gapfilled"
214,"Nemipteridae-51",400324,2023,15.48838,0.65733347027027,1,"Mean gapfilled"
214,"Lethrinidae-51",400328,2023,1168.102,0.65733347027027,1,"Mean gapfilled"
214,"Sparidae-51",400330,2023,816.7237,0.65733347027027,1,"Mean gapfilled"
214,"Sciaenidae-51",400331,2023,5.115227,0.65733347027027,1,"Mean gapfilled"
214,"Mullidae-51",400332,2023,75.20063,0.65733347027027,1,"Mean gapfilled"
214,"Mugilidae-51",400359,2023,954.8487,0.65733347027027,1,"Mean gapfilled"
214,"Sphyraenidae-51",400360,2023,18.93997,0.65733347027027,1,"Mean gapfilled"
214,"Scaridae-51",400364,2023,688.9935,0.65733347027027,1,"Mean gapfilled"
214,"Scombridae-51",400416,2023,1.075756,0.65733347027027,1,"Mean gapfilled"
214,"Centrolophidae-51",400421,2023,5.402607,0.65733347027027,1,"Mean gapfilled"
214,"Balistidae-51",400445,2023,51.60585,0.65733347027027,1,"Mean gapfilled"
