"rgn_id","year","count"
144,"2004",4847922.63051581
144,"2005",4895986.88326348
144,"2006",4972327.68650929
144,"2007",5006230.88756925
144,"2008",5068739.79981768
144,"2009",5075658.32720839
144,"2010",5078774.23715399
144,"2011",5098580.43905304
144,"2012",5139739.5471839
145,"1990",4736699.984138
145,"1991",4713035.5324872
145,"1992",4663005.48599095
145,"1993",4620056.24349879
145,"1994",4598094.58317538
145,"1995",4600888.12738977
145,"1996",4623818.25515288
145,"1997",4637325.13882116
145,"1998",4646052.20786508
145,"1999",4696069.79752087
145,"2000",4729060.7648571
145,"2001",4739680.62669767
145,"2002",4783584.6474789
145,"2003",4820584.14079658
145,"2004",4847922.63051581
145,"2005",4895986.88326348
145,"2006",4972327.68650929
145,"2007",5006230.88756925
145,"2008",5068739.79981768
145,"2009",5075658.32720839
145,"2010",5078774.23715399
145,"2011",5098580.43905304
145,"2012",5139739.5471839
146,"1990",55799.4660936764
146,"1991",56738.1257316355
146,"1992",57359.1418451306
146,"1993",57990.3590304157
146,"1994",58557.4018401878
146,"1995",59118.566563118
146,"1996",59714.8515180884
146,"1997",60472.6256135
146,"1998",61268.0724958374
146,"1999",62020.3536614231
146,"2000",62776.9686843868
146,"2001",63549.6620764371
146,"2002",64320.0376638284
146,"2003",65014.6871106496
146,"2004",65544.3491846863
146,"2005",66051.9501172609
146,"2006",66582.7305737302
146,"2007",66967.7244549017
146,"2008",67487.0273899893
146,"2009",67894.7453412897
146,"2010",68258.899485338
146,"2011",68626.4928075845
146,"2012",69482.5839441182
147,"1990",78071.7430428789
147,"1991",79312.3838572616
147,"1992",80579.2136758538
147,"1993",81841.3983034925
147,"1994",83088.8484126725
147,"1995",84539.2608319282
147,"1996",86229.7819143141
147,"1997",88424.6263464862
147,"1998",90785.9281709446
147,"1999",93075.4055364247
147,"2000",95214.2510400645
147,"2001",97338.1504954259
147,"2002",99449.8343079005
147,"2003",101181.568328736
147,"2004",102849.03571479
147,"2005",104439.130572294
147,"2006",106316.256554819
147,"2007",107922.076079614
147,"2008",110007.850111697
147,"2009",111987.249985442
147,"2010",113844.676237507
147,"2011",115979.180750584
147,"2012",117780.406009455
148,"1990",59847.5415136441
148,"1991",61306.6884500394
148,"1992",62640.7795180024
148,"1993",63880.1104635897
148,"1994",64977.9505661739
148,"1995",65962.7661736981
148,"1996",66944.9316885719
148,"1997",67907.4356949664
148,"1998",68711.6660384914
148,"1999",69407.6502261415
148,"2000",69967.1552786914
148,"2001",70390.0976172217
148,"2002",68833.3153255723
148,"2003",69267.202372305
148,"2004",69647.7911594333
148,"2005",70347.0589997665
148,"2006",72034.324777761
148,"2007",69782.9679082954
148,"2008",70410.8432887122
148,"2009",71091.4887717308
148,"2010",72243.7510902881
148,"2011",73675.7026103628
148,"2012",74883.8661853438
149,"1990",59847.5415136441
149,"1991",61306.6884500394
149,"1992",62640.7795180024
149,"1993",63880.1104635897
149,"1994",64977.9505661739
149,"1995",65962.7661736981
149,"1996",66944.9316885719
149,"1997",67907.4356949664
149,"1998",68711.6660384914
149,"1999",69407.6502261415
149,"2000",69967.1552786914
149,"2001",70390.0976172217
149,"2002",68833.3153255723
149,"2003",69267.202372305
149,"2004",69647.7911594333
149,"2005",70347.0589997665
149,"2006",72034.324777761
149,"2007",69782.9679082954
149,"2008",70410.8432887122
149,"2009",71091.4887717308
149,"2010",72243.7510902881
149,"2011",73675.7026103628
149,"2012",74883.8661853438
150,"1990",59847.5415136441
150,"1991",61306.6884500394
150,"1992",62640.7795180024
150,"1993",63880.1104635897
150,"1994",64977.9505661739
150,"1995",65962.7661736981
150,"1996",66944.9316885719
150,"1997",67907.4356949664
150,"1998",68711.6660384914
150,"1999",69407.6502261415
150,"2000",69967.1552786914
150,"2001",70390.0976172217
150,"2002",68833.3153255723
150,"2003",69267.202372305
150,"2004",69647.7911594333
150,"2005",70347.0589997665
150,"2006",72034.324777761
150,"2007",69782.9679082954
150,"2008",70410.8432887122
150,"2009",71091.4887717308
150,"2010",72243.7510902881
150,"2011",73675.7026103628
150,"2012",74883.8661853438
151,"1990",55799.4660936764
151,"1991",56738.1257316355
151,"1992",57359.1418451306
151,"1993",57990.3590304157
151,"1994",58557.4018401878
151,"1995",59118.566563118
151,"1996",59714.8515180884
151,"1997",60472.6256135
151,"1998",61268.0724958374
151,"1999",62020.3536614231
151,"2000",62776.9686843868
151,"2001",63549.6620764371
151,"2002",64320.0376638284
151,"2003",65014.6871106496
151,"2004",65544.3491846863
151,"2005",66051.9501172609
151,"2006",66582.7305737302
151,"2007",66967.7244549017
151,"2008",67487.0273899893
151,"2009",67894.7453412897
151,"2010",68258.899485338
151,"2011",68626.4928075845
151,"2012",69482.5839441182
152,"1990",57207.8057951106
152,"1991",58128.8257533151
152,"1992",58132.0323503808
152,"1993",58083.1219056231
152,"1994",57881.7569435536
152,"1995",57722.8085516302
152,"1996",57509.6760507332
152,"1997",57253.1875653907
152,"1998",56889.3627248258
152,"1999",56461.9055394544
152,"2000",56101.8768521071
152,"2001",55715.4243822023
152,"2002",55290.9018388939
152,"2003",54906.0121970761
152,"2004",54318.3047311823
152,"2005",53716.0793927699
152,"2006",52983.3681931215
152,"2007",52117.1582606133
152,"2008",51231.1425070768
152,"2009",50203.2453022492
152,"2010",49145.5286471247
152,"2011",47939.7987618932
152,"2012",48577.1062309013
153,"1990",55799.4660936764
153,"1991",56738.1257316355
153,"1992",57359.1418451306
153,"1993",57990.3590304157
153,"1994",58557.4018401878
153,"1995",59118.566563118
153,"1996",59714.8515180884
153,"1997",60472.6256135
153,"1998",61268.0724958374
153,"1999",62020.3536614231
153,"2000",62776.9686843868
153,"2001",63549.6620764371
153,"2002",64320.0376638284
153,"2003",65014.6871106496
153,"2004",65544.3491846863
153,"2005",66051.9501172609
153,"2006",66582.7305737302
153,"2007",66967.7244549017
153,"2008",67487.0273899893
153,"2009",67894.7453412897
153,"2010",68258.899485338
153,"2011",68626.4928075845
153,"2012",69482.5839441182
154,"1990",55799.4660936764
154,"1991",56738.1257316355
154,"1992",57359.1418451306
154,"1993",57990.3590304157
154,"1994",58557.4018401878
154,"1995",59118.566563118
154,"1996",59714.8515180884
154,"1997",60472.6256135
154,"1998",61268.0724958374
154,"1999",62020.3536614231
154,"2000",62776.9686843868
154,"2001",63549.6620764371
154,"2002",64320.0376638284
154,"2003",65014.6871106496
154,"2004",65544.3491846863
154,"2005",66051.9501172609
154,"2006",66582.7305737302
154,"2007",66967.7244549017
154,"2008",67487.0273899893
154,"2009",67894.7453412897
154,"2010",68258.899485338
154,"2011",68626.4928075845
154,"2012",69482.5839441182
155,"1990",32118.8494430398
155,"1991",32773.1675843297
155,"1992",33366.1795091572
155,"1993",34046.5568821314
155,"1994",34701.6001643372
155,"1995",35093.6303057957
155,"1996",35405.096589218
155,"1997",35740.062928623
155,"1998",36128.9265917419
155,"1999",36523.7499083903
155,"2000",37014.7781609888
155,"2001",37595.4113516832
155,"2002",38219.3768446908
155,"2003",38956.4808061368
155,"2004",39465.7071080865
155,"2005",40000.6403867187
155,"2006",40448.5669732502
155,"2007",40863.9390244777
155,"2008",41222.0895511941
155,"2009",41493.7407361778
155,"2010",41786.4935713822
155,"2011",41960.4989102764
155,"2012",42090.2395919983
156,"1990",55799.4660936764
156,"1991",56738.1257316355
156,"1992",57359.1418451306
156,"1993",57990.3590304157
156,"1994",58557.4018401878
156,"1995",59118.566563118
156,"1996",59714.8515180884
156,"1997",60472.6256135
156,"1998",61268.0724958374
156,"1999",62020.3536614231
156,"2000",62776.9686843868
156,"2001",63549.6620764371
156,"2002",64320.0376638284
156,"2003",65014.6871106496
156,"2004",65544.3491846863
156,"2005",66051.9501172609
156,"2006",66582.7305737302
156,"2007",66967.7244549017
156,"2008",67487.0273899893
156,"2009",67894.7453412897
156,"2010",68258.899485338
156,"2011",68626.4928075845
156,"2012",69482.5839441182
157,"1990",59847.5415136441
157,"1991",61306.6884500394
157,"1992",62640.7795180024
157,"1993",63880.1104635897
157,"1994",64977.9505661739
157,"1995",65962.7661736981
157,"1996",66944.9316885719
157,"1997",67907.4356949664
157,"1998",68711.6660384914
157,"1999",69407.6502261415
157,"2000",69967.1552786914
157,"2001",70390.0976172217
157,"2002",68833.3153255723
157,"2003",69267.202372305
157,"2004",69647.7911594333
157,"2005",70347.0589997665
157,"2006",72034.324777761
157,"2007",69782.9679082954
157,"2008",70410.8432887122
157,"2009",71091.4887717308
157,"2010",72243.7510902881
157,"2011",73675.7026103628
157,"2012",74883.8661853438
158,"1990",59847.5415136441
158,"1991",61306.6884500394
158,"1992",62640.7795180024
158,"1993",63880.1104635897
158,"1994",64977.9505661739
158,"1995",65962.7661736981
158,"1996",66944.9316885719
158,"1997",67907.4356949664
158,"1998",68711.6660384914
158,"1999",69407.6502261415
158,"2000",69967.1552786914
158,"2001",70390.0976172217
158,"2002",68833.3153255723
158,"2003",69267.202372305
158,"2004",69647.7911594333
158,"2005",70347.0589997665
158,"2006",72034.324777761
158,"2007",69782.9679082954
158,"2008",70410.8432887122
158,"2009",71091.4887717308
158,"2010",72243.7510902881
158,"2011",73675.7026103628
158,"2012",74883.8661853438
159,"1990",59847.5415136441
159,"1991",61306.6884500394
159,"1992",62640.7795180024
159,"1993",63880.1104635897
159,"1994",64977.9505661739
159,"1995",65962.7661736981
159,"1996",66944.9316885719
159,"1997",67907.4356949664
159,"1998",68711.6660384914
159,"1999",69407.6502261415
159,"2000",69967.1552786914
159,"2001",70390.0976172217
159,"2002",68833.3153255723
159,"2003",69267.202372305
159,"2004",69647.7911594333
159,"2005",70347.0589997665
159,"2006",72034.324777761
159,"2007",69782.9679082954
159,"2008",70410.8432887122
159,"2009",71091.4887717308
159,"2010",72243.7510902881
159,"2011",73675.7026103628
159,"2012",74883.8661853438
161,"1990",55799.4660936764
161,"1991",56738.1257316355
161,"1992",57359.1418451306
161,"1993",57990.3590304157
161,"1994",58557.4018401878
161,"1995",59118.566563118
161,"1996",59714.8515180884
161,"1997",60472.6256135
161,"1998",61268.0724958374
161,"1999",62020.3536614231
161,"2000",62776.9686843868
161,"2001",63549.6620764371
161,"2002",64320.0376638284
161,"2003",65014.6871106496
161,"2004",65544.3491846863
161,"2005",66051.9501172609
161,"2006",66582.7305737302
161,"2007",66967.7244549017
161,"2008",67487.0273899893
161,"2009",67894.7453412897
161,"2010",68258.899485338
161,"2011",68626.4928075845
161,"2012",69482.5839441182
162,"1990",1627886.02857716
162,"1991",1703129.022782
162,"1992",1711488.52020922
162,"1993",1728997.37823011
162,"1994",1774716.56195301
162,"1995",1818170.09703406
162,"1996",1870549.88164797
162,"1997",1889985.01804935
162,"1998",1896149.30207491
162,"1999",1911134.28932812
162,"2000",1931618.99493659
162,"2001",1968687.13101025
162,"2002",2030552.39660789
162,"2003",2071575.20520264
162,"2004",2125676.92777991
162,"2005",2182761.72694935
162,"2006",2236185.58777624
162,"2007",2272965.32668507
162,"2008",2301141.71939946
162,"2009",2325249.65025237
162,"2010",2351135.52737895
162,"2011",2385662.33552307
162,"2012",2396707.72950574
163,"1990",128050823.913751
163,"1991",128693893.709405
163,"1992",130998363.399226
163,"1993",132453855.557761
163,"1994",134869848.566468
163,"1995",136709987.546722
163,"1996",138812782.354012
163,"1997",141278236.491355
163,"1998",143349115.818698
163,"1999",145242750.82044
163,"2000",147134192.800113
163,"2001",148216978.816538
163,"2002",149007488.918439
163,"2003",149705300.053117
163,"2004",150729170.1114
163,"2005",152676461.672578
163,"2006",154694539.758679
163,"2007",155976570.175189
163,"2008",157724795.626055
163,"2009",157889958.414259
163,"2010",157453653.378103
163,"2011",157567914.106798
163,"2012",158686471.551806
164,"1990",62882.9057199367
164,"1991",63989.6280840934
164,"1992",64839.7279735741
164,"1993",65913.1641462899
164,"1994",67547.6098932961
164,"1995",71090.5187672453
164,"1996",75044.0531545382
164,"1997",77975.4375094441
164,"1998",81192.9044213569
164,"1999",84532.3642636958
164,"2000",87868.0839750811
164,"2001",91316.2970743144
164,"2002",94780.0178346983
164,"2003",98290.3102444139
164,"2004",101911.056109061
164,"2005",105851.396215077
164,"2006",110306.756512953
164,"2007",115109.232765343
164,"2008",119915.003173184
164,"2009",125094.755349468
164,"2010",130265.688773051
164,"2011",134799.654082629
164,"2012",139455.755210515
166,"1990",1145649.04525867
166,"1991",1160226.86540704
166,"1992",1174568.22431802
166,"1993",1188936.52879283
166,"1994",1202103.59841136
166,"1995",1199564.53420717
166,"1996",1200025.74503319
166,"1997",1194108.39964107
166,"1998",1187212.04201937
166,"1999",1189666.98360951
166,"2000",1190971.83412842
166,"2001",1192431.55038381
166,"2002",1194529.70944826
166,"2003",1194721.36746387
166,"2004",1200603.5357017
166,"2005",1215825.38813852
166,"2006",1229710.79875556
166,"2007",1243932.41418161
166,"2008",1256338.45754096
166,"2009",1228523.48325546
166,"2010",1215238.97153068
166,"2011",1222070.42601891
166,"2012",1239762.2431109
167,"1990",280928.295923079
167,"1991",281947.707001593
167,"1992",282998.235404581
167,"1993",283318.17846863
167,"1994",282713.709712758
167,"1995",283289.615948481
167,"1996",284185.907665947
167,"1997",285330.782445891
167,"1998",287566.79665737
167,"1999",289244.744066393
167,"2000",290220.887654968
167,"2001",290978.212976367
167,"2002",291121.371884461
167,"2003",290701.475714713
167,"2004",290289.227404652
167,"2005",290933.632740041
167,"2006",291664.970526222
167,"2007",292530.199251763
167,"2008",294737.119372046
167,"2009",297134.050673046
167,"2010",300412.448222344
167,"2011",304150.984690494
167,"2012",308766.48846263
168,"1990",156776.719281333
168,"1991",153681.173370213
168,"1992",150398.66221014
168,"1993",144810.86120472
168,"1994",147731.146050674
168,"1995",147897.6990354
168,"1996",152098.028909869
168,"1997",156210.958097938
168,"1998",159528.063146331
168,"1999",162858.501283898
168,"2000",166439.374772873
168,"2001",169955.43269984
168,"2002",173428.46827181
168,"2003",176848.360455851
168,"2004",180565.747120521
168,"2005",184245.180832008
168,"2006",187874.349609439
168,"2007",191818.165376995
168,"2008",195793.968823137
168,"2009",199891.377805925
168,"2010",203797.101395407
168,"2011",207141.969706052
168,"2012",210246.833488732
169,"1990",11345973.3515103
169,"1991",11833289.9756594
169,"1992",12369866.8455857
169,"1993",12654402.5866323
169,"1994",13036420.9211124
169,"1995",13457151.227656
169,"1996",13636229.6817008
169,"1997",14127480.1720892
169,"1998",14523342.6877615
169,"1999",15009039.0557605
169,"2000",15276990.5339172
169,"2001",15706295.5289119
169,"2002",16137392.5210408
169,"2003",16443664.0935067
169,"2004",16892344.2533102
169,"2005",17265831.957988
169,"2006",17496032.275303
169,"2007",17765460.7977669
169,"2008",18118682.6059957
169,"2009",18502081.8511021
169,"2010",18853605.225757
169,"2011",19167808.2252337
169,"2012",19482248.9645139
171,"1990",62562139.4095973
171,"1991",66368770.8802481
171,"1992",70325863.2937807
171,"1993",71837719.2941813
171,"1994",73706775.5776219
171,"1995",75627146.6823769
171,"1996",75249870.0883336
171,"1997",77899263.3364672
171,"1998",79775099.2314021
171,"1999",82466037.7316205
171,"2000",83788911.3018424
171,"2001",85028345.3248815
171,"2002",87724101.5383528
171,"2003",89490292.7537131
171,"2004",92007144.6989915
171,"2005",94648118.2669103
171,"2006",95770018.7760272
171,"2007",96694797.9293494
171,"2008",98427386.8035155
171,"2009",100031799.214717
171,"2010",101813316.893844
171,"2011",103193816.490621
171,"2012",104745357.669703
172,"1990",13272787.4349928
172,"1991",13412304.4452597
172,"1992",13560954.4714852
172,"1993",13760619.2566297
172,"1994",13981874.0303229
172,"1995",14319178.6360682
172,"1996",14525537.3918391
172,"1997",14749084.4033395
172,"1998",14941337.9827827
172,"1999",15157152.4505563
172,"2000",15373641.8788912
172,"2001",15644931.2019478
172,"2002",15917566.1358618
172,"2003",16191595.7793489
172,"2004",17450418.5127345
172,"2005",17683025.8064994
172,"2006",17915265.8506475
172,"2007",18059402.7216545
172,"2008",18200464.6753018
172,"2009",18337931.259342
172,"2010",18350012.6498403
172,"2011",18600896.5235058
172,"2012",18850708.7808904
173,"1990",1392175.2073116
173,"1991",1410670.42920737
173,"1992",1450969.41564939
173,"1993",1446927.89692658
173,"1994",1487720.95555308
173,"1995",1523465.3875941
173,"1996",1539367.37630663
173,"1997",1552101.61734337
173,"1998",1566095.39742897
173,"1999",1578329.14789128
173,"2000",1585974.50995643
173,"2001",1623864.9906786
173,"2002",1601878.544439
173,"2003",1578912.21132957
173,"2004",1584405.83192355
173,"2005",1591819.81906411
173,"2006",1632151.38228589
173,"2007",1654378.21468647
173,"2008",1675646.6879979
173,"2009",1700161.89599482
173,"2010",1708961.54159855
173,"2011",1722663.13273726
173,"2012",1736244.32710252
174,"1990",2615122.29305379
174,"1991",2573442.2310533
174,"1992",2531999.908268
174,"1993",2509075.75019435
174,"1994",2489401.44176592
174,"1995",2514605.54162268
174,"1996",2523058.29872857
174,"1997",2510830.70720102
174,"1998",2531790.23522795
174,"1999",2581636.17423236
174,"2000",2613986.26684155
174,"2001",2629536.76116805
174,"2002",2636570.21544677
174,"2003",2626165.68231123
174,"2004",2621520.47140527
174,"2005",2644599.53517915
174,"2006",2682611.07190971
174,"2007",2709258.73987639
174,"2008",2736986.5998418
174,"2009",2710909.60575913
174,"2010",2700262.62460698
174,"2011",2714984.27065587
174,"2012",2719839.51401219
175,"1990",2913556.26806033
175,"1991",2910402.65747624
175,"1992",2919548.63457459
175,"1993",2896373.15215289
175,"1994",2780833.32788703
175,"1995",2824149.78850008
175,"1996",2837345.11264789
175,"1997",2858331.43779284
175,"1998",2847137.74759596
175,"1999",2879103.71327468
175,"2000",2864613.53552771
175,"2001",2852288.91916807
175,"2002",2879651.75925336
175,"2003",2872393.44491943
175,"2004",2905970.50022261
175,"2005",2902347.32550766
175,"2006",2933042.86161961
175,"2007",2933486.2238372
175,"2008",2966071.97658073
175,"2009",2952487.03909694
175,"2010",2930964.71651854
175,"2011",2930445.23269873
175,"2012",2913883.01741543
176,"1990",37265351.9357958
176,"1991",39908363.4616949
176,"1992",39828888.2884412
176,"1993",39782718.9748869
176,"1994",39696976.0354609
176,"1995",39749047.9018301
176,"1996",39963147.0565069
176,"1997",40216096.2702319
176,"1998",40508873.7632266
176,"1999",40355557.3924857
176,"2000",40309081.2480275
176,"2001",40493239.8979603
176,"2002",40476779.6364041
176,"2003",40276006.3900373
176,"2004",40743681.1429465
176,"2005",41261506.1713122
176,"2006",41605652.2277825
176,"2007",41860106.2359434
176,"2008",41939193.4653989
176,"2009",41983039.0459826
176,"2010",41990452.2557447
176,"2011",42490516.9800479
176,"2012",42522729.5873484
177,"1990",10403794.8879549
177,"1991",10494053.5991496
177,"1992",10584395.1868886
177,"1993",10662651.078686
177,"1994",10729100.1902884
177,"1995",10785143.7659038
177,"1996",10840293.751073
177,"1997",10916397.0884421
177,"1998",11005976.3529772
177,"1999",11102468.7555414
177,"2000",11140684.0916829
177,"2001",11183465.1274568
177,"2002",11227344.2115361
177,"2003",11242114.3065377
177,"2004",11247740.505075
177,"2005",11260060.5013818
177,"2006",11257862.6516436
177,"2007",11268007.988516
177,"2008",11300787.4211111
177,"2009",11374549.5483746
177,"2010",11445603.1295701
177,"2011",11507528.7565963
177,"2012",11577842.465498
178,"1990",18078638.9760759
178,"1991",17929741.2824001
178,"1992",17813036.6375868
178,"1993",17786776.2147197
178,"1994",17618732.3024712
178,"1995",17417692.3766115
178,"1996",17365005.551122
178,"1997",17349192.1106659
178,"1998",17393291.4234284
178,"1999",17212024.9481422
178,"2000",17365041.3030105
178,"2001",17386453.745277
178,"2002",17202621.14391
178,"2003",17221937.8477976
178,"2004",17293719.3000098
178,"2005",17450630.4589341
178,"2006",17334574.2116497
178,"2007",17332847.6222067
178,"2008",17586185.1407764
178,"2009",17868450.0268395
178,"2010",18141020.0519901
178,"2011",18390262.2812843
178,"2012",18529723.9532055
179,"1990",25843661.7396326
179,"1991",25751216.5930384
179,"1992",25981867.7479465
179,"1993",26138583.8959528
179,"1994",26236586.8055921
179,"1995",26394903.7507284
179,"1996",26715004.9685271
179,"1997",26665873.3536046
179,"1998",26822300.9776105
179,"1999",27116182.6895586
179,"2000",27303843.7919628
179,"2001",27396001.8343378
179,"2002",27681679.2603242
179,"2003",28313014.753107
179,"2004",28444365.7819873
179,"2005",28782306.4188855
179,"2006",28946653.2478336
179,"2007",29188500.3445384
179,"2008",29412153.8595017
179,"2009",29677817.4043092
179,"2010",29839937.7257769
179,"2011",29904922.3619269
179,"2012",30126306.4225674
180,"1990",29296902.8981072
180,"1991",29171735.9171604
180,"1992",28885874.9108573
180,"1993",28682292.3823248
180,"1994",28677436.273654
180,"1995",28644256.8514735
180,"1996",28813379.9077415
180,"1997",28954197.1922912
180,"1998",28980059.2977306
180,"1999",29316002.0195551
180,"2000",29529666.0908215
180,"2001",29566757.8509965
180,"2002",29855551.2793633
180,"2003",30111968.9302548
180,"2004",30345295.204763
180,"2005",30593891.3573431
180,"2006",31083614.8429918
180,"2007",31171097.1201165
180,"2008",31555454.6770637
180,"2009",31684438.3308751
180,"2010",31777156.0594542
180,"2011",32029362.802474
180,"2012",32377782.4829113
181,"1990",1354260.02291604
181,"1991",1380049.92186475
181,"1992",1373785.03175869
181,"1993",1404689.66353895
181,"1994",1442649.71327281
181,"1995",1466379.91126417
181,"1996",1513640.99033871
181,"1997",1550590.10111224
181,"1998",1625636.63817496
181,"1999",1697536.23068832
181,"2000",1756229.3849455
181,"2001",1799023.83207946
181,"2002",1849663.03967024
181,"2003",1892573.57149395
181,"2004",1947675.28912418
181,"2005",2054804.67014864
181,"2006",2130060.16618141
181,"2007",2195094.78015089
181,"2008",2206695.73359907
181,"2009",2179005.06171342
181,"2010",2143229.12218473
181,"2011",2170984.05103869
181,"2012",2167325.28768376
182,"1990",15813140.2527872
182,"1991",15957570.8597467
182,"1992",16052719.6243614
182,"1993",16234931.7688477
182,"1994",16467279.8672612
182,"1995",16618368.8605133
182,"1996",16855983.6011602
182,"1997",17088142.7116663
182,"1998",17323772.7122473
182,"1999",17644827.3660951
182,"2000",18185882.9337891
182,"2001",18184669.9766841
182,"2002",18859555.9880668
182,"2003",19579673.9679997
182,"2004",20338584.8985907
182,"2005",21039427.5164007
182,"2006",21714366.2484625
182,"2007",22263361.5698939
182,"2008",22887040.7332158
182,"2009",23075327.2138615
182,"2010",23202824.4852002
182,"2011",23257658.1637099
182,"2012",23280057.0753077
183,"1990",4758425.90863743
183,"1991",4851686.01415712
183,"1992",4719447.5455585
183,"1993",4733463.79692194
183,"1994",4789933.79602794
183,"1995",4788925.24738778
183,"1996",4868482.38015854
183,"1997",4974062.62381296
183,"1998",5080373.72105915
183,"1999",5127507.42302505
183,"2000",5220309.29063366
183,"2001",5317678.17038876
183,"2002",5399957.5335364
183,"2003",5444175.49774159
183,"2004",5463546.72771726
183,"2005",5528963.6078681
183,"2006",5579415.21783082
183,"2007",5615587.38046795
183,"2008",5620028.87356601
183,"2009",5577679.27547969
183,"2010",5587034.69669903
183,"2011",5498286.33672297
183,"2012",5472450.06157775
184,"1990",23784644.1425458
184,"1991",23968245.8486776
184,"1992",23223266.5342997
184,"1993",23125844.423854
184,"1994",22908677.276306
184,"1995",22772910.4499074
184,"1996",22875773.5330112
184,"1997",22926979.3966418
184,"1998",23062562.9273328
184,"1999",23238682.5767049
184,"2000",23271088.1104898
184,"2001",23401521.2788342
184,"2002",23736124.6425121
184,"2003",24132443.4178936
184,"2004",24731409.6420893
184,"2005",24670885.013011
184,"2006",24817231.7464104
184,"2007",24901925.6842094
184,"2008",25250657.3072574
184,"2009",25094034.0680857
184,"2010",25059918.3559225
184,"2011",25107059.0300595
184,"2012",25658144.2035238
185,"1990",19366565.777175
185,"1991",20049299.5786893
185,"1992",20117988.2557097
185,"1993",20171189.3562031
185,"1994",20206515.9234709
185,"1995",20279783.9674259
185,"1996",20429841.9599863
185,"1997",20503349.8019683
185,"1998",20647807.7303337
185,"1999",20733993.7492966
185,"2000",20791293.4888356
185,"2001",20846471.7497813
185,"2002",20945794.839694
185,"2003",21065144.9297597
185,"2004",21237471.9349537
185,"2005",21481532.2338549
185,"2006",21612676.6824782
185,"2007",21762340.7899212
185,"2008",21856670.9630829
185,"2009",21956040.1651332
185,"2010",22040869.2060337
185,"2011",22193479.1529433
185,"2012",22283834.2939492
186,"1990",6084547.53119387
186,"1991",6110551.64162741
186,"1992",6024591.5037119
186,"1993",6039310.04781382
186,"1994",6059393.98035167
186,"1995",6069280.35729065
186,"1996",6119228.19728651
186,"1997",6173219.85903596
186,"1998",6241282.52292381
186,"1999",6311570.26378943
186,"2000",6382820.71996275
186,"2001",6403371.20626701
186,"2002",6530254.20418473
186,"2003",6664677.68243368
186,"2004",6833568.72397025
186,"2005",6913144.0473666
186,"2006",7012263.23860199
186,"2007",7092832.38132179
186,"2008",7204587.17072496
186,"2009",7209298.29302191
186,"2010",7224438.13395565
186,"2011",7210585.15897146
186,"2012",7269687.44889265
187,"1990",2185472.93526252
187,"1991",2077109.58448793
187,"1992",2048492.15844573
187,"1993",2115630.16476456
187,"1994",2112871.21531986
187,"1995",2109963.51990686
187,"1996",2022941.44468117
187,"1997",2049495.81570609
187,"1998",2012610.86462895
187,"1999",2031080.96595726
187,"2000",1965249.69638625
187,"2001",1955321.50522614
187,"2002",1939021.41680027
187,"2003",1948361.21572495
187,"2004",1994052.1357282
187,"2005",1992659.89096402
187,"2006",1977081.53683539
187,"2007",1986114.41778185
187,"2008",1984442.87120705
187,"2009",1973901.96080105
187,"2010",1949581.85224176
187,"2011",1874233.97202175
187,"2012",1860971.56592432
188,"1990",847792.992153642
188,"1991",851605.385885318
188,"1992",852610.059356804
188,"1993",853181.214681337
188,"1994",945332.578796444
188,"1995",959980.273808352
188,"1996",942522.325337223
188,"1997",960003.268144346
188,"1998",979777.498186906
188,"1999",965827.054568774
188,"2000",960313.164948261
188,"2001",969986.808776891
188,"2002",974054.629494896
188,"2003",963442.295878859
188,"2004",1010177.55261921
188,"2005",1016320.94005211
188,"2006",1023040.77375865
188,"2007",1038356.41481791
188,"2008",1034977.68524482
188,"2009",1044098.61854127
188,"2010",1044576.32834648
188,"2011",1024814.41168054
188,"2012",1021221.34584316
189,"1990",1901177.09303858
189,"1991",1889512.55175664
189,"1992",1873296.15789541
189,"1993",1848232.26582722
189,"1994",1820109.60812358
189,"1995",1791672.33062247
189,"1996",1761504.773177
189,"1997",1729852.58911152
189,"1998",1708071.34198424
189,"1999",1713309.80870904
189,"2000",1683891.8405889
189,"2001",1650917.52427192
189,"2002",1641783.74720208
189,"2003",1711128.96405565
189,"2004",1636219.76610682
189,"2005",1609148.70827987
189,"2006",1594616.49521432
189,"2007",1607313.9480655
189,"2008",1618572.38285054
189,"2009",1647478.28264212
189,"2010",1638266.5925532
189,"2011",1540154.42877143
189,"2012",1535510.04262099
190,"1990",273229.60472059
190,"1991",280390.748398922
190,"1992",284246.419199561
190,"1993",288175.321819099
190,"1994",291281.039027011
190,"1995",294555.335600586
190,"1996",299172.005822496
190,"1997",304223.027839848
190,"1998",313255.833931196
190,"1999",323199.72378445
190,"2000",332190.189735068
190,"2001",340937.832446128
190,"2002",348396.539132867
190,"2003",369254.775555284
190,"2004",414433.667777277
190,"2005",501008.790673529
190,"2006",630119.395617333
190,"2007",794107.702362392
190,"2008",972979.61438608
190,"2009",1148916.17799894
190,"2010",1304191.59684264
190,"2011",1433849.22127815
190,"2012",1541662.90502549
191,"1990",14114841.8126417
191,"1991",14455930.3700886
191,"1992",14633468.5515705
191,"1993",14808079.2778002
191,"1994",15029384.7919781
191,"1995",15330182.5908703
191,"1996",15678420.4536519
191,"1997",16393740.7489797
191,"1998",17183351.1242934
191,"1999",18067688.3193837
191,"2000",19032764.5903886
191,"2001",20085248.0105171
191,"2002",21271959.7906114
191,"2003",22470220.8612881
