"rgn_id","product","year","usd_rel"
203,"ornamentals",1996,0.300519416275043
203,"ornamentals",1997,0.332850429313452
203,"ornamentals",1998,0.435496978905339
203,"ornamentals",1999,0.571534574750009
203,"ornamentals",2000,0.706158792975513
203,"ornamentals",2001,1
203,"ornamentals",2002,1
203,"ornamentals",2003,1
203,"ornamentals",2004,1
203,"ornamentals",2005,1
203,"ornamentals",2006,1
203,"ornamentals",2007,1
203,"ornamentals",2008,0.982297445319953
203,"ornamentals",2009,0.955678833492338
203,"ornamentals",2010,0.729302851489347
203,"seaweeds",1994,0.0589489601238046
203,"seaweeds",1995,0.0606914394060213
203,"seaweeds",1996,0.0528945829567806
203,"seaweeds",1997,0.0367692662094874
203,"seaweeds",1998,0.0458951322807577
203,"seaweeds",1999,0.0432371130366984
203,"seaweeds",2000,0.0551981996349654
203,"seaweeds",2001,0.105168961423281
203,"seaweeds",2002,0.232045080006379
203,"seaweeds",2003,0.435560753459855
203,"seaweeds",2004,0.777293427604416
203,"seaweeds",2005,0.968405011252281
203,"seaweeds",2006,1
203,"seaweeds",2007,1
203,"seaweeds",2008,1
203,"seaweeds",2009,1
203,"seaweeds",2010,1
203,"shells",1990,0.108561235321799
203,"shells",1991,0.120489838799698
203,"shells",1992,0.134607176860698
203,"shells",1993,0.191733149479628
203,"shells",1994,0.250172362848419
203,"shells",1995,0.305985094717489
203,"shells",1996,0.297777340030861
203,"shells",1997,0.297120719655931
203,"shells",1998,0.28169014084507
203,"shells",1999,0.30926819659214
203,"shells",2000,0.423520141830001
203,"shells",2001,0.445516924390164
203,"shells",2002,0.526937850881513
203,"shells",2003,0.628385698808234
203,"shells",2004,0.801405167602351
203,"shells",2005,1
203,"shells",2006,1
203,"shells",2007,1
203,"shells",2008,1
203,"shells",2009,1
203,"shells",2010,1
203,"sponges",1997,1
203,"sponges",1998,1
203,"sponges",1999,0
203,"sponges",2000,0
203,"sponges",2001,0.104895104895105
203,"sponges",2002,0.157342657342657
203,"sponges",2003,0.367132867132867
203,"sponges",2004,0.367132867132867
203,"sponges",2005,1
203,"sponges",2006,1
203,"sponges",2007,1
203,"sponges",2008,1
203,"sponges",2009,0
203,"sponges",2010,0
204,"ornamentals",1984,0.887434078923441
204,"ornamentals",1985,1
204,"ornamentals",1986,0.698308783415166
204,"ornamentals",1987,0.501909438079651
204,"ornamentals",1988,0.501909438079651
204,"ornamentals",1989,0
204,"ornamentals",1990,0
204,"ornamentals",1991,0
204,"ornamentals",1992,0
204,"ornamentals",1993,0
204,"ornamentals",1994,0
204,"ornamentals",1995,0
204,"ornamentals",1996,0
204,"ornamentals",1997,0
204,"ornamentals",1998,0
204,"ornamentals",1999,0.0436442989634479
204,"ornamentals",2000,0.10911074740862
204,"ornamentals",2001,0.141843971631206
204,"ornamentals",2002,0.174577195853792
204,"ornamentals",2003,1
204,"ornamentals",2004,1
204,"ornamentals",2005,1
204,"ornamentals",2006,1
204,"ornamentals",2007,0.567375886524823
204,"ornamentals",2008,0.120021822149482
204,"ornamentals",2009,0.0581923986179305
204,"ornamentals",2010,0.0872885979268958
204,"shells",2005,0.302931948501569
204,"shells",2006,0.324569944823109
204,"shells",2007,0.47387211944174
204,"shells",2008,0.957481337228173
204,"shells",2009,1
204,"shells",2010,1
205,"ornamentals",2005,0.328205128205128
205,"ornamentals",2006,0.65982905982906
205,"ornamentals",2007,0.793162393162393
205,"ornamentals",2008,1
205,"ornamentals",2009,1
205,"ornamentals",2010,1
205,"shells",2005,0.356347438752784
205,"shells",2006,0.267260579064588
205,"shells",2007,0.532807949289018
205,"shells",2008,0.981668665410313
205,"shells",2009,1
205,"shells",2010,1
206,"corals",1990,1
206,"corals",1991,1
206,"corals",1992,1
206,"corals",1993,0.711474993653211
206,"corals",1994,0.286874841330287
206,"corals",1995,0.227849708047728
206,"corals",1996,0.181518151815181
206,"corals",1997,0.132647880172633
206,"corals",1998,0.085046966235085
206,"corals",1999,0.0552170601675552
206,"corals",2000,0.0247524752475248
206,"corals",2001,0.0380807311500381
206,"corals",2002,0.0806042142675806
206,"corals",2003,0.103452652957603
206,"corals",2004,0.102817974105103
206,"corals",2005,0.158669713125159
206,"corals",2006,0.155496318862655
206,"corals",2007,0.151688245747652
206,"corals",2008,0.223406956080223
206,"corals",2009,0.202250994330202
206,"corals",2010,0.211982736735212
206,"fish_oil",1976,0.0403814534856223
206,"fish_oil",1977,0.0302860901142167
206,"fish_oil",1978,0.0019698611247907
206,"fish_oil",1979,0
206,"fish_oil",1980,0.000492465281197675
206,"fish_oil",1981,0.0019698611247907
206,"fish_oil",1982,0.00590958337437211
206,"fish_oil",1983,0.00689451393676746
206,"fish_oil",1984,0.0231458682162907
206,"fish_oil",1985,0.0398896877770117
206,"fish_oil",1986,0.0497389934009652
206,"fish_oil",1987,0.0664828129616862
206,"fish_oil",1988,0.0551561114941397
206,"fish_oil",1989,0.0522013198069536
206,"fish_oil",1990,0.0482615975573722
206,"fish_oil",1991,0.0497389934009652
206,"fish_oil",1992,0.0620506254309071
206,"fish_oil",1993,0.0699300699300699
206,"fish_oil",1994,0.251157293410814
206,"fish_oil",1995,0.410223579237664
206,"fish_oil",1996,0.424012607111199
206,"fish_oil",1997,0.485570767260908
206,"fish_oil",1998,0.332906530089629
206,"fish_oil",1999,0.396927016645326
206,"fish_oil",2000,0.616074066778292
206,"fish_oil",2001,0.742145178764897
206,"fish_oil",2002,0.82832660297449
206,"fish_oil",2003,0.710134935487048
206,"fish_oil",2004,0.62296858071506
206,"fish_oil",2005,0.550083719097804
206,"fish_oil",2006,0.945533339899537
206,"fish_oil",2007,1
206,"fish_oil",2008,1
206,"fish_oil",2009,1
206,"fish_oil",2010,1
206,"ornamentals",1976,0.0088008800880088
206,"ornamentals",1977,0.00883031446957405
206,"ornamentals",1978,0.0090510723313134
206,"ornamentals",1979,0.00894069340044372
206,"ornamentals",1980,0.00878616289722618
206,"ornamentals",1981,0.0149011556674062
206,"ornamentals",1982,0.0141947305098403
206,"ornamentals",1983,0.0150556861706238
206,"ornamentals",1984,0.0167775974921907
206,"ornamentals",1985,0.0169762795677561
206,"ornamentals",1986,0.0242612890051547
206,"ornamentals",1987,0.0315904500149012
206,"ornamentals",1988,0.0580151660651015
206,"ornamentals",1989,0.0837996843162577
206,"ornamentals",1990,0.123403644712297
206,"ornamentals",1991,0.202501186573507
206,"ornamentals",1992,0.271355563650011
206,"ornamentals",1993,0.38433943728821
206,"ornamentals",1994,0.553086746801771
206,"ornamentals",1995,0.658189564775876
206,"ornamentals",1996,0.703511153790964
206,"ornamentals",1997,0.727706215437597
206,"ornamentals",1998,0.692031744980518
206,"ornamentals",1999,0.73097343179134
206,"ornamentals",2000,0.974204443855757
206,"ornamentals",2001,1
206,"ornamentals",2002,1
206,"ornamentals",2003,1
206,"ornamentals",2004,1
206,"ornamentals",2005,1
206,"ornamentals",2006,1
206,"ornamentals",2007,1
206,"ornamentals",2008,1
206,"ornamentals",2009,1
206,"ornamentals",2010,1
206,"seaweeds",1990,0.0854883522120111
206,"seaweeds",1991,0.087132358985319
206,"seaweeds",1992,0.122314103934108
206,"seaweeds",1993,0.139192573473403
206,"seaweeds",1994,0.200568826343565
206,"seaweeds",1995,0.242984201094908
206,"seaweeds",1996,0.245943413286863
206,"seaweeds",1997,0.351269447230123
206,"seaweeds",1998,0.435880995829703
206,"seaweeds",1999,0.590856034326861
206,"seaweeds",2000,0.957469544774524
206,"seaweeds",2001,1
206,"seaweeds",2002,1
206,"seaweeds",2003,1
206,"seaweeds",2004,1
206,"seaweeds",2005,1
206,"seaweeds",2006,1
206,"seaweeds",2007,0.990897682498452
206,"seaweeds",2008,0.940700675686784
206,"seaweeds",2009,0.88381804133033
206,"seaweeds",2010,1
206,"shells",1997,1
206,"shells",1998,1
206,"shells",1999,0
206,"shells",2000,0
206,"shells",2001,0
206,"shells",2002,0.989010989010989
206,"shells",2003,1
206,"shells",2004,1
206,"shells",2005,1
206,"shells",2006,0.21978021978022
206,"shells",2007,0.10989010989011
206,"shells",2008,0.0549450549450549
206,"shells",2009,0.0732600732600733
206,"shells",2010,0.10989010989011
206,"sponges",1990,1
206,"sponges",1991,1
206,"sponges",1992,1
206,"sponges",1993,0.695752009184845
206,"sponges",1994,0.0516647531572905
206,"sponges",1995,0
206,"sponges",1996,0
206,"sponges",1997,0
206,"sponges",1998,0.0172215843857635
206,"sponges",1999,0.0172215843857635
206,"sponges",2000,0.0172215843857635
206,"sponges",2001,0.0172215843857635
206,"sponges",2002,0
206,"sponges",2003,0.0137772675086108
206,"sponges",2004,0.0137772675086108
206,"sponges",2005,0.113662456946039
206,"sponges",2006,0.113662456946039
206,"sponges",2007,0.0998851894374282
206,"sponges",2008,0.0998851894374282
206,"sponges",2009,0
206,"sponges",2010,0
207,"corals",1998,0.239262695018372
207,"corals",1999,0.526655020781881
207,"corals",2000,0.58363953978676
207,"corals",2001,0.650623456418288
207,"corals",2002,0.841395096680923
207,"corals",2003,0.860610806577917
207,"corals",2004,1
207,"corals",2005,1
207,"corals",2006,1
207,"corals",2007,1
207,"corals",2008,1
207,"corals",2009,1
207,"corals",2010,1
207,"fish_oil",2001,0.00177730383008975
207,"fish_oil",2002,0.020860534057015
207,"fish_oil",2003,0.0455035352396056
207,"fish_oil",2004,0.0771646079563968
207,"fish_oil",2005,0.183518013430037
207,"fish_oil",2006,0.539548428111478
207,"fish_oil",2007,0.845734584737517
207,"fish_oil",2008,1
207,"fish_oil",2009,1
207,"fish_oil",2010,1
207,"ornamentals",1995,0.00284011664764803
207,"ornamentals",1996,0.00213008748573602
207,"ornamentals",1997,0.00145126839687509
207,"ornamentals",1998,0
207,"ornamentals",1999,0.0105802147643152
207,"ornamentals",2000,0.0512625449863944
207,"ornamentals",2001,1
207,"ornamentals",2002,1
207,"ornamentals",2003,1
207,"ornamentals",2004,1
207,"ornamentals",2005,0.561991982912485
207,"ornamentals",2006,0.0940983702489979
207,"ornamentals",2007,0.13239312988267
207,"ornamentals",2008,0.167761945167803
207,"ornamentals",2009,0.188009480059689
207,"ornamentals",2010,0.223073997132575
207,"seaweeds",1998,0.0722100797534541
207,"seaweeds",1999,0.849113169958028
207,"seaweeds",2000,1
207,"seaweeds",2001,1
207,"seaweeds",2002,1
207,"seaweeds",2003,1
207,"seaweeds",2004,0.831318543161641
207,"seaweeds",2005,0.889151080249898
207,"seaweeds",2006,1
207,"seaweeds",2007,0.983926809926307
207,"seaweeds",2008,1
207,"seaweeds",2009,1
207,"seaweeds",2010,1
208,"corals",1990,1
208,"corals",1991,1
208,"corals",1992,0.746861018906047
208,"corals",1993,0.622600663876461
208,"corals",1994,0.413739356328475
208,"corals",1995,0.29917737047193
208,"corals",1996,0.26055707894357
208,"corals",1997,0.164266127868379
208,"corals",1998,0.153528647712513
208,"corals",1999,0.208341752056574
208,"corals",2000,0.196651753499784
208,"corals",2001,0.206263530090922
208,"corals",2002,0.197431086736903
208,"corals",2003,0.125299466012412
208,"corals",2004,0.103651320536874
208,"corals",2005,0.10027420984269
208,"corals",2006,0.0897099148506278
208,"corals",2007,0.0699668061769375
208,"corals",2008,0.0521287343050945
208,"corals",2009,0.0281714533121663
208,"corals",2010,0.0219945158031462
208,"fish_oil",1979,0.0357724435994261
208,"fish_oil",1980,0.0373920621088489
208,"fish_oil",1981,0.0425677995193958
208,"fish_oil",1982,0.052708019752304
208,"fish_oil",1983,0.0534474108109535
208,"fish_oil",1984,0.0548205656341599
208,"fish_oil",1985,0.0497504555177058
208,"fish_oil",1986,0.0365470437561066
208,"fish_oil",1987,0.0510179830468193
208,"fish_oil",1988,0.0561937204573662
208,"fish_oil",1989,0.0646439039847897
208,"fish_oil",1990,0.075734769864533
208,"fish_oil",1991,0.0677070955134807
208,"fish_oil",1992,0.0751010060999762
208,"fish_oil",1993,0.0776360611582033
208,"fish_oil",1994,0.0768966700995537
208,"fish_oil",1995,0.0724603237476564
208,"fish_oil",1996,0.0644326493966041
208,"fish_oil",1997,0.0648551585729753
208,"fish_oil",1998,0.122105151971269
208,"fish_oil",1999,0.239562703002456
208,"fish_oil",2000,0.380575140616335
208,"fish_oil",2001,0.630806200322163
208,"fish_oil",2002,0.908922865668489
208,"fish_oil",2003,1
208,"fish_oil",2004,1
208,"fish_oil",2005,1
208,"fish_oil",2006,1
208,"fish_oil",2007,0.918851831313211
208,"fish_oil",2008,0.684781747603581
208,"fish_oil",2009,0.492786536040913
208,"fish_oil",2010,0.444902162718847
208,"ornamentals",1976,0.00223367480937207
208,"ornamentals",1977,0.00237177835941389
208,"ornamentals",1978,0.00279809801389082
208,"ornamentals",1979,0.00393294892510404
208,"ornamentals",1980,0.00620865524970623
208,"ornamentals",1981,0.00972128902250908
208,"ornamentals",1982,0.0187460557926333
208,"ornamentals",1983,0.0203672713800808
208,"ornamentals",1984,0.0226790047177374
208,"ornamentals",1985,0.0299624658568995
208,"ornamentals",1986,0.0363812786827563
208,"ornamentals",1987,0.0516627367199926
208,"ornamentals",1988,0.0652269071349698
208,"ornamentals",1989,0.0728466203959729
208,"ornamentals",1990,0.0772299069842568
208,"ornamentals",1991,0.0806885002374781
208,"ornamentals",1992,0.0853479939258456
208,"ornamentals",1993,0.422969142262869
208,"ornamentals",1994,0.75396732470006
208,"ornamentals",1995,1
208,"ornamentals",1996,1
208,"ornamentals",1997,1
208,"ornamentals",1998,1
208,"ornamentals",1999,1
208,"ornamentals",2000,1
208,"ornamentals",2001,1
208,"ornamentals",2002,1
208,"ornamentals",2003,1
208,"ornamentals",2004,1
208,"ornamentals",2005,1
208,"ornamentals",2006,1
208,"ornamentals",2007,1
208,"ornamentals",2008,1
208,"ornamentals",2009,1
208,"ornamentals",2010,1
208,"seaweeds",1994,1
208,"seaweeds",1995,1
208,"seaweeds",1996,0.686815905250499
208,"seaweeds",1997,0.72968838009408
208,"seaweeds",1998,0.657986877559409
208,"seaweeds",1999,0.63087046537472
208,"seaweeds",2000,0.604838709677419
208,"seaweeds",2001,0.43169328198024
208,"seaweeds",2002,0.352456271217403
208,"seaweeds",2003,0.332875367260881
208,"seaweeds",2004,0.3065010884623
208,"seaweeds",2005,0.315235427544947
208,"seaweeds",2006,0.353655102071884
208,"seaweeds",2007,0.33567263925467
208,"seaweeds",2008,0.347318424698199
208,"seaweeds",2009,0.358431396428626
208,"seaweeds",2010,0.318546484190656
208,"sponges",1990,0.637378668013241
208,"sponges",1991,0.622790775963642
208,"sponges",1992,0.902205015990574
208,"sponges",1993,0.451102507995287
208,"sponges",1994,0.451102507995287
208,"sponges",1995,0.326544352802559
208,"sponges",1996,0.0639622959097795
208,"sponges",1997,0.0841609156707625
208,"sponges",1998,0.13802390170005
208,"sponges",1999,0.356842282444033
208,"sponges",2000,0.370308028951355
208,"sponges",2001,0.488133310890422
208,"sponges",2002,0.993098804914997
208,"sponges",2003,0.94260225551254
208,"sponges",2004,1
208,"sponges",2005,1
208,"sponges",2006,0.824776973573472
208,"sponges",2007,0.636256522470964
208,"sponges",2008,0
208,"sponges",2009,0
208,"sponges",2010,0
209,"corals",1990,0.319461958806221
209,"corals",1991,0.340380674653216
209,"corals",1992,0.455745586380832
209,"corals",1993,0.506581021437579
209,"corals",1994,0.472986286254729
209,"corals",1995,0.551111286254729
209,"corals",1996,0.430721941992434
209,"corals",1997,0.346784363177806
209,"corals",1998,0.322647383354351
209,"corals",1999,0.207282471626734
209,"corals",2000,0.221961696090794
209,"corals",2001,0.245409047919294
209,"corals",2002,0.287279319041614
209,"corals",2003,0.38796500630517
209,"corals",2004,0.529338745271122
209,"corals",2005,0.690219104665826
209,"corals",2006,0.804795870113493
209,"corals",2007,0.991192465321564
209,"corals",2008,1
209,"corals",2009,1
209,"corals",2010,1
209,"fish_oil",1982,0
209,"fish_oil",1983,0
209,"fish_oil",1984,9.17082869442248e-06
209,"fish_oil",1985,0.000137562430416337
209,"fish_oil",1986,0.000174245745194027
209,"fish_oil",1987,0.000247612374749407
209,"fish_oil",1988,0.00123806187374704
209,"fish_oil",1989,0.00150401590588529
209,"fish_oil",1990,0.00771266693200931
209,"fish_oil",1991,0.010289669795142
209,"fish_oil",1992,0.01206881056186
209,"fish_oil",1993,0.0154161630353242
209,"fish_oil",1994,0.0131784808338851
209,"fish_oil",1995,0.0156087504379071
209,"fish_oil",1996,0.0282094690640436
209,"fish_oil",1997,0.0313825757923137
209,"fish_oil",1998,0.037270247814133
209,"fish_oil",1999,0.0395079300155721
209,"fish_oil",2000,0.0358487693664975
209,"fish_oil",2001,0.040461696199792
209,"fish_oil",2002,0.0455881894399742
209,"fish_oil",2003,0.0789241517441999
209,"fish_oil",2004,0.144642310168431
209,"fish_oil",2005,0.247034612541658
209,"fish_oil",2006,0.432459597914187
209,"fish_oil",2007,0.681062422162591
209,"fish_oil",2008,1
209,"fish_oil",2009,1
209,"fish_oil",2010,1
209,"ornamentals",1978,0.000928092843033134
209,"ornamentals",1979,0.000738255670594538
209,"ornamentals",1980,0.000274209249077971
209,"ornamentals",1981,0.000548418498155943
209,"ornamentals",1982,0.000442953402356723
209,"ornamentals",1983,0.000400767364037035
209,"ornamentals",1984,0.000337488306557503
209,"ornamentals",1985,0.000316395287397659
209,"ornamentals",1986,0.00130776718791033
209,"ornamentals",1987,0.00217258097346393
209,"ornamentals",1988,0.00217258097346393
209,"ornamentals",1989,0.00577948724979724
209,"ornamentals",1990,0.3758354153901
209,"ornamentals",1991,0.743908599729377
209,"ornamentals",1992,1
209,"ornamentals",1993,1
209,"ornamentals",1994,1
209,"ornamentals",1995,1
209,"ornamentals",1996,0.945136002514288
209,"ornamentals",1997,0.769325687816989
209,"ornamentals",1998,0.439198844946271
209,"ornamentals",1999,0.387120180640616
209,"ornamentals",2000,0.369528602661306
209,"ornamentals",2001,0.200847728440034
209,"ornamentals",2002,0.223121956672829
209,"ornamentals",2003,0.253263881052246
209,"ornamentals",2004,0.280220759538527
209,"ornamentals",2005,0.31354772981108
209,"ornamentals",2006,0.340588980374
209,"ornamentals",2007,0.37442218310639
209,"ornamentals",2008,0.402180596320745
209,"ornamentals",2009,0.406589037325152
209,"ornamentals",2010,0.416840244636836
209,"seaweeds",1990,0.0148046547576282
209,"seaweeds",1991,0.0206883022597728
209,"seaweeds",1992,0.16400144057634
209,"seaweeds",1993,0.358995369282427
209,"seaweeds",1994,0.566184411584627
209,"seaweeds",1995,0.786673892385659
209,"seaweeds",1996,0.831206610573712
209,"seaweeds",1997,0.854210614179263
209,"seaweeds",1998,0.857149773579675
209,"seaweeds",1999,0.848343714024129
209,"seaweeds",2000,0.905411821449835
209,"seaweeds",2001,0.936436281787511
209,"seaweeds",2002,1
209,"seaweeds",2003,1
209,"seaweeds",2004,1
209,"seaweeds",2005,1
209,"seaweeds",2006,1
209,"seaweeds",2007,1
209,"seaweeds",2008,1
209,"seaweeds",2009,1
209,"seaweeds",2010,1
209,"sponges",1990,0.327296712838882
209,"sponges",1991,0.333642261353105
209,"sponges",1992,0.248979285123863
209,"sponges",1993,0.294567041554993
209,"sponges",1994,0.39626280590136
209,"sponges",1995,0.392255091050272
209,"sponges",1996,0.389249304911955
209,"sponges",1997,0.292563184129449
209,"sponges",1998,0.565588758359843
209,"sponges",1999,1
209,"sponges",2000,1
209,"sponges",2001,1
209,"sponges",2002,1
209,"sponges",2003,0.734413746461939
209,"sponges",2004,0.462891065300704
209,"sponges",2005,0.156300879192445
209,"sponges",2006,0.156300879192445
209,"sponges",2007,0.0521002930641485
209,"sponges",2008,0
209,"sponges",2009,0
209,"sponges",2010,0
210,"corals",1976,0.0995905209611681
210,"corals",1977,0.0867747647839872
210,"corals",1978,0.0723689306929886
210,"corals",1979,0.0526084752511847
210,"corals",1980,0.048871112633237
210,"corals",1981,0.0656688587997222
210,"corals",1982,0.0839887308324262
210,"corals",1983,0.0937058736390904
210,"corals",1984,0.116374676718134
210,"corals",1985,0.0874950564885372
210,"corals",1986,0.0579902774210295
210,"corals",1987,0.0369387330748437
210,"corals",1988,0.141122812453708
210,"corals",1989,0.254235790887087
210,"corals",1990,0.368898076005724
210,"corals",1991,0.502518982404497
210,"corals",1992,0.69765008228993
210,"corals",1993,0.724735768462911
210,"corals",1994,0.761769634404393
210,"corals",1995,0.741085031115243
210,"corals",1996,0.470445615937745
210,"corals",1997,0.391947410551322
210,"corals",1998,0.327746315979739
210,"corals",1999,0.291487103380886
210,"corals",2000,0.347615494697702
210,"corals",2001,0.426779630150595
210,"corals",2002,0.475691514012392
210,"corals",2003,0.54522004911574
210,"corals",2004,0.749021830274812
210,"corals",2005,0.836285849801512
210,"corals",2006,0.89227833702313
210,"corals",2007,0.983347671215377
210,"corals",2008,1
210,"corals",2009,1
210,"corals",2010,1
210,"fish_oil",1976,1
210,"fish_oil",1977,1
210,"fish_oil",1978,1
210,"fish_oil",1979,1
210,"fish_oil",1980,1
210,"fish_oil",1981,1
210,"fish_oil",1982,1
210,"fish_oil",1983,1
210,"fish_oil",1984,1
210,"fish_oil",1985,1
210,"fish_oil",1986,1
210,"fish_oil",1987,1
210,"fish_oil",1988,1
210,"fish_oil",1989,1
210,"fish_oil",1990,0.68327008930952
210,"fish_oil",1991,0.583727408658779
210,"fish_oil",1992,0.397594807377687
210,"fish_oil",1993,0.280545370388146
210,"fish_oil",1994,0.231933859335906
210,"fish_oil",1995,0.207772082616106
210,"fish_oil",1996,0.189065502891308
210,"fish_oil",1997,0.192654307952536
210,"fish_oil",1998,0.186607198087108
210,"fish_oil",1999,0.179098969964954
210,"fish_oil",2000,0.189801394568053
210,"fish_oil",2001,0.186137933829474
210,"fish_oil",2002,0.203991305813118
210,"fish_oil",2003,0.224313647697726
210,"fish_oil",2004,0.249141992965302
210,"fish_oil",2005,0.241799073842997
210,"fish_oil",2006,0.251504311898622
210,"fish_oil",2007,0.234386831591723
210,"fish_oil",2008,0.209409174969445
210,"fish_oil",2009,0.22215396560293
210,"fish_oil",2010,0.182095862155757
210,"ornamentals",1988,0.242000234122694
210,"ornamentals",1989,0.261900663118101
210,"ornamentals",1990,0.298423803392025
210,"ornamentals",1991,0.329300455162061
210,"ornamentals",1992,0.353483952266514
210,"ornamentals",1993,0.388960426378742
210,"ornamentals",1994,0.434338913257542
210,"ornamentals",1995,0.469085475441218
210,"ornamentals",1996,0.46984293121613
210,"ornamentals",1997,0.448055748745034
210,"ornamentals",1998,0.428995407063619
210,"ornamentals",1999,0.404839453805527
210,"ornamentals",2000,0.413267870791817
210,"ornamentals",2001,0.486782396727791
210,"ornamentals",2002,0.6286194335608
210,"ornamentals",2003,0.759728142236423
210,"ornamentals",2004,0.877973874661727
210,"ornamentals",2005,0.996508817473816
210,"ornamentals",2006,1
210,"ornamentals",2007,1
210,"ornamentals",2008,1
210,"ornamentals",2009,1
210,"ornamentals",2010,1
210,"seaweeds",1976,0.463888872860443
210,"seaweeds",1977,0.524447547551591
210,"seaweeds",1978,0.682600224270016
210,"seaweeds",1979,0.844945942463008
210,"seaweeds",1980,1
210,"seaweeds",1981,1
210,"seaweeds",1982,1
210,"seaweeds",1983,1
210,"seaweeds",1984,1
210,"seaweeds",1985,1
210,"seaweeds",1986,1
210,"seaweeds",1987,1
210,"seaweeds",1988,1
210,"seaweeds",1989,1
210,"seaweeds",1990,1
210,"seaweeds",1991,1
210,"seaweeds",1992,1
210,"seaweeds",1993,1
210,"seaweeds",1994,1
210,"seaweeds",1995,1
210,"seaweeds",1996,0.767057311952669
210,"seaweeds",1997,0.680330596315894
210,"seaweeds",1998,0.654681877020786
210,"seaweeds",1999,0.620098901923221
210,"seaweeds",2000,0.647392139778307
210,"seaweeds",2001,0.631139295530564
210,"seaweeds",2002,0.678589907079893
210,"seaweeds",2003,0.762479587774014
210,"seaweeds",2004,0.796379751071822
210,"seaweeds",2005,0.851197036404448
210,"seaweeds",2006,0.910476641104501
210,"seaweeds",2007,0.928556728196665
210,"seaweeds",2008,0.981787197374925
210,"seaweeds",2009,1
210,"seaweeds",2010,0.995712711262932
210,"shells",1976,0.629355161538307
210,"shells",1977,0.855402063099475
210,"shells",1978,1
210,"shells",1979,1
210,"shells",1980,1
210,"shells",1981,1
210,"shells",1982,1
210,"shells",1983,1
210,"shells",1984,1
210,"shells",1985,0.897536438345994
210,"shells",1986,0.563060032204027
210,"shells",1987,0.289186593101656
210,"shells",1988,0
210,"shells",1989,0
210,"shells",1990,0
210,"shells",1991,0
210,"shells",1992,0
210,"shells",1993,0
210,"shells",1994,0
210,"shells",1995,0
210,"shells",1996,0
210,"shells",1997,0
210,"shells",1998,0
210,"shells",1999,0
210,"shells",2000,0
210,"shells",2001,0
210,"shells",2002,0
210,"shells",2003,0
210,"shells",2004,0
210,"shells",2005,0
210,"shells",2006,0
210,"shells",2007,0
210,"shells",2008,0
210,"shells",2009,0
210,"shells",2010,0
210,"sponges",1976,0.346822672404068
210,"sponges",1977,0.512498186916791
210,"sponges",1978,0.531837741140067
210,"sponges",1979,0.63046946767877
210,"sponges",1980,0.667214620702993
210,"sponges",1981,0.747473770729585
210,"sponges",1982,0.725233283372818
210,"sponges",1983,0.605328047188512
210,"sponges",1984,0.600493158632693
210,"sponges",1985,0.267852825992361
210,"sponges",1986,0.172122032587149
210,"sponges",1987,0.121839191606633
210,"sponges",1988,0.428371126045545
210,"sponges",1989,0.720398394816999
210,"sponges",1990,1
210,"sponges",1991,1
210,"sponges",1992,1
210,"sponges",1993,1
210,"sponges",1994,1
210,"sponges",1995,0.960208867185611
210,"sponges",1996,0.840303631001305
210,"sponges",1997,0.619832712855969
210,"sponges",1998,0.523134941739593
210,"sponges",1999,0.565681961030798
210,"sponges",2000,0.710728617705362
210,"sponges",2001,0.783251946042644
210,"sponges",2002,0.890586471981821
210,"sponges",2003,0.816129188222211
210,"sponges",2004,0.662379732147174
210,"sponges",2005,0.448677657979984
210,"sponges",2006,0.219503940434173
210,"sponges",2007,0.0928298602717207
210,"sponges",2008,0
210,"sponges",2009,0
210,"sponges",2010,0
212,"ornamentals",1991,0.496209090562731
212,"ornamentals",1992,0.556406446451023
212,"ornamentals",1993,0.713681563607269
212,"ornamentals",1994,0.75482912332838
212,"ornamentals",1995,0.826608755286318
212,"ornamentals",1996,0.909361069836553
212,"ornamentals",1997,1
212,"ornamentals",1998,1
212,"ornamentals",1999,1
212,"ornamentals",2000,1
212,"ornamentals",2001,1
212,"ornamentals",2002,1
212,"ornamentals",2003,1
212,"ornamentals",2004,1
212,"ornamentals",2005,0.712309978283232
212,"ornamentals",2006,0.3296376728769
212,"ornamentals",2007,0.64738827294548
212,"ornamentals",2008,0.36072694022174
212,"ornamentals",2009,0.423667466758106
212,"ornamentals",2010,0.635501200137158
212,"seaweeds",1987,0.140564043003067
212,"seaweeds",1988,0.610202805324757
212,"seaweeds",1989,1
212,"seaweeds",1990,1
212,"seaweeds",1991,1
212,"seaweeds",1992,1
212,"seaweeds",1993,0.861252568569642
212,"seaweeds",1994,0.954167783436076
212,"seaweeds",1995,1
212,"seaweeds",1996,0.888055034396498
212,"seaweeds",1997,0.771911015813455
212,"seaweeds",1998,0.2483695166622
212,"seaweeds",1999,0
212,"seaweeds",2000,0
212,"seaweeds",2001,0
212,"seaweeds",2002,0.0473510229607791
212,"seaweeds",2003,0.0964888769766819
212,"seaweeds",2004,0.0964888769766819
212,"seaweeds",2005,0.123291342803538
212,"seaweeds",2006,0.198338247118735
212,"seaweeds",2007,0.400250156347717
212,"seaweeds",2008,0.438667024032878
212,"seaweeds",2009,0.549152744274696
212,"seaweeds",2010,0.578933261860091
214,"corals",1994,0.246153846153846
214,"corals",1995,0.676923076923077
214,"corals",1996,1
214,"corals",1997,1
214,"corals",1998,1
214,"corals",1999,1
214,"corals",2000,1
214,"corals",2001,0.738461538461539
214,"corals",2002,0.574358974358974
214,"corals",2003,0.123076923076923
