"rgn_name","rgn_id","year","status"
"Netherlands",177,1984,0.87214405705911
"Netherlands",177,1985,0.723134989582782
"Netherlands",177,1986,0.824915497918555
"Netherlands",177,1987,0.871404096454663
"Netherlands",177,1988,0.931895875868207
"Netherlands",177,1989,0.87954366310358
"Netherlands",177,1990,0.758568347624582
"Netherlands",177,1991,0.634774793779363
"Netherlands",177,1992,0.603347884911115
"Netherlands",177,1993,0.900447550179208
"Netherlands",177,1994,0.882318515370256
"Netherlands",177,1995,0.893417924436962
"Netherlands",177,1996,0.894157885041409
"Netherlands",177,1997,0.893417924436962
"Netherlands",177,1998,0.753851884670434
"Netherlands",177,1999,0.649828124944783
"Netherlands",177,2000,0.71140341614264
"Netherlands",177,2001,0.702482620193483
"Netherlands",177,2002,0.947250058410483
"Netherlands",177,2003,0.879096936485088
"Netherlands",177,2004,1
"Netherlands",177,2005,0.920463387828684
"Netherlands",177,2006,1
"Netherlands",177,2007,0.965490587078792
"Netherlands",177,2008,0.909435384760314
"Netherlands",177,2009,0.758853259490663
"Netherlands",177,2010,0.806431090540808
"New Caledonia",5,1984,0.659335615979138
"New Caledonia",5,1985,0
"New Caledonia",5,1986,0.659335615979138
"New Caledonia",5,1987,0.999987251829767
"New Caledonia",5,1988,0
"New Caledonia",5,1989,0
"New Caledonia",5,1990,0
"New Caledonia",5,1991,0
"New Caledonia",5,1992,0
"New Caledonia",5,1993,0
"New Caledonia",5,1994,0
"New Caledonia",5,1995,0
"New Caledonia",5,1996,0
"New Caledonia",5,1997,0.879111913259813
"New Caledonia",5,1998,0.999987251829767
"New Caledonia",5,1999,0.415648246536068
"New Caledonia",5,2000,0.492276276071795
"New Caledonia",5,2001,0.999408853527978
"New Caledonia",5,2002,0.407211779806001
"New Caledonia",5,2003,0.508266064538324
"New Caledonia",5,2004,0.588208542108827
"New Caledonia",5,2005,0.706989723437204
"New Caledonia",5,2006,0.819023054139317
"New Caledonia",5,2007,0.88681492896631
"New Caledonia",5,2008,0.890810691156073
"New Caledonia",5,2009,0.9625744692953
"New Caledonia",5,2010,0.999606104296759
"New Zealand",162,1984,0.460431041826391
"New Zealand",162,1985,0.794360678081608
"New Zealand",162,1986,0.331799982962774
"New Zealand",162,1987,0.278558650651674
"New Zealand",162,1988,0.320725785842065
"New Zealand",162,1989,0.609080841638981
"New Zealand",162,1990,0.433113501933624
"New Zealand",162,1991,0.303007569959226
"New Zealand",162,1992,0.348162149365585
"New Zealand",162,1993,0.244253324330464
"New Zealand",162,1994,0.440729539713549
"New Zealand",162,1995,0.599754786436116
"New Zealand",162,1996,0.62957668180384
"New Zealand",162,1997,0.656684984285865
"New Zealand",162,1998,0.674946935683034
"New Zealand",162,1999,0.798410457929397
"New Zealand",162,2000,0.75618284010109
"New Zealand",162,2001,0.785578367551327
"New Zealand",162,2002,0.657417547442415
"New Zealand",162,2003,0.657417547442415
"New Zealand",162,2004,0.674308594573738
"New Zealand",162,2005,0.636303738528262
"New Zealand",162,2006,0.657417547442415
"New Zealand",162,2007,0.63343498356858
"New Zealand",162,2008,0.661640309225246
"New Zealand",162,2009,0.648972023876754
"New Zealand",162,2010,0.892789183775664
"Nicaragua",131,1977,
"Nicaragua",131,1978,
"Nicaragua",131,1979,
"Nicaragua",131,1980,
"Nicaragua",131,1981,
"Nicaragua",131,1982,
"Nicaragua",131,1983,
"Nicaragua",131,1984,
"Nicaragua",131,1985,
"Nicaragua",131,1986,
"Nicaragua",131,1987,
"Nicaragua",131,1988,
"Nicaragua",131,1989,
"Nicaragua",131,1990,
"Nicaragua",131,1991,
"Nicaragua",131,1992,
"Nicaragua",131,1993,0.999831173696532
"Nicaragua",131,1994,0.109888783677546
"Nicaragua",131,1995,0.0366298892671222
"Nicaragua",131,1996,0.0366298892671222
"Nicaragua",131,1997,0.091574170584828
"Nicaragua",131,1998,0.046779561908258
"Nicaragua",131,1999,0
"Nicaragua",131,2000,0.00978661163625401
"Nicaragua",131,2001,0.00489331566097019
"Nicaragua",131,2002,0
"Nicaragua",131,2003,0
"Nicaragua",131,2004,0.0195731445321524
"Nicaragua",131,2005,0.142101008151413
"Nicaragua",131,2006,0.379324154804638
"Nicaragua",131,2007,0.414021586441868
"Nicaragua",131,2008,0.0587184888077658
"Nicaragua",131,2009,0.0159214357993451
"Nicaragua",131,2010,0.183107856017049
"Nigeria",196,1992,0.553786630457777
"Nigeria",196,1993,0.57429496146103
"Nigeria",196,1994,0.999701750893934
"Nigeria",196,1995,0
"Nigeria",196,1996,0
"Nigeria",196,1997,0
"Nigeria",196,1998,3.92017096659028e-09
"Nigeria",196,1999,0
"Nigeria",196,2000,0.000530496880370226
"Nigeria",196,2001,0.0010598586470082
"Nigeria",196,2002,0
"Nigeria",196,2003,0
"Nigeria",196,2004,0.000568593752174117
"Nigeria",196,2005,0.00138087115495833
"Nigeria",196,2006,0.000527983104540655
"Nigeria",196,2007,0.00422364149030932
"Nigeria",196,2008,0.000527983104540655
"Nigeria",196,2009,0.000527983104540655
"Nigeria",196,2010,0.99399056471774
"North Korea",21,1990,0.0264321933326141
"North Korea",21,1991,0
"North Korea",21,1992,0
"North Korea",21,1993,0
"North Korea",21,1994,0.0851735015772871
"North Korea",21,1995,0.0436787187575831
"North Korea",21,1996,0
"North Korea",21,1997,0.278824146877003
"North Korea",21,1998,0.193736526523495
"North Korea",21,1999,0.717390750713382
"North Korea",21,2000,0.219780862821468
"North Korea",21,2001,0.187620550891306
"North Korea",21,2002,0.519768841732714
"North Korea",21,2003,0.477784406948468
"North Korea",21,2004,0.840417468774656
"North Korea",21,2005,0.896385542168675
"North Korea",21,2006,0.867746549906607
"North Korea",21,2007,0.317597550027973
"North Korea",21,2008,0.255991684699503
"North Korea",21,2009,0.290244253406862
"North Korea",21,2010,0.111890171058119
"Norway",223,1976,1
"Norway",223,1977,1
"Norway",223,1978,0.855858299785511
"Norway",223,1979,0.967923786374908
"Norway",223,1980,0.95929037602734
"Norway",223,1981,0.999880364489522
"Norway",223,1982,0.999880364489522
"Norway",223,1983,0.999880364489522
"Norway",223,1984,0.887457843464673
"Norway",223,1985,0.999880364489522
"Norway",223,1986,0.46315873658115
"Norway",223,1987,0.803217737599772
"Norway",223,1988,0.511436525147395
"Norway",223,1989,0.444281742301998
"Norway",223,1990,0.478223213152902
"Norway",223,1991,0.64890474124274
"Norway",223,1992,0.594055774804759
"Norway",223,1993,0.676053062164595
"Norway",223,1994,0.70667537814327
"Norway",223,1995,0.920517270946375
"Norway",223,1996,0.754183908885275
"Norway",223,1997,0.603240458189389
"Norway",223,1998,0.465946283874643
"Norway",223,1999,0.592219136520943
"Norway",223,2000,0.623688046797178
"Norway",223,2001,0.453650417647868
"Norway",223,2002,0.402501141127923
"Norway",223,2003,0.420221302052448
"Norway",223,2004,0.305484283882838
"Norway",223,2005,0.269753253649249
"Norway",223,2006,0.41671659362689
"Norway",223,2007,0.590166501236441
"Norway",223,2008,0.660151010031601
"Norway",223,2009,0.620933990613059
"Norway",223,2010,0.702714749558378
"Oman",48,1994,0.105494505494505
"Oman",48,1995,0.175926451263608
"Oman",48,1996,0.246578598096179
"Oman",48,1997,0.31075418523142
"Oman",48,1998,0.177948161995106
"Oman",48,1999,0.0143994181958396
"Oman",48,2000,0.134705127429764
"Oman",48,2001,0.071740724925004
"Oman",48,2002,0.522896381776215
"Oman",48,2003,0.173377188121027
"Oman",48,2004,0.0250920766794518
"Oman",48,2005,0.247390800154619
"Oman",48,2006,0.0263934298210492
"Oman",48,2007,0.735020455421722
"Oman",48,2008,0.715960362674551
"Oman",48,2009,0.703517587939699
"Oman",48,2010,0.0865867800541168
"Pakistan",53,1993,0.0879120879120879
"Pakistan",53,1994,0.0879120879120879
"Pakistan",53,1995,0
"Pakistan",53,1996,0
"Pakistan",53,1997,0.0311407342657343
"Pakistan",53,1998,0
"Pakistan",53,1999,0
"Pakistan",53,2000,0
"Pakistan",53,2001,0
"Pakistan",53,2002,0.0707327062393834
"Pakistan",53,2003,0.0699300699300699
"Pakistan",53,2004,0
"Pakistan",53,2005,0
"Pakistan",53,2006,0
"Pakistan",53,2007,0.45906432748538
"Pakistan",53,2008,0
"Pakistan",53,2009,0.359316776441678
"Pakistan",53,2010,0.415204678362573
"Palau",8,1995,3.50816099800164e-05
"Palau",8,1996,1.84640052526402e-06
"Palau",8,1997,0
"Palau",8,1998,0.275450799490039
"Palau",8,1999,0.209988734278483
"Palau",8,2000,0.111038316519497
"Palau",8,2001,0
"Palau",8,2002,0.105963649634478
"Palau",8,2003,0.0240474790363182
"Palau",8,2004,4.29765639501108e-05
"Palau",8,2005,0.257915927616155
"Palau",8,2006,0.1131668352444
"Palau",8,2007,0.00478663690275518
"Palau",8,2008,0.418881568914456
"Palau",8,2009,0.129310344827586
"Palau",8,2010,0.176098731807652
"Panama",129,1976,0.625752427119675
"Panama",129,1977,0.66013384193625
"Panama",129,1978,0.222838548826681
"Panama",129,1979,0.19358231385854
"Panama",129,1980,0.699426887440907
"Panama",129,1981,0.208851078823664
"Panama",129,1982,0.0561634291724169
"Panama",129,1983,0.151780065719754
"Panama",129,1984,0.0832841725370441
"Panama",129,1985,1
"Panama",129,1986,0.597243614212764
"Panama",129,1987,0.544283422445618
"Panama",129,1988,0.163151558508466
"Panama",129,1989,0.698902916319921
"Panama",129,1990,0.319052198012849
"Panama",129,1991,0.45105939221522
"Panama",129,1992,0.457643014637299
"Panama",129,1993,0.473316282736603
"Panama",129,1994,0.666832151546084
"Panama",129,1995,0.384168088507452
"Panama",129,1996,0.13477111510871
"Panama",129,1997,0.552894054024053
"Panama",129,1998,0.547107481233874
"Panama",129,1999,0.205668991654722
"Panama",129,2000,0.496227859614931
"Panama",129,2001,0.858406944852526
"Panama",129,2002,0.405762771062351
"Panama",129,2003,0.266799405767397
"Panama",129,2004,0.363458425538979
"Panama",129,2005,0.369375582577954
"Panama",129,2006,0.299505163512972
"Panama",129,2007,0.310971958457716
"Panama",129,2008,0.108300576663478
"Panama",129,2009,0.216649527074236
"Panama",129,2010,0.102887383232977
"Papua New Guinea",17,1991,0.390189520624303
"Papua New Guinea",17,1992,1
"Papua New Guinea",17,1993,0
"Papua New Guinea",17,1994,0
"Papua New Guinea",17,1995,0
"Papua New Guinea",17,1996,0.104574681821861
"Papua New Guinea",17,1997,0
"Papua New Guinea",17,1998,0.0766107123328593
"Papua New Guinea",17,1999,0.753805421507781
"Papua New Guinea",17,2000,0.0270077302851708
"Papua New Guinea",17,2001,0.0650728959529718
"Papua New Guinea",17,2002,0.0948251340769778
"Papua New Guinea",17,2003,0.0885971661268275
"Papua New Guinea",17,2004,0.0458936469004935
"Papua New Guinea",17,2005,0.113212703751664
"Papua New Guinea",17,2006,0.112773560098759
"Papua New Guinea",17,2007,0.105076361079872
"Papua New Guinea",17,2008,0.111140443270242
"Papua New Guinea",17,2009,0.030627100262792
"Papua New Guinea",17,2010,0.0860193504364124
"Peru",138,1976,7.41511713188662e-05
"Peru",138,1977,0
"Peru",138,1978,0.000522428707019285
"Peru",138,1979,0.159448611890073
"Peru",138,1980,0
"Peru",138,1981,0
"Peru",138,1982,0.154756865050261
"Peru",138,1983,0
"Peru",138,1984,0.145022838560766
"Peru",138,1985,0.117233001855127
"Peru",138,1986,0.190497729625955
"Peru",138,1987,0.00337050778722119
"Peru",138,1988,0.00516698843781009
"Peru",138,1989,0.323676603822425
"Peru",138,1990,0.0860073143191552
"Peru",138,1991,0.1100716567702
"Peru",138,1992,0.0791556977430892
"Peru",138,1993,0.389114872718964
"Peru",138,1994,0.927240611466587
"Peru",138,1995,0.668649519718098
"Peru",138,1996,0.733293852542287
"Peru",138,1997,0.748766755876047
"Peru",138,1998,0.124501395809942
"Peru",138,1999,0.849880495099109
"Peru",138,2000,0.965501624636273
"Peru",138,2001,0.968351265883296
"Peru",138,2002,0.533050745325051
"Peru",138,2003,0.609214314794575
"Peru",138,2004,0.942398793862554
"Peru",138,2005,0.9457104471582
"Peru",138,2006,0.979100448454836
"Peru",138,2007,0.985331863755502
"Peru",138,2008,0.873835512643948
"Peru",138,2009,0.993728349682004
"Peru",138,2010,0.861776909497333
"Philippines",15,1977,0.453222453222453
"Philippines",15,1978,0.442827442827443
"Philippines",15,1979,0.607068607068607
"Philippines",15,1980,1
"Philippines",15,1981,1
"Philippines",15,1982,0.424116424116424
"Philippines",15,1983,0.700623700623701
"Philippines",15,1984,0.711018711018711
"Philippines",15,1985,1
"Philippines",15,1986,1
"Philippines",15,1987,0.365904365904366
"Philippines",15,1988,0.226611226611227
"Philippines",15,1989,0.168399168399168
"Philippines",15,1990,0.189189189189189
"Philippines",15,1991,0.712305574158285
"Philippines",15,1992,0.590097423463683
"Philippines",15,1993,0.585669357660136
"Philippines",15,1994,0.626022847792209
"Philippines",15,1995,0.727834156002457
"Philippines",15,1996,0.682667376683994
"Philippines",15,1997,0.703346656111065
"Philippines",15,1998,0.685648310339256
"Philippines",15,1999,0.783528970663648
"Philippines",15,2000,0.773758291041947
"Philippines",15,2001,0.796497789952355
"Philippines",15,2002,0.79257573218039
"Philippines",15,2003,0.796343248619859
"Philippines",15,2004,0.810181536034832
"Philippines",15,2005,0.584060962840783
"Philippines",15,2006,0.529479729243819
"Philippines",15,2007,0.374418565293168
"Philippines",15,2008,0.448534520754724
"Philippines",15,2009,0.353169146789254
"Philippines",15,2010,0.483600411478458
"Poland",178,1987,0.488472951380963
"Poland",178,1988,0
"Poland",178,1989,0
"Poland",178,1990,0
"Poland",178,1991,0
"Poland",178,1992,0
"Poland",178,1993,0.0273910066194933
"Poland",178,1994,0
"Poland",178,1995,0.0722639204049572
"Poland",178,1996,0
"Poland",178,1997,0
"Poland",178,1998,0.0338359493534917
"Poland",178,1999,0
"Poland",178,2000,0
"Poland",178,2001,0.00751909985633148
"Poland",178,2002,0
"Poland",178,2003,0.00375954992816574
"Poland",178,2004,0.0639123487788176
"Poland",178,2005,0.0676718987069834
"Poland",178,2006,0.823529411764706
"Poland",178,2007,0.823529411764706
"Poland",178,2008,0.774467285202143
"Poland",178,2009,0.959276018099547
"Poland",178,2010,1
"Portugal",183,1976,0.963036769886675
"Portugal",183,1977,0.955910618165147
"Portugal",183,1978,0.916553378929426
"Portugal",183,1979,0.969007086588544
"Portugal",183,1980,0.953346998576134
"Portugal",183,1981,0.833871557844386
"Portugal",183,1982,0.841719927373989
"Portugal",183,1983,0.661414644631845
"Portugal",183,1984,0.460261167323445
"Portugal",183,1985,0.641133055833736
"Portugal",183,1986,0.441104949826462
"Portugal",183,1987,0.523370435209855
"Portugal",183,1988,0.677487941745711
"Portugal",183,1989,0.486083192992962
"Portugal",183,1990,0.303608228196303
"Portugal",183,1991,0.794803503193736
"Portugal",183,1992,0.755244786554571
"Portugal",183,1993,0.508462073953869
"Portugal",183,1994,0.409617821902269
"Portugal",183,1995,0.643019312460739
"Portugal",183,1996,0.539005541450403
"Portugal",183,1997,0.452466336177056
"Portugal",183,1998,0.4157330037927
"Portugal",183,1999,0.327398694740507
"Portugal",183,2000,0.399232139171161
"Portugal",183,2001,0.345606183240774
"Portugal",183,2002,0.303987037799416
"Portugal",183,2003,0.329595967861283
"Portugal",183,2004,0.248751724283622
"Portugal",183,2005,0.380339696672071
"Portugal",183,2006,0.31068354503538
"Portugal",183,2007,0.32035419683948
"Portugal",183,2008,0.385127432690405
"Portugal",183,2009,0.206142595757739
"Portugal",183,2010,0.201238327002472
"Qatar",190,1997,3.69280105052804e-06
"Qatar",190,1998,1
"Qatar",190,1999,1
"Qatar",190,2000,1
"Qatar",190,2001,1
"Qatar",190,2002,1
"Qatar",190,2003,1
"Qatar",190,2004,0.993559854433991
"Qatar",190,2005,0.00352112676056338
"Qatar",190,2006,0.00352112676056338
"Qatar",190,2007,0.00352112676056338
"Qatar",190,2008,0.00352112676056338
"Qatar",190,2009,0.00352112676056338
"Qatar",190,2010,0.00352112676056338
"R_union",32,1987,1
"R_union",32,1988,0
"R_union",32,1989,0
"R_union",32,1990,0
"R_union",32,1991,0
"R_union",32,1992,0
"R_union",32,1993,0
"R_union",32,1994,0
"R_union",32,1995,0
"R_union",32,1996,0
"R_union",32,1997,0
"R_union",32,1998,0
"R_union",32,1999,0
"R_union",32,2000,0
"R_union",32,2001,0
"R_union",32,2002,0
"R_union",32,2003,0
"R_union",32,2004,0
"R_union",32,2005,0
"R_union",32,2006,0
"R_union",32,2007,0
"R_union",32,2008,0
"R_union",32,2009,0
"R_union",32,2010,0
"Republique du Congo",100,1982,0.923076923076923
"Republique du Congo",100,1983,0
"Republique du Congo",100,1984,1
"Republique du Congo",100,1985,0
"Republique du Congo",100,1986,0
"Republique du Congo",100,1987,0
"Republique du Congo",100,1988,0
"Republique du Congo",100,1989,0
"Republique du Congo",100,1990,0
"Republique du Congo",100,1991,0
"Republique du Congo",100,1992,0
"Republique du Congo",100,1993,0
"Republique du Congo",100,1994,0
"Republique du Congo",100,1995,0.0141172091360637
"Republique du Congo",100,1996,0.000256319094751717
"Republique du Congo",100,1997,0.000232194944657438
"Republique du Congo",100,1998,0.000232194944657438
"Republique du Congo",100,1999,0.000247272538466362
"Republique du Congo",100,2000,0.000289489801131351
"Republique du Congo",100,2001,0.000398048476555608
"Republique du Congo",100,2002,0.000563902008453778
"Republique du Congo",100,2003,0.000542793377121283
"Republique du Congo",100,2004,0.000250288057228147
"Republique du Congo",100,2005,0
"Republique du Congo",100,2006,0.000395032957793823
"Republique du Congo",100,2007,0.816593886462882
"Republique du Congo",100,2008,0.816593886462882
"Republique du Congo",100,2009,0.816593886462882
"Republique du Congo",100,2010,0.816593886462882
"Romania",72,1992,0.0641025641025641
"Romania",72,1993,0.288461538461538
"Romania",72,1994,0.429487179487179
"Romania",72,1995,0
"Romania",72,1996,0.434995112414467
"Romania",72,1997,0
"Romania",72,1998,0.434995112414467
"Romania",72,1999,0.434995112414467
"Romania",72,2000,0.329034764518636
"Romania",72,2001,0.434995112414467
"Romania",72,2002,0.438473634827071
"Romania",72,2003,0.418264531167757
"Romania",72,2004,0.316627986307761
"Romania",72,2005,0.48728266840065
"Romania",72,2006,0.954119701539927
"Romania",72,2007,0.0739679701770327
"Romania",72,2008,0.0559666366675728
"Romania",72,2009,0.038167350777766
"Romania",72,2010,0.180461696602226
"Russia",73,1976,0.00336990239077725
"Russia",73,1977,0.00465046529927261
"Russia",73,1978,0.00727898916407886
"Russia",73,1979,0.0111206778895649
"Russia",73,1980,0.00471786334708815
"Russia",73,1981,0.0094357266941763
"Russia",73,1982,0.0026959219126218
"Russia",73,1983,0.00812146476177318
"Russia",73,1984,0
"Russia",73,1985,0.00542554284915137
"Russia",73,1986,0.0026959219126218
"Russia",73,1987,0.0026959219126218
"Russia",73,1988,1
"Russia",73,1989,1
"Russia",73,1990,1
"Russia",73,1991,0.970397092448217
"Russia",73,1992,0.128999863518953
"Russia",73,1993,0.1517467046567
"Russia",73,1994,0.0376418097049819
"Russia",73,1995,0.0400344404024337
"Russia",73,1996,0.0765304832945514
"Russia",73,1997,0.0532444577742806
"Russia",73,1998,0.0442003728368296
"Russia",73,1999,0.0436979940062851
"Russia",73,2000,0.107765421798318
"Russia",73,2001,0.07255352433555
"Russia",73,2002,0.0632106190307402
"Russia",73,2003,0.0913222341048285
"Russia",73,2004,0.0676811029631216
"Russia",73,2005,0.065478820554759
"Russia",73,2006,0.0298249511705292
"Russia",73,2007,0.0311774698730313
"Russia",73,2008,0.0213847050816571
"Russia",73,2009,0.0256751909858854
"Russia",73,2010,0.0237056733123875
"Saba",248,1996,0.445155516462353
"Saba",248,1997,0.512752461978935
"Saba",248,1998,0
"Saba",248,1999,0.341850090334316
"Saba",248,2000,0.320453954552317
"Saba",248,2001,0.189262032369499
"Saba",248,2002,0.0895272881182505
"Saba",248,2003,0.462897153729125
"Saba",248,2004,0.925866608320431
"Saba",248,2005,0.0813236156368674
"Saba",248,2006,0.0813165326550877
"Saba",248,2007,0.0813129935206526
"Saba",248,2008,0.0285215907643594
"Saba",248,2009,0.0285215907643594
"Saba",248,2010,0.00108459869848156
"Saint Helena",86,2003,1
"Saint Helena",86,2004,0
"Saint Helena",86,2005,0
"Saint Helena",86,2006,0
"Saint Helena",86,2007,0
"Saint Helena",86,2008,0
"Saint Helena",86,2009,0
"Saint Helena",86,2010,0
"Saint Lucia",122,1997,0.0865793008313067
"Saint Lucia",122,1998,0.0865793008313067
"Saint Lucia",122,1999,0.0274984571822705
"Saint Lucia",122,2000,1
"Saint Lucia",122,2001,0.769230769230769
"Saint Lucia",122,2002,0.769230769230769
"Saint Lucia",122,2003,0.769230769230769
"Saint Lucia",122,2004,0.769230769230769
"Saint Lucia",122,2005,0
"Saint Lucia",122,2006,0
"Saint Lucia",122,2007,0
"Saint Lucia",122,2008,0
"Saint Lucia",122,2009,0
"Saint Lucia",122,2010,0
"Saint Pierre and Miquelon",219,2000,1
"Saint Pierre and Miquelon",219,2001,0
"Saint Pierre and Miquelon",219,2002,0
"Saint Pierre and Miquelon",219,2003,0
"Saint Pierre and Miquelon",219,2004,0
"Saint Pierre and Miquelon",219,2005,0
"Saint Pierre and Miquelon",219,2006,0
"Saint Pierre and Miquelon",219,2007,0
"Saint Pierre and Miquelon",219,2008,0
"Saint Pierre and Miquelon",219,2009,0
"Saint Pierre and Miquelon",219,2010,0
"Saint Vincent and the Grenadines",127,1976,0.225824436350752
"Saint Vincent and the Grenadines",127,1977,0
"Saint Vincent and the Grenadines",127,1978,0
"Saint Vincent and the Grenadines",127,1979,0
"Saint Vincent and the Grenadines",127,1980,0
"Saint Vincent and the Grenadines",127,1981,1
"Saint Vincent and the Grenadines",127,1982,0
"Saint Vincent and the Grenadines",127,1983,0
"Saint Vincent and the Grenadines",127,1984,1
"Saint Vincent and the Grenadines",127,1985,0
"Saint Vincent and the Grenadines",127,1986,1
"Saint Vincent and the Grenadines",127,1987,1
"Saint Vincent and the Grenadines",127,1988,0
"Saint Vincent and the Grenadines",127,1989,0
"Saint Vincent and the Grenadines",127,1990,0
"Saint Vincent and the Grenadines",127,1991,0
"Saint Vincent and the Grenadines",127,1992,0
"Saint Vincent and the Grenadines",127,1993,0
"Saint Vincent and the Grenadines",127,1994,0
"Saint Vincent and the Grenadines",127,1995,0.512820512820513
"Saint Vincent and the Grenadines",127,1996,0
"Saint Vincent and the Grenadines",127,1997,0
"Saint Vincent and the Grenadines",127,1998,0
"Saint Vincent and the Grenadines",127,1999,0.506987780830953
"Saint Vincent and the Grenadines",127,2000,0.326340326340326
"Saint Vincent and the Grenadines",127,2001,0.326340326340326
"Saint Vincent and the Grenadines",127,2002,0.326340326340326
"Saint Vincent and the Grenadines",127,2003,0.326340326340326
"Saint Vincent and the Grenadines",127,2004,0
"Saint Vincent and the Grenadines",127,2005,0.326340326340326
"Saint Vincent and the Grenadines",127,2006,0
"Saint Vincent and the Grenadines",127,2007,0
"Saint Vincent and the Grenadines",127,2008,0
"Saint Vincent and the Grenadines",127,2009,0
"Saint Vincent and the Grenadines",127,2010,0
"Samoa",152,1995,0.246852668309241
"Samoa",152,1996,0.365555907715023
"Samoa",152,1997,0.335880211641504
"Samoa",152,1998,0.340268261031392
"Samoa",152,1999,0.28722666379374
"Samoa",152,2000,0.457476283288106
"Samoa",152,2001,0.0508604426484399
"Samoa",152,2002,0.0498684995942318
"Samoa",152,2003,0.0508604426484399
"Samoa",152,2004,0.0508604426484399
"Samoa",152,2005,0.186262055963434
"Samoa",152,2006,0
"Samoa",152,2007,0.114550883859384
"Samoa",152,2008,0
"Samoa",152,2009,0
"Samoa",152,2010,0
"Sao Tome and Principe",103,1995,0.174464710547185
"Sao Tome and Principe",103,1996,0
"Sao Tome and Principe",103,1997,1.25712376188189e-06
"Sao Tome and Principe",103,1998,6.28561880940943e-07
"Sao Tome and Principe",103,1999,0
"Sao Tome and Principe",103,2000,0.829787234042553
"Sao Tome and Principe",103,2001,0
"Sao Tome and Principe",103,2002,0
"Sao Tome and Principe",103,2003,0
"Sao Tome and Principe",103,2004,0
"Sao Tome and Principe",103,2005,0
"Sao Tome and Principe",103,2006,5.02849504752755e-06
"Sao Tome and Principe",103,2007,6.28561880940943e-07
"Sao Tome and Principe",103,2008,0.170212765957447
"Sao Tome and Principe",103,2009,0.170212765957447
"Sao Tome and Principe",103,2010,0.170212765957447
"Saudi Arabia",50,1977,0
"Saudi Arabia",50,1978,0
"Saudi Arabia",50,1979,0
"Saudi Arabia",50,1980,0
"Saudi Arabia",50,1981,0
"Saudi Arabia",50,1982,0
"Saudi Arabia",50,1983,0
"Saudi Arabia",50,1984,0
"Saudi Arabia",50,1985,0
"Saudi Arabia",50,1986,0
"Saudi Arabia",50,1987,0
"Saudi Arabia",50,1988,0
"Saudi Arabia",50,1989,0
"Saudi Arabia",50,1990,0
"Saudi Arabia",50,1991,0
"Saudi Arabia",50,1992,0
"Saudi Arabia",50,1993,0.0644446068311338
"Saudi Arabia",50,1994,0
"Saudi Arabia",50,1995,0.0214821901416443
"Saudi Arabia",50,1996,0
"Saudi Arabia",50,1997,0
"Saudi Arabia",50,1998,0.359210105284416
"Saudi Arabia",50,1999,0.63261543333284
"Saudi Arabia",50,2000,0.064313992752836
"Saudi Arabia",50,2001,0.479618419794013
"Saudi Arabia",50,2002,0.463204243558343
"Saudi Arabia",50,2003,0.65171743339152
"Saudi Arabia",50,2004,0.935372478846064
"Saudi Arabia",50,2005,0.769135778155162
"Saudi Arabia",50,2006,0.843454270046119
"Saudi Arabia",50,2007,0.224812399922187
"Saudi Arabia",50,2008,0.262145551947963
"Saudi Arabia",50,2009,0.208390474179298
"Saudi Arabia",50,2010,0
"Senegal",66,1979,0.559712660879976
"Senegal",66,1980,0.0074827895839569
"Senegal",66,1981,0.378629152948219
"Senegal",66,1982,0
"Senegal",66,1983,0
"Senegal",66,1984,0
"Senegal",66,1985,0.0224483687518707
"Senegal",66,1986,0.00448967375037414
"Senegal",66,1987,0.0149655791679138
"Senegal",66,1988,0
"Senegal",66,1989,0.0478898533373242
"Senegal",66,1990,0.0673451062556121
"Senegal",66,1991,0.0448967375037414
"Senegal",66,1992,0.0359173900029931
"Senegal",66,1993,0.0284346004190362
"Senegal",66,1994,0
"Senegal",66,1995,0.179586950014966
"Senegal",66,1996,0.125710865010476
"Senegal",66,1997,0
"Senegal",66,1998,0.122441579713904
"Senegal",66,1999,0.00912471689933947
"Senegal",66,2000,0.00468348900846561
"Senegal",66,2001,0.0067699149977631
"Senegal",66,2002,0.0119279454722493
"Senegal",66,2003,0.0251453985631201
"Senegal",66,2004,0.0211283207022753
"Senegal",66,2005,0.0045132766651754
"Senegal",66,2006,0.00451688622156041
"Senegal",66,2007,0.00970740270351165
"Senegal",66,2008,0.162162162162162
"Senegal",66,2009,0.0221815500474299
"Senegal",66,2010,0.00882208461523937
"Seychelles",31,2001,0.171249848384831
"Seychelles",31,2002,0.157844891087025
"Seychelles",31,2003,0
"Seychelles",31,2004,0
"Seychelles",31,2005,0
"Seychelles",31,2006,0.269388614121856
"Seychelles",31,2007,1
"Seychelles",31,2008,1
"Seychelles",31,2009,1
"Seychelles",31,2010,0.913395769756919
"Sierra Leone",96,1995,0.995403641035048
"Sierra Leone",96,1996,0.995403641035048
"Sierra Leone",96,1997,0
"Sierra Leone",96,1998,0
"Sierra Leone",96,1999,0.307404175392115
"Sierra Leone",96,2000,0
"Sierra Leone",96,2001,0
"Sierra Leone",96,2002,0.6117464817165
"Sierra Leone",96,2003,0.00689655172413793
"Sierra Leone",96,2004,0.00689655172413793
"Sierra Leone",96,2005,0.00689655172413793
"Sierra Leone",96,2006,0.00689655172413793
"Sierra Leone",96,2007,0.00689655172413793
"Sierra Leone",96,2008,0.00689655172413793
"Sierra Leone",96,2009,0.00689655172413793
"Sierra Leone",96,2010,0.00689655172413793
