"rgn_name","rgn_id","year","status"
"Netherlands",177,1999,0.649828124944783
"Netherlands",177,2000,0.71140341614264
"Netherlands",177,2001,0.702482620193483
"Netherlands",177,2002,0.947250058410483
"Netherlands",177,2003,0.879096936485088
"Netherlands",177,2004,1
"Netherlands",177,2005,0.920463387828684
"Netherlands",177,2006,1
"Netherlands",177,2007,0.965490587078792
"Netherlands",177,2008,0.909435384760314
"Netherlands",177,2009,0.758853259490663
"Netherlands",177,2010,0.806431090540808
"New Caledonia",5,1984,0.659335475268256
"New Caledonia",5,1985,0
"New Caledonia",5,1986,0.659335475268256
"New Caledonia",5,1987,0.999986896161313
"New Caledonia",5,1988,0
"New Caledonia",5,1989,0
"New Caledonia",5,1990,0
"New Caledonia",5,1991,0
"New Caledonia",5,1992,0
"New Caledonia",5,1993,0
"New Caledonia",5,1994,0
"New Caledonia",5,1995,0
"New Caledonia",5,1996,0
"New Caledonia",5,1997,0.879111663113248
"New Caledonia",5,1998,0.999986896161313
"New Caledonia",5,1999,0.415646421136192
"New Caledonia",5,2000,0.49227447194975
"New Caledonia",5,2001,0.999394369836293
"New Caledonia",5,2002,0.407210596784728
"New Caledonia",5,2003,0.508264127159509
"New Caledonia",5,2004,0.588205770672507
"New Caledonia",5,2005,0.706985257492127
"New Caledonia",5,2006,0.819016413882418
"New Caledonia",5,2007,0.886807476615122
"New Caledonia",5,2008,0.890803163807005
"New Caledonia",5,2009,0.962562781077938
"New Caledonia",5,2010,0.999596437789693
"New Zealand",162,1984,0.460431041826391
"New Zealand",162,1985,0.794360678081608
"New Zealand",162,1986,0.331799982962774
"New Zealand",162,1987,0.278558650651674
"New Zealand",162,1988,0.320725785842065
"New Zealand",162,1989,0.609080841638981
"New Zealand",162,1990,0.433113501933624
"New Zealand",162,1991,0.303007569959226
"New Zealand",162,1992,0.348162149365585
"New Zealand",162,1993,0.244253324330464
"New Zealand",162,1994,0.440729539713549
"New Zealand",162,1995,0.599754786436116
"New Zealand",162,1996,0.62957668180384
"New Zealand",162,1997,0.656684984285865
"New Zealand",162,1998,0.674946935683034
"New Zealand",162,1999,0.798410457929397
"New Zealand",162,2000,0.75618284010109
"New Zealand",162,2001,0.785578367551327
"New Zealand",162,2002,0.657417547442415
"New Zealand",162,2003,0.657417547442415
"New Zealand",162,2004,0.674308594573738
"New Zealand",162,2005,0.636303738528262
"New Zealand",162,2006,0.657417547442415
"New Zealand",162,2007,0.63343498356858
"New Zealand",162,2008,0.661640309225246
"New Zealand",162,2009,0.648972023876754
"New Zealand",162,2010,0.892789183775664
"Nicaragua",131,1977,
"Nicaragua",131,1978,
"Nicaragua",131,1979,
"Nicaragua",131,1980,
"Nicaragua",131,1981,
"Nicaragua",131,1982,
"Nicaragua",131,1983,
"Nicaragua",131,1984,
"Nicaragua",131,1985,
"Nicaragua",131,1986,
"Nicaragua",131,1987,
"Nicaragua",131,1988,
"Nicaragua",131,1989,
"Nicaragua",131,1990,
"Nicaragua",131,1991,
"Nicaragua",131,1992,
"Nicaragua",131,1993,0.999825370357842
"Nicaragua",131,1994,0.109888738055911
"Nicaragua",131,1995,0.0366298841976547
"Nicaragua",131,1996,0.0366298841976547
"Nicaragua",131,1997,0.0915741389025164
"Nicaragua",131,1998,0.0467795402397964
"Nicaragua",131,1999,0
"Nicaragua",131,2000,0.00978661028181614
"Nicaragua",131,2001,0.00489331532235409
"Nicaragua",131,2002,0
"Nicaragua",131,2003,0
"Nicaragua",131,2004,0.0195731391146129
"Nicaragua",131,2005,0.142479707520099
"Nicaragua",131,2006,0.382959726011163
"Nicaragua",131,2007,0.416359663847641
"Nicaragua",131,2008,0.0587184400575431
"Nicaragua",131,2009,0.0159261444853426
"Nicaragua",131,2010,0.183672551519711
"Nigeria",196,1992,0.553787839434942
"Nigeria",196,1993,0.574296261595015
"Nigeria",196,1994,0.999707802048286
"Nigeria",196,1995,0
"Nigeria",196,1996,0
"Nigeria",196,1997,0
"Nigeria",196,1998,0.000530785562632696
"Nigeria",196,1999,0
"Nigeria",196,2000,0.000530496988435163
"Nigeria",196,2001,0.00105985916261915
"Nigeria",196,2002,0
"Nigeria",196,2003,0
"Nigeria",196,2004,0.000568593832844394
"Nigeria",196,2005,0.00138087133645927
"Nigeria",196,2006,0.000527983104540655
"Nigeria",196,2007,0.00422364673014357
"Nigeria",196,2008,0.000527983104540655
"Nigeria",196,2009,0.000527983104540655
"Nigeria",196,2010,0.993994657613602
"North Korea",21,1990,0.0264321933326141
"North Korea",21,1991,0
"North Korea",21,1992,0
"North Korea",21,1993,0
"North Korea",21,1994,0.0851735015772871
"North Korea",21,1995,0.0436787187575831
"North Korea",21,1996,0
"North Korea",21,1997,0.278824146877003
"North Korea",21,1998,0.193736526523495
"North Korea",21,1999,0.717390750713382
"North Korea",21,2000,0.219780862821468
"North Korea",21,2001,0.187620550891306
"North Korea",21,2002,0.519768841732714
"North Korea",21,2003,0.477784406948468
"North Korea",21,2004,0.840417468774656
"North Korea",21,2005,0.896385542168675
"North Korea",21,2006,0.867746549906607
"North Korea",21,2007,0.317597550027973
"North Korea",21,2008,0.255991684699503
"North Korea",21,2009,0.290244253406862
"North Korea",21,2010,0.111890171058119
"Norway",223,1976,1
"Norway",223,1977,1
"Norway",223,1978,0.855858299785511
"Norway",223,1979,0.967923786374908
"Norway",223,1980,0.959290376398935
"Norway",223,1981,0.999880364489522
"Norway",223,1982,0.999880364489522
"Norway",223,1983,0.999880364489522
"Norway",223,1984,0.887457843464673
"Norway",223,1985,0.999880364489522
"Norway",223,1986,0.46315873667418
"Norway",223,1987,0.80321776353157
"Norway",223,1988,0.511436525147395
"Norway",223,1989,0.444281742301998
"Norway",223,1990,0.478407165539459
"Norway",223,1991,0.649088789315418
"Norway",223,1992,0.594239089175308
"Norway",223,1993,0.676238182504159
"Norway",223,1994,0.706861404598866
"Norway",223,1995,0.920700920930649
"Norway",223,1996,0.754367513338414
"Norway",223,1997,0.603425313370603
"Norway",223,1998,0.466130339731016
"Norway",223,1999,0.592404861578395
"Norway",223,2000,0.623873412562629
"Norway",223,2001,0.453834190062334
"Norway",223,2002,0.402684591650744
"Norway",223,2003,0.420368754347247
"Norway",223,2004,0.305667255413731
"Norway",223,2005,0.269934925840704
"Norway",223,2006,0.416898826039766
"Norway",223,2007,0.590346005683128
"Norway",223,2008,0.660273807007327
"Norway",223,2009,0.620988854424404
"Norway",223,2010,0.702748114346753
"Oman",48,1994,0.105494505494505
"Oman",48,1995,0.175910636433522
"Oman",48,1996,0.246549618388107
"Oman",48,1997,0.310754035852789
"Oman",48,1998,0.177941533426343
"Oman",48,1999,0.0143994015884323
"Oman",48,2000,0.1346174409522
"Oman",48,2001,0.0716818267431693
"Oman",48,2002,0.522894231478735
"Oman",48,2003,0.173357615498332
"Oman",48,2004,0.0250909127085025
"Oman",48,2005,0.247390800154619
"Oman",48,2006,0.0263391093195944
"Oman",48,2007,0.734928185190154
"Oman",48,2008,0.715960174691897
"Oman",48,2009,0.703517587939699
"Oman",48,2010,0.0865867800541168
"Pakistan",53,1993,0.0879120879120879
"Pakistan",53,1994,0.0879120879120879
"Pakistan",53,1995,0
"Pakistan",53,1996,0
"Pakistan",53,1997,0.0311407342657343
"Pakistan",53,1998,0
"Pakistan",53,1999,0
"Pakistan",53,2000,0
"Pakistan",53,2001,0
"Pakistan",53,2002,0.0707327062393834
"Pakistan",53,2003,0.0699300699300699
"Pakistan",53,2004,0
"Pakistan",53,2005,0
"Pakistan",53,2006,0
"Pakistan",53,2007,0.45906432748538
"Pakistan",53,2008,0
"Pakistan",53,2009,0.359316776441678
"Pakistan",53,2010,0.415204678362573
"Palau",8,1995,0.139194139194139
"Palau",8,1996,0.00732600732600733
"Palau",8,1997,0
"Palau",8,1998,0.28106626993828
"Palau",8,1999,0.20936137944319
"Palau",8,2000,0.110856048238555
"Palau",8,2001,0
"Palau",8,2002,0.219232715456538
"Palau",8,2003,0.153307344098464
"Palau",8,2004,0.129310344827586
"Palau",8,2005,0.374283833269821
"Palau",8,2006,0.236209837703249
"Palau",8,2007,0.129802078547688
"Palau",8,2008,0.41697297117891
"Palau",8,2009,0.129310344827586
"Palau",8,2010,0.17609674422214
"Panama",129,1976,0.625752427119675
"Panama",129,1977,0.66013384193625
"Panama",129,1978,0.222838548826681
"Panama",129,1979,0.19358231385854
"Panama",129,1980,0.699426887440907
"Panama",129,1981,0.208851078823664
"Panama",129,1982,0.0561634291724169
"Panama",129,1983,0.151780065719754
"Panama",129,1984,0.0832841725370441
"Panama",129,1985,1
"Panama",129,1986,0.597243614212764
"Panama",129,1987,0.544283422445618
"Panama",129,1988,0.163151558508466
"Panama",129,1989,0.698902916406781
"Panama",129,1990,0.319052198012849
"Panama",129,1991,0.45105939221522
"Panama",129,1992,0.457643041200073
"Panama",129,1993,0.473316465283739
"Panama",129,1994,0.666832166210121
"Panama",129,1995,0.384168088507452
"Panama",129,1996,0.134771256662642
"Panama",129,1997,0.552894059276383
"Panama",129,1998,0.547107482547533
"Panama",129,1999,0.205668991654722
"Panama",129,2000,0.496227859614931
"Panama",129,2001,0.85840694493415
"Panama",129,2002,0.405762771062351
"Panama",129,2003,0.266799405767397
"Panama",129,2004,0.363458425538979
"Panama",129,2005,0.369375593655806
"Panama",129,2006,0.299505167238746
"Panama",129,2007,0.31097196147255
"Panama",129,2008,0.108300576734271
"Panama",129,2009,0.216649527074236
"Panama",129,2010,0.102887383276302
"Papua New Guinea",17,1991,0.390189520624303
"Papua New Guinea",17,1992,1
"Papua New Guinea",17,1993,0
"Papua New Guinea",17,1994,0
"Papua New Guinea",17,1995,0
"Papua New Guinea",17,1996,0.104574031324461
"Papua New Guinea",17,1997,0
"Papua New Guinea",17,1998,0.0766068781767555
"Papua New Guinea",17,1999,0.753112270868139
"Papua New Guinea",17,2000,0.0270077233623341
"Papua New Guinea",17,2001,0.0650636345983362
"Papua New Guinea",17,2002,0.09481672207528
"Papua New Guinea",17,2003,0.0885898193636485
"Papua New Guinea",17,2004,0.0458917462895331
"Papua New Guinea",17,2005,0.113201105589607
"Papua New Guinea",17,2006,0.112762265781958
"Papua New Guinea",17,2007,0.105067442834291
"Papua New Guinea",17,2008,0.111130978712896
"Papua New Guinea",17,2009,0.0306262184602539
"Papua New Guinea",17,2010,0.0860027613161853
"Peru",138,1976,7.41511713188662e-05
"Peru",138,1977,0
"Peru",138,1978,0.000522428707019285
"Peru",138,1979,0.159448611890073
"Peru",138,1980,0
"Peru",138,1981,0
"Peru",138,1982,0.154756865050261
"Peru",138,1983,0
"Peru",138,1984,0.145022838560766
"Peru",138,1985,0.117233001855127
"Peru",138,1986,0.190497729625955
"Peru",138,1987,0.00337050778722119
"Peru",138,1988,0.00516698843781009
"Peru",138,1989,0.323676603822425
"Peru",138,1990,0.0860073143191552
"Peru",138,1991,0.1100716567702
"Peru",138,1992,0.0791556977430892
"Peru",138,1993,0.389114872718964
"Peru",138,1994,0.927240611466587
"Peru",138,1995,0.668649519718098
"Peru",138,1996,0.733293852542287
"Peru",138,1997,0.748766755876047
"Peru",138,1998,0.124501395809942
"Peru",138,1999,0.849880495099109
"Peru",138,2000,0.965501624636273
"Peru",138,2001,0.968351265883296
"Peru",138,2002,0.533050745325051
"Peru",138,2003,0.609214314794575
"Peru",138,2004,0.942398793862554
"Peru",138,2005,0.9457104471582
"Peru",138,2006,0.979100448454836
"Peru",138,2007,0.985331863755502
"Peru",138,2008,0.873835512643948
"Peru",138,2009,0.993728349682004
"Peru",138,2010,0.861776909497333
"Philippines",15,1977,0.453222453222453
"Philippines",15,1978,0.442827442827443
"Philippines",15,1979,0.607068607068607
"Philippines",15,1980,1
"Philippines",15,1981,1
"Philippines",15,1982,0.424116424116424
"Philippines",15,1983,0.700623700623701
"Philippines",15,1984,0.711018711018711
"Philippines",15,1985,1
"Philippines",15,1986,1
"Philippines",15,1987,0.365904365904366
"Philippines",15,1988,0.226611226611227
"Philippines",15,1989,0.168399168399168
"Philippines",15,1990,0.189189189189189
"Philippines",15,1991,0.712746218861818
"Philippines",15,1992,0.590166880227057
"Philippines",15,1993,0.585934255179282
"Philippines",15,1994,0.626278372499517
"Philippines",15,1995,0.728336990084115
"Philippines",15,1996,0.683075354527907
"Philippines",15,1997,0.703798205414355
"Philippines",15,1998,0.686085759140465
"Philippines",15,1999,0.78421248443371
"Philippines",15,2000,0.774710730823392
"Philippines",15,2001,0.79713442512752
"Philippines",15,2002,0.793122806948795
"Philippines",15,2003,0.796778698884375
"Philippines",15,2004,0.810610539436902
"Philippines",15,2005,0.584120671072087
"Philippines",15,2006,0.52953640761096
"Philippines",15,2007,0.374510218588512
"Philippines",15,2008,0.448656224077629
"Philippines",15,2009,0.353243881138194
"Philippines",15,2010,0.483811628798282
"Poland",178,1987,0.488472951380963
"Poland",178,1988,0
"Poland",178,1989,0
"Poland",178,1990,0
"Poland",178,1991,0
"Poland",178,1992,0
"Poland",178,1993,0.0273910066194933
"Poland",178,1994,0
"Poland",178,1995,0.0722639204049572
"Poland",178,1996,0
"Poland",178,1997,0
"Poland",178,1998,0.0338359493534917
"Poland",178,1999,0
"Poland",178,2000,0
"Poland",178,2001,0.00751909985633148
"Poland",178,2002,0
"Poland",178,2003,0.00375954992816574
"Poland",178,2004,0.0639123487788176
"Poland",178,2005,0.0676718987069834
"Poland",178,2006,0.823529411764706
"Poland",178,2007,0.823529411764706
"Poland",178,2008,0.774467285202143
"Poland",178,2009,0.959276018099547
"Poland",178,2010,1
"Portugal",183,1976,0.963274124526733
"Portugal",183,1977,0.956119987249449
"Portugal",183,1978,0.916748996456934
"Portugal",183,1979,0.969243957474866
"Portugal",183,1980,0.953551276370553
"Portugal",183,1981,0.833945857052759
"Portugal",183,1982,0.841941826354781
"Portugal",183,1983,0.661453174951631
"Portugal",183,1984,0.46029644699936
"Portugal",183,1985,0.641172923202829
"Portugal",183,1986,0.441145486094367
"Portugal",183,1987,0.523414685710025
"Portugal",183,1988,0.677616122735939
"Portugal",183,1989,0.486207074067452
"Portugal",183,1990,0.303633999627543
"Portugal",183,1991,0.79502790435918
"Portugal",183,1992,0.755480579130985
"Portugal",183,1993,0.508549001083137
"Portugal",183,1994,0.409717257020954
"Portugal",183,1995,0.643223278874877
"Portugal",183,1996,0.539121807888123
"Portugal",183,1997,0.452517082237181
"Portugal",183,1998,0.415800191092413
"Portugal",183,1999,0.327470662812673
"Portugal",183,2000,0.399306995451243
"Portugal",183,2001,0.345669914960987
"Portugal",183,2002,0.304039739956623
"Portugal",183,2003,0.329638923032315
"Portugal",183,2004,0.248781725037553
"Portugal",183,2005,0.380384168202438
"Portugal",183,2006,0.310727110090126
"Portugal",183,2007,0.320426128609803
"Portugal",183,2008,0.385154471533987
"Portugal",183,2009,0.206157094120033
"Portugal",183,2010,0.201260306875082
"Qatar",190,1997,1
"Qatar",190,1998,1
"Qatar",190,1999,1
"Qatar",190,2000,1
"Qatar",190,2001,1
"Qatar",190,2002,1
"Qatar",190,2003,1
"Qatar",190,2004,0.991612396664919
"Qatar",190,2005,0.00352112676056338
"Qatar",190,2006,0.00352112676056338
"Qatar",190,2007,0.00352112676056338
"Qatar",190,2008,0.00352112676056338
"Qatar",190,2009,0.00352112676056338
"Qatar",190,2010,0.00352112676056338
"R_union",32,1987,1
"R_union",32,1988,0
"R_union",32,1989,0
"R_union",32,1990,0
"R_union",32,1991,0
"R_union",32,1992,0
"R_union",32,1993,0
"R_union",32,1994,0
"R_union",32,1995,0
"R_union",32,1996,0
"R_union",32,1997,0
"R_union",32,1998,0
"R_union",32,1999,0
"R_union",32,2000,0
"R_union",32,2001,0
"R_union",32,2002,0
"R_union",32,2003,0
"R_union",32,2004,0
"R_union",32,2005,0
"R_union",32,2006,0
"R_union",32,2007,0
"R_union",32,2008,0
"R_union",32,2009,0
"R_union",32,2010,0
"Republique du Congo",100,1982,0.923076923076923
"Republique du Congo",100,1983,0
"Republique du Congo",100,1984,1
"Republique du Congo",100,1985,0
"Republique du Congo",100,1986,0
"Republique du Congo",100,1987,0
"Republique du Congo",100,1988,0
"Republique du Congo",100,1989,0
"Republique du Congo",100,1990,0
"Republique du Congo",100,1991,0
"Republique du Congo",100,1992,0
"Republique du Congo",100,1993,0
"Republique du Congo",100,1994,0
"Republique du Congo",100,1995,0.0342626805508902
"Republique du Congo",100,1996,0.571044675848169
"Republique du Congo",100,1997,0.517299294591871
"Republique du Congo",100,1998,0.517299294591871
"Republique du Congo",100,1999,0.550890157877058
"Republique du Congo",100,2000,0.644944575075579
"Republique du Congo",100,2001,0.816593886462882
"Republique du Congo",100,2002,0.816593886462882
"Republique du Congo",100,2003,0.816593886462882
"Republique du Congo",100,2004,0.557608330534095
"Republique du Congo",100,2005,0
"Republique du Congo",100,2006,0.816593886462882
"Republique du Congo",100,2007,0.816593886462882
"Republique du Congo",100,2008,0.816593886462882
"Republique du Congo",100,2009,0.816593886462882
"Republique du Congo",100,2010,0.816593886462882
"Romania",72,1992,0.0641025641025641
"Romania",72,1993,0.288461538461538
"Romania",72,1994,0.429487179487179
"Romania",72,1995,0
"Romania",72,1996,0.434995112414467
"Romania",72,1997,0
"Romania",72,1998,0.434995112414467
"Romania",72,1999,0.434995112414467
"Romania",72,2000,0.329034764518636
"Romania",72,2001,0.434995112414467
"Romania",72,2002,0.438473634827071
"Romania",72,2003,0.418264531167757
"Romania",72,2004,0.316627986307761
"Romania",72,2005,0.48728266840065
"Romania",72,2006,0.954119701539927
"Romania",72,2007,0.0739679701770327
"Romania",72,2008,0.0559666366675728
"Romania",72,2009,0.038167350777766
"Romania",72,2010,0.180461696602226
"Russia",73,1976,0.00336990239077725
"Russia",73,1977,0.00465046529927261
"Russia",73,1978,0.00727898916407886
"Russia",73,1979,0.0111206778895649
"Russia",73,1980,0.00471786334708815
"Russia",73,1981,0.0094357266941763
"Russia",73,1982,0.0026959219126218
"Russia",73,1983,0.00812146476177318
"Russia",73,1984,0
"Russia",73,1985,0.00542554284915137
"Russia",73,1986,0.0026959219126218
"Russia",73,1987,0.0026959219126218
"Russia",73,1988,1
"Russia",73,1989,1
"Russia",73,1990,1
"Russia",73,1991,0.970397092448217
"Russia",73,1992,0.128999863518953
"Russia",73,1993,0.1517467046567
"Russia",73,1994,0.0376418097049819
"Russia",73,1995,0.0400344404024337
"Russia",73,1996,0.0765304832945514
"Russia",73,1997,0.0532444577742806
"Russia",73,1998,0.0441998622621399
"Russia",73,1999,0.0436979850462439
"Russia",73,2000,0.107749605476027
"Russia",73,2001,0.0725424148271506
"Russia",73,2002,0.0631922192323193
"Russia",73,2003,0.0912991773567653
"Russia",73,2004,0.0676691783921854
"Russia",73,2005,0.0654756999195172
"Russia",73,2006,0.0298242402081606
"Russia",73,2007,0.0311755526310581
"Russia",73,2008,0.0213838329389446
"Russia",73,2009,0.0256746520796458
"Russia",73,2010,0.0237036042255971
"Saba",248,1996,0.44516585465846
"Saba",248,1997,0.512766176570018
"Saba",248,1998,0
"Saba",248,1999,0.341856188160194
"Saba",248,2000,0.32046727680422
"Saba",248,2001,0.189391471241173
"Saba",248,2002,0.089556839637223
"Saba",248,2003,0.463993489964854
"Saba",248,2004,0.925866730723011
"Saba",248,2005,0.0813279033395951
"Saba",248,2006,0.0813222450034759
"Saba",248,2007,0.0813194173346165
"Saba",248,2008,0.0285220801777162
"Saba",248,2009,0.0285220801777162
"Saba",248,2010,0.00108459869848156
"Saint Helena",86,2003,1
"Saint Helena",86,2004,0
"Saint Helena",86,2005,0
"Saint Helena",86,2006,0
"Saint Helena",86,2007,0
"Saint Helena",86,2008,0
"Saint Helena",86,2009,0
"Saint Helena",86,2010,0
"Saint Lucia",122,1997,0.0865793008313067
"Saint Lucia",122,1998,0.0865793008313067
"Saint Lucia",122,1999,0.0274984571822705
"Saint Lucia",122,2000,1
"Saint Lucia",122,2001,0.769230769230769
"Saint Lucia",122,2002,0.769230769230769
"Saint Lucia",122,2003,0.769230769230769
"Saint Lucia",122,2004,0.769230769230769
"Saint Lucia",122,2005,0
"Saint Lucia",122,2006,0
"Saint Lucia",122,2007,0
"Saint Lucia",122,2008,0
"Saint Lucia",122,2009,0
"Saint Lucia",122,2010,0
"Saint Pierre and Miquelon",219,2000,1
"Saint Pierre and Miquelon",219,2001,0
"Saint Pierre and Miquelon",219,2002,0
"Saint Pierre and Miquelon",219,2003,0
"Saint Pierre and Miquelon",219,2004,0
"Saint Pierre and Miquelon",219,2005,0
"Saint Pierre and Miquelon",219,2006,0
"Saint Pierre and Miquelon",219,2007,0
"Saint Pierre and Miquelon",219,2008,0
"Saint Pierre and Miquelon",219,2009,0
"Saint Pierre and Miquelon",219,2010,0
"Saint Vincent and the Grenadines",127,1976,0.225824436350752
"Saint Vincent and the Grenadines",127,1977,0
"Saint Vincent and the Grenadines",127,1978,0
"Saint Vincent and the Grenadines",127,1979,0
"Saint Vincent and the Grenadines",127,1980,0
"Saint Vincent and the Grenadines",127,1981,1
"Saint Vincent and the Grenadines",127,1982,0
"Saint Vincent and the Grenadines",127,1983,0
"Saint Vincent and the Grenadines",127,1984,1
"Saint Vincent and the Grenadines",127,1985,0
"Saint Vincent and the Grenadines",127,1986,1
"Saint Vincent and the Grenadines",127,1987,1
"Saint Vincent and the Grenadines",127,1988,0
"Saint Vincent and the Grenadines",127,1989,0
"Saint Vincent and the Grenadines",127,1990,0
"Saint Vincent and the Grenadines",127,1991,0
"Saint Vincent and the Grenadines",127,1992,0
"Saint Vincent and the Grenadines",127,1993,0
"Saint Vincent and the Grenadines",127,1994,0
"Saint Vincent and the Grenadines",127,1995,0.512820512820513
"Saint Vincent and the Grenadines",127,1996,0
"Saint Vincent and the Grenadines",127,1997,0
"Saint Vincent and the Grenadines",127,1998,0
"Saint Vincent and the Grenadines",127,1999,0.505385935606293
"Saint Vincent and the Grenadines",127,2000,0.326340326340326
"Saint Vincent and the Grenadines",127,2001,0.326340326340326
"Saint Vincent and the Grenadines",127,2002,0.326340326340326
"Saint Vincent and the Grenadines",127,2003,0.326340326340326
"Saint Vincent and the Grenadines",127,2004,0
"Saint Vincent and the Grenadines",127,2005,0.326340326340326
"Saint Vincent and the Grenadines",127,2006,0
"Saint Vincent and the Grenadines",127,2007,0
"Saint Vincent and the Grenadines",127,2008,0
"Saint Vincent and the Grenadines",127,2009,0
"Saint Vincent and the Grenadines",127,2010,0
"Samoa",152,1995,0.24685216676685
"Samoa",152,1996,0.365554807899492
"Samoa",152,1997,0.335879283132733
"Samoa",152,1998,0.334166470554926
"Samoa",152,1999,0.282456624002012
"Samoa",152,2000,0.443448440647693
"Samoa",152,2001,0.0508602834190441
"Samoa",152,2002,0.0498683465148097
"Samoa",152,2003,0.0508602834190441
"Samoa",152,2004,0.0508602834190441
"Samoa",152,2005,0.186168430997988
"Samoa",152,2006,0
"Samoa",152,2007,0.114549434175299
"Samoa",152,2008,0
"Samoa",152,2009,0
"Samoa",152,2010,0
"Sao Tome and Principe",103,1995,0.174464710547185
"Sao Tome and Principe",103,1996,0
"Sao Tome and Principe",103,1997,0.0654664484451718
"Sao Tome and Principe",103,1998,0.0327332242225859
"Sao Tome and Principe",103,1999,0
"Sao Tome and Principe",103,2000,0.829787234042553
"Sao Tome and Principe",103,2001,0
"Sao Tome and Principe",103,2002,0
"Sao Tome and Principe",103,2003,0
"Sao Tome and Principe",103,2004,0
"Sao Tome and Principe",103,2005,0
"Sao Tome and Principe",103,2006,0.170212765957447
"Sao Tome and Principe",103,2007,0.0327332242225859
"Sao Tome and Principe",103,2008,0.170212765957447
"Sao Tome and Principe",103,2009,0.170212765957447
"Sao Tome and Principe",103,2010,0.170212765957447
"Saudi Arabia",50,1977,0
"Saudi Arabia",50,1978,0
"Saudi Arabia",50,1979,0
"Saudi Arabia",50,1980,0
"Saudi Arabia",50,1981,0
"Saudi Arabia",50,1982,0
"Saudi Arabia",50,1983,0
"Saudi Arabia",50,1984,0
"Saudi Arabia",50,1985,0
"Saudi Arabia",50,1986,0
"Saudi Arabia",50,1987,0
"Saudi Arabia",50,1988,0
"Saudi Arabia",50,1989,0
"Saudi Arabia",50,1990,0
"Saudi Arabia",50,1991,0
"Saudi Arabia",50,1992,0
"Saudi Arabia",50,1993,0.0644445149512572
"Saudi Arabia",50,1994,0
"Saudi Arabia",50,1995,0.0214821799297623
"Saudi Arabia",50,1996,0
"Saudi Arabia",50,1997,0
"Saudi Arabia",50,1998,0.359207313426718
"Saudi Arabia",50,1999,0.632605402586111
"Saudi Arabia",50,2000,0.0643139173893134
"Saudi Arabia",50,2001,0.479612998784168
"Saudi Arabia",50,2002,0.463198464515026
"Saudi Arabia",50,2003,0.6517081804105
"Saudi Arabia",50,2004,0.935347503252309
"Saudi Arabia",50,2005,0.769118545132149
"Saudi Arabia",50,2006,0.843431699550975
"Saudi Arabia",50,2007,0.224811362339054
"Saudi Arabia",50,2008,0.262143840787524
"Saudi Arabia",50,2009,0.208389309290266
"Saudi Arabia",50,2010,0
"Senegal",66,1979,0.559712660879976
"Senegal",66,1980,0.0074827895839569
"Senegal",66,1981,0.378629152948219
"Senegal",66,1982,0
"Senegal",66,1983,0
"Senegal",66,1984,0
"Senegal",66,1985,0.0224483687518707
"Senegal",66,1986,0.00448967375037414
"Senegal",66,1987,0.0149655791679138
"Senegal",66,1988,0
"Senegal",66,1989,0.0478898533373242
"Senegal",66,1990,0.0673451062556121
"Senegal",66,1991,0.0448967375037414
"Senegal",66,1992,0.0359173900029931
"Senegal",66,1993,0.0284346004190362
"Senegal",66,1994,0
"Senegal",66,1995,0.179586950014966
"Senegal",66,1996,0.125710865010476
"Senegal",66,1997,0
"Senegal",66,1998,0.482687901985543
"Senegal",66,1999,0.0104404271134311
"Senegal",66,2000,0.00468348900846561
"Senegal",66,2001,0.0067699149977631
"Senegal",66,2002,0.0119279454722493
"Senegal",66,2003,0.0251453985631201
"Senegal",66,2004,0.0211283207022753
"Senegal",66,2005,0.0045132766651754
"Senegal",66,2006,0.00451688622156041
"Senegal",66,2007,0.00970740270351165
"Senegal",66,2008,0.162162162162162
"Senegal",66,2009,0.0233955411277974
"Senegal",66,2010,0.00882517960998974
"Seychelles",31,2001,0.171249848384831
"Seychelles",31,2002,0.157844891087025
"Seychelles",31,2003,0
"Seychelles",31,2004,0
"Seychelles",31,2005,0
"Seychelles",31,2006,0.269388614121856
"Seychelles",31,2007,1
"Seychelles",31,2008,1
"Seychelles",31,2009,1
"Seychelles",31,2010,0.913395769756919
"Sierra Leone",96,2002,0.947368421052632
"Sierra Leone",96,2003,0.0105263157894737
"Sierra Leone",96,2004,0.0105263157894737
"Sierra Leone",96,2005,0.0105263157894737
"Sierra Leone",96,2006,0.0105263157894737
"Sierra Leone",96,2007,0.0105263157894737
"Sierra Leone",96,2008,0.0105263157894737
"Sierra Leone",96,2009,0.0105263157894737
"Sierra Leone",96,2010,0.0105263157894737
"Singapore",208,1976,0.5
"Singapore",208,1977,0.5
"Singapore",208,1978,0.5
"Singapore",208,1979,0.531081302142974
"Singapore",208,1980,0.531081302142974
"Singapore",208,1981,0.485333622065715
"Singapore",208,1982,0.498893776846806
"Singapore",208,1983,0.516736085769294
"Singapore",208,1984,0.531081302142974
"Singapore",208,1985,0.509956008378748
"Singapore",208,1986,0.519947701375342
"Singapore",208,1987,0.512810777806346
"Singapore",208,1988,0.486761006779514
"Singapore",208,1989,0.506030700415801
"Singapore",208,1990,0.442299024479052
"Singapore",208,1991,0.462983456968839
"Singapore",208,1992,0.453814970492883
"Singapore",208,1993,0.449884498878111
"Singapore",208,1994,0.420010418537856
"Singapore",208,1995,0.405465512648978
"Singapore",208,1996,0.408275642908766
"Singapore",208,1997,0.387212452458444
"Singapore",208,1998,0.428662569945317
"Singapore",208,1999,0.397246709189676
"Singapore",208,2000,0.423522505581703
