"r0_label","r1_label","r2_label","v_label","yr","r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
"World","Oceania","Micronesia","Howland Island and Baker Island",2003,1,9,57,158,,,0.213536572421173,0.368514893082735,0.363630387705484,13,34,220,4,15,156,"r2",13,0.307692307692308,0.346153846153846,0.213536572421173
"World","Oceania","Micronesia","Howland Island and Baker Island",2004,1,9,57,158,,,0.21249214572694,0.416386956506751,0.377313317752668,13,34,220,4,15,157,"r2",13,0.307692307692308,0.346153846153846,0.21249214572694
"World","Oceania","Micronesia","Howland Island and Baker Island",2005,1,9,57,158,,,0.212112524157159,0.451723901056365,0.321291054913688,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.212112524157159
"World","Oceania","Micronesia","Howland Island and Baker Island",2006,1,9,57,158,,,0.15811102039843,0.373331191674211,0.325791165561822,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.15811102039843
"World","Oceania","Micronesia","Howland Island and Baker Island",2007,1,9,57,158,,,0.106867855946445,0.368231273325518,0.329353456085758,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.106867855946445
"World","Oceania","Micronesia","Howland Island and Baker Island",2008,1,9,57,158,,,0.124466587861332,0.41639978701257,0.343873228628726,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.124466587861332
"World","Oceania","Micronesia","Howland Island and Baker Island",2009,1,9,57,158,,,0.262422261910303,0.435946062689764,0.33047322655045,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.262422261910303
"World","Oceania","Micronesia","Howland Island and Baker Island",2010,1,9,57,158,,,0.323186237605732,0.461319150373512,0.355132083572718,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.323186237605732
"World","Oceania","Micronesia","Jarvis Island",1976,1,9,57,149,,,,0.175692290747475,0.292558028141725,13,34,220,,2,46,"r1",34,0.0588235294117647,0.81764705882353,0.175692290747475
"World","Oceania","Micronesia","Jarvis Island",1977,1,9,57,149,,,0,0.0826716596107947,0.225884997063806,13,34,220,1,3,56,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1978,1,9,57,149,,,0,0.204387010268099,0.249755527699236,13,34,220,1,4,58,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1979,1,9,57,149,,,0,0.0669425333635194,0.254018662372873,13,34,220,1,4,61,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1980,1,9,57,149,,,0,0.235662863332665,0.249656151271248,13,34,220,1,4,65,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1981,1,9,57,149,,,0,0.0557797295667762,0.255478855522931,13,34,220,1,4,66,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1982,1,9,57,149,,,0,0.0560578644336293,0.206755763903577,13,34,220,1,4,67,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1983,1,9,57,149,,,0,0.0488102277983211,0.196978208788667,13,34,220,1,4,68,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1984,1,9,57,149,,,0,0.244410625806383,0.246556957753295,13,34,220,1,6,73,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1985,1,9,57,149,,,0,0.1235661609978,0.257334019986813,13,34,220,1,6,74,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1986,1,9,57,149,,,0,0.157653057943203,0.252183438346363,13,34,220,1,6,75,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Jarvis Island",1987,1,9,57,149,,,0.00163201114562632,0.173565121230899,0.269824964952208,13,34,220,2,7,80,"r2",13,0.153846153846154,0.423076923076923,0.00163201114562632
"World","Oceania","Micronesia","Jarvis Island",1988,1,9,57,149,,,0.000804662123924426,0.0485131099821468,0.25161292346777,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.000804662123924426
"World","Oceania","Micronesia","Jarvis Island",1989,1,9,57,149,,,0.002880886827091,0.0986367300849541,0.267785058102807,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.002880886827091
"World","Oceania","Micronesia","Jarvis Island",1990,1,9,57,149,,,0.019427288094064,0.119189422873401,0.232921642371282,13,34,220,2,7,83,"r2",13,0.153846153846154,0.423076923076923,0.019427288094064
"World","Oceania","Micronesia","Jarvis Island",1991,1,9,57,149,,,0.151020654558338,0.140434866391703,0.253651077156116,13,34,220,3,9,86,"r2",13,0.230769230769231,0.384615384615385,0.151020654558338
"World","Oceania","Micronesia","Jarvis Island",1992,1,9,57,149,,,0.129949079043272,0.245439137444245,0.262535336490158,13,34,220,3,10,94,"r2",13,0.230769230769231,0.384615384615385,0.129949079043272
"World","Oceania","Micronesia","Jarvis Island",1993,1,9,57,149,,,0.126035916368219,0.175632541217267,0.300311732097924,13,34,220,3,10,97,"r2",13,0.230769230769231,0.384615384615385,0.126035916368219
"World","Oceania","Micronesia","Jarvis Island",1994,1,9,57,149,,,0.137281991209897,0.240842388153121,0.324145255414226,13,34,220,3,10,103,"r2",13,0.230769230769231,0.384615384615385,0.137281991209897
"World","Oceania","Micronesia","Jarvis Island",1995,1,9,57,149,,,0.177982063251713,0.157237356485273,0.34413577235685,13,34,220,4,12,118,"r2",13,0.307692307692308,0.346153846153846,0.177982063251713
"World","Oceania","Micronesia","Jarvis Island",1996,1,9,57,149,,,0.100732251751915,0.185711094580078,0.310599666549309,13,34,220,4,13,131,"r2",13,0.307692307692308,0.346153846153846,0.100732251751915
"World","Oceania","Micronesia","Jarvis Island",1997,1,9,57,149,,,0.137633326931633,0.278930627342821,0.322579377191332,13,34,220,4,14,137,"r2",13,0.307692307692308,0.346153846153846,0.137633326931633
"World","Oceania","Micronesia","Jarvis Island",1998,1,9,57,149,,,0.237373026585635,0.388006514475967,0.327242513597204,13,34,220,4,15,143,"r2",13,0.307692307692308,0.346153846153846,0.237373026585635
"World","Oceania","Micronesia","Jarvis Island",1999,1,9,57,149,,,0.283930700034731,0.409676001389182,0.33565371132,13,34,220,4,15,145,"r2",13,0.307692307692308,0.346153846153846,0.283930700034731
"World","Oceania","Micronesia","Jarvis Island",2000,1,9,57,149,,,0.221039015913391,0.339344477894819,0.338818959973915,13,34,220,4,15,149,"r2",13,0.307692307692308,0.346153846153846,0.221039015913391
"World","Oceania","Micronesia","Jarvis Island",2001,1,9,57,149,,,0.241769723036816,0.331972918226602,0.315914290671529,13,34,220,4,15,152,"r2",13,0.307692307692308,0.346153846153846,0.241769723036816
"World","Oceania","Micronesia","Jarvis Island",2002,1,9,57,149,,,0.255984911902373,0.322277428141907,0.338347188682762,13,34,220,4,15,154,"r2",13,0.307692307692308,0.346153846153846,0.255984911902373
"World","Oceania","Micronesia","Jarvis Island",2003,1,9,57,149,,,0.213536572421173,0.368514893082735,0.363630387705484,13,34,220,4,15,156,"r2",13,0.307692307692308,0.346153846153846,0.213536572421173
"World","Oceania","Micronesia","Jarvis Island",2004,1,9,57,149,,,0.21249214572694,0.416386956506751,0.377313317752668,13,34,220,4,15,157,"r2",13,0.307692307692308,0.346153846153846,0.21249214572694
"World","Oceania","Micronesia","Jarvis Island",2005,1,9,57,149,,,0.212112524157159,0.451723901056365,0.321291054913688,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.212112524157159
"World","Oceania","Micronesia","Jarvis Island",2006,1,9,57,149,,,0.15811102039843,0.373331191674211,0.325791165561822,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.15811102039843
"World","Oceania","Micronesia","Jarvis Island",2007,1,9,57,149,,,0.106867855946445,0.368231273325518,0.329353456085758,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.106867855946445
"World","Oceania","Micronesia","Jarvis Island",2008,1,9,57,149,,,0.124466587861332,0.41639978701257,0.343873228628726,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.124466587861332
"World","Oceania","Micronesia","Jarvis Island",2009,1,9,57,149,,,0.262422261910303,0.435946062689764,0.33047322655045,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.262422261910303
"World","Oceania","Micronesia","Jarvis Island",2010,1,9,57,149,,,0.323186237605732,0.461319150373512,0.355132083572718,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.323186237605732
"World","Oceania","Micronesia","Johnston Atoll",1976,1,9,57,159,,,,0.175692290747475,0.292558028141725,13,34,220,,2,46,"r1",34,0.0588235294117647,0.81764705882353,0.175692290747475
"World","Oceania","Micronesia","Johnston Atoll",1977,1,9,57,159,,,0,0.0826716596107947,0.225884997063806,13,34,220,1,3,56,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1978,1,9,57,159,,,0,0.204387010268099,0.249755527699236,13,34,220,1,4,58,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1979,1,9,57,159,,,0,0.0669425333635194,0.254018662372873,13,34,220,1,4,61,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1980,1,9,57,159,,,0,0.235662863332665,0.249656151271248,13,34,220,1,4,65,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1981,1,9,57,159,,,0,0.0557797295667762,0.255478855522931,13,34,220,1,4,66,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1982,1,9,57,159,,,0,0.0560578644336293,0.206755763903577,13,34,220,1,4,67,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1983,1,9,57,159,,,0,0.0488102277983211,0.196978208788667,13,34,220,1,4,68,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1984,1,9,57,159,,,0,0.244410625806383,0.246556957753295,13,34,220,1,6,73,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1985,1,9,57,159,,,0,0.1235661609978,0.257334019986813,13,34,220,1,6,74,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1986,1,9,57,159,,,0,0.157653057943203,0.252183438346363,13,34,220,1,6,75,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Johnston Atoll",1987,1,9,57,159,,,0.00163201114562632,0.173565121230899,0.269824964952208,13,34,220,2,7,80,"r2",13,0.153846153846154,0.423076923076923,0.00163201114562632
"World","Oceania","Micronesia","Johnston Atoll",1988,1,9,57,159,,,0.000804662123924426,0.0485131099821468,0.25161292346777,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.000804662123924426
"World","Oceania","Micronesia","Johnston Atoll",1989,1,9,57,159,,,0.002880886827091,0.0986367300849541,0.267785058102807,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.002880886827091
"World","Oceania","Micronesia","Johnston Atoll",1990,1,9,57,159,,,0.019427288094064,0.119189422873401,0.232921642371282,13,34,220,2,7,83,"r2",13,0.153846153846154,0.423076923076923,0.019427288094064
"World","Oceania","Micronesia","Johnston Atoll",1991,1,9,57,159,,,0.151020654558338,0.140434866391703,0.253651077156116,13,34,220,3,9,86,"r2",13,0.230769230769231,0.384615384615385,0.151020654558338
"World","Oceania","Micronesia","Johnston Atoll",1992,1,9,57,159,,,0.129949079043272,0.245439137444245,0.262535336490158,13,34,220,3,10,94,"r2",13,0.230769230769231,0.384615384615385,0.129949079043272
"World","Oceania","Micronesia","Johnston Atoll",1993,1,9,57,159,,,0.126035916368219,0.175632541217267,0.300311732097924,13,34,220,3,10,97,"r2",13,0.230769230769231,0.384615384615385,0.126035916368219
"World","Oceania","Micronesia","Johnston Atoll",1994,1,9,57,159,,,0.137281991209897,0.240842388153121,0.324145255414226,13,34,220,3,10,103,"r2",13,0.230769230769231,0.384615384615385,0.137281991209897
"World","Oceania","Micronesia","Johnston Atoll",1995,1,9,57,159,,,0.177982063251713,0.157237356485273,0.34413577235685,13,34,220,4,12,118,"r2",13,0.307692307692308,0.346153846153846,0.177982063251713
"World","Oceania","Micronesia","Johnston Atoll",1996,1,9,57,159,,,0.100732251751915,0.185711094580078,0.310599666549309,13,34,220,4,13,131,"r2",13,0.307692307692308,0.346153846153846,0.100732251751915
"World","Oceania","Micronesia","Johnston Atoll",1997,1,9,57,159,,,0.137633326931633,0.278930627342821,0.322579377191332,13,34,220,4,14,137,"r2",13,0.307692307692308,0.346153846153846,0.137633326931633
"World","Oceania","Micronesia","Johnston Atoll",1998,1,9,57,159,,,0.237373026585635,0.388006514475967,0.327242513597204,13,34,220,4,15,143,"r2",13,0.307692307692308,0.346153846153846,0.237373026585635
"World","Oceania","Micronesia","Johnston Atoll",1999,1,9,57,159,,,0.283930700034731,0.409676001389182,0.33565371132,13,34,220,4,15,145,"r2",13,0.307692307692308,0.346153846153846,0.283930700034731
"World","Oceania","Micronesia","Johnston Atoll",2000,1,9,57,159,,,0.221039015913391,0.339344477894819,0.338818959973915,13,34,220,4,15,149,"r2",13,0.307692307692308,0.346153846153846,0.221039015913391
"World","Oceania","Micronesia","Johnston Atoll",2001,1,9,57,159,,,0.241769723036816,0.331972918226602,0.315914290671529,13,34,220,4,15,152,"r2",13,0.307692307692308,0.346153846153846,0.241769723036816
"World","Oceania","Micronesia","Johnston Atoll",2002,1,9,57,159,,,0.255984911902373,0.322277428141907,0.338347188682762,13,34,220,4,15,154,"r2",13,0.307692307692308,0.346153846153846,0.255984911902373
"World","Oceania","Micronesia","Johnston Atoll",2003,1,9,57,159,,,0.213536572421173,0.368514893082735,0.363630387705484,13,34,220,4,15,156,"r2",13,0.307692307692308,0.346153846153846,0.213536572421173
"World","Oceania","Micronesia","Johnston Atoll",2004,1,9,57,159,,,0.21249214572694,0.416386956506751,0.377313317752668,13,34,220,4,15,157,"r2",13,0.307692307692308,0.346153846153846,0.21249214572694
"World","Oceania","Micronesia","Johnston Atoll",2005,1,9,57,159,,,0.212112524157159,0.451723901056365,0.321291054913688,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.212112524157159
"World","Oceania","Micronesia","Johnston Atoll",2006,1,9,57,159,,,0.15811102039843,0.373331191674211,0.325791165561822,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.15811102039843
"World","Oceania","Micronesia","Johnston Atoll",2007,1,9,57,159,,,0.106867855946445,0.368231273325518,0.329353456085758,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.106867855946445
"World","Oceania","Micronesia","Johnston Atoll",2008,1,9,57,159,,,0.124466587861332,0.41639978701257,0.343873228628726,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.124466587861332
"World","Oceania","Micronesia","Johnston Atoll",2009,1,9,57,159,,,0.262422261910303,0.435946062689764,0.33047322655045,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.262422261910303
"World","Oceania","Micronesia","Johnston Atoll",2010,1,9,57,159,,,0.323186237605732,0.461319150373512,0.355132083572718,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.323186237605732
"World","Oceania","Micronesia","Kiribati",1976,1,9,57,212,,,,0.175692290747475,0.292558028141725,13,34,220,,2,46,"r1",34,0.0588235294117647,0.81764705882353,0.175692290747475
"World","Oceania","Micronesia","Kiribati",1977,1,9,57,212,,,0,0.0826716596107947,0.225884997063806,13,34,220,1,3,56,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1978,1,9,57,212,,,0,0.204387010268099,0.249755527699236,13,34,220,1,4,58,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1979,1,9,57,212,,,0,0.0669425333635194,0.254018662372873,13,34,220,1,4,61,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1980,1,9,57,212,,,0,0.235662863332665,0.249656151271248,13,34,220,1,4,65,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1981,1,9,57,212,,,0,0.0557797295667762,0.255478855522931,13,34,220,1,4,66,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1982,1,9,57,212,,,0,0.0560578644336293,0.206755763903577,13,34,220,1,4,67,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1983,1,9,57,212,,,0,0.0488102277983211,0.196978208788667,13,34,220,1,4,68,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1984,1,9,57,212,,,0,0.244410625806383,0.246556957753295,13,34,220,1,6,73,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1985,1,9,57,212,,,0,0.1235661609978,0.257334019986813,13,34,220,1,6,74,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1986,1,9,57,212,,,0,0.157653057943203,0.252183438346363,13,34,220,1,6,75,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Kiribati",1987,1,9,57,212,1,0.00326402229125263,0.00163201114562632,0.173565121230899,0.269824964952208,13,34,220,2,7,80,"v",1,1,0,0.00326402229125263
"World","Oceania","Micronesia","Kiribati",1988,1,9,57,212,1,0.00160932424784885,0.000804662123924426,0.0485131099821468,0.25161292346777,13,34,220,2,7,81,"v",1,1,0,0.00160932424784885
"World","Oceania","Micronesia","Kiribati",1989,1,9,57,212,1,0.00576177365418199,0.002880886827091,0.0986367300849541,0.267785058102807,13,34,220,2,7,81,"v",1,1,0,0.00576177365418199
"World","Oceania","Micronesia","Kiribati",1990,1,9,57,212,1,0.038854576188128,0.019427288094064,0.119189422873401,0.232921642371282,13,34,220,2,7,83,"v",1,1,0,0.038854576188128
"World","Oceania","Micronesia","Kiribati",1991,1,9,57,212,1,0.226798511047672,0.151020654558338,0.140434866391703,0.253651077156116,13,34,220,3,9,86,"v",1,1,0,0.226798511047672
"World","Oceania","Micronesia","Kiribati",1992,1,9,57,212,1,0.163583784502474,0.129949079043272,0.245439137444245,0.262535336490158,13,34,220,3,10,94,"v",1,1,0,0.163583784502474
"World","Oceania","Micronesia","Kiribati",1993,1,9,57,212,1,0.301898022302267,0.126035916368219,0.175632541217267,0.300311732097924,13,34,220,3,10,97,"v",1,1,0,0.301898022302267
"World","Oceania","Micronesia","Kiribati",1994,1,9,57,212,1,0.335636246827301,0.137281991209897,0.240842388153121,0.324145255414226,13,34,220,3,10,103,"v",1,1,0,0.335636246827301
"World","Oceania","Micronesia","Kiribati",1995,1,9,57,212,1,0.496524387010321,0.177982063251713,0.157237356485273,0.34413577235685,13,34,220,4,12,118,"v",1,1,0,0.496524387010321
"World","Oceania","Micronesia","Kiribati",1996,1,9,57,212,1,0.248116845372319,0.100732251751915,0.185711094580078,0.310599666549309,13,34,220,4,13,131,"v",1,1,0,0.248116845372319
"World","Oceania","Micronesia","Kiribati",1997,1,9,57,212,1,0.425555321485447,0.137633326931633,0.278930627342821,0.322579377191332,13,34,220,4,14,137,"v",1,1,0,0.425555321485447
"World","Oceania","Micronesia","Kiribati",1998,1,9,57,212,1,0.475722215903626,0.237373026585635,0.388006514475967,0.327242513597204,13,34,220,4,15,143,"v",1,1,0,0.475722215903626
"World","Oceania","Micronesia","Kiribati",1999,1,9,57,212,1,0.660611706282277,0.283930700034731,0.409676001389182,0.33565371132,13,34,220,4,15,145,"v",1,1,0,0.660611706282277
"World","Oceania","Micronesia","Kiribati",2000,1,9,57,212,1,0.620438427066071,0.221039015913391,0.339344477894819,0.338818959973915,13,34,220,4,15,149,"v",1,1,0,0.620438427066071
"World","Oceania","Micronesia","Kiribati",2001,1,9,57,212,1,0.660719828499077,0.241769723036816,0.331972918226602,0.315914290671529,13,34,220,4,15,152,"v",1,1,0,0.660719828499077
"World","Oceania","Micronesia","Kiribati",2002,1,9,57,212,1,0.475722215903626,0.255984911902373,0.322277428141907,0.338347188682762,13,34,220,4,15,154,"v",1,1,0,0.475722215903626
"World","Oceania","Micronesia","Kiribati",2003,1,9,57,212,1,0.660708927527908,0.213536572421173,0.368514893082735,0.363630387705484,13,34,220,4,15,156,"v",1,1,0,0.660708927527908
"World","Oceania","Micronesia","Kiribati",2004,1,9,57,212,1,0.66238365772191,0.21249214572694,0.416386956506751,0.377313317752668,13,34,220,4,15,157,"v",1,1,0,0.66238365772191
"World","Oceania","Micronesia","Kiribati",2005,1,9,57,212,1,0.0020337229483289,0.212112524157159,0.451723901056365,0.321291054913688,13,34,220,4,15,158,"v",1,1,0,0.0020337229483289
"World","Oceania","Micronesia","Kiribati",2006,1,9,57,212,1,0.00173195320077145,0.15811102039843,0.373331191674211,0.325791165561822,13,34,220,4,15,158,"v",1,1,0,0.00173195320077145
"World","Oceania","Micronesia","Kiribati",2007,1,9,57,212,1,0.14954622331686,0.106867855946445,0.368231273325518,0.329353456085758,13,34,220,4,15,158,"v",1,1,0,0.14954622331686
"World","Oceania","Micronesia","Kiribati",2008,1,9,57,212,1,0.00446245556608845,0.124466587861332,0.41639978701257,0.343873228628726,13,34,220,4,16,160,"v",1,1,0,0.00446245556608845
"World","Oceania","Micronesia","Kiribati",2009,1,9,57,212,1,0.870927476208551,0.262422261910303,0.435946062689764,0.33047322655045,13,34,220,4,16,160,"v",1,1,0,0.870927476208551
"World","Oceania","Micronesia","Kiribati",2010,1,9,57,212,1,0.000119244935719486,0.323186237605732,0.461319150373512,0.355132083572718,13,34,220,4,16,160,"v",1,1,0,0.000119244935719486
"World","Oceania","Micronesia","Line Group",1976,1,9,57,148,,,,0.175692290747475,0.292558028141725,13,34,220,,2,46,"r1",34,0.0588235294117647,0.81764705882353,0.175692290747475
"World","Oceania","Micronesia","Line Group",1977,1,9,57,148,,,0,0.0826716596107947,0.225884997063806,13,34,220,1,3,56,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1978,1,9,57,148,,,0,0.204387010268099,0.249755527699236,13,34,220,1,4,58,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1979,1,9,57,148,,,0,0.0669425333635194,0.254018662372873,13,34,220,1,4,61,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1980,1,9,57,148,,,0,0.235662863332665,0.249656151271248,13,34,220,1,4,65,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1981,1,9,57,148,,,0,0.0557797295667762,0.255478855522931,13,34,220,1,4,66,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1982,1,9,57,148,,,0,0.0560578644336293,0.206755763903577,13,34,220,1,4,67,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1983,1,9,57,148,,,0,0.0488102277983211,0.196978208788667,13,34,220,1,4,68,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1984,1,9,57,148,,,0,0.244410625806383,0.246556957753295,13,34,220,1,6,73,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1985,1,9,57,148,,,0,0.1235661609978,0.257334019986813,13,34,220,1,6,74,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1986,1,9,57,148,,,0,0.157653057943203,0.252183438346363,13,34,220,1,6,75,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Line Group",1987,1,9,57,148,,,0.00163201114562632,0.173565121230899,0.269824964952208,13,34,220,2,7,80,"r2",13,0.153846153846154,0.423076923076923,0.00163201114562632
"World","Oceania","Micronesia","Line Group",1988,1,9,57,148,,,0.000804662123924426,0.0485131099821468,0.25161292346777,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.000804662123924426
"World","Oceania","Micronesia","Line Group",1989,1,9,57,148,,,0.002880886827091,0.0986367300849541,0.267785058102807,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.002880886827091
"World","Oceania","Micronesia","Line Group",1990,1,9,57,148,,,0.019427288094064,0.119189422873401,0.232921642371282,13,34,220,2,7,83,"r2",13,0.153846153846154,0.423076923076923,0.019427288094064
"World","Oceania","Micronesia","Line Group",1991,1,9,57,148,,,0.151020654558338,0.140434866391703,0.253651077156116,13,34,220,3,9,86,"r2",13,0.230769230769231,0.384615384615385,0.151020654558338
"World","Oceania","Micronesia","Line Group",1992,1,9,57,148,,,0.129949079043272,0.245439137444245,0.262535336490158,13,34,220,3,10,94,"r2",13,0.230769230769231,0.384615384615385,0.129949079043272
"World","Oceania","Micronesia","Line Group",1993,1,9,57,148,,,0.126035916368219,0.175632541217267,0.300311732097924,13,34,220,3,10,97,"r2",13,0.230769230769231,0.384615384615385,0.126035916368219
"World","Oceania","Micronesia","Line Group",1994,1,9,57,148,,,0.137281991209897,0.240842388153121,0.324145255414226,13,34,220,3,10,103,"r2",13,0.230769230769231,0.384615384615385,0.137281991209897
"World","Oceania","Micronesia","Line Group",1995,1,9,57,148,,,0.177982063251713,0.157237356485273,0.34413577235685,13,34,220,4,12,118,"r2",13,0.307692307692308,0.346153846153846,0.177982063251713
"World","Oceania","Micronesia","Line Group",1996,1,9,57,148,,,0.100732251751915,0.185711094580078,0.310599666549309,13,34,220,4,13,131,"r2",13,0.307692307692308,0.346153846153846,0.100732251751915
"World","Oceania","Micronesia","Line Group",1997,1,9,57,148,,,0.137633326931633,0.278930627342821,0.322579377191332,13,34,220,4,14,137,"r2",13,0.307692307692308,0.346153846153846,0.137633326931633
"World","Oceania","Micronesia","Line Group",1998,1,9,57,148,,,0.237373026585635,0.388006514475967,0.327242513597204,13,34,220,4,15,143,"r2",13,0.307692307692308,0.346153846153846,0.237373026585635
"World","Oceania","Micronesia","Line Group",1999,1,9,57,148,,,0.283930700034731,0.409676001389182,0.33565371132,13,34,220,4,15,145,"r2",13,0.307692307692308,0.346153846153846,0.283930700034731
"World","Oceania","Micronesia","Line Group",2000,1,9,57,148,,,0.221039015913391,0.339344477894819,0.338818959973915,13,34,220,4,15,149,"r2",13,0.307692307692308,0.346153846153846,0.221039015913391
"World","Oceania","Micronesia","Line Group",2001,1,9,57,148,,,0.241769723036816,0.331972918226602,0.315914290671529,13,34,220,4,15,152,"r2",13,0.307692307692308,0.346153846153846,0.241769723036816
"World","Oceania","Micronesia","Line Group",2002,1,9,57,148,,,0.255984911902373,0.322277428141907,0.338347188682762,13,34,220,4,15,154,"r2",13,0.307692307692308,0.346153846153846,0.255984911902373
"World","Oceania","Micronesia","Line Group",2003,1,9,57,148,,,0.213536572421173,0.368514893082735,0.363630387705484,13,34,220,4,15,156,"r2",13,0.307692307692308,0.346153846153846,0.213536572421173
"World","Oceania","Micronesia","Line Group",2004,1,9,57,148,,,0.21249214572694,0.416386956506751,0.377313317752668,13,34,220,4,15,157,"r2",13,0.307692307692308,0.346153846153846,0.21249214572694
"World","Oceania","Micronesia","Line Group",2005,1,9,57,148,,,0.212112524157159,0.451723901056365,0.321291054913688,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.212112524157159
