"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Bahrain",52,"fish_oil",1996,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",1997,282,77,,,,282,0.0849327656711098,0.272781691635524,77.009369806889,77,183.3,50.05,0.578947368421053,1,1,1,,,,0,,1,1
"Bahrain",52,"fish_oil",1998,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",1999,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2000,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2001,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2002,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2003,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2004,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2005,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2006,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2007,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2008,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2009,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Bahrain",52,"fish_oil",2010,0,0,,,,0,0.0849327656711098,0.272781691635524,0.0849327656711098,0,183.3,50.05,0.578947368421053,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",1993,2,1,,,,2,,,,1,22.75,46.15,0.293388429752066,0.0216684723726977,0.0879120879120879,0.0879120879120879,,,,0,,1,0.0879120879120879
"Pakistan",53,"fish_oil",1994,2,12,,,,2,,,,12,22.75,46.15,0.293388429752066,0.260021668472373,0.0879120879120879,0.0879120879120879,,,,0,,1,0.0879120879120879
"Pakistan",53,"fish_oil",1995,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",1996,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",1997,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",1998,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",1999,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2000,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2001,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2002,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2003,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2004,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2005,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2006,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2007,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2008,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2009,0,0,,,,0,,,,0,22.75,46.15,0.293388429752066,0,0,0,,,,0,,1,0
"Pakistan",53,"fish_oil",2010,35,71,,,,35,,,,71,22.75,46.15,0.293388429752066,1,1,1,,,,0,,1,1
"United Arab Emirates",54,"fish_oil",1999,74,67,,,,74,,,,67,56.55,165.1,0.204344328238134,0.405814657783162,1,1,,,,0,,1,1
"United Arab Emirates",54,"fish_oil",2000,50,46,,,,50,,,,46,56.55,165.1,0.204344328238134,0.278619018776499,0.884173297966401,0.884173297966401,,,,0,,1,0.884173297966401
"United Arab Emirates",54,"fish_oil",2001,30,28,,,,30,,,,28,56.55,165.1,0.204344328238134,0.169594185342217,0.530503978779841,0.530503978779841,,,,0,,1,0.530503978779841
"United Arab Emirates",54,"fish_oil",2002,70,44,,,,70,,,,44,56.55,165.1,0.204344328238134,0.266505148394912,1,1,,,,0,,1,1
"United Arab Emirates",54,"fish_oil",2003,22,14,,,,22,,,,14,56.55,165.1,0.204344328238134,0.0847970926711084,0.389036251105217,0.389036251105217,,,,0,,1,0.389036251105217
"United Arab Emirates",54,"fish_oil",2004,74,96,,,,74,,,,96,56.55,165.1,0.204344328238134,0.581465778316172,1,1,,,,0,,1,1
"United Arab Emirates",54,"fish_oil",2005,4,106,,,,4,,,,106,56.55,165.1,0.204344328238134,0.642035130224107,0.0707338638373121,0.0707338638373121,,,,0,,1,0.0707338638373121
"United Arab Emirates",54,"fish_oil",2006,83,130,,,,83,,,,130,56.55,165.1,0.204344328238134,0.78740157480315,1,1,,,,0,,1,1
"United Arab Emirates",54,"fish_oil",2007,25,17,,,,25,,,,17,56.55,165.1,0.204344328238134,0.102967898243489,0.442086648983201,0.442086648983201,,,,0,,1,0.442086648983201
"United Arab Emirates",54,"fish_oil",2008,4,3,,,,4,,,,3,56.55,165.1,0.204344328238134,0.0181708055723804,0.0707338638373121,0.0707338638373121,,,,0,,1,0.0707338638373121
"United Arab Emirates",54,"fish_oil",2009,87,156,,,,87,,,,156,56.55,165.1,0.204344328238134,0.94488188976378,1,1,,,,0,,1,1
"United Arab Emirates",54,"fish_oil",2010,78,254,,,,78,,,,254,56.55,165.1,0.204344328238134,1,1,1,,,,0,,1,1
"Belgium",59,"fish_oil",1976,890,287,,,,890,,,,287,18654.35,16879.2,0.538732832662545,0.0170031755059481,0.0477100515429377,0.0477100515429377,,,,0,,1,0.0477100515429377
"Belgium",59,"fish_oil",1977,376,160,,,,376,,,,160,18654.35,16879.2,0.538732832662545,0.0094791222332812,0.020156156606904,0.020156156606904,,,,0,,1,0.020156156606904
"Belgium",59,"fish_oil",1978,334,164,,,,334,,,,164,18654.35,16879.2,0.538732832662545,0.00971610028911323,0.0179046710284732,0.0179046710284732,,,,0,,1,0.0179046710284732
"Belgium",59,"fish_oil",1979,487,241,,,,487,,,,241,18654.35,16879.2,0.538732832662545,0.0142779278638798,0.0261065113498996,0.0261065113498996,,,,0,,1,0.0261065113498996
"Belgium",59,"fish_oil",1980,625,362,,,,625,,,,362,18654.35,16879.2,0.538732832662545,0.0214465140527987,0.0335042496790293,0.0335042496790293,,,,0,,1,0.0335042496790293
"Belgium",59,"fish_oil",1981,226,113,,,,226,,,,113,18654.35,16879.2,0.538732832662545,0.00669463007725485,0.012115136683937,0.012115136683937,,,,0,,1,0.012115136683937
"Belgium",59,"fish_oil",1982,183,75,,,,183,,,,75,18654.35,16879.2,0.538732832662545,0.00444333854685056,0.00981004430601977,0.00981004430601977,,,,0,,1,0.00981004430601977
"Belgium",59,"fish_oil",1983,259,110,,,,259,,,,110,18654.35,16879.2,0.538732832662545,0.00651689653538082,0.0138841610669897,0.0138841610669897,,,,0,,1,0.0138841610669897
"Belgium",59,"fish_oil",1984,576,263,,,,576,,,,263,18654.35,16879.2,0.538732832662545,0.015581307170956,0.0308775165041934,0.0308775165041934,,,,0,,1,0.0308775165041934
"Belgium",59,"fish_oil",1985,191,141,,,,191,,,,141,18654.35,16879.2,0.538732832662545,0.00835347646807905,0.0102388987019113,0.0102388987019113,,,,0,,1,0.0102388987019113
"Belgium",59,"fish_oil",1986,308,256,,,,308,,,,256,18654.35,16879.2,0.538732832662545,0.0151665955732499,0.0165108942418256,0.0165108942418256,,,,0,,1,0.0165108942418256
"Belgium",59,"fish_oil",1987,892,982,,,,892,,,,982,18654.35,16879.2,0.538732832662545,0.0581781127067634,0.0478172651419106,0.0478172651419106,,,,0,,1,0.0478172651419106
"Belgium",59,"fish_oil",1988,658,858,,,,658,,,,858,18654.35,16879.2,0.538732832662545,0.0508317929759704,0.035273274062082,0.035273274062082,,,,0,,1,0.035273274062082
"Belgium",59,"fish_oil",1989,997,552,,,,997,,,,552,18654.35,16879.2,0.538732832662545,0.0327029717048201,0.0534459790879875,0.0534459790879875,,,,0,,1,0.0534459790879875
"Belgium",59,"fish_oil",1990,636,346,,,,636,,,,346,18654.35,16879.2,0.538732832662545,0.0204986018294706,0.0340939244733802,0.0340939244733802,,,,0,,1,0.0340939244733802
"Belgium",59,"fish_oil",1991,413,228,,,,413,,,,228,18654.35,16879.2,0.538732832662545,0.0135077491824257,0.0221396081879025,0.0221396081879025,,,,0,,1,0.0221396081879025
"Belgium",59,"fish_oil",1992,341,214,,,,341,,,,214,18654.35,16879.2,0.538732832662545,0.0126783259870136,0.0182799186248784,0.0182799186248784,,,,0,,1,0.0182799186248784
"Belgium",59,"fish_oil",1993,926,483,,,,926,,,,483,18654.35,16879.2,0.538732832662545,0.0286151002417176,0.0496398963244498,0.0496398963244498,,,,0,,1,0.0496398963244498
"Belgium",59,"fish_oil",1994,658,457,,,,658,,,,457,18654.35,16879.2,0.538732832662545,0.0270747428788094,0.035273274062082,0.035273274062082,,,,0,,1,0.035273274062082
"Belgium",59,"fish_oil",1995,2353,1487,,,,2353,,,,1487,18654.35,16879.2,0.538732832662545,0.0880965922555571,0.126136799191609,0.126136799191609,,,,0,,1,0.126136799191609
"Belgium",59,"fish_oil",1996,1704,1409,,,,1704,,,,1409,18654.35,16879.2,0.538732832662545,0.0834755201668325,0.0913459863249054,0.0913459863249054,,,,0,,1,0.0913459863249054
"Belgium",59,"fish_oil",1997,1092,958,,,,1092,,,,958,18654.35,16879.2,0.538732832662545,0.0567562443717712,0.0585386250392,0.0585386250392,,,,0,,1,0.0585386250392
"Belgium",59,"fish_oil",1998,608,866,,,,608,,,,866,18654.35,16879.2,0.538732832662545,0.0513057490876345,0.0325929340877597,0.0325929340877597,,,,0,,1,0.0325929340877597
"Belgium",59,"fish_oil",1999,158,582,,,,158,,,,582,18654.35,16879.2,0.538732832662545,0.0344803071235604,0.0084698743188586,0.0084698743188586,,,,0,,1,0.0084698743188586
"Belgium",59,"fish_oil",2000,131,421,,,,131,,,,421,18654.35,16879.2,0.538732832662545,0.0249419403763212,0.00702249073272454,0.00702249073272454,,,,0,,1,0.00702249073272454
"Belgium",59,"fish_oil",2001,173,294,,,,173,,,,294,18654.35,16879.2,0.538732832662545,0.0174178871036542,0.00927397631115531,0.00927397631115531,,,,0,,1,0.00927397631115531
"Belgium",59,"fish_oil",2002,947,808,,,,947,,,,808,18654.35,16879.2,0.538732832662545,0.04786956727807,0.0507656391136652,0.0507656391136652,,,,0,,1,0.0507656391136652
"Belgium",59,"fish_oil",2003,3859,2254,,,,3859,,,,2254,18654.35,16879.2,0.538732832662545,0.133537134461349,0.206868639218198,0.206868639218198,,,,0,,1,0.206868639218198
"Belgium",59,"fish_oil",2004,12885,11727,,,,12885,,,,11727,18654.35,16879.2,0.538732832662545,0.694760415185554,0.690723611382868,0.690723611382868,,,,0,,1,0.690723611382868
"Belgium",59,"fish_oil",2005,26206,18654,,,,26206,,,,18654,18654.35,16879.2,0.538732832662545,1,1,1,,,,0,,1,1
"Belgium",59,"fish_oil",2006,21312,21795,,,,21312,,,,21795,18654.35,16879.2,0.538732832662545,1,1,1,,,,0,,1,1
"Belgium",59,"fish_oil",2007,16339,20887,,,,16339,,,,20887,18654.35,16879.2,0.538732832662545,1,0.875881496809055,0.875881496809055,,,,0,,1,0.875881496809055
"Belgium",59,"fish_oil",2008,8185,14873,,,,8185,,,,14873,18654.35,16879.2,0.538732832662545,0.881143656097445,0.438771653796568,0.438771653796568,,,,0,,1,0.438771653796568
"Belgium",59,"fish_oil",2009,28699,25968,,,,28699,,,,25968,18654.35,16879.2,0.538732832662545,1,1,1,,,,0,,1,1
"Belgium",59,"fish_oil",2010,14186,17523,,,,14186,,,,17523,18654.35,16879.2,0.538732832662545,1,0.760466057514735,0.760466057514735,,,,0,,1,0.760466057514735
"Morocco",62,"fish_oil",1976,4098,1356,,,,4098,,,,1356,27622.4,27036.75,0.438391247984317,0.0501539571139283,0.148357854494903,0.148357854494903,,,,0,,1,0.148357854494903
"Morocco",62,"fish_oil",1977,5937,2094,,,,5937,,,,2094,27622.4,27036.75,0.438391247984317,0.0774501373131016,0.214934256255792,0.214934256255792,,,,0,,1,0.214934256255792
"Morocco",62,"fish_oil",1978,6441,2391,,,,6441,,,,2391,27622.4,27036.75,0.438391247984317,0.0884351854420372,0.23318031742354,0.23318031742354,,,,0,,1,0.23318031742354
"Morocco",62,"fish_oil",1979,6848,2462,,,,6848,,,,2462,27622.4,27036.75,0.438391247984317,0.0910612407186515,0.247914735866543,0.247914735866543,,,,0,,1,0.247914735866543
"Morocco",62,"fish_oil",1980,3511,1153,,,,3511,,,,1153,27622.4,27036.75,0.438391247984317,0.0426456582244538,0.127106985634847,0.127106985634847,,,,0,,1,0.127106985634847
"Morocco",62,"fish_oil",1981,9519,2878,,,,9519,,,,2878,27622.4,27036.75,0.438391247984317,0.106447705437969,0.344611619555144,0.344611619555144,,,,0,,1,0.344611619555144
"Morocco",62,"fish_oil",1982,828,218,,,,828,,,,218,27622.4,27036.75,0.438391247984317,0.00806309930002681,0.029975671918443,0.029975671918443,,,,0,,1,0.029975671918443
"Morocco",62,"fish_oil",1983,7919,2459,,,,7919,,,,2459,27622.4,27036.75,0.438391247984317,0.090950280636541,0.286687615848007,0.286687615848007,,,,0,,1,0.286687615848007
"Morocco",62,"fish_oil",1984,4965,1334,,,,4965,,,,1334,27622.4,27036.75,0.438391247984317,0.0493402498451182,0.179745424003707,0.179745424003707,,,,0,,1,0.179745424003707
"Morocco",62,"fish_oil",1985,5,2,,,,5,,,,2,27622.4,27036.75,0.438391247984317,7.39733880736405e-05,0.000181012511584801,0.000181012511584801,,,,0,,1,0.000181012511584801
"Morocco",62,"fish_oil",1986,3828,922,,,,3828,,,,922,27622.4,27036.75,0.438391247984317,0.0341017319019483,0.138583178869323,0.138583178869323,,,,0,,1,0.138583178869323
"Morocco",62,"fish_oil",1987,3147,455,,,,3147,,,,455,27622.4,27036.75,0.438391247984317,0.0168289457867532,0.113929274791474,0.113929274791474,,,,0,,1,0.113929274791474
"Morocco",62,"fish_oil",1988,645,154,,,,645,,,,154,27622.4,27036.75,0.438391247984317,0.00569595088167032,0.0233506139944393,0.0233506139944393,,,,0,,1,0.0233506139944393
"Morocco",62,"fish_oil",1989,1150,152,,,,1150,,,,152,27622.4,27036.75,0.438391247984317,0.00562197749359668,0.0416328776645042,0.0416328776645042,,,,0,,1,0.0416328776645042
"Morocco",62,"fish_oil",1990,4776,1128,,,,4776,,,,1128,27622.4,27036.75,0.438391247984317,0.0417209908735332,0.172903151065802,0.172903151065802,,,,0,,1,0.172903151065802
"Morocco",62,"fish_oil",1991,3684,1075,,,,3684,,,,1075,27622.4,27036.75,0.438391247984317,0.0397606960895818,0.133370018535681,0.133370018535681,,,,0,,1,0.133370018535681
"Morocco",62,"fish_oil",1992,1933,705,,,,1933,,,,705,27622.4,27036.75,0.438391247984317,0.0260756192959583,0.069979436978684,0.069979436978684,,,,0,,1,0.069979436978684
"Morocco",62,"fish_oil",1993,515,175,,,,515,,,,175,27622.4,27036.75,0.438391247984317,0.00647267145644354,0.0186442886932345,0.0186442886932345,,,,0,,1,0.0186442886932345
"Morocco",62,"fish_oil",1994,705,206,,,,705,,,,206,27622.4,27036.75,0.438391247984317,0.00761925897158497,0.0255227641334569,0.0255227641334569,,,,0,,1,0.0255227641334569
"Morocco",62,"fish_oil",1995,9871,4074,,,,9871,,,,4074,27622.4,27036.75,0.438391247984317,0.150683791506006,0.357354900370714,0.357354900370714,,,,0,,1,0.357354900370714
"Morocco",62,"fish_oil",1996,3410,1755,,,,3410,,,,1755,27622.4,27036.75,0.438391247984317,0.0649116480346195,0.123450532900834,0.123450532900834,,,,0,,1,0.123450532900834
"Morocco",62,"fish_oil",1997,6927,3290,,,,6927,,,,3290,27622.4,27036.75,0.438391247984317,0.121686223381139,0.250774733549583,0.250774733549583,,,,0,,1,0.250774733549583
"Morocco",62,"fish_oil",1998,3670,2039,,,,3670,,,,2039,27622.4,27036.75,0.438391247984317,0.0754158691410765,0.132863183503244,0.132863183503244,,,,0,,1,0.132863183503244
"Morocco",62,"fish_oil",1999,4478,1264,,,,4478,,,,1264,27622.4,27036.75,0.438391247984317,0.0467511812625408,0.162114805375348,0.162114805375348,,,,0,,1,0.162114805375348
"Morocco",62,"fish_oil",2000,4867,2499,,,,4867,,,,2499,27622.4,27036.75,0.438391247984317,0.0924297483980138,0.176197578776645,0.176197578776645,,,,0,,1,0.176197578776645
"Morocco",62,"fish_oil",2001,18462,10497,,,,18462,,,,10497,27622.4,27036.75,0.438391247984317,0.388249327304502,0.668370597775718,0.668370597775718,,,,0,,1,0.668370597775718
"Morocco",62,"fish_oil",2002,11749,6351,,,,11749,,,,6351,27622.4,27036.75,0.438391247984317,0.234902493827845,0.425343199721965,0.425343199721965,,,,0,,1,0.425343199721965
"Morocco",62,"fish_oil",2003,19661,11640,,,,19661,,,,11640,27622.4,27036.75,0.438391247984317,0.430525118588588,0.711777398053753,0.711777398053753,,,,0,,1,0.711777398053753
"Morocco",62,"fish_oil",2004,32351,18415,,,,32351,,,,18415,27622.4,27036.75,0.438391247984317,0.681109970688045,1,1,,,,0,,1,1
"Morocco",62,"fish_oil",2005,24125,15296,,,,24125,,,,15296,27622.4,27036.75,0.438391247984317,0.565748471987203,0.873385368396664,0.873385368396664,,,,0,,1,0.873385368396664
"Morocco",62,"fish_oil",2006,22150,17466,,,,22150,,,,17466,27622.4,27036.75,0.438391247984317,0.646009598047103,0.801885426320667,0.801885426320667,,,,0,,1,0.801885426320667
"Morocco",62,"fish_oil",2007,26005,22275,,,,26005,,,,22275,27622.4,27036.75,0.438391247984317,0.823878609670171,0.941446072752549,0.941446072752549,,,,0,,1,0.941446072752549
"Morocco",62,"fish_oil",2008,25893,41595,,,,25893,,,,41595,27622.4,27036.75,0.438391247984317,1,0.937391392493049,0.937391392493049,,,,0,,1,0.937391392493049
"Morocco",62,"fish_oil",2009,42496,31184,,,,42496,,,,31184,27622.4,27036.75,0.438391247984317,1,1,1,,,,0,,1,1
"Morocco",62,"fish_oil",2010,40153,39795,,,,40153,,,,39795,27622.4,27036.75,0.438391247984317,1,1,1,,,,0,,1,1
"Mauritania",64,"fish_oil",2000,628,186,,,,628,,,,186,2717,1162.85,0.963900862068966,0.159951842456035,0.231137283768863,0.231137283768863,,,,0,,1,0.231137283768863
"Mauritania",64,"fish_oil",2001,519,163,,,,519,,,,163,2717,1162.85,0.963900862068966,0.14017285118459,0.19101950680898,0.19101950680898,,,,0,,1,0.19101950680898
"Mauritania",64,"fish_oil",2002,238,69,,,,238,,,,69,2717,1162.85,0.963900862068966,0.0593369738143355,0.0875966139124034,0.0875966139124034,,,,0,,1,0.0875966139124034
"Mauritania",64,"fish_oil",2003,127,38,,,,127,,,,38,2717,1162.85,0.963900862068966,0.0326783334049963,0.0467427309532573,0.0467427309532573,,,,0,,1,0.0467427309532573
"Mauritania",64,"fish_oil",2004,49,17,,,,49,,,,17,2717,1162.85,0.963900862068966,0.0146192544180247,0.0180345969819654,0.0180345969819654,,,,0,,1,0.0180345969819654
"Mauritania",64,"fish_oil",2005,241,69,,,,241,,,,69,2717,1162.85,0.963900862068966,0.0593369738143355,0.0887007729112992,0.0887007729112992,,,,0,,1,0.0887007729112992
"Mauritania",64,"fish_oil",2006,143,34,,,,143,,,,34,2717,1162.85,0.963900862068966,0.0292385088360494,0.0526315789473684,0.0526315789473684,,,,0,,1,0.0526315789473684
"Mauritania",64,"fish_oil",2007,257,76,,,,257,,,,76,2717,1162.85,0.963900862068966,0.0653566668099927,0.0945896209054104,0.0945896209054104,,,,0,,1,0.0945896209054104
"Mauritania",64,"fish_oil",2008,577,159,,,,577,,,,159,2717,1162.85,0.963900862068966,0.136733026615643,0.212366580787633,0.212366580787633,,,,0,,1,0.212366580787633
"Mauritania",64,"fish_oil",2009,200,50,,,,200,,,,50,2717,1162.85,0.963900862068966,0.0429978071118373,0.0736105999263894,0.0736105999263894,,,,0,,1,0.0736105999263894
"Mauritania",64,"fish_oil",2010,4180,1789,,,,4180,,,,1789,2717,1162.85,0.963900862068966,1,1,1,,,,0,,1,1
"Senegal",66,"fish_oil",1979,374,150,,,,374,,,,150,668.2,308.1,0.162162162162162,0.486854917234664,0.559712660879976,0.559712660879976,,,,0,,1,0.559712660879976
"Senegal",66,"fish_oil",1980,5,16,,,,5,,,,16,668.2,308.1,0.162162162162162,0.0519311911716975,0.0074827895839569,0.0074827895839569,,,,0,,1,0.0074827895839569
"Senegal",66,"fish_oil",1981,253,69,,,,253,,,,69,668.2,308.1,0.162162162162162,0.223953261927945,0.378629152948219,0.378629152948219,,,,0,,1,0.378629152948219
"Senegal",66,"fish_oil",1982,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",1983,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",1984,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",1985,15,4,,,,15,,,,4,668.2,308.1,0.162162162162162,0.0129827977929244,0.0224483687518707,0.0224483687518707,,,,0,,1,0.0224483687518707
"Senegal",66,"fish_oil",1986,3,1,,,,3,,,,1,668.2,308.1,0.162162162162162,0.00324569944823109,0.00448967375037414,0.00448967375037414,,,,0,,1,0.00448967375037414
"Senegal",66,"fish_oil",1987,10,30,,,,10,,,,30,668.2,308.1,0.162162162162162,0.0973709834469328,0.0149655791679138,0.0149655791679138,,,,0,,1,0.0149655791679138
"Senegal",66,"fish_oil",1988,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",1989,32,90,,,,32,,,,90,668.2,308.1,0.162162162162162,0.292112950340798,0.0478898533373242,0.0478898533373242,,,,0,,1,0.0478898533373242
"Senegal",66,"fish_oil",1990,45,42,,,,45,,,,42,668.2,308.1,0.162162162162162,0.136319376825706,0.0673451062556121,0.0673451062556121,,,,0,,1,0.0673451062556121
"Senegal",66,"fish_oil",1991,30,60,,,,30,,,,60,668.2,308.1,0.162162162162162,0.194741966893866,0.0448967375037414,0.0448967375037414,,,,0,,1,0.0448967375037414
"Senegal",66,"fish_oil",1992,24,33,,,,24,,,,33,668.2,308.1,0.162162162162162,0.107108081791626,0.0359173900029931,0.0359173900029931,,,,0,,1,0.0359173900029931
"Senegal",66,"fish_oil",1993,19,3,,,,19,,,,3,668.2,308.1,0.162162162162162,0.00973709834469328,0.0284346004190362,0.0284346004190362,,,,0,,1,0.0284346004190362
"Senegal",66,"fish_oil",1994,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",1995,120,100,,,,120,,,,100,668.2,308.1,0.162162162162162,0.324569944823109,0.179586950014966,0.179586950014966,,,,0,,1,0.179586950014966
"Senegal",66,"fish_oil",1996,84,109,,,,84,,,,109,668.2,308.1,0.162162162162162,0.353781239857189,0.125710865010476,0.125710865010476,,,,0,,1,0.125710865010476
"Senegal",66,"fish_oil",1997,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",1998,21,24,,,,21,,,,24,668.2,308.1,0.162162162162162,0.0778967867575462,0.031427716252619,0.031427716252619,,,,0,,1,0.031427716252619
"Senegal",66,"fish_oil",1999,1,3,,,,1,,,,3,668.2,308.1,0.162162162162162,0.00973709834469328,0.00149655791679138,0.00149655791679138,,,,0,,1,0.00149655791679138
"Senegal",66,"fish_oil",2000,10,2,,,,10,,,,2,668.2,308.1,0.162162162162162,0.00649139889646219,0.0149655791679138,0.0149655791679138,,,,0,,1,0.0149655791679138
"Senegal",66,"fish_oil",2001,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",2002,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",2003,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",2004,14,51,,,,14,,,,51,668.2,308.1,0.162162162162162,0.165530671859786,0.0209518108350793,0.0209518108350793,,,,0,,1,0.0209518108350793
"Senegal",66,"fish_oil",2005,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Senegal",66,"fish_oil",2006,4,19,,,,4,,,,19,668.2,308.1,0.162162162162162,0.0616682895163908,0.00598623166716552,0.00598623166716552,,,,0,,1,0.00598623166716552
"Senegal",66,"fish_oil",2007,40,380,,,,40,,,,380,668.2,308.1,0.162162162162162,1,0.0598623166716552,0.0598623166716552,,,,0,,1,0.0598623166716552
"Senegal",66,"fish_oil",2008,1028,474,,,,1028,,,,474,668.2,308.1,0.162162162162162,1,1,1,,,,0,,1,1
"Senegal",66,"fish_oil",2009,23,78,,,,23,,,,78,668.2,308.1,0.162162162162162,0.253164556962025,0.0344208320862017,0.0344208320862017,,,,0,,1,0.0344208320862017
"Senegal",66,"fish_oil",2010,0,0,,,,0,,,,0,668.2,308.1,0.162162162162162,0,0,0,,,,0,,1,0
"Libya",67,"fish_oil",2007,0,0,,,,0,,,,0,71.5,67.6,0.083668543845535,0,0,0,,,,0,,1,0
"Libya",67,"fish_oil",2008,110,104,,,,110,,,,104,71.5,67.6,0.083668543845535,1,1,1,,,,0,,1,1
"Libya",67,"fish_oil",2009,34,20,,,,34,,,,20,71.5,67.6,0.083668543845535,0.29585798816568,0.475524475524476,0.475524475524476,,,,0,,1,0.475524475524476
"Libya",67,"fish_oil",2010,0,0,,,,0,,,,0,71.5,67.6,0.083668543845535,0,0,0,,,,0,,1,0
