"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Japan",210,"sponges",2007,0,24,,,,0,,,,0,35,0,24,4.0625,258.5375,0.00230060906130523,0.0928298602717207,0,0
"Japan",210,"sponges",2008,0,0,,,,0,,,,0,35,0,0,4.0625,258.5375,0.00230060906130523,0,0,0
"Japan",210,"sponges",2009,0,0,,,,0,,,,0,35,0,0,4.0625,258.5375,0.00230060906130523,0,0,0
"Japan",210,"sponges",2010,0,0,,,,0,,,,0,35,0,0,4.0625,258.5375,0.00230060906130523,0,0,0
"Kiribati",212,"ornamentals",1991,8.98587121363412,271.333333333333,0.135250132833709,0.0326189966122865,8.68142724525278,,,,,262,20,8.98587121363412,271.333333333333,17.9243876713978,546.8125,0.66097033981536,0.496209090562731,0.501320958817075,0.501320958817075
"Kiribati",212,"ornamentals",1992,10.0595798521219,304.25,0.135250132833709,0.0326189966122865,6.33285948916815,,,,,190,20,10.0595798521219,304.25,17.9243876713978,546.8125,0.66097033981536,0.556406446451023,0.561223068622538,0.561223068622538
"Kiribati",212,"ornamentals",1993,12.8648135607785,390.25,0.135250132833709,0.0326189966122865,11.9433269064814,,,,,362,20,12.8648135607785,390.25,17.9243876713978,546.8125,0.66097033981536,0.713681563607269,0.717726808671242,0.717726808671242
"Kiribati",212,"ornamentals",1994,13.598740984555,412.75,0.135250132833709,0.0326189966122865,13.2807057675852,,,,,403,20,13.598740984555,412.75,17.9243876713978,546.8125,0.66097033981536,0.75482912332838,0.758672554614217,0.758672554614217
"Kiribati",212,"ornamentals",1995,14.8790366015872,452,0.135250132833709,0.0326189966122865,19.9023620798793,,,,,606,20,14.8790366015872,452,17.9243876713978,546.8125,0.66097033981536,0.826608755286318,0.830100133648073,0.830100133648073
"Kiribati",212,"ornamentals",1996,16.3550461982932,497.25,0.135250132833709,0.0326189966122865,9.26856918427394,,,,,280,20,16.3550461982932,497.25,17.9243876713978,546.8125,0.66097033981536,0.909361069836553,0.912446578266723,0.912446578266723
"Kiribati",212,"ornamentals",1997,20.7341464934927,631.5,0.135250132833709,0.0326189966122865,17.0645093746104,,,,,519,20,20.7341464934927,631.5,17.9243876713978,546.8125,0.66097033981536,1,1,1
"Kiribati",212,"ornamentals",1998,24.6728903344263,752.25,0.135250132833709,0.0326189966122865,19.184744154409,,,,,584,20,24.6728903344263,752.25,17.9243876713978,546.8125,0.66097033981536,1,1,1
"Kiribati",212,"ornamentals",1999,27.5759810329198,841.25,0.135250132833709,0.0326189966122865,37.4187632606772,,,,,1143,20,27.5759810329198,841.25,17.9243876713978,546.8125,0.66097033981536,1,1,1
"Kiribati",212,"ornamentals",2000,27.5759810329198,841.25,0.135250132833709,0.0326189966122865,25.0235445480083,,,,,763,20,27.5759810329198,841.25,17.9243876713978,546.8125,0.66097033981536,1,1,1
"Kiribati",212,"ornamentals",2001,25.6106864870295,781,0.135250132833709,0.0326189966122865,28.6768721685844,,,,,875,20,25.6106864870295,781,17.9243876713978,546.8125,0.66097033981536,1,1,1
"Kiribati",212,"ornamentals",2002,26.2141379243568,799.5,0.135250132833709,0.0326189966122865,19.184744154409,,,,,584,20,26.2141379243568,799.5,17.9243876713978,546.8125,0.66097033981536,1,1,1
"Kiribati",212,"ornamentals",2003,19.0449198822107,580.75,0.135250132833709,0.0326189966122865,29.5575850771162,,,,,902,20,19.0449198822107,580.75,17.9243876713978,546.8125,0.66097033981536,1,1,1
"Kiribati",212,"ornamentals",2004,14.2487338436084,591.5,0.135250132833709,0.0326189966122865,27.4373502973175,,,,,837,20,14.2487338436084,591.5,17.9243876713978,546.8125,0.66097033981536,1,0.794935598628304,0.794935598628304
"Kiribati",212,"ornamentals",2005,8.35933757432938,389.5,0.135250132833709,0.0326189966122865,0.135250132833709,0,,,,0,20,8.35933757432938,389.5,17.9243876713978,546.8125,0.66097033981536,0.712309978283232,0.466366702594169,0.466366702594169
"Kiribati",212,"ornamentals",2006,1.5,180.25,0.135250132833709,0.0326189966122865,20.5873610087374,0,,,,627,20,1.5,180.25,17.9243876713978,546.8125,0.66097033981536,0.3296376728769,0.0836848670927581,0.0836848670927581
"Kiribati",212,"ornamentals",2007,11.75,354,0.135250132833709,0.0326189966122865,3.20143581438864,6,,,,94,20,11.75,354,17.9243876713978,546.8125,0.66097033981536,0.64738827294548,0.655531458893272,0.655531458893272
"Kiribati",212,"ornamentals",2008,11.75,197.25,0.135250132833709,0.0326189966122865,0.135250132833709,0,,,,0,20,11.75,197.25,17.9243876713978,546.8125,0.66097033981536,0.36072694022174,0.655531458893272,0.655531458893272
"Kiribati",212,"ornamentals",2009,13.6666666666667,231.666666666667,0.135250132833709,0.0326189966122865,22.8054527783729,41,,,,695,20,13.6666666666667,231.666666666667,17.9243876713978,546.8125,0.66097033981536,0.423667466758106,0.762462122400685,0.762462122400685
"Kiribati",212,"ornamentals",2010,20.5,347.5,0.135250132833709,0.0326189966122865,0.135250132833709,0,,,,0,20,20.5,347.5,17.9243876713978,546.8125,0.66097033981536,0.635501200137158,1,1
"Kiribati",212,"seaweeds",1987,70.6666666666667,39.3333333333333,,,,65,,,,39,24,70.6666666666667,39.3333333333333,9929.725,279.825,0.338243959929287,0.140564043003067,0.00711667912924745,0.00711667912924745
"Kiribati",212,"seaweeds",1988,252.5,170.75,,,,32,,,,12,24,252.5,170.75,9929.725,279.825,0.338243959929287,0.610202805324757,0.0254287001905894,0.0254287001905894
"Kiribati",212,"seaweeds",1989,409.5,292.75,,,,115,,,,67,24,409.5,292.75,9929.725,279.825,0.338243959929287,1,0.041239812784342,0.041239812784342
"Kiribati",212,"seaweeds",1990,498.5,410.25,,,,798,,,,565,24,498.5,410.25,9929.725,279.825,0.338243959929287,1,0.0502028001782527,0.0502028001782527
"Kiribati",212,"seaweeds",1991,554.5,430.5,,,,693,,,,527,24,554.5,430.5,9929.725,279.825,0.338243959929287,1,0.0558424326957695,0.0558424326957695
"Kiribati",212,"seaweeds",1992,448.5,340.25,,,,388,,,,482,24,448.5,340.25,9929.725,279.825,0.338243959929287,1,0.0451674140018983,0.0451674140018983
"Kiribati",212,"seaweeds",1993,319.75,241,,,,339,,,,148,24,319.75,241,9929.725,279.825,0.338243959929287,0.861252568569642,0.0322012945977859,0.0322012945977859
"Kiribati",212,"seaweeds",1994,502.5,267,,,,374,,,,204,24,502.5,267,9929.725,279.825,0.338243959929287,0.954167783436076,0.050605631072361,0.050605631072361
"Kiribati",212,"seaweeds",1995,453,299.5,,,,178,,,,130,24,453,299.5,9929.725,279.825,0.338243959929287,1,0.0456205987577702,0.0456205987577702
"Kiribati",212,"seaweeds",1996,359.5,248.5,,,,1119,,,,586,24,359.5,248.5,9929.725,279.825,0.338243959929287,0.888055034396498,0.0362044266079876,0.0362044266079876
"Kiribati",212,"seaweeds",1997,315,216,,,,141,,,,278,24,315,216,9929.725,279.825,0.338243959929287,0.771911015813455,0.0317229329110323,0.0317229329110323
"Kiribati",212,"seaweeds",1998,35.25,69.5,,,,0,,,,0,24,35.25,69.5,9929.725,279.825,0.338243959929287,0.2483695166622,0.0035499472543298,0.0035499472543298
"Kiribati",212,"seaweeds",1999,0,0,,,,0,,,,0,24,0,0,9929.725,279.825,0.338243959929287,0,0,0
"Kiribati",212,"seaweeds",2000,0,0,,,,0,,,,0,24,0,0,9929.725,279.825,0.338243959929287,0,0,0
"Kiribati",212,"seaweeds",2001,0,0,,,,0,,,,0,24,0,0,9929.725,279.825,0.338243959929287,0,0,0
"Kiribati",212,"seaweeds",2002,24.25,13.25,,,,0,,,,0,24,24.25,13.25,9929.725,279.825,0.338243959929287,0.0473510229607791,0.00244216229553185,0.00244216229553185
"Kiribati",212,"seaweeds",2003,54.25,27,,,,0,,,,0,24,54.25,27,9929.725,279.825,0.338243959929287,0.0964888769766819,0.00546339400134445,0.00546339400134445
"Kiribati",212,"seaweeds",2004,54.25,27,,,,97,,,,53,24,54.25,27,9929.725,279.825,0.338243959929287,0.0964888769766819,0.00546339400134445,0.00546339400134445
"Kiribati",212,"seaweeds",2005,68.75,34.5,,,,120,,,,55,24,68.75,34.5,9929.725,279.825,0.338243959929287,0.123291342803538,0.0069236559924872,0.0069236559924872
"Kiribati",212,"seaweeds",2006,110.75,55.5,,,,0,,,,0,24,110.75,55.5,9929.725,279.825,0.338243959929287,0.198338247118735,0.0111533803806248,0.0111533803806248
"Kiribati",212,"seaweeds",2007,7717.25,112,,,,58,,,,30,24,7717.25,112,9929.725,279.825,0.338243959929287,0.400250156347717,0.777186679389409,0.777186679389409
"Kiribati",212,"seaweeds",2008,7719,122.75,,,,265,,,,137,24,7719,122.75,9929.725,279.825,0.338243959929287,0.438667024032878,0.777362917905581,0.777362917905581
"Kiribati",212,"seaweeds",2009,10272.6666666667,153.666666666667,,,,30546,,,,281,24,10272.6666666667,153.666666666667,9929.725,279.825,0.338243959929287,0.549152744274696,1,1
"Kiribati",212,"seaweeds",2010,15276.5,162,,,,7,,,,43,24,15276.5,162,9929.725,279.825,0.338243959929287,0.578933261860091,1,1
"Kiribati",212,"shells",2005,2,1,,,,0,,,,0,6,2,1,1.3,0.65,0.000785700255352583,1,1,1
"Kiribati",212,"shells",2006,1.5,0.75,,,,6,,,,3,6,1.5,0.75,1.3,0.65,0.000785700255352583,1,1,1
"Kiribati",212,"shells",2007,1.5,0.75,,,,0,,,,0,6,1.5,0.75,1.3,0.65,0.000785700255352583,1,1,1
"Kiribati",212,"shells",2008,0,0,,,,0,,,,0,6,0,0,1.3,0.65,0.000785700255352583,0,0,0
"Kiribati",212,"shells",2009,0,0,,,,0,,,,0,6,0,0,1.3,0.65,0.000785700255352583,0,0,0
"Kiribati",212,"shells",2010,0,0,,,,0,,,,0,6,0,0,1.3,0.65,0.000785700255352583,0,0,0
"Egypt",214,"corals",1994,1.66666666666667,3,,,,3,,,,6,17,1.66666666666667,3,8.2875,12.1875,0.0341167551175133,0.246153846153846,0.201106083459025,0.201106083459025
"Egypt",214,"corals",1995,6,8.25,,,,2,,,,3,17,6,8.25,8.2875,12.1875,0.0341167551175133,0.676923076923077,0.723981900452489,0.723981900452489
"Egypt",214,"corals",1996,8.5,13.75,,,,0,,,,0,17,8.5,13.75,8.2875,12.1875,0.0341167551175133,1,1,1
"Egypt",214,"corals",1997,10.75,16.75,,,,19,,,,24,17,10.75,16.75,8.2875,12.1875,0.0341167551175133,1,1,1
"Egypt",214,"corals",1998,12.75,18.75,,,,13,,,,28,17,12.75,18.75,8.2875,12.1875,0.0341167551175133,1,1,1
"Egypt",214,"corals",1999,11.75,18.25,,,,11,,,,15,17,11.75,18.25,8.2875,12.1875,0.0341167551175133,1,1,1
"Egypt",214,"corals",2000,9.5,12.75,,,,8,,,,8,17,9.5,12.75,8.2875,12.1875,0.0341167551175133,1,1,1
"Egypt",214,"corals",2001,6.75,9,,,,15,,,,22,17,6.75,9,8.2875,12.1875,0.0341167551175133,0.738461538461539,0.81447963800905,0.81447963800905
"Egypt",214,"corals",2002,4.75,7,,,,4,,,,6,17,4.75,7,8.2875,12.1875,0.0341167551175133,0.574358974358974,0.57315233785822,0.57315233785822
"Egypt",214,"corals",2003,1,1.5,,,,0,,,,0,17,1,1.5,8.2875,12.1875,0.0341167551175133,0.123076923076923,0.120663650075415,0.120663650075415
"Egypt",214,"corals",2004,0.75,1.75,,,,0,,,,0,17,0.75,1.75,8.2875,12.1875,0.0341167551175133,0.143589743589744,0.0904977375565611,0.0904977375565611
"Egypt",214,"corals",2005,0.75,1.75,,,,0,,,,0,17,0.75,1.75,8.2875,12.1875,0.0341167551175133,0.143589743589744,0.0904977375565611,0.0904977375565611
"Egypt",214,"corals",2006,0.75,1.75,,,,3,,,,7,17,0.75,1.75,8.2875,12.1875,0.0341167551175133,0.143589743589744,0.0904977375565611,0.0904977375565611
"Egypt",214,"corals",2007,0.75,3.25,,,,0,,,,0,17,0.75,3.25,8.2875,12.1875,0.0341167551175133,0.266666666666667,0.0904977375565611,0.0904977375565611
"Egypt",214,"corals",2008,0,1.5,,,,0,,,,0,17,0,1.5,8.2875,12.1875,0.0341167551175133,0.123076923076923,0,0
"Egypt",214,"corals",2009,0,2,,,,0,,,,6,17,0,2,8.2875,12.1875,0.0341167551175133,0.164102564102564,0,0
"Egypt",214,"corals",2010,0,3,,,,0,,,,0,17,0,3,8.2875,12.1875,0.0341167551175133,0.246153846153846,0,0
"Egypt",214,"fish_oil",2008,41,5,,,,41,,,,5,3,,,81.9,59.15,0.165579984836998,0.084530853761623,0.500610500610501,0.500610500610501
"Egypt",214,"fish_oil",2009,73,91,,,,73,,,,91,3,,,81.9,59.15,0.165579984836998,1,0.891330891330891,0.891330891330891
"Egypt",214,"fish_oil",2010,126,32,,,,126,,,,32,3,,,81.9,59.15,0.165579984836998,0.540997464074387,1,1
"Egypt",214,"ornamentals",1994,38.6666666666667,133.666666666667,,,,61,,,,238,17,38.6666666666667,133.666666666667,26.1625,86.8833333333333,0.243214556482183,1,1,1
"Egypt",214,"ornamentals",1995,37.75,128.5,,,,55,,,,163,17,37.75,128.5,26.1625,86.8833333333333,0.243214556482183,1,1,1
"Egypt",214,"ornamentals",1996,30,93,,,,0,,,,0,17,30,93,26.1625,86.8833333333333,0.243214556482183,1,1,1
"Egypt",214,"ornamentals",1997,23.5,66.75,,,,35,,,,113,17,23.5,66.75,26.1625,86.8833333333333,0.243214556482183,0.768271628620756,0.898232202580029,0.898232202580029
"Egypt",214,"ornamentals",1998,39.25,91,,,,30,,,,96,17,39.25,91,26.1625,86.8833333333333,0.243214556482183,1,1,1
"Egypt",214,"ornamentals",1999,40.25,84.5,,,,29,,,,58,17,40.25,84.5,26.1625,86.8833333333333,0.243214556482183,0.972568578553616,1,1
"Egypt",214,"ornamentals",2000,38.5,74.5,,,,63,,,,97,17,38.5,74.5,26.1625,86.8833333333333,0.243214556482183,0.857471705352005,1,1
"Egypt",214,"ornamentals",2001,34.25,70.25,,,,39,,,,87,17,34.25,70.25,26.1625,86.8833333333333,0.243214556482183,0.80855553424132,1,1
"Egypt",214,"ornamentals",2002,21.25,53,,,,23,,,,56,17,21.25,53,26.1625,86.8833333333333,0.243214556482183,0.61001342796854,0.812231247013856,0.812231247013856
"Egypt",214,"ornamentals",2003,11.5,31.25,,,,12,,,,41,17,11.5,31.25,26.1625,86.8833333333333,0.243214556482183,0.359677728755036,0.43956043956044,0.43956043956044
"Egypt",214,"ornamentals",2004,6,17.5,,,,11,,,,28,17,6,17.5,26.1625,86.8833333333333,0.243214556482183,0.20141952810282,0.229335881509795,0.229335881509795
"Egypt",214,"ornamentals",2005,3,7.75,,,,0,,,,0,17,3,7.75,26.1625,86.8833333333333,0.243214556482183,0.0892000767312488,0.114667940754897,0.114667940754897
"Egypt",214,"ornamentals",2006,1.5,1.75,,,,1,,,,1,17,1.5,1.75,26.1625,86.8833333333333,0.243214556482183,0.020141952810282,0.0573339703774486,0.0573339703774486
"Egypt",214,"ornamentals",2007,2.5,3.5,,,,0,,,,2,17,2.5,3.5,26.1625,86.8833333333333,0.243214556482183,0.040283905620564,0.0955566172957477,0.0955566172957477
"Egypt",214,"ornamentals",2008,6.75,8.75,,,,5,,,,4,17,6.75,8.75,26.1625,86.8833333333333,0.243214556482183,0.10070976405141,0.258002866698519,0.258002866698519
"Egypt",214,"ornamentals",2009,9,11,,,,4,,,,7,17,9,11,26.1625,86.8833333333333,0.243214556482183,0.126606560521772,0.344003822264692,0.344003822264692
"Egypt",214,"ornamentals",2010,11,14.5,,,,18,,,,22,17,11,14.5,26.1625,86.8833333333333,0.243214556482183,0.166890466142336,0.42044911610129,0.42044911610129
"Egypt",214,"seaweeds",1994,14,23.6666666666667,,,,40,,,,70,17,14,23.6666666666667,37.375,100.425,0.281122062168309,0.235665090034022,0.374581939799331,0.374581939799331
"Egypt",214,"seaweeds",1995,25.5,37.75,,,,2,,,,1,17,25.5,37.75,37.375,100.425,0.281122062168309,0.375902414737366,0.682274247491639,0.682274247491639
"Egypt",214,"seaweeds",1996,30.75,42.75,,,,0,,,,0,17,30.75,42.75,37.375,100.425,0.281122062168309,0.425690814040329,0.822742474916388,0.822742474916388
"Egypt",214,"seaweeds",1997,45.25,60.5,,,,60,,,,80,17,45.25,60.5,37.375,100.425,0.281122062168309,0.602439631565845,1,1
"Egypt",214,"seaweeds",1998,50.25,66.25,,,,61,,,,90,17,50.25,66.25,37.375,100.425,0.281122062168309,0.659696290764252,1,1
"Egypt",214,"seaweeds",1999,41.75,56.75,,,,60,,,,72,17,41.75,56.75,37.375,100.425,0.281122062168309,0.565098332088623,1,1
"Egypt",214,"seaweeds",2000,29,37.25,,,,20,,,,23,17,29,37.25,37.375,100.425,0.281122062168309,0.37092357480707,0.775919732441472,0.775919732441472
"Egypt",214,"seaweeds",2001,19,25.75,,,,26,,,,42,17,19,25.75,37.375,100.425,0.281122062168309,0.256410256410256,0.508361204013378,0.508361204013378
"Egypt",214,"seaweeds",2002,31.5,23.25,,,,10,,,,12,17,31.5,23.25,37.375,100.425,0.281122062168309,0.231516056758775,0.842809364548495,0.842809364548495
"Egypt",214,"seaweeds",2003,25,12.75,,,,20,,,,26,17,25,12.75,37.375,100.425,0.281122062168309,0.126960418222554,0.668896321070234,0.668896321070234
"Egypt",214,"seaweeds",2004,22.5,9.75,,,,70,,,,13,17,22.5,9.75,37.375,100.425,0.281122062168309,0.0970873786407767,0.602006688963211,0.602006688963211
"Egypt",214,"seaweeds",2005,22.5,8.75,,,,0,,,,0,17,22.5,8.75,37.375,100.425,0.281122062168309,0.0871296987801842,0.602006688963211,0.602006688963211
"Egypt",214,"seaweeds",2006,11.25,12.5,,,,0,,,,0,17,11.25,12.5,37.375,100.425,0.281122062168309,0.124470998257406,0.301003344481605,0.301003344481605
"Egypt",214,"seaweeds",2007,26,31.75,,,,20,,,,22,17,26,31.75,37.375,100.425,0.281122062168309,0.316156335573811,0.695652173913043,0.695652173913043
"Egypt",214,"seaweeds",2008,40,89.75,,,,25,,,,28,17,40,89.75,37.375,100.425,0.281122062168309,0.893701767488175,1,1
"Egypt",214,"seaweeds",2009,46.6666666666667,112.333333333333,,,,59,,,,77,17,46.6666666666667,112.333333333333,37.375,100.425,0.281122062168309,1,1,1
"Egypt",214,"seaweeds",2010,57.5,154.5,,,,56,,,,232,17,57.5,154.5,37.375,100.425,0.281122062168309,1,1,1
"Egypt",214,"shells",2009,12,22,,,,12,,,,22,2,,,7.8,14.3,0.0400303260045489,1,1,1
"Egypt",214,"shells",2010,0,0,,,,0,,,,0,2,,,7.8,14.3,0.0400303260045489,0,0,0
"Egypt",214,"sponges",1995,4,129.666666666667,,,,3,,,,255,16,4,129.666666666667,2.925,84.2833333333333,0.235936315390447,1,1,1
"Egypt",214,"sponges",1996,3,97.25,,,,0,,,,0,16,3,97.25,2.925,84.2833333333333,0.235936315390447,1,1,1
"Egypt",214,"sponges",1997,2.5,37,,,,9,,,,134,16,2.5,37,2.925,84.2833333333333,0.235936315390447,0.438995451848922,0.854700854700855,0.854700854700855
"Egypt",214,"sponges",1998,2.5,37,,,,0,,,,0,16,2.5,37,2.925,84.2833333333333,0.235936315390447,0.438995451848922,0.854700854700855,0.854700854700855
"Egypt",214,"sponges",1999,0.25,3.5,,,,1,,,,14,16,0.25,3.5,2.925,84.2833333333333,0.235936315390447,0.0415265967965197,0.0854700854700855,0.0854700854700855
"Egypt",214,"sponges",2000,0.25,3.5,,,,0,,,,0,16,0.25,3.5,2.925,84.2833333333333,0.235936315390447,0.0415265967965197,0.0854700854700855,0.0854700854700855
"Egypt",214,"sponges",2001,0,0,,,,0,,,,0,16,0,0,2.925,84.2833333333333,0.235936315390447,0,0,0
"Egypt",214,"sponges",2002,0,0,,,,0,,,,0,16,0,0,2.925,84.2833333333333,0.235936315390447,0,0,0
"Egypt",214,"sponges",2003,4.5,15.75,,,,0,,,,0,16,4.5,15.75,2.925,84.2833333333333,0.235936315390447,0.186869685584339,1,1
"Egypt",214,"sponges",2004,4.5,20,,,,0,,,,0,16,4.5,20,2.925,84.2833333333333,0.235936315390447,0.237294838837255,1,1
"Egypt",214,"sponges",2005,4.5,24.5,,,,18,,,,63,16,4.5,24.5,2.925,84.2833333333333,0.235936315390447,0.290686177575638,1,1
"Egypt",214,"sponges",2006,4.5,25,,,,0,,,,17,16,4.5,25,2.925,84.2833333333333,0.235936315390447,0.296618548546569,1,1
"Egypt",214,"sponges",2007,0,9.25,,,,0,,,,18,16,0,9.25,2.925,84.2833333333333,0.235936315390447,0.109748862962231,0,0
"Egypt",214,"sponges",2008,0.25,6,,,,0,,,,2,16,0.25,6,2.925,84.2833333333333,0.235936315390447,0.0711884516511766,0.0854700854700855,0.0854700854700855
"Egypt",214,"sponges",2009,0.333333333333333,2,,,,0,,,,0,16,0.333333333333333,2,2.925,84.2833333333333,0.235936315390447,0.0237294838837255,0.113960113960114,0.113960113960114
"Egypt",214,"sponges",2010,0.5,2,,,,1,,,,4,16,0.5,2,2.925,84.2833333333333,0.235936315390447,0.0237294838837255,0.170940170940171,0.170940170940171
"Jordan",215,"ornamentals",1999,0,1.33333333333333,,,,0,,,,0,12,0,1.33333333333333,0,0.866666666666667,1,1,1,1
"Jordan",215,"ornamentals",2000,0,1,,,,0,,,,4,12,0,1,0,0.866666666666667,1,1,1,1
"Jordan",215,"ornamentals",2001,0,1,,,,0,,,,0,12,0,1,0,0.866666666666667,1,1,1,1
"Jordan",215,"ornamentals",2002,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Jordan",215,"ornamentals",2003,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Jordan",215,"ornamentals",2004,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Jordan",215,"ornamentals",2005,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Jordan",215,"ornamentals",2006,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Jordan",215,"ornamentals",2007,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Jordan",215,"ornamentals",2008,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Jordan",215,"ornamentals",2009,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Jordan",215,"ornamentals",2010,0,0,,,,0,,,,0,12,0,0,0,0.866666666666667,1,0,1,1
"Indonesia",216,"corals",1990,1836.33333333333,7522.66666666667,,,,1713,,,,10760,21,1836.33333333333,7522.66666666667,4287.2375,4889.73333333333,0.0488608851488825,1,0.428325543740773,0.428325543740773
"Indonesia",216,"corals",1991,1680.75,6919,,,,1322,,,,5508,21,1680.75,6919,4287.2375,4889.73333333333,0.0488608851488825,1,0.39203566399109,0.39203566399109
"Indonesia",216,"corals",1992,1818.25,7203.75,,,,2474,,,,6300,21,1818.25,7203.75,4287.2375,4889.73333333333,0.0488608851488825,1,0.424107598424393,0.424107598424393
"Indonesia",216,"corals",1993,1780.5,7269.75,,,,1214,,,,5108,21,1780.5,7269.75,4287.2375,4889.73333333333,0.0488608851488825,1,0.41530239460725,0.41530239460725
"Indonesia",216,"corals",1994,1412.25,6526.75,,,,2263,,,,11899,21,1412.25,6526.75,4287.2375,4889.73333333333,0.0488608851488825,1,0.329407922934057,0.329407922934057
"Indonesia",216,"corals",1995,1306.75,5957.25,,,,1171,,,,5772,21,1306.75,5957.25,4287.2375,4889.73333333333,0.0488608851488825,1,0.304800002332504,0.304800002332504
"Indonesia",216,"corals",1996,805.5,3450,,,,1001,,,,3328,21,805.5,3450,4287.2375,4889.73333333333,0.0488608851488825,0.705559948736127,0.187883223171098,0.187883223171098
"Indonesia",216,"corals",1997,723.75,2472.5,,,,792,,,,2830,21,723.75,2472.5,4287.2375,4889.73333333333,0.0488608851488825,0.505651296594225,0.168815000335297,0.168815000335297
"Indonesia",216,"corals",1998,1071.75,2123,,,,258,,,,1870,21,1071.75,2123,4287.2375,4889.73333333333,0.0488608851488825,0.434175006135304,0.249986150755586,0.249986150755586
"Indonesia",216,"corals",1999,2043.75,2120.5,,,,844,,,,1862,21,2043.75,2120.5,4287.2375,4889.73333333333,0.0488608851488825,0.433663730810133,0.476705570895011,0.476705570895011
"Indonesia",216,"corals",2000,2889,2146,,,,2393,,,,1930,21,2889,2146,4287.2375,4889.73333333333,0.0488608851488825,0.438878739126878,0.673860498747737,0.673860498747737
"Indonesia",216,"corals",2001,3480,2063,,,,4680,,,,2820,21,3480,2063,4287.2375,4889.73333333333,0.0488608851488825,0.421904398331197,0.811711504202881,0.811711504202881
"Indonesia",216,"corals",2002,3663,1933.25,,,,3639,,,,1972,21,3663,1933.25,4287.2375,4889.73333333333,0.0488608851488825,0.395369208954817,0.854396333303205,0.854396333303205
"Indonesia",216,"corals",2003,4125.75,1875.5,,,,3208,,,,1530,21,4125.75,1875.5,4287.2375,4889.73333333333,0.0488608851488825,0.383558748943364,0.962332970823287,0.962332970823287
"Indonesia",216,"corals",2004,4704.5,2057,,,,3125,,,,1411,21,4704.5,2057,4287.2375,4889.73333333333,0.0488608851488825,0.420677337550787,1,1
"Indonesia",216,"corals",2005,5669.75,2305,,,,6531,,,,2589,21,5669.75,2305,4287.2375,4889.73333333333,0.0488608851488825,0.47139584980776,1,1
"Indonesia",216,"corals",2006,6595.75,2563.75,,,,5954,,,,2698,21,6595.75,2563.75,4287.2375,4889.73333333333,0.0488608851488825,0.52431284596297,1,1
"Indonesia",216,"corals",2007,4980.5,1954,,,,7069,,,,2522,21,4980.5,1954,4287.2375,4889.73333333333,0.0488608851488825,0.399612794153737,1,1
"Indonesia",216,"corals",2008,3647,1619,,,,6829,,,,2446,21,3647,1619,4287.2375,4889.73333333333,0.0488608851488825,0.331101900580809,0.85066432638733,0.85066432638733
"Indonesia",216,"corals",2009,2506.33333333333,1318,,,,70,,,,150,21,2506.33333333333,1318,4287.2375,4889.73333333333,0.0488608851488825,0.269544351430207,0.584603333343052,0.584603333343052
"Indonesia",216,"corals",2010,345,754,,,,620,,,,1358,21,345,754,4287.2375,4889.73333333333,0.0488608851488825,0.154200638071606,0.0804713991235615,0.0804713991235615
"Indonesia",216,"fish_oil",1976,692,140,,,,23,,,,12,35,692,140,1764.9125,4777.5,0.0477393884053908,0.0293040293040293,0.392087426430489,0.392087426430489
"Indonesia",216,"fish_oil",1977,637,140.25,,,,838,,,,151,35,637,140.25,1764.9125,4777.5,0.0477393884053908,0.0293563579277865,0.360924408433846,0.360924408433846
"Indonesia",216,"fish_oil",1978,706,170.5,,,,1215,,,,257,35,706,170.5,1764.9125,4777.5,0.0477393884053908,0.0356881214024071,0.400019831011452,0.400019831011452
"Indonesia",216,"fish_oil",1979,507.5,167,,,,472,,,,141,35,507.5,167,1764.9125,4777.5,0.0477393884053908,0.0349555206698064,0.287549666059932,0.287549666059932
"Indonesia",216,"fish_oil",1980,227,151,,,,299,,,,133,35,227,151,1764.9125,4777.5,0.0477393884053908,0.0316064887493459,0.128618274277053,0.128618274277053
"Indonesia",216,"fish_oil",1981,152,191.25,,,,44,,,,137,35,152,191.25,1764.9125,4777.5,0.0477393884053908,0.0400313971742543,0.0861232497361767,0.0861232497361767
"Indonesia",216,"fish_oil",1982,205.5,228.25,,,,93,,,,193,35,205.5,228.25,1764.9125,4777.5,0.0477393884053908,0.0477760334903192,0.116436367242002,0.116436367242002
"Indonesia",216,"fish_oil",1983,286,579.25,,,,172,,,,302,35,286,579.25,1764.9125,4777.5,0.0477393884053908,0.121245421245421,0.162047693582543,0.162047693582543
