"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Nigeria",196,"seaweeds",2007,0,0,,,,0,,,,0,10,0,0,1.3,0.65,0.000737055463423623,0,0,0
"Nigeria",196,"seaweeds",2008,0,0,,,,0,,,,0,10,0,0,1.3,0.65,0.000737055463423623,0,0,0
"Nigeria",196,"seaweeds",2009,0,0,,,,0,,,,0,10,0,0,1.3,0.65,0.000737055463423623,0,0,0
"Nigeria",196,"shells",2004,2,4,,,,2,,,,4,6,,,4.0625,4.55,0.00515938824396536,0.879120879120879,0.492307692307692,0.492307692307692
"Nigeria",196,"shells",2005,3,7,,,,3,,,,7,6,,,4.0625,4.55,0.00515938824396536,1,0.738461538461539,0.738461538461539
"Nigeria",196,"shells",2006,0,0,,,,0,,,,0,6,,,4.0625,4.55,0.00515938824396536,0,0,0
"Nigeria",196,"shells",2007,6.25,3.75,,,,20,,,,4,6,6.25,3.75,4.0625,4.55,0.00515938824396536,0.824175824175824,1,1
"Nigeria",196,"shells",2008,5.75,2.75,,,,0,,,,0,6,5.75,2.75,4.0625,4.55,0.00515938824396536,0.604395604395604,1,1
"Nigeria",196,"shells",2009,5,1,,,,0,,,,0,6,5,1,4.0625,4.55,0.00515938824396536,0.21978021978022,1,1
"Nigeria",196,"sponges",2001,7,2,,,,7,,,,2,9,,,4.55,1.3,0.00147411092684725,1,1,1
"Nigeria",196,"sponges",2002,0,0,,,,0,,,,0,9,,,4.55,1.3,0.00147411092684725,0,0,0
"Nigeria",196,"sponges",2003,0,0,,,,0,,,,0,9,,,4.55,1.3,0.00147411092684725,0,0,0
"Nigeria",196,"sponges",2004,1.75,0.5,,,,0,,,,0,9,1.75,0.5,4.55,1.3,0.00147411092684725,0.384615384615385,0.384615384615385,0.384615384615385
"Nigeria",196,"sponges",2005,0,0,,,,0,,,,0,9,0,0,4.55,1.3,0.00147411092684725,0,0,0
"Nigeria",196,"sponges",2006,0,0,,,,0,,,,0,9,0,0,4.55,1.3,0.00147411092684725,0,0,0
"Nigeria",196,"sponges",2007,0,0,,,,0,,,,0,9,0,0,4.55,1.3,0.00147411092684725,0,0,0
"Nigeria",196,"sponges",2008,0,0,,,,0,,,,0,9,0,0,4.55,1.3,0.00147411092684725,0,0,0
"Nigeria",196,"sponges",2009,0,0,,,,0,,,,0,9,0,0,4.55,1.3,0.00147411092684725,0,0,0
"Cameroon",197,"corals",1997,1,,,,,1,0,,,,13,,,0.65,0,0,,1,1
"Cameroon",197,"corals",1998,1,,,,,1,0,,,,13,,,0.65,0,0,,1,1
"Cameroon",197,"corals",1999,0,0,,,,0,0,,,0,13,,,0.65,0,0,1,0,0
"Cameroon",197,"corals",2000,0.5,0,,,,0,0,,,0,13,0.5,,0.65,0,0,1,0.769230769230769,0.769230769230769
"Cameroon",197,"corals",2001,0.25,0,,,,0,0,,,0,13,0.25,,0.65,0,0,1,0.384615384615385,0.384615384615385
"Cameroon",197,"corals",2002,0,0,,,,0,0,,,0,13,0,,0.65,0,0,1,0,0
"Cameroon",197,"corals",2003,0,0,,,,0,0,,,0,13,0,,0.65,0,0,1,0,0
"Cameroon",197,"corals",2004,0,0,,,,0,0,,,0,13,0,,0.65,0,0,1,0,0
"Cameroon",197,"corals",2005,0,0,,,,0,0,,,0,13,0,,0.65,0,0,1,0,0
"Cameroon",197,"corals",2006,0,0,,,,0,0,,,0,13,0,,0.65,0,0,1,0,0
"Cameroon",197,"corals",2007,0,0,,,,0,0,,,0,13,0,,0.65,0,0,1,0,0
"Cameroon",197,"corals",2008,0,0,,,,0,0,,,0,13,0,,0.65,0,0,1,0,0
"Cameroon",197,"corals",2009,0,0,,,,0,0,,,0,13,0,,0.65,0,0,1,0,0
"Cameroon",197,"fish_oil",1995,8,2,,,,8,,,,2,15,,,5.2,1.3,1,1,1,1
"Cameroon",197,"fish_oil",1996,0,0,,,,0,,,,0,15,,,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",1997,0,0,,,,0,,,,0,15,,,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",1998,2,0.5,,,,0,,,,0,15,2,0.5,5.2,1.3,1,0.384615384615385,0.384615384615385,0.384615384615385
"Cameroon",197,"fish_oil",1999,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2000,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2001,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2002,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2003,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2004,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2005,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2006,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2007,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2008,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Cameroon",197,"fish_oil",2009,0,0,,,,0,,,,0,15,0,0,5.2,1.3,1,0,0,0
"Gabon",198,"ornamentals",1994,1,1,,,,1,,,,1,16,,,0.65,56.55,1,0.017683465959328,1,1
"Gabon",198,"ornamentals",1995,0,87,,,,0,,,,87,16,,,0.65,56.55,1,1,0,0
"Gabon",198,"ornamentals",1996,0,0,,,,0,,,,0,16,,,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",1997,0.25,22,,,,0,,,,0,16,0.25,22,0.65,56.55,1,0.389036251105217,0.384615384615385,0.384615384615385
"Gabon",198,"ornamentals",1998,0,21.75,,,,0,,,,0,16,0,21.75,0.65,56.55,1,0.384615384615385,0,0
"Gabon",198,"ornamentals",1999,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2000,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2001,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2002,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2003,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2004,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2005,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2006,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2007,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2008,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Gabon",198,"ornamentals",2009,0,0,,,,0,,,,0,16,0,0,0.65,56.55,1,0,0,0
"Democratic Republic of the Congo",199,"ornamentals",1995,,549,,,,,,,,549,15,,,,356.85,0.998181818181818,1,,1
"Democratic Republic of the Congo",199,"ornamentals",1996,,458,,,,,,,,458,15,,,,356.85,0.998181818181818,1,,1
"Democratic Republic of the Congo",199,"ornamentals",1997,,360,,,,,,,,360,15,,,,356.85,0.998181818181818,1,,1
"Democratic Republic of the Congo",199,"ornamentals",1998,,431.75,,,,,,,,360,15,,431.75,,356.85,0.998181818181818,1,,1
"Democratic Republic of the Congo",199,"ornamentals",1999,,358.25,,,,,,,,255,15,,358.25,,356.85,0.998181818181818,1,,1
"Democratic Republic of the Congo",199,"ornamentals",2000,,320,,,,,,,,305,15,,320,,356.85,0.998181818181818,0.896735322964831,,0.896735322964831
"Democratic Republic of the Congo",199,"ornamentals",2001,,261.75,,,,,,,,127,15,,261.75,,356.85,0.998181818181818,0.733501471206389,,0.733501471206389
"Democratic Republic of the Congo",199,"ornamentals",2002,,238.75,,,,,,,,268,15,,238.75,,356.85,0.998181818181818,0.669048619868292,,0.669048619868292
"Democratic Republic of the Congo",199,"ornamentals",2003,,247.5,,,,,,,,290,15,,247.5,,356.85,0.998181818181818,0.693568726355612,,0.693568726355612
"Democratic Republic of the Congo",199,"ornamentals",2004,,228.25,,,,,,,,228,15,,228.25,,356.85,0.998181818181818,0.639624492083508,,0.639624492083508
"Democratic Republic of the Congo",199,"ornamentals",2005,,261.25,,,,,,,,259,15,,261.25,,356.85,0.998181818181818,0.732100322264257,,0.732100322264257
"Democratic Republic of the Congo",199,"ornamentals",2006,,261.25,,,,,,,,268,15,,261.25,,356.85,0.998181818181818,0.732100322264257,,0.732100322264257
"Democratic Republic of the Congo",199,"ornamentals",2007,,260,,,,,,,,285,15,,260,,356.85,0.998181818181818,0.728597449908925,,0.728597449908925
"Democratic Republic of the Congo",199,"ornamentals",2008,,268,,,,,,,,260,15,,268,,356.85,0.998181818181818,0.751015832983046,,0.751015832983046
"Democratic Republic of the Congo",199,"ornamentals",2009,,275.5,,,,,,,,289,15,,275.5,,356.85,0.998181818181818,0.772033067115034,,0.772033067115034
"Democratic Republic of the Congo",199,"seaweeds",1997,,1,0,,,,,,,1,13,,,0,0.65,0.00181818181818182,1,,1
"Democratic Republic of the Congo",199,"seaweeds",1998,0,0,0,,,0,,,,0,13,,,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",1999,0,0,0,,,0,,,,0,13,,,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2000,0,0.25,0,,,0,,,,0,13,,0.25,0,0.65,0.00181818181818182,0.384615384615385,1,1
"Democratic Republic of the Congo",199,"seaweeds",2001,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2002,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2003,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2004,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2005,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2006,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2007,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2008,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Democratic Republic of the Congo",199,"seaweeds",2009,0,0,0,,,0,,,,0,13,,0,0,0.65,0.00181818181818182,0,1,1
"Angola",200,"fish_oil",1997,90,227,,,,90,,,,227,13,,,627.25,432.25,0.998498498498499,0.525159051474841,0.143483459545636,0.143483459545636
"Angola",200,"fish_oil",1998,965,665,,,,965,,,,665,13,,,627.25,432.25,0.998498498498499,1,1,1
"Angola",200,"fish_oil",1999,690,439,,,,690,,,,439,13,,,627.25,432.25,0.998498498498499,1,1,1
"Angola",200,"fish_oil",2000,536.25,389.75,,,,400,,,,228,13,536.25,389.75,627.25,432.25,0.998498498498499,0.901677270098323,0.854922279792746,0.854922279792746
"Angola",200,"fish_oil",2001,513.75,333,,,,0,,,,0,13,513.75,333,627.25,432.25,0.998498498498499,0.770387507229612,0.819051414906337,0.819051414906337
"Angola",200,"fish_oil",2002,272.5,166.75,,,,0,,,,0,13,272.5,166.75,627.25,432.25,0.998498498498499,0.385772122614228,0.434436030290953,0.434436030290953
"Angola",200,"fish_oil",2003,330.5,161.25,,,,922,,,,417,13,330.5,161.25,627.25,432.25,0.998498498498499,0.373048004626952,0.526903148664807,0.526903148664807
"Angola",200,"fish_oil",2004,433.25,155.25,,,,811,,,,204,13,433.25,155.25,627.25,432.25,0.998498498498499,0.359167148640833,0.690713431646074,0.690713431646074
"Angola",200,"fish_oil",2005,646,266.75,,,,851,,,,446,13,646,266.75,627.25,432.25,0.998498498498499,0.61711972238288,1,1
"Angola",200,"fish_oil",2006,771,291.75,,,,500,,,,100,13,771,291.75,627.25,432.25,0.998498498498499,0.674956622325043,1,1
"Angola",200,"fish_oil",2007,540.5,187.5,,,,0,,,,0,13,540.5,187.5,627.25,432.25,0.998498498498499,0.433776749566223,0.861697887604623,0.861697887604623
"Angola",200,"fish_oil",2008,347.75,247.75,,,,40,,,,445,13,347.75,247.75,627.25,432.25,0.998498498498499,0.573163678426836,0.55440414507772,0.55440414507772
"Angola",200,"fish_oil",2009,137,155.25,,,,8,,,,76,13,137,155.25,627.25,432.25,0.998498498498499,0.359167148640833,0.21841371064169,0.21841371064169
"Angola",200,"ornamentals",2003,,1,0,,,,,,,1,7,,,0,0.65,0.0015015015015015,1,,1
"Angola",200,"ornamentals",2004,0,0,0,,,0,,,,0,7,,,0,0.65,0.0015015015015015,0,1,1
"Angola",200,"ornamentals",2005,0,0,0,,,0,,,,0,7,,,0,0.65,0.0015015015015015,0,1,1
"Angola",200,"ornamentals",2006,0,0.25,0,,,0,,,,0,7,,0.25,0,0.65,0.0015015015015015,0.384615384615385,1,1
"Angola",200,"ornamentals",2007,0,0,0,,,0,,,,0,7,,0,0,0.65,0.0015015015015015,0,1,1
"Angola",200,"ornamentals",2008,0,0,0,,,0,,,,0,7,,0,0,0.65,0.0015015015015015,0,1,1
"Angola",200,"ornamentals",2009,0,0,0,,,0,,,,0,7,,0,0,0.65,0.0015015015015015,0,1,1
"Tanzania",202,"corals",1998,10,33,,,,10,,,,33,12,,,6.5,21.45,0.0088638195004029,1,1,1
"Tanzania",202,"corals",1999,0,0,,,,0,,,,0,12,,,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2000,0,0,,,,0,,,,0,12,,,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2001,2.5,8.25,,,,0,,,,0,12,2.5,8.25,6.5,21.45,0.0088638195004029,0.384615384615385,0.384615384615385,0.384615384615385
"Tanzania",202,"corals",2002,0,0,,,,0,,,,0,12,0,0,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2003,0,0,,,,0,,,,0,12,0,0,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2004,0,0,,,,0,,,,0,12,0,0,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2005,0,0,,,,0,,,,0,12,0,0,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2006,0,0,,,,0,,,,0,12,0,0,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2007,0,0,,,,0,,,,0,12,0,0,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2008,0,0,,,,0,,,,0,12,0,0,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"corals",2009,0,0,,,,0,,,,0,12,0,0,6.5,21.45,0.0088638195004029,0,0,0
"Tanzania",202,"fish_oil",1997,55,5,,,,55,,,,5,13,,,42.9,3.9,0.0016116035455278,1,1,1
"Tanzania",202,"fish_oil",1998,66,6,,,,66,,,,6,13,,,42.9,3.9,0.0016116035455278,1,1,1
"Tanzania",202,"fish_oil",1999,0,0,,,,0,,,,0,13,,,42.9,3.9,0.0016116035455278,0,0,0
"Tanzania",202,"fish_oil",2000,30.25,2.75,,,,0,,,,0,13,30.25,2.75,42.9,3.9,0.0016116035455278,0.705128205128205,0.705128205128205,0.705128205128205
"Tanzania",202,"fish_oil",2001,16.5,1.5,,,,0,,,,0,13,16.5,1.5,42.9,3.9,0.0016116035455278,0.384615384615385,0.384615384615385,0.384615384615385
"Tanzania",202,"fish_oil",2002,0,0,,,,0,,,,0,13,0,0,42.9,3.9,0.0016116035455278,0,0,0
"Tanzania",202,"fish_oil",2003,0,0,,,,0,,,,0,13,0,0,42.9,3.9,0.0016116035455278,0,0,0
"Tanzania",202,"fish_oil",2004,0,0,,,,0,,,,0,13,0,0,42.9,3.9,0.0016116035455278,0,0,0
"Tanzania",202,"fish_oil",2005,0,0,,,,0,,,,0,13,0,0,42.9,3.9,0.0016116035455278,0,0,0
"Tanzania",202,"fish_oil",2006,0,0,,,,0,,,,0,13,0,0,42.9,3.9,0.0016116035455278,0,0,0
"Tanzania",202,"fish_oil",2007,0,0,,,,0,,,,0,13,0,0,42.9,3.9,0.0016116035455278,0,0,0
"Tanzania",202,"fish_oil",2008,21.5,4.25,,,,86,,,,17,13,21.5,4.25,42.9,3.9,0.0016116035455278,1,0.501165501165501,0.501165501165501
"Tanzania",202,"fish_oil",2009,21.5,4.25,,,,0,,,,0,13,21.5,4.25,42.9,3.9,0.0016116035455278,1,0.501165501165501,0.501165501165501
"Tanzania",202,"ornamentals",1991,26.6328221303165,30,23.2336170966029,0.113306834457122,26.6328221303165,,,,,30,19,,,29.575,117.65,0.0486167069567553,0.254993625159371,0.900518077102841,0.900518077102841
"Tanzania",202,"ornamentals",1992,26.179594792488,26,23.2336170966029,0.113306834457122,26.179594792488,,,,,26,19,,,29.575,117.65,0.0486167069567553,0.220994475138122,0.885193399576942,0.885193399576942
"Tanzania",202,"ornamentals",1993,31.3917091775156,72,23.2336170966029,0.113306834457122,31.3917091775156,,,,,72,19,,,29.575,117.65,0.0486167069567553,0.61198470038249,1,1
"Tanzania",202,"ornamentals",1994,28.1341376868734,43.25,23.2336170966029,0.113306834457122,28.3324246471734,,,,,45,19,28.1341376868734,43.25,29.575,117.65,0.0486167069567553,0.36761580960476,0.951281071407384,0.951281071407384
"Tanzania",202,"ornamentals",1995,27.7375637662735,39.75,23.2336170966029,0.113306834457122,25.0465264479168,,,,,16,19,27.7375637662735,39.75,29.575,117.65,0.0486167069567553,0.337866553336167,0.937871978572222,0.937871978572222
"Tanzania",202,"ornamentals",1996,29.8337402037302,58.25,23.2336170966029,0.113306834457122,34.5643005423151,,,,,100,19,29.8337402037302,58.25,29.575,117.65,0.0486167069567553,0.495112622184445,1,1
"Tanzania",202,"ornamentals",1997,32.1282036014869,78.5,23.2336170966029,0.113306834457122,40.5695627685425,,,,,153,19,32.1282036014869,78.5,29.575,117.65,0.0486167069567553,0.667233319167021,1,1
"Tanzania",202,"ornamentals",1998,35.0458545887578,104.25,23.2336170966029,0.113306834457122,40.0030285962569,,,,,148,19,35.0458545887578,104.25,29.575,117.65,0.0486167069567553,0.886102847428814,1,1
"Tanzania",202,"ornamentals",1999,36.9437440659146,121,23.2336170966029,0.113306834457122,32.638084356544,,,,,83,19,36.9437440659146,121,29.575,117.65,0.0486167069567553,1,1,1
"Tanzania",202,"ornamentals",2000,34.5526689303358,132.5,23.2336170966029,0.113306834457122,39.7764149273426,25,,,,146,19,34.5526689303358,132.5,29.575,117.65,0.0486167069567553,1,1,1
"Tanzania",202,"ornamentals",2001,33.4102782382002,126,23.2336170966029,0.113306834457122,37.6235850726573,36,,,,127,19,33.4102782382002,126,29.575,117.65,0.0486167069567553,1,1,1
"Tanzania",202,"ornamentals",2002,29.659521089136,118.25,23.2336170966029,0.113306834457122,36.4905167280861,25,,,,117,19,29.659521089136,118.25,29.575,117.65,0.0486167069567553,1,1,1
"Tanzania",202,"ornamentals",2003,35.5,163.25,23.2336170966029,0.113306834457122,53.0333145588259,56,,,,263,19,35.5,163.25,29.575,117.65,0.0486167069567553,1,1,1
"Tanzania",202,"ornamentals",2004,38.5,168.5,23.2336170966029,0.113306834457122,42.1558584509422,37,,,,167,19,38.5,168.5,29.575,117.65,0.0486167069567553,1,1,1
"Tanzania",202,"ornamentals",2005,36,175.75,23.2336170966029,0.113306834457122,40.9094832719139,26,,,,156,19,36,175.75,29.575,117.65,0.0486167069567553,1,1,1
"Tanzania",202,"ornamentals",2006,39,181,23.2336170966029,0.113306834457122,38.8699602516857,37,,,,138,19,39,181,29.575,117.65,0.0486167069567553,1,1,1
"Tanzania",202,"ornamentals",2007,26,122.5,23.2336170966029,0.113306834457122,26.5195152958594,4,,,,29,19,26,122.5,29.575,117.65,0.0486167069567553,1,0.879120879120879,0.879120879120879
"Tanzania",202,"ornamentals",2008,28.25,111.75,23.2336170966029,0.113306834457122,37.283664569286,46,,,,124,19,28.25,111.75,29.575,117.65,0.0486167069567553,0.949851253718657,0.95519864750634,0.95519864750634
"Tanzania",202,"ornamentals",2009,45.5,97.25,23.2336170966029,0.113306834457122,34.3376868734008,95,,,,98,19,45.5,97.25,29.575,117.65,0.0486167069567553,0.826604334891628,1,1
"Tanzania",202,"seaweeds",1998,1813,1013,,,,1813,,,,1013,12,,,6878.625,1963,0.811173784582326,0.516046867040244,0.26357011757437,0.26357011757437
"Tanzania",202,"seaweeds",1999,3868,2005,,,,3868,,,,2005,12,,,6878.625,1963,0.811173784582326,1,0.562321684929764,0.562321684929764
"Tanzania",202,"seaweeds",2000,5359,3020,,,,5359,,,,3020,12,,,6878.625,1963,0.811173784582326,1,0.77908012139054,0.77908012139054
"Tanzania",202,"seaweeds",2001,5333.5,2245.5,,,,10294,,,,2944,12,5333.5,2245.5,6878.625,1963,0.811173784582326,1,0.775372985153283,0.775372985153283
"Tanzania",202,"seaweeds",2002,8066.5,2560.25,,,,12745,,,,2272,12,8066.5,2560.25,6878.625,1963,0.811173784582326,1,1,1
"Tanzania",202,"seaweeds",2003,9548.75,2544.5,,,,9797,,,,1942,12,9548.75,2544.5,6878.625,1963,0.811173784582326,1,1,1
"Tanzania",202,"seaweeds",2004,10110.25,2158.25,,,,7605,,,,1475,12,10110.25,2158.25,6878.625,1963,0.811173784582326,1,1,1
"Tanzania",202,"seaweeds",2005,9877,1875,,,,9361,,,,1811,12,9877,1875,6878.625,1963,0.811173784582326,0.955170657157412,1,1
"Tanzania",202,"seaweeds",2006,8564.75,1701.5,,,,7496,,,,1578,12,8564.75,1701.5,6878.625,1963,0.811173784582326,0.866785532348446,1,1
"Tanzania",202,"seaweeds",2007,9077.5,1898.25,,,,11848,,,,2729,12,9077.5,1898.25,6878.625,1963,0.811173784582326,0.967014773306164,1,1
"Tanzania",202,"seaweeds",2008,10310.25,2368.25,,,,12536,,,,3355,12,10310.25,2368.25,6878.625,1963,0.811173784582326,1,1,1
"Tanzania",202,"seaweeds",2009,10582.5,2589.25,,,,10450,,,,2695,12,10582.5,2589.25,6878.625,1963,0.811173784582326,1,1,1
"Tanzania",202,"shells",2000,392,160,,,,392,,,,160,10,,,442,193.7,0.0800429760945474,0.826019617965927,0.886877828054299,0.886877828054299
"Tanzania",202,"shells",2001,680,298,,,,680,,,,298,10,,,442,193.7,0.0800429760945474,1,1,1
"Tanzania",202,"shells",2002,346,136,,,,346,,,,136,10,,,442,193.7,0.0800429760945474,0.702116675271038,0.782805429864253,0.782805429864253
"Tanzania",202,"shells",2003,636.25,226,,,,1127,,,,310,10,636.25,226,442,193.7,0.0800429760945474,1,1,1
"Tanzania",202,"shells",2004,640.25,216.5,,,,408,,,,122,10,640.25,216.5,442,193.7,0.0800429760945474,1,1,1
"Tanzania",202,"shells",2005,574.75,164.75,,,,418,,,,91,10,574.75,164.75,442,193.7,0.0800429760945474,0.85054207537429,1,1
"Tanzania",202,"shells",2006,636.75,172.25,,,,594,,,,166,10,636.75,172.25,442,193.7,0.0800429760945474,0.889261744966443,1,1
"Tanzania",202,"shells",2007,449.75,133.75,,,,379,,,,156,10,449.75,133.75,442,193.7,0.0800429760945474,0.690500774393392,1,1
"Tanzania",202,"shells",2008,455.75,148.5,,,,432,,,,181,10,455.75,148.5,442,193.7,0.0800429760945474,0.766649457924626,1,1
"Tanzania",202,"shells",2009,490.5,164.5,,,,557,,,,155,10,490.5,164.5,442,193.7,0.0800429760945474,0.849251419721218,1,1
"Tanzania",202,"sponges",2002,24,73,,,,24,,,,73,8,,,15.6,120.25,0.0496911093204405,0.607068607068607,1,1
"Tanzania",202,"sponges",2003,3,90,,,,3,,,,90,8,,,15.6,120.25,0.0496911093204405,0.748440748440748,0.192307692307692,0.192307692307692
"Tanzania",202,"sponges",2004,6,185,,,,6,,,,185,8,,,15.6,120.25,0.0496911093204405,1,0.384615384615385,0.384615384615385
"Tanzania",202,"sponges",2005,10.75,173.25,,,,10,,,,345,8,10.75,173.25,15.6,120.25,0.0496911093204405,1,0.689102564102564,0.689102564102564
"Tanzania",202,"sponges",2006,4.75,155,,,,0,,,,0,8,4.75,155,15.6,120.25,0.0496911093204405,1,0.304487179487179,0.304487179487179
"Tanzania",202,"sponges",2007,4,132.5,,,,0,,,,0,8,4,132.5,15.6,120.25,0.0496911093204405,1,0.256410256410256,0.256410256410256
"Tanzania",202,"sponges",2008,2.5,86.25,,,,0,,,,0,8,2.5,86.25,15.6,120.25,0.0496911093204405,0.717255717255717,0.16025641025641,0.16025641025641
"Tanzania",202,"sponges",2009,0,0,,,,0,,,,0,8,0,0,15.6,120.25,0.0496911093204405,0,0,0
"India",203,"corals",2000,7,8,,,,7,,,,8,10,,,36.4,55.7375,0.00583343254136975,0.143529939448307,0.192307692307692,0.192307692307692
"India",203,"corals",2001,48,31,,,,48,,,,31,10,,,36.4,55.7375,0.00583343254136975,0.556178515362189,1,1
"India",203,"corals",2002,42,33,,,,42,,,,33,10,,,36.4,55.7375,0.00583343254136975,0.592061000224265,1,1
"India",203,"corals",2003,52.75,20.75,,,,114,,,,11,10,52.75,20.75,36.4,55.7375,0.00583343254136975,0.372280780444046,1,1
"India",203,"corals",2004,56,34.75,,,,20,,,,64,10,56,34.75,36.4,55.7375,0.00583343254136975,0.623458174478583,1,1
"India",203,"corals",2005,55.75,46.5,,,,47,,,,78,10,55.75,46.5,36.4,55.7375,0.00583343254136975,0.834267773043283,1,1
"India",203,"corals",2006,45.25,38.25,,,,0,,,,0,10,45.25,38.25,36.4,55.7375,0.00583343254136975,0.686252522987217,1,1
"India",203,"corals",2007,36,85.75,,,,77,,,,201,10,36,85.75,36.4,55.7375,0.00583343254136975,1,0.989010989010989,0.989010989010989
"India",203,"corals",2008,31,69.75,,,,0,,,,0,10,31,69.75,36.4,55.7375,0.00583343254136975,1,0.851648351648352,0.851648351648352
"India",203,"corals",2009,19.25,51,,,,0,,,,3,10,19.25,51,36.4,55.7375,0.00583343254136975,0.915003363982956,0.528846153846154,0.528846153846154
"India",203,"fish_oil",1976,189,54,,,,189,,,,54,34,,,3493.9125,5177.4125,0.541862956853008,0.0104299203511407,0.0540940850693885,0.0540940850693885
"India",203,"fish_oil",1977,45,14,,,,45,,,,14,34,,,3493.9125,5177.4125,0.541862956853008,0.0027040534243698,0.0128795440641401,0.0128795440641401
"India",203,"fish_oil",1978,262,184,,,,262,,,,184,34,,,3493.9125,5177.4125,0.541862956853008,0.0355389878631459,0.074987567662327,0.074987567662327
"India",203,"fish_oil",1979,329.75,212.25,,,,823,,,,597,34,329.75,212.25,3493.9125,5177.4125,0.541862956853008,0.0409953813801778,0.0943784367811157,0.0943784367811157
"India",203,"fish_oil",1980,383,257.25,,,,402,,,,234,34,383,257.25,3493.9125,5177.4125,0.541862956853008,0.049686981672795,0.109619230590348,0.109619230590348
"India",203,"fish_oil",1981,465,309.5,,,,373,,,,223,34,465,309.5,3493.9125,5177.4125,0.541862956853008,0.0597788953458895,0.133088621996115,0.133088621996115
