"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Indonesia",216,"ornamentals",1987,424,1406,,,,424,,,,1406,2893.8,5800.6,0.0560373247263753,0.24238871840844,0.146520146520146,0.146520146520146,247538.6,0.00171286417552656,119.169214004045,0.000357367785318002,1,0.499821316107341,0.0732338924699401
"Indonesia",216,"ornamentals",1988,749,3966,,,,749,,,,3966,2893.8,5800.6,0.0560373247263753,0.683722373547564,0.258829221093372,0.258829221093372,247538.6,0.00302579072516367,119.169214004045,0.000630880095042918,1,0.499684559952479,0.129332965444884
"Indonesia",216,"ornamentals",1989,844,3384,,,,844,,,,3384,2893.8,5800.6,0.0560373247263753,0.583387925387029,0.291658027507084,0.291658027507084,247538.6,0.0034095692550576,119.169214004045,0.000710762228635604,1,0.499644618885682,0.145725363998727
"Indonesia",216,"ornamentals",1990,964,2489,,,,964,,,,2489,2893.8,5800.6,0.0560373247263753,0.429093542047374,0.333125993503352,0.333125993503352,247538.6,0.0038943421349236,119.169214004045,0.000811622316462914,1,0.499594188841769,0.166427810506415
"Indonesia",216,"ornamentals",1991,1436,3559,,,,1436,,,,3559,2893.8,5800.6,0.0560373247263753,0.613557218218805,0.496233326422006,0.496233326422006,247538.6,0.00580111546239657,119.169214004045,0.00120786667896151,1,0.499396066660519,0.247816971361015
"Indonesia",216,"ornamentals",1992,1831,4269,,,,1831,,,,4269,2893.8,5800.6,0.0560373247263753,0.735958349136296,0.632732047826387,0.632732047826387,247538.6,0.00739682619195552,119.169214004045,0.00153889254256158,1,0.499230553728719,0.315879170598274
"Indonesia",216,"ornamentals",1993,2040,5489,,,,2040,,,,5489,2893.8,5800.6,0.0560373247263753,0.946281419163535,0.704955421936554,0.704955421936554,247538.6,0.00824113895772215,119.169214004045,0.00171383088211266,1,0.499143084558944,0.351873623781963
"Indonesia",216,"ornamentals",1994,2176,4852,,,,2176,,,,4852,2893.8,5800.6,0.0560373247263753,0.83646519325587,0.751952450065658,0.751952450065658,247538.6,0.00879054822157029,119.169214004045,0.00182758769514517,1,0.499086206152427,0.375289095510292
"Indonesia",216,"ornamentals",1995,2224,5264,,,,2224,,,,5264,2893.8,5800.6,0.0560373247263753,0.907492328379823,0.768539636464165,0.768539636464165,247538.6,0.0089844573735167,119.169214004045,0.00186772236723195,1,0.499066138816384,0.383552108897518
"Indonesia",216,"ornamentals",1996,1709,5260,,,,1709,,,,5260,2893.8,5800.6,0.0560373247263753,0.906802744543668,0.590572949063515,0.590572949063515,247538.6,0.00690397376409174,119.169214004045,0.00143670764062314,1,0.499281646179688,0.294862234197625
"Indonesia",216,"ornamentals",1997,528,2041,,,,528,,,,2041,2893.8,5800.6,0.0560373247263753,0.351860152398028,0.182459050383579,0.182459050383579,247538.6,0.00213300067141044,119.169214004045,0.000444930708460079,1,0.49977753464577,0.0911889343745133
"Indonesia",216,"ornamentals",1998,167,906,,,,167,,,,906,2893.8,5800.6,0.0560373247263753,0.15619073888908,0.0577095860114728,0.0577095860114728,247538.6,0.000674642257813529,119.169214004045,0.00014082872205315,1,0.499929585638973,0.0288507294221123
"Indonesia",216,"ornamentals",1999,1759,5606,,,,1759,,,,5606,2893.8,5800.6,0.0560373247263753,0.966451746371065,0.607851268228627,0.607851268228627,247538.6,0.00710596246403591,119.169214004045,0.00147859274628141,1,0.499260703626859,0.303476251876303
"Indonesia",216,"ornamentals",2000,1781,8924,,,,1781,,,,8924,2893.8,5800.6,0.0560373247263753,1,0.615453728661276,0.615453728661276,247538.6,0.00719483749201135,119.169214004045,0.00149701953152112,1,0.499251490234239,0.307266191204361
"Indonesia",216,"ornamentals",2001,1549,7886,,,,1549,,,,7886,2893.8,5800.6,0.0560373247263753,1,0.535282327735158,0.535282327735158,247538.6,0.0062576099242704,119.169214004045,0.00130261881671552,1,0.499348690591642,0.267292529451397
"Indonesia",216,"ornamentals",2002,1915,8024,,,,1915,,,,8024,2893.8,5800.6,0.0560373247263753,1,0.661759624023775,0.661759624023775,247538.6,0.00773616720786172,119.169214004045,0.00160922030415735,1,0.499195389847921,0.330347353500162
"Indonesia",216,"ornamentals",2003,1765,8728,,,,1765,,,,8728,2893.8,5800.6,0.0560373247263753,1,0.60992466652844,0.60992466652844,247538.6,0.00713020110802921,119.169214004045,0.00148361839442867,1,0.499258190802786,0.304509885536981
"Indonesia",216,"ornamentals",2004,2248,6798,,,,2248,,,,6798,2893.8,5800.6,0.0560373247263753,1,0.776833229663418,0.776833229663418,247538.6,0.0090814119494899,119.169214004045,0.00188778681092493,1,0.499056106594538,0.387683367069086
"Indonesia",216,"ornamentals",2005,4452,6378,,,,4452,,,,6378,2893.8,5800.6,0.0560373247263753,1,1,1,247538.6,0.0179850738430289,119.169214004045,0.00372220187515968,1,0.49813889906242,0.49813889906242
"Indonesia",216,"ornamentals",2006,1471,5619,,,,1471,,,,5619,2893.8,5800.6,0.0560373247263753,0.968692893838568,0.508328149837584,0.508328149837584,247538.6,0.00594250755235749,119.169214004045,0.00123721928259686,1,0.499381390358702,0.253849618224359
"Indonesia",216,"ornamentals",2007,1114,5388,,,,1114,,,,5388,2893.8,5800.6,0.0560373247263753,0.928869427300624,0.384960950998687,0.384960950998687,247538.6,0.00450030823475611,119.169214004045,0.000937628957493965,1,0.499531185521253,0.192300000231763
"Indonesia",216,"ornamentals",2008,890,5430,,,,890,,,,5430,2893.8,5800.6,0.0560373247263753,0.93611005758025,0.307554081138987,0.307554081138987,247538.6,0.00359539885900623,119.169214004045,0.000749431020518152,1,0.499625284489741,0.153661795285047
"Indonesia",216,"ornamentals",2009,911,4375,,,,911,,,,4375,2893.8,5800.6,0.0560373247263753,0.754232320794401,0.314810975188334,0.314810975188334,247538.6,0.00368023411298278,119.169214004045,0.000767081784214999,1,0.499616459107893,0.157284744711898
"Indonesia",216,"shells",2009,6990,3166,,,,6990,,,,3166,4543.5,2057.9,0.0198805658991152,1,1,1,247538.6,0.028238020252195,753.888729840634,0.00420227597791071,0,0.997898862011045,0.997898862011045
"Indonesia",216,"sponges",1996,20,9,,,,20,,,,9,58.5,39,0.000376763725188539,0.230769230769231,0.341880341880342,0.341880341880342,247538.6,8.07954799776681e-05,395.851611056214,1.35023603538083e-05,0,0.999993248819823,0.341878033784555
"Indonesia",216,"sponges",1997,24,25,,,,24,,,,25,58.5,39,0.000376763725188539,0.641025641025641,0.41025641025641,0.41025641025641,247538.6,9.69545759732018e-05,395.851611056214,1.62027015232239e-05,0,0.999991898649238,0.410253086625329
"Indonesia",216,"sponges",1998,0,0,,,,0,,,,0,58.5,39,0.000376763725188539,0,0,0,247538.6,0,395.851611056214,0,0,1,0
"Indonesia",216,"sponges",1999,2,10,,,,2,,,,10,58.5,39,0.000376763725188539,0.256410256410256,0.0341880341880342,0.0341880341880342,247538.6,8.07954799776681e-06,395.851611056214,1.35028512628751e-06,0,0.999999324857437,0.0341880111062372
"Indonesia",216,"sponges",2000,0,1,,,,0,,,,1,58.5,39,0.000376763725188539,0.0256410256410256,0,0,247538.6,0,395.851611056214,0,0,1,0
"Indonesia",216,"sponges",2001,70,60,,,,70,,,,60,58.5,39,0.000376763725188539,1,1,1,247538.6,0.000282784179921838,395.851611056214,4.72534893847424e-05,0,0.999976373255308,0.999976373255308
"Indonesia",216,"sponges",2002,54,11,,,,54,,,,11,58.5,39,0.000376763725188539,0.282051282051282,0.923076923076923,0.923076923076923,247538.6,0.000218147795939704,395.851611056214,3.64538696693894e-05,0,0.999981773065165,0.923060098213999
"Indonesia",216,"sponges",2003,38,29,,,,38,,,,29,58.5,39,0.000376763725188539,0.743589743589744,0.64957264957265,0.64957264957265,247538.6,0.000153511411957569,395.851611056214,2.5653552035326e-05,0,0.999987173223982,0.649564317649766
"Indonesia",216,"sponges",2004,90,11,,,,90,,,,11,58.5,39,0.000376763725188539,0.282051282051282,1,1,247538.6,0.000363579659899507,395.851611056214,6.07520327182388e-05,0,0.999969623983641,0.999969623983641
"Indonesia",216,"sponges",2005,6,12,,,,6,,,,12,58.5,39,0.000376763725188539,0.307692307692308,0.102564102564103,0.102564102564103,247538.6,2.42386439933004e-05,395.851611056214,4.050822650355e-06,0,0.999997974588675,0.102563894829608
"Indonesia",216,"sponges",2006,4,11,,,,4,,,,11,58.5,39,0.000376763725188539,0.282051282051282,0.0683760683760684,0.0683760683760684,247538.6,1.61590959955336e-05,395.851611056214,2.70055934301375e-06,0,0.999998649720328,0.0683759760492532
"Indonesia",216,"sponges",2007,0,0,,,,0,,,,0,58.5,39,0.000376763725188539,0,0,0,247538.6,0,395.851611056214,0,0,1,0
"Indonesia",216,"sponges",2008,0,0,,,,0,,,,0,58.5,39,0.000376763725188539,0,0,0,247538.6,0,395.851611056214,0,0,1,0
"Indonesia",216,"sponges",2009,0,0,,,,0,,,,0,58.5,39,0.000376763725188539,0,0,0,247538.6,0,395.851611056214,0,0,1,0
"Canada",218,"ornamentals",1988,1,7,,,,1,,,,7,16.25,195.65,0.00576573125179581,0.035778175313059,0.0615384615384615,0.0615384615384615,4860.51,0.000205739726901086,119.169214004045,4.2957365611349e-05,0,0.999978521317194,0.0615371397733658
"Canada",218,"ornamentals",1989,0,0,,,,0,,,,0,16.25,195.65,0.00576573125179581,0,0,0,4860.51,0,119.169214004045,0,0,1,0
"Canada",218,"ornamentals",1990,2,9,,,,2,,,,9,16.25,195.65,0.00576573125179581,0.0460005111167902,0.123076923076923,0.123076923076923,4860.51,0.000411479453802173,119.169214004045,8.59058959126279e-05,0,0.999957047052044,0.123071636560252
"Canada",218,"ornamentals",1991,10,36,,,,10,,,,36,16.25,195.65,0.00576573125179581,0.184002044467161,0.615384615384615,0.615384615384615,4860.51,0.00205739726901087,119.169214004045,0.000429176502731707,0,0.999785411748634,0.615252561076083
"Canada",218,"ornamentals",1992,3,9,,,,3,,,,9,16.25,195.65,0.00576573125179581,0.0460005111167902,0.184615384615385,0.184615384615385,4860.51,0.00061721918070326,119.169214004045,0.000128845594537516,0,0.999935577202731,0.184603491175889
"Canada",218,"ornamentals",1993,7,23,,,,7,,,,23,16.25,195.65,0.00576573125179581,0.117556861742908,0.430769230769231,0.430769230769231,4860.51,0.00144017808830761,119.169214004045,0.000300516144868354,0,0.999849741927566,0.430704504214951
"Canada",218,"ornamentals",1994,1,4,,,,1,,,,4,16.25,195.65,0.00576573125179581,0.0204446716074623,0.0615384615384615,0.0615384615384615,4860.51,0.000205739726901086,119.169214004045,4.2957365611349e-05,0,0.999978521317194,0.0615371397733658
"Canada",218,"ornamentals",1995,7,28,,,,7,,,,28,16.25,195.65,0.00576573125179581,0.143112701252236,0.430769230769231,0.430769230769231,4860.51,0.00144017808830761,119.169214004045,0.000300516144868354,0,0.999849741927566,0.430704504214951
"Canada",218,"ornamentals",1996,1,9,,,,1,,,,9,16.25,195.65,0.00576573125179581,0.0460005111167902,0.0615384615384615,0.0615384615384615,4860.51,0.000205739726901086,119.169214004045,4.2957365611349e-05,0,0.999978521317194,0.0615371397733658
"Canada",218,"ornamentals",1997,4,11,,,,4,,,,11,16.25,195.65,0.00576573125179581,0.0562228469205213,0.246153846153846,0.246153846153846,4860.51,0.000822958907604346,119.169214004045,0.000171776465117452,0,0.999914111767441,0.246132704435062
"Canada",218,"ornamentals",1998,9,24,,,,9,,,,24,16.25,195.65,0.00576573125179581,0.122668029644774,0.553846153846154,0.553846153846154,4860.51,0.00185165754210978,119.169214004045,0.000386298524286549,0,0.999806850737857,0.553739178870198
"Canada",218,"ornamentals",1999,9,26,,,,9,,,,26,16.25,195.65,0.00576573125179581,0.132890365448505,0.553846153846154,0.553846153846154,4860.51,0.00185165754210978,119.169214004045,0.000386298524286549,0,0.999806850737857,0.553739178870198
"Canada",218,"ornamentals",2000,9,24,,,,9,,,,24,16.25,195.65,0.00576573125179581,0.122668029644774,0.553846153846154,0.553846153846154,4860.51,0.00185165754210978,119.169214004045,0.000386298524286549,0,0.999806850737857,0.553739178870198
"Canada",218,"ornamentals",2001,4,10,,,,4,,,,10,16.25,195.65,0.00576573125179581,0.0511116790186558,0.246153846153846,0.246153846153846,4860.51,0.000822958907604346,119.169214004045,0.000171776465117452,0,0.999914111767441,0.246132704435062
"Canada",218,"ornamentals",2002,5,13,,,,5,,,,13,16.25,195.65,0.00576573125179581,0.0664451827242525,0.307692307692308,0.307692307692308,4860.51,0.00102869863450543,119.169214004045,0.000214698511281636,0,0.999892650744359,0.307659277152111
"Canada",218,"ornamentals",2003,1,4,,,,1,,,,4,16.25,195.65,0.00576573125179581,0.0204446716074623,0.0615384615384615,0.0615384615384615,4860.51,0.000205739726901086,119.169214004045,4.2957365611349e-05,0,0.999978521317194,0.0615371397733658
"Canada",218,"ornamentals",2004,16,49,,,,16,,,,49,16.25,195.65,0.00576573125179581,0.250447227191413,0.984615384615385,0.984615384615385,4860.51,0.00329183563041738,119.169214004045,0.000686259643362915,0,0.999656870178319,0.984277533714037
"Canada",218,"ornamentals",2005,25,87,,,,25,,,,87,16.25,195.65,0.00576573125179581,0.444671607462305,1,1,4860.51,0.00514349317252716,119.169214004045,0.0010712918764727,0,0.999464354061764,0.999464354061764
"Canada",218,"ornamentals",2006,16,72,,,,16,,,,72,16.25,195.65,0.00576573125179581,0.368004088934321,0.984615384615385,0.984615384615385,4860.51,0.00329183563041738,119.169214004045,0.000686259643362915,0,0.999656870178319,0.984277533714037
"Canada",218,"ornamentals",2007,22,301,,,,22,,,,301,16.25,195.65,0.00576573125179581,1,1,1,4860.51,0.0045262739918239,119.169214004045,0.000943026666344408,0,0.999528486666828,0.999528486666828
"Canada",218,"ornamentals",2008,2,36,,,,2,,,,36,16.25,195.65,0.00576573125179581,0.184002044467161,0.123076923076923,0.123076923076923,4860.51,0.000411479453802173,119.169214004045,8.59058959126279e-05,0,0.999957047052044,0.123071636560252
"Canada",218,"ornamentals",2009,1,15,,,,1,,,,15,16.25,195.65,0.00576573125179581,0.0766675185279836,0.0615384615384615,0.0615384615384615,4860.51,0.000205739726901086,119.169214004045,4.2957365611349e-05,0,0.999978521317194,0.0615371397733658
"Canada",218,"sponges",1977,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1978,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1979,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1980,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1981,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1982,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1983,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1984,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1985,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1986,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1987,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1988,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1989,0,,,,,0,132.1,,,,0,284.7,0.00839000095776267,,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1990,0,139,,,,0,132.1,,,139,0,284.7,0.00839000095776267,0.488233227959255,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1991,0,197,,,,0,132.1,,,197,0,284.7,0.00839000095776267,0.691956445381103,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1992,0,186,,,,0,132.1,,,186,0,284.7,0.00839000095776267,0.65331928345627,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1993,0,242,,,,0,132.1,,,242,0,284.7,0.00839000095776267,0.85001756234633,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1994,0,45,,,,0,132.1,,,45,0,284.7,0.00839000095776267,0.158061116965227,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1995,0,12,,,,0,132.1,,,12,0,284.7,0.00839000095776267,0.0421496311907271,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1996,0,5,,,,0,132.1,,,5,0,284.7,0.00839000095776267,0.0175623463294696,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1997,0,3,,,,0,132.1,,,3,0,284.7,0.00839000095776267,0.0105374077976818,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1998,0,24,,,,0,132.1,,,24,0,284.7,0.00839000095776267,0.0842992623814542,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",1999,0,213,,,,0,132.1,,,213,0,284.7,0.00839000095776267,0.748155953635406,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2000,0,11,,,,0,132.1,,,11,0,284.7,0.00839000095776267,0.0386371619248332,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2001,0,14,,,,0,132.1,,,14,0,284.7,0.00839000095776267,0.0491745697225149,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2002,0,10,,,,0,132.1,,,10,0,284.7,0.00839000095776267,0.0351246926589392,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2003,0,17,,,,0,132.1,,,17,0,284.7,0.00839000095776267,0.0597119775201967,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2004,0,360,,,,0,132.1,,,360,0,284.7,0.00839000095776267,1,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2005,0,438,,,,0,132.1,,,438,0,284.7,0.00839000095776267,1,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2006,0,374,,,,0,132.1,,,374,0,284.7,0.00839000095776267,1,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2007,0,153,,,,0,132.1,,,153,0,284.7,0.00839000095776267,0.53740779768177,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2008,0,80,,,,0,132.1,,,80,0,284.7,0.00839000095776267,0.280997541271514,1,1,4860.51,0,395.851611056214,0,0,1,1
"Canada",218,"sponges",2009,0,119,,,,0,132.1,,,119,0,284.7,0.00839000095776267,0.417983842641377,1,1,4860.51,0,395.851611056214,0,0,1,1
"Sint Maarten",220,"ornamentals",1996,0.629043853342919,12,-0.212077641984184,0.0700934579439252,0.629043853342919,,,,,12,1.4625,12.025,0.0802603036876356,0.997920997920998,0.430115455277209,0.430115455277209,122.2555,0.005145321505723,119.169214004045,0.00107167170802385,0,0.999464164145988,0.429884983994907
"Sint Maarten",220,"ornamentals",1997,0.75,18.25,-0.212077641984184,0.0700934579439252,1.06712796549245,0.75,,,,18.25,1.4625,12.025,0.0802603036876356,1,0.512820512820513,0.512820512820513,122.2555,0.0061346933266806,119.169214004045,0.00127710989906005,0,0.99936144505047,0.512493048743831
"Sint Maarten",220,"ornamentals",1998,0,13.75,-0.212077641984184,0.0700934579439252,0.751707404744788,0,,,,13.75,1.4625,12.025,0.0802603036876356,1,0,0,122.2555,0,119.169214004045,0,0,1,0
"Sint Maarten",220,"ornamentals",1999,0.5,14,-0.212077641984184,0.0700934579439252,0.769230769230769,0.5,,,,14,1.4625,12.025,0.0802603036876356,1,0.341880341880342,0.341880341880342,122.2555,0.0040897955511204,119.169214004045,0.000852273869133957,0,0.999573863065433,0.341734654039464
"Sint Maarten",220,"ornamentals",2000,0.5,12.5,-0.212077641984184,0.0700934579439252,0.664090582314881,0.5,,,,12.5,1.4625,12.025,0.0802603036876356,1,0.341880341880342,0.341880341880342,122.2555,0.0040897955511204,119.169214004045,0.000852273869133957,0,0.999573863065433,0.341734654039464
"Sint Maarten",220,"ornamentals",2001,0.25,9.5,-0.212077641984184,0.0700934579439252,0.453810208483105,0.25,,,,9.5,1.4625,12.025,0.0802603036876356,0.79002079002079,0.170940170940171,0.170940170940171,122.2555,0.0020448977755602,119.169214004045,0.000426571748953239,0,0.999786714125523,0.170903711816329
"Sint Maarten",220,"ornamentals",2002,0.5,9.5,-0.212077641984184,0.0700934579439252,0.453810208483105,0.5,,,,9.5,1.4625,12.025,0.0802603036876356,0.79002079002079,0.341880341880342,0.341880341880342,122.2555,0.0040897955511204,119.169214004045,0.000852273869133957,0,0.999573863065433,0.341734654039464
"Sint Maarten",220,"ornamentals",2003,0.5,10.5,-0.212077641984184,0.0700934579439252,0.523903666427031,0.5,,,,10.5,1.4625,12.025,0.0802603036876356,0.873180873180873,0.341880341880342,0.341880341880342,122.2555,0.0040897955511204,119.169214004045,0.000852273869133957,0,0.999573863065433,0.341734654039464
"Sint Maarten",220,"ornamentals",2004,0.25,18.5,-0.212077641984184,0.0700934579439252,1.08465132997843,0.25,,,,18.5,1.4625,12.025,0.0802603036876356,1,0.170940170940171,0.170940170940171,122.2555,0.0020448977755602,119.169214004045,0.000426571748953239,0,0.999786714125523,0.170903711816329
"Sint Maarten",220,"ornamentals",2005,1.5,10.5,-0.212077641984184,0.0700934579439252,0.523903666427031,1.5,,,,10.5,1.4625,12.025,0.0802603036876356,0.873180873180873,1,1,122.2555,0.0122693866533612,119.169214004045,0.00254645651023233,0,0.998726771744884,0.998726771744884
"Sint Maarten",220,"ornamentals",2006,2,18,-0.212077641984184,0.0700934579439252,1.04960460100647,2,,,,18,1.4625,12.025,0.0802603036876356,1,1,1,122.2555,0.0163591822044816,119.169214004045,0.00338842104398265,0,0.998305789478009,0.998305789478009
"Sint Maarten",220,"ornamentals",2007,2.25,17.25,-0.212077641984184,0.0700934579439252,0.997034507548526,2.25,,,,17.25,1.4625,12.025,0.0802603036876356,1,1,1,122.2555,0.0184040799800418,119.169214004045,0.00380813364638926,0,0.998095933176805,0.998095933176805
"Sint Maarten",220,"ornamentals",2008,0.5,14.75,-0.212077641984184,0.0700934579439252,0.821800862688713,0.5,,,,14.75,1.4625,12.025,0.0802603036876356,1,0.341880341880342,0.341880341880342,122.2555,0.0040897955511204,119.169214004045,0.000852273869133957,0,0.999573863065433,0.341734654039464
"Sint Maarten",220,"ornamentals",2009,0.5,15,-0.212077641984184,0.0700934579439252,0.839324227174694,0.5,,,,15,1.4625,12.025,0.0802603036876356,1,0.341880341880342,0.341880341880342,122.2555,0.0040897955511204,119.169214004045,0.000852273869133957,0,0.999573863065433,0.341734654039464
"Sint Maarten",220,"shells",2006,0.25,,,,,0.25,0,,,,0.1625,0,0,,1,1,122.2555,0.0020448977755602,753.888729840634,0.000308275579502867,0,0.999845862210249,0.999845862210249
"Sint Maarten",220,"shells",2007,0,0,,,,0,0,,,0,0.1625,0,0,1,0,0,122.2555,0,753.888729840634,0,0,1,0
"Sint Maarten",220,"shells",2008,0,0,,,,0,0,,,0,0.1625,0,0,1,0,0,122.2555,0,753.888729840634,0,0,1,0
"Sint Maarten",220,"shells",2009,0,0,,,,0,0,,,0,0.1625,0,0,1,0,0,122.2555,0,753.888729840634,0,0,1,0
"Sint Maarten",220,"sponges",2007,0,0,,,,0,,,,0,0,0,0,1,1,1,122.2555,0,395.851611056214,0,0,1,1
"Sint Maarten",220,"sponges",2008,0,0,,,,0,,,,0,0,0,0,1,1,1,122.2555,0,395.851611056214,0,0,1,1
"Sint Maarten",220,"sponges",2009,0,0,,,,0,,,,0,0,0,0,1,1,1,122.2555,0,395.851611056214,0,0,1,1
"Sweden",222,"ornamentals",1976,10,86,,,,10,,,,86,150.8,458.9,0.0286770380600349,0.187404663325343,0.0663129973474801,0.0663129973474801,1357.9,0.00736431254142426,119.169214004045,0.00153215290849598,0,0.999233923545752,0.0662621965216016
"Sweden",222,"ornamentals",1977,9,77,,,,9,,,,77,150.8,458.9,0.0286770380600349,0.167792547395947,0.0596816976127321,0.0596816976127321,1357.9,0.00662788128728183,119.169214004045,0.0013794425147702,0,0.999310278742615,0.0596405338772118
"Sweden",222,"ornamentals",1978,11,72,,,,11,,,,72,150.8,458.9,0.0286770380600349,0.156896927435171,0.0729442970822281,0.0729442970822281,1357.9,0.00810074379556668,119.169214004045,0.00168475170443798,0,0.999157624147781,0.072882850567809
"Sweden",222,"ornamentals",1979,7,99,,,,7,,,,99,150.8,458.9,0.0286770380600349,0.21573327522336,0.0464190981432361,0.0464190981432361,1357.9,0.00515501877899698,119.169214004045,0.00107368628022555,0,0.999463156859887,0.0463941783688277
"Sweden",222,"ornamentals",1980,14,190,,,,14,,,,190,150.8,458.9,0.0286770380600349,0.414033558509479,0.0928381962864721,0.0928381962864721,1357.9,0.010310037557994,119.169214004045,0.00214188013365705,0,0.998929059933171,0.0927387721423369
"Sweden",222,"ornamentals",1981,26,245,,,,26,,,,245,150.8,458.9,0.0286770380600349,0.533885378078013,0.172413793103448,0.172413793103448,1357.9,0.0191472126077031,119.169214004045,0.00396045189847063,0,0.998019774050765,0.172072374836339
"Sweden",222,"ornamentals",1982,15,191,,,,15,,,,191,150.8,458.9,0.0286770380600349,0.416212682501634,0.0994694960212202,0.0994694960212202,1357.9,0.0110464688121364,119.169214004045,0.00229403416477986,0,0.99885298291761,0.0993554028101071
"Sweden",222,"ornamentals",1983,32,349,,,,32,,,,349,150.8,458.9,0.0286770380600349,0.760514273262149,0.212201591511936,0.212201591511936,1357.9,0.0235658001325576,119.169214004045,0.00486383285783874,0,0.997568083571081,0.211685534975296
"Sweden",222,"ornamentals",1984,51,545,,,,51,,,,545,150.8,458.9,0.0286770380600349,1,0.338196286472148,0.338196286472148,1357.9,0.0375579939612637,119.169214004045,0.00769902538904019,0,0.99615048730548,0.336894395574134
"Sweden",222,"ornamentals",1985,51,511,,,,51,,,,511,150.8,458.9,0.0286770380600349,1,0.338196286472148,0.338196286472148,1357.9,0.0375579939612637,119.169214004045,0.00769902538904019,0,0.99615048730548,0.336894395574134
"Sweden",222,"ornamentals",1986,54,694,,,,54,,,,694,150.8,458.9,0.0286770380600349,1,0.358090185676393,0.358090185676393,1357.9,0.039767287723691,119.169214004045,0.00814318930382497,0,0.995928405348087,0.35663218759149
"Sweden",222,"ornamentals",1987,45,621,,,,45,,,,621,150.8,458.9,0.0286770380600349,1,0.29840848806366,0.29840848806366,1357.9,0.0331394064364092,119.169214004045,0.00680785318611892,0,0.996596073406941,0.297392727475546
"Sweden",222,"ornamentals",1988,27,557,,,,27,,,,557,150.8,458.9,0.0286770380600349,1,0.179045092838196,0.179045092838196,1357.9,0.0198836438618455,119.169214004045,0.00411128705605043,0,0.997944356471975,0.178677039951879
"Sweden",222,"ornamentals",1989,25,656,,,,25,,,,656,150.8,458.9,0.0286770380600349,1,0.1657824933687,0.1657824933687,1357.9,0.0184107813535606,119.169214004045,0.0038095077086726,0,0.998095246145664,0.165466718525475
