"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"United Kingdom",180,"fish_oil",1986,3984.25,0.517671210406046,3943.75,0.278284953207554,0.510259605764336,,,,0,,1,0.517671210406046
"United Kingdom",180,"fish_oil",1987,3276.75,0.425746160180212,3872.75,0.273274942005592,0.510259605764336,,,,0,,1,0.425746160180212
"United Kingdom",180,"fish_oil",1988,3601.75,0.46797321505427,3708,0.261649599110899,0.510259605764336,,,,0,,1,0.46797321505427
"United Kingdom",180,"fish_oil",1989,2950,0.383291728856832,3023.5,0.213348857311706,0.510259605764336,,,,0,,1,0.383291728856832
"United Kingdom",180,"fish_oil",1990,4726.5,0.614111307268413,3937.75,0.277861571979219,0.510259605764336,,,,0,,1,0.614111307268413
"United Kingdom",180,"fish_oil",1991,7202,0.935751536009121,5715.75,0.403323542642428,0.510259605764336,,,,0,,1,0.935751536009121
"United Kingdom",180,"fish_oil",1992,8627.75,1,7198.25,0.507933987810149,0.510259605764336,,,,0,,1,1
"United Kingdom",180,"fish_oil",1993,11840.75,1,10369.25,0.731690966985085,0.510259605764336,,,,0,,1,1
"United Kingdom",180,"fish_oil",1994,11188.5,1,11697.25,0.825399345523185,0.510259605764336,,,,0,,1,1
"United Kingdom",180,"fish_oil",1995,9900.75,1,11799.75,0.832632108173904,0.510259605764336,,,,0,,1,1
"United Kingdom",180,"fish_oil",1996,7825,1,11572,0.816561262381696,0.510259605764336,,,,0,,1,1
"United Kingdom",180,"fish_oil",1997,4679.75,0.608037107836529,9692,0.683901810836795,0.510259605764336,,,,0,,1,0.608037107836529
"United Kingdom",180,"fish_oil",1998,3562.75,0.462905968469383,8105.5,0.571952757711272,0.510259605764336,,,,0,,1,0.462905968469383
"United Kingdom",180,"fish_oil",1999,2475,0.321575264040902,7004.75,0.494279943196352,0.510259605764336,,,,0,,1,0.321575264040902
"United Kingdom",180,"fish_oil",2000,1946,0.252842611645897,7129.75,0.503100385453327,0.510259605764336,,,,0,,1,0.252842611645897
"United Kingdom",180,"fish_oil",2001,1616.25,0.20999839212368,7670.25,0.541239977772486,0.510259605764336,,,,0,,1,0.20999839212368
"United Kingdom",180,"fish_oil",2002,1993,0.258949293427684,12084,0.852689793866264,0.510259605764336,,,,0,,1,0.258949293427684
"United Kingdom",180,"fish_oil",2003,2137.5,0.277724091671688,15626,1,0.510259605764336,,,,0,,1,0.277724091671688
"United Kingdom",180,"fish_oil",2004,2445,0.317677382052527,18638.5,1,0.510259605764336,,,,0,,1,0.317677382052527
"United Kingdom",180,"fish_oil",2005,2938.75,0.381830023111192,21224.75,1,0.510259605764336,,,,0,,1,0.381830023111192
"United Kingdom",180,"fish_oil",2006,2861,0.371728012291321,21199,1,0.510259605764336,,,,0,,1,0.371728012291321
"United Kingdom",180,"fish_oil",2007,3071.33333333333,0.399056496009814,21631.3333333333,1,0.510259605764336,,,,0,,1,0.399056496009814
"United Kingdom",180,"fish_oil",2008,3051.5,0.3964795629175,21802.5,1,0.510259605764336,,,,0,,1,0.3964795629175
"Ireland",181,"fish_oil",1976,2224.66666666667,0.80431563423162,876.333333333333,1,0.0915482076637825,,,,0,,1,0.80431563423162
"Ireland",181,"fish_oil",1977,2199.75,0.795307154510492,871.25,1,0.0915482076637825,,,,0,,1,0.795307154510492
"Ireland",181,"fish_oil",1978,2234,0.807690048040204,888.75,1,0.0915482076637825,,,,0,,1,0.807690048040204
"Ireland",181,"fish_oil",1979,2151,0.777681868099587,824.25,1,0.0915482076637825,,,,0,,1,0.777681868099587
"Ireland",181,"fish_oil",1980,1804.5,0.65240675545593,618.25,1,0.0915482076637825,,,,0,,1,0.65240675545593
"Ireland",181,"fish_oil",1981,1778,0.642825830535131,567.25,0.981932273071514,0.0915482076637825,,,,0,,1,0.642825830535131
"Ireland",181,"fish_oil",1982,1749.25,0.632431430856905,533.25,0.923076923076923,0.0915482076637825,,,,0,,1,0.632431430856905
"Ireland",181,"fish_oil",1983,1947.5,0.704107595594582,567.75,0.982797792924375,0.0915482076637825,,,,0,,1,0.704107595594582
"Ireland",181,"fish_oil",1984,2588,0.935676743208616,688.25,1,0.0915482076637825,,,,0,,1,0.935676743208616
"Ireland",181,"fish_oil",1985,3187.5,1,701.5,1,0.0915482076637825,,,,0,,1,1
"Ireland",181,"fish_oil",1986,3839,1,763.25,1,0.0915482076637825,,,,0,,1,1
"Ireland",181,"fish_oil",1987,4255.25,1,794.75,1,0.0915482076637825,,,,0,,1,1
"Ireland",181,"fish_oil",1988,4045.5,1,761.75,1,0.0915482076637825,,,,0,,1,1
"Ireland",181,"fish_oil",1989,3884.75,1,769.75,1,0.0915482076637825,,,,0,,1,1
"Ireland",181,"fish_oil",1990,3867.25,1,762.5,1,0.0915482076637825,,,,0,,1,1
"Ireland",181,"fish_oil",1991,3186,1,658.25,1,0.0915482076637825,,,,0,,1,1
"Ireland",181,"fish_oil",1992,2496,0.902414664238294,534.75,0.925673482635508,0.0915482076637825,,,,0,,1,0.902414664238294
"Ireland",181,"fish_oil",1993,1581.75,0.571872754470722,387.75,0.67121064589419,0.0915482076637825,,,,0,,1,0.571872754470722
"Ireland",181,"fish_oil",1994,474.5,0.171552787732801,330.75,0.572541382667965,0.0915482076637825,,,,0,,1,0.171552787732801
"Ireland",181,"fish_oil",1995,248.25,0.0897533815693736,296.5,0.513253272746944,0.0915482076637825,,,,0,,1,0.0897533815693736
"Ireland",181,"fish_oil",1996,171.25,0.0619144676485608,259.25,0.448772043708753,0.0915482076637825,,,,0,,1,0.0619144676485608
"Ireland",181,"fish_oil",1997,144.75,0.0523335427277616,228.75,0.395975332684193,0.0915482076637825,,,,0,,1,0.0523335427277616
"Ireland",181,"fish_oil",1998,111,0.0401314213663664,64,0.110786541166288,0.0915482076637825,,,,0,,1,0.0401314213663664
"Ireland",181,"fish_oil",1999,58.75,0.0212407297772435,30.25,0.0523639510981283,0.0915482076637825,,,,0,,1,0.0212407297772435
"Ireland",181,"fish_oil",2000,2.75,0.000994246925743313,6.75,0.0116845180136319,0.0915482076637825,,,,0,,1,0.000994246925743313
"Ireland",181,"fish_oil",2001,0.5,0.000180772168316966,0.5,0.000865519852861625,0.0915482076637825,,,,0,,1,0.000180772168316966
"Ireland",181,"fish_oil",2002,1.5,0.000542316504950898,3.75,0.00649139889646219,0.0915482076637825,,,,0,,1,0.000542316504950898
"Ireland",181,"fish_oil",2003,3.25,0.00117501909406028,8.25,0.0142810775722168,0.0915482076637825,,,,0,,1,0.00117501909406028
"Ireland",181,"fish_oil",2004,6.5,0.00235003818812056,13,0.0225035161744023,0.0915482076637825,,,,0,,1,0.00235003818812056
"Ireland",181,"fish_oil",2005,12.5,0.00451930420792415,52.5,0.0908795845504706,0.0915482076637825,,,,0,,1,0.00451930420792415
"Ireland",181,"fish_oil",2006,18.25,0.00659818414356926,55.75,0.0965054635940712,0.0915482076637825,,,,0,,1,0.00659818414356926
"Ireland",181,"fish_oil",2007,22,0.0079539754059465,68.3333333333333,0.118287713224422,0.0915482076637825,,,,0,,1,0.0079539754059465
"Ireland",181,"fish_oil",2008,26.5,0.00958092492079919,93,0.160986692632262,0.0915482076637825,,,,0,,1,0.00958092492079919
"Spain",182,"fish_oil",1976,3491,0.928877417981534,1737.33333333333,0.0943292928470271,0.309633215497506,,,,0,,1,0.928877417981534
"Spain",182,"fish_oil",1977,3431,0.912912753106458,1788.5,0.0971074099713592,0.309633215497506,,,,0,,1,0.912912753106458
"Spain",182,"fish_oil",1978,2729.75,0.726325732379001,1816.25,0.0986141086723405,0.309633215497506,,,,0,,1,0.726325732379001
"Spain",182,"fish_oil",1979,2472.5,0.657877231727111,1883.5,0.10226547759634,0.309633215497506,,,,0,,1,0.657877231727111
"Spain",182,"fish_oil",1980,3003.5,0.799164515871538,2199.75,0.11943641324266,0.309633215497506,,,,0,,1,0.799164515871538
"Spain",182,"fish_oil",1981,2296,0.610914509219594,2053,0.111468556148281,0.309633215497506,,,,0,,1,0.610914509219594
"Spain",182,"fish_oil",1982,1951.25,0.519184205624884,1988.5,0.107966499708162,0.309633215497506,,,,0,,1,0.519184205624884
"Spain",182,"fish_oil",1983,3515.5,0.935396322805524,3107.5,0.168723106785574,0.309633215497506,,,,0,,1,0.935396322805524
"Spain",182,"fish_oil",1984,3126.25,0.831825559428465,3603.75,0.195667223195016,0.309633215497506,,,,0,,1,0.831825559428465
"Spain",182,"fish_oil",1985,3570,0.949897560067052,3961.75,0.215104993823893,0.309633215497506,,,,0,,1,0.949897560067052
"Spain",182,"fish_oil",1986,3690,0.981826889817205,4182.25,0.227077140258718,0.309633215497506,,,,0,,1,0.981826889817205
"Spain",182,"fish_oil",1987,2674.75,0.711691456243514,3293.5,0.1788220602408,0.309633215497506,,,,0,,1,0.711691456243514
"Spain",182,"fish_oil",1988,3781,1,3368,0.182867071167759,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1989,4103,1,4152.5,0.225461850660368,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1990,4988.75,1,5654.75,0.307027188445929,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1991,5673,1,6860.25,0.372480351834507,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1992,5218.5,1,7431.75,0.403510200757421,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1993,5224.5,1,7634,0.414491455253763,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1994,5525.75,1,7715.75,0.418930108183681,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1995,5237.75,1,7832,0.425241954093198,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1996,4867.75,1,7179.75,0.38982774768905,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1997,5782,1,6752.25,0.366616443376634,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1998,5065,1,5452,0.296018786225245,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",1999,5102.5,1,5573.75,0.302629257102523,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2000,5772,1,7558.25,0.410378575015949,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2001,5090,1,8805.5,0.478098573387086,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2002,5107,1,9466.5,0.513987864967219,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2003,4705.5,1,9375.75,0.509060552999145,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2004,4529.5,1,9674,0.525254170569152,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2005,4416,1,12814,0.695741879436956,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2006,4521,1,19609,1,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2007,4700.66666666667,1,23420.6666666667,1,0.309633215497506,,,,0,,1,1
"Spain",182,"fish_oil",2008,4319.5,1,28335,1,0.309633215497506,,,,0,,1,1
"Portugal",183,"fish_oil",1976,5146,1,1786.66666666667,0.284465390154764,0.610423521360322,,,,0,,1,1
"Portugal",183,"fish_oil",1977,4948,1,1829.25,0.291245325526457,0.610423521360322,,,,0,,1,1
"Portugal",183,"fish_oil",1978,4469.75,1,2042,0.325118466434344,0.610423521360322,,,,0,,1,1
"Portugal",183,"fish_oil",1979,4322.5,1,2276,0.362374941040435,0.610423521360322,,,,0,,1,1
"Portugal",183,"fish_oil",1980,4194.5,1,2223.5,0.354016116609581,0.610423521360322,,,,0,,1,1
"Portugal",183,"fish_oil",1981,3905.75,1,2076,0.330531800351469,0.610423521360322,,,,0,,1,1
"Portugal",183,"fish_oil",1982,3391.75,1,1819.75,0.289732776343731,0.610423521360322,,,,0,,1,1
"Portugal",183,"fish_oil",1983,2910.5,0.870130646656103,2666.25,0.42450886930978,0.610423521360322,,,,0,,1,0.870130646656103
"Portugal",183,"fish_oil",1984,2581,0.771622470028999,3037.75,0.483657503139535,0.610423521360322,,,,0,,1,0.771622470028999
"Portugal",183,"fish_oil",1985,2374.5,0.709886693174684,3058.75,0.487001032911876,0.610423521360322,,,,0,,1,0.709886693174684
"Portugal",183,"fish_oil",1986,2601,0.777601722024575,3272.25,0.520993585597347,0.610423521360322,,,,0,,1,0.777601722024575
"Portugal",183,"fish_oil",1987,2297,0.686717091691829,2305,0.366992196440335,0.610423521360322,,,,0,,1,0.686717091691829
"Portugal",183,"fish_oil",1988,2162.25,0.64643188137164,3166.5,0.504156524958057,0.610423521360322,,,,0,,1,0.64643188137164
"Portugal",183,"fish_oil",1989,2404,0.718706089868157,4819.5,0.767340082752362,0.610423521360322,,,,0,,1,0.718706089868157
"Portugal",183,"fish_oil",1990,2438.25,0.72894555891058,8313,1,0.610423521360322,,,,0,,1,0.72894555891058
"Portugal",183,"fish_oil",1991,2526.75,0.755403748991001,9662.75,1,0.610423521360322,,,,0,,1,0.755403748991001
"Portugal",183,"fish_oil",1992,2559.5,0.765194774133756,9303.25,1,0.610423521360322,,,,0,,1,0.765194774133756
"Portugal",183,"fish_oil",1993,2332,0.697180782684086,8864.25,1,0.610423521360322,,,,0,,1,0.697180782684086
"Portugal",183,"fish_oil",1994,2109,0.630512122933421,6455.25,1,0.610423521360322,,,,0,,1,0.630512122933421
"Portugal",183,"fish_oil",1995,2081.75,0.62236539208945,5854.25,0.9320885318919,0.610423521360322,,,,0,,1,0.62236539208945
"Portugal",183,"fish_oil",1996,2137.25,0.638957816377171,5566,0.886194605373928,0.610423521360322,,,,0,,1,0.638957816377171
"Portugal",183,"fish_oil",1997,1834,0.54829740799426,4547.25,0.723993607489507,0.610423521360322,,,,0,,1,0.54829740799426
"Portugal",183,"fish_oil",1998,1681.5,0.502705611527998,3412.25,0.543283784079624,0.610423521360322,,,,0,,1,0.502705611527998
"Portugal",183,"fish_oil",1999,1498.25,0.447920715118539,2594,0.413005534735891,0.610423521360322,,,,0,,1,0.447920715118539
"Portugal",183,"fish_oil",2000,1358.25,0.406065951149511,1964.25,0.312739445491509,0.610423521360322,,,,0,,1,0.406065951149511
"Portugal",183,"fish_oil",2001,1410.75,0.421761487637897,1755.25,0.279463363471539,0.610423521360322,,,,0,,1,0.421761487637897
"Portugal",183,"fish_oil",2002,1263,0.377589763520584,1535.25,0.244435908713676,0.610423521360322,,,,0,,1,0.377589763520584
"Portugal",183,"fish_oil",2003,1265,0.378187688720141,1401.5,0.22314080837793,0.610423521360322,,,,0,,1,0.378187688720141
"Portugal",183,"fish_oil",2004,1210.5,0.361894227032198,1600,0.254745125511729,0.610423521360322,,,,0,,1,0.361894227032198
"Portugal",183,"fish_oil",2005,1126.25,0.336706628000837,2227.5,0.35465297942336,0.610423521360322,,,,0,,1,0.336706628000837
"Portugal",183,"fish_oil",2006,1253,0.374600137522796,3913.75,0.623130459357206,0.610423521360322,,,,0,,1,0.374600137522796
"Portugal",183,"fish_oil",2007,1207.66666666667,0.361047166332825,4674.66666666667,0.744280341703436,0.610423521360322,,,,0,,1,0.361047166332825
"Portugal",183,"fish_oil",2008,1319,0.394331669108195,5948.5,0.947094611941576,0.610423521360322,,,,0,,1,0.394331669108195
"Italy",184,"fish_oil",1976,136.666666666667,0.426699970078965,68,0.240771886341507,0.0306691449814126,,,,0,,1,0.426699970078965
"Italy",184,"fish_oil",1977,290.5,0.906997619326386,129.75,0.459414003717801,0.0306691449814126,,,,0,,1,0.906997619326386
"Italy",184,"fish_oil",1978,289.75,0.904655973149124,126.75,0.448791714614499,0.0306691449814126,,,,0,,1,0.904655973149124
"Italy",184,"fish_oil",1979,289.5,0.90387542442337,126,0.446136142338674,0.0306691449814126,,,,0,,1,0.90387542442337
"Italy",184,"fish_oil",1980,202.75,0.63302501658666,90,0.318668673099053,0.0306691449814126,,,,0,,1,0.63302501658666
"Italy",184,"fish_oil",1981,29.5,0.0921047496389962,16.25,0.0575373993095512,0.0306691449814126,,,,0,,1,0.0921047496389962
"Italy",184,"fish_oil",1982,37.25,0.116301760137377,17.75,0.0628485438612021,0.0306691449814126,,,,0,,1,0.116301760137377
"Italy",184,"fish_oil",1983,41.5,0.129571088475198,18.5,0.0655041161370275,0.0306691449814126,,,,0,,1,0.129571088475198
"Italy",184,"fish_oil",1984,45.5,0.142059868087265,19,0.0672744976542445,0.0306691449814126,,,,0,,1,0.142059868087265
"Italy",184,"fish_oil",1985,32.5,0.101471334348047,26.25,0.0929450296538904,0.0306691449814126,,,,0,,1,0.101471334348047
"Italy",184,"fish_oil",1986,124.25,0.38793271669984,72.75,0.257590510755068,0.0306691449814126,,,,0,,1,0.38793271669984
"Italy",184,"fish_oil",1987,250.75,0.782890371931468,108.25,0.383287598477472,0.0306691449814126,,,,0,,1,0.782890371931468
"Italy",184,"fish_oil",1988,330.75,1,151.75,0.537310790475347,0.0306691449814126,,,,0,,1,1
"Italy",184,"fish_oil",1989,492.75,1,225.5,0.798442064264849,0.0306691449814126,,,,0,,1,1
"Italy",184,"fish_oil",1990,467,1,267.5,0.947154111711074,0.0306691449814126,,,,0,,1,1
"Italy",184,"fish_oil",1991,409.5,1,431.75,1,0.0306691449814126,,,,0,,1,1
"Italy",184,"fish_oil",1992,335.75,1,434.5,1,0.0306691449814126,,,,0,,1,1
"Italy",184,"fish_oil",1993,176,0.54950630293096,366.5,1,0.0306691449814126,,,,0,,1,0.54950630293096
"Italy",184,"fish_oil",1994,106.25,0.331733208445537,300,1,0.0306691449814126,,,,0,,1,0.331733208445537
"Italy",184,"fish_oil",1995,58.75,0.183428950552238,142.5,0.504558732406834,0.0306691449814126,,,,0,,1,0.183428950552238
"Italy",184,"fish_oil",1996,46,0.143620965538774,112.75,0.399221032132425,0.0306691449814126,,,,0,,1,0.143620965538774
"Italy",184,"fish_oil",1997,55.25,0.172501268391679,150.5,0.532884836682305,0.0306691449814126,,,,0,,1,0.172501268391679
"Italy",184,"fish_oil",1998,69.5,0.216992545759669,139.25,0.493051252544923,0.0306691449814126,,,,0,,1,0.216992545759669
"Italy",184,"fish_oil",1999,90.25,0.281778089997268,130.75,0.462954766752235,0.0306691449814126,,,,0,,1,0.281778089997268
"Italy",184,"fish_oil",2000,98,0.305975100495648,135,0.478003009648579,0.0306691449814126,,,,0,,1,0.305975100495648
"Italy",184,"fish_oil",2001,97.75,0.305194551769894,125.75,0.445250951580066,0.0306691449814126,,,,0,,1,0.305194551769894
"Italy",184,"fish_oil",2002,90.75,0.283339187448776,148.75,0.526688501372046,0.0306691449814126,,,,0,,1,0.283339187448776
"Italy",184,"fish_oil",2003,61.75,0.192795535261289,149.25,0.528458882889263,0.0306691449814126,,,,0,,1,0.192795535261289
"Italy",184,"fish_oil",2004,62,0.193576083987043,246.5,0.872798087987961,0.0306691449814126,,,,0,,1,0.193576083987043
"Italy",184,"fish_oil",2005,61.25,0.19123443780978,267.5,0.947154111711074,0.0306691449814126,,,,0,,1,0.19123443780978
"Italy",184,"fish_oil",2006,80,0.249775592241346,334.75,1,0.0306691449814126,,,,0,,1,0.249775592241346
"Italy",184,"fish_oil",2007,80.3333333333333,0.250816323875685,395.666666666667,1,0.0306691449814126,,,,0,,1,0.250816323875685
"Italy",184,"fish_oil",2008,95.5,0.298169613238106,351,1,0.0306691449814126,,,,0,,1,0.298169613238106
"Montenegro",186,"fish_oil",2000,,0.51965811965812,6.33333333333333,0.51965811965812,0.0628140703517588,,,,0,,1,0.51965811965812
"Montenegro",186,"fish_oil",2001,,0.38974358974359,4.75,0.38974358974359,0.0628140703517588,,,,0,,1,0.38974358974359
"Montenegro",186,"fish_oil",2002,,0.676923076923077,8.25,0.676923076923077,0.0628140703517588,,,,0,,1,0.676923076923077
"Montenegro",186,"fish_oil",2003,,1,18.75,1,0.0628140703517588,,,,0,,1,1
"Montenegro",186,"fish_oil",2004,,1,18.75,1,0.0628140703517588,,,,0,,1,1
"Montenegro",186,"fish_oil",2005,,1,18.75,1,0.0628140703517588,,,,0,,1,1
"Montenegro",186,"fish_oil",2006,,0.902564102564103,11,0.902564102564103,0.0628140703517588,,,,0,,1,0.902564102564103
"Montenegro",186,"fish_oil",2007,,0,0,0,0.0628140703517588,,,,0,,1,0
"Montenegro",186,"fish_oil",2008,,0,0,0,0.0628140703517588,,,,0,,1,0
"Croatia",187,"fish_oil",1992,55,1,11.3333333333333,0.0475740721306888,0.333712724789438,,,,0,,1,1
"Croatia",187,"fish_oil",1993,45.25,1,9.75,0.0409276944065484,0.333712724789438,,,,0,,1,1
"Croatia",187,"fish_oil",1994,47.75,1,11.5,0.048273690838493,0.333712724789438,,,,0,,1,1
"Croatia",187,"fish_oil",1995,23,0.643356643356643,8.5,0.0356805540980166,0.333712724789438,,,,0,,1,0.643356643356643
"Croatia",187,"fish_oil",1996,22.25,0.622377622377622,8.25,0.0346311260363102,0.333712724789438,,,,0,,1,0.622377622377622
"Croatia",187,"fish_oil",1997,18.25,0.510489510489511,7,0.0293839857277784,0.333712724789438,,,,0,,1,0.510489510489511
"Croatia",187,"fish_oil",1998,21.75,0.608391608391608,8.25,0.0346311260363102,0.333712724789438,,,,0,,1,0.608391608391608
"Croatia",187,"fish_oil",1999,24.5,0.685314685314685,10.25,0.0430265505299612,0.333712724789438,,,,0,,1,0.685314685314685
"Croatia",187,"fish_oil",2000,14,0.391608391608392,8,0.0335816979746038,0.333712724789438,,,,0,,1,0.391608391608392
"Croatia",187,"fish_oil",2001,14,0.391608391608392,10.5,0.0440759785916675,0.333712724789438,,,,0,,1,0.391608391608392
"Croatia",187,"fish_oil",2002,10.75,0.300699300699301,8.75,0.036729982159723,0.333712724789438,,,,0,,1,0.300699300699301
"Croatia",187,"fish_oil",2003,4,0.111888111888112,6,0.0251862734809529,0.333712724789438,,,,0,,1,0.111888111888112
"Croatia",187,"fish_oil",2004,6.75,0.188811188811189,7.5,0.0314828418511911,0.333712724789438,,,,0,,1,0.188811188811189
"Croatia",187,"fish_oil",2005,7.25,0.202797202797203,69.25,0.290691573092665,0.333712724789438,,,,0,,1,0.202797202797203
"Croatia",187,"fish_oil",2006,5.75,0.160839160839161,186.5,0.782873334032952,0.333712724789438,,,,0,,1,0.160839160839161
"Croatia",187,"fish_oil",2007,7.66666666666667,0.214452214452214,247.333333333333,1,0.333712724789438,,,,0,,1,0.214452214452214
"Croatia",187,"fish_oil",2008,5.5,0.153846153846154,366.5,1,0.333712724789438,,,,0,,1,0.153846153846154
"Slovenia",188,"fish_oil",1992,0.333333333333333,0.0854700854700855,1.33333333333333,0.0135846493462387,0.37093142272262,,,,0,,1,0.0854700854700855
"Slovenia",188,"fish_oil",1993,0.25,0.0641025641025641,1,0.0101884870096791,0.37093142272262,,,,0,,1,0.0641025641025641
"Slovenia",188,"fish_oil",1994,0,0,0,0,0.37093142272262,,,,0,,1,0
"Slovenia",188,"fish_oil",1995,0,0,0.25,0.00254712175241977,0.37093142272262,,,,0,,1,0
"Slovenia",188,"fish_oil",1996,0.25,0.0641025641025641,2.5,0.0254712175241977,0.37093142272262,,,,0,,1,0.0641025641025641
"Slovenia",188,"fish_oil",1997,0.5,0.128205128205128,4.5,0.0458481915435558,0.37093142272262,,,,0,,1,0.128205128205128
"Slovenia",188,"fish_oil",1998,1,0.256410256410256,6.75,0.0687722873153337,0.37093142272262,,,,0,,1,0.256410256410256
"Slovenia",188,"fish_oil",1999,1.5,0.384615384615385,9.25,0.0942435048395313,0.37093142272262,,,,0,,1,0.384615384615385
"Slovenia",188,"fish_oil",2000,2,0.512820512820513,10.75,0.10952623535405,0.37093142272262,,,,0,,1,0.512820512820513
"Slovenia",188,"fish_oil",2001,2,0.512820512820513,11.75,0.119714722363729,0.37093142272262,,,,0,,1,0.512820512820513
"Slovenia",188,"fish_oil",2002,1.75,0.448717948717949,12.5,0.127356087620988,0.37093142272262,,,,0,,1,0.448717948717949
"Slovenia",188,"fish_oil",2003,2,0.512820512820513,14,0.142638818135507,0.37093142272262,,,,0,,1,0.512820512820513
"Slovenia",188,"fish_oil",2004,1.5,0.384615384615385,14.75,0.150280183392766,0.37093142272262,,,,0,,1,0.384615384615385
"Slovenia",188,"fish_oil",2005,2.5,0.641025641025641,27,0.275089149261335,0.37093142272262,,,,0,,1,0.641025641025641
"Slovenia",188,"fish_oil",2006,4,1,84.25,0.858380030565461,0.37093142272262,,,,0,,1,1
"Slovenia",188,"fish_oil",2007,4.33333333333333,1,106.666666666667,1,0.37093142272262,,,,0,,1,1
"Slovenia",188,"fish_oil",2008,6,1,151,1,0.37093142272262,,,,0,,1,1
"Lithuania",189,"fish_oil",1994,33.3333333333333,0.0771738920723119,43,0.204810669206954,0.228483848149021,,,,0,,1,0.0771738920723119
"Lithuania",189,"fish_oil",1995,26.25,0.0607744400069457,33,0.15718028101929,0.228483848149021,,,,0,,1,0.0607744400069457
"Lithuania",189,"fish_oil",1996,8.75,0.0202581466689819,24,0.114312931650393,0.228483848149021,,,,0,,1,0.0202581466689819
"Lithuania",189,"fish_oil",1997,8.75,0.0202581466689819,10.5,0.0500119075970469,0.228483848149021,,,,0,,1,0.0202581466689819
"Lithuania",189,"fish_oil",1998,15.75,0.0364646640041674,7,0.0333412717313646,0.228483848149021,,,,0,,1,0.0364646640041674
"Lithuania",189,"fish_oil",1999,53.75,0.124442900966603,14,0.0666825434627292,0.228483848149021,,,,0,,1,0.124442900966603
"Lithuania",189,"fish_oil",2000,195.5,0.452624877004109,40.25,0.191712312455347,0.228483848149021,,,,0,,1,0.452624877004109
"Lithuania",189,"fish_oil",2001,419.25,0.970654627539503,88.5,0.421528935460824,0.228483848149021,,,,0,,1,0.970654627539503
"Lithuania",189,"fish_oil",2002,591,1,135,0.64301024053346,0.228483848149021,,,,0,,1,1
"Lithuania",189,"fish_oil",2003,664.5,1,160,0.76208621100262,0.228483848149021,,,,0,,1,1
"Lithuania",189,"fish_oil",2004,586.75,1,150.75,0.718028101929031,0.228483848149021,,,,0,,1,1
"Lithuania",189,"fish_oil",2005,422,0.977021473635469,132.25,0.629911883781853,0.228483848149021,,,,0,,1,0.977021473635469
"Lithuania",189,"fish_oil",2006,283.5,0.656363952075013,213.75,1,0.228483848149021,,,,0,,1,0.656363952075013
"Lithuania",189,"fish_oil",2007,227.666666666667,0.52709768285389,241.333333333333,1,0.228483848149021,,,,0,,1,0.52709768285389
"Lithuania",189,"fish_oil",2008,211,0.488510736817735,323,1,0.228483848149021,,,,0,,1,0.488510736817735
"Ivory Coast",195,"fish_oil",1996,9.66666666666667,1,43.6666666666667,0.916083916083916,0.606060606060606,,,,0,,1,1
"Ivory Coast",195,"fish_oil",1997,10.75,1,41.5,0.870629370629371,0.606060606060606,,,,0,,1,1
"Ivory Coast",195,"fish_oil",1998,9,1,31.25,0.655594405594406,0.606060606060606,,,,0,,1,1
"Ivory Coast",195,"fish_oil",1999,7,1,22.5,0.472027972027972,0.606060606060606,,,,0,,1,1
"Ivory Coast",195,"fish_oil",2000,8.5,1,29.25,0.613636363636364,0.606060606060606,,,,0,,1,1
"Ivory Coast",195,"fish_oil",2001,6.75,0.966010733452594,29.75,0.624125874125874,0.606060606060606,,,,0,,1,0.966010733452594
"Ivory Coast",195,"fish_oil",2002,5,0.715563506261181,23.5,0.493006993006993,0.606060606060606,,,,0,,1,0.715563506261181
"Ivory Coast",195,"fish_oil",2003,5,0.715563506261181,22.75,0.477272727272727,0.606060606060606,,,,0,,1,0.715563506261181
"Ivory Coast",195,"fish_oil",2004,7,1,36,0.755244755244755,0.606060606060606,,,,0,,1,1
"Ivory Coast",195,"fish_oil",2005,6.75,0.966010733452594,49.25,1,0.606060606060606,,,,0,,1,0.966010733452594
"Ivory Coast",195,"fish_oil",2006,7.5,1,61.75,1,0.606060606060606,,,,0,,1,1
