"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2009,214,0.0409218238200793,0.0556386353033175,0.735492946528818,0.101617716775866
2009,215,0.0336976684402226,0.0556386353033175,0.605652317971454,0.0836785804714147
2009,216,0.0176311758323703,0.0556386353033175,0.316887280506662,0.0437820132366674
2009,218,0.0158171411108977,0.0556386353033175,0.284283412500496,0.0392773736742016
2009,219,0.0240218961602027,0.0556386353033175,0.431748478898625,0.0596515505066264
2009,220,0.00554181392904575,0.0556386353033175,0.0996036998181966,0.0137615195437598
2009,221,0.0233195217887298,0.0556386353033175,0.419124618380771,0.0579074034161945
2009,222,0.0328092467625059,0.0556386353033175,0.589684606454565,0.0814724377828412
2009,223,0.0454421041726041,0.0556386353033175,0.816736498385944,0.112842548069553
2009,224,0.0200809699842043,0.0556386353033175,0.360917730543383,0.0498653806196748
2009,227,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,228,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,231,0.0257556779342474,0.0556386353033175,0.46290995086128,0.0639569046873357
2009,232,0.0145190770955994,0.0556386353033175,0.260953149128259,0.0360540006876144
2009,237,0.0257556779342474,0.0556386353033175,0.46290995086128,0.0639569046873357
2009,244,0.00554181392904575,0.0556386353033175,0.0996036998181966,0.0137615195437598
2009,245,0.00554181392904575,0.0556386353033175,0.0996036998181966,0.0137615195437598
2009,247,0.0154042745524066,0.0556386353033175,0.276862911328238,0.0382521369400952
2009,248,0.00554181392904575,0.0556386353033175,0.0996036998181966,0.0137615195437598
2009,249,0.00554181392904575,0.0556386353033175,0.0996036998181966,0.0137615195437598
2009,250,0.0108989007271233,0.0556386353033175,0.19588727630912,0.0270643217693943
2010,1,0.03900229188874,0.0581162232713143,0.671108507974763,0.0968511048819606
2010,2,0.03900229188874,0.0581162232713143,0.671108507974763,0.0968511048819606
2010,3,0.03900229188874,0.0581162232713143,0.671108507974763,0.0968511048819606
2010,4,0.03900229188874,0.0581162232713143,0.671108507974763,0.0968511048819606
2010,5,0.0451513464919701,0.0581162232713143,0.776914671161304,0.112120534022208
2010,6,0.0680994816500827,0.0581162232713143,1,0.169105704313839
2010,7,0.0159524100969785,0.0581162232713143,0.274491513712187,0.0396132757487659
2010,8,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,9,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,10,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,11,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,12,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,13,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,14,0.0021774125712259,0.0581162232713143,0.0374665187904709,0.00540698515637698
2010,15,0.0176848455429907,0.0581162232713143,0.304301355929986,0.0439152867065219
2010,16,0.0365760642230546,0.0581162232713143,0.629360652916141,0.0908262581681538
2010,17,0.0059345863950117,0.0581162232713143,0.102115830330306,0.0147368583111464
2010,18,0.0906189078258075,0.0581162232713143,1,0.225026297715079
2010,19,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,20,0.0191857848055464,0.0581162232713143,0.330127866636791,0.047642442699147
2010,21,0.0155395714057118,0.0581162232713143,0.267387839935256,0.0385881082149896
2010,24,0.037595860631993,0.0581162232713143,0.646908187004471,0.0933586326563528
2010,25,0.0339793644276185,0.0581162232713143,0.584679501091917,0.0843780923795338
2010,26,0.0261631153452536,0.0581162232713143,0.45018609043316,0.0649686596769853
2010,28,0.0123694147954901,0.0581162232713143,0.212839274461173,0.0307159254410981
2010,29,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,30,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,31,0.00300864498944487,0.0581162232713143,0.0517694512838365,0.00747111457594715
2010,32,0.000562770195234723,0.0581162232713143,0.00968353006366989,0.00139747980345881
2010,33,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,34,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,35,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,36,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,37,0.0818849816786352,0.0581162232713143,1,0.203338074886428
2010,38,0.0581675674033419,0.0581162232713143,1,0.14444261858714
2010,39,0.274282171279525,0.0581162232713143,1,0.681101803289523
2010,40,0.0167969218876429,0.0581162232713143,0.289022943029641,0.0417103807149309
2010,41,0.015542470890076,0.0581162232713143,0.267437731070656,0.0385953082601834
2010,42,0.00838604657978028,0.0581162232713143,0.144297858803216,0.0208243628133502
2010,43,0.00848447279166068,0.0581162232713143,0.145991468716938,0.0210687763313341
2010,44,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,45,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,46,0.0174239829251503,0.0581162232713143,0.29981271914052,0.0432675085494762
2010,47,0.0133911300176787,0.0581162232713143,0.230419825375826,0.033253064756551
2010,48,0.0213788037393128,0.0581162232713143,0.367862922535526,0.0530881818205358
2010,49,0.00714266978309736,0.0581162232713143,0.122903199503381,0.0177367899884799
2010,50,0.0130368163074063,0.0581162232713143,0.22432318505186,0.0323732273764143
2010,51,0.015217367337484,0.0581162232713143,0.261843706987669,0.0377880060031927
2010,52,0.0420027971360407,0.0581162232713143,0.722737899535412,0.104302006722144
2010,53,0.0115444947068448,0.0581162232713143,0.198644957586965,0.028667470897644
2010,54,0.0401856965841473,0.0581162232713143,0.691471233368714,0.0997897540413395
2010,55,0.0418888524723337,0.0581162232713143,0.720777265184224,0.104019057540417
2010,56,0.0689444785511147,0.0581162232713143,1,0.171204013913702
2010,57,0.0418888524723337,0.0581162232713143,0.720777265184224,0.104019057540417
2010,58,0.0418888524723337,0.0581162232713143,0.720777265184224,0.104019057540417
2010,59,0.0183348624319034,0.0581162232713143,0.315486131063739,0.0455294188724652
2010,60,0.0418888524723337,0.0581162232713143,0.720777265184224,0.104019057540417
2010,61,0.0404407772020018,0.0581162232713143,0.695860379866822,0.100423174245046
2010,62,0.0472119947736881,0.0581162232713143,0.812372038583443,0.117237568257704
2010,63,0.0260865489663531,0.0581162232713143,0.448868620463664,0.0647785288402007
2010,64,0.0145648338487694,0.0581162232713143,0.250615628974612,0.036167624577025
2010,65,0.029528749326357,0.0581162232713143,0.5080982153383,0.0733262549338999
2010,66,0.010631071030617,0.0581162232713143,0.182927768395859,0.0263992428529852
2010,67,0.0087439530583649,0.0581162232713143,0.150456319529642,0.0217131218122884
2010,68,0.110039914914247,0.0581162232713143,1,0.273252848088104
2010,69,0.0203873497847357,0.0581162232713143,0.35080307420456,0.0506261877609481
2010,70,0.0268098153825336,0.0581162232713143,0.461313792834964,0.0665745553847668
2010,71,0.0237666145189473,0.0581162232713143,0.408949742105459,0.059017631118448
2010,72,0.0130200036002465,0.0581162232713143,0.224033890493244,0.0323314777974633
2010,73,0.00853814953138212,0.0581162232713143,0.146915078970668,0.0212020672559627
2010,74,0.0175690987111062,0.0581162232713143,0.302309711852493,0.0436278623524202
2010,75,0.00996407265044484,0.0581162232713143,0.171450794452485,0.0247429419807587
2010,76,0.014388597882662,0.0581162232713143,0.247583154457391,0.0357299926530825
2010,77,0.0464849519421207,0.0581162232713143,0.799861885812964,0.115432164059031
2010,78,0.055060850432763,0.0581162232713143,0.94742650732331,0.136727970124572
2010,79,0.0184512123112698,0.0581162232713143,0.31748815171851,0.0458183407235623
2010,80,0.05645518276766,0.0581162232713143,0.971418643364009,0.140190398117077
2010,81,0.0339366576249722,0.0581162232713143,0.583944649440478,0.0842720421752516
2010,82,0.0264659500500953,0.0581162232713143,0.455396936695965,0.0657206635808633
2010,84,0.0122765246401876,0.0581162232713143,0.211240922915361,0.0304852591459132
2010,85,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,86,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,88,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,89,,0.0581162232713143,,
2010,90,,0.0581162232713143,,
2010,91,,0.0581162232713143,,
2010,92,,0.0581162232713143,,
2010,93,,0.0581162232713143,,
2010,94,,0.0581162232713143,,
2010,95,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,96,0.00486607265672126,0.0581162232713143,0.0837300220629291,0.0120835081841796
2010,97,0.0145648338487694,0.0581162232713143,0.250615628974612,0.036167624577025
2010,98,0.00349343664821786,0.0581162232713143,0.0601112125250953,0.00867495685074633
2010,99,0.00411078192394718,0.0581162232713143,0.0707338105016921,0.0102079583527761
2010,100,0.00227930876025215,0.0581162232713143,0.0392198362514241,0.00566001537620625
2010,101,0.0125424064168536,0.0581162232713143,0.215815923865178,0.0311455009571263
2010,102,0.026472411142405,0.0581162232713143,0.455508112060536,0.0657367078669457
2010,103,0.0257273193397842,0.0581162232713143,0.442687392463147,0.0638864841793694
2010,104,0.00753472120861368,0.0581162232713143,0.129649188892368,0.018710338256877
2010,105,,0.0581162232713143,,
2010,106,0.00635880863989427,0.0581162232713143,0.109415379767682,0.015790293664371
2010,107,0.0318381905150549,0.0581162232713143,0.547836537250863,0.0790610956305276
2010,108,0.00484852726058956,0.0581162232713143,0.0834281201989729,0.0120399391804453
2010,110,0.159044185345752,0.0581162232713143,1,0.394941023459046
2010,111,0.0223888961551531,0.0581162232713143,0.385243480992065,0.0555964592003907
2010,112,0.0137688566837132,0.0581162232713143,0.236919330071288,0.0341910415568163
2010,113,0.00220811506372712,0.0581162232713143,0.0379948134863924,0.00548322606883044
2010,114,0.0030687441326673,0.0581162232713143,0.0528035711877033,0.00762035371399976
2010,115,0.023733821927389,0.0581162232713143,0.408385483285591,0.0589362000391304
2010,116,0.013495489516009,0.0581162232713143,0.232215528751854,0.0335122119048019
2010,117,0.00266813903533694,0.0581162232713143,0.0459103996293908,0.00662556483317011
2010,118,0.00138007191482945,0.0581162232713143,0.0237467584289953,0.00342701629301902
2010,119,0.00128806712050749,0.0581162232713143,0.0221636412003956,0.00319854854015109
2010,120,0.00423222053881032,0.0581162232713143,0.0728233925155855,0.010509516631925
2010,121,0.0223888961551531,0.0581162232713143,0.385243480992065,0.0555964592003907
2010,122,0.0943185568162139,0.0581162232713143,1,0.234213324298502
2010,123,0.00276014382965891,0.0581162232713143,0.0474935168579905,0.00685403258603805
2010,124,0.0885737019814511,0.0581162232713143,1,0.219947610383011
2010,125,0.00230011985804909,0.0581162232713143,0.0395779307149921,0.00571169382169837
2010,126,0.0223888961551531,0.0581162232713143,0.385243480992065,0.0555964592003907
2010,127,0.0262868984101718,0.0581162232713143,0.452316013163003,0.0652760397313985
2010,129,0.0288593429067827,0.0581162232713143,0.496579806503486,0.0716639743803418
2010,130,0.0322408974021259,0.0581162232713143,0.554765874093538,0.0800611037087109
2010,131,0.0226022735449119,0.0581162232713143,0.388915044244938,0.0561263212919293
2010,132,0.013617463059614,0.0581162232713143,0.234314315230726,0.033815098527419
2010,133,0.0263194112776723,0.0581162232713143,0.452875458799184,0.0653567761955346
2010,134,0.0135517239675106,0.0581162232713143,0.233183149294556,0.0336518541795661
2010,135,0.0453132226348241,0.0581162232713143,0.779700057646215,0.112522507407109
2010,136,0.0144780558714078,0.0581162232713143,0.249122449058971,0.035952136138272
2010,137,0.0092045456876455,0.0581162232713143,0.158381690507903,0.0228568726763035
2010,138,0.0131509844874999,0.0581162232713143,0.226287665426998,0.0326567315975501
2010,139,0.0135352351275633,0.0581162232713143,0.232899427486441,0.0336109088327727
2010,140,0.00634833080821548,0.0581162232713143,0.109235088773378,0.0157642749478875
2010,141,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,143,0.0345746691038413,0.0581162232713143,0.594922848692872,0.0858563623180811
2010,144,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,145,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,146,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,147,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,148,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,149,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,150,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,151,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,152,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,153,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,154,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,155,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,156,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,157,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,158,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,159,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,161,0.0229670417958326,0.0581162232713143,0.395191574796791,0.0570321195518959
2010,162,0.0414285195544254,0.0581162232713143,0.712856363033386,0.102875951595767
2010,163,0.032004967990218,0.0581162232713143,0.550706260467126,0.0794752400809372
2010,164,0.0713405965152039,0.0581162232713143,1,0.177154091742757
2010,166,0.0490115374256131,0.0581162232713143,0.843336587733925,0.12170622088505
2010,167,0.0198388561998949,0.0581162232713143,0.34136520033791,0.0492641598610484
2010,168,0.00613953907022329,0.0581162232713143,0.105642430368556,0.0152458000189665
2010,169,0.0154851406843524,0.0581162232713143,0.266451255995428,0.0384529449912945
2010,171,0.0187348730071821,0.0581162232713143,0.322369072740992,0.0465227314267819
2010,172,0.0232531950774442,0.0581162232713143,0.400115385490333,0.0577426998831425
2010,173,0.0195928371052014,0.0581162232713143,0.337131974556101,0.0486532413742298
2010,174,0.0177364277328233,0.0581162232713143,0.305188925474754,0.0440433764119106
2010,175,0.021844076066622,0.0581162232713143,0.375868816606396,0.0542435533843261
2010,176,0.0171822646854831,0.0581162232713143,0.29565349773794,0.0426672700135289
2010,177,0.0349060537198044,0.0581162232713143,0.600624950400618,0.0866792618104614
2010,178,0.0132541259067791,0.0581162232713143,0.228062409439486,0.0329128539927361
2010,179,0.0373880805644971,0.0581162232713143,0.643332936311978,0.0928426699235262
2010,180,0.0460625580704869,0.0581162232713143,0.792593797009913,0.114383268951025
2010,181,0.0168629805336121,0.0581162232713143,0.290159607496992,0.0418744185839714
2010,182,0.0416333804639607,0.0581162232713143,0.716381384068888,0.103384665429616
2010,183,0.0508689346457403,0.0581162232713143,0.875296634611988,0.126318538886443
2010,184,0.0354680055691135,0.0581162232713143,0.610294399268375,0.0880747094844418
2010,185,0.026952815350422,0.0581162232713143,0.463774378878569,0.0669296551549954
2010,186,0.00315220501041857,0.0581162232713143,0.0542396741044677,0.00782760507880896
2010,187,0.0580819938499626,0.0581162232713143,0.999411017794602,0.14423012099297
2010,188,0.0232667336994552,0.0581162232713143,0.400348343195583,0.0577763192023377
2010,189,0.010421821788271,0.0581162232713143,0.179327237759704,0.0258796318420544
2010,190,0.00671861701801566,0.0581162232713143,0.115606566287867,0.0166837754901634
2010,191,0.00841576706732699,0.0581162232713143,0.144809256238799,0.0208981651956497
2010,192,0.0154163383644733,0.0581162232713143,0.265267381407467,0.0382820939880318
2010,193,0.0145648338487694,0.0581162232713143,0.250615628974612,0.036167624577025
2010,194,0.00376223028355749,0.0581162232713143,0.0647363175338082,0.00934242943523304
2010,195,0.00698987666391468,0.0581162232713143,0.120274103691883,0.0173573717108715
2010,196,0.00696283276335253,0.0581162232713143,0.119808762018941,0.0172902158714856
2010,197,0.00592382629771024,0.0581162232713143,0.101930682419864,0.0147101386682275
2010,198,0.00435790179465891,0.0581162232713143,0.0749859772255699,0.0108216103039228
2010,199,0.00222169547774481,0.0581162232713143,0.0382284903024905,0.00551694916659401
2010,200,0.00469827558153175,0.0581162232713143,0.0808427546917142,0.0116668318469422
2010,202,0.0091530614808807,0.0581162232713143,0.157495806947912,0.0227290262840102
2010,203,0.0300145039000466,0.0581162232713143,0.516456545359538,0.0745324883341705
2010,204,0.00795154557866535,0.0581162232713143,0.13682144384269,0.019745403090923
2010,205,0.00542594961059209,0.0581162232713143,0.0933637684138758,0.0134738034451612
2010,206,0.052175455757122,0.0581162232713143,0.897777811774555,0.129562912667089
2010,207,0.0209220611390122,0.0581162232713143,0.360003798618125,0.0519539914090605
2010,208,0.0349547700545852,0.0581162232713143,0.601463207466177,0.0868002349794941
2010,209,0.0250911957155864,0.0581162232713143,0.431741677335926,0.0623068519869633
2010,210,0.0157038925304885,0.0581162232713143,0.270215296977837,0.0389961530174711
2010,212,0.0261550992468912,0.0581162232713143,0.450048158236069,0.064948753975406
2010,214,0.0407033743407789,0.0581162232713143,0.700378862383334,0.101075259591773
2010,215,0.0389224651562687,0.0581162232713143,0.669734937429779,0.0966528778838906
2010,216,0.0166713202949817,0.0581162232713143,0.286861729076096,0.0413984848638132
2010,218,0.0154039041153879,0.0581162232713143,0.265053426535911,0.038251217065062
2010,219,0.023704436052803,0.0581162232713143,0.407879843501518,0.0588632285729996
2010,220,0.00524427327635192,0.0581162232713143,0.090237682030182,0.0130226619134723
2010,221,0.0223888961551531,0.0581162232713143,0.385243480992065,0.0555964592003907
2010,222,0.0329161873214928,0.0581162232713143,0.566385519716659,0.0817379942615252
2010,223,0.0407199785434892,0.0581162232713143,0.700664569226891,0.101116491409194
2010,224,0.0177838780212555,0.0581162232713143,0.306005397808317,0.0441612057147306
2010,227,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,228,0.0268335864327908,0.0581162232713143,0.46172281890237,0.0666335840307803
2010,231,0.0261631153452536,0.0581162232713143,0.45018609043316,0.0649686596769853
2010,232,0.0134562237526837,0.0581162232713143,0.231539886717408,0.0334147065435031
2010,237,0.0261631153452536,0.0581162232713143,0.45018609043316,0.0649686596769853
2010,244,0.00524427327635192,0.0581162232713143,0.090237682030182,0.0130226619134723
2010,245,0.00524427327635192,0.0581162232713143,0.090237682030182,0.0130226619134723
2010,247,0.0160584106483869,0.0581162232713143,0.276315454523234,0.0398764979858409
2010,248,0.00524427327635192,0.0581162232713143,0.090237682030182,0.0130226619134723
2010,249,0.00524427327635192,0.0581162232713143,0.090237682030182,0.0130226619134723
2010,250,0.0117766136732113,0.0581162232713143,0.202639005260759,0.0292438723670957
