"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2009,249,2.60997968933792,0.1778782562948,1,0.486558239163441
2009,250,0.190059497295971,0.1778782562948,1,0.0354313156988877
2010,1,0.03900229188874,0.188594880189514,0.206804616591647,0.00727089430705026
2010,2,0.03900229188874,0.188594880189514,0.206804616591647,0.00727089430705026
2010,3,0.03900229188874,0.188594880189514,0.206804616591647,0.00727089430705026
2010,4,0.03900229188874,0.188594880189514,0.206804616591647,0.00727089430705026
2010,5,0.0445764345441911,0.188594880189514,0.236360788264228,0.008310038422371
2010,6,0.0672323711721006,0.188594880189514,0.356490966798997,0.0125336086966173
2010,7,0.0157492881111867,0.188594880189514,0.0835085665918434,0.00293601744211297
2010,8,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,9,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,10,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,11,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,12,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,13,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,14,0.0119144252567967,0.188594880189514,0.0631747014808899,0.00222111374938017
2010,15,0.0176848455429907,0.188594880189514,0.0937716099462496,0.00329684837871585
2010,16,0.0365760642230546,0.188594880189514,0.193939857679595,0.00681859153027081
2010,17,0.00585902132577893,0.188594880189514,0.0310667040372006,0.00109225183289269
2010,18,0.0894650575676983,0.188594880189514,0.474376915628873,0.0166782757178611
2010,19,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,20,0.0191857848055464,0.188594880189514,0.101730146578036,0.00357665682613929
2010,21,0.0179738245771045,0.188594880189514,0.0953038839603871,0.0033507204952568
2010,24,0.037595860631993,0.188594880189514,0.199347196457369,0.00700870425301163
2010,25,0.0339793644276185,0.188594880189514,0.180171192311656,0.00633450895856929
2010,26,0.0262636106116675,0.188594880189514,0.139259403994827,0.00489612091063009
2010,28,0.0123694147954901,0.188594880189514,0.0655872247595502,0.00230593391472045
2010,29,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,30,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,31,0.297082212352355,0.188594880189514,1,0.0553827291144971
2010,32,0.00581080027331123,0.188594880189514,0.0308110181330062,0.00108326235666223
2010,33,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,34,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,35,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,36,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,37,0.0818849816786352,0.188594880189514,0.434184542000034,0.0152651810518856
2010,38,0.0578139541565716,0.188594880189514,0.306551026721807,0.0107778063746669
2010,39,0.272356458340644,0.188594880189514,1,0.0507732988637283
2010,40,0.0167969218876429,0.188594880189514,0.0890635094163967,0.00313131966903949
2010,41,0.015542470890076,0.188594880189514,0.0824119449820578,0.00289746211413728
2010,42,0.00838604657978028,0.188594880189514,0.0444659291458675,0.00156334552106632
2010,43,0.00848447279166068,0.188594880189514,0.0449878214251356,0.00158169435517246
2010,44,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,45,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,46,0.0548391826052736,0.188594880189514,0.290777684686707,0.0102232428223811
2010,47,0.0133911300176787,0.188594880189514,0.0710047377968181,0.00249640434691018
2010,48,0.0220205912877174,0.188594880189514,0.116761341907,0.00410512777783628
2010,49,0.00708323366891447,0.188594880189514,0.0375579319109656,0.0013204722303431
2010,50,0.0134281790084701,0.188594880189514,0.0712011852865597,0.00250331110246689
2010,51,0.015217367337484,0.188594880189514,0.0806881253732469,0.00283685558423165
2010,52,0.0420027971360407,0.188594880189514,0.222714408226953,0.00783025519238254
2010,53,0.0114634417432997,0.188594880189514,0.0607834196335574,0.00213704039619844
2010,54,0.041392063413936,0.188594880189514,0.219476071526132,0.00771640084874954
2010,55,0.0446040165595267,0.188594880189514,0.236507038339034,0.00831518032323295
2010,56,0.0690732851722003,0.188594880189514,0.366252175577569,0.0128767959934376
2010,57,0.0446040165595267,0.188594880189514,0.236507038339034,0.00831518032323295
2010,58,0.0446040165595267,0.188594880189514,0.236507038339034,0.00831518032323295
2010,59,0.0183348624319034,0.188594880189514,0.0972182405666538,0.00341802597798523
2010,60,0.0446040165595267,0.188594880189514,0.236507038339034,0.00831518032323295
2010,61,0.0404407772020018,0.188594880189514,0.214431999221633,0.00753905994984907
2010,62,0.0472119947736881,0.188594880189514,0.250335506065945,0.00880136544292669
2010,63,0.0260645161420764,0.188594880189514,0.138203731277779,0.00485900527522988
2010,64,0.0145908568372223,0.188594880189514,0.077366134343416,0.00272006009840086
2010,65,0.0295839168829988,0.188594880189514,0.156864899265933,0.00551509981665833
2010,66,0.0106509326985381,0.188594880189514,0.05647519533847,0.00198557064655305
2010,67,0.00867119222688749,0.188594880189514,0.0459778771203866,0.00161650300904539
2010,68,0.110039914914247,0.188594880189514,0.583472439992384,0.0205138865475052
2010,69,0.0203873497847357,0.188594880189514,0.108101289728804,0.00380065525145389
2010,70,0.0268098153825336,0.188594880189514,0.142155584263969,0.00499794562314449
2010,71,0.0237666145189473,0.188594880189514,0.126019404636355,0.00443062532572761
2010,72,0.0130200036002465,0.188594880189514,0.0690368878898679,0.00242721813181796
2010,73,0.00853814953138212,0.188594880189514,0.0452724354065305,0.00159170089279786
2010,74,0.0175690987111062,0.188594880189514,0.0931578773159244,0.00327527059596889
2010,75,0.00996407265044484,0.188594880189514,0.052833208623862,0.00185752466331524
2010,76,0.014388597882662,0.188594880189514,0.0762936823534305,0.00268235453264956
2010,77,0.0464849519421207,0.188594880189514,0.246480455330544,0.00866582849550562
2010,78,0.056713766500622,0.188594880189514,0.300717423737229,0.0105727069362249
2010,79,0.0184512123112698,0.188594880189514,0.0978351707783834,0.00343971618218976
2010,80,0.05645518276766,0.188594880189514,0.299346316882673,0.010524501179567
2010,81,0.0339366576249722,0.188594880189514,0.179944745005115,0.00632654746109833
2010,82,0.0264659500500953,0.188594880189514,0.140332282740128,0.00493384148036361
2010,84,0.0122765246401876,0.188594880189514,0.0650946867054466,0.00228861712463806
2010,85,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,86,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,88,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,89,,0.188594880189514,,
2010,90,,0.188594880189514,,
2010,91,,0.188594880189514,,
2010,92,,0.188594880189514,,
2010,93,,0.188594880189514,,
2010,94,,0.188594880189514,,
2010,95,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,96,0.00487516377453144,0.188594880189514,0.0258499264117484,0.000908838912218178
2010,97,0.0145908568372223,0.188594880189514,0.077366134343416,0.00272006009840086
2010,98,0.00349996331692419,0.188594880189514,0.0185581035572502,0.000652470973462349
2010,99,0.00411846195780588,0.188594880189514,0.0218376127372459,0.000767772870585049
2010,100,0.00227930876025215,0.188594880189514,0.0120857403868108,0.000424913826505454
2010,101,0.0125424064168536,0.188594880189514,0.0665044904943875,0.00233818339889251
2010,102,0.026472411142405,0.188594880189514,0.140366541847815,0.00493504597161314
2010,103,0.0257273193397842,0.188594880189514,0.136415788773966,0.00479614429472299
2010,104,0.00753472120861368,0.188594880189514,0.0399518862921531,0.00140463954521443
2010,105,,0.188594880189514,,
2010,106,0.00635880863989427,0.188594880189514,0.0337167617355492,0.00118542329951582
2010,107,0.0317660417011985,0.188594880189514,0.168435334348831,0.0059218963957717
2010,108,0.131997795503666,0.188594880189514,0.699901266519137,0.0246073236569943
2010,110,0.152958398337606,0.188594880189514,0.811042156520379,0.0285148460213821
2010,111,0.391930050410875,0.188594880189514,1,0.0730644747858282
2010,112,0.0137688566837132,0.188594880189514,0.0730075846697282,0.00256682099507858
2010,113,0.0676702099448951,0.188594880189514,0.358812550356061,0.0126152315778982
2010,114,0.0029513193859951,0.188594880189514,0.0156489899568292,0.000550191547284789
2010,115,0.023733821927389,0.188594880189514,0.125845526153942,0.00442451205761622
2010,116,0.013495489516009,0.188594880189514,0.0715580905613546,0.00251585927751941
2010,117,0.169330703850871,0.188594880189514,0.897854192439981,0.031567007758166
2010,118,0.179033730998512,0.188594880189514,0.949303240992575,0.0333758677361947
2010,119,0.0424106976984629,0.188594880189514,0.224877248289273,0.00790629692566372
2010,120,0.0838327604536324,0.188594880189514,0.444512387448648,0.0156282903185646
2010,121,0.391930050410875,0.188594880189514,1,0.0730644747858282
2010,122,0.0943185568162139,0.188594880189514,0.500111968688842,0.0175830758807841
2010,123,0.0679331159416259,0.188594880189514,0.360206575456141,0.0126642431006151
2010,124,0.0885737019814511,0.188594880189514,0.469650617728572,0.0165121072199664
2010,125,0.0384715821756392,0.188594880189514,0.203990596865515,0.00717195821778945
2010,126,0.391930050410875,0.188594880189514,1,0.0730644747858282
2010,127,0.0252810366461513,0.188594880189514,0.134049432416973,0.00471294727887256
2010,129,0.0288593429067827,0.188594880189514,0.153022939317243,0.00538002311876233
2010,130,0.0322408974021259,0.188594880189514,0.170953195387531,0.00601042005541695
2010,131,0.0226022735449119,0.188594880189514,0.119845636966388,0.00421356628253781
2010,132,0.013617463059614,0.188594880189514,0.0722048395265565,0.00253859785776331
2010,133,0.0263194112776723,0.188594880189514,0.139555279821089,0.00490652339533383
2010,134,0.0135517239675106,0.188594880189514,0.0718562664792007,0.00252634262948369
2010,135,0.0453132226348241,0.188594880189514,0.240267511977473,0.00844739210273849
2010,136,0.0144780558714078,0.188594880189514,0.0767680217875438,0.00269903149058186
2010,137,0.0092045456876455,0.188594880189514,0.0488059149770986,0.00171593195164531
2010,138,0.0131509844874999,0.188594880189514,0.0697313971316975,0.0024516358811692
2010,139,0.0135352351275633,0.188594880189514,0.071768836534492,0.0025232687431376
2010,140,0.0138396384646722,0.188594880189514,0.073382895923607,0.00258001629266997
2010,141,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,143,0.0345746691038413,0.188594880189514,0.183327718488955,0.00644548698503132
2010,144,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,145,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,146,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,147,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,148,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,149,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,150,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,151,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,152,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,153,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,154,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,155,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,156,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,157,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,158,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,159,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,161,0.022674602527473,0.188594880189514,0.12022915205698,0.00422705001290521
2010,162,0.0414285195544254,0.188594880189514,0.219669375503699,0.00772319708382971
2010,163,0.032004967990218,0.188594880189514,0.169702210145138,0.00596643756785443
2010,164,0.0707634060043526,0.188594880189514,0.375213823054181,0.0131918720913187
2010,166,0.0490115374256131,0.188594880189514,0.259877348612873,0.0091368402006794
2010,167,0.019977697547473,0.188594880189514,0.105929161636827,0.00372428696703921
2010,168,0.00618250635973984,0.188594880189514,0.0327819416599603,0.00115255663494258
2010,169,0.0155164330651212,0.188594880189514,0.0822738827773541,0.00289260808469276
2010,171,0.0188659881777752,0.188594880189514,0.100034466252834,0.00351703962500381
2010,172,0.0232531950774442,0.188594880189514,0.123297064342774,0.00433491252748993
2010,173,0.0195928371052014,0.188594880189514,0.103888488836564,0.00365254042438208
2010,174,0.0177364277328233,0.188594880189514,0.0940451178473162,0.00330646444567592
2010,175,0.021844076066622,0.188594880189514,0.115825392739567,0.00407222141633754
2010,176,0.0171822646854831,0.188594880189514,0.0911067398447783,0.00320315613349834
2010,177,0.0349060537198044,0.188594880189514,0.185084842625252,0.00650726444478993
2010,178,0.0132541259067791,0.188594880189514,0.0702782911893493,0.00247086373476297
2010,179,0.0373880805644971,0.188594880189514,0.198245469478954,0.00696996942906375
2010,180,0.0460625580704869,0.188594880189514,0.24424076636757,0.00858708488717213
2010,181,0.0168629805336121,0.188594880189514,0.0894137768568638,0.00314363446926403
2010,182,0.0416333804639607,0.188594880189514,0.220755624023963,0.00776138771183502
2010,183,0.0508689346457403,0.188594880189514,0.269725957537254,0.00948310033616781
2010,184,0.0354680055691135,0.188594880189514,0.188064519744506,0.00661202476281518
2010,185,0.026952815350422,0.188594880189514,0.142913823128909,0.00502460399633432
2010,186,0.0303038458823493,0.188594880189514,0.160682229824573,0.00564931058759943
2010,187,0.0580819938499626,0.188594880189514,0.307972272585542,0.0108277749325737
2010,188,0.0232667336994552,0.188594880189514,0.123368851137821,0.00433743642762346
2010,189,0.010421821788271,0.188594880189514,0.0552603643205924,0.00194285927928529
2010,190,0.00692030859988525,0.188594880189514,0.0366940427700436,0.00129009937532577
2010,191,0.00835668064746764,0.188594880189514,0.0443102200816388,0.00155787105841981
2010,192,0.0158791338569131,0.188594880189514,0.0841970568923009,0.00296022357584712
2010,193,0.0145908568372223,0.188594880189514,0.077366134343416,0.00272006009840086
2010,194,0.00376925913025784,0.188594880189514,0.0199860098347857,0.000702673700052511
2010,195,0.0070029356124165,0.188594880189514,0.0371321618348253,0.00130550288742541
2010,196,0.00697584118665602,0.188594880189514,0.0369884971407824,0.00130045188410036
2010,197,0.00592382629771024,0.188594880189514,0.0314103240329619,0.00110433292040489
2010,198,0.00435790179465891,0.188594880189514,0.0231072115546285,0.000812409779401126
2010,199,0.00222169547774481,0.188594880189514,0.0117802533955975,0.000414173429787537
2010,200,0.00469827558153175,0.188594880189514,0.0249119996089533,0.000875863020464567
2010,202,0.0091530614808807,0.188594880189514,0.0485329266185967,0.00170633415090742
2010,203,0.0300145039000466,0.188594880189514,0.159148031324529,0.00559537080944698
2010,204,0.00789571842032873,0.188594880189514,0.0418660273937159,0.00147193745116846
2010,205,0.00554167595823476,0.188594880189514,0.0293840212028348,0.00103309160115996
2010,206,0.052175455757122,0.188594880189514,0.276653617026573,0.00972666491790791
2010,207,0.0213682933922657,0.188594880189514,0.113302616543956,0.00398352494823668
2010,208,0.0349547700545852,0.188594880189514,0.185343154699959,0.00651634625265467
2010,209,0.0250911957155864,0.188594880189514,0.133042825395753,0.00467755670887153
2010,210,0.0157038925304885,0.188594880189514,0.0832678623868691,0.00292755469663623
2010,212,0.0422510240349488,0.188594880189514,0.224030599306259,0.00787653020491965
2010,214,0.0407033743407789,0.188594880189514,0.215824386642295,0.00758801389457696
2010,215,0.0389224651562687,0.188594880189514,0.206381345650299,0.00725601282940963
2010,216,0.0166713202949817,0.188594880189514,0.0883975231895432,0.00310790473979271
2010,218,0.0154039041153879,0.188594880189514,0.081677212551629,0.00287163018671876
2010,219,0.023704436052803,0.188594880189514,0.125689711348384,0.0044190338772866
2010,220,0.236708535049198,0.188594880189514,1,0.0441277334375395
2010,221,0.391930050410875,0.188594880189514,1,0.0730644747858282
2010,222,0.0329161873214928,0.188594880189514,0.174533832988553,0.00613630910943305
2010,223,0.0407199785434892,0.188594880189514,0.215912428283159,0.00759110928710681
2010,224,0.0177838780212555,0.188594880189514,0.0942967168747371,0.00331531023435455
2010,227,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,228,0.0268335864327908,0.188594880189514,0.142281627188535,0.00500237707539045
2010,231,0.0262636106116675,0.188594880189514,0.139259403994827,0.00489612091063009
2010,232,0.0134562237526837,0.188594880189514,0.071349888921491,0.00250853926627908
2010,237,0.0262636106116675,0.188594880189514,0.139259403994827,0.00489612091063009
2010,244,0.0609147500724403,0.188594880189514,0.322992596677221,0.0113558636702825
2010,245,0.559365408258455,0.188594880189514,1,0.104278147911647
2010,247,0.0164009094452162,0.188594880189514,0.0869637045753065,0.00305749414562216
2010,248,4.64714375590311,0.188594880189514,1,0.866330911404594
2010,249,2.44063920284966,0.188594880189514,1,0.454989407704179
2010,250,0.202936603976018,0.188594880189514,1,0.0378318946678959
