fao_ohi_id,taxonkey,year,b_bmsy
27_181,600637,2009,0.692860119
27_181,600637,2010,0.419645896
27_181,600645,2005,0.25913778
27_181,600645,2006,0.31771723
27_181,600645,2007,0.388509612
27_181,600645,2008,0.472869722
27_181,600645,2009,0.57107189
27_181,600645,2010,0.680195911
27_181,600646,2005,1.127538867
27_181,600646,2006,1.082928093
27_181,600646,2007,1.052396485
27_181,600646,2008,1.019011649
27_181,600646,2009,0.96634796
27_181,600646,2010,0.927168085
27_181,600662,2005,0.916247261
27_181,600662,2006,0.665721989
27_181,600662,2007,0.481944948
27_181,600662,2008,0.390617548
27_181,600662,2009,0.375400768
27_181,600662,2010,0.417495309
27_181,600663,2007,1.543483855
27_181,600663,2008,1.210595009
27_181,600663,2009,0.879820272
27_181,600663,2010,0.614270836
27_181,600669,2005,0.361552626
27_181,600669,2006,0.394016778
27_181,600669,2007,0.433181795
27_181,600669,2008,0.501646453
27_181,600669,2009,0.592380138
27_181,600669,2010,0.698301036
27_181,600670,2010,0.82600652
27_181,600695,2005,0.749233647
27_181,600695,2006,0.784248535
27_181,600695,2007,0.82410376
27_181,600695,2008,0.869387203
27_181,600695,2009,0.916361703
27_181,600695,2010,0.960818674
27_181,600700,2007,1.714243511
27_181,600700,2008,1.46806647
27_181,600700,2009,1.205718893
27_181,600700,2010,0.866169404
27_181,600716,2005,1.138939903
27_181,600716,2006,1.171646909
27_181,600716,2007,1.187963888
27_181,600716,2008,1.18823641
27_181,600716,2009,1.177941658
27_181,600716,2010,1.159516159
27_181,600752,2005,1.44113135
27_181,600752,2006,1.387267291
27_181,600752,2007,1.314885381
27_181,600752,2008,1.230906577
27_181,600752,2009,1.142753971
27_181,600752,2010,1.031899268
27_181,600790,2005,1.533857619
27_181,600790,2006,1.455332322
27_181,600790,2007,1.347751306
27_181,600790,2008,1.212845524
27_181,600790,2009,1.089930964
27_181,600790,2010,0.966434884
27_181,600845,2005,1.228692644
27_181,600845,2006,1.256815895
27_181,600845,2007,1.290227691
27_181,600845,2008,1.312250677
27_181,600845,2009,1.318623596
27_181,600845,2010,1.30205316
27_181,600854,2007,0.353798601
27_181,600854,2008,0.425514382
27_181,600854,2010,0.531152907
27_181,600890,2005,0.282245546
27_181,600890,2006,0.342454489
27_181,600890,2007,0.41331146
27_181,600890,2008,0.493928651
27_181,600890,2009,0.585313139
27_181,600890,2010,0.685871917
27_181,600898,2005,1.35797326
27_181,600898,2006,1.327764414
27_181,600898,2007,1.266845487
27_181,600898,2008,1.174537741
27_181,600898,2009,1.009415821
27_181,600898,2010,0.834648236
27_181,601023,2005,0.240812295
27_181,601023,2006,0.297414569
27_181,601023,2007,0.368444755
27_181,601023,2008,0.455270826
27_181,601023,2009,0.556370742
27_181,601023,2010,0.670307829
27_181,601044,2007,1.570644633
27_181,601044,2008,1.341550424
27_181,601044,2009,1.113331045
27_181,601044,2010,0.873911401
27_181,601320,2005,1.222875581
27_181,601320,2006,1.26648665
27_181,601320,2007,1.312191808
27_181,601320,2008,1.337303509
27_181,601320,2009,1.32031563
27_181,601320,2010,1.276496171
27_181,601327,2006,0.767836777
27_181,601327,2007,0.817966547
27_181,601327,2008,0.869793408
27_181,601327,2009,0.924932124
27_181,601327,2010,0.971438771
27_181,601334,2005,1.085069952
27_181,601334,2006,1.176980701
27_181,601334,2007,1.250590333
27_181,601334,2008,1.289583665
27_181,601334,2009,1.292704987
27_181,601334,2010,1.273415549
27_181,601336,2005,1.063384727
27_181,601336,2006,1.046938291
27_181,601336,2007,1.05122651
27_181,601336,2008,1.065256993
27_181,601336,2009,1.086155447
27_181,601336,2010,1.100365989
27_181,601340,2005,0.483617829
27_181,601340,2006,0.476626243
27_181,601340,2007,0.493504734
27_181,601340,2008,0.534932273
27_181,601340,2009,0.604135405
27_181,601340,2010,0.688502549
27_181,601341,2005,1.405575247
27_181,601341,2006,1.34625999
27_181,601341,2007,1.275881847
27_181,601341,2008,1.194631467
27_181,601341,2009,1.143871893
27_181,601341,2010,1.089674142
27_181,601342,2005,0.654584821
27_181,601342,2006,0.696489396
27_181,601342,2007,0.745308866
27_181,601342,2008,0.80099639
27_181,601342,2009,0.859673072
27_181,601342,2010,0.915983062
27_181,601343,2005,1.350809021
27_181,601343,2006,1.306908772
27_181,601343,2007,1.264897404
27_181,601343,2008,1.221106213
27_181,601343,2009,1.180451445
27_181,601343,2010,1.145706369
27_181,601348,2005,0.805910774
27_181,601348,2006,0.82893216
27_181,601348,2007,0.857850689
27_181,601348,2008,0.892602659
27_181,601348,2009,0.930574491
27_181,601348,2010,0.969422795
27_181,601350,2005,0.711388129
27_181,601350,2006,0.746653318
27_181,601350,2007,0.790167907
27_181,601350,2008,0.837380048
27_181,601350,2009,0.884263718
27_181,601350,2010,0.934712411
27_181,601352,2005,1.477728272
27_181,601352,2006,1.601114675
27_181,601352,2007,1.696793168
27_181,601352,2008,1.770191456
27_181,601352,2009,1.829749218
27_181,601352,2010,1.613016423
27_181,601357,2005,1.055366423
27_181,601357,2006,1.04943937
27_181,601357,2007,1.044324275
27_181,601357,2008,1.041165057
27_181,601357,2009,1.036479084
27_181,601357,2010,1.04719202
27_181,601363,2005,1.696771397
27_181,601363,2006,1.536679396
27_181,601363,2007,1.37364396
27_181,601363,2008,1.231133453
27_181,601363,2009,1.096252299
27_181,601363,2010,0.991695702
27_181,601365,2005,0.572027962
27_181,601365,2006,0.610283991
27_181,601365,2007,0.661104849
27_181,601365,2008,0.721839678
27_181,601365,2009,0.773126363
27_181,601365,2010,0.833787266
27_181,601366,2005,1.261485523
27_181,601366,2006,1.154038878
27_181,601366,2007,1.070755124
27_181,601366,2008,1.005030082
27_181,601366,2009,0.940814603
27_181,601366,2010,0.919639007
27_181,601367,2005,1.020632511
27_181,601367,2006,1.049307599
27_181,601367,2007,1.081783104
27_181,601367,2008,1.111738414
27_181,601367,2009,1.135350533
27_181,601367,2010,1.150251081
27_181,601370,2005,1.284387776
27_181,601370,2006,1.219148541
27_181,601370,2007,1.150592121
27_181,601370,2008,1.099061848
27_181,601370,2009,1.068112058
27_181,601370,2010,1.0490325
27_181,601371,2005,0.453972489
27_181,601371,2006,0.449891911
27_181,601371,2007,0.448898486
27_181,601371,2008,0.448545705
27_181,601371,2009,0.451999462
27_181,601371,2010,0.459711489
27_181,601381,2005,1.350749033
27_181,601381,2006,1.343947809
27_181,601381,2007,1.330807107
27_181,601381,2008,1.314331032
27_181,601381,2009,1.300037565
27_181,601381,2010,1.279896766
27_181,601382,2005,0.943963191
27_181,601382,2006,0.963815806
27_181,601382,2007,0.979286291
27_181,601382,2008,0.99556336
27_181,601382,2009,1.017328261
27_181,601382,2010,1.04168156
27_181,601383,2005,1.527035385
27_181,601383,2006,1.54817872
27_181,601383,2007,1.569025832
27_181,601383,2008,1.571625768
27_181,601383,2009,1.548952894
27_181,601383,2010,1.502861117
27_181,601732,2005,1.192904348
27_181,601732,2006,1.279194388
27_181,601732,2007,1.329709931
27_181,601732,2008,1.364614565
27_181,601732,2009,1.380038651
27_181,601732,2010,1.344098441
27_181,601734,2005,1.229160136
27_181,601734,2006,1.007187425
27_181,601734,2007,0.836495464
27_181,601734,2008,0.741868291
27_181,601734,2009,0.668713844
27_181,601734,2010,0.609620528
27_181,602058,2005,0.458454609
27_181,602058,2006,0.462814596
27_181,602058,2007,0.462665086
27_181,602058,2008,0.459190503
27_181,602058,2009,0.456240561
27_181,602058,2010,0.460446531
27_181,602059,2005,1.853344042
27_181,602059,2006,1.865165195
27_181,602059,2007,1.878433444
27_181,602059,2008,1.801072404
27_181,602059,2009,1.619290582
27_181,602059,2010,1.272142142
27_181,602501,2005,0.868803997
27_181,602501,2006,0.845356682
27_181,602501,2007,0.831945878
27_181,602501,2008,0.827577276
27_181,602501,2009,0.832724152
27_181,602501,2010,0.859744792
27_181,602503,2005,1.019806164
27_181,602503,2006,0.931011816
27_181,602503,2007,0.846829397
27_181,602503,2008,0.767717478
27_181,602503,2009,0.673884956
27_181,602503,2010,0.658684215
27_181,602508,2005,1.221617257
27_181,602508,2006,0.898130747
27_181,602508,2007,0.554784689
27_181,602508,2008,0.364693153
27_181,602508,2009,0.278941038
27_181,602508,2010,0.277669763
27_181,602535,2005,1.831524851
27_181,602535,2006,1.612124522
27_181,602535,2007,1.289907965
27_181,602535,2008,0.965498006
27_181,602535,2009,0.704055993
27_181,602535,2010,0.475420877
27_181,602700,2005,1.559504759
27_181,602700,2006,1.553073928
27_181,602700,2007,1.55563169
27_181,602700,2008,1.52100905
27_181,602700,2009,1.446196839
27_181,602700,2010,1.302619223
27_181,603811,2005,1.554060981
27_181,603811,2006,1.487662248
27_181,603811,2007,1.432573228
27_181,603811,2008,1.40403013
27_181,603811,2009,1.340188396
27_181,603811,2010,1.254282327
27_181,604239,2005,0.539444143
27_181,604239,2006,0.524688756
27_181,604239,2007,0.526207587
27_181,604239,2008,0.546993539
27_181,604239,2009,0.591403567
27_181,604239,2010,0.665855926
27_181,604326,2008,1.805658354
27_181,604326,2009,1.630558791
27_181,604326,2010,1.274706818
27_181,604329,2005,1.843836331
27_181,604329,2006,1.851947978
27_181,604329,2007,1.867069861
27_181,604329,2008,1.738170802
27_181,604329,2009,1.489808888
27_181,604329,2010,1.139635159
27_181,604330,2005,1.424574998
27_181,604330,2006,1.427673695
27_181,604330,2007,1.4195815
27_181,604330,2008,1.42582581
27_181,604330,2009,1.419258113
27_181,604330,2010,1.377278017
27_181,604552,2005,1.849990212
27_181,604552,2006,1.858334596
27_181,604552,2007,1.871331796
27_181,604552,2008,1.817904644
27_181,604552,2009,1.666314282
27_181,604552,2010,1.313958096
27_181,604642,2005,1.242973653
27_181,604642,2006,1.099995159
27_181,604642,2007,0.948831935
27_181,604642,2008,0.800579093
27_181,604642,2009,0.716530573
27_181,604642,2010,0.717076842
27_181,604996,2010,1.229662575
27_181,604997,2005,1.076805332
27_181,604997,2006,0.769256514
27_181,604997,2007,0.469403158
27_181,604997,2008,0.330978545
27_181,604997,2009,0.372731574
27_181,604997,2010,0.468131452
27_181,605071,2005,1.235236182
27_181,605071,2006,1.048569737
27_181,605071,2007,0.82905677
27_181,605071,2008,0.589850914
27_181,605071,2009,0.347530705
27_181,605071,2010,0.441381077
27_181,607614,2008,1.835085107
27_181,607614,2009,1.74206362
27_181,607614,2010,1.383808027
27_181,607616,2005,1.838761948
27_181,607616,2006,1.846953623
27_181,607616,2007,1.863664194
27_181,607616,2008,1.671174086
27_181,607616,2009,1.374393929
27_181,607616,2010,1.027194537
27_181,607619,2010,1.185333116
27_181,690053,2005,0.670436612
27_181,690053,2006,0.660788202
27_181,690053,2007,0.669706096
27_181,690053,2008,0.696894061
27_181,690053,2009,0.750023775
27_181,690053,2010,0.821656537
27_181,690085,2005,1.30452982
27_181,690085,2006,1.231573935
27_181,690085,2007,1.150700325
27_181,690085,2008,1.062336882
27_181,690085,2009,1.003689045
27_181,690085,2010,0.959654373
27_181,690087,2005,0.363830208
27_181,690087,2006,0.400983884
27_181,690087,2007,0.446993264
27_181,690087,2008,0.509091547
27_181,690087,2009,0.589806201
27_181,690087,2010,0.688019835
27_181,690088,2005,1.179973905
27_181,690088,2006,1.173497017
27_181,690088,2007,1.161734821
27_181,690088,2008,1.120159165
27_181,690088,2009,1.073034196
27_181,690088,2010,1.061096776
27_181,690089,2006,0.401892015
27_181,690089,2007,0.452635713
27_181,690089,2008,0.531819845
27_181,690089,2009,0.624246191
27_181,690089,2010,0.730073738
27_181,690090,2005,0.626437718
27_181,690090,2006,0.664642416
27_181,690090,2007,0.713271837
27_181,690090,2008,0.757656526
27_181,690090,2009,0.80297715
27_181,690090,2010,0.852918555
27_181,690091,2005,1.339634711
27_181,690091,2006,1.292588498
27_181,690091,2007,1.244713211
27_181,690091,2008,1.200296695
27_181,690091,2009,1.153771616
27_181,690091,2010,1.1095098
27_181,690092,2005,1.669109334
27_181,690092,2006,1.721644458
27_181,690092,2007,1.766839955
27_181,690092,2008,1.750774668
27_181,690092,2009,1.690945897
27_181,690092,2010,1.568876106
27_181,690119,2005,1.280992114
27_181,690119,2006,1.257553142
27_181,690119,2007,1.21625782
27_181,690119,2008,1.182906976
27_181,690119,2009,1.155609657
27_181,690119,2010,1.100298827
27_181,690122,2005,1.308612785
27_181,690122,2006,1.304266318
27_181,690122,2007,1.292469988
27_181,690122,2008,1.280678341
27_181,690122,2009,1.268773421
27_181,690123,2005,1.24815902
27_181,690123,2006,1.160035657
27_181,690123,2007,1.066936986
27_181,690123,2008,1.01088598
27_181,690123,2009,0.988712405
27_181,690123,2010,0.974518803
27_181,690124,2005,0.339400586
27_181,690124,2006,0.384798735
27_181,690124,2007,0.444365321
27_181,690124,2008,0.529644813
27_181,690124,2009,0.628311484
27_181,690124,2010,0.731812714
27_181,690125,2005,1.467507205
27_181,690125,2006,1.440664568
27_181,690125,2007,1.394173587
27_181,690125,2008,1.330413616
27_181,690125,2009,1.253510076
27_181,690125,2010,1.146994303
27_181,690156,2005,1.622929742
27_181,690156,2006,1.594791218
27_181,690156,2007,1.539515815
27_181,690156,2008,1.461289101
27_181,690156,2009,1.347032017
27_181,690156,2010,1.167336535
27_181,690158,2005,1.183557867
27_181,690158,2006,1.150033215
27_181,690158,2007,1.131509885
27_181,690158,2008,1.126166431
27_181,690158,2009,1.129154539
27_181,690158,2010,1.122153905
27_181,690166,2005,0.450223343
27_181,690166,2006,0.441083304
27_181,690166,2007,0.456992957
27_181,690166,2008,0.49841541
27_181,690166,2009,0.595905209
27_181,690166,2010,0.702479187
27_181,690271,2005,1.151007487
27_181,690271,2006,1.209506704
27_181,690271,2007,1.274636633
27_181,690271,2008,1.349510652
27_181,690271,2009,1.402706142
27_181,690271,2010,1.391673897
27_181,690273,2005,1.333307779
27_181,690273,2006,1.32665963
27_181,690273,2007,1.301335675
27_181,690273,2008,1.260724382
27_181,690273,2009,1.211390221
27_181,690273,2010,1.145609842
27_181,690314,2005,1.360758644
27_181,690314,2006,1.349824868
27_181,690314,2007,1.300313007
27_181,690314,2008,1.27427544
27_181,690314,2009,1.260829041
27_181,690314,2010,1.229336004
27_181,690337,2008,0.760988655
27_181,690337,2009,0.795144125
27_181,690387,2005,0.754623104
27_181,690387,2006,0.772642229
27_181,690387,2007,0.803390741
27_181,690387,2008,0.849235888
27_181,690387,2009,0.8926748
27_181,690387,2010,0.92174408
27_181,690425,2005,1.273135844
27_181,690425,2006,1.348754254
27_181,690425,2007,1.443774063
27_181,690425,2008,1.460622404
27_181,690425,2009,1.453096738
27_181,690425,2010,1.362018928
27_181,690434,2005,1.189771178
27_181,690434,2006,1.121729019
27_181,690434,2007,1.052329166
27_181,690434,2008,0.9988921
27_181,690434,2009,0.964448775
27_181,690434,2010,0.92164162
27_181,690605,2005,1.564824171
27_181,690605,2006,1.506397061
27_181,690605,2007,1.497531733
27_181,690605,2008,1.47519819
27_181,690605,2009,1.415719979
27_181,690605,2010,1.362426283
27_181,690671,2005,1.217271707
27_181,690671,2006,1.355459503
27_181,690671,2007,1.446343211
27_181,690671,2008,1.464901325
27_181,690671,2009,1.476041921
27_181,690671,2010,1.430839495
27_181,690753,2005,1.495263177
27_181,690753,2006,1.23147848
27_181,690753,2007,0.963781001
27_181,690753,2008,0.723882487
27_181,690753,2009,0.570475942
27_181,690753,2010,0.515847825
27_181,690755,2006,1.763939216
27_181,690755,2007,1.752062575
27_181,690755,2008,1.572768433
27_181,690755,2009,1.336564294
27_181,690755,2010,1.025829654
27_182,600026,2005,0.853026505
27_182,600026,2006,0.82374022
27_182,600026,2007,0.800982991
27_182,600026,2008,0.799883617
27_182,600026,2009,0.824914298
27_182,600026,2010,0.867640034
27_182,600027,2006,1.80220246
27_182,600027,2007,1.667485217
27_182,600027,2008,1.483934735
27_182,600027,2009,1.231405182
27_182,600027,2010,0.881734766
27_182,600028,2005,0.388524548
27_182,600028,2006,0.402988576
27_182,600028,2007,0.437206519
27_182,600028,2008,0.49652582
27_182,600028,2009,0.581782183
27_182,600028,2010,0.685830033
27_182,600029,2005,0.499085201
27_182,600029,2006,0.544210009
27_182,600029,2007,0.597953615
27_182,600029,2008,0.661503222
27_182,600029,2009,0.732294613
27_182,600029,2010,0.807046972
27_182,600030,2005,0.940783366
27_182,600030,2006,0.974719524
27_182,600030,2007,1.008645509
27_182,600030,2008,1.040169667
27_182,600030,2009,1.063626304
27_182,600030,2010,1.077995676
27_182,600031,2005,1.03507701
27_182,600031,2006,0.88615887
27_182,600031,2007,0.735833467
27_182,600031,2008,0.641552441
27_182,600031,2009,0.616716456
27_182,600031,2010,0.641929467
27_182,600032,2005,1.024080167
27_182,600032,2006,0.817913621
27_182,600032,2007,0.6248369
27_182,600032,2008,0.703044256
27_182,600032,2009,0.785594813
27_182,600032,2010,0.843967902
27_182,600033,2005,1.451715466
27_182,600033,2006,1.468451249
27_182,600033,2007,1.466461209
27_182,600033,2008,1.447236356
27_182,600033,2009,1.418079091
27_182,600033,2010,1.370510024
27_182,600034,2005,0.789007954
27_182,600034,2006,0.822579794
27_182,600034,2007,0.862228227
27_182,600034,2008,0.907291077
27_182,600034,2009,0.956473529
27_182,600034,2010,0.997870583
27_182,600035,2005,0.578744665
27_182,600035,2006,0.619875752
27_182,600035,2007,0.667410661
27_182,600035,2008,0.72051042
27_182,600035,2009,0.778724887
27_182,600035,2010,0.842764661
27_182,600044,2005,1.052595494
27_182,600044,2006,1.07775231
27_182,600044,2007,1.08875975
27_182,600044,2008,1.084273296
27_182,600044,2009,1.074395106
27_182,600044,2010,1.027476283
27_182,600047,2005,1.120676111
27_182,600047,2006,1.160142708
27_182,600047,2007,1.196288562
27_182,600047,2008,1.226215473
27_182,600047,2009,1.250381443
27_182,600047,2010,1.249622362
27_182,600063,2005,1.076906764
27_182,600063,2006,1.10004926
27_182,600063,2007,1.11872984
27_182,600063,2008,1.135418199
27_182,600063,2009,1.154042243
27_182,600063,2010,1.16292906
27_182,600066,2005,0.372092186
27_182,600066,2006,0.386372125
27_182,600066,2007,0.425601919
27_182,600066,2008,0.480771779
27_182,600066,2009,0.593648945
27_182,600066,2010,0.706521134
27_182,600068,2005,0.40618494
27_182,600068,2006,0.458651309
27_182,600068,2007,0.521401917
27_182,600068,2008,0.594657423
27_182,600068,2009,0.676559041
27_182,600068,2010,0.763240008
27_182,600069,2005,0.792612257
27_182,600069,2006,0.822405936
27_182,600069,2007,0.857850029
27_182,600069,2008,0.899631338
27_182,600069,2009,0.943860914
27_182,600069,2010,0.985291817
27_182,600076,2005,0.986556247
27_182,600076,2006,1.033114249
27_182,600076,2007,1.07065806
27_182,600076,2008,1.103534888
27_182,600076,2009,1.129728659
27_182,600076,2010,1.143560536
27_182,600078,2005,0.45
27_182,600078,2006,0.44
27_182,600078,2007,0.39
27_182,600078,2008,0.36
27_182,600078,2009,0.33
27_182,600078,2010,0.26
27_182,600088,2005,0.418850172
27_182,600088,2006,0.451734392
27_182,600088,2007,0.480703074
27_182,600088,2008,0.522712174
27_182,600088,2009,0.585687929
27_182,600088,2010,0.654597865
27_182,600089,2005,1.295521028
27_182,600089,2006,1.431672985
27_182,600089,2007,1.536936974
27_182,600089,2008,1.490365433
27_182,600089,2009,1.426623148
27_182,600089,2010,1.372272102
27_182,600090,2005,0.29722541
27_182,600090,2006,0.35425759
27_182,600090,2007,0.420637324
27_182,600090,2008,0.500311926
27_182,600090,2009,0.591468206
27_182,600090,2010,0.693943453
27_182,600093,2005,1.768485016
27_182,600093,2006,1.658451125
27_182,600093,2007,1.581581559
27_182,600093,2008,1.318529614
27_182,600093,2009,1.062767036
27_182,600093,2010,0.837552961
27_182,600094,2005,0.53689284
27_182,600094,2006,0.597348388
27_182,600094,2007,0.662978498
27_182,600094,2008,0.732228779
27_182,600094,2009,0.791156961
27_182,600094,2010,0.852967194
27_182,600097,2005,0.679378634
27_182,600097,2006,0.745643073
27_182,600097,2007,0.81989681
27_182,600097,2008,0.835144813
27_182,600097,2009,0.84580499
27_182,600097,2010,0.906714194
27_182,600107,2005,1.865505574
27_182,600107,2006,1.875795537
27_182,600107,2007,1.8860855
27_182,600107,2008,1.896375463
27_182,600107,2009,1.876520445
27_182,600107,2010,1.836810408
27_182,600108,2005,0.334018568
27_182,600108,2006,0.377759539
27_182,600108,2007,0.436125886
27_182,600108,2008,0.503081188
27_182,600108,2009,0.5837046
27_182,600108,2010,0.690407354
27_182,600115,2005,0.989139701
27_182,600115,2006,0.997156839
27_182,600115,2007,1.017627239
27_182,600115,2008,1.047999043
27_182,600115,2009,1.066350066
27_182,600115,2010,1.097071928
27_182,600118,2005,1.337408121
27_182,600118,2006,1.37489584
27_182,600118,2007,1.415119834
27_182,600118,2008,1.443809611
27_182,600118,2009,1.459155546
27_182,600118,2010,1.411028599
27_182,600139,2005,0.343652279
27_182,600139,2006,0.380167439
27_182,600139,2007,0.43313458
27_182,600139,2008,0.504613998
27_182,600139,2009,0.593877962
27_182,600139,2010,0.697484419
27_182,600142,2005,0.551937228
27_182,600142,2006,0.6816988
27_182,600142,2007,0.731683898
27_182,600142,2008,0.731683898
27_182,600142,2009,0.651847817
27_182,600142,2010,0.631907424
27_182,600143,2005,0.58
27_182,600143,2006,0.6
27_182,600143,2007,0.63
27_182,600143,2008,0.65
27_182,600143,2009,0.67
27_182,600143,2010,0.69
27_182,600146,2005,0.85
27_182,600146,2006,0.9
27_182,600146,2007,0.94
27_182,600146,2008,0.97
27_182,600146,2009,1.01
27_182,600146,2010,1.02
27_182,600147,2005,0.69
27_182,600147,2006,0.64
27_182,600147,2007,0.6
27_182,600147,2008,0.56
27_182,600147,2009,0.48
27_182,600147,2010,0.45
27_182,600203,2005,1.385501996
27_182,600203,2006,1.422031384
27_182,600203,2007,1.450779138
27_182,600203,2008,1.467302933
27_182,600203,2009,1.471996935
27_182,600203,2010,1.433937167
27_182,600204,2005,1.791642593
27_182,600204,2006,1.781969151
27_182,600204,2007,1.7454795
27_182,600204,2008,1.707361248
27_182,600204,2009,1.652128057
27_182,600204,2010,1.45459548
27_182,600216,2005,0.62
27_182,600216,2006,0.62
27_182,600216,2007,0.64
27_182,600216,2008,0.6
27_182,600216,2009,0.55
27_182,600216,2010,0.55
27_182,600219,2005,0.41
27_182,600219,2006,0.41
27_182,600219,2007,0.43
27_182,600219,2008,0.42
27_182,600219,2009,0.4
27_182,600219,2010,0.4
27_182,600226,2005,0.917425938
27_182,600226,2006,0.92745287
27_182,600226,2007,0.934959603
27_182,600226,2008,0.954986534
27_182,600226,2009,0.967506733
27_182,600226,2010,1.005040397
27_182,600236,2005,0.437424357
27_182,600236,2006,0.472558832
27_182,600236,2007,0.520697269
27_182,600236,2008,0.583291531
27_182,600236,2009,0.661057528
27_182,600236,2010,0.753267797
27_182,600238,2005,0.964961215
27_182,600238,2006,1.031912729
27_182,600238,2007,1.080223148
27_182,600238,2008,1.122058068
27_182,600238,2009,1.145569353
27_182,600238,2010,1.149724949
27_182,600258,2005,1.120918982
27_182,600258,2006,1.16959154
27_182,600258,2007,1.205787435
27_182,600258,2008,1.228728236
27_182,600258,2009,1.236188692
27_182,600258,2010,1.225719926
27_182,600270,2005,1.282951725
27_182,600270,2006,1.25992791
27_182,600270,2007,1.244105024
27_182,600270,2008,1.236984763
27_182,600270,2009,1.20612259
27_182,600270,2010,1.185268396
27_182,600272,2005,1.416838202
27_182,600272,2006,1.374467878
27_182,600272,2007,1.331829646
27_182,600272,2008,1.278474322
27_182,600272,2009,1.240069428
27_182,600272,2010,1.211395044
27_182,600301,2005,0.809536691
27_182,600301,2006,0.844690214
27_182,600301,2007,0.883225304
27_182,600301,2008,0.926547373
27_182,600301,2009,0.970151277
27_182,600301,2010,1.008030614
27_182,600332,2005,0.882103086
27_182,600332,2006,0.688496564
27_182,600332,2007,0.533235578
27_182,600332,2008,0.440631528
27_182,600332,2009,0.428893372
27_182,600332,2010,0.510630792
27_182,600334,2005,0.366576834
27_182,600334,2006,0.160191356
27_182,600334,2007,0.179550641
27_182,600334,2008,0.221963447
27_182,600334,2009,0.290657124
27_182,600334,2010,0.386013722
27_182,600349,2005,0.365805778
27_182,600349,2006,0.450655357
27_182,600349,2007,0.537568973
27_182,600349,2008,0.627585021
27_182,600349,2009,0.709711101
27_182,600349,2010,0.790881969
27_182,600358,2005,1.315230818
27_182,600358,2006,1.315636492
27_182,600358,2007,1.302681945
27_182,600358,2008,1.28681284
27_182,600358,2009,1.265048751
27_182,600358,2010,1.233259053
27_182,600391,2005,1.102952193
27_182,600391,2006,1.207084857
27_182,600391,2007,1.312162439
27_182,600391,2008,1.401785376
27_182,600391,2009,1.455765429
27_182,600391,2010,1.437221502
27_182,600439,2005,0.283634058
27_182,600439,2006,0.34720842
27_182,600439,2007,0.421689864
27_182,600439,2008,0.508408309
27_182,600439,2009,0.606722826
27_182,600439,2010,0.71475209
27_182,600481,2005,1.342534402
27_182,600481,2006,1.343138552
27_182,600481,2007,1.325778375
27_182,600481,2008,1.295911728
27_182,600481,2009,1.25547466
27_182,600481,2010,1.201651229
27_182,600525,2005,0.757455316
27_182,600525,2006,0.786000468
27_182,600525,2007,0.820144329
27_182,600525,2008,0.861745995
27_182,600525,2009,0.907514851
27_182,600525,2010,0.955319028
27_182,600526,2005,1.578565175
27_182,600526,2006,1.50852685
27_182,600526,2007,1.445862415
27_182,600526,2008,1.433909007
27_182,600526,2009,1.388130502
27_182,600526,2010,1.26184397
27_182,600529,2005,1.146631908
27_182,600529,2006,1.157747217
27_182,600529,2007,1.164148539
27_182,600529,2008,1.177251369
27_182,600529,2009,1.189162992
27_182,600529,2010,1.182093172
27_182,600637,2005,1.853588343
27_182,600637,2006,1.592361036
27_182,600637,2007,1.301040772
27_182,600637,2008,0.98685615
27_182,600637,2009,0.692860119
27_182,600637,2010,0.419645896
27_182,600645,2005,0.25913778
27_182,600645,2006,0.31771723
27_182,600645,2007,0.388509612
27_182,600645,2008,0.472869722
27_182,600645,2009,0.57107189
27_182,600645,2010,0.680195911
27_182,600646,2007,1.052396485
27_182,600646,2008,1.019011649
27_182,600646,2009,0.96634796
27_182,600646,2010,0.927168085
27_182,600648,2005,1.88391353
27_182,600648,2006,1.692832266
27_182,600648,2007,1.409022681
27_182,600648,2008,1.052822257
27_182,600648,2009,0.69849986
27_182,600648,2010,0.352112917
27_182,600650,2010,0.660820409
27_182,600653,2005,1.035418018
27_182,600653,2006,0.688449836
27_182,600653,2007,0.361710179
27_182,600653,2008,0.226040955
27_182,600653,2009,0.243130041
27_182,600653,2010,0.303982645
27_182,600662,2005,0.916247261
27_182,600662,2006,0.665721989
27_182,600662,2007,0.481944948
27_182,600662,2008,0.390617548
27_182,600662,2009,0.375400768
27_182,600662,2010,0.417495309
27_182,600663,2010,0.614270836
27_182,600669,2007,0.433181795
27_182,600669,2008,0.501646453
27_182,600669,2009,0.592380138
27_182,600669,2010,0.698301036
27_182,600670,2005,1.667838548
27_182,600670,2006,1.530817495
27_182,600670,2007,1.365303035
27_182,600670,2008,1.155606142
27_182,600670,2009,0.981947893
27_182,600670,2010,0.82600652
27_182,600687,2007,1.458627821
27_182,600687,2008,1.185123381
27_182,600687,2009,0.935481771
27_182,600687,2010,0.762037301
27_182,600692,2005,0.353763827
27_182,600692,2009,0.460168995
27_182,600692,2010,0.588225947
27_182,600695,2005,0.749233647
27_182,600695,2006,0.784248535
27_182,600695,2007,0.82410376
27_182,600695,2008,0.869387203
27_182,600695,2009,0.916361703
27_182,600695,2010,0.960818674
27_182,600700,2007,1.714243511
27_182,600700,2008,1.46806647
27_182,600700,2009,1.205718893
27_182,600700,2010,0.866169404
27_182,600716,2005,1.138939903
27_182,600716,2006,1.171646909
27_182,600716,2007,1.187963888
27_182,600716,2008,1.18823641
27_182,600716,2009,1.177941658
27_182,600716,2010,1.159516159
