region_name,long_goal,trend,p.value
Djibouti,Natural products,1.8971666666666689,0.008854461863554328
Yemen,Natural products,2.008000000000003,2.3766500207886355e-5
Oman,Natural products,1.9058333333333328,1.1830243275796899e-5
Sudan,Natural products,0.5413333333333363,0.264735817465023
Saudi Arabia,Natural products,0.9680000000000036,0.09961411023832122
Kuwait,Natural products,0.039500000000001693,0.9800356749361121
Bahrain,Natural products,0.021666666666667757,0.9853977583312021
Pakistan,Natural products,2.696,0.001533649294397699
United Arab Emirates,Natural products,-0.6054999999999987,0.433402839982315
Azores,Natural products,-2.2473333333333323,0.06101672837806361
Cape Verde,Natural products,0.8860000000000002,0.0010108270260016016
Madeira,Natural products,0.26783333333333526,0.8264841877547583
Canary Islands,Natural products,-2.1404999999999985,0.05814910651266587
Belgium,Natural products,0.8323333333333327,0.6461823037500358
Gibraltar,Natural products,-1.1960000000000017,0.05200582432544941
Tunisia,Natural products,-3.8218333333333354,0.005097049829534442
Morocco,Natural products,0.9425000000000018,3.176545077870677e-6
Western Sahara,Natural products,-7.289833333333332,4.539057425134907e-5
Mauritania,Natural products,2.8970000000000025,0.019870260722851522
Gambia,Natural products,-0.589666666666664,0.33971145195634467
Senegal,Natural products,-0.7464999999999988,0.02710238538219344
Libya,Natural products,-2.7106666666666688,0.03302588040631943
Malta,Natural products,-2.2216666666666667,0.01373968310136291
Latvia,Natural products,-0.19516666666666205,0.7985763833018762
Estonia,Natural products,-0.2693333333333299,0.057375632732292486
Bulgaria,Natural products,-4.544833333333332,5.859183945166083e-4
Romania,Natural products,-2.6213333333333324,9.144235874857337e-4
Russia,Natural products,1.6473333333333338,0.09996119703443818
Georgia,Natural products,-1.6843333333333312,0.039215230389574425
Ukraine,Natural products,-4.781666666666665,5.344377231095484e-4
Turkey,Natural products,-2.0614999999999983,8.522334981810362e-4
Syria,Natural products,-10.836999999999996,4.2653253508659615e-4
Lebanon,Natural products,-1.6068333333333336,0.17318191987888357
Israel,Natural products,-9.2045,1.3412117076682926e-4
Greece,Natural products,-2.1435000000000004,0.009760515365143298
Cyprus,Natural products,-3.774000000000001,0.001451074319667093
Albania,Natural products,-0.2529999999999996,0.4647968059934685
Algeria,Natural products,-0.583833333333333,7.072799871035186e-5
Ascension,Natural products,-2.1383333333333336,0.365415510711483
Saint Helena,Natural products,-0.7996666666666662,0.17469059468877482
Tristan da Cunha,Natural products,1.216428571428524,0.6410533988958471
South Georgia and the South Sandwich Islands,Natural products,-0.5850000000000003,0.0034443818831765382
Crozet Islands,Natural products,-0.2513333333333344,0.006121723071736513
Amsterdam Island and Saint Paul Island,Natural products,-0.25549999999999873,0.0055027640428803905
Kerguelen Islands,Natural products,-0.42833333333333173,0.022509704669906302
Heard and McDonald Islands,Natural products,-0.5680000000000022,0.0038222772269653886
Falkland Islands,Natural products,-6.810166666666667,2.2829789456402268e-4
Sierra Leone,Natural products,-2.2566666666666664,0.027683084404375814
Liberia,Natural products,-6.56833333333333,1.3400220644912603e-5
Togo,Natural products,-4.022499999999998,0.008913960200908093
Benin,Natural products,-0.5763333333333318,0.3403113868555502
Republique du Congo,Natural products,-2.8271666666666633,0.009943879971774138
Namibia,Natural products,0.8124999999999976,0.04071684523704032
South Africa,Natural products,1.0235000000000012,0.028121585306815123
Sao Tome and Principe,Natural products,-0.7133333333333356,0.16028131368274257
Equatorial Guinea,Natural products,-0.25366666666666665,0.8060370203142274
Ghana,Natural products,-2.159000000000001,3.3395587312472897e-4
Clipperton Island,Natural products,-0.3586666666666655,0.17339320364484204
Bermuda,Natural products,1.0225000000000013,0.5614089983952127
Bahamas,Natural products,1.8106666666666664,0.06439279813178245
Turks and Caicos Islands,Natural products,2.8553333333333346,0.0695935720511486
Cuba,Natural products,0.433833333333331,0.28898890575759084
Cayman Islands,Natural products,1.2265000000000024,2.1841518467952847e-4
Haiti,Natural products,-10.776499999999999,9.553665129326258e-4
Dominican Republic,Natural products,1.202833333333335,0.20514298431067152
Puerto Rico and Virgin Islands of the United States,Natural products,-0.39399999999999946,0.4707726489527221
British Virgin Islands,Natural products,0.5496666666666657,0.6088428021397012
Anguilla,Natural products,0.977166666666667,0.33770501433981803
Saint Kitts and Nevis,Natural products,3.8889999999999993,0.001850096009886397
Antigua and Barbuda,Natural products,0.2993333333333355,0.18244121293036847
Montserrat,Natural products,0.2623333333333325,0.4037545286247778
Saint Lucia,Natural products,-3.19833333333333,0.20234705937685687
Dominica,Natural products,0.6121666666666657,0.005961083839623906
Barbados,Natural products,1.659999999999999,0.004702630257543181
Grenada,Natural products,1.3926666666666632,0.5398387269527698
Trinidad and Tobago,Natural products,1.7866666666666664,0.01843380412802709
Saint Vincent and the Grenadines,Natural products,2.0786666666666695,0.35952687536053085
Panama,Natural products,-2.9051666666666676,0.14578023126414136
Costa Rica,Natural products,-2.3949999999999996,8.255119289654371e-4
Nicaragua,Natural products,0.30016666666666625,0.48874602070402795
Colombia,Natural products,-9.604,1.3768084224070707e-5
Honduras,Natural products,3.5315000000000003,0.07205332989136254
El Salvador,Natural products,-2.2346666666666652,0.28499900742668044
Mexico,Natural products,-4.7079999999999975,3.1922209565228374e-5
Guatemala,Natural products,-3.7281666666666693,1.9913181343987575e-4
Ecuador,Natural products,-0.9811666666666679,0.39156034134424555
Peru,Natural products,0.006000000000002341,0.9962339042281338
Venezuela,Natural products,0.5131666666666681,0.005885606027728476
Guadeloupe and Martinique,Natural products,2.4816666666666674,0.031345524362282905
Faeroe Islands,Natural products,-0.14966666666666786,0.47647656362544943
Iceland,Natural products,0.0988333333333332,0.5430355345281979
Jan Mayen,Natural products,0.005500000000003068,0.9827890857966857
Greenland,Natural products,0.3741666666666667,0.09905521514034711
Pitcairn,Natural products,-0.231,0.006185256063424184
French Polynesia,Natural products,-1.1749999999999998,8.441914633741828e-4
Line Islands (Kiribati),Natural products,-0.8661666666666653,0.002264705877286012
Jarvis Island,Natural products,0.2410000000000006,0.4695211061811778
Palmyra Atoll,Natural products,2.667333333333332,0.5447104126464535
American Samoa,Natural products,-0.3433333333333306,0.016313179862729104
Samoa,Natural products,-7.373833333333332,0.10474067345051673
Cook Islands,Natural products,-6.550166666666665,0.012662860257028
Niue,Natural products,2.1926666666666668,0.13901345259578535
Tonga,Natural products,0.3300000000000002,0.8900990562313119
Tokelau,Natural products,-0.04116666666666952,0.9674152707861577
Phoenix Islands (Kiribati),Natural products,0.6476666666666651,0.46392291961334153
Howland Island and Baker Island,Natural products,1.2466666666666681,1.0385546053872371e-4
Johnston Atoll,Natural products,0.5329999999999993,0.46341522232208965
Wallis and Futuna,Natural products,2.729999999999999,0.1499443686186115
New Zealand,Natural products,-1.1870000000000005,0.16104761503038428
United States,Natural products,-0.2673333333333348,0.8367735616007421
Belize,Natural products,-5.554333333333333,0.011018965975657349
Jamaica,Natural products,0.0948333333333333,0.19580464935179007
Guyana,Natural products,-0.6426666666666658,0.7907458011590107
Suriname,Natural products,-9.688999999999998,1.149918835743478e-6
French Guiana,Natural products,2.3373333333333344,1.7322260507257533e-4
Brazil,Natural products,0.9921666666666654,0.0015260779488383133
Argentina,Natural products,-5.887333333333328,9.929479985039034e-4
Uruguay,Natural products,0.19333333333333363,0.4713617042820786
Finland,Natural products,1.2346666666666655,5.161008816130145e-8
Denmark,Natural products,0.3691666666666694,0.3140752134082241
Germany,Natural products,0.4539999999999996,0.2912226177587864
Netherlands,Natural products,0.2623333333333354,0.8213457658258416
Poland,Natural products,-0.2211666666666705,0.794177473749988
France,Natural products,1.3863333333333352,0.06274084069503148
United Kingdom,Natural products,-0.9298333333333305,0.027881751032943762
Ireland,Natural products,0.6341666666666691,0.014039136383310523
Spain,Natural products,-1.2401666666666702,2.288712539078382e-4
Portugal,Natural products,-2.619333333333331,0.019591618966396347
Italy,Natural products,-0.7800000000000008,0.3080295709924304
Monaco,Natural products,-0.6300000000000008,0.18655771168666543
Montenegro,Natural products,-0.1718333333333326,0.621943958780256
Croatia,Natural products,-0.5319999999999997,0.0017212946651353016
Slovenia,Natural products,-0.5675000000000061,0.001299065199884198
Lithuania,Natural products,0.28950000000000053,0.7386857945607885
Qatar,Natural products,0.03716666666666811,0.9764812690922211
Iran,Natural products,0.7293333333333324,0.13559394504129363
Iraq,Natural products,0.4913333333333343,0.6673467446542052
Guinea Bissau,Natural products,3.6016666666666657,0.004189854188066866
Guinea,Natural products,0.6848333333333342,0.36919109939938166
Ivory Coast,Natural products,-5.281833333333329,1.273505202507099e-4
Nigeria,Natural products,-0.07849999999999949,0.925925772012935
Cameroon,Natural products,1.1608333333333367,0.09121041824607705
Gabon,Natural products,0.21233333333333726,0.6905601520054825
Democratic Republic of the Congo,Natural products,-3.644333333333334,0.002134759238250069
Angola,Natural products,-3.4768333333333312,0.001621697335992813
Tanzania,Natural products,0.5203333333333349,0.2333976384879963
India,Natural products,-1.106333333333334,0.07836430385389424
Bangladesh,Natural products,1.1784999999999974,7.377303141854954e-5
Myanmar,Natural products,2.351166666666668,1.1026088943337274e-4
Malaysia,Natural products,0.5381666666666661,0.643013817310025
Vietnam,Natural products,-3.461333333333335,0.009627542366055
Singapore,Natural products,0.12499999999999989,0.6437715188571647
China,Natural products,1.5415000000000012,0.0025793702478052773
Japan,Natural products,2.151833333333332,0.0024035544147215167
Gilbert Islands (Kiribati),Natural products,0.7381666666666655,0.7920208556494338
Egypt,Natural products,-0.029333333333333857,0.8851242810805657
Jordan,Natural products,-0.8956666666666666,0.3949424112527124
Indonesia,Natural products,7.470000000000002,1.0945098928308808e-4
Canada,Natural products,-1.0834999999999992,0.5715395592591279
Saint Pierre and Miquelon,Natural products,-0.5013333333333332,0.006002372803757885
Sint Maarten,Natural products,-5.998833333333331,0.0037595082500622126
Northern Saint-Martin,Natural products,0.5216666666666676,0.15864243682684245
Sweden,Natural products,0.055333333333332714,0.7357275723237771
Norway,Natural products,0.5896666666666683,5.836261285459668e-4
Chile,Natural products,-1.6321666666666679,0.0012786047844028584
Jersey,Natural products,3.845666666666666,0.06505021531589074
Guernsey,Natural products,3.7099999999999995,0.14343966353158225
East Timor,Natural products,1.2149999999999992,0.051550169759771274
Bosnia and Herzegovina,Natural products,-0.7873333333333323,0.05818127978392938
Oecussi Ambeno,Natural products,2.011,0.04414325538983904
Curacao,Natural products,0.3565000000000016,0.008698920525849066
Bonaire,Natural products,-5.701999999999999,0.0034989174148420342
Brunei,Natural products,-1.1778333333333313,0.16272416523766273
Saba,Natural products,0.8000000000000007,0.013895458188335943
Sint Eustatius,Natural products,-0.9256666666666686,0.2433536634480632
Aruba,Natural products,0.6203333333333324,0.0011664784377844021
Global average,Sense of place,0.2581666666666674,0.02000833237607195
Cocos Islands,Sense of place,-0.2845000000000009,0.03544853450033351
Christmas Island,Sense of place,-0.4901666666666665,0.03186009327353833
Norfolk Island,Sense of place,5.864499999999997,0.007640565712399245
Macquarie Island,Sense of place,-0.22866666666666707,0.04866604862271969
New Caledonia,Sense of place,0.8625000000000003,0.19360657958653177
Vanuatu,Sense of place,-0.4331666666666658,0.002969147530225359
Solomon Islands,Sense of place,-0.22983333333333253,0.05930209470900786
Palau,Sense of place,-0.2120000000000035,0.1311401414425078
Micronesia,Sense of place,-0.3583333333333332,0.015612054828507239
Nauru,Sense of place,-0.5393333333333324,0.0012070414381020467
Marshall Islands,Sense of place,-0.5104999999999981,0.003081267784671329
Wake Island,Sense of place,-0.34249999999999986,0.04597667448247217
Northern Mariana Islands and Guam,Sense of place,-0.6001666666666642,0.01174685096483437
Taiwan,Sense of place,-0.271833333333333,0.012634832861368395
Philippines,Sense of place,-0.14283333333333462,0.2156068117644859
Australia,Sense of place,0.04033333333333075,0.2915102462345865
Papua New Guinea,Sense of place,-0.24249999999999966,0.048354101235328614
Fiji,Sense of place,0.15183333333333518,0.029996963957128565
Tuvalu,Sense of place,-0.3911666666666663,0.015435456097481919
South Korea,Sense of place,0.16666666666666832,0.16543372554096075
North Korea,Sense of place,0.04166666666666537,0.7027924590883352
Cambodia,Sense of place,-0.41416666666666657,0.010810642449934783
Thailand,Sense of place,-0.41249999999999826,3.0373800561077385e-4
Andaman and Nicobar,Sense of place,-0.32033333333333225,0.01088889662606649
Comoro Islands,Sense of place,-0.5374999999999984,0.0268631762258067
Mayotte,Sense of place,0.06466666666666658,0.5388429447864513
Glorioso Islands,Sense of place,0.3466666666666646,4.7365814801843557e-4
Seychelles,Sense of place,-0.2769999999999995,0.03142999219653824
R_union,Sense of place,-0.09116666666666677,0.31906423114300064
Juan de Nova Island,Sense of place,0.3455000000000004,4.6439826750897415e-4
Bassas da India,Sense of place,0.34450000000000103,4.7064461838014943e-4
Ile Europa,Sense of place,0.34516666666666845,4.8673659631636525e-4
Ile Tromelin,Sense of place,0.34233333333333404,4.7727208286849564e-4
Mauritius,Sense of place,0.09150000000000015,0.18704395392111167
British Indian Ocean Territory,Sense of place,-0.1313333333333342,0.08979615389537662
Maldives,Sense of place,-0.11433333333333319,0.020418660529275372
Sri Lanka,Sense of place,0.02633333333333497,0.7367002449570397
Mozambique,Sense of place,-0.04616666666666585,0.34657287411382887
Madagascar,Sense of place,1.741333333333334,0.0073624935474377335
Kenya,Sense of place,-0.08466666666666625,0.20090638362819865
Somalia,Sense of place,-0.13016666666666635,0.020732264024070104
Eritrea,Sense of place,-0.09383333333333269,0.3688734174888843
Djibouti,Sense of place,-0.06900000000000024,0.09803376698554303
Yemen,Sense of place,-0.32416666666666594,0.0013391090991278908
Oman,Sense of place,-0.23516666666666639,0.004360518918046164
Sudan,Sense of place,-0.33916666666666584,2.4450941942210665e-4
Saudi Arabia,Sense of place,-0.07899999999999786,0.17266967656026422
Kuwait,Sense of place,-0.9148333333333317,0.05042630765509195
Bahrain,Sense of place,0.07200000000000115,0.6004538062339188
Pakistan,Sense of place,-0.19700000000000012,0.004185063979539843
United Arab Emirates,Sense of place,0.26350000000000084,0.16686948017792402
Azores,Sense of place,-0.5714999999999993,0.0036404779039017274
Cape Verde,Sense of place,-0.23149999999999962,0.041373318825506246
Madeira,Sense of place,-0.19649999999999934,0.30059952542077595
Canary Islands,Sense of place,0.04099999999999683,0.8677708323034402
Belgium,Sense of place,0.046666666666663054,0.5932878918647922
Gibraltar,Sense of place,-0.15816666666666346,0.056127813730759216
Tunisia,Sense of place,-0.825666666666665,0.010713744033734145
Morocco,Sense of place,-0.8911666666666658,0.001973447141996085
Western Sahara,Sense of place,-0.36016666666666747,0.0023026914406298706
Mauritania,Sense of place,-0.3498333333333299,0.018707001466023818
Gambia,Sense of place,-0.39466666666666456,0.006783870211669205
Senegal,Sense of place,0.4720000000000008,0.029766192921757344
Libya,Sense of place,-0.27683333333333304,0.09974707180084698
Malta,Sense of place,0.24166666666666747,0.20025322900340492
Latvia,Sense of place,5.684341886080801e-15,0.12687036692367085
Estonia,Sense of place,5.684341886080801e-15,0.12687036692367085
Bulgaria,Sense of place,0.08066666666666836,0.0019458671694031432
Romania,Sense of place,0.10533333333333036,0.00104746174655213
Russia,Sense of place,0.11533333333333251,0.007473250764091199
Georgia,Sense of place,-0.16866666666666494,0.12323672274718821
Ukraine,Sense of place,0.04283333333333274,0.09218400379474925
Turkey,Sense of place,-0.571,0.05532809910343341
Syria,Sense of place,-0.19866666666666596,0.376654673960812
Lebanon,Sense of place,-0.10449999999999961,0.6171254849171754
Israel,Sense of place,-0.16866666666666566,0.25353400715222313
Greece,Sense of place,-0.2134999999999993,0.2357277197112231
Cyprus,Sense of place,1.2086666666666677,0.12488835919854142
Albania,Sense of place,-0.6438333333333305,0.026807362309970915
Algeria,Sense of place,-0.23433333333333284,0.12013301120545421
Ascension,Sense of place,5.331666666666666,0.003176221235876133
Saint Helena,Sense of place,-0.32499999999999885,0.042582159100178325
Tristan da Cunha,Sense of place,-0.3248333333333329,0.04201734475039855
South Georgia and the South Sandwich Islands,Sense of place,0.3845000000000041,0.0023057396120919702
Prince Edward Islands,Sense of place,1.9688333333333297,0.05486689929163277
Crozet Islands,Sense of place,0.3546666666666663,4.455607739691151e-4
Amsterdam Island and Saint Paul Island,Sense of place,0.3488333333333322,4.766542393352878e-4
Kerguelen Islands,Sense of place,0.3568333333333328,4.1945178806878893e-4
Heard and McDonald Islands,Sense of place,0.590000000000001,0.004362296422857677
Falkland Islands,Sense of place,0.05566666666666706,0.46685348582055464
Sierra Leone,Sense of place,-0.37116666666666615,0.014452264851437
Liberia,Sense of place,-0.5239999999999989,0.00903810793144735
Togo,Sense of place,-0.3698333333333319,0.006738836179820696
Benin,Sense of place,-0.5336666666666654,0.0079932295835620365
Republique du Congo,Sense of place,0.569833333333333,0.013223850505597493
Namibia,Sense of place,-0.07333333333333486,0.4195329708999218
South Africa,Sense of place,0.3889999999999993,5.07047192412564e-4
Sao Tome and Principe,Sense of place,-0.4341666666666658,0.014248094454869015
Equatorial Guinea,Sense of place,0.5818333333333351,0.04591968650785845
Bouvet Island,Sense of place,0.7511666666666669,0.0011188026604998017
Ghana,Sense of place,-0.5783333333333316,0.00608117576488418
Clipperton Island,Sense of place,4.960833333333334,0.011351615595158869
Bermuda,Sense of place,-0.0933333333333325,0.40857896560685625
Bahamas,Sense of place,0.9429999999999997,0.14378205683450337
Turks and Caicos Islands,Sense of place,-0.49816666666666354,0.028467613440214572
Cuba,Sense of place,-0.29650000000000026,0.04790801226085599
Cayman Islands,Sense of place,-0.4798333333333335,0.00627532290730764
Haiti,Sense of place,3.940666666666667,0.005896424106118731
Dominican Republic,Sense of place,-0.19183333333333005,0.24142004767173825
Puerto Rico and Virgin Islands of the United States,Sense of place,-0.41299999999999965,0.0184243642852102
British Virgin Islands,Sense of place,-0.4115000000000009,0.03210852864616648
Anguilla,Sense of place,-0.12400000000000076,0.3915946184665553
Saint Kitts and Nevis,Sense of place,5.729999999999999,0.004845488242506757
Antigua and Barbuda,Sense of place,-0.5660000000000006,0.005776777548428539
Montserrat,Sense of place,-0.4916666666666672,0.03811415726378682
Saint Lucia,Sense of place,-0.40166666666666645,0.03108387965779797
Dominica,Sense of place,-0.5559999999999998,0.01272424315149758
Barbados,Sense of place,-0.4251666666666646,0.041920687893550405
Grenada,Sense of place,0.23099999999999898,0.15278588807388813
Trinidad and Tobago,Sense of place,-0.2364999999999997,0.17732147373089616
Saint Vincent and the Grenadines,Sense of place,-0.3576666666666645,0.040990814615557654
Panama,Sense of place,-0.27083333333333137,0.030338447337320083
Costa Rica,Sense of place,0.39066666666666633,0.05729053144917035
Nicaragua,Sense of place,-0.3135000000000002,0.02960250091504074
Colombia,Sense of place,2.427166666666667,0.00623779437439919
Honduras,Sense of place,-0.37799999999999995,0.02226939403205745
El Salvador,Sense of place,-0.43899999999999756,0.009807156868991371
Mexico,Sense of place,-0.06299999999999882,0.35713261049711464
Guatemala,Sense of place,-0.21233333333333343,0.16186922276576665
Ecuador,Sense of place,-0.07699999999999722,0.31349261378218024
Peru,Sense of place,-0.7791666666666661,0.005558106376533218
Venezuela,Sense of place,-0.4061666666666644,0.012264845621930993
Guadeloupe and Martinique,Sense of place,-0.3515000000000005,0.058320988804790426
Faeroe Islands,Sense of place,-0.1699999999999994,0.06964884788335708
Iceland,Sense of place,0.12066666666666537,0.07844041198530324
Jan Mayen,Sense of place,0.4890000000000007,0.0032458903597600047
Greenland,Sense of place,0.30816666666666676,0.003353553934802127
Pitcairn,Sense of place,4.940166666666666,0.011995581490449641
French Polynesia,Sense of place,-0.26716666666666766,0.03813737533605459
Line Islands (Kiribati),Sense of place,-0.3031666666666653,0.03919455036754786
Jarvis Island,Sense of place,-0.3441666666666671,0.047036461933032375
Palmyra Atoll,Sense of place,-0.34349999999999686,0.046549686026027486
American Samoa,Sense of place,-0.30499999999999916,0.0295305860075738
Samoa,Sense of place,-0.33516666666666584,0.02833098700511042
Cook Islands,Sense of place,7.976000000000001,0.0032980071771809318
Niue,Sense of place,-0.4121666666666662,0.009630401126535092
Tonga,Sense of place,-0.17416666666666764,0.11999951156723543
Tokelau,Sense of place,-0.4340000000000007,0.012446032694320501
Phoenix Islands (Kiribati),Sense of place,-0.3058333333333325,0.039913309548828164
Howland Island and Baker Island,Sense of place,-0.34233333333333427,0.04721592773391094
Johnston Atoll,Sense of place,-0.3468333333333334,0.04397711621343951
Wallis and Futuna,Sense of place,-0.48899999999999993,0.001419020066268315
New Zealand,Sense of place,0.09199999999999921,0.3124887942514822
United States,Sense of place,-0.1700000000000012,0.0019918852499535757
Belize,Sense of place,-0.40916666666666535,0.042926896523845154
Jamaica,Sense of place,-0.3128333333333335,0.05059010797892859
Guyana,Sense of place,-0.8423333333333364,0.0012813066527046517
Suriname,Sense of place,-0.42700000000000227,0.03486453223067026
French Guiana,Sense of place,-0.39016666666666744,0.041748785265932196
Brazil,Sense of place,-0.06083333333333222,0.42797975006867206
Argentina,Sense of place,0.3193333333333356,0.06810121082729281
Uruguay,Sense of place,0.9373333333333321,0.022795162304223116
Finland,Sense of place,-0.10399999999999891,0.002358603624511454
Denmark,Sense of place,0.008333333333337122,0.4757972385178285
Germany,Sense of place,0.0386666666666694,0.0710236584470561
Netherlands,Sense of place,0.05866666666666516,0.4386995716047176
Poland,Sense of place,5.684341886080801e-15,0.12687036692367085
France,Sense of place,0.008000000000001024,0.9277449496172403
United Kingdom,Sense of place,0.012333333333332773,0.9024686264631148
Ireland,Sense of place,-0.0034999999999994046,0.9752355598655772
Spain,Sense of place,0.27383333333333126,0.3584576949996445
Portugal,Sense of place,-0.05333333333333526,0.6577389860741294
Italy,Sense of place,-0.2018333333333337,0.2679342591183702
Monaco,Sense of place,-1.3063333333333333,0.0012532381382060365
Montenegro,Sense of place,-0.36833333333333274,0.17926313972508826
Croatia,Sense of place,2.0333333333333345,0.1790956859921951
Slovenia,Sense of place,0.032166666666670334,0.8732817046960506
Lithuania,Sense of place,5.684341886080801e-15,0.12687036692367085
Qatar,Sense of place,-0.20566666666666714,0.033508117764562764
Iran,Sense of place,-0.16416666666666593,0.02377530927581179
Iraq,Sense of place,-0.2781666666666664,0.003415082343527885
Guinea Bissau,Sense of place,-0.4386666666666695,0.006943982031296028
Guinea,Sense of place,-0.30783333333333535,0.02616983740245989
Ivory Coast,Sense of place,-0.41949999999999876,0.0207087266762818
Nigeria,Sense of place,-0.48499999999999976,0.004141197378387991
Cameroon,Sense of place,0.6794999999999981,0.2904896655423455
Gabon,Sense of place,1.459500000000001,0.011467652120047531
Democratic Republic of the Congo,Sense of place,-0.4406666666666644,0.02578103735482561
Angola,Sense of place,-0.07916666666666522,0.39861242735805236
Tanzania,Sense of place,-0.16366666666666535,0.05786354861730413
India,Sense of place,-0.20166666666666744,0.025021833002410187
Bangladesh,Sense of place,-0.3498333333333337,0.03732272721610737
Myanmar,Sense of place,0.2706666666666679,0.060726367868318816
Malaysia,Sense of place,-0.24433333333333432,0.02596746548265226
Vietnam,Sense of place,-0.14849999999999994,0.05465190852998115
Singapore,Sense of place,-0.5153333333333343,0.004907191110482858
China,Sense of place,0.056333333333334665,0.5402064751395331
Japan,Sense of place,-0.001833333333336168,0.9759342468713681
Gilbert Islands (Kiribati),Sense of place,-0.2528333333333322,0.018100507356494575
Egypt,Sense of place,-0.34516666666666485,0.004352692523399463
Jordan,Sense of place,-0.959166666666665,0.0016679060200071344
Indonesia,Sense of place,0.7688333333333338,0.004396998459712158
Canada,Sense of place,1.0588333333333333,0.004139688227675383
Saint Pierre and Miquelon,Sense of place,0.1971666666666648,0.0015831923973168812
Sint Maarten,Sense of place,-1.1259999999999986,3.349597696266386e-4
Northern Saint-Martin,Sense of place,-0.3611666666666673,0.05855584478754528
Sweden,Sense of place,0.6778333333333274,4.8275023073987355e-4
Norway,Sense of place,0.21616666666666587,0.021286275102264187
Chile,Sense of place,0.5855000000000001,0.002882261002291218
Jersey,Sense of place,-0.3354999999999989,0.007510082302701689
Guernsey,Sense of place,0.7071666666666677,0.19177444416259606
East Timor,Sense of place,0.038333333333331075,0.8058334740300512
Bosnia and Herzegovina,Sense of place,-0.38733333333333164,0.13150468334844007
Oecussi Ambeno,Sense of place,2.5501666666666662,0.03307610665108694
Curacao,Sense of place,-0.0770000000000013,0.9309827794995797
Bonaire,Sense of place,-0.2916666666666672,0.20032502681626194
Brunei,Sense of place,-0.7286666666666644,0.0020055256488263015
Saba,Sense of place,-0.28266666666666607,0.21575737434416353
Sint Eustatius,Sense of place,-0.2855000000000017,0.20748233850282757
Aruba,Sense of place,-0.4665000000000005,0.0344361874160519
Global average,Species condition (subgoal),-0.2408333333333338,4.1486971021342565e-11
Cocos Islands,Species condition (subgoal),-0.35433333333333283,1.69950299029322e-8
Christmas Island,Species condition (subgoal),-0.37316666666666926,1.4660703850375838e-6
Norfolk Island,Species condition (subgoal),0.0775000000000001,0.17832044221722962
Macquarie Island,Species condition (subgoal),0.06933333333333304,4.288703129127129e-14
New Caledonia,Species condition (subgoal),-0.1353333333333355,0.05139660657733548
Vanuatu,Species condition (subgoal),-0.3668333333333353,2.4783143754304653e-5
Solomon Islands,Species condition (subgoal),-0.24066666666666492,1.1338908471322132e-8
Palau,Species condition (subgoal),-0.3783333333333336,2.1542473164710148e-7
Micronesia,Species condition (subgoal),-0.4653333333333328,1.4317843980266556e-10
Nauru,Species condition (subgoal),-0.4483333333333336,1.1515717388653169e-5
Marshall Islands,Species condition (subgoal),-0.5379999999999978,2.9670602819623165e-10
Wake Island,Species condition (subgoal),-0.5968333333333347,1.8766153774815093e-10
Northern Mariana Islands and Guam,Species condition (subgoal),-0.5436666666666651,7.144015071706813e-10
Taiwan,Species condition (subgoal),-0.2738333333333386,9.487241499250813e-9
Philippines,Species condition (subgoal),-0.2401666666666656,6.84234550647877e-6
Australia,Species condition (subgoal),-0.07849999999999964,2.095435629647011e-14
Papua New Guinea,Species condition (subgoal),-0.23733333333333442,2.2457767573271386e-7
Fiji,Species condition (subgoal),-0.10866666666666633,0.015229499801761812
Tuvalu,Species condition (subgoal),-0.4358333333333332,1.0293574655657621e-6
South Korea,Species condition (subgoal),-0.29083333333333333,9.488573960582261e-6
North Korea,Species condition (subgoal),-0.2686666666666692,9.748586257560826e-9
Cambodia,Species condition (subgoal),-0.20950000000000127,2.2952141255785027e-4
Thailand,Species condition (subgoal),-0.26516666666666394,9.383123923337338e-7
Andaman and Nicobar,Species condition (subgoal),-0.27916666666666873,3.3332907089211967e-6
Comoro Islands,Species condition (subgoal),-0.11716666666666382,0.01405997242531758
Mayotte,Species condition (subgoal),-0.17500000000000163,1.6541573323804867e-5
Glorioso Islands,Species condition (subgoal),-0.2776666666666699,5.042083758124207e-6
Seychelles,Species condition (subgoal),-0.25666666666666527,1.085745114659937e-7
R_union,Species condition (subgoal),-0.3050000000000015,5.517853673958313e-9
Juan de Nova Island,Species condition (subgoal),-0.2261666666666658,1.4776329218325713e-8
Bassas da India,Species condition (subgoal),-0.2288333333333322,1.5661104361421792e-8
Ile Europa,Species condition (subgoal),-0.21666666666666612,4.264450651089945e-9
Ile Tromelin,Species condition (subgoal),-0.3141666666666661,5.503634992323897e-10
Mauritius,Species condition (subgoal),-0.3168333333333353,2.212464189281973e-8
British Indian Ocean Territory,Species condition (subgoal),-0.35083333333333533,9.00385754986187e-10
Maldives,Species condition (subgoal),-0.25900000000000006,9.770122954781829e-7
Sri Lanka,Species condition (subgoal),-0.2889999999999967,9.392355725572183e-7
Mozambique,Species condition (subgoal),-0.3043333333333343,7.707790507158165e-8
Madagascar,Species condition (subgoal),-0.1765000000000005,3.015911010683476e-6
Kenya,Species condition (subgoal),-0.2370000000000011,4.790044297021471e-8
Somalia,Species condition (subgoal),-0.20950000000000105,2.7826342915610893e-6
Eritrea,Species condition (subgoal),-0.31316666666666315,1.2248412377371782e-9
Djibouti,Species condition (subgoal),-0.1631666666666644,0.015399172496394336
Yemen,Species condition (subgoal),-0.5126666666666657,4.332740652753289e-8
