"rgn_id","year","resilience_score"
136,2022,0.355910483002663
136,2023,0.361250786483288
137,1996,0.410836256512751
137,1998,0.440047251433134
137,2000,0.385906452437242
137,2002,0.367010096088052
137,2003,0.358284938583771
137,2004,0.358810476958752
137,2005,0.351320221026738
137,2006,0.331348153948784
137,2007,0.341533851623535
137,2008,0.343569143613179
137,2009,0.33763868411382
137,2010,0.351090276241303
137,2011,0.358330676952998
137,2012,0.371439309914907
137,2013,0.396969336767991
137,2014,0.392039018062254
137,2015,0.382529804110527
137,2016,0.399636616806189
137,2017,0.400954185426235
137,2018,0.413622145804887
137,2019,0.419229566554228
137,2020,0.410946032808473
137,2021,0.431048828363419
137,2022,0.421204160588483
137,2023,0.39274581708014
138,1996,0.4280699296544
138,1998,0.443746244410674
138,2000,0.422270342210929
138,2002,0.431917197505633
138,2003,0.423402708272139
138,2004,0.413906718790531
138,2005,0.408447626264145
138,2006,0.421385694295168
138,2007,0.430675716449817
138,2008,0.440407042702039
138,2009,0.427470736453931
138,2010,0.448155845204989
138,2011,0.458129412432512
138,2012,0.449002685397863
138,2013,0.449963589509328
138,2014,0.455561506748199
138,2015,0.459890575210253
138,2016,0.478254023691018
138,2017,0.46906414826711
138,2018,0.46310278425614
138,2019,0.482102844615777
138,2020,0.471939533948898
138,2021,0.446729739258687
138,2022,0.433842001482844
138,2023,0.435995158801476
139,1996,0.395325232048829
139,1998,0.394152640054623
139,2000,0.388415158043305
139,2002,0.31100392639637
139,2003,0.296902217467626
139,2004,0.288464949528376
139,2005,0.293652294079462
139,2006,0.279710912704468
139,2007,0.260974709192911
139,2008,0.254439705610275
139,2009,0.251225916544596
139,2010,0.244358233610789
139,2011,0.253182564179102
139,2012,0.252196602026621
139,2013,0.241130328178406
139,2014,0.228150314092636
139,2015,0.213597587744395
139,2016,0.197832544644674
139,2017,0.182423814137777
139,2018,0.145759749412537
139,2019,0.137989672025045
139,2020,0.128939588864644
139,2021,0.130455986658732
139,2022,0.153995219866435
139,2023,0.160422134399414
140,1996,0.667093446850777
140,1998,0.667039985458056
140,2000,0.672029816110929
140,2002,0.668628197908401
140,2003,0.671964901685715
140,2004,0.684596129258474
140,2005,0.670032316446304
140,2006,0.661907207965851
140,2007,0.660931285222371
140,2008,0.647076443831126
140,2009,0.642542876799901
140,2010,0.641349628567696
140,2011,0.647067316373189
140,2012,0.64510870774587
140,2013,0.646610250075658
140,2014,0.656864811115795
140,2015,0.654461505644852
140,2016,0.685003195338779
140,2017,0.695055820677015
140,2018,0.693883506589466
140,2019,0.678456169499291
140,2020,0.644222126536899
140,2021,0.646445093684726
140,2022,0.650255805386437
140,2023,0.634145345422957
141,1996,0.811932383643256
141,1998,0.811604480610953
141,2000,0.815245239602195
141,2002,0.818768201933967
141,2003,0.817430312103695
141,2004,0.823318772183524
141,2005,0.815542227692074
141,2006,0.82048342095481
141,2007,0.82400623427497
141,2008,0.819829017586178
141,2009,0.817276579141617
141,2010,0.817477146784465
141,2011,0.824360487858454
141,2012,0.819140244523684
141,2013,0.818900230526924
141,2014,0.812059865395228
141,2015,0.806536731123924
141,2016,0.801132683952649
141,2017,0.79849428832531
141,2018,0.801799501975377
141,2019,0.799899167815844
141,2020,0.802501769860585
141,2021,0.806801411509514
141,2022,0.801911841829618
141,2023,0.801806632677714
143,1996,0.807887387275696
143,1998,0.817493704954783
143,2000,0.851983257134755
143,2002,0.853648114204407
143,2003,0.862971524397532
143,2004,0.860791357358297
143,2005,0.860826420783997
143,2006,0.845700673262279
143,2007,0.841362830003103
143,2008,0.831816661357879
143,2009,0.799655473232269
143,2010,0.787022425731023
143,2011,0.79685169061025
143,2012,0.794675195217133
143,2013,0.796708675225576
143,2014,0.794352702299754
143,2015,0.79761148293813
143,2016,0.790179471174876
143,2017,0.797311997413635
143,2018,0.803443503379822
143,2019,0.80547376871109
143,2020,0.803093794981638
143,2021,0.810979108015696
143,2022,0.79392823378245
143,2023,0.792409801483154
144,1996,0.852123439311981
144,1998,0.845488488674164
144,2000,0.831236056486766
144,2002,0.837122825781505
144,2003,0.825585428873698
144,2004,0.842459583282471
144,2005,0.83954135576884
144,2006,0.832692639032999
144,2007,0.831803226470947
144,2008,0.829628340403239
144,2009,0.832881836096446
144,2010,0.84266847372055
144,2011,0.846860913435618
144,2012,0.856477371851603
144,2013,0.862735537687937
144,2014,0.850441539287567
144,2015,0.847898868719737
144,2016,0.850325075785319
144,2017,0.858913020292918
144,2018,0.847730652491251
144,2019,0.84652928908666
144,2020,0.850652194023132
144,2021,0.842229906717936
144,2022,0.83094218770663
144,2023,0.833835788567861
145,1996,0.771352554692162
145,1998,0.771352554692162
145,2000,0.771352554692162
145,2002,0.771352554692162
145,2003,0.771352554692162
145,2004,0.771352554692162
145,2005,0.771352554692162
145,2006,0.771352554692162
145,2007,0.771352554692162
145,2008,0.771352554692162
145,2009,0.76790904601415
145,2010,0.774699505170186
145,2011,0.783241601785024
145,2012,0.783856942256291
145,2013,0.782110969225566
145,2014,0.780944224198659
145,2015,0.774446821212769
145,2016,0.773407826821009
145,2017,0.772753689686458
145,2018,0.774424916505813
145,2019,0.770233035087585
145,2020,0.768200512727102
145,2021,0.765000893672307
145,2022,0.750635236501693
145,2023,0.748423099517822
146,1996,0.760695120950794
146,1998,0.760341227313137
146,2000,0.759303479320728
146,2002,0.758500391172293
146,2003,0.749495205541707
146,2004,0.745539429032395
146,2005,0.749322366087228
146,2006,0.752861426681535
146,2007,0.751103072772678
146,2008,0.747385651280737
146,2009,0.739919905979027
146,2010,0.748431146883557
146,2011,0.75549046413766
146,2012,0.754000269373258
146,2013,0.754367619256179
146,2014,0.725109916263156
146,2015,0.729386744979355
146,2016,0.719134483651982
146,2017,0.716041206734048
146,2018,0.714442485529515
146,2019,0.720267105599244
146,2020,0.719077686303192
146,2021,0.721106746792793
146,2022,0.729491345584393
146,2023,0.729411427345541
147,1996,0.682280321628787
147,1998,0.679208676167764
147,2000,0.683150267872649
147,2002,0.680874385459659
147,2003,0.68053187407398
147,2004,0.685608601570129
147,2005,0.686954764897625
147,2006,0.683553405664861
147,2007,0.679291055941334
147,2008,0.673707025001446
147,2009,0.692306031535069
147,2010,0.694451284532746
147,2011,0.692083670323094
147,2012,0.691052010903756
147,2013,0.689602973560492
147,2014,0.694960505697462
147,2015,0.692003009960883
147,2016,0.696770733466579
147,2017,0.702275108479791
147,2018,0.700900025917734
147,2019,0.694667271706793
147,2020,0.676017353617483
147,2021,0.678778166133496
147,2022,0.679400617563062
147,2023,0.66896664502927
148,1996,0.569801392089132
148,1998,0.572855293682022
148,2000,0.570533682833913
148,2002,0.568601461182836
148,2003,0.564975080251073
148,2004,0.566971731185913
148,2005,0.534026548328499
148,2006,0.551820563028256
148,2007,0.539403391381105
148,2008,0.52186492147545
148,2009,0.500766112903754
148,2010,0.495190699150165
148,2011,0.506262766569853
148,2012,0.504865945503116
148,2013,0.505825496651232
148,2014,0.514444020887216
148,2015,0.521393238504728
148,2016,0.544241802891096
148,2017,0.567372358838717
148,2018,0.577327448874712
148,2019,0.595952465385199
148,2020,0.615232400099437
148,2021,0.604579641421636
148,2022,0.598760542770227
148,2023,0.593799402564764
149,1996,0.690217273860771
149,1998,0.69176784183816
149,2000,0.697545969924386
149,2002,0.693408939525511
149,2003,0.687750195972948
149,2004,0.665124612308302
149,2005,0.674134081931161
149,2006,0.659847558517331
149,2007,0.666824131900482
149,2008,0.670143513315199
149,2009,0.659080411988451
149,2010,0.658679718850246
149,2011,0.6627306344408
149,2012,0.665048989156615
149,2013,0.657647690381517
149,2014,0.679912668053846
149,2015,0.67132916584627
149,2016,0.66350953956322
149,2017,0.663272709975266
149,2018,0.661923350331357
149,2019,0.655524914310324
149,2020,0.657933003848266
149,2021,0.664718932521974
149,2022,0.662465475806211
149,2023,0.654992895448839
150,1996,0.690217273860771
150,1998,0.69176784183816
150,2000,0.697545969924386
150,2002,0.693408939525511
150,2003,0.687750195972948
150,2004,0.665124612308302
150,2005,0.674134081931161
150,2006,0.659847558517331
150,2007,0.666824131900482
150,2008,0.670143513315199
150,2009,0.659080411988451
150,2010,0.658679718850246
150,2011,0.6627306344408
150,2012,0.665048989156615
150,2013,0.657647690381517
150,2014,0.679912668053846
150,2015,0.67132916584627
150,2016,0.66350953956322
150,2017,0.663272709975266
150,2018,0.661923350331357
150,2019,0.655524914310324
150,2020,0.657933003848266
150,2021,0.664718932521974
150,2022,0.662465475806211
150,2023,0.654992895448839
151,1996,0.657567131927326
151,1998,0.657567131927326
151,2000,0.657567131927326
151,2002,0.657567131927326
151,2003,0.657567131927326
151,2004,0.608077046275139
151,2005,0.62976764390866
151,2006,0.60759362578392
151,2007,0.639875826239586
151,2008,0.642549712459247
151,2009,0.642751454313596
151,2010,0.640969404578209
151,2011,0.640405817826589
151,2012,0.640476528803507
151,2013,0.639568586150805
151,2014,0.674794055308614
151,2015,0.670050891027564
151,2016,0.670659513061955
151,2017,0.679907553678467
151,2018,0.678484885181699
151,2019,0.689220341046651
151,2020,0.686770019928614
151,2021,0.687986566623052
151,2022,0.692672510941823
151,2023,0.688760655408814
152,1996,0.613270057365298
152,1998,0.61340931430459
152,2000,0.613475272494058
152,2002,0.610675376405319
152,2003,0.615464873115222
152,2004,0.585189452798416
152,2005,0.618448654438059
152,2006,0.612041754275561
152,2007,0.601522427548965
152,2008,0.589583429694176
152,2009,0.571239247918129
152,2010,0.5593519089045
152,2011,0.565940037369728
152,2012,0.563233069827159
152,2013,0.570733506729205
152,2014,0.610863706966241
152,2015,0.617895496139924
152,2016,0.62239455829064
152,2017,0.637864065170288
152,2018,0.631969421108564
152,2019,0.631269386410713
152,2020,0.632906207442284
152,2021,0.616532677908738
152,2022,0.621186848481496
152,2023,0.632253098487854
153,1996,0.518276531346368
153,1998,0.518276531346368
153,2000,0.518276531346368
153,2002,0.518276531346368
153,2003,0.518276531346368
153,2004,0.518276531346368
153,2005,0.656234466058738
153,2006,0.641904537899025
153,2007,0.631133771461971
153,2008,0.518276531346368
153,2009,0.41550258398056
153,2010,0.418085107207298
153,2011,0.415596214681864
153,2012,0.412212065110604
153,2013,0.412528805186351
153,2014,0.518276531346368
153,2015,0.518276531346368
153,2016,0.518276531346368
153,2017,0.518276531346368
153,2018,0.537878002549211
153,2019,0.54094157996277
153,2020,0.541318722392122
153,2021,0.544696573242545
153,2022,0.543149842818578
153,2023,0.544689166297515
154,1996,0.487811388423045
154,1998,0.487811388423045
154,2000,0.487811388423045
154,2002,0.487811388423045
154,2003,0.487811388423045
154,2004,0.487811388423045
154,2005,0.487811388423045
154,2006,0.487811388423045
154,2007,0.487811388423045
154,2008,0.487811388423045
154,2009,0.41550258398056
154,2010,0.425564094384511
154,2011,0.425305344661077
154,2012,0.421910359462102
154,2013,0.422479833165805
154,2014,0.487811388423045
154,2015,0.487811388423045
154,2016,0.487811388423045
154,2017,0.487811388423045
154,2018,0.51281861041983
154,2019,0.521179004261891
154,2020,0.517895845323801
154,2021,0.517708245664835
154,2022,0.609457344810168
154,2023,0.57610400651892
155,1996,0.520319551099868
155,1998,0.523315152396293
155,2000,0.521025296916099
155,2002,0.512781202042631
155,2003,0.476956001042854
155,2004,0.488955477500955
155,2005,0.459871932864189
155,2006,0.445213114159803
155,2007,0.446325123806794
155,2008,0.447949940835436
155,2009,0.450076014424364
155,2010,0.497092608114084
155,2011,0.500702061348905
155,2012,0.495920931051175
155,2013,0.503743116681774
155,2014,0.521596198917056
155,2015,0.502305785318216
155,2016,0.521068508426348
155,2017,0.527891197303931
155,2018,0.555731657644113
155,2019,0.557431531945864
155,2020,0.560797713200251
155,2021,0.561954724788666
155,2022,0.553450706104437
155,2023,0.556344205886125
156,1996,0.619850382771004
156,1998,0.618230405349774
156,2000,0.616218070420201
156,2002,0.614423967963367
156,2003,0.616964585482321
156,2004,0.624778844481616
156,2005,0.662365846128175
156,2006,0.65601554409422
156,2007,0.653421560384408
156,2008,0.616009244884957
156,2009,0.560606708791521
156,2010,0.565205036600431
156,2011,0.568935420033005
156,2012,0.564786789566278
156,2013,0.56537394432558
156,2014,0.625524166126293
156,2015,0.624561284879091
156,2016,0.624459705318917
156,2017,0.624382668302366
156,2018,0.635967966442307
156,2019,0.636626079206665
156,2020,0.635675075178345
156,2021,0.632444861059387
156,2022,0.662779257363743
156,2023,0.654446188973056
157,1996,0.569801392089132
157,1998,0.572855293682022
157,2000,0.570533682833913
157,2002,0.568601461182836
157,2003,0.564975080251073
157,2004,0.566971731185913
157,2005,0.534026548328499
157,2006,0.551820563028256
157,2007,0.539403391381105
157,2008,0.52186492147545
157,2009,0.500766112903754
157,2010,0.495190699150165
157,2011,0.506262766569853
157,2012,0.504865945503116
157,2013,0.505825496651232
157,2014,0.514444020887216
157,2015,0.521393238504728
157,2016,0.544241802891096
157,2017,0.567372358838717
157,2018,0.577327448874712
157,2019,0.595952465385199
157,2020,0.615232400099437
157,2021,0.604579641421636
157,2022,0.598760542770227
157,2023,0.593799402564764
158,1996,0.690217273860771
158,1998,0.69176784183816
158,2000,0.697545969924386
158,2002,0.693408939525511
158,2003,0.687750195972948
158,2004,0.665124612308302
158,2005,0.674134081931161
158,2006,0.659847558517331
158,2007,0.666824131900482
158,2008,0.670143513315199
158,2009,0.659080411988451
158,2010,0.658679718850246
158,2011,0.6627306344408
158,2012,0.665048989156615
158,2013,0.657647690381517
158,2014,0.679912668053846
158,2015,0.67132916584627
158,2016,0.66350953956322
158,2017,0.663272709975266
158,2018,0.661923350331357
158,2019,0.655524914310324
158,2020,0.657933003848266
158,2021,0.664718932521974
158,2022,0.662465475806211
158,2023,0.654992895448839
159,1996,0.690217273860771
159,1998,0.69176784183816
159,2000,0.697545969924386
159,2002,0.693408939525511
159,2003,0.687750195972948
159,2004,0.665124612308302
159,2005,0.674134081931161
159,2006,0.659847558517331
159,2007,0.666824131900482
159,2008,0.670143513315199
159,2009,0.659080411988451
159,2010,0.658679718850246
159,2011,0.6627306344408
159,2012,0.665048989156615
159,2013,0.657647690381517
159,2014,0.679912668053846
159,2015,0.67132916584627
159,2016,0.66350953956322
159,2017,0.663272709975266
159,2018,0.661923350331357
159,2019,0.655524914310324
159,2020,0.657933003848266
159,2021,0.664718932521974
159,2022,0.662465475806211
159,2023,0.654992895448839
161,1996,0.682280321628787
161,1998,0.679208676167764
161,2000,0.683150267872649
161,2002,0.680874385459659
161,2003,0.68053187407398
161,2004,0.685608601570129
161,2005,0.686954764897625
161,2006,0.683553405664861
161,2007,0.679291055941334
161,2008,0.673707025001446
161,2009,0.692306031535069
161,2010,0.694451284532746
161,2011,0.692083670323094
161,2012,0.691052010903756
161,2013,0.689602973560492
161,2014,0.694960505697462
161,2015,0.692003009960883
161,2016,0.696770733466579
161,2017,0.702275108479791
161,2018,0.700900025917734
161,2019,0.694667271706793
161,2020,0.676017353617483
161,2021,0.678778166133496
161,2022,0.679400617563062
161,2023,0.66896664502927
162,1996,0.853463228543599
162,1998,0.848603296279907
162,2000,0.842566291491191
162,2002,0.837183984120687
162,2003,0.844805836677551
162,2004,0.868248613675435
162,2005,0.843051683902741
162,2006,0.838330705960591
162,2007,0.841319521268209
162,2008,0.841939814885457
162,2009,0.850814958413442
162,2010,0.851965908209483
162,2011,0.865904700756073
162,2012,0.860237944126129
162,2013,0.861113194624583
162,2014,0.870484578609467
162,2015,0.867595934867859
162,2016,0.867291196187338
162,2017,0.867060085137685
162,2018,0.85720728635788
162,2019,0.847757653395335
162,2020,0.847810657819112
162,2021,0.834929764270782
162,2022,0.835730584462484
162,2023,0.842545394102732
163,1996,0.782431638240814
163,1998,0.788047116994858
163,2000,0.799407116572062
163,2002,0.773107214768728
163,2003,0.759541573375464
163,2004,0.754127038518588
163,2005,0.747889539971948
163,2006,0.758421303828557
163,2007,0.753648795684179
163,2008,0.764360255002976
163,2009,0.744122018416723
163,2010,0.748814291755358
163,2011,0.751340438922246
163,2012,0.754429372151693
163,2013,0.745942652225494
163,2014,0.745663996537526
163,2015,0.745597740014394
163,2016,0.744457946221034
163,2017,0.745200473070145
163,2018,0.743341442942619
163,2019,0.713866650561492
163,2020,0.690524077725907
163,2021,0.700312913426509
163,2022,0.700744365248829
163,2023,0.698966269443433
164,1996,0.565767427533865
164,1998,0.564999873812
164,2000,0.559616257374485
164,2002,0.551662309095263
164,2003,0.563362045337757
164,2004,0.535752760991454
164,2005,0.52538015122215
164,2006,0.497453244961798
164,2007,0.492212613796194
164,2008,0.490173583229383
164,2009,0.493890450770656
164,2010,0.495137794005374
164,2011,0.481442546347777
164,2012,0.4935585608085
164,2013,0.495455871149898
164,2014,0.452962898711364
164,2015,0.450964840501547
164,2016,0.443059882273277
164,2017,0.436470441209773
164,2018,0.437405351370884
164,2019,0.444149466107289
164,2020,0.462201273441315
164,2021,0.457760830720266
164,2022,0.478226702908675
164,2023,0.481857002278169
166,1996,0.529794523119926
166,1998,0.538223520914714
166,2000,0.522505310899578
166,2002,0.489705817153056
166,2003,0.479824813952049
166,2004,0.484084356824557
166,2005,0.478707906107108
166,2006,0.500694635013739
166,2007,0.50949579278628
166,2008,0.506782275438309
166,2009,0.499518063664436
166,2010,0.495545428991318
166,2011,0.513158812622229
166,2012,0.506536871567368
166,2013,0.512032300978899
166,2014,0.510011394818624
166,2015,0.517633227848758
166,2016,0.538841541111469
166,2017,0.541517072295149
166,2018,0.543084716796875
166,2019,0.541635751972596
166,2020,0.53888810488085
166,2021,0.538292098542055
166,2022,0.555169497740766
166,2023,0.538928255190452
167,1996,0.469688121477763
167,1998,0.490074237187703
167,2000,0.465018126741052
167,2002,0.455856302380562
167,2003,0.45648214177539
167,2004,0.435472914328178
167,2005,0.403268598516782
167,2006,0.410144799202681
167,2007,0.428602867449323
167,2008,0.419238751133283
167,2009,0.418729197730621
167,2010,0.428006701171398
167,2011,0.42348224427551
167,2012,0.416371533608374
167,2013,0.42258612010628
167,2014,0.430489893257618
167,2015,0.432815962533156
167,2016,0.461433088158568
167,2017,0.457152088110646
167,2018,0.4534222488602
167,2019,0.446814916531245
167,2020,0.449511138598124
167,2021,0.457168533901373
167,2022,0.460375146133204
167,2023,0.450337852165103
168,1996,0.474049892773231
168,1998,0.500382812398796
168,2000,0.511655710513393
168,2002,0.50777806888024
168,2003,0.510827701414625
168,2004,0.493419598663847
168,2005,0.49542770087719
168,2006,0.476972997219612
168,2007,0.48016707651938
168,2008,0.492442854307592
168,2009,0.483849052588145
168,2010,0.476643075669805
168,2011,0.482041703909636
168,2012,0.484292826460054
168,2013,0.489812952714662
168,2014,0.478945970535278
168,2015,0.472099643945694
168,2016,0.468087220191956
168,2017,0.465566083292166
168,2018,0.455696982145309
168,2019,0.453956723709901
168,2020,0.462217264870803
168,2021,0.459015718102455
168,2022,0.450041651725769
168,2023,0.4534686849763
169,1996,0.6438962208728
169,1998,0.643835471570492
169,2000,0.640982416272163
169,2002,0.644318736592928
169,2003,0.646116520961126
169,2004,0.606317946314812
169,2005,0.628960295021534
169,2006,0.618839762856563
169,2007,0.610186498736342
169,2008,0.61333645482858
169,2009,0.700995245575905
169,2010,0.701374743878842
169,2011,0.698849764962991
169,2012,0.699769396583239
169,2013,0.699575894077619
169,2014,0.715304104487102
169,2015,0.719735457499822
169,2016,0.71737687587738
169,2017,0.716755789518356
169,2018,0.717690608898799
169,2019,0.705766279995442
169,2020,0.703453998764356
169,2021,0.701069343090057
169,2022,0.699617066979408
169,2023,0.697331353028615
171,1996,0.497777823979656
171,1998,0.498585236569246
171,2000,0.518519655863444
171,2002,0.525444034735362
171,2003,0.514928233297542
171,2004,0.48765236971279
171,2005,0.481475039074818
171,2006,0.474983187019825
171,2007,0.479074437730014
171,2008,0.496659336425364
171,2009,0.515937559803327
171,2010,0.528160097605238
171,2011,0.52334142960608
171,2012,0.513759207601349
171,2013,0.499869936456283
171,2014,0.492613885800044
171,2015,0.468155043323835
171,2016,0.466140146553516
171,2017,0.455207376182079
171,2018,0.444008705019951
171,2019,0.453316296637058
171,2020,0.453426004697879
171,2021,0.447312978406747
171,2022,0.439910031855106
171,2023,0.443953251838684
172,1996,0.538709107041359
172,1998,0.526063205550114
172,2000,0.50938707968841
172,2002,0.406538930038611
172,2003,0.433549963310361
172,2004,0.429549277698
172,2005,0.455622460196416
172,2006,0.461622227891348
172,2007,0.464153252510975
172,2008,0.443679826209943
172,2009,0.426014164090157
172,2010,0.44896050542593
172,2011,0.460079607864221
172,2012,0.440821774303913
172,2013,0.435641357302666
172,2014,0.424882242595777
172,2015,0.438104105554521
172,2016,0.498094789683819
172,2017,0.502786372601986
172,2018,0.501988034152115
172,2019,0.47882332727313
172,2020,0.47033538967371
172,2021,0.456301079011367
172,2022,0.451236459861199
172,2023,0.459154690305392
173,1996,0.652163290977478
173,1998,0.659017713864644
173,2000,0.653204026818275
173,2002,0.655255717039108
173,2003,0.641012201706568
173,2004,0.612908772627513
173,2005,0.637135997414589
173,2006,0.646398864189784
173,2007,0.656874490777651
173,2008,0.660190796852112
173,2009,0.667705317338307
173,2010,0.676288735866547
173,2011,0.674964028596878
173,2012,0.659262921412786
173,2013,0.665896550814311
173,2014,0.680271625518799
173,2015,0.673929545283318
173,2016,0.675462760527928
173,2017,0.668916530410449
173,2018,0.670717453956604
173,2019,0.676961398124695
173,2020,0.69303991595904
173,2021,0.704507265488307
173,2022,0.710412321488063
173,2023,0.70218838651975
174,1996,0.843945606549581
174,1998,0.86012225151062
174,2000,0.881568439801534
174,2002,0.883034749825795
174,2003,0.887085314591726
174,2004,0.88937619527181
174,2005,0.877794110774994
174,2006,0.872608153025309
174,2007,0.858408447106679
174,2008,0.859744942188263
174,2009,0.872104847431183
174,2010,0.870674355824788
174,2011,0.869366586208343
174,2012,0.873474760850271
174,2013,0.87123384475708
174,2014,0.867025705178579
174,2015,0.850309145450592
174,2016,0.845229701201121
174,2017,0.853310449918111
174,2018,0.849346280097961
174,2019,0.844603192806244
174,2020,0.851075700918833
174,2021,0.85431328813235
174,2022,0.841336667537689
174,2023,0.834631373484929
175,1996,0.85251221259435
175,1998,0.851856406529745
175,2000,0.859137924512227
175,2002,0.866183849175771
175,2003,0.863508069515229
175,2004,0.875284989674886
175,2005,0.859731900691986
175,2006,0.869614287217458
175,2007,0.876659913857778
175,2008,0.868305480480194
175,2009,0.866644112269083
175,2010,0.860254788398743
175,2011,0.865479373931885
175,2012,0.854423546791076
175,2013,0.855689491828283
175,2014,0.843175506591797
175,2015,0.83862664103508
175,2016,0.828857541084289
175,2017,0.824234886964162
175,2018,0.829174087444941
175,2019,0.829565300544103
175,2020,0.836803026994069
175,2021,0.848601929346721
175,2022,0.853188447157542
175,2023,0.855190165837606
176,1996,0.811276729901632
176,1998,0.806592627366384
176,2000,0.813259239991506
176,2002,0.806804788112641
176,2003,0.778801423311233
176,2004,0.784397162993749
176,2005,0.797267367442449
176,2006,0.805630469322205
176,2007,0.802063006162643
176,2008,0.792115686337153
176,2009,0.789376926422119
176,2010,0.786164371172587
176,2011,0.786686835686366
176,2012,0.790542674064636
176,2013,0.794295132160187
176,2014,0.812861531972885
176,2015,0.8004312535127
176,2016,0.795451533794403
176,2017,0.792209444443385
176,2018,0.793021563688914
176,2019,0.785309183597565
176,2020,0.775201684236526
176,2021,0.78047862648964
176,2022,0.77349773645401
176,2023,0.763538022836049
177,1996,0.854814032713572
177,1998,0.861867499351501
177,2000,0.873124547799429
177,2002,0.843345642089844
177,2003,0.83556481997172
177,2004,0.842084829012553
177,2005,0.831981197992961
177,2006,0.824011921882629
177,2007,0.825115154186885
177,2008,0.822043673197429
177,2009,0.825785287221273
177,2010,0.826417334874471
177,2011,0.839016155401865
177,2012,0.844039646784464
177,2013,0.837417940298716
177,2014,0.837495628992716
177,2015,0.82768098115921
177,2016,0.830895702044169
177,2017,0.825390561421712
177,2018,0.826502887407939
177,2019,0.817453134059906
177,2020,0.820357451836268
177,2021,0.818338340520858
177,2022,0.804635634024938
177,2023,0.804688320557277
178,1996,0.658490993579229
178,1998,0.658483286698659
178,2000,0.632873906691869
178,2002,0.632958509524663
178,2003,0.623566211263339
178,2004,0.596354118486245
178,2005,0.609454094370206
178,2006,0.594353798031807
178,2007,0.612758088111877
178,2008,0.639143180847168
178,2009,0.651326620578766
178,2010,0.664477252960205
178,2011,0.667067265510559
178,2012,0.674854791164398
178,2013,0.672284360726674
178,2014,0.677794663111369
178,2015,0.66986191868782
178,2016,0.641717791557312
178,2017,0.624712572495143
178,2018,0.620388356844584
178,2019,0.625037200252215
178,2020,0.61417641043663
178,2021,0.604294557372729
178,2022,0.600653873880704
178,2023,0.613726933797201
179,1996,0.741012807687124
179,1998,0.728840436538061
179,2000,0.742470028003057
179,2002,0.73343179623286
179,2003,0.726927262544632
179,2004,0.750334167480469
179,2005,0.751776008804639
179,2006,0.755992009242376
179,2007,0.749576171239217
179,2008,0.753271633386612
179,2009,0.744134388367335
179,2010,0.754808451732
179,2011,0.742983955144882
179,2012,0.739983487129211
179,2013,0.733553022146225
179,2014,0.724904291828474
179,2015,0.715075400223335
179,2016,0.704988546917836
179,2017,0.716546670595805
179,2018,0.713880432428171
179,2019,0.725854874650637
179,2020,0.705393535892169
179,2021,0.71432856520017
179,2022,0.70992266535759
179,2023,0.705394122997919
180,1996,0.825521938006083
180,1998,0.824934655427933
180,2000,0.822350776195526
180,2002,0.803279749552408
180,2003,0.788292900721232
180,2004,0.795039060711861
180,2005,0.779751354207595
180,2006,0.803596518437068
180,2007,0.795767295360566
180,2008,0.786651035149892
180,2009,0.762347728262345
180,2010,0.781023194392522
180,2011,0.772543173034986
180,2012,0.778844267129898
180,2013,0.783227297663689
180,2014,0.791838214794795
180,2015,0.798116530974706
180,2016,0.781908601522446
180,2017,0.778019216656685
180,2018,0.766665564229091
180,2019,0.772397728761037
180,2020,0.754832145571709
180,2021,0.749425386389097
180,2022,0.754341232776642
180,2023,0.745118298133214
181,1996,0.803962941964468
181,1998,0.812666845321655
181,2000,0.80970252752304
181,2002,0.800999148686727
181,2003,0.78674727678299
181,2004,0.783860826492309
181,2005,0.810325706005097
181,2006,0.812257099151612
181,2007,0.816162133216858
181,2008,0.815177969137828
181,2009,0.797748462359111
181,2010,0.791643488407135
181,2011,0.786728628476461
181,2012,0.784981755415599
181,2013,0.788202265898387
181,2014,0.806029411156973
181,2015,0.798701659838359
181,2016,0.77665338118871
181,2017,0.768050177892049
181,2018,0.775073111057281
181,2019,0.763939815759659
181,2020,0.774966728687287
181,2021,0.779656477769216
181,2022,0.790942859649658
181,2023,0.797824980815251
182,1996,0.72875582476457
182,1998,0.729577359557151
182,2000,0.746537387371063
182,2002,0.745804090301196
182,2003,0.731361871957779
182,2004,0.711274697631597
182,2005,0.719184870024523
182,2006,0.674414406220118
182,2007,0.676049622893334
182,2008,0.677738446990649
182,2009,0.668069061636925
182,2010,0.674082959691684
182,2011,0.682423367847999
182,2012,0.674906136902669
182,2013,0.668452625566473
182,2014,0.660409375031789
182,2015,0.658394409716129
182,2016,0.669011446833611
182,2017,0.658633345365525
182,2018,0.66012707054615
182,2019,0.66638091703256
182,2020,0.653253564238548
182,2021,0.659087673823039
182,2022,0.651252259810766
182,2023,0.646003517508507
183,1996,0.764492777983347
183,1998,0.749883282184601
183,2000,0.733082493146261
183,2002,0.755556134382884
183,2003,0.747459860642751
183,2004,0.734167806307475
183,2005,0.735451638698578
183,2006,0.70340384443601
183,2007,0.702034876743952
183,2008,0.714594006538391
183,2009,0.706709124644597
183,2010,0.687091642618179
183,2011,0.682339058319728
183,2012,0.687288282314936
183,2013,0.691966297229131
183,2014,0.689055126905441
183,2015,0.70422351360321
183,2016,0.699966990947724
183,2017,0.714034120241801
183,2018,0.708808594942093
183,2019,0.706341803073883
183,2020,0.698117617766063
183,2021,0.690242824951807
