"rgn_id","year","resilience_score"
172,2008,0.44257189
172,2009,0.425462253333333
172,2010,0.44665849
172,2011,0.457820606666667
172,2012,0.436921223333333
172,2013,0.43225114
172,2014,0.42263839
172,2015,0.43740844
172,2016,0.49042777
172,2017,0.501806953333333
172,2018,0.50026755
172,2019,0.479980696666667
173,1996,0.652160763333333
173,1998,0.659617596666667
173,2000,0.652835506666667
173,2002,0.65416222
173,2003,0.640988036666667
173,2004,0.612446363333333
173,2005,0.636778703333333
173,2006,0.64544618
173,2007,0.65121735
173,2008,0.652293256666667
173,2009,0.66079503
173,2010,0.66701665
173,2011,0.668206653333333
173,2012,0.6532154
173,2013,0.660648106666667
173,2014,0.673402406666667
173,2015,0.67101017
173,2016,0.67290481
173,2017,0.67281192
173,2018,0.672716683333333
173,2019,0.67917881
174,1996,0.8439308
174,1998,0.8682888
174,2000,0.8903148
174,2002,0.8901289
174,2003,0.893913166666667
174,2004,0.8920248
174,2005,0.8787712
174,2006,0.873533066666667
174,2007,0.859544666666667
174,2008,0.861017566666667
174,2009,0.8729366
174,2010,0.871460433333333
174,2011,0.8703333
174,2012,0.874598433333333
174,2013,0.8707831
174,2014,0.8657491
174,2015,0.8523998
174,2016,0.847731283333333
174,2017,0.8544493
174,2018,0.85188165
174,2019,0.848453813333333
175,1996,0.852515666666667
175,1998,0.859906866666667
175,2000,0.867623266666667
175,2002,0.873190266666667
175,2003,0.8702872
175,2004,0.8779413
175,2005,0.860715466666667
175,2006,0.870558233333333
175,2007,0.877809466666667
175,2008,0.8696
175,2009,0.867471333333333
175,2010,0.860420866666667
175,2011,0.866180466666667
175,2012,0.85451149
175,2013,0.857777083333333
175,2014,0.84420179
175,2015,0.84288086
175,2016,0.833459183333333
175,2017,0.828643043333333
175,2018,0.83514085
175,2019,0.836544533333333
176,1996,0.811285166666667
176,1998,0.8139564
176,2000,0.820885666666667
176,2002,0.813246466666667
176,2003,0.785002183333333
176,2004,0.78682189
176,2005,0.79822672
176,2006,0.806585866666667
176,2007,0.803144516666667
176,2008,0.79332455
176,2009,0.790159926666667
176,2010,0.78821165
176,2011,0.78868865
176,2012,0.793112843333333
176,2013,0.796434763333333
176,2014,0.816372183333333
176,2015,0.80715381
176,2016,0.80209188
176,2017,0.797642573333333
176,2018,0.79939817
176,2019,0.791373143333333
177,1996,0.854807433333333
177,1998,0.8700068
177,2000,0.8817623
177,2002,0.8501754
177,2003,0.842009433333333
177,2004,0.8446134
177,2005,0.83292321
177,2006,0.82492399
177,2007,0.826222603333333
177,2008,0.823297936666667
177,2009,0.826593796666667
177,2010,0.827177803333333
177,2011,0.839783233333333
177,2012,0.8446096
177,2013,0.8382093
177,2014,0.838322166666667
177,2015,0.83157631
177,2016,0.835661183333333
177,2017,0.83622801
177,2018,0.83845037
177,2019,0.82964673
178,1996,0.658502016666667
178,1998,0.666855083333333
178,2000,0.638987033333333
178,2002,0.640654003333333
178,2003,0.628866786666667
178,2004,0.600706693333333
178,2005,0.612000643333333
178,2006,0.597907513333333
178,2007,0.614983053333333
178,2008,0.639243483333333
178,2009,0.650741553333333
178,2010,0.661914213333333
178,2011,0.66572846
178,2012,0.673117153333333
178,2013,0.671865523333333
178,2014,0.676869646666667
178,2015,0.67283631
178,2016,0.646177063333333
178,2017,0.63408541
178,2018,0.628047623333333
178,2019,0.629677933333333
179,1996,0.741037046666667
179,1998,0.735096473333333
179,2000,0.74898535
179,2002,0.73904851
179,2003,0.732789656666667
179,2004,0.752627186666667
179,2005,0.752717246666667
179,2006,0.756902863333333
179,2007,0.75061838
179,2008,0.754403333333333
179,2009,0.74483703
179,2010,0.75375792
179,2011,0.742450293333333
179,2012,0.739121916666667
179,2013,0.735441936666667
179,2014,0.726334016666667
179,2015,0.71996028
179,2016,0.71099713
179,2017,0.721177456666667
179,2018,0.720392073333333
179,2019,0.733108966666667
180,1996,0.8255348
180,1998,0.833041503333333
180,2000,0.8305041
180,2002,0.81003073
180,2003,0.794695066666667
180,2004,0.797540196666667
180,2005,0.780737936666667
180,2006,0.80456327
180,2007,0.796846843333333
180,2008,0.78784495
180,2009,0.763098016666667
180,2010,0.779069973333333
180,2011,0.771010286666667
180,2012,0.777563023333333
180,2013,0.782849413333333
180,2014,0.792390086666667
180,2015,0.803147296666667
180,2016,0.78695547
180,2017,0.777202936666667
180,2018,0.767053606666667
180,2019,0.77401162
181,1996,0.8039873
181,1998,0.8199886
181,2000,0.816954933333333
181,2002,0.807119266666667
181,2003,0.792660466666667
181,2004,0.786183933333333
181,2005,0.811258166666667
181,2006,0.813141766666667
181,2007,0.817194766666667
181,2008,0.816293633333333
181,2009,0.798502166666667
181,2010,0.792378166666667
181,2011,0.78766653
181,2012,0.785990123333333
181,2013,0.78504469
181,2014,0.8038831
181,2015,0.799511816666667
181,2016,0.77706813
181,2017,0.771606966666667
181,2018,0.780222566666667
181,2019,0.768134743333333
182,1996,0.728854063333333
182,1998,0.736225813333333
182,2000,0.753405643333333
182,2002,0.751793826666667
182,2003,0.73726773
182,2004,0.71353599
182,2005,0.720113783333333
182,2006,0.67531834
182,2007,0.677033653333333
182,2008,0.678777283333333
182,2009,0.668769616666667
182,2010,0.674430703333333
182,2011,0.683407516666667
182,2012,0.676712936666667
182,2013,0.667268806666667
182,2014,0.657651106666667
182,2015,0.65878287
182,2016,0.669123586666667
182,2017,0.659575916666667
182,2018,0.663143763333333
182,2019,0.66944696
183,1996,0.7645116
183,1998,0.7558953
183,2000,0.73864941
183,2002,0.761081933333333
183,2003,0.7530345
183,2004,0.736335696666667
183,2005,0.736340566666667
183,2006,0.704283663333333
183,2007,0.702951503333333
183,2008,0.71555947
183,2009,0.70737992
183,2010,0.69006386
183,2011,0.685321193333333
183,2012,0.68971716
183,2013,0.695328713333333
183,2014,0.691248056666667
183,2015,0.711167696666667
183,2016,0.70695631
183,2017,0.71912106
183,2018,0.714209156666667
183,2019,0.713015176666667
184,1996,0.68001346
184,1998,0.674431963333333
184,2000,0.67160851
184,2002,0.664489073333333
184,2003,0.650851086666667
184,2004,0.638881173333333
184,2005,0.634537466666667
184,2006,0.627000393333333
184,2007,0.617110183333333
184,2008,0.618695136666667
184,2009,0.61254406
184,2010,0.611073933333333
184,2011,0.605222736666667
184,2012,0.60217277
184,2013,0.604915023333333
184,2014,0.594040146666667
184,2015,0.595959006666667
184,2016,0.602110676666667
184,2017,0.602690353333333
184,2018,0.60064623
184,2019,0.612396723333333
185,1996,0.70292574
185,1998,0.710626
185,2000,0.707774953333333
185,2002,0.705873513333333
185,2003,0.698746253333333
185,2004,0.69192826
185,2005,0.682554993333333
185,2006,0.695303726666667
185,2007,0.690624226666667
185,2008,0.693920213333333
185,2009,0.69174132
185,2010,0.6918193
185,2011,0.68609578
185,2012,0.6851806
185,2013,0.687436993333333
185,2014,0.693936009333333
185,2015,0.693382616
185,2016,0.682883136
185,2017,0.723820842666667
185,2018,0.711130929333333
185,2019,0.711235042666667
186,1996,0.512027659428571
186,1998,0.487445720761905
186,2000,0.504610894095238
186,2002,0.521199480761905
186,2003,0.500149984095238
186,2004,0.497471727428571
186,2005,0.507007131428571
186,2006,0.47244643
186,2007,0.48271703
186,2008,0.518295353333333
186,2009,0.52889269
186,2010,0.519419133333333
186,2011,0.52108503
186,2012,0.529129396666667
186,2013,0.523424086666667
186,2014,0.52646763
186,2015,0.519573196666667
186,2016,0.520120556666667
186,2017,0.515500533333333
186,2018,0.524784756666667
186,2019,0.520812426666667
187,1996,0.450565493333333
187,1998,0.461905006666667
187,2000,0.534986073333333
187,2002,0.564306396666667
187,2003,0.577648726666667
187,2004,0.588959183333333
187,2005,0.57178673
187,2006,0.570551023333333
187,2007,0.575584693333333
187,2008,0.573171833333333
187,2009,0.579009836666667
187,2010,0.58475872
187,2011,0.584164943333333
187,2012,0.585605653333333
187,2013,0.591217996666667
187,2014,0.592027056666667
187,2015,0.582322903333333
187,2016,0.588407046666667
187,2017,0.590686116666667
187,2018,0.592149973333333
187,2019,0.592763676666667
188,1996,0.72488594
188,1998,0.726970256666667
188,2000,0.678614436666667
188,2002,0.70112196
188,2003,0.70631934
188,2004,0.697710366666667
188,2005,0.692186766666667
188,2006,0.69526524
188,2007,0.694330166666667
188,2008,0.705941133333333
188,2009,0.706476583333333
188,2010,0.6878038
188,2011,0.69048527
188,2012,0.681730823333333
188,2013,0.675252406666667
188,2014,0.677231963333333
188,2015,0.676218506666667
188,2016,0.68915152
188,2017,0.682167073333333
188,2018,0.68694714
188,2019,0.697958026666667
189,1996,0.632504303333333
189,1998,0.615411276666667
189,2000,0.59461411
189,2002,0.635957726666667
189,2003,0.65644733
189,2004,0.650699226666667
189,2005,0.64730384
189,2006,0.64366332
189,2007,0.64488598
189,2008,0.639967663333333
189,2009,0.6380085
189,2010,0.649846303333333
189,2011,0.64229741
189,2012,0.66391602
189,2013,0.671750623333333
189,2014,0.679271306666667
189,2015,0.694045823333333
189,2016,0.692593003333333
189,2017,0.680964483333333
189,2018,0.67671298
189,2019,0.692221633333333
190,1996,0.509712153333333
190,1998,0.550552226666667
190,2000,0.566645963333333
190,2002,0.572061826666667
190,2003,0.573632333333333
190,2004,0.575195076666667
190,2005,0.58262986
190,2006,0.583799343333333
190,2007,0.565482976666667
190,2008,0.598733216666667
190,2009,0.64485364
190,2010,0.62812696
190,2011,0.603675856666667
190,2012,0.635305676666667
190,2013,0.636939793333333
190,2014,0.60715532
190,2015,0.604911986666667
190,2016,0.59585603
190,2017,0.570036656666667
190,2018,0.57222598
190,2019,0.579397613333333
191,1996,0.342741363333333
191,1998,0.340372373333333
191,2000,0.342890883333333
191,2002,0.344987983333333
191,2003,0.347038746666667
191,2004,0.341721266666667
191,2005,0.32676202
191,2006,0.30120539
191,2007,0.29222415
191,2008,0.28451847
191,2009,0.2588936
191,2010,0.253535853333333
191,2011,0.273442186666667
191,2012,0.280608776666667
191,2013,0.276290046666667
191,2014,0.29945986
191,2015,0.31707169
191,2016,0.33442372
191,2017,0.329196236666667
191,2018,0.296192893333333
191,2019,0.271927416666667
192,1996,0.1273627
192,1998,0.145514333333333
192,2000,0.1394333
192,2002,0.1495501
192,2003,0.171224066666667
192,2004,0.120809566666667
192,2005,0.1585735
192,2006,0.155056933333333
192,2007,0.163965666666667
192,2008,0.1937389
192,2009,0.219553466666667
192,2010,0.223469413333333
192,2011,0.241229633333333
192,2012,0.2318565
192,2013,0.228974333333333
192,2014,0.2113867
192,2015,0.2113721
192,2016,0.208855166666667
192,2017,0.205674533333333
192,2018,0.195215963333333
192,2019,0.197144253333333
193,1996,0.245881346666667
193,1998,0.222398786666667
193,2000,0.313785813333333
193,2002,0.312408063333333
193,2003,0.30386247
193,2004,0.29559197
193,2005,0.302317733333333
193,2006,0.31674541
193,2007,0.305027866666667
193,2008,0.292308296666667
193,2009,0.294333966666667
193,2010,0.294382533333333
193,2011,0.29260015
193,2012,0.24835487
193,2013,0.238372046666667
193,2014,0.260181776666667
193,2015,0.27166097
193,2016,0.26354222
193,2017,0.25858281
193,2018,0.27329049
193,2019,0.28376179
194,1996,0.27411754
194,1998,0.32780824
194,2000,0.274558176666667
194,2002,0.289113466666667
194,2003,0.315161443333333
194,2004,0.29000599
194,2005,0.270720766666667
194,2006,0.227337466666667
194,2007,0.200988533333333
194,2008,0.211982266666667
194,2009,0.2267607
194,2010,0.250483876666667
194,2011,0.26821391
194,2012,0.2653571
194,2013,0.271909933333333
194,2014,0.282665916666667
194,2015,0.319628103333333
194,2016,0.32794299
194,2017,0.3147368
194,2018,0.312345183333333
194,2019,0.325275406666667
195,1996,0.424868536666667
195,1998,0.41196487
195,2000,0.321006106666667
195,2002,0.288296076666667
195,2003,0.264147966666667
195,2004,0.229068743333333
195,2005,0.21671697
195,2006,0.237520926666667
195,2007,0.245270536666667
195,2008,0.245005613333333
195,2009,0.273214916666667
195,2010,0.259362403333333
195,2011,0.27352329
195,2012,0.306194896666667
195,2013,0.32991064
195,2014,0.367206953333333
195,2015,0.383526386666667
195,2016,0.385712013333333
195,2017,0.37837244
195,2018,0.400984903333333
195,2019,0.399921336666667
196,1996,0.267341346666667
196,1998,0.294827563333333
196,2000,0.30110367
196,2002,0.255237706666667
196,2003,0.257081166666667
196,2004,0.246976786666667
196,2005,0.27659815
196,2006,0.275612853333333
196,2007,0.272589853333333
196,2008,0.28980137
196,2009,0.267019286666667
196,2010,0.263743006666667
196,2011,0.273275473333333
196,2012,0.274445896666667
196,2013,0.27439613
196,2014,0.26522096
196,2015,0.29503312
196,2016,0.291806563333333
196,2017,0.29380023
196,2018,0.291626386666667
196,2019,0.290326023333333
197,1996,0.27083725
197,1998,0.314629826666667
197,2000,0.321500246666667
197,2002,0.30349703
197,2003,0.330372073333333
197,2004,0.332767523333333
197,2005,0.318479086666667
197,2006,0.323084823333333
197,2007,0.32436776
197,2008,0.320877083333333
197,2009,0.325310006666667
197,2010,0.314606836666667
197,2011,0.312941746666667
197,2012,0.308678943333333
197,2013,0.310614706666667
197,2014,0.3086775
197,2015,0.310272343333333
197,2016,0.30545107
197,2017,0.299507606666667
197,2018,0.288750223333333
197,2019,0.276112823333333
198,1996,0.432785463333333
198,1998,0.442397163333333
198,2000,0.452117723333333
198,2002,0.451991973333333
198,2003,0.43594329
198,2004,0.400889926666667
198,2005,0.413845173333333
198,2006,0.378959713333333
198,2007,0.378823826666667
198,2008,0.37535448
198,2009,0.37653128
198,2010,0.39099171
198,2011,0.39302633
198,2012,0.39213715
198,2013,0.393267393333333
198,2014,0.3882056
198,2015,0.377738986666667
198,2016,0.366009416666667
198,2017,0.35411443
198,2018,0.350609723333333
198,2019,0.34226392
199,1996,0.126216566666667
199,1998,0.0799365
199,2000,0.114129133333333
199,2002,0.176694833333333
199,2003,0.1774779
199,2004,0.156296466666667
199,2005,0.1706085
199,2006,0.181438433333333
199,2007,0.188164
199,2008,0.194699366666667
199,2009,0.178119233333333
199,2010,0.167122266666667
199,2011,0.168503233333333
199,2012,0.177316966666667
199,2013,0.1915427
199,2014,0.195644833333333
199,2015,0.190424566666667
199,2016,0.1854921
199,2017,0.166012133333333
199,2018,0.1693611
199,2019,0.178797066666667
200,1996,0.209703133333333
200,1998,0.171233933333333
200,2000,0.168623966666667
200,2002,0.222706666666667
200,2003,0.250336566666667
200,2004,0.242525566666667
200,2005,0.258632936666667
200,2006,0.2727717
200,2007,0.275399493333333
200,2008,0.29128605
200,2009,0.29664321
200,2010,0.29694789
200,2011,0.288142806666667
200,2012,0.301229523333333
200,2013,0.287997483333333
200,2014,0.294904003333333
200,2015,0.297861856666667
200,2016,0.29933984
200,2017,0.29950653
200,2018,0.32151321
200,2019,0.32638583
202,1996,0.390510026666667
202,1998,0.40791968
202,2000,0.400486696666667
202,2002,0.40844469
202,2003,0.396540446666667
202,2004,0.398340556666667
202,2005,0.40877761
202,2006,0.43305971
202,2007,0.431671663333333
202,2008,0.427998156666667
202,2009,0.432039753333333
202,2010,0.428066466666667
202,2011,0.422021826666667
202,2012,0.416835763333333
202,2013,0.41160389
202,2014,0.402479303333333
202,2015,0.410851753333333
202,2016,0.415749793333333
202,2017,0.401350473333333
202,2018,0.389796386666667
202,2019,0.388180103333333
203,1996,0.459233316666667
203,1998,0.459365183333333
203,2000,0.468291623333333
203,2002,0.440994863333333
203,2003,0.440777643333333
203,2004,0.4388059
203,2005,0.4591298
203,2006,0.46320478
203,2007,0.460496623333333
203,2008,0.456496623333333
203,2009,0.44431796
203,2010,0.443571253333333
203,2011,0.438115726666667
203,2012,0.42937374
203,2013,0.43288913
203,2014,0.442356883333333
203,2015,0.459297116666667
203,2016,0.464822906666667
203,2017,0.47408611
203,2018,0.476680816666667
203,2019,0.477940236666667
204,1996,0.36246732
204,1998,0.38959036
204,2000,0.35370127
204,2002,0.320087206666667
204,2003,0.3066728
204,2004,0.283470003333333
204,2005,0.273881896666667
204,2006,0.295975696666667
204,2007,0.311779723333333
204,2008,0.320616316666667
204,2009,0.321836806666667
204,2010,0.32877803
204,2011,0.329790396666667
204,2012,0.322808413333333
204,2013,0.316808733333333
204,2014,0.34208583
204,2015,0.336454756666667
204,2016,0.33860879
204,2017,0.33618354
204,2018,0.338686653333333
204,2019,0.335391623333333
205,1996,0.196214
205,1998,0.190962666666667
205,2000,0.173313533333333
205,2002,0.1724091
205,2003,0.1779257
205,2004,0.15331468
205,2005,0.16714744
205,2006,0.16930034
205,2007,0.160033933333333
205,2008,0.1598909
205,2009,0.1496716
205,2010,0.152127166666667
205,2011,0.177159366666667
205,2012,0.223404133333333
205,2013,0.239083733333333
205,2014,0.261364533333333
205,2015,0.269405493333333
205,2016,0.33486313
205,2017,0.321878876666667
205,2018,0.31406314
205,2019,0.31007395
206,1996,0.587196853333333
206,1998,0.554660733333333
206,2000,0.563447636666667
206,2002,0.57833349
206,2003,0.589468656666667
206,2004,0.584248356666667
206,2005,0.594821993333333
206,2006,0.5754688
206,2007,0.568169933333333
206,2008,0.542254803333333
206,2009,0.53802032
206,2010,0.564008883333333
206,2011,0.557131353333333
206,2012,0.561375423333333
206,2013,0.571151973333333
206,2014,0.595287273333333
206,2015,0.57687023
206,2016,0.56308696
206,2017,0.555625023333333
206,2018,0.596246646666667
206,2019,0.585904723333333
207,1996,0.409425243333333
207,1998,0.399404223333333
207,2000,0.402406113333333
207,2002,0.384348476666667
207,2003,0.38550365
207,2004,0.382367083333333
207,2005,0.406628053333333
207,2006,0.39096496
207,2007,0.39335196
207,2008,0.388843946666667
207,2009,0.394226706666667
207,2010,0.385359116666667
207,2011,0.391546123333333
207,2012,0.394304396666667
207,2013,0.399480333333333
207,2014,0.40495948
207,2015,0.417674513333333
207,2016,0.434965356666667
207,2017,0.432861763333333
207,2018,0.427646043333333
207,2019,0.433244583333333
208,1996,0.792458686666667
208,1998,0.793683666666667
208,2000,0.80399577
208,2002,0.794646843333333
208,2003,0.78083132
208,2004,0.797248173333333
208,2005,0.795623723333333
208,2006,0.786698283333333
208,2007,0.794937243333333
208,2008,0.80566995
208,2009,0.792595273333333
208,2010,0.793113593333333
208,2011,0.793782426666667
208,2012,0.81361488
208,2013,0.808596446666667
208,2014,0.81332752
208,2015,0.81843611
208,2016,0.821518763333333
208,2017,0.824587856666667
208,2018,0.827088326666667
208,2019,0.82562452
209,1996,0.405307070399895
209,1998,0.402503062878422
209,2000,0.408797257167316
209,2002,0.384989184080545
209,2003,0.389555264995004
209,2004,0.392139715941321
209,2005,0.386629854727725
209,2006,0.383234569070939
209,2007,0.390916864943471
209,2008,0.39772536680409
209,2009,0.395432287744563
209,2010,0.387108398843634
209,2011,0.390716414078354
209,2012,0.389844927034616
209,2013,0.390812508255088
209,2014,0.40712313394489
209,2015,0.409435491591182
209,2016,0.416845492513945
209,2017,0.435547142093325
209,2018,0.438030104114083
209,2019,0.429160242884869
210,1996,0.715265216666667
210,1998,0.71143648
210,2000,0.726189026666667
210,2002,0.697926406666667
210,2003,0.7279211
210,2004,0.735481633333333
210,2005,0.734898566666667
210,2006,0.754516576666667
210,2007,0.737671876666667
210,2008,0.73634053
210,2009,0.740688626666667
210,2010,0.74510954
210,2011,0.7497187
210,2012,0.753135063333333
210,2013,0.765407833333333
210,2014,0.77520438
210,2015,0.771444796666667
210,2016,0.772089386666667
210,2017,0.773139933333333
210,2018,0.7683479
210,2019,0.764254913333333
212,1996,0.555893762764706
212,1998,0.515285011764706
212,2000,0.548533978431373
212,2002,0.551280481764706
212,2003,0.53441279
212,2004,0.53741936
212,2005,0.531173873333333
212,2006,0.549185646666667
212,2007,0.536398943333333
212,2008,0.51802795
212,2009,0.500356483333333
212,2010,0.49499603
212,2011,0.505125386666667
212,2012,0.502995816666667
212,2013,0.503726016666667
212,2014,0.512971636666667
212,2015,0.517368073333333
212,2016,0.536371876666667
212,2017,0.558931186666667
212,2018,0.565331953333333
212,2019,0.585949323333333
214,1996,0.421313386666667
214,1998,0.433888326666667
214,2000,0.43456856
214,2002,0.406608623333333
214,2003,0.393682336666667
214,2004,0.394298686666667
214,2005,0.397236936666667
214,2006,0.367149146666667
214,2007,0.38703433
214,2008,0.394017896666667
214,2009,0.404604
214,2010,0.385251006666667
214,2011,0.345437133333333
214,2012,0.348149883333333
214,2013,0.317584653333333
214,2014,0.310521803333333
214,2015,0.315617183333333
214,2016,0.32043468
214,2017,0.325469346666667
214,2018,0.336404616666667
214,2019,0.338751443333333
215,1996,0.498358493333333
215,1998,0.519116606666667
215,2000,0.513630303333333
215,2002,0.46512311
215,2003,0.512736356666667
215,2004,0.50471627
215,2005,0.501983413333333
215,2006,0.4881551
215,2007,0.506886323333333
215,2008,0.506875403333333
215,2009,0.492682753333333
215,2010,0.48173647
215,2011,0.480427656666667
215,2012,0.47883915
215,2013,0.471159913333333
215,2014,0.483316173333333
215,2015,0.48433861
215,2016,0.485051706666667
215,2017,0.48358208
215,2018,0.48043511
215,2019,0.479436976666667
216,1996,0.361264946666667
216,1998,0.31132152
216,2000,0.353271523333333
216,2002,0.334450516666667
216,2003,0.317501503333333
216,2004,0.333784176666667
216,2005,0.351720466666667
216,2006,0.374173193333333
216,2007,0.395374516666667
216,2008,0.403243463333333
216,2009,0.404879346666667
216,2010,0.402892976666667
216,2011,0.410503716666667
216,2012,0.423573576666667
216,2013,0.43260266
216,2014,0.456275643333333
216,2015,0.441038416666667
216,2016,0.464540373333333
216,2017,0.465622863333333
216,2018,0.47054981
216,2019,0.466769586666667
218,1996,0.823645266666667
218,1998,0.829910036666667
218,2000,0.832162166666667
218,2002,0.831787333333333
218,2003,0.829008366666667
218,2004,0.820954246666667
218,2005,0.811059003333333
218,2006,0.822753733333333
218,2007,0.819131666666667
218,2008,0.823429233333333
218,2009,0.827994033333333
218,2010,0.82144964
218,2011,0.821371566666667
218,2012,0.824052266666667
218,2013,0.822858466666667
218,2014,0.8306839
218,2015,0.831673566666667
218,2016,0.835083566666667
218,2017,0.8348121
218,2018,0.81728491
218,2019,0.8155688
219,1996,0.684701396458333
219,1998,0.685920375625
219,2000,0.689748136458333
219,2002,0.687116719791667
219,2003,0.686998794791667
219,2004,0.68770363
219,2005,0.687862535833333
219,2006,0.6844354775
219,2007,0.680224426666667
219,2008,0.6746462475
219,2009,0.692980675833333
219,2010,0.694667325
219,2011,0.6925816625
219,2012,0.6914805775
219,2013,0.6907085475
219,2014,0.695703357277778
219,2015,0.697553458111111
219,2016,0.702950718944444
219,2017,0.708067009777778
219,2018,0.707460034777778
219,2019,0.701566283944444
220,1996,0.663131863666667
220,1998,0.663131863666667
220,2000,0.663131863666667
220,2002,0.663131863666667
220,2003,0.663131863666667
220,2004,0.653117003333333
220,2005,0.683515946666667
220,2006,0.678742226666667
220,2007,0.677781283333333
220,2008,0.67721128
220,2009,0.65093255
220,2010,0.65340979
220,2011,0.659959186666667
220,2012,0.654969306666667
220,2013,0.641680063333333
220,2014,0.663131863666667
220,2015,0.663131863666667
220,2016,0.663131863666667
220,2017,0.663131863666667
220,2018,0.663131863666667
220,2019,0.663131863666667
221,1996,0.684701396458333
221,1998,0.685920375625
221,2000,0.689748136458333
221,2002,0.687116719791667
221,2003,0.686998794791667
221,2004,0.68770363
221,2005,0.687862535833333
221,2006,0.6844354775
221,2007,0.680224426666667
221,2008,0.6746462475
221,2009,0.692980675833333
221,2010,0.694667325
221,2011,0.6925816625
221,2012,0.6914805775
221,2013,0.6907085475
221,2014,0.695703357277778
221,2015,0.697553458111111
221,2016,0.702950718944444
221,2017,0.708067009777778
221,2018,0.707460034777778
221,2019,0.701566283944444
222,1996,0.839552566666667
222,1998,0.837713
222,2000,0.848702366666667
222,2002,0.859476966666667
222,2003,0.858358066666667
222,2004,0.865105533333333
222,2005,0.838155366666667
222,2006,0.836205266666667
222,2007,0.8511106
222,2008,0.846706166666667
222,2009,0.851618633333333
222,2010,0.850981633333333
222,2011,0.861517966666667
222,2012,0.8663417
222,2013,0.8621642
222,2014,0.847905466666667
222,2015,0.847410146666667
222,2016,0.847378566666667
222,2017,0.84243587
222,2018,0.841960986666667
222,2019,0.843354366666667
223,1996,0.852111833333333
223,1998,0.853312833333333
223,2000,0.838901466666667
223,2002,0.843678466666667
223,2003,0.8320794
223,2004,0.8450147
223,2005,0.840508166666667
223,2006,0.833651133333333
223,2007,0.832946666666667
223,2008,0.830824366666667
223,2009,0.833635366666667
223,2010,0.843437566666667
223,2011,0.847806166666667
223,2012,0.857549766666667
223,2013,0.863868866666667
223,2014,0.851152866666667
223,2015,0.852498333333333
223,2016,0.8555079
223,2017,0.8638953
223,2018,0.853832433333333
223,2019,0.853260433333333
224,1996,0.72832261
224,1998,0.693362183333333
224,2000,0.727249073333333
224,2002,0.757407166666667
224,2003,0.73679457
224,2004,0.740193143333333
224,2005,0.75020762
224,2006,0.731134296666667
224,2007,0.73260414
224,2008,0.72745451
224,2009,0.733567613333333
224,2010,0.74396855
224,2011,0.737583213333333
224,2012,0.739491203333333
224,2013,0.737846483333333
224,2014,0.736027596666667
224,2015,0.716443806666667
224,2016,0.70206454
224,2017,0.688203486666667
224,2018,0.70166299
224,2019,0.689088113333333
227,1996,0.762969414074074
227,1998,0.762969414074074
227,2000,0.762969414074074
227,2002,0.762969414074074
227,2003,0.762969414074074
227,2004,0.762969414074074
227,2005,0.762969414074074
227,2006,0.762969414074074
227,2007,0.762969414074074
227,2008,0.762969414074074
227,2009,0.762969414074074
227,2010,0.762969414074074
227,2011,0.776914366666667
227,2012,0.77733
227,2013,0.775603333333333
227,2014,0.773581866666667
227,2015,0.771237466666667
227,2016,0.74766539
227,2017,0.746630156666667
227,2018,0.74640167
227,2019,0.751360476666667
228,1996,0.762969414074074
228,1998,0.762969414074074
228,2000,0.762969414074074
228,2002,0.762969414074074
228,2003,0.762969414074074
228,2004,0.762969414074074
228,2005,0.762969414074074
228,2006,0.762969414074074
228,2007,0.762969414074074
228,2008,0.762969414074074
228,2009,0.762969414074074
228,2010,0.762969414074074
228,2011,0.776914366666667
228,2012,0.77733
228,2013,0.775603333333333
228,2014,0.773581866666667
228,2015,0.771237466666667
228,2016,0.74766539
228,2017,0.746630156666667
228,2018,0.74640167
228,2019,0.751360476666667
231,1996,0.289608316764133
231,1998,0.290361116764133
231,2000,0.430415088518519
231,2002,0.39289069
231,2003,0.399118856666667
231,2004,0.39939971
231,2005,0.362483873333333
231,2006,0.316222463333333
231,2007,0.315442216666667
231,2008,0.343916316666667
231,2009,0.34064741
231,2010,0.344595216666667
231,2011,0.349603243333333
231,2012,0.357631003333333
231,2013,0.353351083333333
231,2014,0.37503336
231,2015,0.375330703333333
231,2016,0.384996073333333
231,2017,0.39898982
231,2018,0.40709017
231,2019,0.415319986666667
232,1996,0.389635916666667
232,1998,0.381100803333333
232,2000,0.39516131
232,2002,0.405925096666667
232,2003,0.421685146666667
232,2004,0.450011286666667
232,2005,0.420795956666667
232,2006,0.428851336666667
232,2007,0.417723056666667
232,2008,0.431744073333333
232,2009,0.426386006666667
232,2010,0.423556663333333
232,2011,0.419667293333333
232,2012,0.444725913333333
232,2013,0.452925056666667
232,2014,0.46250632
232,2015,0.436108783333333
232,2016,0.441256266666667
232,2017,0.436246916666667
232,2018,0.42454269
232,2019,0.42417693
237,1996,0.289608316764133
237,1998,0.290361116764133
237,2000,0.430415088518519
237,2002,0.39289069
237,2003,0.399118856666667
237,2004,0.39939971
237,2005,0.362483873333333
237,2006,0.316222463333333
237,2007,0.315442216666667
237,2008,0.343916316666667
237,2009,0.34064741
237,2010,0.344595216666667
237,2011,0.349603243333333
237,2012,0.357631003333333
237,2013,0.353351083333333
237,2014,0.37503336
237,2015,0.375330703333333
237,2016,0.384996073333333
237,2017,0.39898982
237,2018,0.40709017
237,2019,0.415319986666667
244,1996,0.663131863666667
244,1998,0.663131863666667
244,2000,0.663131863666667
244,2002,0.663131863666667
