"rgn_id","taxa_code","taxa_group","family","year","tonnes"
206,"John's snapper_956","F","Lutjanidae",2019,6899.08
206,"John's snapper_956","F","Lutjanidae",2020,6538.13
206,"Marine fishes nei_958","F","Fish",1984,4
206,"Marine fishes nei_958","F","Fish",1985,68
206,"Marine fishes nei_958","F","Fish",1986,5
206,"Marine fishes nei_958","F","Fish",1987,0
206,"Marine fishes nei_958","F","Fish",1988,0
206,"Marine fishes nei_958","F","Fish",1989,5
206,"Marine fishes nei_958","F","Fish",1990,0
206,"Marine fishes nei_958","F","Fish",1991,0
206,"Marine fishes nei_958","F","Fish",1992,199
206,"Marine fishes nei_958","F","Fish",1993,515
206,"Marine fishes nei_958","F","Fish",1994,547
206,"Marine fishes nei_958","F","Fish",1995,362
206,"Marine fishes nei_958","F","Fish",1996,381
206,"Marine fishes nei_958","F","Fish",1997,298
206,"Marine fishes nei_958","F","Fish",1998,270
206,"Marine fishes nei_958","F","Fish",1999,315
206,"Marine fishes nei_958","F","Fish",2000,236
206,"Marine fishes nei_958","F","Fish",2001,1504
206,"Marine fishes nei_958","F","Fish",2002,1941
206,"Marine fishes nei_958","F","Fish",2003,2023
206,"Marine fishes nei_958","F","Fish",2004,970
206,"Marine fishes nei_958","F","Fish",2005,1120
206,"Marine fishes nei_958","F","Fish",2006,1120
206,"Marine fishes nei_958","F","Fish",2007,1139
206,"Marine fishes nei_958","F","Fish",2008,597
206,"Marine fishes nei_958","F","Fish",2009,1291
206,"Marine fishes nei_958","F","Fish",2010,1081
206,"Marine fishes nei_958","F","Fish",2011,1039
206,"Marine fishes nei_958","F","Fish",2012,4643
206,"Marine fishes nei_958","F","Fish",2013,1556
206,"Marine fishes nei_958","F","Fish",2014,205
206,"Marine fishes nei_958","F","Fish",2015,225.94
206,"Marine fishes nei_958","F","Fish",2016,1249.09
206,"Marine fishes nei_958","F","Fish",2017,774.04
206,"Marine fishes nei_958","F","Fish",2018,2966.82
206,"Marine fishes nei_958","F","Fish",2019,2653.84
206,"Marine fishes nei_958","F","Fish",2020,3674.21
206,"Milkfish_960","F","Chanidae",2014,2154.52
206,"Milkfish_960","F","Chanidae",2015,2177.21
206,"Milkfish_960","F","Chanidae",2016,2036.7
206,"Milkfish_960","F","Chanidae",2017,119.59
206,"Milkfish_960","F","Chanidae",2018,0
206,"Milkfish_960","F","Chanidae",2019,771.47
206,"Milkfish_960","F","Chanidae",2020,595.28
206,"Snappers nei_961","F","Lutjanidae",1978,2
206,"Snappers nei_961","F","Lutjanidae",1979,5
206,"Snappers nei_961","F","Lutjanidae",1980,9
206,"Snappers nei_961","F","Lutjanidae",1981,6
206,"Snappers nei_961","F","Lutjanidae",1982,6
206,"Snappers nei_961","F","Lutjanidae",1983,4
206,"Snappers nei_961","F","Lutjanidae",1984,2
206,"Snappers nei_961","F","Lutjanidae",1985,4
206,"Snappers nei_961","F","Lutjanidae",1986,31
206,"Snappers nei_961","F","Lutjanidae",1987,67
206,"Snappers nei_961","F","Lutjanidae",1988,123
206,"Snappers nei_961","F","Lutjanidae",1989,80
206,"Snappers nei_961","F","Lutjanidae",1990,78
206,"Snappers nei_961","F","Lutjanidae",1991,80
206,"Snappers nei_961","F","Lutjanidae",1992,241
206,"Snappers nei_961","F","Lutjanidae",1993,737
206,"Snappers nei_961","F","Lutjanidae",1994,1209
206,"Snappers nei_961","F","Lutjanidae",1995,1507
206,"Snappers nei_961","F","Lutjanidae",1996,1377
206,"Snappers nei_961","F","Lutjanidae",1997,832
206,"Snappers nei_961","F","Lutjanidae",1998,737
206,"Snappers nei_961","F","Lutjanidae",1999,336
206,"Snappers nei_961","F","Lutjanidae",2000,2257
206,"Snappers nei_961","F","Lutjanidae",2001,1221
206,"Snappers nei_961","F","Lutjanidae",2002,657
206,"Snappers nei_961","F","Lutjanidae",2003,1233
206,"Snappers nei_961","F","Lutjanidae",2004,2077
206,"Snappers nei_961","F","Lutjanidae",2005,2037
206,"Snappers nei_961","F","Lutjanidae",2006,2751
206,"Snappers nei_961","F","Lutjanidae",2007,2799
206,"Snappers nei_961","F","Lutjanidae",2008,2106
206,"Snappers nei_961","F","Lutjanidae",2009,3161
206,"Snappers nei_961","F","Lutjanidae",2010,3233
206,"Snappers nei_961","F","Lutjanidae",2011,3492
206,"Snappers nei_963","F","Lutjanidae",2012,51.18
206,"Snappers nei_961","F","Lutjanidae",2012,3312.83
206,"Snappers nei_963","F","Lutjanidae",2013,32.59
206,"Snappers nei_961","F","Lutjanidae",2013,4239.8
206,"Snappers nei_963","F","Lutjanidae",2014,88.13
206,"Snappers nei_961","F","Lutjanidae",2014,9059.69
206,"Snappers nei_963","F","Lutjanidae",2015,81.07
206,"Snappers nei_961","F","Lutjanidae",2015,9411.93
206,"Snappers nei_963","F","Lutjanidae",2016,98.33
206,"Snappers nei_961","F","Lutjanidae",2016,8498.17
206,"Snappers nei_963","F","Lutjanidae",2017,0
206,"Snappers nei_961","F","Lutjanidae",2017,7390.34
206,"Snappers nei_963","F","Lutjanidae",2018,0
206,"Snappers nei_961","F","Lutjanidae",2018,5340.5
206,"Snappers nei_963","F","Lutjanidae",2019,0
206,"Snappers nei_961","F","Lutjanidae",2019,6433.32
206,"Snappers nei_963","F","Lutjanidae",2020,2.55
206,"Snappers nei_961","F","Lutjanidae",2020,6321.26
206,"Snubnose pompano_964","F","Carangidae",2014,763.03
206,"Snubnose pompano_964","F","Carangidae",2015,613.27
206,"Snubnose pompano_964","F","Carangidae",2016,0
206,"Snubnose pompano_965","F","Carangidae",2017,70.72
206,"Snubnose pompano_965","F","Carangidae",2018,1679.5
206,"Snubnose pompano_965","F","Carangidae",2019,3496.45
206,"Snubnose pompano_965","F","Carangidae",2020,2689.02
206,"Spiny eucheuma_966","AL","Algae",2001,86.3
206,"Spiny eucheuma_966","AL","Algae",2002,87.1
206,"Spiny eucheuma_966","AL","Algae",2003,100
206,"Spiny eucheuma_966","AL","Algae",2004,154.8
206,"Spiny eucheuma_966","AL","Algae",2005,200
206,"Spiny eucheuma_966","AL","Algae",2006,300
206,"Spiny eucheuma_966","AL","Algae",2007,426.9
206,"Spiny eucheuma_966","AL","Algae",2008,529.8
206,"Spiny eucheuma_966","AL","Algae",2009,585.7
206,"Spiny eucheuma_966","AL","Algae",2010,789.2
206,"Spiny eucheuma_966","AL","Algae",2011,0
206,"Spiny eucheuma_966","AL","Algae",2012,0
206,"Spiny eucheuma_966","AL","Algae",2013,0
206,"Spiny eucheuma_966","AL","Algae",2014,0
206,"Spiny eucheuma_966","AL","Algae",2015,0
206,"Spiny eucheuma_966","AL","Algae",2016,0
206,"Spiny eucheuma_966","AL","Algae",2017,0
206,"Spiny eucheuma_966","AL","Algae",2018,0
206,"Spiny eucheuma_966","AL","Algae",2019,0
206,"Spiny eucheuma_966","AL","Algae",2020,0
206,"Tropical spiny lobsters nei_967","CRUST","Palinuridae",2014,10.34
206,"Tropical spiny lobsters nei_967","CRUST","Palinuridae",2015,9.83
206,"Tropical spiny lobsters nei_967","CRUST","Palinuridae",2016,0
206,"Tropical spiny lobsters nei_967","CRUST","Palinuridae",2017,2.13
206,"Tropical spiny lobsters nei_967","CRUST","Palinuridae",2018,10.36
206,"Tropical spiny lobsters nei_967","CRUST","Palinuridae",2019,13.67
206,"Tropical spiny lobsters nei_967","CRUST","Palinuridae",2020,4.89
206,"Whiteleg shrimp_968","SH","Penaeidae",2009,29721
206,"Whiteleg shrimp_968","SH","Penaeidae",2010,34310
206,"Whiteleg shrimp_968","SH","Penaeidae",2011,29071
206,"Whiteleg shrimp_968","SH","Penaeidae",2012,21995.7
206,"Whiteleg shrimp_968","SH","Penaeidae",2013,21593.96
206,"Whiteleg shrimp_968","SH","Penaeidae",2014,25129.3
206,"Whiteleg shrimp_968","SH","Penaeidae",2015,19685.23
206,"Whiteleg shrimp_968","SH","Penaeidae",2016,11744.12
206,"Whiteleg shrimp_968","SH","Penaeidae",2017,7964.43
206,"Whiteleg shrimp_968","SH","Penaeidae",2018,8301.21
206,"Whiteleg shrimp_968","SH","Penaeidae",2019,8218.73
206,"Whiteleg shrimp_968","SH","Penaeidae",2020,7925.31
207,"Banana prawn_970","SH","Penaeidae",1964,10
207,"Banana prawn_970","SH","Penaeidae",1965,10
207,"Banana prawn_970","SH","Penaeidae",1966,10
207,"Banana prawn_970","SH","Penaeidae",1967,20
207,"Banana prawn_970","SH","Penaeidae",1968,30
207,"Banana prawn_970","SH","Penaeidae",1969,40
207,"Banana prawn_970","SH","Penaeidae",1970,60
207,"Banana prawn_970","SH","Penaeidae",1971,80
207,"Banana prawn_970","SH","Penaeidae",1972,110
207,"Banana prawn_970","SH","Penaeidae",1973,150
207,"Banana prawn_970","SH","Penaeidae",1974,200
207,"Banana prawn_970","SH","Penaeidae",1975,260
207,"Banana prawn_970","SH","Penaeidae",1976,340
207,"Banana prawn_970","SH","Penaeidae",1977,440
207,"Banana prawn_970","SH","Penaeidae",1978,550
207,"Banana prawn_970","SH","Penaeidae",1979,700
207,"Banana prawn_970","SH","Penaeidae",1980,880
207,"Banana prawn_970","SH","Penaeidae",1981,1090
207,"Banana prawn_970","SH","Penaeidae",1982,1340
207,"Banana prawn_970","SH","Penaeidae",1983,1640
207,"Banana prawn_970","SH","Penaeidae",1984,1600
207,"Banana prawn_970","SH","Penaeidae",1985,1600
207,"Banana prawn_970","SH","Penaeidae",1986,2600
207,"Banana prawn_970","SH","Penaeidae",1987,3800
207,"Banana prawn_970","SH","Penaeidae",1988,5500
207,"Banana prawn_970","SH","Penaeidae",1989,5610
207,"Banana prawn_970","SH","Penaeidae",1990,6550
207,"Banana prawn_970","SH","Penaeidae",1991,7170
207,"Banana prawn_970","SH","Penaeidae",1992,7480
207,"Banana prawn_970","SH","Penaeidae",1993,7880
207,"Banana prawn_970","SH","Penaeidae",1994,8940
207,"Banana prawn_970","SH","Penaeidae",1995,11060
207,"Banana prawn_970","SH","Penaeidae",1996,9226
207,"Banana prawn_970","SH","Penaeidae",1997,9046
207,"Banana prawn_970","SH","Penaeidae",1998,10393
207,"Banana prawn_970","SH","Penaeidae",1999,10985
207,"Banana prawn_970","SH","Penaeidae",2000,18002
207,"Banana prawn_970","SH","Penaeidae",2001,31107
207,"Banana prawn_970","SH","Penaeidae",2002,35397
207,"Banana prawn_970","SH","Penaeidae",2003,40000
207,"Banana prawn_970","SH","Penaeidae",2004,40000
207,"Banana prawn_970","SH","Penaeidae",2005,40000
207,"Banana prawn_970","SH","Penaeidae",2006,40000
207,"Banana prawn_970","SH","Penaeidae",2007,43000
207,"Banana prawn_970","SH","Penaeidae",2008,8100
207,"Banana prawn_970","SH","Penaeidae",2009,38697
207,"Banana prawn_970","SH","Penaeidae",2010,8273
207,"Banana prawn_970","SH","Penaeidae",2011,7721
207,"Banana prawn_970","SH","Penaeidae",2012,6819
207,"Banana prawn_970","SH","Penaeidae",2013,9914
207,"Banana prawn_970","SH","Penaeidae",2014,8410
207,"Banana prawn_970","SH","Penaeidae",2015,8500
207,"Banana prawn_970","SH","Penaeidae",2016,7291
207,"Banana prawn_970","SH","Penaeidae",2017,0
207,"Banana prawn_970","SH","Penaeidae",2018,0
207,"Banana prawn_970","SH","Penaeidae",2019,0
207,"Banana prawn_970","SH","Penaeidae",2020,0
207,"Cobia_971","F","Curculionidae",2008,1500
207,"Cobia_971","F","Curculionidae",2009,1800
207,"Cobia_971","F","Curculionidae",2010,461
207,"Cobia_971","F","Curculionidae",2011,622
207,"Cobia_971","F","Curculionidae",2012,11743
207,"Cobia_971","F","Curculionidae",2013,1873
207,"Cobia_971","F","Curculionidae",2014,2664
207,"Cobia_971","F","Curculionidae",2015,1528
207,"Cobia_971","F","Curculionidae",2016,1561
207,"Cobia_971","F","Curculionidae",2017,1696.08
207,"Cobia_971","F","Curculionidae",2018,1500
207,"Cobia_971","F","Curculionidae",2019,3631
207,"Cobia_971","F","Curculionidae",2020,4430
207,"Elkhorn sea moss_972","AL","Algae",1998,50
207,"Elkhorn sea moss_972","AL","Algae",1999,50
207,"Elkhorn sea moss_972","AL","Algae",2000,50
207,"Elkhorn sea moss_972","AL","Algae",2001,50
207,"Elkhorn sea moss_972","AL","Algae",2002,50
207,"Elkhorn sea moss_972","AL","Algae",2003,50
207,"Elkhorn sea moss_972","AL","Algae",2004,50
207,"Elkhorn sea moss_972","AL","Algae",2005,50
207,"Elkhorn sea moss_972","AL","Algae",2006,50
207,"Elkhorn sea moss_972","AL","Algae",2007,50
207,"Elkhorn sea moss_972","AL","Algae",2008,50
207,"Elkhorn sea moss_972","AL","Algae",2009,50
207,"Elkhorn sea moss_972","AL","Algae",2010,47.79
207,"Elkhorn sea moss_972","AL","Algae",2011,43.99
207,"Elkhorn sea moss_972","AL","Algae",2012,60.29
207,"Elkhorn sea moss_972","AL","Algae",2013,50.66
207,"Elkhorn sea moss_972","AL","Algae",2014,46.1
207,"Elkhorn sea moss_972","AL","Algae",2015,33.59
207,"Elkhorn sea moss_972","AL","Algae",2016,18.245
207,"Elkhorn sea moss_972","AL","Algae",2017,10.365
207,"Elkhorn sea moss_972","AL","Algae",2018,53.726
207,"Elkhorn sea moss_972","AL","Algae",2019,15.45
207,"Elkhorn sea moss_972","AL","Algae",2020,9.33
207,"Giant tiger prawn_973","SH","Penaeidae",1962,10
207,"Giant tiger prawn_973","SH","Penaeidae",1963,10
207,"Giant tiger prawn_973","SH","Penaeidae",1964,20
207,"Giant tiger prawn_973","SH","Penaeidae",1965,30
207,"Giant tiger prawn_973","SH","Penaeidae",1966,50
207,"Giant tiger prawn_973","SH","Penaeidae",1967,70
207,"Giant tiger prawn_973","SH","Penaeidae",1968,100
207,"Giant tiger prawn_973","SH","Penaeidae",1969,150
207,"Giant tiger prawn_973","SH","Penaeidae",1970,210
207,"Giant tiger prawn_973","SH","Penaeidae",1971,280
207,"Giant tiger prawn_973","SH","Penaeidae",1972,380
207,"Giant tiger prawn_973","SH","Penaeidae",1973,510
207,"Giant tiger prawn_973","SH","Penaeidae",1974,680
207,"Giant tiger prawn_973","SH","Penaeidae",1975,880
207,"Giant tiger prawn_973","SH","Penaeidae",1976,1140
207,"Giant tiger prawn_973","SH","Penaeidae",1977,1460
207,"Giant tiger prawn_973","SH","Penaeidae",1978,1860
207,"Giant tiger prawn_973","SH","Penaeidae",1979,2340
207,"Giant tiger prawn_973","SH","Penaeidae",1980,2930
207,"Giant tiger prawn_973","SH","Penaeidae",1981,3640
207,"Giant tiger prawn_973","SH","Penaeidae",1982,4490
207,"Giant tiger prawn_973","SH","Penaeidae",1983,5500
207,"Giant tiger prawn_973","SH","Penaeidae",1984,6000
207,"Giant tiger prawn_973","SH","Penaeidae",1985,6000
207,"Giant tiger prawn_973","SH","Penaeidae",1986,9750
207,"Giant tiger prawn_973","SH","Penaeidae",1987,14240
207,"Giant tiger prawn_973","SH","Penaeidae",1988,20590
207,"Giant tiger prawn_973","SH","Penaeidae",1989,21020
207,"Giant tiger prawn_973","SH","Penaeidae",1990,24560
207,"Giant tiger prawn_973","SH","Penaeidae",1991,26880
207,"Giant tiger prawn_973","SH","Penaeidae",1992,28050
207,"Giant tiger prawn_973","SH","Penaeidae",1993,29550
207,"Giant tiger prawn_973","SH","Penaeidae",1994,33520
207,"Giant tiger prawn_973","SH","Penaeidae",1995,41490
207,"Giant tiger prawn_973","SH","Penaeidae",1996,34595
207,"Giant tiger prawn_973","SH","Penaeidae",1997,33918
207,"Giant tiger prawn_973","SH","Penaeidae",1998,38977
207,"Giant tiger prawn_973","SH","Penaeidae",1999,41176
207,"Giant tiger prawn_973","SH","Penaeidae",2000,67486
207,"Giant tiger prawn_973","SH","Penaeidae",2001,111095
207,"Giant tiger prawn_973","SH","Penaeidae",2002,126416
207,"Giant tiger prawn_973","SH","Penaeidae",2003,150000
207,"Giant tiger prawn_973","SH","Penaeidae",2004,185569
207,"Giant tiger prawn_973","SH","Penaeidae",2005,177200
207,"Giant tiger prawn_973","SH","Penaeidae",2006,150000
207,"Giant tiger prawn_973","SH","Penaeidae",2007,170000
207,"Giant tiger prawn_973","SH","Penaeidae",2008,324600
207,"Giant tiger prawn_973","SH","Penaeidae",2009,316000
207,"Giant tiger prawn_973","SH","Penaeidae",2010,212567
207,"Giant tiger prawn_973","SH","Penaeidae",2011,194427
207,"Giant tiger prawn_973","SH","Penaeidae",2012,164189
207,"Giant tiger prawn_973","SH","Penaeidae",2013,186467
207,"Giant tiger prawn_973","SH","Penaeidae",2014,240248
207,"Giant tiger prawn_973","SH","Penaeidae",2015,250878.9
207,"Giant tiger prawn_973","SH","Penaeidae",2016,244087
207,"Giant tiger prawn_973","SH","Penaeidae",2017,262936.4
207,"Giant tiger prawn_973","SH","Penaeidae",2018,290000
207,"Giant tiger prawn_973","SH","Penaeidae",2019,262981
207,"Giant tiger prawn_973","SH","Penaeidae",2020,263140
207,"Gracilaria seaweeds_974","AL","Algae",1950,75
207,"Gracilaria seaweeds_974","AL","Algae",1951,75
207,"Gracilaria seaweeds_974","AL","Algae",1952,75
207,"Gracilaria seaweeds_974","AL","Algae",1953,100
207,"Gracilaria seaweeds_974","AL","Algae",1954,100
207,"Gracilaria seaweeds_974","AL","Algae",1955,100
207,"Gracilaria seaweeds_974","AL","Algae",1956,100
207,"Gracilaria seaweeds_974","AL","Algae",1957,125
207,"Gracilaria seaweeds_974","AL","Algae",1958,125
207,"Gracilaria seaweeds_974","AL","Algae",1959,125
207,"Gracilaria seaweeds_974","AL","Algae",1960,125
207,"Gracilaria seaweeds_974","AL","Algae",1961,125
207,"Gracilaria seaweeds_974","AL","Algae",1962,125
207,"Gracilaria seaweeds_974","AL","Algae",1963,125
207,"Gracilaria seaweeds_974","AL","Algae",1964,150
207,"Gracilaria seaweeds_974","AL","Algae",1965,150
207,"Gracilaria seaweeds_974","AL","Algae",1966,150
207,"Gracilaria seaweeds_974","AL","Algae",1967,150
207,"Gracilaria seaweeds_974","AL","Algae",1968,150
207,"Gracilaria seaweeds_974","AL","Algae",1969,150
207,"Gracilaria seaweeds_974","AL","Algae",1970,150
207,"Gracilaria seaweeds_974","AL","Algae",1971,200
207,"Gracilaria seaweeds_974","AL","Algae",1972,200
207,"Gracilaria seaweeds_974","AL","Algae",1973,200
207,"Gracilaria seaweeds_974","AL","Algae",1974,200
207,"Gracilaria seaweeds_974","AL","Algae",1975,200
207,"Gracilaria seaweeds_974","AL","Algae",1976,200
207,"Gracilaria seaweeds_974","AL","Algae",1977,200
207,"Gracilaria seaweeds_974","AL","Algae",1978,250
207,"Gracilaria seaweeds_974","AL","Algae",1979,250
207,"Gracilaria seaweeds_974","AL","Algae",1980,250
207,"Gracilaria seaweeds_974","AL","Algae",1981,250
207,"Gracilaria seaweeds_974","AL","Algae",1982,250
207,"Gracilaria seaweeds_974","AL","Algae",1983,250
207,"Gracilaria seaweeds_974","AL","Algae",1984,250
207,"Gracilaria seaweeds_974","AL","Algae",1985,375
207,"Gracilaria seaweeds_974","AL","Algae",1986,425
207,"Gracilaria seaweeds_974","AL","Algae",1987,425
207,"Gracilaria seaweeds_974","AL","Algae",1988,425
207,"Gracilaria seaweeds_974","AL","Algae",1989,425
207,"Gracilaria seaweeds_974","AL","Algae",1990,500
207,"Gracilaria seaweeds_974","AL","Algae",1991,750
207,"Gracilaria seaweeds_974","AL","Algae",1992,1250
207,"Gracilaria seaweeds_974","AL","Algae",1993,1250
207,"Gracilaria seaweeds_974","AL","Algae",1994,1500
207,"Gracilaria seaweeds_974","AL","Algae",1995,2000
207,"Gracilaria seaweeds_974","AL","Algae",1996,2250
207,"Gracilaria seaweeds_974","AL","Algae",1997,2500
207,"Gracilaria seaweeds_974","AL","Algae",1998,2500
207,"Gracilaria seaweeds_974","AL","Algae",1999,2500
207,"Gracilaria seaweeds_974","AL","Algae",2000,2500
207,"Gracilaria seaweeds_974","AL","Algae",2001,2500
207,"Gracilaria seaweeds_974","AL","Algae",2002,2500
207,"Gracilaria seaweeds_974","AL","Algae",2003,2500
207,"Gracilaria seaweeds_974","AL","Algae",2004,2500
207,"Gracilaria seaweeds_974","AL","Algae",2005,2500
207,"Gracilaria seaweeds_974","AL","Algae",2006,2500
207,"Gracilaria seaweeds_974","AL","Algae",2007,2500
207,"Gracilaria seaweeds_974","AL","Algae",2008,2500
207,"Gracilaria seaweeds_974","AL","Algae",2009,2500
207,"Gracilaria seaweeds_974","AL","Algae",2010,3360.5
207,"Gracilaria seaweeds_974","AL","Algae",2011,2757.25
207,"Gracilaria seaweeds_974","AL","Algae",2012,3416.25
207,"Gracilaria seaweeds_974","AL","Algae",2013,2379.75
207,"Gracilaria seaweeds_974","AL","Algae",2014,2652.25
207,"Gracilaria seaweeds_974","AL","Algae",2015,2434.75
207,"Gracilaria seaweeds_974","AL","Algae",2016,2338.25
207,"Gracilaria seaweeds_974","AL","Algae",2017,2445.25
207,"Gracilaria seaweeds_974","AL","Algae",2018,3487.475
207,"Gracilaria seaweeds_974","AL","Algae",2019,2832.5
207,"Gracilaria seaweeds_974","AL","Algae",2020,2994.75
207,"Indian white prawn_975","SH","Penaeidae",1970,10
207,"Indian white prawn_975","SH","Penaeidae",1971,10
207,"Indian white prawn_975","SH","Penaeidae",1972,20
207,"Indian white prawn_975","SH","Penaeidae",1973,30
207,"Indian white prawn_975","SH","Penaeidae",1974,30
207,"Indian white prawn_975","SH","Penaeidae",1975,40
207,"Indian white prawn_975","SH","Penaeidae",1976,60
207,"Indian white prawn_975","SH","Penaeidae",1977,70
207,"Indian white prawn_975","SH","Penaeidae",1978,90
207,"Indian white prawn_975","SH","Penaeidae",1979,120
207,"Indian white prawn_975","SH","Penaeidae",1980,150
207,"Indian white prawn_975","SH","Penaeidae",1981,180
207,"Indian white prawn_975","SH","Penaeidae",1982,220
207,"Indian white prawn_975","SH","Penaeidae",1983,270
207,"Indian white prawn_975","SH","Penaeidae",1984,400
207,"Indian white prawn_975","SH","Penaeidae",1985,400
207,"Indian white prawn_975","SH","Penaeidae",1986,650
207,"Indian white prawn_975","SH","Penaeidae",1987,950
207,"Indian white prawn_975","SH","Penaeidae",1988,1370
207,"Indian white prawn_975","SH","Penaeidae",1989,1400
207,"Indian white prawn_975","SH","Penaeidae",1990,1636
207,"Indian white prawn_975","SH","Penaeidae",1991,1785
207,"Indian white prawn_975","SH","Penaeidae",1992,1870
207,"Indian white prawn_975","SH","Penaeidae",1993,1972
207,"Indian white prawn_975","SH","Penaeidae",1994,2228
207,"Indian white prawn_975","SH","Penaeidae",1995,2766
207,"Indian white prawn_975","SH","Penaeidae",1996,2308
207,"Indian white prawn_975","SH","Penaeidae",1997,2264
207,"Indian white prawn_975","SH","Penaeidae",1998,2599
207,"Indian white prawn_975","SH","Penaeidae",1999,2747
207,"Indian white prawn_975","SH","Penaeidae",2000,4501
207,"Indian white prawn_975","SH","Penaeidae",2001,7777
207,"Indian white prawn_975","SH","Penaeidae",2002,8849
207,"Indian white prawn_975","SH","Penaeidae",2003,10000
207,"Indian white prawn_975","SH","Penaeidae",2004,10000
207,"Indian white prawn_975","SH","Penaeidae",2005,10000
207,"Indian white prawn_975","SH","Penaeidae",2006,9000
207,"Indian white prawn_975","SH","Penaeidae",2007,10700
207,"Indian white prawn_975","SH","Penaeidae",2008,10000
207,"Indian white prawn_975","SH","Penaeidae",2009,11000
207,"Indian white prawn_975","SH","Penaeidae",2010,0
207,"Indian white prawn_975","SH","Penaeidae",2011,0
207,"Indian white prawn_975","SH","Penaeidae",2012,0
207,"Indian white prawn_975","SH","Penaeidae",2013,0
207,"Indian white prawn_975","SH","Penaeidae",2014,0
207,"Indian white prawn_975","SH","Penaeidae",2015,0
207,"Indian white prawn_975","SH","Penaeidae",2016,0
207,"Indian white prawn_975","SH","Penaeidae",2017,0
207,"Indian white prawn_975","SH","Penaeidae",2018,0
207,"Indian white prawn_975","SH","Penaeidae",2019,0
207,"Indian white prawn_975","SH","Penaeidae",2020,0
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2010,12500
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2011,12500
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2012,13000
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2013,13000
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2014,49140
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2015,54587.56
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2016,64633.18
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2017,65462.65
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2018,36000
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2019,198729
207,"Indo-Pacific swamp crab_976","CRUST","Portunidae",2020,216877
207,"Marine fishes nei_977","F","Fish",2008,3500
207,"Marine fishes nei_977","F","Fish",2009,4200
207,"Marine fishes nei_978","F","Fish",2010,72804
207,"Marine fishes nei_977","F","Fish",2010,5100
207,"Marine fishes nei_978","F","Fish",2011,130287
207,"Marine fishes nei_977","F","Fish",2011,3850
207,"Marine fishes nei_978","F","Fish",2012,101766
207,"Marine fishes nei_977","F","Fish",2012,4000
207,"Marine fishes nei_978","F","Fish",2013,73097
207,"Marine fishes nei_977","F","Fish",2013,4000
207,"Marine fishes nei_978","F","Fish",2014,69036
207,"Marine fishes nei_977","F","Fish",2014,4000
207,"Marine fishes nei_978","F","Fish",2015,0
207,"Marine fishes nei_977","F","Fish",2015,9314.95
207,"Marine fishes nei_978","F","Fish",2016,0
207,"Marine fishes nei_977","F","Fish",2016,10418.44
207,"Marine fishes nei_978","F","Fish",2017,0
207,"Marine fishes nei_977","F","Fish",2017,11553.26
207,"Marine fishes nei_978","F","Fish",2018,0
207,"Marine fishes nei_977","F","Fish",2018,12000
207,"Marine fishes nei_978","F","Fish",2019,0
207,"Marine fishes nei_977","F","Fish",2019,14160
207,"Marine fishes nei_978","F","Fish",2020,0
207,"Marine fishes nei_977","F","Fish",2020,17877
207,"Marine molluscs nei_979","GAST","Mollusca",1950,300
207,"Marine molluscs nei_979","GAST","Mollusca",1951,330
207,"Marine molluscs nei_979","GAST","Mollusca",1952,350
207,"Marine molluscs nei_979","GAST","Mollusca",1953,380
207,"Marine molluscs nei_979","GAST","Mollusca",1954,410
207,"Marine molluscs nei_979","GAST","Mollusca",1955,450
207,"Marine molluscs nei_979","GAST","Mollusca",1956,480
207,"Marine molluscs nei_979","GAST","Mollusca",1957,520
207,"Marine molluscs nei_979","GAST","Mollusca",1958,570
207,"Marine molluscs nei_979","GAST","Mollusca",1959,610
207,"Marine molluscs nei_979","GAST","Mollusca",1960,660
207,"Marine molluscs nei_979","GAST","Mollusca",1961,720
207,"Marine molluscs nei_979","GAST","Mollusca",1962,780
207,"Marine molluscs nei_979","GAST","Mollusca",1963,840
207,"Marine molluscs nei_979","GAST","Mollusca",1964,910
207,"Marine molluscs nei_979","GAST","Mollusca",1965,990
207,"Marine molluscs nei_979","GAST","Mollusca",1966,1070
207,"Marine molluscs nei_979","GAST","Mollusca",1967,1160
207,"Marine molluscs nei_979","GAST","Mollusca",1968,1250
207,"Marine molluscs nei_979","GAST","Mollusca",1969,1350
207,"Marine molluscs nei_979","GAST","Mollusca",1970,1470
207,"Marine molluscs nei_979","GAST","Mollusca",1971,1590
207,"Marine molluscs nei_979","GAST","Mollusca",1972,1720
207,"Marine molluscs nei_979","GAST","Mollusca",1973,1860
207,"Marine molluscs nei_979","GAST","Mollusca",1974,2010
207,"Marine molluscs nei_979","GAST","Mollusca",1975,2180
207,"Marine molluscs nei_979","GAST","Mollusca",1976,2360
207,"Marine molluscs nei_979","GAST","Mollusca",1977,2550
207,"Marine molluscs nei_979","GAST","Mollusca",1978,2760
207,"Marine molluscs nei_979","GAST","Mollusca",1979,2990
