"rgn_id","taxa_code","year","tonnes"
210,"Pearl oyster shells nei_970",1965,99
210,"Pearl oyster shells nei_970",1966,118
210,"Pearl oyster shells nei_970",1967,125
210,"Pearl oyster shells nei_970",1968,112
210,"Pearl oyster shells nei_970",1969,97
210,"Pearl oyster shells nei_970",1970,85
210,"Pearl oyster shells nei_970",1971,49
210,"Pearl oyster shells nei_970",1972,42
210,"Pearl oyster shells nei_970",1973,34
210,"Pearl oyster shells nei_970",1974,30
210,"Pearl oyster shells nei_970",1975,30
210,"Pearl oyster shells nei_970",1976,34
210,"Pearl oyster shells nei_970",1977,39
210,"Pearl oyster shells nei_970",1978,37
210,"Pearl oyster shells nei_970",1979,40
210,"Pearl oyster shells nei_970",1980,42
210,"Pearl oyster shells nei_970",1981,46
210,"Pearl oyster shells nei_970",1982,52
210,"Pearl oyster shells nei_970",1983,58
210,"Pearl oyster shells nei_970",1984,64.16
210,"Pearl oyster shells nei_970",1985,61.66
210,"Pearl oyster shells nei_970",1986,66.55
210,"Pearl oyster shells nei_970",1987,66
210,"Pearl oyster shells nei_970",1988,70.33
210,"Pearl oyster shells nei_970",1989,69.12
210,"Pearl oyster shells nei_970",1990,70.34
210,"Pearl oyster shells nei_970",1991,67.92
210,"Pearl oyster shells nei_970",1992,68.75
210,"Pearl oyster shells nei_970",1993,72.71
210,"Pearl oyster shells nei_970",1994,64.89
210,"Pearl oyster shells nei_970",1995,63.33
210,"Pearl oyster shells nei_970",1996,56.56
210,"Pearl oyster shells nei_970",1997,48.31
210,"Pearl oyster shells nei_970",1998,28.89
210,"Pearl oyster shells nei_970",1999,24.58
210,"Pearl oyster shells nei_970",2000,29.91
210,"Pearl oyster shells nei_970",2001,34.52
210,"Pearl oyster shells nei_970",2002,31.91
210,"Pearl oyster shells nei_970",2003,31.56
210,"Pearl oyster shells nei_970",2004,29.21
210,"Pearl oyster shells nei_970",2005,28.85
210,"Pearl oyster shells nei_970",2006,27.36
210,"Pearl oyster shells nei_970",2007,27.23
210,"Pearl oyster shells nei_970",2008,23.81
210,"Pearl oyster shells nei_970",2009,22.02
210,"Pearl oyster shells nei_970",2010,21.29
210,"Pearl oyster shells nei_970",2011,19.5
210,"Pearl oyster shells nei_970",2012,20
210,"Pearl oyster shells nei_970",2013,20
210,"Pearl oyster shells nei_970",2014,19.5
210,"Pearl oyster shells nei_970",2015,19.9
210,"Puffers nei_971",1961,5
210,"Puffers nei_971",1962,6
210,"Puffers nei_971",1963,7
210,"Puffers nei_971",1964,8
210,"Puffers nei_971",1965,9
210,"Puffers nei_971",1966,11
210,"Puffers nei_971",1967,46
210,"Puffers nei_971",1968,63
210,"Puffers nei_971",1969,49
210,"Puffers nei_971",1970,23
210,"Puffers nei_971",1971,15
210,"Puffers nei_971",1972,14
210,"Puffers nei_971",1973,16
210,"Puffers nei_971",1974,8
210,"Puffers nei_971",1975,9
210,"Puffers nei_971",1976,11
210,"Puffers nei_971",1977,18
210,"Puffers nei_971",1978,48
210,"Puffers nei_971",1979,74
210,"Puffers nei_971",1980,69
210,"Puffers nei_971",1981,163
210,"Puffers nei_971",1982,505
210,"Puffers nei_971",1983,663
210,"Puffers nei_971",1984,461
210,"Puffers nei_971",1985,750
210,"Puffers nei_971",1986,806
210,"Puffers nei_971",1987,1028
210,"Puffers nei_971",1988,1156
210,"Puffers nei_971",1989,1657
210,"Puffers nei_971",1990,2895
210,"Puffers nei_971",1991,2893
210,"Puffers nei_971",1992,4068
210,"Puffers nei_971",1993,4427
210,"Puffers nei_971",1994,3456
210,"Puffers nei_971",1995,4031
210,"Puffers nei_971",1996,5552
210,"Puffers nei_971",1997,5961
210,"Puffers nei_971",1998,5389
210,"Puffers nei_971",1999,5100
210,"Puffers nei_971",2000,4733
210,"Puffers nei_971",2001,5769
210,"Puffers nei_971",2002,5231
210,"Puffers nei_971",2003,4461
210,"Puffers nei_971",2004,4329
210,"Puffers nei_971",2005,4582
210,"Puffers nei_971",2006,4371
210,"Puffers nei_971",2007,4230
210,"Puffers nei_971",2008,4138
210,"Puffers nei_971",2009,4680
210,"Puffers nei_971",2010,4410
210,"Puffers nei_971",2011,3724
210,"Puffers nei_971",2012,4179
210,"Puffers nei_971",2013,4965
210,"Puffers nei_971",2014,4902
210,"Puffers nei_971",2015,3800
210,"Sea squirts nei_972",1958,1
210,"Sea squirts nei_972",1959,2
210,"Sea squirts nei_972",1960,3
210,"Sea squirts nei_972",1961,7
210,"Sea squirts nei_972",1962,12
210,"Sea squirts nei_972",1963,21
210,"Sea squirts nei_972",1964,36
210,"Sea squirts nei_972",1965,59
210,"Sea squirts nei_972",1966,93
210,"Sea squirts nei_972",1967,203
210,"Sea squirts nei_972",1968,167
210,"Sea squirts nei_972",1969,102
210,"Sea squirts nei_972",1970,94
210,"Sea squirts nei_972",1971,339
210,"Sea squirts nei_972",1972,1118
210,"Sea squirts nei_972",1973,4675
210,"Sea squirts nei_972",1974,5036
210,"Sea squirts nei_972",1975,6313
210,"Sea squirts nei_972",1976,8390
210,"Sea squirts nei_972",1977,7463
210,"Sea squirts nei_972",1978,5759
210,"Sea squirts nei_972",1979,5287
210,"Sea squirts nei_972",1980,5749
210,"Sea squirts nei_972",1981,6909
210,"Sea squirts nei_972",1982,7382
210,"Sea squirts nei_972",1983,7889
210,"Sea squirts nei_972",1984,8903
210,"Sea squirts nei_972",1985,7660
210,"Sea squirts nei_972",1986,8552
210,"Sea squirts nei_972",1987,7372
210,"Sea squirts nei_972",1988,9641
210,"Sea squirts nei_972",1989,10406
210,"Sea squirts nei_972",1990,7272
210,"Sea squirts nei_972",1991,6676
210,"Sea squirts nei_972",1992,7834
210,"Sea squirts nei_972",1993,8225
210,"Sea squirts nei_972",1994,7421
210,"Sea squirts nei_972",1995,7624
210,"Sea squirts nei_972",1996,8467
210,"Sea squirts nei_972",1997,7848
210,"Sea squirts nei_972",1998,10382
210,"Sea squirts nei_972",1999,7526
210,"Sea squirts nei_972",2000,7630
210,"Sea squirts nei_972",2001,9244
210,"Sea squirts nei_972",2002,9201
210,"Sea squirts nei_972",2003,12486
210,"Sea squirts nei_972",2004,15093
210,"Sea squirts nei_972",2005,8624
210,"Sea squirts nei_972",2006,9804
210,"Sea squirts nei_972",2007,10169
210,"Sea squirts nei_972",2008,10779
210,"Sea squirts nei_972",2009,10937
210,"Sea squirts nei_972",2010,10272
210,"Sea squirts nei_972",2011,693
210,"Sea squirts nei_972",2012,610
210,"Sea squirts nei_972",2013,889
210,"Sea squirts nei_972",2014,5344
210,"Sea squirts nei_972",2015,8300
210,"Spiny lobsters nei_973",1959,16
210,"Spiny lobsters nei_973",1960,15
210,"Spiny lobsters nei_973",1961,20
210,"Spiny lobsters nei_973",1962,16
210,"Spiny lobsters nei_973",1963,8
210,"Spiny lobsters nei_973",1964,10
210,"Spiny lobsters nei_973",1965,16
210,"Spiny lobsters nei_973",1966,0
210,"Spiny lobsters nei_973",1967,14
210,"Spiny lobsters nei_973",1968,11
210,"Spiny lobsters nei_973",1969,2
210,"Spiny lobsters nei_973",1970,0
210,"Spiny lobsters nei_973",1971,0
210,"Spiny lobsters nei_973",1972,0
210,"Spiny lobsters nei_973",1973,0
210,"Spiny lobsters nei_973",1974,0
210,"Spiny lobsters nei_973",1975,0
210,"Spiny lobsters nei_973",1976,0
210,"Spiny lobsters nei_973",1977,0
210,"Spiny lobsters nei_973",1978,0
210,"Spiny lobsters nei_973",1979,0
210,"Spiny lobsters nei_973",1980,0
210,"Spiny lobsters nei_973",1981,0
210,"Spiny lobsters nei_973",1982,0
210,"Spiny lobsters nei_973",1983,0
210,"Spiny lobsters nei_973",1984,0
210,"Spiny lobsters nei_973",1985,0
210,"Spiny lobsters nei_973",1986,0
210,"Spiny lobsters nei_973",1987,0
210,"Spiny lobsters nei_973",1988,0
210,"Spiny lobsters nei_973",1989,0
210,"Spiny lobsters nei_973",1990,0
210,"Spiny lobsters nei_973",1991,0
210,"Spiny lobsters nei_973",1992,0
210,"Spiny lobsters nei_973",1993,0
210,"Spiny lobsters nei_973",1994,0
210,"Spiny lobsters nei_973",1995,0
210,"Spiny lobsters nei_973",1996,0
210,"Spiny lobsters nei_973",1997,0
210,"Spiny lobsters nei_973",1998,0
210,"Spiny lobsters nei_973",1999,0
210,"Spiny lobsters nei_973",2000,0
210,"Spiny lobsters nei_973",2001,0
210,"Spiny lobsters nei_973",2002,0
210,"Spiny lobsters nei_973",2003,0
210,"Spiny lobsters nei_973",2004,0
210,"Spiny lobsters nei_973",2005,0
210,"Spiny lobsters nei_973",2006,0
210,"Spiny lobsters nei_973",2007,0
210,"Spiny lobsters nei_973",2008,0
210,"Spiny lobsters nei_973",2009,0
210,"Spiny lobsters nei_973",2010,0
210,"Spiny lobsters nei_973",2011,0
210,"Spiny lobsters nei_973",2012,0
210,"Spiny lobsters nei_973",2013,0
210,"Spiny lobsters nei_973",2014,0
210,"Spiny lobsters nei_973",2015,0
210,"White trevally_974",1973,0.1
210,"White trevally_974",1974,48
210,"White trevally_974",1975,22
210,"White trevally_974",1976,69
210,"White trevally_974",1977,136
210,"White trevally_974",1978,181
210,"White trevally_974",1979,313
210,"White trevally_974",1980,228
210,"White trevally_974",1981,161
210,"White trevally_974",1982,265
210,"White trevally_974",1983,345
210,"White trevally_974",1984,498
210,"White trevally_974",1985,461
210,"White trevally_974",1986,613
210,"White trevally_974",1987,947
210,"White trevally_974",1988,881
210,"White trevally_974",1989,959
210,"White trevally_974",1990,1368
210,"White trevally_974",1991,1758
210,"White trevally_974",1992,1853
210,"White trevally_974",1993,2183
210,"White trevally_974",1994,2391
210,"White trevally_974",1995,2653
210,"White trevally_974",1996,2343
210,"White trevally_974",1997,2217
210,"White trevally_974",1998,2568
210,"White trevally_974",1999,2935
210,"White trevally_974",2000,3058
210,"White trevally_974",2001,3396
210,"White trevally_974",2002,2931
210,"White trevally_974",2003,2313
210,"White trevally_974",2004,2668
210,"White trevally_974",2005,2738
210,"White trevally_974",2006,3300
210,"White trevally_974",2007,3211
210,"White trevally_974",2008,2638
210,"White trevally_974",2009,2522
210,"White trevally_974",2010,2795
210,"White trevally_974",2011,3082
210,"White trevally_974",2012,3131
210,"White trevally_974",2013,3155
210,"White trevally_974",2014,3186
210,"White trevally_974",2015,3300
210,"Yesso scallop_975",1970,5674
210,"Yesso scallop_975",1971,10361
210,"Yesso scallop_975",1972,23049
210,"Yesso scallop_975",1973,39297
210,"Yesso scallop_975",1974,62651
210,"Yesso scallop_975",1975,70313
210,"Yesso scallop_975",1976,64909
210,"Yesso scallop_975",1977,83180
210,"Yesso scallop_975",1978,67723
210,"Yesso scallop_975",1979,43614
210,"Yesso scallop_975",1980,40399
210,"Yesso scallop_975",1981,59095
210,"Yesso scallop_975",1982,76866
210,"Yesso scallop_975",1983,85111
210,"Yesso scallop_975",1984,73948
210,"Yesso scallop_975",1985,108509
210,"Yesso scallop_975",1986,139866
210,"Yesso scallop_975",1987,152407
210,"Yesso scallop_975",1988,181929
210,"Yesso scallop_975",1989,180255
210,"Yesso scallop_975",1990,192042
210,"Yesso scallop_975",1991,188834
210,"Yesso scallop_975",1992,208050
210,"Yesso scallop_975",1993,241426
210,"Yesso scallop_975",1994,199363
210,"Yesso scallop_975",1995,227823
210,"Yesso scallop_975",1996,265553
210,"Yesso scallop_975",1997,254086
210,"Yesso scallop_975",1998,226134
210,"Yesso scallop_975",1999,216017
210,"Yesso scallop_975",2000,210703
210,"Yesso scallop_975",2001,235613
210,"Yesso scallop_975",2002,271992
210,"Yesso scallop_975",2003,258339
210,"Yesso scallop_975",2004,215203
210,"Yesso scallop_975",2005,203352
210,"Yesso scallop_975",2006,212094
210,"Yesso scallop_975",2007,247516
210,"Yesso scallop_975",2008,225607
210,"Yesso scallop_975",2009,256695
210,"Yesso scallop_975",2010,219649
210,"Yesso scallop_975",2011,118425
210,"Yesso scallop_975",2012,184287
210,"Yesso scallop_975",2013,167844
210,"Yesso scallop_975",2014,184588
210,"Yesso scallop_975",2015,248100
212,"Milkfish_976",1984,13
212,"Milkfish_976",1985,14
212,"Milkfish_976",1986,30
212,"Milkfish_976",1987,25
212,"Milkfish_976",1988,30
212,"Milkfish_976",1989,35
212,"Milkfish_976",1990,35
212,"Milkfish_976",1991,40
212,"Milkfish_976",1992,40
212,"Milkfish_976",1993,50
212,"Milkfish_976",1994,30
212,"Milkfish_976",1995,15
212,"Milkfish_976",1996,9
212,"Milkfish_976",1997,7
212,"Milkfish_976",1998,4
212,"Milkfish_976",1999,13
212,"Milkfish_976",2000,14
212,"Milkfish_976",2001,18
212,"Milkfish_976",2002,14
212,"Milkfish_976",2003,9
212,"Milkfish_976",2004,9
212,"Milkfish_976",2005,12
212,"Milkfish_976",2006,12
212,"Milkfish_976",2007,5
212,"Milkfish_976",2008,11.64
212,"Milkfish_976",2009,10.36
212,"Milkfish_976",2010,11
212,"Milkfish_976",2011,3
212,"Milkfish_976",2012,11
212,"Milkfish_976",2013,11
212,"Milkfish_976",2014,2
212,"Milkfish_976",2015,2
214,"European seabass_977",1991,720
214,"European seabass_977",1992,720
214,"European seabass_977",1993,720
214,"European seabass_977",1994,720
214,"European seabass_977",1995,755
214,"European seabass_977",1996,977
214,"European seabass_977",1997,2238
214,"European seabass_977",1998,3612
214,"European seabass_977",1999,2725
214,"European seabass_977",2000,10031
214,"European seabass_977",2001,841
214,"European seabass_977",2002,1239
214,"European seabass_977",2003,1789
214,"European seabass_977",2004,1812
214,"European seabass_977",2005,4192
214,"European seabass_977",2006,372
214,"European seabass_977",2007,598
214,"European seabass_977",2008,4333
214,"European seabass_977",2009,5331
214,"European seabass_977",2010,16256
214,"European seabass_977",2011,17664
214,"European seabass_977",2012,13748
214,"European seabass_977",2013,12278
214,"European seabass_977",2014,15167
214,"European seabass_977",2015,14343
214,"Gilthead seabream_978",1991,720
214,"Gilthead seabream_978",1992,720
214,"Gilthead seabream_978",1993,720
214,"Gilthead seabream_978",1994,720
214,"Gilthead seabream_978",1995,1062
214,"Gilthead seabream_978",1996,1457
214,"Gilthead seabream_978",1997,2252
214,"Gilthead seabream_978",1998,3682
214,"Gilthead seabream_978",1999,2733
214,"Gilthead seabream_978",2000,8862
214,"Gilthead seabream_978",2001,1053
214,"Gilthead seabream_978",2002,1662
214,"Gilthead seabream_978",2003,2424
214,"Gilthead seabream_978",2004,2465
214,"Gilthead seabream_978",2005,4398
214,"Gilthead seabream_978",2006,433
214,"Gilthead seabream_978",2007,1205
214,"Gilthead seabream_978",2008,4430
214,"Gilthead seabream_978",2009,5285
214,"Gilthead seabream_978",2010,15015
214,"Gilthead seabream_978",2011,14105
214,"Gilthead seabream_978",2012,14756
214,"Gilthead seabream_978",2013,14487
214,"Gilthead seabream_978",2014,16967
214,"Gilthead seabream_978",2015,16092
214,"Marine fishes nei_979",1993,288
214,"Marine fishes nei_979",1994,0
214,"Marine fishes nei_979",1995,0
214,"Marine fishes nei_979",1996,0
214,"Marine fishes nei_979",1997,0
214,"Marine fishes nei_979",1998,0
214,"Marine fishes nei_979",1999,0
214,"Marine fishes nei_979",2000,0
214,"Marine fishes nei_979",2001,0
214,"Marine fishes nei_979",2002,0
214,"Marine fishes nei_979",2003,0
214,"Marine fishes nei_979",2004,0
214,"Marine fishes nei_979",2005,0
214,"Marine fishes nei_979",2006,0
214,"Marine fishes nei_979",2007,0
214,"Marine fishes nei_979",2008,6
214,"Marine fishes nei_979",2009,4
214,"Marine fishes nei_979",2010,2
214,"Marine fishes nei_979",2011,8
214,"Marine fishes nei_979",2012,2
214,"Marine fishes nei_979",2013,1
214,"Marine fishes nei_979",2014,1
214,"Marine fishes nei_979",2015,310
214,"Meagre_980",2008,2031
214,"Meagre_980",2009,2272
214,"Meagre_980",2010,12246
214,"Meagre_980",2011,12092
214,"Meagre_980",2012,8319
214,"Meagre_980",2013,4889
214,"Meagre_980",2014,5884
214,"Meagre_980",2015,9317
214,"Mullets nei_981",1985,1500
214,"Mullets nei_981",1986,500
214,"Mullets nei_981",1987,1400
214,"Mullets nei_981",1988,2200
214,"Mullets nei_981",1989,5500
214,"Mullets nei_981",1990,6000
214,"Mullets nei_981",1991,7300
214,"Mullets nei_981",1992,8260
214,"Mullets nei_981",1993,6992
214,"Mullets nei_981",1994,8276
214,"Mullets nei_981",1995,14525
214,"Mullets nei_981",1996,20101
214,"Mullets nei_981",1997,16031
214,"Mullets nei_981",1998,28383
214,"Mullets nei_981",1999,42987
214,"Mullets nei_981",2000,80530
214,"Mullets nei_981",2001,96924
214,"Mullets nei_981",2002,113027
214,"Mullets nei_981",2003,135609
214,"Mullets nei_981",2004,132651
214,"Mullets nei_981",2005,156441
214,"Mullets nei_981",2006,212439
214,"Mullets nei_981",2007,225219
214,"Mullets nei_981",2008,150663
214,"Mullets nei_981",2009,151105
214,"Mullets nei_981",2010,89029
214,"Mullets nei_981",2011,84001
214,"Mullets nei_981",2012,99651
214,"Mullets nei_981",2013,90151
214,"Mullets nei_981",2014,92645
214,"Mullets nei_981",2015,115000
214,"Penaeus shrimps nei_982",2001,9
214,"Penaeus shrimps nei_982",2002,90
214,"Penaeus shrimps nei_982",2003,0.1
214,"Penaeus shrimps nei_982",2004,0.1
214,"Penaeus shrimps nei_982",2005,3298
214,"Penaeus shrimps nei_982",2006,313
214,"Penaeus shrimps nei_982",2007,87
214,"Penaeus shrimps nei_982",2008,131
214,"Penaeus shrimps nei_982",2009,200
214,"Penaeus shrimps nei_982",2010,792
214,"Penaeus shrimps nei_982",2011,766
214,"Penaeus shrimps nei_982",2012,1109
214,"Penaeus shrimps nei_982",2013,5856
214,"Penaeus shrimps nei_982",2014,7235
214,"Penaeus shrimps nei_982",2015,12
216,"Akiami paste shrimp_983",1973,1
216,"Akiami paste shrimp_983",1974,2
216,"Akiami paste shrimp_983",1975,7
216,"Akiami paste shrimp_983",1976,10
216,"Akiami paste shrimp_983",1977,11
216,"Akiami paste shrimp_983",1978,12
216,"Akiami paste shrimp_983",1979,69
216,"Akiami paste shrimp_983",1980,166
216,"Akiami paste shrimp_983",1981,136
216,"Akiami paste shrimp_983",1982,157
216,"Akiami paste shrimp_983",1983,164
216,"Akiami paste shrimp_983",1984,104
216,"Akiami paste shrimp_983",1985,257
216,"Akiami paste shrimp_983",1986,929
216,"Akiami paste shrimp_983",1987,3014
216,"Akiami paste shrimp_983",1988,334
216,"Akiami paste shrimp_983",1989,1143
216,"Akiami paste shrimp_983",1990,1389
216,"Akiami paste shrimp_983",1991,3735
216,"Akiami paste shrimp_983",1992,104
216,"Akiami paste shrimp_983",1993,228
216,"Akiami paste shrimp_983",1994,2652
216,"Akiami paste shrimp_983",1995,1392
216,"Akiami paste shrimp_983",1996,673
216,"Akiami paste shrimp_983",1997,328
216,"Akiami paste shrimp_983",1998,264
216,"Akiami paste shrimp_983",1999,93
216,"Akiami paste shrimp_983",2000,544
216,"Akiami paste shrimp_983",2001,610
216,"Akiami paste shrimp_983",2002,415
216,"Akiami paste shrimp_983",2003,694
216,"Akiami paste shrimp_983",2004,226
216,"Akiami paste shrimp_983",2005,164
216,"Akiami paste shrimp_983",2006,100
216,"Akiami paste shrimp_983",2007,81
216,"Akiami paste shrimp_983",2008,100
216,"Akiami paste shrimp_983",2009,0
216,"Akiami paste shrimp_983",2010,0
216,"Akiami paste shrimp_983",2011,0
216,"Akiami paste shrimp_983",2012,0
216,"Akiami paste shrimp_983",2013,0
216,"Akiami paste shrimp_983",2014,0
216,"Akiami paste shrimp_983",2015,0
216,"Banana prawn_984",1962,20
216,"Banana prawn_984",1963,51
216,"Banana prawn_984",1964,100
216,"Banana prawn_984",1965,200
216,"Banana prawn_984",1966,200
216,"Banana prawn_984",1967,400
216,"Banana prawn_984",1968,400
216,"Banana prawn_984",1969,541
216,"Banana prawn_984",1970,1553
216,"Banana prawn_984",1971,2518
216,"Banana prawn_984",1972,3440
216,"Banana prawn_984",1973,3296
216,"Banana prawn_984",1974,5348
216,"Banana prawn_984",1975,4324
216,"Banana prawn_984",1976,5003
216,"Banana prawn_984",1977,10475
216,"Banana prawn_984",1978,10584
216,"Banana prawn_984",1979,10071
216,"Banana prawn_984",1980,9436
216,"Banana prawn_984",1981,11867
216,"Banana prawn_984",1982,10634
216,"Banana prawn_984",1983,8316
216,"Banana prawn_984",1984,9421
216,"Banana prawn_984",1985,12001
216,"Banana prawn_984",1986,13575
216,"Banana prawn_984",1987,16981
216,"Banana prawn_984",1988,17793
216,"Banana prawn_984",1989,18520
216,"Banana prawn_984",1990,17590
216,"Banana prawn_984",1991,19337
216,"Banana prawn_984",1992,21779
216,"Banana prawn_984",1993,29167
216,"Banana prawn_984",1994,23860
216,"Banana prawn_984",1995,31676
216,"Banana prawn_984",1996,28822
216,"Banana prawn_984",1997,30609
216,"Banana prawn_984",1998,22589
216,"Banana prawn_984",1999,28872
216,"Banana prawn_984",2000,27434
216,"Banana prawn_984",2001,25862
216,"Banana prawn_984",2002,24708
216,"Banana prawn_984",2003,34996
216,"Banana prawn_984",2004,33797
216,"Banana prawn_984",2005,27088
216,"Banana prawn_984",2006,36187
216,"Banana prawn_984",2007,16995
216,"Banana prawn_984",2008,32143
216,"Banana prawn_984",2009,22364.7
216,"Banana prawn_984",2010,16424
216,"Banana prawn_984",2011,10756.9
216,"Banana prawn_984",2012,13128.02
216,"Banana prawn_984",2013,17561.03
216,"Banana prawn_984",2014,15633.65
216,"Banana prawn_984",2015,15243
216,"Barramundi(=Giant seaperch)_985",1950,0.1
216,"Barramundi(=Giant seaperch)_985",1951,0.1
216,"Barramundi(=Giant seaperch)_985",1952,0.1
216,"Barramundi(=Giant seaperch)_985",1953,0.1
216,"Barramundi(=Giant seaperch)_985",1954,0.1
216,"Barramundi(=Giant seaperch)_985",1955,0.1
216,"Barramundi(=Giant seaperch)_985",1956,0.1
216,"Barramundi(=Giant seaperch)_985",1957,0.1
216,"Barramundi(=Giant seaperch)_985",1958,0.1
216,"Barramundi(=Giant seaperch)_985",1959,0.1
216,"Barramundi(=Giant seaperch)_985",1960,0.1
216,"Barramundi(=Giant seaperch)_985",1961,0.1
216,"Barramundi(=Giant seaperch)_985",1962,0.1
216,"Barramundi(=Giant seaperch)_985",1963,0.1
216,"Barramundi(=Giant seaperch)_985",1964,0.1
216,"Barramundi(=Giant seaperch)_985",1965,0.1
216,"Barramundi(=Giant seaperch)_985",1966,100
216,"Barramundi(=Giant seaperch)_985",1967,100
216,"Barramundi(=Giant seaperch)_985",1968,100
216,"Barramundi(=Giant seaperch)_985",1969,100
216,"Barramundi(=Giant seaperch)_985",1970,100
216,"Barramundi(=Giant seaperch)_985",1971,0.1
216,"Barramundi(=Giant seaperch)_985",1972,0.1
216,"Barramundi(=Giant seaperch)_985",1973,21
216,"Barramundi(=Giant seaperch)_985",1974,146
216,"Barramundi(=Giant seaperch)_985",1975,107
216,"Barramundi(=Giant seaperch)_985",1976,500
216,"Barramundi(=Giant seaperch)_985",1977,659
216,"Barramundi(=Giant seaperch)_985",1978,571
216,"Barramundi(=Giant seaperch)_985",1979,745
216,"Barramundi(=Giant seaperch)_985",1980,850
216,"Barramundi(=Giant seaperch)_985",1981,883
216,"Barramundi(=Giant seaperch)_985",1982,966
216,"Barramundi(=Giant seaperch)_985",1983,1105
216,"Barramundi(=Giant seaperch)_985",1984,733
216,"Barramundi(=Giant seaperch)_985",1985,813
216,"Barramundi(=Giant seaperch)_985",1986,798
216,"Barramundi(=Giant seaperch)_985",1987,1384
216,"Barramundi(=Giant seaperch)_985",1988,1356
216,"Barramundi(=Giant seaperch)_985",1989,2645
216,"Barramundi(=Giant seaperch)_985",1990,2267
216,"Barramundi(=Giant seaperch)_985",1991,1539
216,"Barramundi(=Giant seaperch)_985",1992,1916
216,"Barramundi(=Giant seaperch)_985",1993,2622
216,"Barramundi(=Giant seaperch)_985",1994,2381
216,"Barramundi(=Giant seaperch)_985",1995,1815
216,"Barramundi(=Giant seaperch)_985",1996,4401
216,"Barramundi(=Giant seaperch)_985",1997,2483
216,"Barramundi(=Giant seaperch)_985",1998,2039
216,"Barramundi(=Giant seaperch)_985",1999,5251
216,"Barramundi(=Giant seaperch)_986",1999,490
216,"Barramundi(=Giant seaperch)_985",2000,3961
216,"Barramundi(=Giant seaperch)_986",2000,759
216,"Barramundi(=Giant seaperch)_985",2001,5319
216,"Barramundi(=Giant seaperch)_986",2001,3986
216,"Barramundi(=Giant seaperch)_985",2002,2708
216,"Barramundi(=Giant seaperch)_986",2002,1753
216,"Barramundi(=Giant seaperch)_985",2003,3149
216,"Barramundi(=Giant seaperch)_986",2003,2334
216,"Barramundi(=Giant seaperch)_985",2004,2915
216,"Barramundi(=Giant seaperch)_986",2004,1748
216,"Barramundi(=Giant seaperch)_985",2005,2669
216,"Barramundi(=Giant seaperch)_986",2005,266
216,"Barramundi(=Giant seaperch)_985",2006,1553
216,"Barramundi(=Giant seaperch)_986",2006,630
216,"Barramundi(=Giant seaperch)_985",2007,3894
216,"Barramundi(=Giant seaperch)_986",2007,523
216,"Barramundi(=Giant seaperch)_985",2008,3664
216,"Barramundi(=Giant seaperch)_986",2008,707
216,"Barramundi(=Giant seaperch)_985",2009,4000.66
216,"Barramundi(=Giant seaperch)_986",2009,2398.99
216,"Barramundi(=Giant seaperch)_985",2010,3427
216,"Barramundi(=Giant seaperch)_986",2010,2311
216,"Barramundi(=Giant seaperch)_985",2011,3106.76
216,"Barramundi(=Giant seaperch)_986",2011,2128.96
216,"Barramundi(=Giant seaperch)_985",2012,3370.03
216,"Barramundi(=Giant seaperch)_986",2012,2828.2
216,"Barramundi(=Giant seaperch)_985",2013,3897.47
216,"Barramundi(=Giant seaperch)_986",2013,2837.8
216,"Barramundi(=Giant seaperch)_985",2014,3071.3
216,"Barramundi(=Giant seaperch)_986",2014,2375.26
216,"Barramundi(=Giant seaperch)_985",2015,4266
216,"Barramundi(=Giant seaperch)_986",2015,2292
216,"Giant tiger prawn_987",1963,10
216,"Giant tiger prawn_987",1964,25
216,"Giant tiger prawn_987",1965,63
216,"Giant tiger prawn_987",1966,128
216,"Giant tiger prawn_987",1967,275
216,"Giant tiger prawn_987",1968,588
216,"Giant tiger prawn_987",1969,710
216,"Giant tiger prawn_987",1970,859
216,"Giant tiger prawn_987",1971,1039
216,"Giant tiger prawn_987",1972,1256
216,"Giant tiger prawn_987",1973,1561
216,"Giant tiger prawn_987",1974,1788
216,"Giant tiger prawn_987",1975,3803
216,"Giant tiger prawn_987",1976,5099
216,"Giant tiger prawn_987",1977,4079
216,"Giant tiger prawn_987",1978,4600
216,"Giant tiger prawn_987",1979,6965
216,"Giant tiger prawn_987",1980,6317
216,"Giant tiger prawn_987",1981,7219
216,"Giant tiger prawn_987",1982,8783
216,"Giant tiger prawn_987",1983,7550
216,"Giant tiger prawn_987",1984,10318
216,"Giant tiger prawn_987",1985,13068
216,"Giant tiger prawn_987",1986,15424
216,"Giant tiger prawn_987",1987,25202
216,"Giant tiger prawn_987",1988,44450
216,"Giant tiger prawn_987",1989,63676
216,"Giant tiger prawn_987",1990,67355
216,"Giant tiger prawn_987",1991,96811
216,"Giant tiger prawn_987",1992,98358
216,"Giant tiger prawn_987",1993,87285
216,"Giant tiger prawn_987",1994,83193
216,"Giant tiger prawn_987",1995,89344
216,"Giant tiger prawn_987",1996,96237
216,"Giant tiger prawn_987",1997,96317
216,"Giant tiger prawn_987",1998,74824
216,"Giant tiger prawn_987",1999,92726
216,"Giant tiger prawn_987",2000,90483
216,"Giant tiger prawn_987",2001,103603
216,"Giant tiger prawn_987",2002,112840
216,"Giant tiger prawn_987",2003,132761
216,"Giant tiger prawn_987",2004,131399
216,"Giant tiger prawn_987",2005,134682
216,"Giant tiger prawn_987",2006,147867
216,"Giant tiger prawn_987",2007,133113
