"rgn_id","taxa_code","taxa_group","family","year","tonnes"
209,"Marine molluscs nei_855","GAST","Mollusca",1976,17355
20,"Marine molluscs nei_857","GAST","Mollusca",1977,1950
171,"Marine molluscs nei_856","GAST","Mollusca",1977,69
207,"Marine molluscs nei_854","GAST","Mollusca",1977,2550
209,"Marine molluscs nei_855","GAST","Mollusca",1977,29791
20,"Marine molluscs nei_857","GAST","Mollusca",1978,1675
171,"Marine molluscs nei_856","GAST","Mollusca",1978,75
207,"Marine molluscs nei_854","GAST","Mollusca",1978,2760
209,"Marine molluscs nei_855","GAST","Mollusca",1978,33801
20,"Marine molluscs nei_857","GAST","Mollusca",1979,2327
171,"Marine molluscs nei_856","GAST","Mollusca",1979,81
207,"Marine molluscs nei_854","GAST","Mollusca",1979,2990
209,"Marine molluscs nei_855","GAST","Mollusca",1979,26619
20,"Marine molluscs nei_857","GAST","Mollusca",1980,4624
171,"Marine molluscs nei_856","GAST","Mollusca",1980,86
207,"Marine molluscs nei_854","GAST","Mollusca",1980,3240
209,"Marine molluscs nei_855","GAST","Mollusca",1980,29111
20,"Marine molluscs nei_857","GAST","Mollusca",1981,3982
171,"Marine molluscs nei_856","GAST","Mollusca",1981,92
207,"Marine molluscs nei_854","GAST","Mollusca",1981,3510
209,"Marine molluscs nei_855","GAST","Mollusca",1981,30306
20,"Marine molluscs nei_857","GAST","Mollusca",1982,1997
171,"Marine molluscs nei_856","GAST","Mollusca",1982,97
207,"Marine molluscs nei_854","GAST","Mollusca",1982,3800
209,"Marine molluscs nei_855","GAST","Mollusca",1982,36791
20,"Marine molluscs nei_857","GAST","Mollusca",1983,144
171,"Marine molluscs nei_856","GAST","Mollusca",1983,102
207,"Marine molluscs nei_854","GAST","Mollusca",1983,4110
209,"Marine molluscs nei_855","GAST","Mollusca",1983,35526
20,"Marine molluscs nei_857","GAST","Mollusca",1984,911
171,"Marine molluscs nei_856","GAST","Mollusca",1984,100
207,"Marine molluscs nei_854","GAST","Mollusca",1984,5000
209,"Marine molluscs nei_855","GAST","Mollusca",1984,32549
20,"Marine molluscs nei_857","GAST","Mollusca",1985,187
171,"Marine molluscs nei_856","GAST","Mollusca",1985,123
207,"Marine molluscs nei_854","GAST","Mollusca",1985,5000
209,"Marine molluscs nei_855","GAST","Mollusca",1985,51676
20,"Marine molluscs nei_857","GAST","Mollusca",1986,912
171,"Marine molluscs nei_856","GAST","Mollusca",1986,130
207,"Marine molluscs nei_854","GAST","Mollusca",1986,5000
209,"Marine molluscs nei_855","GAST","Mollusca",1986,88591
218,"Marine molluscs nei_858","GAST","Mollusca",1986,6
20,"Marine molluscs nei_857","GAST","Mollusca",1987,895
171,"Marine molluscs nei_856","GAST","Mollusca",1987,130
207,"Marine molluscs nei_854","GAST","Mollusca",1987,6000
209,"Marine molluscs nei_855","GAST","Mollusca",1987,146761
218,"Marine molluscs nei_858","GAST","Mollusca",1987,17
20,"Marine molluscs nei_857","GAST","Mollusca",1988,316
171,"Marine molluscs nei_856","GAST","Mollusca",1988,130
207,"Marine molluscs nei_854","GAST","Mollusca",1988,6000
209,"Marine molluscs nei_855","GAST","Mollusca",1988,173606
218,"Marine molluscs nei_858","GAST","Mollusca",1988,0
20,"Marine molluscs nei_857","GAST","Mollusca",1989,0
171,"Marine molluscs nei_856","GAST","Mollusca",1989,130
207,"Marine molluscs nei_854","GAST","Mollusca",1989,6000
209,"Marine molluscs nei_855","GAST","Mollusca",1989,208195
218,"Marine molluscs nei_858","GAST","Mollusca",1989,0
20,"Marine molluscs nei_857","GAST","Mollusca",1990,153
171,"Marine molluscs nei_856","GAST","Mollusca",1990,130
207,"Marine molluscs nei_854","GAST","Mollusca",1990,6000
209,"Marine molluscs nei_855","GAST","Mollusca",1990,225277
218,"Marine molluscs nei_858","GAST","Mollusca",1990,0
20,"Marine molluscs nei_857","GAST","Mollusca",1991,0
171,"Marine molluscs nei_856","GAST","Mollusca",1991,150
207,"Marine molluscs nei_854","GAST","Mollusca",1991,7000
209,"Marine molluscs nei_855","GAST","Mollusca",1991,211684
218,"Marine molluscs nei_858","GAST","Mollusca",1991,0
20,"Marine molluscs nei_857","GAST","Mollusca",1992,464
171,"Marine molluscs nei_856","GAST","Mollusca",1992,150
207,"Marine molluscs nei_854","GAST","Mollusca",1992,8000
209,"Marine molluscs nei_855","GAST","Mollusca",1992,185054
218,"Marine molluscs nei_858","GAST","Mollusca",1992,0
20,"Marine molluscs nei_857","GAST","Mollusca",1993,5512
171,"Marine molluscs nei_856","GAST","Mollusca",1993,150
207,"Marine molluscs nei_854","GAST","Mollusca",1993,9000
209,"Marine molluscs nei_855","GAST","Mollusca",1993,229978
218,"Marine molluscs nei_858","GAST","Mollusca",1993,0
20,"Marine molluscs nei_857","GAST","Mollusca",1994,8314
171,"Marine molluscs nei_856","GAST","Mollusca",1994,150
207,"Marine molluscs nei_854","GAST","Mollusca",1994,10000
209,"Marine molluscs nei_855","GAST","Mollusca",1994,264316
218,"Marine molluscs nei_858","GAST","Mollusca",1994,0
20,"Marine molluscs nei_857","GAST","Mollusca",1995,7374
171,"Marine molluscs nei_856","GAST","Mollusca",1995,0
179,"Marine molluscs nei_859","GAST","Mollusca",1995,197
207,"Marine molluscs nei_854","GAST","Mollusca",1995,13320
209,"Marine molluscs nei_855","GAST","Mollusca",1995,1050752
218,"Marine molluscs nei_858","GAST","Mollusca",1995,32
20,"Marine molluscs nei_857","GAST","Mollusca",1996,7761
171,"Marine molluscs nei_856","GAST","Mollusca",1996,0
179,"Marine molluscs nei_859","GAST","Mollusca",1996,197
182,"Marine molluscs nei_860","GAST","Mollusca",1996,267
207,"Marine molluscs nei_854","GAST","Mollusca",1996,10651
209,"Marine molluscs nei_855","GAST","Mollusca",1996,1187783
218,"Marine molluscs nei_858","GAST","Mollusca",1996,20
20,"Marine molluscs nei_857","GAST","Mollusca",1997,6922
171,"Marine molluscs nei_856","GAST","Mollusca",1997,0
179,"Marine molluscs nei_859","GAST","Mollusca",1997,400
182,"Marine molluscs nei_860","GAST","Mollusca",1997,430
207,"Marine molluscs nei_854","GAST","Mollusca",1997,19578
209,"Marine molluscs nei_855","GAST","Mollusca",1997,976207
218,"Marine molluscs nei_858","GAST","Mollusca",1997,18
20,"Marine molluscs nei_857","GAST","Mollusca",1998,402
171,"Marine molluscs nei_856","GAST","Mollusca",1998,0
179,"Marine molluscs nei_859","GAST","Mollusca",1998,800
182,"Marine molluscs nei_860","GAST","Mollusca",1998,0
207,"Marine molluscs nei_854","GAST","Mollusca",1998,21270
209,"Marine molluscs nei_855","GAST","Mollusca",1998,925824
218,"Marine molluscs nei_858","GAST","Mollusca",1998,17
20,"Marine molluscs nei_857","GAST","Mollusca",1999,1137
171,"Marine molluscs nei_856","GAST","Mollusca",1999,0
179,"Marine molluscs nei_859","GAST","Mollusca",1999,618
182,"Marine molluscs nei_860","GAST","Mollusca",1999,0
183,"Marine molluscs nei_861","GAST","Mollusca",1999,6
207,"Marine molluscs nei_854","GAST","Mollusca",1999,30129
209,"Marine molluscs nei_855","GAST","Mollusca",1999,1033348
218,"Marine molluscs nei_858","GAST","Mollusca",1999,18
20,"Marine molluscs nei_857","GAST","Mollusca",2000,2051
171,"Marine molluscs nei_856","GAST","Mollusca",2000,1
179,"Marine molluscs nei_859","GAST","Mollusca",2000,380
182,"Marine molluscs nei_860","GAST","Mollusca",2000,0
183,"Marine molluscs nei_861","GAST","Mollusca",2000,0
207,"Marine molluscs nei_854","GAST","Mollusca",2000,40000
209,"Marine molluscs nei_855","GAST","Mollusca",2000,1317019
218,"Marine molluscs nei_858","GAST","Mollusca",2000,359
14,"Marine molluscs nei_862","GAST","Mollusca",2001,47
20,"Marine molluscs nei_857","GAST","Mollusca",2001,1550
171,"Marine molluscs nei_856","GAST","Mollusca",2001,1
179,"Marine molluscs nei_859","GAST","Mollusca",2001,400
182,"Marine molluscs nei_860","GAST","Mollusca",2001,0
183,"Marine molluscs nei_861","GAST","Mollusca",2001,1
207,"Marine molluscs nei_854","GAST","Mollusca",2001,50000
209,"Marine molluscs nei_855","GAST","Mollusca",2001,1096963
218,"Marine molluscs nei_858","GAST","Mollusca",2001,455
14,"Marine molluscs nei_862","GAST","Mollusca",2002,45
20,"Marine molluscs nei_857","GAST","Mollusca",2002,879
171,"Marine molluscs nei_856","GAST","Mollusca",2002,1
179,"Marine molluscs nei_859","GAST","Mollusca",2002,0
182,"Marine molluscs nei_860","GAST","Mollusca",2002,0
183,"Marine molluscs nei_861","GAST","Mollusca",2002,0.1
207,"Marine molluscs nei_854","GAST","Mollusca",2002,75000
209,"Marine molluscs nei_855","GAST","Mollusca",2002,1097960
218,"Marine molluscs nei_858","GAST","Mollusca",2002,474
14,"Marine molluscs nei_862","GAST","Mollusca",2003,54
20,"Marine molluscs nei_857","GAST","Mollusca",2003,878
171,"Marine molluscs nei_856","GAST","Mollusca",2003,1
179,"Marine molluscs nei_859","GAST","Mollusca",2003,0
182,"Marine molluscs nei_860","GAST","Mollusca",2003,0
183,"Marine molluscs nei_861","GAST","Mollusca",2003,0
207,"Marine molluscs nei_854","GAST","Mollusca",2003,1e+05
209,"Marine molluscs nei_855","GAST","Mollusca",2003,753103
218,"Marine molluscs nei_858","GAST","Mollusca",2003,582
14,"Marine molluscs nei_862","GAST","Mollusca",2004,60
20,"Marine molluscs nei_857","GAST","Mollusca",2004,2018
171,"Marine molluscs nei_856","GAST","Mollusca",2004,0
179,"Marine molluscs nei_859","GAST","Mollusca",2004,0
182,"Marine molluscs nei_860","GAST","Mollusca",2004,0
183,"Marine molluscs nei_861","GAST","Mollusca",2004,0
207,"Marine molluscs nei_854","GAST","Mollusca",2004,155235
209,"Marine molluscs nei_855","GAST","Mollusca",2004,740598
218,"Marine molluscs nei_858","GAST","Mollusca",2004,808
14,"Marine molluscs nei_862","GAST","Mollusca",2005,44
20,"Marine molluscs nei_857","GAST","Mollusca",2005,1412
171,"Marine molluscs nei_856","GAST","Mollusca",2005,15
179,"Marine molluscs nei_859","GAST","Mollusca",2005,0
182,"Marine molluscs nei_860","GAST","Mollusca",2005,0
183,"Marine molluscs nei_861","GAST","Mollusca",2005,0
207,"Marine molluscs nei_854","GAST","Mollusca",2005,143800
209,"Marine molluscs nei_855","GAST","Mollusca",2005,788022
218,"Marine molluscs nei_858","GAST","Mollusca",2005,832
14,"Marine molluscs nei_862","GAST","Mollusca",2006,38
20,"Marine molluscs nei_857","GAST","Mollusca",2006,1519
171,"Marine molluscs nei_856","GAST","Mollusca",2006,15
179,"Marine molluscs nei_859","GAST","Mollusca",2006,0
182,"Marine molluscs nei_860","GAST","Mollusca",2006,0
183,"Marine molluscs nei_861","GAST","Mollusca",2006,4
207,"Marine molluscs nei_854","GAST","Mollusca",2006,146200
209,"Marine molluscs nei_855","GAST","Mollusca",2006,766527
218,"Marine molluscs nei_858","GAST","Mollusca",2006,719
14,"Marine molluscs nei_862","GAST","Mollusca",2007,43
20,"Marine molluscs nei_857","GAST","Mollusca",2007,2309
171,"Marine molluscs nei_856","GAST","Mollusca",2007,0
179,"Marine molluscs nei_859","GAST","Mollusca",2007,0
182,"Marine molluscs nei_860","GAST","Mollusca",2007,0
183,"Marine molluscs nei_861","GAST","Mollusca",2007,1
207,"Marine molluscs nei_854","GAST","Mollusca",2007,170500
209,"Marine molluscs nei_855","GAST","Mollusca",2007,615444
218,"Marine molluscs nei_858","GAST","Mollusca",2007,241
14,"Marine molluscs nei_862","GAST","Mollusca",2008,42
20,"Marine molluscs nei_857","GAST","Mollusca",2008,2620
171,"Marine molluscs nei_856","GAST","Mollusca",2008,0
179,"Marine molluscs nei_859","GAST","Mollusca",2008,0
182,"Marine molluscs nei_860","GAST","Mollusca",2008,4
183,"Marine molluscs nei_861","GAST","Mollusca",2008,0.1
207,"Marine molluscs nei_854","GAST","Mollusca",2008,170000
209,"Marine molluscs nei_855","GAST","Mollusca",2008,750112
218,"Marine molluscs nei_858","GAST","Mollusca",2008,191
14,"Marine molluscs nei_862","GAST","Mollusca",2009,52
20,"Marine molluscs nei_857","GAST","Mollusca",2009,3845
171,"Marine molluscs nei_856","GAST","Mollusca",2009,0
179,"Marine molluscs nei_859","GAST","Mollusca",2009,0
182,"Marine molluscs nei_860","GAST","Mollusca",2009,2.032
183,"Marine molluscs nei_861","GAST","Mollusca",2009,0.1
207,"Marine molluscs nei_854","GAST","Mollusca",2009,165000
209,"Marine molluscs nei_855","GAST","Mollusca",2009,689936
218,"Marine molluscs nei_858","GAST","Mollusca",2009,704
14,"Marine molluscs nei_862","GAST","Mollusca",2010,69
20,"Marine molluscs nei_857","GAST","Mollusca",2010,748
171,"Marine molluscs nei_856","GAST","Mollusca",2010,0
179,"Marine molluscs nei_859","GAST","Mollusca",2010,0
182,"Marine molluscs nei_860","GAST","Mollusca",2010,0.7
183,"Marine molluscs nei_861","GAST","Mollusca",2010,0.02
207,"Marine molluscs nei_854","GAST","Mollusca",2010,98426
209,"Marine molluscs nei_855","GAST","Mollusca",2010,456937
218,"Marine molluscs nei_858","GAST","Mollusca",2010,90
14,"Marine molluscs nei_862","GAST","Mollusca",2011,60.4
20,"Marine molluscs nei_857","GAST","Mollusca",2011,2655
171,"Marine molluscs nei_856","GAST","Mollusca",2011,6
179,"Marine molluscs nei_859","GAST","Mollusca",2011,0
182,"Marine molluscs nei_860","GAST","Mollusca",2011,0.419
183,"Marine molluscs nei_861","GAST","Mollusca",2011,0
207,"Marine molluscs nei_854","GAST","Mollusca",2011,114800
209,"Marine molluscs nei_855","GAST","Mollusca",2011,774247
218,"Marine molluscs nei_858","GAST","Mollusca",2011,71
14,"Marine molluscs nei_862","GAST","Mollusca",2012,72
20,"Marine molluscs nei_857","GAST","Mollusca",2012,81
171,"Marine molluscs nei_856","GAST","Mollusca",2012,0
179,"Marine molluscs nei_859","GAST","Mollusca",2012,0
182,"Marine molluscs nei_860","GAST","Mollusca",2012,0
183,"Marine molluscs nei_861","GAST","Mollusca",2012,0
207,"Marine molluscs nei_854","GAST","Mollusca",2012,134031
209,"Marine molluscs nei_855","GAST","Mollusca",2012,859672
218,"Marine molluscs nei_858","GAST","Mollusca",2012,86
14,"Marine molluscs nei_862","GAST","Mollusca",2013,71.69
20,"Marine molluscs nei_857","GAST","Mollusca",2013,362
171,"Marine molluscs nei_856","GAST","Mollusca",2013,0
179,"Marine molluscs nei_859","GAST","Mollusca",2013,0
182,"Marine molluscs nei_860","GAST","Mollusca",2013,0
183,"Marine molluscs nei_861","GAST","Mollusca",2013,0
207,"Marine molluscs nei_854","GAST","Mollusca",2013,181470
209,"Marine molluscs nei_855","GAST","Mollusca",2013,863661
218,"Marine molluscs nei_858","GAST","Mollusca",2013,28
14,"Marine molluscs nei_862","GAST","Mollusca",2014,54.71
20,"Marine molluscs nei_857","GAST","Mollusca",2014,33
80,"Marine molluscs nei_863","GAST","Mollusca",2014,22.8
171,"Marine molluscs nei_856","GAST","Mollusca",2014,0
179,"Marine molluscs nei_859","GAST","Mollusca",2014,0
182,"Marine molluscs nei_860","GAST","Mollusca",2014,0.228
183,"Marine molluscs nei_861","GAST","Mollusca",2014,0.07
207,"Marine molluscs nei_854","GAST","Mollusca",2014,188881
209,"Marine molluscs nei_855","GAST","Mollusca",2014,846243
218,"Marine molluscs nei_858","GAST","Mollusca",2014,119
14,"Marine molluscs nei_862","GAST","Mollusca",2015,27.3
20,"Marine molluscs nei_857","GAST","Mollusca",2015,61
80,"Marine molluscs nei_863","GAST","Mollusca",2015,1
171,"Marine molluscs nei_856","GAST","Mollusca",2015,0
179,"Marine molluscs nei_859","GAST","Mollusca",2015,0
182,"Marine molluscs nei_860","GAST","Mollusca",2015,0
183,"Marine molluscs nei_861","GAST","Mollusca",2015,0
207,"Marine molluscs nei_854","GAST","Mollusca",2015,232579.99
209,"Marine molluscs nei_855","GAST","Mollusca",2015,788622
218,"Marine molluscs nei_858","GAST","Mollusca",2015,32
14,"Marine molluscs nei_862","GAST","Mollusca",2016,59.266
20,"Marine molluscs nei_857","GAST","Mollusca",2016,0
80,"Marine molluscs nei_863","GAST","Mollusca",2016,0
171,"Marine molluscs nei_856","GAST","Mollusca",2016,0
179,"Marine molluscs nei_859","GAST","Mollusca",2016,0
182,"Marine molluscs nei_860","GAST","Mollusca",2016,0
183,"Marine molluscs nei_861","GAST","Mollusca",2016,0
207,"Marine molluscs nei_854","GAST","Mollusca",2016,262952.92
209,"Marine molluscs nei_855","GAST","Mollusca",2016,854954
218,"Marine molluscs nei_858","GAST","Mollusca",2016,103
14,"Marine molluscs nei_862","GAST","Mollusca",2017,50.64
20,"Marine molluscs nei_857","GAST","Mollusca",2017,0
80,"Marine molluscs nei_863","GAST","Mollusca",2017,90.3
171,"Marine molluscs nei_856","GAST","Mollusca",2017,0
179,"Marine molluscs nei_859","GAST","Mollusca",2017,0
182,"Marine molluscs nei_860","GAST","Mollusca",2017,0
183,"Marine molluscs nei_861","GAST","Mollusca",2017,0
207,"Marine molluscs nei_854","GAST","Mollusca",2017,282466
209,"Marine molluscs nei_855","GAST","Mollusca",2017,743893
218,"Marine molluscs nei_858","GAST","Mollusca",2017,127
14,"Marine molluscs nei_862","GAST","Mollusca",2018,47.845
20,"Marine molluscs nei_857","GAST","Mollusca",2018,3
80,"Marine molluscs nei_863","GAST","Mollusca",2018,94.3
171,"Marine molluscs nei_856","GAST","Mollusca",2018,0
179,"Marine molluscs nei_859","GAST","Mollusca",2018,0
182,"Marine molluscs nei_860","GAST","Mollusca",2018,0
183,"Marine molluscs nei_861","GAST","Mollusca",2018,0
207,"Marine molluscs nei_854","GAST","Mollusca",2018,298000
209,"Marine molluscs nei_855","GAST","Mollusca",2018,755669
218,"Marine molluscs nei_858","GAST","Mollusca",2018,110
14,"Marine molluscs nei_862","GAST","Mollusca",2019,53.2
20,"Marine molluscs nei_857","GAST","Mollusca",2019,11
80,"Marine molluscs nei_863","GAST","Mollusca",2019,199.1
171,"Marine molluscs nei_856","GAST","Mollusca",2019,0
179,"Marine molluscs nei_859","GAST","Mollusca",2019,0
182,"Marine molluscs nei_860","GAST","Mollusca",2019,0.05
183,"Marine molluscs nei_861","GAST","Mollusca",2019,0
207,"Marine molluscs nei_854","GAST","Mollusca",2019,212678
209,"Marine molluscs nei_855","GAST","Mollusca",2019,806101
218,"Marine molluscs nei_858","GAST","Mollusca",2019,195
14,"Marine molluscs nei_862","GAST","Mollusca",2020,120.735
20,"Marine molluscs nei_857","GAST","Mollusca",2020,0
80,"Marine molluscs nei_863","GAST","Mollusca",2020,74.384
171,"Marine molluscs nei_856","GAST","Mollusca",2020,0
179,"Marine molluscs nei_859","GAST","Mollusca",2020,0
182,"Marine molluscs nei_860","GAST","Mollusca",2020,0
183,"Marine molluscs nei_861","GAST","Mollusca",2020,0
207,"Marine molluscs nei_854","GAST","Mollusca",2020,327076.46
209,"Marine molluscs nei_855","GAST","Mollusca",2020,802208
218,"Marine molluscs nei_858","GAST","Mollusca",2020,204
14,"Marine molluscs nei_862","GAST","Mollusca",2021,186
20,"Marine molluscs nei_857","GAST","Mollusca",2021,2147.345
80,"Marine molluscs nei_863","GAST","Mollusca",2021,23.286
171,"Marine molluscs nei_856","GAST","Mollusca",2021,0
179,"Marine molluscs nei_859","GAST","Mollusca",2021,0
182,"Marine molluscs nei_860","GAST","Mollusca",2021,0
183,"Marine molluscs nei_861","GAST","Mollusca",2021,0
207,"Marine molluscs nei_854","GAST","Mollusca",2021,343766.19
209,"Marine molluscs nei_855","GAST","Mollusca",2021,762682
218,"Marine molluscs nei_858","GAST","Mollusca",2021,306
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1990,29
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1991,105
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1992,68
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1993,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1994,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1995,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1996,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1997,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1998,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",1999,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2000,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2001,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2002,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2003,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2004,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2005,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2006,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2007,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2008,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2009,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2010,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2011,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2012,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2013,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2014,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2015,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2016,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2017,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2018,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2019,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2020,0
224,"Masu(=Cherry) salmon_864","F","Salmonidae",2021,0
179,"Meagre_865","F","Sciaenidae",1997,30
179,"Meagre_865","F","Sciaenidae",1998,30
179,"Meagre_865","F","Sciaenidae",1999,30
179,"Meagre_865","F","Sciaenidae",2000,33
179,"Meagre_865","F","Sciaenidae",2001,35
179,"Meagre_865","F","Sciaenidae",2002,165
184,"Meagre_866","F","Sciaenidae",2002,6
179,"Meagre_865","F","Sciaenidae",2003,100
182,"Meagre_867","F","Sciaenidae",2003,3
184,"Meagre_866","F","Sciaenidae",2003,0
179,"Meagre_865","F","Sciaenidae",2004,147
182,"Meagre_867","F","Sciaenidae",2004,14
184,"Meagre_866","F","Sciaenidae",2004,560
179,"Meagre_865","F","Sciaenidae",2005,267
182,"Meagre_867","F","Sciaenidae",2005,346
183,"Meagre_868","F","Sciaenidae",2005,47
184,"Meagre_866","F","Sciaenidae",2005,31
179,"Meagre_865","F","Sciaenidae",2006,282
182,"Meagre_867","F","Sciaenidae",2006,484
183,"Meagre_868","F","Sciaenidae",2006,23
184,"Meagre_866","F","Sciaenidae",2006,51
179,"Meagre_865","F","Sciaenidae",2007,282
182,"Meagre_867","F","Sciaenidae",2007,249
183,"Meagre_868","F","Sciaenidae",2007,27
184,"Meagre_866","F","Sciaenidae",2007,72
179,"Meagre_865","F","Sciaenidae",2008,555.1
182,"Meagre_867","F","Sciaenidae",2008,1117
183,"Meagre_868","F","Sciaenidae",2008,15
184,"Meagre_866","F","Sciaenidae",2008,39.5
179,"Meagre_865","F","Sciaenidae",2009,417.9
182,"Meagre_867","F","Sciaenidae",2009,1320.932
183,"Meagre_868","F","Sciaenidae",2009,44
184,"Meagre_866","F","Sciaenidae",2009,36
81,"Meagre_869","F","Sciaenidae",2010,11.5
179,"Meagre_865","F","Sciaenidae",2010,160
182,"Meagre_867","F","Sciaenidae",2010,1838.7
183,"Meagre_868","F","Sciaenidae",2010,38.1
184,"Meagre_866","F","Sciaenidae",2010,0
187,"Meagre_870","F","Sciaenidae",2010,1.86
80,"Meagre_871","F","Sciaenidae",2011,582
81,"Meagre_869","F","Sciaenidae",2011,40.9
179,"Meagre_865","F","Sciaenidae",2011,471.5
182,"Meagre_867","F","Sciaenidae",2011,989.777
183,"Meagre_868","F","Sciaenidae",2011,14.8
184,"Meagre_866","F","Sciaenidae",2011,70
187,"Meagre_870","F","Sciaenidae",2011,39
80,"Meagre_871","F","Sciaenidae",2012,318.79
81,"Meagre_869","F","Sciaenidae",2012,37.66
179,"Meagre_865","F","Sciaenidae",2012,566
182,"Meagre_867","F","Sciaenidae",2012,645.2
183,"Meagre_868","F","Sciaenidae",2012,4.8
184,"Meagre_866","F","Sciaenidae",2012,0
187,"Meagre_870","F","Sciaenidae",2012,24.738
80,"Meagre_871","F","Sciaenidae",2013,376.23
81,"Meagre_869","F","Sciaenidae",2013,48.6
179,"Meagre_865","F","Sciaenidae",2013,446.4
182,"Meagre_867","F","Sciaenidae",2013,483
183,"Meagre_868","F","Sciaenidae",2013,5.032
184,"Meagre_866","F","Sciaenidae",2013,0
187,"Meagre_870","F","Sciaenidae",2013,43.7
76,"Meagre_872","F","Sciaenidae",2014,3281
80,"Meagre_871","F","Sciaenidae",2014,795.2
81,"Meagre_869","F","Sciaenidae",2014,32.87
179,"Meagre_865","F","Sciaenidae",2014,588.1
182,"Meagre_867","F","Sciaenidae",2014,1091.047
183,"Meagre_868","F","Sciaenidae",2014,3.544
184,"Meagre_866","F","Sciaenidae",2014,0
187,"Meagre_870","F","Sciaenidae",2014,60.069
76,"Meagre_872","F","Sciaenidae",2015,2801
80,"Meagre_871","F","Sciaenidae",2015,5.2
81,"Meagre_869","F","Sciaenidae",2015,14
179,"Meagre_865","F","Sciaenidae",2015,600.2
182,"Meagre_867","F","Sciaenidae",2015,1281.5
183,"Meagre_868","F","Sciaenidae",2015,61.21
184,"Meagre_866","F","Sciaenidae",2015,30
187,"Meagre_870","F","Sciaenidae",2015,66.664
61,"Meagre_873","F","Sciaenidae",2016,40
76,"Meagre_872","F","Sciaenidae",2016,2463
80,"Meagre_871","F","Sciaenidae",2016,2204
81,"Meagre_869","F","Sciaenidae",2016,3
179,"Meagre_865","F","Sciaenidae",2016,256
182,"Meagre_867","F","Sciaenidae",2016,1660.943
183,"Meagre_868","F","Sciaenidae",2016,63.26
184,"Meagre_866","F","Sciaenidae",2016,100
187,"Meagre_870","F","Sciaenidae",2016,125.276
61,"Meagre_873","F","Sciaenidae",2017,42
76,"Meagre_872","F","Sciaenidae",2017,697
80,"Meagre_871","F","Sciaenidae",2017,1634
81,"Meagre_869","F","Sciaenidae",2017,0
179,"Meagre_865","F","Sciaenidae",2017,0
182,"Meagre_867","F","Sciaenidae",2017,3481.011
183,"Meagre_868","F","Sciaenidae",2017,70
184,"Meagre_866","F","Sciaenidae",2017,100
187,"Meagre_870","F","Sciaenidae",2017,253.338
50,"Meagre_874","F","Sciaenidae",2018,130
61,"Meagre_873","F","Sciaenidae",2018,10
76,"Meagre_872","F","Sciaenidae",2018,1486
80,"Meagre_871","F","Sciaenidae",2018,1638.9
81,"Meagre_869","F","Sciaenidae",2018,1.1
115,"Meagre_875","F","Sciaenidae",2018,20
179,"Meagre_865","F","Sciaenidae",2018,251.3
182,"Meagre_867","F","Sciaenidae",2018,3909.5
183,"Meagre_868","F","Sciaenidae",2018,32.67
184,"Meagre_866","F","Sciaenidae",2018,75.4
187,"Meagre_870","F","Sciaenidae",2018,807.79
50,"Meagre_874","F","Sciaenidae",2019,13
61,"Meagre_873","F","Sciaenidae",2019,330
76,"Meagre_872","F","Sciaenidae",2019,3375
80,"Meagre_871","F","Sciaenidae",2019,2414.9
81,"Meagre_869","F","Sciaenidae",2019,0
115,"Meagre_875","F","Sciaenidae",2019,40
179,"Meagre_865","F","Sciaenidae",2019,669.43
182,"Meagre_867","F","Sciaenidae",2019,4504.859
183,"Meagre_868","F","Sciaenidae",2019,6.78
184,"Meagre_866","F","Sciaenidae",2019,75
187,"Meagre_870","F","Sciaenidae",2019,724.73
50,"Meagre_874","F","Sciaenidae",2020,35.158
61,"Meagre_873","F","Sciaenidae",2020,641
