"rgn_id","year","product","exposure"
181,2010,"ornamentals",0.00297124607197366
181,2011,"ornamentals",0.00460972639095764
181,2012,"ornamentals",0.00395316450636368
181,2013,"ornamentals",0.00269292027854724
181,2014,"ornamentals",0.00177208227561488
181,2015,"ornamentals",3.05722695703343e-05
181,2016,"ornamentals",3.05722695703343e-05
181,2017,"ornamentals",5.34980046048727e-05
181,2018,"ornamentals",6.11392560269349e-05
182,1977,"ornamentals",0.0779882861505744
182,1978,"ornamentals",0.0448345804074911
182,1979,"ornamentals",0.0317369064534999
182,1980,"ornamentals",0.0251826113734243
182,1981,"ornamentals",0.00254191850230527
182,1982,"ornamentals",0.00154227153587426
182,1983,"ornamentals",0.000988932763905199
182,1984,"ornamentals",0
182,1985,"ornamentals",0
182,1986,"ornamentals",0
182,1987,"ornamentals",0.000920864013684589
182,1988,"ornamentals",0.000920864013684589
182,1989,"ornamentals",0.0905241934767592
182,1990,"ornamentals",0.149077254181026
182,1991,"ornamentals",0.190324856895928
182,1992,"ornamentals",0.190880958296365
182,1993,"ornamentals",0.206141742450444
182,1994,"ornamentals",0.187134548702005
182,1995,"ornamentals",0.203833017943813
182,1996,"ornamentals",0.46602790855711
182,1997,"ornamentals",0.492131015814855
182,1998,"ornamentals",0.527027459638569
182,1999,"ornamentals",0.558330086890551
182,2000,"ornamentals",0.510870964826836
182,2001,"ornamentals",0.545757218377136
182,2002,"ornamentals",0.535535966229172
182,2003,"ornamentals",0.582870770285951
182,2004,"ornamentals",0.631176501700496
182,2005,"ornamentals",0.677822558996306
182,2006,"ornamentals",0.733890226316187
182,2007,"ornamentals",0.757808398981298
182,2008,"ornamentals",0.766700845361117
182,2009,"ornamentals",0.79260954632882
182,2010,"ornamentals",0.824610240186425
182,2011,"ornamentals",0.858524991662242
182,2012,"ornamentals",0.875937000307936
182,2013,"ornamentals",0.883349014108903
182,2014,"ornamentals",0.87280895441713
182,2015,"ornamentals",0.859218082992166
182,2016,"ornamentals",0.85850587729972
182,2017,"ornamentals",0.848700472297979
182,2018,"ornamentals",0.842860165871836
183,1988,"ornamentals",0.000135348876520882
183,1989,"ornamentals",6.76873840626398e-05
183,1990,"ornamentals",4.51278005318253e-05
183,1991,"ornamentals",3.38469297202633e-05
183,1992,"ornamentals",0
183,1993,"ornamentals",0.00410048675942123
183,1994,"ornamentals",0.00410048675942123
183,1995,"ornamentals",0.00410048675942123
183,1996,"ornamentals",0.00410048675942123
183,1997,"ornamentals",0
183,1998,"ornamentals",0
183,1999,"ornamentals",0
183,2000,"ornamentals",0
183,2001,"ornamentals",0
183,2002,"ornamentals",0
183,2003,"ornamentals",0.00235245760514505
183,2004,"ornamentals",0.00235245760514505
183,2005,"ornamentals",0.00371670453998916
183,2006,"ornamentals",0.00500471056647093
183,2007,"ornamentals",0.00302057722121561
183,2008,"ornamentals",0.00536760641670775
183,2009,"ornamentals",0.00487434320404883
183,2010,"ornamentals",0.00371801811814539
183,2011,"ornamentals",0.00355221001837341
183,2012,"ornamentals",0.00155029412415893
183,2013,"ornamentals",0.00114717768131982
183,2014,"ornamentals",0.00124804295226163
183,2015,"ornamentals",0.00191901221634632
183,2016,"ornamentals",0.00292071794190449
183,2017,"ornamentals",0.00368486892986748
183,2018,"ornamentals",0.00477552528397544
184,1988,"ornamentals",0.00235631556101862
184,1989,"ornamentals",0.00128724120607539
184,1990,"ornamentals",0.00112597054762157
184,1991,"ornamentals",0.00109790846120414
184,1992,"ornamentals",0.00078190284056757
184,1993,"ornamentals",0.00131877697018134
184,1994,"ornamentals",0.00142385559663879
184,1995,"ornamentals",0.00123466910194593
184,1996,"ornamentals",0.00264866016202785
184,1997,"ornamentals",0.00348127789381005
184,1998,"ornamentals",0.00450624575340253
184,1999,"ornamentals",0.00554583533107707
184,2000,"ornamentals",0.00515541921361685
184,2001,"ornamentals",0.00495988753444813
184,2002,"ornamentals",0.00534046058449331
184,2003,"ornamentals",0.00542263909976252
184,2004,"ornamentals",0.00539182663048225
184,2005,"ornamentals",0.00516570436968483
184,2006,"ornamentals",0.00458881265952708
184,2007,"ornamentals",0.0044133118923026
184,2008,"ornamentals",0.00534046058449331
184,2009,"ornamentals",0.00545344620259366
184,2010,"ornamentals",0.00525824387232932
184,2011,"ornamentals",0.00452689109342267
184,2012,"ornamentals",0.0028467620397995
184,2013,"ornamentals",0.00210534933471828
184,2014,"ornamentals",0.00160234612757694
184,2015,"ornamentals",0.00166529980795681
184,2016,"ornamentals",0.00214720177425706
184,2017,"ornamentals",0.00286760196865269
184,2018,"ornamentals",0.0028467620397995
191,1996,"ornamentals",9.76861317705317e-05
191,1997,"ornamentals",0.000103228235281262
191,1998,"ornamentals",0.000105075564531378
191,1999,"ornamentals",0.000105999221921617
191,2000,"ornamentals",0.000108770165153817
191,2001,"ornamentals",0.000108770165153817
191,2002,"ornamentals",0.000108770165153817
191,2003,"ornamentals",8.15838936986282e-05
191,2004,"ornamentals",5.43934432113783e-05
191,2005,"ornamentals",2.71988124070024e-05
191,2006,"ornamentals",0.000380403315213864
191,2007,"ornamentals",0.000380403315213864
191,2008,"ornamentals",0.00092242140825985
191,2009,"ornamentals",0.00165152118476015
191,2010,"ornamentals",0.00269938788840801
191,2011,"ornamentals",0.00323435708701311
191,2012,"ornamentals",0.00269938788840801
191,2013,"ornamentals",0.0020283930776223
191,2014,"ornamentals",0.000732903942399174
191,2015,"ornamentals",0.000949478763855855
191,2016,"ornamentals",0.0106869263956045
191,2017,"ornamentals",0.0109939336693647
191,2018,"ornamentals",0.0114789413821789
196,1976,"ornamentals",0
196,1977,"ornamentals",0
196,1978,"ornamentals",0
196,1979,"ornamentals",0
196,1980,"ornamentals",0
196,1981,"ornamentals",0
196,1982,"ornamentals",0
196,1983,"ornamentals",0
196,1984,"ornamentals",0
196,1985,"ornamentals",0
196,1986,"ornamentals",0
196,1987,"ornamentals",0
196,1988,"ornamentals",0
196,1989,"ornamentals",0
196,1990,"ornamentals",0
196,1991,"ornamentals",0
196,1992,"ornamentals",4.67030615662115e-05
196,1993,"ornamentals",9.51228451014016e-05
196,1994,"ornamentals",0.000224753432522829
196,1995,"ornamentals",0.000429710195242018
196,1996,"ornamentals",0.000391252403662155
196,1997,"ornamentals",0.000480729600227894
196,1998,"ornamentals",0.0003989836717505
196,1999,"ornamentals",0.000257660383275361
196,2000,"ornamentals",0.000337125998538827
196,2001,"ornamentals",0.000312005270140131
196,2002,"ornamentals",0.000384600526305454
196,2003,"ornamentals",0.000452169250871276
196,2004,"ornamentals",0.000568134484443028
196,2005,"ornamentals",0.000588097663795503
196,2006,"ornamentals",0.000467920196756206
196,2007,"ornamentals",0.000427826148319858
196,2008,"ornamentals",0.000224140289146296
196,2009,"ornamentals",9.12599312668168e-05
196,2010,"ornamentals",0.000179420990641564
196,2011,"ornamentals",8.8206544599969e-05
196,2012,"ornamentals",8.8206544599969e-05
196,2013,"ornamentals",8.8206544599969e-05
196,2014,"ornamentals",0
196,2015,"ornamentals",0
196,2016,"ornamentals",0
196,2017,"ornamentals",0
196,2018,"ornamentals",0
202,1991,"ornamentals",0.000344397050458354
202,1992,"ornamentals",0.000335560318870561
202,1993,"ornamentals",0.00038649435703227
202,1994,"ornamentals",0.000386922921053958
202,1995,"ornamentals",0.000371046264261971
202,1996,"ornamentals",0.000434049233097589
202,1997,"ornamentals",0.000503300655271989
202,1998,"ornamentals",0.000592224316302195
202,1999,"ornamentals",0.000648883064232143
202,2000,"ornamentals",0.000730249498203269
202,2001,"ornamentals",0.000864246082103146
202,2002,"ornamentals",0.000904274320067433
202,2003,"ornamentals",0.00128235477660334
202,2004,"ornamentals",0.00139029797498369
202,2005,"ornamentals",0.00130034988472488
202,2006,"ornamentals",0.00140828210557067
202,2007,"ornamentals",0.000940099427469243
202,2008,"ornamentals",0.00102121977373657
202,2009,"ornamentals",0.00164190956425816
202,2010,"ornamentals",0.00134532964731982
202,2011,"ornamentals",0.00131834316232677
202,2012,"ornamentals",0.000913821371523308
202,2013,"ornamentals",8.20210368875567e-05
202,2014,"ornamentals",9.10800845052926e-05
202,2015,"ornamentals",0.000760165401949481
202,2016,"ornamentals",0.00140797893587369
202,2017,"ornamentals",0.00139929026883628
202,2018,"ornamentals",0.00148020034876396
203,1976,"ornamentals",6.97937879499017e-05
203,1977,"ornamentals",5.81634021992228e-05
203,1978,"ornamentals",5.08040661913232e-05
203,1979,"ornamentals",3.81044175521237e-05
203,1980,"ornamentals",2.66647566153232e-05
203,1981,"ornamentals",2.08482412630055e-05
203,1982,"ornamentals",1.18270354257875e-05
203,1983,"ornamentals",2.34604681477054e-05
203,1984,"ornamentals",2.90840917676179e-05
203,1985,"ornamentals",2.90840917676179e-05
203,1986,"ornamentals",5.23479225443402e-05
203,1987,"ornamentals",5.23479225443402e-05
203,1988,"ornamentals",4.65322516863202e-05
203,1989,"ornamentals",8.72379328666697e-05
203,1990,"ornamentals",0.000110494117026116
203,1991,"ornamentals",0.000238348503287332
203,1992,"ornamentals",0.000255776034290458
203,1993,"ornamentals",0.000395134503226886
203,1994,"ornamentals",0.000395134503226886
203,1995,"ornamentals",0.000482177824755763
203,1996,"ornamentals",0.000522783387641934
203,1997,"ornamentals",0.000511182749377031
203,1998,"ornamentals",0.000580775169633223
203,1999,"ornamentals",0.000511182749377031
203,2000,"ornamentals",0.000818342898210934
203,2001,"ornamentals",0.00102089247731641
203,2002,"ornamentals",0.00123476442016175
203,2003,"ornamentals",0.0018575643185948
203,2004,"ornamentals",0.00179423120023137
203,2005,"ornamentals",0.00159833079949523
203,2006,"ornamentals",0.00167902194756782
203,2007,"ornamentals",0.00136758162625663
203,2008,"ornamentals",0.0015060672490078
203,2009,"ornamentals",0.00177119535199984
203,2010,"ornamentals",0.00160986036025831
203,2011,"ornamentals",0.00160409567381559
203,2012,"ornamentals",0.00162715329244276
203,2013,"ornamentals",0.00141375554848853
203,2014,"ornamentals",0.00148299383990628
203,2015,"ornamentals",0.0012001000456676
203,2016,"ornamentals",0.000916753091274203
203,2017,"ornamentals",0.00163868097473514
203,2018,"ornamentals",0.0017884725194153
204,1984,"ornamentals",0.00450925263885744
204,1985,"ornamentals",0.00297212821217227
204,1986,"ornamentals",0.0019869572456806
204,1987,"ornamentals",0.00159841958185701
204,1988,"ornamentals",0.00046325118497807
204,1989,"ornamentals",0.000107011853259274
204,1990,"ornamentals",0.000107011853259274
204,1991,"ornamentals",0
204,1992,"ornamentals",0
204,1993,"ornamentals",0
204,1994,"ornamentals",0
204,1995,"ornamentals",0
204,1996,"ornamentals",0
204,1997,"ornamentals",0
204,1998,"ornamentals",0
204,1999,"ornamentals",0
204,2000,"ornamentals",0
204,2001,"ornamentals",3.5677811581978e-05
204,2002,"ornamentals",0.000107011853259274
204,2003,"ornamentals",0.000142668089155285
204,2004,"ornamentals",0.000178317138953743
204,2005,"ornamentals",0.000534413037819856
204,2006,"ornamentals",0.000818774505585711
204,2007,"ornamentals",0.000854287567775422
204,2008,"ornamentals",0.000818774505585711
204,2009,"ornamentals",0.000427659519852161
204,2010,"ornamentals",0.000107011853259274
204,2011,"ornamentals",0.000392060691747487
204,2012,"ornamentals",0.000392060691747487
204,2013,"ornamentals",0.000392060691747487
204,2014,"ornamentals",0.000356454697780304
204,2015,"ornamentals",0
204,2016,"ornamentals",0
204,2017,"ornamentals",0
204,2018,"ornamentals",0
205,2005,"ornamentals",0.00378246155338781
205,2006,"ornamentals",0.00190134099277444
205,2007,"ornamentals",0.00126982878574117
205,2008,"ornamentals",0.0017882455245796
205,2009,"ornamentals",0.00161546715756567
205,2010,"ornamentals",0.00233237564536364
205,2011,"ornamentals",0.00298806434166102
205,2012,"ornamentals",0.00276075780498449
205,2013,"ornamentals",0.00255051085545956
205,2014,"ornamentals",0.0023396000903725
205,2015,"ornamentals",0.0021342350029879
205,2016,"ornamentals",0.00193609347402948
205,2017,"ornamentals",0.00174104992647203
205,2018,"ornamentals",0.00152917119892602
206,1976,"ornamentals",9.68027320117728e-05
206,1977,"ornamentals",0.000106767436298344
206,1978,"ornamentals",0.00010738802654233
206,1979,"ornamentals",0.000107674908340036
206,1980,"ornamentals",0.000110084041274707
206,1981,"ornamentals",0.000108739004753723
206,1982,"ornamentals",0.000106893396626027
206,1983,"ornamentals",0.000176114049354798
206,1984,"ornamentals",0.00016801439027083
206,1985,"ornamentals",0.000177678096658709
206,1986,"ornamentals",0.000197097528442947
206,1987,"ornamentals",0.000199255293561983
206,1988,"ornamentals",0.000281692108372539
206,1989,"ornamentals",0.00036459035562185
206,1990,"ornamentals",0.00066339459073214
206,1991,"ornamentals",0.000954471611917673
206,1992,"ornamentals",0.0014006729980807
206,1993,"ornamentals",0.00228856963982164
206,1994,"ornamentals",0.00305785939784202
206,1995,"ornamentals",0.00431304904572302
206,1996,"ornamentals",0.00617135391316868
206,1997,"ornamentals",0.00731895965574363
206,1998,"ornamentals",0.00781148163970341
206,1999,"ornamentals",0.0080738137889129
206,2000,"ornamentals",0.00768665925323111
206,2001,"ornamentals",0.00810904147693141
206,2002,"ornamentals",0.0107251349317899
206,2003,"ornamentals",0.0122219832829266
206,2004,"ornamentals",0.0136417961744485
206,2005,"ornamentals",0.0148697275152048
206,2006,"ornamentals",0.0143727968332468
206,2007,"ornamentals",0.0157859175129201
206,2008,"ornamentals",0.0171379391058409
206,2009,"ornamentals",0.0167380514651783
206,2010,"ornamentals",0.0173950388828746
206,2011,"ornamentals",0.0155917320248
206,2012,"ornamentals",0.0134237246616483
206,2013,"ornamentals",0.0104385327837939
206,2014,"ornamentals",0.006515175243992
206,2015,"ornamentals",0.00389774982714051
206,2016,"ornamentals",0.00186851465141152
206,2017,"ornamentals",0.00201259349880277
206,2018,"ornamentals",0.00207229901078425
207,1995,"ornamentals",0.00920143825524549
207,1996,"ornamentals",0.00908203090410085
207,1997,"ornamentals",0.00610620028159195
207,1998,"ornamentals",0.00459929791810096
207,1999,"ornamentals",0.00228356795358889
207,2000,"ornamentals",0
207,2001,"ornamentals",0.000128274276381161
207,2002,"ornamentals",0.00062765700889405
207,2003,"ornamentals",0.0115364817240657
207,2004,"ornamentals",0.0161756634006622
207,2005,"ornamentals",0.016146384290774
207,2006,"ornamentals",0.0159500891404521
207,2007,"ornamentals",0.00554855005987344
207,2008,"ornamentals",0.000886396882058516
207,2009,"ornamentals",0.0011766292165312
207,2010,"ornamentals",0.00379680862166774
207,2011,"ornamentals",0.00625464201677765
207,2012,"ornamentals",0.0159175094334394
207,2013,"ornamentals",0.0252460932537888
207,2014,"ornamentals",0.0321725759325167
207,2015,"ornamentals",0.0392073456917351
207,2016,"ornamentals",0.0401320986170377
207,2017,"ornamentals",0.0410451506533009
207,2018,"ornamentals",0.0417934622773744
208,1976,"ornamentals",0.576348372223692
208,1977,"ornamentals",0.574763070789268
208,1978,"ornamentals",0.57319331047862
208,1979,"ornamentals",0.571511499706643
208,1980,"ornamentals",0.568291203935139
208,1981,"ornamentals",0.565931834759482
208,1982,"ornamentals",0.565032920057309
208,1983,"ornamentals",0.565741512209858
208,1984,"ornamentals",0.573430496779164
208,1985,"ornamentals",0.571750114043925
208,1986,"ornamentals",0.570925754817079
208,1987,"ornamentals",0.57628151952314
208,1988,"ornamentals",0.580450601868124
208,1989,"ornamentals",0.594572697849627
208,1990,"ornamentals",0.605883414033064
208,1991,"ornamentals",0.610629402615136
208,1992,"ornamentals",0.612048772731448
208,1993,"ornamentals",0.612538422850749
208,1994,"ornamentals",0.614215279131389
208,1995,"ornamentals",0.800473152817775
208,1996,"ornamentals",0.887785416113987
208,1997,"ornamentals",0.940411403698285
208,1998,"ornamentals",0.973430737664562
208,1999,"ornamentals",0.959286973711342
208,2000,"ornamentals",0.945669672169308
208,2001,"ornamentals",0.93472565172148
208,2002,"ornamentals",0.932594057847476
208,2003,"ornamentals",0.931134824412684
208,2004,"ornamentals",0.936513355605347
208,2005,"ornamentals",0.94772544495049
208,2006,"ornamentals",0.964396035114759
208,2007,"ornamentals",0.983129195967123
208,2008,"ornamentals",0.996430087095989
208,2009,"ornamentals",1
208,2010,"ornamentals",0.962599154812647
208,2011,"ornamentals",0.910499430725666
208,2012,"ornamentals",0.832691475334936
208,2013,"ornamentals",0.725214474633313
208,2014,"ornamentals",0.73264110023846
208,2015,"ornamentals",0.740290276789291
208,2016,"ornamentals",0.747473724044634
208,2017,"ornamentals",0.752902248354471
208,2018,"ornamentals",0.757914587231305
209,1978,"ornamentals",0.000909005437890408
209,1979,"ornamentals",0.000455086637333515
209,1980,"ornamentals",0.000578660740842261
209,1981,"ornamentals",0.000630387603844252
209,1982,"ornamentals",0.00059060488495883
209,1983,"ornamentals",0.000772950871661787
209,1984,"ornamentals",0.000577893454966945
209,1985,"ornamentals",0.000381620509945395
209,1986,"ornamentals",0.000194010016157665
209,1987,"ornamentals",0.000155135040790471
209,1988,"ornamentals",0.000289041082547538
209,1989,"ornamentals",0.000419663910532132
209,1990,"ornamentals",0.000419663910532132
209,1991,"ornamentals",0.000412127888305489
209,1992,"ornamentals",0.00199359588040159
209,1993,"ornamentals",0.00186413061073339
209,1994,"ornamentals",0.00558074952787006
209,1995,"ornamentals",0.00708611354818235
209,1996,"ornamentals",0.0068839955550484
209,1997,"ornamentals",0.00838459961870338
209,1998,"ornamentals",0.00693541210254052
209,1999,"ornamentals",0.00676507770609412
209,2000,"ornamentals",0.00532625653177446
209,2001,"ornamentals",0.00381764097479405
209,2002,"ornamentals",0.00158409409331025
209,2003,"ornamentals",7.14259025196054e-05
209,2004,"ornamentals",3.31437073119056e-05
209,2005,"ornamentals",1.44756420155683e-05
209,2006,"ornamentals",0
209,2007,"ornamentals",0
209,2008,"ornamentals",0
209,2009,"ornamentals",0
209,2010,"ornamentals",0.00194431637024568
209,2011,"ornamentals",0.00401539931516859
209,2012,"ornamentals",0.0040190052422083
209,2013,"ornamentals",0.0040190052422083
209,2014,"ornamentals",0.00209748421898863
209,2015,"ornamentals",3.68871925653503e-06
209,2016,"ornamentals",0
209,2017,"ornamentals",0
209,2018,"ornamentals",0
210,1988,"ornamentals",0.000249497464179728
210,1989,"ornamentals",0.000258401582483753
210,1990,"ornamentals",0.000289067892940824
210,1991,"ornamentals",0.000326651602687217
210,1992,"ornamentals",0.000375597356549568
210,1993,"ornamentals",0.00042452957038446
210,1994,"ornamentals",0.000470483868203746
210,1995,"ornamentals",0.000522353407922507
210,1996,"ornamentals",0.000584576784813418
210,1997,"ornamentals",0.000660104327605723
210,1998,"ornamentals",0.000713398477349538
210,1999,"ornamentals",0.000683792598768276
210,2000,"ornamentals",0.000648259002299842
210,2001,"ornamentals",0.000597907518308889
210,2002,"ornamentals",0.00058013298371517
210,2003,"ornamentals",0.000658623705321983
210,2004,"ornamentals",0.000853958770094804
210,2005,"ornamentals",0.00109043971175658
210,2006,"ornamentals",0.00122332143697401
210,2007,"ornamentals",0.00136790143176992
210,2008,"ornamentals",0.00137380014661141
210,2009,"ornamentals",0.00137822405365576
210,2010,"ornamentals",0.00147404821412811
210,2011,"ornamentals",0.00151236334794974
210,2012,"ornamentals",0.0011775623344643
210,2013,"ornamentals",0.000800706959748773
210,2014,"ornamentals",0.000415633811004453
210,2015,"ornamentals",2.52627768685256e-05
210,2016,"ornamentals",3.41781896912562e-05
210,2017,"ornamentals",3.41781896912562e-05
210,2018,"ornamentals",2.37768310428326e-05
212,1991,"ornamentals",0.00149359814699532
212,1992,"ornamentals",0.00126527682913787
212,1993,"ornamentals",0.00152484469368388
212,1994,"ornamentals",0.00170970019261922
212,1995,"ornamentals",0.00219929243396576
212,1996,"ornamentals",0.00230900381562013
212,1997,"ornamentals",0.00251851229619229
212,1998,"ornamentals",0.00276348951012121
212,1999,"ornamentals",0.00353634886476581
212,2000,"ornamentals",0.00422617151706962
212,2001,"ornamentals",0.00472651755774895
212,2002,"ornamentals",0.00470225882864112
212,2003,"ornamentals",0.00432288323497834
212,2004,"ornamentals",0.00440769895399869
212,2005,"ornamentals",0.00319482080334062
212,2006,"ornamentals",0.00316852393652599
212,2007,"ornamentals",0.0019670532585017
212,2008,"ornamentals",0.000813053714893714
212,2009,"ornamentals",0.001142904911801
212,2010,"ornamentals",0.000379810490613532
212,2011,"ornamentals",0.000331369430958256
212,2012,"ornamentals",0.000331369430958256
212,2013,"ornamentals",0
212,2014,"ornamentals",7.53926306928987e-06
212,2015,"ornamentals",1.47619709616319e-05
212,2016,"ornamentals",2.23946666147658e-05
212,2017,"ornamentals",2.85840483312271e-05
212,2018,"ornamentals",2.66965057791787e-05
214,1994,"ornamentals",0.00184414467851871
214,1995,"ornamentals",0.00175389716351203
214,1996,"ornamentals",0.00117119494530516
214,1997,"ornamentals",0.00114351910092714
214,1998,"ornamentals",0.000909359188589562
214,1999,"ornamentals",0.000712727703873863
214,2000,"ornamentals",0.00118880459195531
214,2001,"ornamentals",0.00121898847955987
214,2002,"ornamentals",0.00116616329567293
214,2003,"ornamentals",0.00103780784617049
214,2004,"ornamentals",0.000644612000028828
214,2005,"ornamentals",0.000349140467093673
214,2006,"ornamentals",0.000182246221396705
214,2007,"ornamentals",9.11465819750721e-05
214,2008,"ornamentals",4.55791618301332e-05
214,2009,"ornamentals",7.59587461850171e-05
214,2010,"ornamentals",0.00020501380214324
214,2011,"ornamentals",0.000227778452755453
214,2012,"ornamentals",0.000265713027747593
214,2013,"ornamentals",0.000296054831325761
214,2014,"ornamentals",0.000341557780185165
214,2015,"ornamentals",0.00228958094758724
214,2016,"ornamentals",0.00251443191593826
214,2017,"ornamentals",0.00267914115848277
214,2018,"ornamentals",0.00267165770107345
216,1981,"ornamentals",0.000141743530101585
216,1982,"ornamentals",0.000100354933591551
216,1983,"ornamentals",8.04756113544668e-05
216,1984,"ornamentals",7.5622378697496e-05
216,1985,"ornamentals",6.15881856207268e-05
216,1986,"ornamentals",0.000166817502533667
216,1987,"ornamentals",0.000230976659022579
216,1988,"ornamentals",0.000346965014665422
216,1989,"ornamentals",0.000473379261028277
216,1990,"ornamentals",0.000522379874662168
216,1991,"ornamentals",0.000699368988025487
216,1992,"ornamentals",0.00088840474463783
216,1993,"ornamentals",0.00109712259055193
216,1994,"ornamentals",0.00130838170324407
216,1995,"ornamentals",0.00144559976054611
216,1996,"ornamentals",0.00142436230366553
216,1997,"ornamentals",0.00116094525578129
216,1998,"ornamentals",0.000810334054868702
216,1999,"ornamentals",0.000729082995428959
216,2000,"ornamentals",0.000741666246953666
216,2001,"ornamentals",0.000920007462494578
216,2002,"ornamentals",0.00122491918559327
216,2003,"ornamentals",0.00122596488870082
216,2004,"ornamentals",0.00130733648725434
216,2005,"ornamentals",0.00181232677991993
216,2006,"ornamentals",0.00173518425070094
216,2007,"ornamentals",0.00162201576158078
216,2008,"ornamentals",0.00138571055254244
216,2009,"ornamentals",0.000768053214788144
216,2010,"ornamentals",0.000695523281087576
216,2011,"ornamentals",0.000690628624057073
216,2012,"ornamentals",0.000700243000669064
216,2013,"ornamentals",0.000731005494567635
216,2014,"ornamentals",0.000709157682962878
216,2015,"ornamentals",0.000644822054716548
216,2016,"ornamentals",0.000632057042337647
216,2017,"ornamentals",0.000568218158842701
216,2018,"ornamentals",0.000544250766773411
218,1976,"ornamentals",0
218,1977,"ornamentals",0
218,1978,"ornamentals",0
218,1979,"ornamentals",0
218,1980,"ornamentals",0
218,1981,"ornamentals",0
218,1982,"ornamentals",0
218,1983,"ornamentals",0
218,1984,"ornamentals",0
218,1985,"ornamentals",0
218,1986,"ornamentals",0
218,1987,"ornamentals",0
218,1988,"ornamentals",9.09782009738618e-06
218,1989,"ornamentals",9.09782009738618e-06
218,1990,"ornamentals",2.72920566112806e-05
218,1991,"ornamentals",0.000118235178071971
218,1992,"ornamentals",0.000136418192834751
218,1993,"ornamentals",0.000200044029074151
218,1994,"ornamentals",0.000190956024982596
218,1995,"ornamentals",0.000163689210824942
218,1996,"ornamentals",0.000145508999337329
218,1997,"ornamentals",0.000118235178071971
218,1998,"ornamentals",0.000190956024982596
218,1999,"ornamentals",0.000209131566265134
218,2000,"ornamentals",0.000281815061129186
218,2001,"ornamentals",0.000281815061129186
218,2002,"ornamentals",0.000245477046983227
218,2003,"ornamentals",0.000172778615905962
218,2004,"ornamentals",0.000236391376914689
218,2005,"ornamentals",0.000427092513306457
218,2006,"ornamentals",0.000526901592869888
218,2007,"ornamentals",0.000717289952806274
218,2008,"ornamentals",0.000590387151445958
218,2009,"ornamentals",0.00037262745036458
218,2010,"ornamentals",0.000245477046983227
218,2011,"ornamentals",6.92833121527234e-05
218,2012,"ornamentals",0.000963691504845618
218,2013,"ornamentals",0.000954642651952954
218,2014,"ornamentals",0.000945593336126451
218,2015,"ornamentals",0.00185994289750911
218,2016,"ornamentals",0.00190348902817493
218,2017,"ornamentals",0.00191248947233252
218,2018,"ornamentals",0.00288020527598199
220,1996,"ornamentals",0.00435789665204911
220,1997,"ornamentals",0.0027254561730964
220,1998,"ornamentals",0.00339806097728962
220,1999,"ornamentals",0.00273215666775772
220,2000,"ornamentals",0.00182113666266973
220,2001,"ornamentals",0.00164270893079251
220,2002,"ornamentals",0.000629520189630533
220,2003,"ornamentals",0.000629520189630533
220,2004,"ornamentals",0.00086945373005547
220,2005,"ornamentals",0.00131713636659078
220,2006,"ornamentals",0.00185286417735668
220,2007,"ornamentals",0.00247583610975973
220,2008,"ornamentals",0.00223807312500743
220,2009,"ornamentals",0.00188187892279463
220,2010,"ornamentals",0.00145850435256186
220,2011,"ornamentals",0.000652503907562164
220,2012,"ornamentals",0.000472892845335177
220,2013,"ornamentals",0.00029309921829938
220,2014,"ornamentals",0
220,2015,"ornamentals",0
220,2016,"ornamentals",0
220,2017,"ornamentals",0
220,2018,"ornamentals",0
222,1976,"ornamentals",0.0012978613594976
222,1977,"ornamentals",0.00123319396173969
222,1978,"ornamentals",0.0012978613594976
222,1979,"ornamentals",0.00120085139502672
222,1980,"ornamentals",0.00133018619486415
222,1981,"ornamentals",0.00187880651552371
222,1982,"ornamentals",0.0020076467361789
222,1983,"ornamentals",0.00281077887597461
222,1984,"ornamentals",0.00399276211708093
222,1985,"ornamentals",0.00478695146473766
222,1986,"ornamentals",0.00601881025207383
222,1987,"ornamentals",0.00642753077386285
222,1988,"ornamentals",0.00567223062848857
222,1989,"ornamentals",0.00485033283674914
222,1990,"ornamentals",0.00376974861195022
222,1991,"ornamentals",0.00287487219181358
222,1992,"ornamentals",0.00248996347477471
222,1993,"ornamentals",0.00216856515407205
222,1994,"ornamentals",0.00203984213335139
222,1995,"ornamentals",0.00215971432513286
222,1996,"ornamentals",0.00230014023631085
222,1997,"ornamentals",0.00239682743029016
222,1998,"ornamentals",0.0024253339444145
222,1999,"ornamentals",0.00225074511868245
222,2000,"ornamentals",0.00169144905011988
222,2001,"ornamentals",0.00152378011549197
222,2002,"ornamentals",0.00833613741234414
222,2003,"ornamentals",0.0094111142500346
222,2004,"ornamentals",0.00934934649145941
222,2005,"ornamentals",0.00895311760107205
222,2006,"ornamentals",0.00165311006708013
222,2007,"ornamentals",0.000456370714998541
222,2008,"ornamentals",0.000561105450977472
222,2009,"ornamentals",0.000593565193356826
222,2010,"ornamentals",0.000723344629460856
222,2011,"ornamentals",0.000462655287981071
222,2012,"ornamentals",0.000455335491323823
222,2013,"ornamentals",0.000552755073627196
222,2014,"ornamentals",0.000487814647346306
222,2015,"ornamentals",0.000422850370460252
222,2016,"ornamentals",0.000422850370460252
222,2017,"ornamentals",0.00039035928256429
222,2018,"ornamentals",0.000455335491323823
223,1976,"ornamentals",0
223,1977,"ornamentals",0
223,1978,"ornamentals",0
223,1979,"ornamentals",0
223,1980,"ornamentals",0.000118001983776585
223,1981,"ornamentals",0.000363097683541211
223,1982,"ornamentals",0.000601426210812468
223,1983,"ornamentals",0.000601426210812468
