"rgn_id","year","product","exposure"
202,1993,"ornamentals",0.00037140234787978
202,1994,"ornamentals",0.000374620870031836
202,1995,"ornamentals",0.00036219994627814
202,1996,"ornamentals",0.000438667801596938
202,1997,"ornamentals",0.000522168369408927
202,1998,"ornamentals",0.000627823943251811
202,1999,"ornamentals",0.000697118439817339
202,2000,"ornamentals",0.000799500160929182
202,2001,"ornamentals",0.000959863606360007
202,2002,"ornamentals",0.00101292609197626
202,2003,"ornamentals",0.00144549894643653
202,2004,"ornamentals",0.001567113624714
202,2005,"ornamentals",0.00146577387317754
202,2006,"ornamentals",0.00158737460232101
202,2007,"ornamentals",0.00105983265119116
202,2008,"ornamentals",0.00115125077279584
202,2009,"ornamentals",0.0018505561128296
202,2010,"ornamentals",0.00151645101411915
202,2011,"ornamentals",0.0014860464737292
202,2012,"ornamentals",0.0010191871879669
202,2013,"ornamentals",0.000105987138769142
202,2014,"ornamentals",0.000116202036435114
202,2015,"ornamentals",0.000650722165401309
202,2016,"ornamentals",0.0013925763104576
202,2017,"ornamentals",0.0013583739198463
203,1976,"ornamentals",7.00974088617741e-05
203,1977,"ornamentals",5.84164383722653e-05
203,1978,"ornamentals",6.05555820979028e-05
203,1979,"ornamentals",4.5418632073013e-05
203,1980,"ornamentals",4.02183003242975e-05
203,1981,"ornamentals",3.43769238951682e-05
203,1982,"ornamentals",1.8167912194311e-05
203,1983,"ornamentals",2.98515436559112e-05
203,1984,"ornamentals",2.92106332928766e-05
203,1985,"ornamentals",2.92106332928766e-05
203,1986,"ornamentals",5.25756635368594e-05
203,1987,"ornamentals",5.25756635368594e-05
203,1988,"ornamentals",4.67346956239876e-05
203,1989,"ornamentals",8.76174168340875e-05
203,1990,"ornamentals",0.000110974725510747
203,1991,"ornamentals",0.000239384761436975
203,1992,"ornamentals",0.000256887992746299
203,1993,"ornamentals",0.00039685145945742
203,1994,"ornamentals",0.00039685145945742
203,1995,"ornamentals",0.000484272359490298
203,1996,"ornamentals",0.000525053982405606
203,1997,"ornamentals",0.000513403050572318
203,1998,"ornamentals",0.00058329712073842
203,1999,"ornamentals",0.000513403050572318
203,2000,"ornamentals",0.000821893470926992
203,2001,"ornamentals",0.00102531868173063
203,2002,"ornamentals",0.00124011383820356
203,2003,"ornamentals",0.00186559418369366
203,2004,"ornamentals",0.00180198902937265
203,2005,"ornamentals",0.00160524639865
203,2006,"ornamentals",0.00168628460223956
203,2007,"ornamentals",0.00137350366664551
203,2008,"ornamentals",0.00151258577551492
203,2009,"ornamentals",0.00177885420445873
203,2010,"ornamentals",0.00161682556064786
203,2011,"ornamentals",0.00161103607449966
203,2012,"ornamentals",0.0016341928810083
203,2013,"ornamentals",0.00141987653466336
203,2014,"ornamentals",0.00148941302520553
203,2015,"ornamentals",0.0012052999243569
203,2016,"ornamentals",0.000920729253240128
203,2017,"ornamentals",0.00164577014630273
204,1984,"ornamentals",0.00450822058794868
204,1985,"ornamentals",0.00297145887635789
204,1986,"ornamentals",0.00198651447023519
204,1987,"ornamentals",0.00159806488216829
204,1988,"ornamentals",0.0004631496549168
204,1989,"ornamentals",0.000106988491841697
204,1990,"ornamentals",0.000106988491841697
204,1991,"ornamentals",0
204,1992,"ornamentals",0
204,1993,"ornamentals",0
204,1994,"ornamentals",0
204,1995,"ornamentals",0
204,1996,"ornamentals",0
204,1997,"ornamentals",0
204,1998,"ornamentals",0
204,1999,"ornamentals",0
204,2000,"ornamentals",0
204,2001,"ornamentals",3.56700290331942e-05
204,2002,"ornamentals",0.000106988491841697
204,2003,"ornamentals",0.00014263693142637
204,2004,"ornamentals",0.000178278180334636
204,2005,"ornamentals",0.000534295819411349
204,2006,"ornamentals",0.000818594352870099
204,2007,"ornamentals",0.000854099527988547
204,2008,"ornamentals",0.000818594352870099
204,2009,"ornamentals",0.000427565827156545
204,2010,"ornamentals",0.000106988491841697
204,2011,"ornamentals",0.000391974831873158
204,2012,"ornamentals",0.000391974831873158
204,2013,"ornamentals",0.000391974831873158
204,2014,"ornamentals",0.0003563766661786
204,2015,"ornamentals",0
204,2016,"ornamentals",0
204,2017,"ornamentals",0
205,2005,"ornamentals",0.00388729843056808
205,2006,"ornamentals",0.00195433910749749
205,2007,"ornamentals",0.00130529156083954
205,2008,"ornamentals",0.00184767175534784
205,2009,"ornamentals",0.00168350017925294
205,2010,"ornamentals",0.0024372033067795
205,2011,"ornamentals",0.00313155675100453
205,2012,"ornamentals",0.00291296463384554
205,2013,"ornamentals",0.00271142585923108
205,2014,"ornamentals",0.00250924401601772
205,2015,"ornamentals",0.00231261812255653
205,2016,"ornamentals",0.00212322234404521
205,2017,"ornamentals",0.00197358700530273
206,1976,"ornamentals",9.5629820173801e-05
206,1977,"ornamentals",0.000105730861432009
206,1978,"ornamentals",0.000106400819714796
206,1979,"ornamentals",0.000106733963655135
206,1980,"ornamentals",0.000109252699633515
206,1981,"ornamentals",0.000107982330719497
206,1982,"ornamentals",0.000106206733701894
206,1983,"ornamentals",0.000176158475643638
206,1984,"ornamentals",0.000168070640906719
206,1985,"ornamentals",0.000177911367746747
206,1986,"ornamentals",0.000197598510611813
206,1987,"ornamentals",0.000199863475877037
206,1988,"ornamentals",0.000283153584551945
206,1989,"ornamentals",0.00036690892610278
206,1990,"ornamentals",0.000668572125894553
206,1991,"ornamentals",0.000962431064686787
206,1992,"ornamentals",0.00141284056432866
206,1993,"ornamentals",0.00230898958520433
206,1994,"ornamentals",0.00308540279391046
206,1995,"ornamentals",0.00435208590076886
206,1996,"ornamentals",0.00622719700603395
206,1997,"ornamentals",0.00738511382367136
206,1998,"ornamentals",0.00788208535427874
206,1999,"ornamentals",0.0081468205974027
206,2000,"ornamentals",0.00775632478348441
206,2001,"ornamentals",0.00818252606744468
206,2002,"ornamentals",0.0108216145948888
206,2003,"ornamentals",0.012331481865908
206,2004,"ornamentals",0.0137641165040244
206,2005,"ornamentals",0.0150028546448512
206,2006,"ornamentals",0.0145023963273991
206,2007,"ornamentals",0.0159284472865793
206,2008,"ornamentals",0.0172925584984072
206,2009,"ornamentals",0.0168912896438525
206,2010,"ornamentals",0.0175533218780583
206,2011,"ornamentals",0.0157341042962336
206,2012,"ornamentals",0.0135464726790524
206,2013,"ornamentals",0.0105389798368871
206,2014,"ornamentals",0.00658907855271017
206,2015,"ornamentals",0.00395564726892915
206,2016,"ornamentals",0.00192017441212476
206,2017,"ornamentals",0.00206909319825556
207,1995,"ornamentals",0.00924404443348578
207,1996,"ornamentals",0.00913131992306958
207,1997,"ornamentals",0.00613967426441559
207,1998,"ornamentals",0.00462464000859713
207,1999,"ornamentals",0.00229815046938488
207,2000,"ornamentals",0
207,2001,"ornamentals",0.0001286854899716
207,2002,"ornamentals",0.000629665308205756
207,2003,"ornamentals",0.0115718999902582
207,2004,"ornamentals",0.0162244590554437
207,2005,"ornamentals",0.0161950970265886
207,2006,"ornamentals",0.0159982454738718
207,2007,"ornamentals",0.00556597564900272
207,2008,"ornamentals",0.000889230285859979
207,2009,"ornamentals",0.00118038622566731
207,2010,"ornamentals",0.00386265208794249
207,2011,"ornamentals",0.00638427879745988
207,2012,"ornamentals",0.0152918756978164
207,2013,"ornamentals",0.0239157077879283
207,2014,"ornamentals",0.0301412049352331
207,2015,"ornamentals",0.0365152055450141
207,2016,"ornamentals",0.0373990602087928
207,2017,"ornamentals",0.0382747775066643
208,1976,"ornamentals",0.574150888018833
208,1977,"ornamentals",0.572621264042666
208,1978,"ornamentals",0.571108525661256
208,1979,"ornamentals",0.569483562593223
208,1980,"ornamentals",0.566382339126658
208,1981,"ornamentals",0.564156051769071
208,1982,"ornamentals",0.563408168710725
208,1983,"ornamentals",0.564283286329445
208,1984,"ornamentals",0.572190176235326
208,1985,"ornamentals",0.570651341864936
208,1986,"ornamentals",0.569976165167955
208,1987,"ornamentals",0.575512087768233
208,1988,"ornamentals",0.579846720723416
208,1989,"ornamentals",0.59415376113097
208,1990,"ornamentals",0.605618944037477
208,1991,"ornamentals",0.610495547334161
208,1992,"ornamentals",0.612038032656814
208,1993,"ornamentals",0.612649219445971
208,1994,"ornamentals",0.61444543393602
208,1995,"ornamentals",0.800531018457555
208,1996,"ornamentals",0.887755811163498
208,1997,"ornamentals",0.940329922130665
208,1998,"ornamentals",0.973319268598959
208,1999,"ornamentals",0.959213260947241
208,2000,"ornamentals",0.945636107282209
208,2001,"ornamentals",0.934730732654568
208,2002,"ornamentals",0.93262298832356
208,2003,"ornamentals",0.931186681935183
208,2004,"ornamentals",0.936573347282275
208,2005,"ornamentals",0.94777947653568
208,2006,"ornamentals",0.964430421943242
208,2007,"ornamentals",0.983138082394038
208,2008,"ornamentals",0.996424282709541
208,2009,"ornamentals",1
208,2010,"ornamentals",0.962217714408774
208,2011,"ornamentals",0.909472258513703
208,2012,"ornamentals",0.830169629481648
208,2013,"ornamentals",0.717698528699971
208,2014,"ornamentals",0.724044189604304
208,2015,"ornamentals",0.730463992896823
208,2016,"ornamentals",0.73657435233242
208,2017,"ornamentals",0.741640502517725
209,1978,"ornamentals",0.000947860495952751
209,1979,"ornamentals",0.000474565834447951
209,1980,"ornamentals",0.000600085430255032
209,1981,"ornamentals",0.000651151223886305
209,1982,"ornamentals",0.00060488646459332
209,1983,"ornamentals",0.000789088122937216
209,1984,"ornamentals",0.000587811675039084
209,1985,"ornamentals",0.000386843408533002
209,1986,"ornamentals",0.000195986089583712
209,1987,"ornamentals",0.000151291090225345
209,1988,"ornamentals",0.000280681121075431
209,1989,"ornamentals",0.000405147133885666
209,1990,"ornamentals",0.000405147133885666
209,1991,"ornamentals",0.000396044192452707
209,1992,"ornamentals",0.00199736713575262
209,1993,"ornamentals",0.00295424647799052
209,1994,"ornamentals",0.00668081063513019
209,1995,"ornamentals",0.00819655042722083
209,1996,"ornamentals",0.00799391288521777
209,1997,"ornamentals",0.00844176976694753
209,1998,"ornamentals",0.00696006996577484
209,1999,"ornamentals",0.00678824449154611
209,2000,"ornamentals",0.00556286502528381
209,2001,"ornamentals",0.00428047948175822
209,2002,"ornamentals",0.00228753085795449
209,2003,"ornamentals",0.0010617212833191
209,2004,"ornamentals",0.00109728231176996
209,2005,"ornamentals",0.00116487319617376
209,2006,"ornamentals",0.00122698169077703
209,2007,"ornamentals",0.00130243724688447
209,2008,"ornamentals",0.00136316104127479
209,2009,"ornamentals",0.00144261928935941
209,2010,"ornamentals",0.00307991872718054
209,2011,"ornamentals",0.00479451608182883
209,2012,"ornamentals",0.00443887016947018
209,2013,"ornamentals",0.00405444653829569
209,2014,"ornamentals",0.00211609452150027
209,2015,"ornamentals",3.72166783057093e-06
209,2016,"ornamentals",0
209,2017,"ornamentals",0
210,1988,"ornamentals",0.000250895229849886
210,1989,"ornamentals",0.000259849188211014
210,1990,"ornamentals",0.000290687127739905
210,1991,"ornamentals",0.000328481132241139
210,1992,"ornamentals",0.000377700675330842
210,1993,"ornamentals",0.000426906511796333
210,1994,"ornamentals",0.000473117697426328
210,1995,"ornamentals",0.000525277095376089
210,1996,"ornamentals",0.000587848055423231
210,1997,"ornamentals",0.000663797302034888
210,1998,"ornamentals",0.000717388886654081
210,1999,"ornamentals",0.000687617790819809
210,2000,"ornamentals",0.000651885853305701
210,2001,"ornamentals",0.000601253236032681
210,2002,"ornamentals",0.000583379435876849
210,2003,"ornamentals",0.000662308414856049
210,2004,"ornamentals",0.000858733131158133
210,2005,"ornamentals",0.00109653131957627
210,2006,"ornamentals",0.00123015229544039
210,2007,"ornamentals",0.00137553586365343
210,2008,"ornamentals",0.00138146734671463
210,2009,"ornamentals",0.00138591582834526
210,2010,"ornamentals",0.00148227210616174
210,2011,"ornamentals",0.00152079990933334
210,2012,"ornamentals",0.00118413870013563
210,2013,"ornamentals",0.000805184405649167
210,2014,"ornamentals",0.000417961015232187
210,2015,"ornamentals",2.54044147731063e-05
210,2016,"ornamentals",3.43698068227971e-05
210,2017,"ornamentals",3.43698068227971e-05
212,1991,"ornamentals",0.00160912640700448
212,1992,"ornamentals",0.00136801789155184
212,1993,"ornamentals",0.00163280467755897
212,1994,"ornamentals",0.00182012217645778
212,1995,"ornamentals",0.00231905997676925
212,1996,"ornamentals",0.00242412946523042
212,1997,"ornamentals",0.00263268346281386
212,1998,"ornamentals",0.00287802460154796
212,1999,"ornamentals",0.00367068029555558
212,2000,"ornamentals",0.00437720367137268
212,2001,"ornamentals",0.00488728910198121
212,2002,"ornamentals",0.00485358089507761
212,2003,"ornamentals",0.00445171284132596
212,2004,"ornamentals",0.00453106764243963
212,2005,"ornamentals",0.0032802167106269
212,2006,"ornamentals",0.00329403603027141
212,2007,"ornamentals",0.00205954018783904
212,2008,"ornamentals",0.00087618372223079
212,2009,"ornamentals",0.00121912111310551
212,2010,"ornamentals",0.000395019347098755
212,2011,"ornamentals",0.000344640490577112
212,2012,"ornamentals",0.000344640490577112
212,2013,"ornamentals",0
212,2014,"ornamentals",8.20892472088941e-05
212,2015,"ornamentals",0.000179561553100609
212,2016,"ornamentals",0.000238041227466
212,2017,"ornamentals",0.000396167126836608
214,1994,"ornamentals",0.00211065620002811
214,1995,"ornamentals",0.0020074408072881
214,1996,"ornamentals",0.00134082473760643
214,1997,"ornamentals",0.00130915540678895
214,1998,"ornamentals",0.00104117850838501
214,1999,"ornamentals",0.000816109889511149
214,2000,"ornamentals",0.00136097499317556
214,2001,"ornamentals",0.00139551294312454
214,2002,"ornamentals",0.0013350670996349
214,2003,"ornamentals",0.00118818390548892
214,2004,"ornamentals",0.000738134679009894
214,2005,"ornamentals",0.000399843902841038
214,2006,"ornamentals",0.00020872709386582
214,2007,"ornamentals",0.00012057050985626
214,2008,"ornamentals",6.83858140963862e-05
214,2009,"ornamentals",0.000103177323672116
214,2010,"ornamentals",0.000250964860996349
214,2011,"ornamentals",0.000260870364068862
214,2012,"ornamentals",0.000304311337851217
214,2013,"ornamentals",0.000339056428841561
214,2014,"ornamentals",0.000391161258231957
214,2015,"ornamentals",0.00260010762193115
214,2016,"ornamentals",0.00284004422261623
214,2017,"ornamentals",0.00296844778868877
216,1981,"ornamentals",0.000144130201674014
216,1982,"ornamentals",0.000102044919783387
216,1983,"ornamentals",8.18309104130589e-05
216,1984,"ornamentals",7.68959628225071e-05
216,1985,"ornamentals",6.26254593237887e-05
216,1986,"ornamentals",0.000169626153057313
216,1987,"ornamentals",0.00023486477231572
216,1988,"ornamentals",0.000352803529057066
216,1989,"ornamentals",0.000481341916239733
216,1990,"ornamentals",0.000531165446024647
216,1991,"ornamentals",0.000711124858498591
216,1992,"ornamentals",0.000903329532684603
216,1993,"ornamentals",0.00111554198049714
216,1994,"ornamentals",0.00133033369863145
216,1995,"ornamentals",0.00146984382414631
216,1996,"ornamentals",0.00144825174619404
216,1997,"ornamentals",0.00118043234916657
216,1998,"ornamentals",0.000823950542615174
216,1999,"ornamentals",0.000741337222277075
216,2000,"ornamentals",0.000754131489823552
216,2001,"ornamentals",0.000935461667722301
216,2002,"ornamentals",0.00124547609427023
216,2003,"ornamentals",0.00124653928085081
216,2004,"ornamentals",0.00132927101613057
216,2005,"ornamentals",0.00184268714785942
216,2006,"ornamentals",0.0017642591696546
216,2007,"ornamentals",0.00164920382089989
216,2008,"ornamentals",0.00140895447337341
216,2009,"ornamentals",0.000780960903611699
216,2010,"ornamentals",0.00070721464563742
216,2011,"ornamentals",0.000702237885933873
216,2012,"ornamentals",0.00071201353117189
216,2013,"ornamentals",0.000743291961998407
216,2014,"ornamentals",0.0007210777371503
216,2015,"ornamentals",0.000655662840770407
216,2016,"ornamentals",0.00064268363722582
216,2017,"ornamentals",0.000577773314740779
218,1988,"ornamentals",3.6349394566489e-05
218,1989,"ornamentals",1.81756320014253e-05
218,1990,"ornamentals",3.6349394566489e-05
218,1991,"ornamentals",0.000118108202142001
218,1992,"ornamentals",0.000136271689677379
218,1993,"ornamentals",0.000199829196424167
218,1994,"ornamentals",0.000190750952184036
218,1995,"ornamentals",0.000163513420589671
218,1996,"ornamentals",0.000145352733318949
218,1997,"ornamentals",0.000118108202142001
218,1998,"ornamentals",0.000190750952184036
218,1999,"ornamentals",0.000208906974265143
218,2000,"ornamentals",0.000281512412373969
218,2001,"ornamentals",0.000281512412373969
218,2002,"ornamentals",0.000245213422596347
218,2003,"ornamentals",0.000172593064314707
218,2004,"ornamentals",0.000236137509872663
218,2005,"ornamentals",0.000426633847197567
218,2006,"ornamentals",0.000526335739112587
218,2007,"ornamentals",0.000716519635881137
218,2008,"ornamentals",0.000589753118843992
218,2009,"ornamentals",0.000372227275748077
218,2010,"ornamentals",0.000245213422596347
218,2011,"ornamentals",4.96736415625664e-05
218,2012,"ornamentals",0.00095741505387991
218,2013,"ornamentals",0.000948375650643201
218,2014,"ornamentals",0.000939335784942411
218,2015,"ornamentals",0.00189127847726503
218,2016,"ornamentals",0.00194161939275193
218,2017,"ornamentals",0.00195060812716851
220,1996,"ornamentals",0.00428990055083967
220,1997,"ornamentals",0.00269256464552957
220,1998,"ornamentals",0.00336778746094079
220,1999,"ornamentals",0.00270984070945062
220,2000,"ornamentals",0.00181641946212295
220,2001,"ornamentals",0.00163751523381975
220,2002,"ornamentals",0.000631186098434044
220,2003,"ornamentals",0.000631186098434044
220,2004,"ornamentals",0.00089426217265615
220,2005,"ornamentals",0.00134306507092914
220,2006,"ornamentals",0.00188012812664211
220,2007,"ornamentals",0.00250464546031377
220,2008,"ornamentals",0.0022439579109251
220,2009,"ornamentals",0.00188683416502177
220,2010,"ornamentals",0.00151670205338653
220,2011,"ornamentals",0.000708830359673434
220,2012,"ornamentals",0.000528800597107256
220,2013,"ornamentals",0.000348587219743801
220,2014,"ornamentals",0
220,2015,"ornamentals",0
220,2016,"ornamentals",0
220,2017,"ornamentals",0
222,1976,"ornamentals",0.00129646755136214
222,1977,"ornamentals",0.0012318696016577
222,1978,"ornamentals",0.00129646755136214
222,1979,"ornamentals",0.00119956176849488
222,1980,"ornamentals",0.00132875767222073
222,1981,"ornamentals",0.0018767888147985
222,1982,"ornamentals",0.00200549067048396
222,1983,"ornamentals",0.00280776030512678
222,1984,"ornamentals",0.00398847418271799
222,1985,"ornamentals",0.00478181062912625
222,1986,"ornamentals",0.00601234649026005
222,1987,"ornamentals",0.00642062807611479
222,1988,"ornamentals",0.00566613906783126
222,1989,"ornamentals",0.00484512393418181
222,1990,"ornamentals",0.00376570017777387
222,1991,"ornamentals",0.00287178478943425
222,1992,"ornamentals",0.00248728943619368
222,1993,"ornamentals",0.0021662362737707
222,1994,"ornamentals",0.00203765149215563
222,1995,"ornamentals",0.00214628671420443
222,1996,"ornamentals",0.00227590377048237
222,1997,"ornamentals",0.00236227039052077
222,1998,"ornamentals",0.00238100933528788
222,1999,"ornamentals",0.00220830048886754
222,2000,"ornamentals",0.00166018303049227
222,2001,"ornamentals",0.00149445967010303
222,2002,"ornamentals",0.00830996814600279
222,2003,"ornamentals",0.00939289270153643
222,2004,"ornamentals",0.00933118844281897
222,2005,"ornamentals",0.00894350260786901
222,2006,"ornamentals",0.00165133474782631
222,2007,"ornamentals",0.00014240057354767
222,2008,"ornamentals",0.000253195818860445
222,2009,"ornamentals",0.000285677138997154
222,2010,"ornamentals",0.000415542742922853
222,2011,"ornamentals",0.000468138414383957
222,2012,"ornamentals",0.000454846494323084
222,2013,"ornamentals",0.000552161455123264
222,2014,"ornamentals",0.000487290770108503
222,2015,"ornamentals",0.000422396260102382
222,2016,"ornamentals",0.000422396260102382
222,2017,"ornamentals",0.000389940065257443
223,1980,"ornamentals",0.000471029950048962
223,1981,"ornamentals",0.000917694153978281
223,1982,"ornamentals",0.00105200862651363
223,1983,"ornamentals",0.000789593087174314
223,1984,"ornamentals",0.000672165238103049
223,1985,"ornamentals",0.000626465216717691
223,1986,"ornamentals",0.000354858559369145
223,1987,"ornamentals",0.00158617741742016
223,1988,"ornamentals",0.00184485016405696
223,1989,"ornamentals",0.00178638165807507
223,1990,"ornamentals",0.00172800777872052
223,1991,"ornamentals",0.000497680333724259
223,1992,"ornamentals",0.000237026396128071
223,1993,"ornamentals",0.000180661488104057
223,1994,"ornamentals",0.000180661488104057
223,1995,"ornamentals",0.000180661488104057
223,1996,"ornamentals",0.000180661488104057
223,1997,"ornamentals",0
223,1998,"ornamentals",0
223,1999,"ornamentals",0
223,2000,"ornamentals",0
223,2001,"ornamentals",0
223,2002,"ornamentals",0
223,2003,"ornamentals",0
223,2004,"ornamentals",0
223,2005,"ornamentals",0
223,2006,"ornamentals",0
223,2007,"ornamentals",0
223,2008,"ornamentals",0
223,2009,"ornamentals",0
223,2010,"ornamentals",0
223,2011,"ornamentals",0
223,2012,"ornamentals",0
223,2013,"ornamentals",0
223,2014,"ornamentals",0
223,2015,"ornamentals",0
223,2016,"ornamentals",0
223,2017,"ornamentals",0
224,1993,"ornamentals",0.000989096864993779
224,1994,"ornamentals",0.000495240523816177
224,1995,"ornamentals",0.000330314530182893
224,1996,"ornamentals",0.000247793769516943
224,1997,"ornamentals",0.000247793769516943
224,1998,"ornamentals",0.00172730289531622
224,1999,"ornamentals",0.0177054178583833
224,2000,"ornamentals",0.0316899925475457
224,2001,"ornamentals",0.043832294150751
224,2002,"ornamentals",0.0536943484131468
224,2003,"ornamentals",0.040771275722924
224,2004,"ornamentals",0.0382022576400858
224,2005,"ornamentals",0.0356040819226316
224,2006,"ornamentals",0.0329671309357251
224,2007,"ornamentals",0.0329671309357251
224,2008,"ornamentals",0.0219474951791459
224,2009,"ornamentals",0.0109385105080302
224,2010,"ornamentals",0
224,2011,"ornamentals",0
224,2012,"ornamentals",0
224,2013,"ornamentals",0
224,2014,"ornamentals",0
224,2015,"ornamentals",0
224,2016,"ornamentals",0
224,2017,"ornamentals",0
245,1996,"ornamentals",0.00220493917741634
245,1997,"ornamentals",0.00138089433751637
245,1998,"ornamentals",0.00172879298556821
245,1999,"ornamentals",0.00138978754206061
245,2000,"ornamentals",0.000930434121576386
245,2001,"ornamentals",0.000838585947635368
245,2002,"ornamentals",0.000322786861253413
245,2003,"ornamentals",0.000322786861253413
245,2004,"ornamentals",0.000457489592743285
245,2005,"ornamentals",0.000687515835504973
245,2006,"ornamentals",0.00096315262892682
245,2007,"ornamentals",0.00128418637811417
245,2008,"ornamentals",0.00115011264304079
245,2009,"ornamentals",0.000966596945866346
245,2010,"ornamentals",0.000776586907526327
245,2011,"ornamentals",0.000362532840064144
245,2012,"ornamentals",0.000270388911850001
245,2013,"ornamentals",0.000178196906753379
245,2014,"ornamentals",0
245,2015,"ornamentals",0
245,2016,"ornamentals",0
245,2017,"ornamentals",0
247,1995,"ornamentals",6.82244719862113e-05
247,1996,"ornamentals",0.000104199252677956
247,1997,"ornamentals",6.94729955249198e-05
247,1998,"ornamentals",5.21073072992985e-05
247,1999,"ornamentals",5.02546118632392e-05
247,2000,"ornamentals",1.52055247927537e-05
247,2001,"ornamentals",5.91910821563245e-05
247,2002,"ornamentals",8.33529054409648e-05
247,2003,"ornamentals",0.00014089365929049
247,2004,"ornamentals",0.000436495286150132
247,2005,"ornamentals",0.000392603564549377
247,2006,"ornamentals",0.000536247168581315
247,2007,"ornamentals",0.000463669361202532
247,2008,"ornamentals",0.000168113229772697
247,2009,"ornamentals",0.000168113229772697
247,2010,"ornamentals",0
247,2011,"ornamentals",0
247,2012,"ornamentals",0
247,2013,"ornamentals",0
247,2014,"ornamentals",0
247,2015,"ornamentals",0
247,2016,"ornamentals",0
247,2017,"ornamentals",0
248,1996,"ornamentals",0.000750801885335459
248,1997,"ornamentals",0.000469483892706734
248,1998,"ornamentals",0.000588146492635086
248,1999,"ornamentals",0.0004725153037215
248,2000,"ornamentals",0.000316067829380703
248,2001,"ornamentals",0.00028481816918445
248,2002,"ornamentals",0.000109525990421977
248,2003,"ornamentals",0.000109525990421977
248,2004,"ornamentals",0.000155271567050011
248,2005,"ornamentals",0.000233442636102414
248,2006,"ornamentals",0.000327202291677794
248,2007,"ornamentals",0.000436525712888843
248,2008,"ornamentals",0.000390852903328781
248,2009,"ornamentals",0.000328374509152535
248,2010,"ornamentals",0.000263730188894501
248,2011,"ornamentals",0.000123021485755124
248,2012,"ornamentals",9.17376623312244e-05
248,2013,"ornamentals",6.04482991229611e-05
248,2014,"ornamentals",0
248,2015,"ornamentals",0
248,2016,"ornamentals",0
248,2017,"ornamentals",0
249,1996,"ornamentals",0.00911376004310527
249,1997,"ornamentals",0.00574924452526245
249,1998,"ornamentals",0.00717559491216246
249,1999,"ornamentals",0.00578581446224639
249,2000,"ornamentals",0.00388935735417409
249,2001,"ornamentals",0.00350830029291924
249,2002,"ornamentals",0.00135669136119531
249,2003,"ornamentals",0.00135669136119531
249,2004,"ornamentals",0.00192051654966138
249,2005,"ornamentals",0.00288018468773818
249,2006,"ornamentals",0.004024948457486
249,2007,"ornamentals",0.00535119931444652
249,2008,"ornamentals",0.00479823267523392
249,2009,"ornamentals",0.00403921770601527
249,2010,"ornamentals",0.00325072733520046
249,2011,"ornamentals",0.00152319855837365
249,2012,"ornamentals",0.00113699873994411
249,2013,"ornamentals",0.000749952959464244
249,2014,"ornamentals",0
249,2015,"ornamentals",0
249,2016,"ornamentals",0
249,2017,"ornamentals",0
