"rgn_id","year","taxa_code","sust_coeff"
21,2025,"Japanese sea cucumber_841",0.818181818181818
73,2024,"Japanese sea cucumber_842",0.818181818181818
73,2025,"Japanese sea cucumber_842",0.818181818181818
20,2024,"Japanese sea cucumber_843",0.818181818181818
20,2025,"Japanese sea cucumber_843",0.818181818181818
20,2024,"Japanese seabass_844",0.766233766233766
20,2025,"Japanese seabass_844",0.766233766233766
208,2024,"Japanese seabass_845",0.766233766233766
208,2025,"Japanese seabass_845",0.766233766233766
14,2024,"Japanese spiny lobster_846",0.818181818181818
14,2025,"Japanese spiny lobster_846",0.818181818181818
208,2024,"John's snapper_847",0.766233766233766
208,2025,"John's snapper_847",0.766233766233766
206,2024,"John's snapper_848",0.766233766233766
206,2025,"John's snapper_848",0.766233766233766
20,2024,"Korean rockfish_849",0.766233766233766
20,2025,"Korean rockfish_849",0.766233766233766
14,2024,"Kuruma prawn_850",0.883116883116883
14,2025,"Kuruma prawn_850",0.883116883116883
184,2024,"Kuruma prawn_851",0.883116883116883
184,2025,"Kuruma prawn_851",0.883116883116883
208,2024,"Kuruma prawn_852",0.883116883116883
208,2025,"Kuruma prawn_852",0.883116883116883
209,2024,"Large yellow croaker_853",0.597402597402597
209,2025,"Large yellow croaker_853",0.597402597402597
206,2024,"Leopard coralgrouper_854",0.766233766233766
206,2025,"Leopard coralgrouper_854",0.766233766233766
216,2024,"Leopard coralgrouper_855",0.766233766233766
216,2025,"Leopard coralgrouper_855",0.766233766233766
216,2024,"Longfin trevally_856",0.883116883116883
216,2025,"Longfin trevally_856",0.883116883116883
163,2024,"Longfin yellowtail_857",0.883116883116883
163,2025,"Longfin yellowtail_857",0.883116883116883
129,2024,"Longfin yellowtail_858",0.883116883116883
129,2025,"Longfin yellowtail_858",0.883116883116883
216,2024,"Longlegged spiny lobster_859",0.818181818181818
216,2025,"Longlegged spiny lobster_859",0.818181818181818
216,2024,"Longnose trevally_860",0.883116883116883
216,2025,"Longnose trevally_860",0.883116883116883
216,2024,"Longspine grouper_861",0.766233766233766
216,2025,"Longspine grouper_861",0.766233766233766
182,2024,"Mackerels nei_862",0.571428571428571
182,2025,"Mackerels nei_862",0.571428571428571
208,2024,"Malabar grouper_863",0.766233766233766
208,2025,"Malabar grouper_863",0.766233766233766
14,2024,"Malabar trevally_864",0.883116883116883
14,2025,"Malabar trevally_864",0.883116883116883
216,2024,"Malabar trevally_865",0.883116883116883
216,2025,"Malabar trevally_865",0.883116883116883
206,2024,"Mangrove red snapper_866",0.766233766233766
206,2025,"Mangrove red snapper_866",0.766233766233766
209,2024,"Mangrove red snapper_867",0.766233766233766
209,2025,"Mangrove red snapper_867",0.766233766233766
208,2024,"Mangrove red snapper_868",0.766233766233766
208,2025,"Mangrove red snapper_868",0.766233766233766
216,2024,"Mangrove red snapper_869",0.766233766233766
216,2025,"Mangrove red snapper_869",0.766233766233766
81,2024,"Marbled spinefoot_870",0.766233766233766
81,2025,"Marbled spinefoot_870",0.766233766233766
14,2024,"Marine crabs nei_871",0.818181818181818
14,2025,"Marine crabs nei_871",0.818181818181818
111,2024,"Marine crabs nei_872",0.818181818181818
111,2025,"Marine crabs nei_872",0.818181818181818
210,2024,"Marine crustaceans nei_873",0.818181818181818
210,2025,"Marine crustaceans nei_873",0.818181818181818
61,2024,"Marine crustaceans nei_874",0.818181818181818
61,2025,"Marine crustaceans nei_874",0.818181818181818
223,2024,"Marine crustaceans nei_875",0.818181818181818
223,2025,"Marine crustaceans nei_875",0.818181818181818
210,2024,"Marine fishes nei_876",0.766233766233766
210,2025,"Marine fishes nei_876",0.766233766233766
209,2024,"Marine fishes nei_877",0.766233766233766
209,2025,"Marine fishes nei_877",0.766233766233766
37,2024,"Marine fishes nei_878",0.766233766233766
37,2025,"Marine fishes nei_878",0.766233766233766
206,2024,"Marine fishes nei_879",0.766233766233766
206,2025,"Marine fishes nei_879",0.766233766233766
20,2024,"Marine fishes nei_880",0.766233766233766
20,2025,"Marine fishes nei_880",0.766233766233766
51,2024,"Marine fishes nei_881",0.766233766233766
51,2025,"Marine fishes nei_881",0.766233766233766
140,2024,"Marine fishes nei_882",0.766233766233766
140,2025,"Marine fishes nei_882",0.766233766233766
208,2024,"Marine fishes nei_883",0.766233766233766
208,2025,"Marine fishes nei_883",0.766233766233766
61,2024,"Marine fishes nei_884",0.766233766233766
61,2025,"Marine fishes nei_884",0.766233766233766
15,2024,"Marine fishes nei_885",0.766233766233766
15,2025,"Marine fishes nei_885",0.766233766233766
62,2024,"Marine fishes nei_886",0.766233766233766
62,2025,"Marine fishes nei_886",0.766233766233766
247,2024,"Marine fishes nei_887",0.766233766233766
247,2025,"Marine fishes nei_887",0.766233766233766
14,2024,"Marine fishes nei_888",0.766233766233766
14,2025,"Marine fishes nei_888",0.766233766233766
80,2024,"Marine fishes nei_889",0.766233766233766
80,2025,"Marine fishes nei_889",0.766233766233766
179,2024,"Marine fishes nei_890",0.766233766233766
179,2025,"Marine fishes nei_890",0.766233766233766
16,2024,"Marine fishes nei_891",0.766233766233766
16,2025,"Marine fishes nei_891",0.766233766233766
171,2024,"Marine fishes nei_892",0.766233766233766
171,2025,"Marine fishes nei_892",0.766233766233766
79,2024,"Marine fishes nei_893",0.766233766233766
79,2025,"Marine fishes nei_893",0.766233766233766
147,2024,"Marine fishes nei_894",0.766233766233766
147,2025,"Marine fishes nei_894",0.766233766233766
187,2024,"Marine fishes nei_895",0.766233766233766
187,2025,"Marine fishes nei_895",0.766233766233766
135,2024,"Marine fishes nei_896",0.766233766233766
135,2025,"Marine fishes nei_896",0.766233766233766
183,2024,"Marine fishes nei_897",0.766233766233766
183,2025,"Marine fishes nei_897",0.766233766233766
216,2024,"Marine fishes nei_898",0.766233766233766
216,2025,"Marine fishes nei_898",0.766233766233766
182,2024,"Marine fishes nei_899",0.766233766233766
182,2025,"Marine fishes nei_899",0.766233766233766
184,2024,"Marine fishes nei_900",0.766233766233766
184,2025,"Marine fishes nei_900",0.766233766233766
76,2024,"Marine fishes nei_901",0.766233766233766
76,2025,"Marine fishes nei_901",0.766233766233766
68,2024,"Marine fishes nei_902",0.766233766233766
68,2025,"Marine fishes nei_902",0.766233766233766
24,2024,"Marine fishes nei_903",0.766233766233766
24,2025,"Marine fishes nei_903",0.766233766233766
207,2024,"Marine fishes nei_904",0.766233766233766
207,2025,"Marine fishes nei_904",0.766233766233766
163,2024,"Marine fishes nei_905",0.766233766233766
163,2025,"Marine fishes nei_905",0.766233766233766
21,2024,"Marine fishes nei_906",0.766233766233766
21,2025,"Marine fishes nei_906",0.766233766233766
191,2024,"Marine fishes nei_907",0.766233766233766
191,2025,"Marine fishes nei_907",0.766233766233766
218,2024,"Marine fishes nei_908",0.766233766233766
218,2025,"Marine fishes nei_908",0.766233766233766
207,2024,"Marine molluscs nei_909",0.909090909090909
207,2025,"Marine molluscs nei_909",0.909090909090909
209,2024,"Marine molluscs nei_910",0.909090909090909
209,2025,"Marine molluscs nei_910",0.909090909090909
171,2024,"Marine molluscs nei_911",0.909090909090909
171,2025,"Marine molluscs nei_911",0.909090909090909
20,2024,"Marine molluscs nei_912",0.909090909090909
20,2025,"Marine molluscs nei_912",0.909090909090909
218,2024,"Marine molluscs nei_913",0.909090909090909
218,2025,"Marine molluscs nei_913",0.909090909090909
179,2024,"Marine molluscs nei_914",0.909090909090909
179,2025,"Marine molluscs nei_914",0.909090909090909
182,2024,"Marine molluscs nei_915",0.909090909090909
182,2025,"Marine molluscs nei_915",0.909090909090909
183,2024,"Marine molluscs nei_916",0.909090909090909
183,2025,"Marine molluscs nei_916",0.909090909090909
14,2024,"Marine molluscs nei_917",0.909090909090909
14,2025,"Marine molluscs nei_917",0.909090909090909
80,2024,"Marine molluscs nei_918",0.909090909090909
80,2025,"Marine molluscs nei_918",0.909090909090909
224,2024,"Masu(=Cherry) salmon_919",0.61038961038961
224,2025,"Masu(=Cherry) salmon_919",0.61038961038961
179,2024,"Meagre_920",0.558441558441558
179,2025,"Meagre_920",0.558441558441558
184,2024,"Meagre_921",0.558441558441558
184,2025,"Meagre_921",0.558441558441558
182,2024,"Meagre_922",0.558441558441558
182,2025,"Meagre_922",0.558441558441558
183,2024,"Meagre_923",0.883116883116883
183,2025,"Meagre_923",0.883116883116883
81,2024,"Meagre_924",0.558441558441558
81,2025,"Meagre_924",0.558441558441558
187,2024,"Meagre_925",0.558441558441558
187,2025,"Meagre_925",0.558441558441558
80,2024,"Meagre_926",0.558441558441558
80,2025,"Meagre_926",0.558441558441558
76,2024,"Meagre_927",0.51948051948052
76,2025,"Meagre_927",0.51948051948052
61,2024,"Meagre_928",0.883116883116883
61,2025,"Meagre_928",0.883116883116883
50,2024,"Meagre_929",0.883116883116883
50,2025,"Meagre_929",0.883116883116883
115,2024,"Meagre_930",0.883116883116883
115,2025,"Meagre_930",0.883116883116883
216,2024,"Metapenaeus shrimps nei_931",0.428571428571429
216,2025,"Metapenaeus shrimps nei_931",0.428571428571429
20,2024,"Mi-iuy (brown) croaker_932",0.597402597402597
20,2025,"Mi-iuy (brown) croaker_932",0.597402597402597
14,2024,"Mi-iuy (brown) croaker_933",0.597402597402597
14,2025,"Mi-iuy (brown) croaker_933",0.597402597402597
15,2024,"Milkfish_934",0.766233766233766
15,2025,"Milkfish_934",0.766233766233766
208,2024,"Milkfish_935",0.766233766233766
208,2025,"Milkfish_935",0.766233766233766
19,2024,"Milkfish_936",0.766233766233766
19,2025,"Milkfish_936",0.766233766233766
216,2024,"Milkfish_937",0.766233766233766
216,2025,"Milkfish_937",0.766233766233766
247,2024,"Milkfish_938",0.766233766233766
247,2025,"Milkfish_938",0.766233766233766
208,2024,"Mud spiny lobster_939",0.818181818181818
208,2025,"Mud spiny lobster_939",0.818181818181818
69,2024,"Mullets nei_940",0.766233766233766
69,2025,"Mullets nei_940",0.766233766233766
70,2024,"Mullets nei_941",0.766233766233766
70,2025,"Mullets nei_941",0.766233766233766
73,2024,"Mullets nei_942",0.766233766233766
73,2025,"Mullets nei_942",0.766233766233766
74,2024,"Mullets nei_943",0.766233766233766
74,2025,"Mullets nei_943",0.766233766233766
75,2024,"Mullets nei_944",0.766233766233766
75,2025,"Mullets nei_944",0.766233766233766
189,2024,"Mullets nei_945",0.766233766233766
189,2025,"Mullets nei_945",0.766233766233766
20,2024,"Mullets nei_946",0.766233766233766
20,2025,"Mullets nei_946",0.766233766233766
102,2024,"Mullets nei_947",0.766233766233766
102,2025,"Mullets nei_947",0.766233766233766
182,2024,"Mullets nei_948",0.766233766233766
182,2025,"Mullets nei_948",0.766233766233766
54,2024,"Mullets nei_949",0.766233766233766
54,2025,"Mullets nei_949",0.766233766233766
171,2024,"Mullets nei_950",0.766233766233766
171,2025,"Mullets nei_950",0.766233766233766
20,2024,"Mussels_951",0.87012987012987
20,2025,"Mussels_951",0.87012987012987
25,2024,"Mussels_952",0.87012987012987
25,2025,"Mussels_952",0.87012987012987
162,2024,"Mussels_953",0.87012987012987
162,2025,"Mussels_953",0.87012987012987
163,2024,"Mussels_954",0.87012987012987
163,2025,"Mussels_954",0.87012987012987
176,2024,"Mussels_955",0.87012987012987
176,2025,"Mussels_955",0.87012987012987
177,2024,"Mussels_956",0.87012987012987
177,2025,"Mussels_956",0.87012987012987
179,2024,"Mussels_957",0.87012987012987
179,2025,"Mussels_957",0.87012987012987
181,2024,"Mussels_958",0.87012987012987
181,2025,"Mussels_958",0.87012987012987
182,2024,"Mussels_959",0.87012987012987
182,2025,"Mussels_959",0.87012987012987
209,2024,"Mussels_960",0.87012987012987
209,2025,"Mussels_960",0.87012987012987
222,2024,"Mussels_961",0.87012987012987
222,2025,"Mussels_961",0.87012987012987
224,2024,"Mussels_962",0.87012987012987
224,2025,"Mussels_962",0.87012987012987
184,2024,"Mussels_963",0.87012987012987
184,2025,"Mussels_963",0.87012987012987
102,2024,"Mussels_964",0.87012987012987
102,2025,"Mussels_964",0.87012987012987
218,2024,"Mussels_965",0.87012987012987
218,2025,"Mussels_965",0.87012987012987
15,2024,"Mussels_966",0.87012987012987
15,2025,"Mussels_966",0.87012987012987
80,2024,"Mussels_967",0.87012987012987
80,2025,"Mussels_967",0.87012987012987
82,2024,"Mussels_968",0.87012987012987
82,2025,"Mussels_968",0.87012987012987
147,2024,"Mussels_969",0.87012987012987
147,2025,"Mussels_969",0.87012987012987
208,2024,"Mussels_970",0.87012987012987
208,2025,"Mussels_970",0.87012987012987
71,2024,"Mussels_971",0.87012987012987
71,2025,"Mussels_971",0.87012987012987
84,2024,"Mussels_972",0.87012987012987
84,2025,"Mussels_972",0.87012987012987
16,2024,"Mussels_973",0.87012987012987
16,2025,"Mussels_973",0.87012987012987
18,2024,"Mussels_974",0.87012987012987
18,2025,"Mussels_974",0.87012987012987
69,2024,"Mussels_975",0.87012987012987
69,2025,"Mussels_975",0.87012987012987
70,2024,"Mussels_976",0.87012987012987
70,2025,"Mussels_976",0.87012987012987
73,2024,"Mussels_977",0.87012987012987
73,2025,"Mussels_977",0.87012987012987
74,2024,"Mussels_978",0.87012987012987
74,2025,"Mussels_978",0.87012987012987
75,2024,"Mussels_979",0.87012987012987
75,2025,"Mussels_979",0.87012987012987
139,2024,"Mussels_980",0.87012987012987
139,2025,"Mussels_980",0.87012987012987
180,2024,"Mussels_981",0.87012987012987
180,2025,"Mussels_981",0.87012987012987
189,2024,"Mussels_982",0.87012987012987
189,2025,"Mussels_982",0.87012987012987
206,2024,"Mussels_983",0.87012987012987
206,2025,"Mussels_983",0.87012987012987
223,2024,"Mussels_984",0.87012987012987
223,2025,"Mussels_984",0.87012987012987
183,2024,"Mussels_985",0.87012987012987
183,2025,"Mussels_985",0.87012987012987
101,2024,"Mussels_986",0.87012987012987
101,2025,"Mussels_986",0.87012987012987
186,2024,"Mussels_987",0.87012987012987
186,2025,"Mussels_987",0.87012987012987
187,2024,"Mussels_988",0.87012987012987
187,2025,"Mussels_988",0.87012987012987
188,2024,"Mussels_989",0.87012987012987
188,2025,"Mussels_989",0.87012987012987
76,2024,"Mussels_990",0.87012987012987
76,2025,"Mussels_990",0.87012987012987
135,2024,"Mussels_991",0.87012987012987
135,2025,"Mussels_991",0.87012987012987
171,2024,"Mussels_992",0.87012987012987
171,2025,"Mussels_992",0.87012987012987
203,2024,"Mussels_993",0.87012987012987
203,2025,"Mussels_993",0.87012987012987
62,2024,"Mussels_994",0.87012987012987
62,2025,"Mussels_994",0.87012987012987
227,2024,"Mussels_995",0.87012987012987
227,2025,"Mussels_995",0.87012987012987
172,2024,"Mussels_996",0.87012987012987
172,2025,"Mussels_996",0.87012987012987
232,2024,"Mussels_997",0.87012987012987
232,2025,"Mussels_997",0.87012987012987
143,2024,"Mussels_998",0.87012987012987
143,2025,"Mussels_998",0.87012987012987
175,2024,"Mussels_999",0.87012987012987
175,2025,"Mussels_999",0.87012987012987
95,2024,"Mussels_1000",0.87012987012987
95,2025,"Mussels_1000",0.87012987012987
24,2024,"Mussels_1001",0.87012987012987
24,2025,"Mussels_1001",0.87012987012987
72,2024,"Mussels_1002",0.87012987012987
72,2025,"Mussels_1002",0.87012987012987
219,2024,"Mussels_1003",0.87012987012987
219,2025,"Mussels_1003",0.87012987012987
66,2024,"Mussels_1004",0.87012987012987
66,2025,"Mussels_1004",0.87012987012987
216,2024,"Mussels_1005",0.87012987012987
216,2025,"Mussels_1005",0.87012987012987
247,2024,"Mussels_1006",0.87012987012987
247,2025,"Mussels_1006",0.87012987012987
61,2024,"Octopuses nei_1007",0.818181818181818
61,2025,"Octopuses nei_1007",0.818181818181818
182,2024,"Octopuses nei_1008",0.818181818181818
182,2025,"Octopuses nei_1008",0.818181818181818
210,2024,"Octopuses, etc. nei_1009",0.818181818181818
210,2025,"Octopuses, etc. nei_1009",0.818181818181818
20,2024,"Okhotsk atka mackerel_1010",0.766233766233766
20,2025,"Okhotsk atka mackerel_1010",0.766233766233766
51,2024,"Orange-spotted grouper_1011",0.766233766233766
51,2025,"Orange-spotted grouper_1011",0.766233766233766
208,2024,"Orange-spotted grouper_1012",0.766233766233766
208,2025,"Orange-spotted grouper_1012",0.766233766233766
247,2024,"Orange-spotted grouper_1013",0.766233766233766
247,2025,"Orange-spotted grouper_1013",0.766233766233766
24,2024,"Orange-spotted grouper_1014",0.766233766233766
24,2025,"Orange-spotted grouper_1014",0.766233766233766
52,2024,"Orange-spotted grouper_1015",0.766233766233766
52,2025,"Orange-spotted grouper_1015",0.766233766233766
209,2024,"Orange-spotted grouper_1016",0.766233766233766
209,2025,"Orange-spotted grouper_1016",0.766233766233766
14,2024,"Oysters_1017",0.87012987012987
14,2025,"Oysters_1017",0.87012987012987
16,2024,"Oysters_1018",0.87012987012987
16,2025,"Oysters_1018",0.87012987012987
20,2024,"Oysters_1019",0.87012987012987
20,2025,"Oysters_1019",0.87012987012987
25,2024,"Oysters_1020",0.87012987012987
25,2025,"Oysters_1020",0.87012987012987
162,2024,"Oysters_1021",0.87012987012987
162,2025,"Oysters_1021",0.87012987012987
163,2024,"Oysters_1022",0.87012987012987
163,2025,"Oysters_1022",0.87012987012987
179,2024,"Oysters_1023",0.87012987012987
179,2025,"Oysters_1023",0.87012987012987
181,2024,"Oysters_1024",0.87012987012987
181,2025,"Oysters_1024",0.87012987012987
209,2024,"Oysters_1025",0.87012987012987
209,2025,"Oysters_1025",0.87012987012987
210,2024,"Oysters_1026",0.87012987012987
210,2025,"Oysters_1026",0.87012987012987
218,2024,"Oysters_1027",0.87012987012987
218,2025,"Oysters_1027",0.87012987012987
224,2024,"Oysters_1028",0.87012987012987
224,2025,"Oysters_1028",0.87012987012987
180,2024,"Oysters_1029",0.87012987012987
180,2025,"Oysters_1029",0.87012987012987
182,2024,"Oysters_1030",0.87012987012987
182,2025,"Oysters_1030",0.87012987012987
62,2024,"Oysters_1031",0.87012987012987
62,2025,"Oysters_1031",0.87012987012987
112,2024,"Oysters_1032",0.87012987012987
112,2025,"Oysters_1032",0.87012987012987
15,2024,"Oysters_1033",0.87012987012987
15,2025,"Oysters_1033",0.87012987012987
166,2024,"Oysters_1034",0.87012987012987
166,2025,"Oysters_1034",0.87012987012987
37,2024,"Oysters_1035",0.87012987012987
37,2025,"Oysters_1035",0.87012987012987
84,2024,"Oysters_1036",0.87012987012987
84,2025,"Oysters_1036",0.87012987012987
222,2024,"Oysters_1037",0.87012987012987
222,2025,"Oysters_1037",0.87012987012987
102,2024,"Oysters_1038",0.87012987012987
102,2025,"Oysters_1038",0.87012987012987
147,2024,"Oysters_1039",0.87012987012987
147,2025,"Oysters_1039",0.87012987012987
176,2024,"Oysters_1040",0.87012987012987
176,2025,"Oysters_1040",0.87012987012987
223,2024,"Oysters_1041",0.87012987012987
223,2025,"Oysters_1041",0.87012987012987
227,2024,"Oysters_1042",0.87012987012987
227,2025,"Oysters_1042",0.87012987012987
18,2024,"Oysters_1043",0.87012987012987
18,2025,"Oysters_1043",0.87012987012987
177,2024,"Oysters_1044",0.87012987012987
177,2025,"Oysters_1044",0.87012987012987
5,2024,"Oysters_1045",0.87012987012987
5,2025,"Oysters_1045",0.87012987012987
101,2024,"Oysters_1046",0.87012987012987
101,2025,"Oysters_1046",0.87012987012987
135,2024,"Oysters_1047",0.87012987012987
135,2025,"Oysters_1047",0.87012987012987
228,2024,"Oysters_1048",0.87012987012987
228,2025,"Oysters_1048",0.87012987012987
115,2024,"Oysters_1049",0.87012987012987
115,2025,"Oysters_1049",0.87012987012987
206,2024,"Oysters_1050",0.87012987012987
206,2025,"Oysters_1050",0.87012987012987
187,2024,"Oysters_1051",0.87012987012987
187,2025,"Oysters_1051",0.87012987012987
80,2024,"Oysters_1052",0.87012987012987
80,2025,"Oysters_1052",0.87012987012987
171,2024,"Oysters_1053",0.87012987012987
171,2025,"Oysters_1053",0.87012987012987
203,2024,"Oysters_1054",0.87012987012987
203,2025,"Oysters_1054",0.87012987012987
138,2024,"Oysters_1055",0.87012987012987
138,2025,"Oysters_1055",0.87012987012987
172,2024,"Oysters_1056",0.87012987012987
172,2025,"Oysters_1056",0.87012987012987
66,2024,"Oysters_1057",0.87012987012987
66,2025,"Oysters_1057",0.87012987012987
183,2024,"Oysters_1058",0.87012987012987
183,2025,"Oysters_1058",0.87012987012987
17,2024,"Oysters_1059",0.87012987012987
17,2025,"Oysters_1059",0.87012987012987
184,2024,"Oysters_1060",0.87012987012987
184,2025,"Oysters_1060",0.87012987012987
232,2024,"Oysters_1061",0.87012987012987
232,2025,"Oysters_1061",0.87012987012987
216,2024,"Oysters_1062",0.87012987012987
216,2025,"Oysters_1062",0.87012987012987
95,2024,"Oysters_1063",0.87012987012987
95,2025,"Oysters_1063",0.87012987012987
208,2024,"Oysters_1064",0.87012987012987
208,2025,"Oysters_1064",0.87012987012987
130,2024,"Oysters_1065",0.87012987012987
130,2025,"Oysters_1065",0.87012987012987
65,2024,"Oysters_1066",0.87012987012987
65,2025,"Oysters_1066",0.87012987012987
134,2024,"Oysters_1067",0.87012987012987
134,2025,"Oysters_1067",0.87012987012987
73,2024,"Oysters_1068",0.87012987012987
73,2025,"Oysters_1068",0.87012987012987
137,2024,"Oysters_1069",0.87012987012987
137,2025,"Oysters_1069",0.87012987012987
186,2024,"Oysters_1070",0.87012987012987
186,2025,"Oysters_1070",0.87012987012987
54,2024,"Oysters_1071",0.87012987012987
54,2025,"Oysters_1071",0.87012987012987
153,2024,"Pacific asaphis_1072",0.87012987012987
153,2025,"Pacific asaphis_1072",0.87012987012987
135,2024,"Pacific bluefin tuna_1073",0.376623376623377
135,2025,"Pacific bluefin tuna_1073",0.376623376623377
210,2024,"Pacific bluefin tuna_1074",0.298701298701299
210,2025,"Pacific bluefin tuna_1074",0.298701298701299
20,2024,"Pacific chub mackerel_1075",0.298701298701299
20,2025,"Pacific chub mackerel_1075",0.298701298701299
163,2024,"Pacific geoduck_1076",0.909090909090909
163,2025,"Pacific geoduck_1076",0.909090909090909
208,2024,"Papuan black snapper_1077",0.766233766233766
208,2025,"Papuan black snapper_1077",0.766233766233766
32,2024,"Pargo breams nei_1078",0.701298701298701
32,2025,"Pargo breams nei_1078",0.701298701298701
187,2024,"Pargo breams nei_1079",0.571428571428571
187,2025,"Pargo breams nei_1079",0.571428571428571
209,2024,"Pen shells nei_1080",0.87012987012987
209,2025,"Pen shells nei_1080",0.87012987012987
208,2024,"Penaeus shrimps nei_1081",0.883116883116883
208,2025,"Penaeus shrimps nei_1081",0.883116883116883
183,2024,"Peppery furrow_1082",0.87012987012987
183,2025,"Peppery furrow_1082",0.87012987012987
179,2024,"Periwinkles nei_1083",0.909090909090909
179,2025,"Periwinkles nei_1083",0.909090909090909
76,2024,"Pink dentex_1084",0.532467532467532
76,2025,"Pink dentex_1084",0.532467532467532
73,2024,"Pink(=Humpback) salmon_1085",0.883116883116883
73,2025,"Pink(=Humpback) salmon_1085",0.883116883116883
182,2024,"Pollack_1086",0.883116883116883
182,2025,"Pollack_1086",0.883116883116883
209,2024,"Pompano_1087",0.883116883116883
209,2025,"Pompano_1087",0.883116883116883
14,2024,"Porgies, seabreams nei_1088",0.701298701298701
14,2025,"Porgies, seabreams nei_1088",0.701298701298701
20,2024,"Porgies, seabreams nei_1089",0.701298701298701
20,2025,"Porgies, seabreams nei_1089",0.701298701298701
48,2024,"Porgies, seabreams nei_1090",0.883116883116883
48,2025,"Porgies, seabreams nei_1090",0.883116883116883
184,2024,"Porgies, seabreams nei_1091",0.571428571428571
184,2025,"Porgies, seabreams nei_1091",0.571428571428571
209,2024,"Porgies, seabreams nei_1092",0.701298701298701
209,2025,"Porgies, seabreams nei_1092",0.701298701298701
76,2024,"Porgies, seabreams nei_1093",0.532467532467532
76,2025,"Porgies, seabreams nei_1093",0.532467532467532
208,2024,"Potato grouper_1094",0.766233766233766
208,2025,"Potato grouper_1094",0.766233766233766
20,2024,"Pufferfishes nei_1095",0.766233766233766
20,2025,"Pufferfishes nei_1095",0.766233766233766
183,2024,"Purple dye murex_1096",0.909090909090909
183,2025,"Purple dye murex_1096",0.909090909090909
111,2024,"Queen conch_1097",0.909090909090909
111,2025,"Queen conch_1097",0.909090909090909
218,2024,"Rainbow trout_1098",0.87012987012987
218,2025,"Rainbow trout_1098",0.87012987012987
223,2024,"Rainbow trout_1099",0.883116883116883
223,2025,"Rainbow trout_1099",0.883116883116883
141,2024,"Rainbow trout_1100",0.883116883116883
141,2025,"Rainbow trout_1100",0.883116883116883
179,2024,"Rainbow trout_1101",0.883116883116883
179,2025,"Rainbow trout_1101",0.883116883116883
181,2024,"Rainbow trout_1102",0.883116883116883
181,2025,"Rainbow trout_1102",0.883116883116883
174,2024,"Rainbow trout_1103",0.883116883116883
174,2025,"Rainbow trout_1103",0.883116883116883
175,2024,"Rainbow trout_1104",0.883116883116883
175,2025,"Rainbow trout_1104",0.883116883116883
180,2024,"Rainbow trout_1105",0.883116883116883
180,2025,"Rainbow trout_1105",0.883116883116883
163,2024,"Rainbow trout_1106",0.87012987012987
163,2025,"Rainbow trout_1106",0.87012987012987
222,2024,"Rainbow trout_1107",0.883116883116883
222,2025,"Rainbow trout_1107",0.883116883116883
16,2024,"Rainbow trout_1108",0.883116883116883
16,2025,"Rainbow trout_1108",0.883116883116883
224,2024,"Rainbow trout_1109",0.584415584415584
224,2025,"Rainbow trout_1109",0.584415584415584
70,2024,"Rainbow trout_1110",0.883116883116883
70,2025,"Rainbow trout_1110",0.883116883116883
73,2024,"Rainbow trout_1111",0.883116883116883
73,2025,"Rainbow trout_1111",0.883116883116883
76,2024,"Rainbow trout_1112",0.883116883116883
76,2025,"Rainbow trout_1112",0.883116883116883
143,2024,"Rainbow trout_1113",0.883116883116883
143,2025,"Rainbow trout_1113",0.883116883116883
182,2024,"Rainbow trout_1114",0.883116883116883
182,2025,"Rainbow trout_1114",0.883116883116883
172,2024,"Rainbow trout_1115",0.883116883116883
172,2025,"Rainbow trout_1115",0.883116883116883
20,2024,"Rainbow trout_1116",0.883116883116883
20,2025,"Rainbow trout_1116",0.883116883116883
102,2024,"Red bait_1117",0.818181818181818
102,2025,"Red bait_1117",0.818181818181818
140,2024,"Red drum_1118",0.597402597402597
140,2025,"Red drum_1118",0.597402597402597
110,2024,"Red drum_1119",0.883116883116883
110,2025,"Red drum_1119",0.883116883116883
79,2024,"Red drum_1120",0.61038961038961
79,2025,"Red drum_1120",0.61038961038961
137,2024,"Red drum_1121",0.597402597402597
137,2025,"Red drum_1121",0.597402597402597
32,2024,"Red drum_1122",0.597402597402597
32,2025,"Red drum_1122",0.597402597402597
29,2024,"Red drum_1123",0.597402597402597
29,2025,"Red drum_1123",0.597402597402597
209,2024,"Red drum_1124",0.597402597402597
209,2025,"Red drum_1124",0.597402597402597
37,2024,"Red drum_1125",0.597402597402597
37,2025,"Red drum_1125",0.597402597402597
135,2024,"Red drum_1126",0.597402597402597
135,2025,"Red drum_1126",0.597402597402597
210,2024,"Red oyas_1127",0.818181818181818
210,2025,"Red oyas_1127",0.818181818181818
20,2024,"Red oyas_1128",0.818181818181818
20,2025,"Red oyas_1128",0.818181818181818
80,2024,"Red porgy_1129",0.571428571428571
80,2025,"Red porgy_1129",0.571428571428571
81,2024,"Red porgy_1130",0.571428571428571
81,2025,"Red porgy_1130",0.571428571428571
76,2024,"Red porgy_1131",0.532467532467532
76,2025,"Red porgy_1131",0.532467532467532
210,2024,"Red seabream_1132",0.701298701298701
210,2025,"Red seabream_1132",0.701298701298701
20,2024,"Red seabream_1133",0.701298701298701
20,2025,"Red seabream_1133",0.701298701298701
81,2024,"Red seabream_1134",0.571428571428571
81,2025,"Red seabream_1134",0.571428571428571
14,2024,"Red seabream_1135",0.701298701298701
14,2025,"Red seabream_1135",0.701298701298701
76,2024,"Redbanded seabream_1136",0.532467532467532
