"rgn_id","taxa_code","year","tonnes"
21,"Laver (Nori)_70",1995,13000
210,"Laver (Nori)_69",1995,407005
14,"Laver (Nori)_71",1996,9
20,"Laver (Nori)_68",1996,166199
21,"Laver (Nori)_70",1996,14000
210,"Laver (Nori)_69",1996,372700
14,"Laver (Nori)_71",1997,6
20,"Laver (Nori)_68",1997,140236
21,"Laver (Nori)_70",1997,8137
210,"Laver (Nori)_69",1997,392622
14,"Laver (Nori)_71",1998,4
20,"Laver (Nori)_68",1998,190979
21,"Laver (Nori)_70",1998,8000
210,"Laver (Nori)_69",1998,396615
14,"Laver (Nori)_71",1999,3
20,"Laver (Nori)_68",1999,205706
21,"Laver (Nori)_70",1999,8000
210,"Laver (Nori)_69",1999,409850
14,"Laver (Nori)_71",2000,19
20,"Laver (Nori)_68",2000,130488
21,"Laver (Nori)_70",2000,7000
210,"Laver (Nori)_69",2000,391681
14,"Laver (Nori)_71",2001,17
20,"Laver (Nori)_68",2001,167909
21,"Laver (Nori)_70",2001,0
210,"Laver (Nori)_69",2001,373121
14,"Laver (Nori)_71",2002,24
20,"Laver (Nori)_68",2002,209995
21,"Laver (Nori)_70",2002,0
210,"Laver (Nori)_69",2002,436031
14,"Laver (Nori)_71",2003,24
20,"Laver (Nori)_68",2003,193553
21,"Laver (Nori)_70",2003,0
210,"Laver (Nori)_69",2003,347354
14,"Laver (Nori)_71",2004,7
20,"Laver (Nori)_68",2004,228554
21,"Laver (Nori)_70",2004,0
210,"Laver (Nori)_69",2004,358929
14,"Laver (Nori)_71",2005,6
20,"Laver (Nori)_68",2005,197610
21,"Laver (Nori)_70",2005,0
210,"Laver (Nori)_69",2005,386574
14,"Laver (Nori)_71",2006,5
20,"Laver (Nori)_68",2006,217559
21,"Laver (Nori)_70",2006,0
210,"Laver (Nori)_69",2006,367678
14,"Laver (Nori)_71",2007,8
20,"Laver (Nori)_68",2007,210956
21,"Laver (Nori)_70",2007,0
210,"Laver (Nori)_69",2007,395777
14,"Laver (Nori)_71",2008,18
20,"Laver (Nori)_68",2008,224242
21,"Laver (Nori)_70",2008,0
210,"Laver (Nori)_69",2008,338523
14,"Laver (Nori)_71",2009,0
20,"Laver (Nori)_68",2009,211444
21,"Laver (Nori)_70",2009,0
210,"Laver (Nori)_69",2009,342620
14,"Laver (Nori)_71",2010,0
20,"Laver (Nori)_68",2010,235534
21,"Laver (Nori)_70",2010,1000
210,"Laver (Nori)_69",2010,328700
14,"Laver (Nori)_71",2011,17.5
20,"Laver (Nori)_68",2011,316428
21,"Laver (Nori)_70",2011,1000
210,"Laver (Nori)_69",2011,292345
14,"Laver (Nori)_71",2012,18
20,"Laver (Nori)_68",2012,349827
21,"Laver (Nori)_70",2012,1000
210,"Laver (Nori)_69",2012,341580
14,"Laver (Nori)_71",2013,24
20,"Laver (Nori)_68",2013,405526
21,"Laver (Nori)_70",2013,2000
210,"Laver (Nori)_69",2013,316228
14,"Laver (Nori)_71",2014,22
20,"Laver (Nori)_68",2014,397841
21,"Laver (Nori)_70",2014,2000
210,"Laver (Nori)_69",2014,276129
14,"Laver (Nori)_71",2015,7
20,"Laver (Nori)_68",2015,389077
21,"Laver (Nori)_70",2015,2000
210,"Laver (Nori)_69",2015,297370
14,"Laver (Nori)_71",2016,18
20,"Laver (Nori)_68",2016,409724
21,"Laver (Nori)_70",2016,3000
210,"Laver (Nori)_69",2016,300683
14,"Laver (Nori)_71",2017,250
20,"Laver (Nori)_68",2017,523648
21,"Laver (Nori)_70",2017,3000
210,"Laver (Nori)_69",2017,304308
14,"Laver (Nori)_71",2018,3
20,"Laver (Nori)_68",2018,567800
21,"Laver (Nori)_70",2018,3000
210,"Laver (Nori)_69",2018,283688
14,"Laver (Nori)_71",2019,10.08
20,"Laver (Nori)_68",2019,606873
21,"Laver (Nori)_70",2019,3000
210,"Laver (Nori)_69",2019,251362
14,"Laver (Nori)_71",2020,14.68
20,"Laver (Nori)_68",2020,536127
21,"Laver (Nori)_70",2020,3000
210,"Laver (Nori)_69",2020,289396
14,"Laver (Nori)_71",2021,2.025
20,"Laver (Nori)_68",2021,547587.214
21,"Laver (Nori)_70",2021,3000
210,"Laver (Nori)_69",2021,244200
209,"Nori nei_72",1971,35000
209,"Nori nei_72",1972,35100
209,"Nori nei_72",1973,40700
209,"Nori nei_72",1974,37830
209,"Nori nei_72",1975,44660
209,"Nori nei_72",1976,53950
209,"Nori nei_72",1977,91910
209,"Nori nei_72",1978,84270
209,"Nori nei_72",1979,66300
209,"Nori nei_72",1980,72120
209,"Nori nei_72",1981,70290
209,"Nori nei_72",1982,68150
209,"Nori nei_72",1983,99870
209,"Nori nei_72",1984,100700
209,"Nori nei_72",1985,91970
209,"Nori nei_72",1986,84830
209,"Nori nei_72",1987,93170
209,"Nori nei_72",1988,92210
209,"Nori nei_72",1989,92550
209,"Nori nei_72",1990,52940
209,"Nori nei_72",1991,116480
209,"Nori nei_72",1992,158990
209,"Nori nei_72",1993,193230
209,"Nori nei_72",1994,290000
209,"Nori nei_72",1995,306150
209,"Nori nei_72",1996,303680
209,"Nori nei_72",1997,300130
209,"Nori nei_72",1998,330137
209,"Nori nei_72",1999,366184
209,"Nori nei_72",2000,424913
209,"Nori nei_72",2001,512970
209,"Nori nei_72",2002,587750
209,"Nori nei_72",2003,636914
209,"Nori nei_72",2004,708863
209,"Nori nei_72",2005,703093
209,"Nori nei_72",2006,822100
209,"Nori nei_72",2007,904170
209,"Nori nei_72",2008,814660
209,"Nori nei_72",2009,1062343
209,"Nori nei_72",2010,1040677
209,"Nori nei_72",2011,979354
209,"Nori nei_72",2012,1076405
209,"Nori nei_72",2013,1090149
209,"Nori nei_72",2014,1091165
209,"Nori nei_72",2015,1109903
209,"Nori nei_72",2016,1312850
209,"Nori nei_72",2017,1733050
209,"Nori nei_72",2018,2017790
209,"Nori nei_72",2019,2123040
209,"Nori nei_72",2020,2220180
209,"Nori nei_72",2021,1991620
216,"Red seaweeds_73",1950,10
216,"Red seaweeds_73",1951,20
216,"Red seaweeds_73",1952,20
216,"Red seaweeds_73",1953,30
216,"Red seaweeds_73",1954,40
216,"Red seaweeds_73",1955,50
216,"Red seaweeds_73",1956,60
216,"Red seaweeds_73",1957,80
216,"Red seaweeds_73",1958,100
216,"Red seaweeds_73",1959,120
216,"Red seaweeds_73",1960,160
216,"Red seaweeds_73",1961,200
216,"Red seaweeds_73",1962,260
216,"Red seaweeds_73",1963,330
216,"Red seaweeds_73",1964,420
216,"Red seaweeds_73",1965,540
216,"Red seaweeds_73",1966,690
216,"Red seaweeds_73",1967,880
216,"Red seaweeds_73",1968,1130
216,"Red seaweeds_73",1969,1440
216,"Red seaweeds_73",1970,1839
216,"Red seaweeds_73",1971,3248
216,"Red seaweeds_73",1972,3049
216,"Red seaweeds_73",1973,3156
216,"Red seaweeds_73",1974,3008
216,"Red seaweeds_73",1975,8426
216,"Red seaweeds_73",1976,21811
216,"Red seaweeds_73",1977,27192
216,"Red seaweeds_73",1978,32480
216,"Red seaweeds_73",1979,37674
216,"Red seaweeds_73",1980,42774
216,"Red seaweeds_73",1981,47780
216,"Red seaweeds_73",1982,52693
216,"Red seaweeds_73",1983,57512
216,"Red seaweeds_73",1984,60000
216,"Red seaweeds_73",1985,58217
216,"Red seaweeds_73",1986,77462
216,"Red seaweeds_73",1987,80000
216,"Red seaweeds_73",1988,85000
216,"Red seaweeds_73",1989,80000
216,"Red seaweeds_73",1990,1e+05
216,"Red seaweeds_73",1991,90000
216,"Red seaweeds_73",1992,95000
216,"Red seaweeds_73",1993,110000
216,"Red seaweeds_73",1994,102000
216,"Red seaweeds_73",1995,102000
216,"Red seaweeds_73",1996,148000
216,"Red seaweeds_73",1997,115000
216,"Red seaweeds_73",1998,117210
216,"Red seaweeds_73",1999,133720
216,"Red seaweeds_73",2000,0
203,"Red seaweeds_74",2001,168
216,"Red seaweeds_73",2001,0
203,"Red seaweeds_74",2002,656
216,"Red seaweeds_73",2002,0
203,"Red seaweeds_74",2003,1176
216,"Red seaweeds_73",2003,0
203,"Red seaweeds_74",2004,1008
216,"Red seaweeds_73",2004,0
203,"Red seaweeds_74",2005,1080
216,"Red seaweeds_73",2005,0
203,"Red seaweeds_74",2006,1952
216,"Red seaweeds_73",2006,0
203,"Red seaweeds_74",2007,2520
216,"Red seaweeds_73",2007,0
203,"Red seaweeds_74",2008,4704
216,"Red seaweeds_73",2008,0
203,"Red seaweeds_74",2009,6920
216,"Red seaweeds_73",2009,0
203,"Red seaweeds_74",2010,4240
216,"Red seaweeds_73",2010,0
203,"Red seaweeds_74",2011,4500
216,"Red seaweeds_73",2011,0
203,"Red seaweeds_74",2012,4500
216,"Red seaweeds_73",2012,0
203,"Red seaweeds_74",2013,4500
216,"Red seaweeds_73",2013,0
203,"Red seaweeds_74",2014,3000
216,"Red seaweeds_73",2014,0
203,"Red seaweeds_74",2015,3000
216,"Red seaweeds_73",2015,0
203,"Red seaweeds_74",2016,2000
216,"Red seaweeds_73",2016,0
203,"Red seaweeds_74",2017,4869
216,"Red seaweeds_73",2017,0
203,"Red seaweeds_74",2018,5302
216,"Red seaweeds_73",2018,0
203,"Red seaweeds_74",2019,5300
216,"Red seaweeds_73",2019,0
203,"Red seaweeds_74",2020,5300
216,"Red seaweeds_73",2020,0
203,"Red seaweeds_74",2021,5300
216,"Red seaweeds_73",2021,0
182,"Sea belt_75",2007,21
182,"Sea belt_75",2008,10.2
175,"Sea belt_76",2009,1
182,"Sea belt_75",2009,3.2
175,"Sea belt_76",2010,0
182,"Sea belt_75",2010,0
175,"Sea belt_76",2011,0
182,"Sea belt_75",2011,0.141
175,"Sea belt_76",2012,0
182,"Sea belt_75",2012,0.6
175,"Sea belt_76",2013,0
182,"Sea belt_75",2013,0
175,"Sea belt_76",2014,0
182,"Sea belt_75",2014,1.6
141,"Sea belt_77",2015,18
175,"Sea belt_76",2015,0.5
182,"Sea belt_75",2015,0.013
223,"Sea belt_78",2015,49
141,"Sea belt_77",2016,27
175,"Sea belt_76",2016,0
182,"Sea belt_75",2016,0
223,"Sea belt_78",2016,33.38
141,"Sea belt_77",2017,50
175,"Sea belt_76",2017,0
182,"Sea belt_75",2017,0.386
223,"Sea belt_78",2017,139.736
141,"Sea belt_77",2018,50
175,"Sea belt_76",2018,0
182,"Sea belt_75",2018,1.65
223,"Sea belt_78",2018,173.589
141,"Sea belt_77",2019,60
175,"Sea belt_76",2019,0
182,"Sea belt_75",2019,0.135
223,"Sea belt_78",2019,72.673
141,"Sea belt_77",2020,75
175,"Sea belt_76",2020,22
182,"Sea belt_75",2020,0
223,"Sea belt_78",2020,247.538
141,"Sea belt_77",2021,80
175,"Sea belt_76",2021,9.4
182,"Sea belt_75",2021,0
223,"Sea belt_78",2021,180.399
210,"Seaweeds nei_79",1977,64
210,"Seaweeds nei_79",1978,194
210,"Seaweeds nei_79",1979,1161
210,"Seaweeds nei_79",1980,2904
210,"Seaweeds nei_79",1981,5329
210,"Seaweeds nei_79",1982,1888
210,"Seaweeds nei_79",1983,2326
210,"Seaweeds nei_79",1984,3894
210,"Seaweeds nei_79",1985,4880
210,"Seaweeds nei_79",1986,5606
210,"Seaweeds nei_79",1987,7494
210,"Seaweeds nei_79",1988,5333
210,"Seaweeds nei_79",1989,9422
210,"Seaweeds nei_79",1990,10544
210,"Seaweeds nei_79",1991,10380
210,"Seaweeds nei_79",1992,10326
210,"Seaweeds nei_79",1993,13533
210,"Seaweeds nei_79",1994,10000
210,"Seaweeds nei_79",1995,7483
210,"Seaweeds nei_79",1996,7486
210,"Seaweeds nei_79",1997,10245
210,"Seaweeds nei_79",1998,6019
210,"Seaweeds nei_79",1999,20642
210,"Seaweeds nei_79",2000,16371
210,"Seaweeds nei_79",2001,18150
210,"Seaweeds nei_79",2002,16980
210,"Seaweeds nei_79",2003,19503
210,"Seaweeds nei_79",2004,15968
182,"Seaweeds nei_80",2005,0.1
210,"Seaweeds nei_79",2005,13597
182,"Seaweeds nei_80",2006,1.2
210,"Seaweeds nei_79",2006,21953
182,"Seaweeds nei_80",2007,1.5
210,"Seaweeds nei_79",2007,22582
182,"Seaweeds nei_80",2008,1.5
210,"Seaweeds nei_79",2008,15968
179,"Seaweeds nei_81",2009,124.8
182,"Seaweeds nei_80",2009,1.5
210,"Seaweeds nei_79",2009,12194
179,"Seaweeds nei_81",2010,440
182,"Seaweeds nei_80",2010,1.25
210,"Seaweeds nei_79",2010,8452
179,"Seaweeds nei_81",2011,47.5
182,"Seaweeds nei_80",2011,1.7
210,"Seaweeds nei_79",2011,13546
179,"Seaweeds nei_81",2012,0
182,"Seaweeds nei_80",2012,1.681
210,"Seaweeds nei_79",2012,16684
179,"Seaweeds nei_81",2013,0
182,"Seaweeds nei_80",2013,1.8
210,"Seaweeds nei_79",2013,16113
179,"Seaweeds nei_81",2014,0
182,"Seaweeds nei_80",2014,1.463
210,"Seaweeds nei_79",2014,20166
163,"Seaweeds nei_82",2015,4.5
179,"Seaweeds nei_81",2015,0
181,"Seaweeds nei_83",2015,70
182,"Seaweeds nei_80",2015,1.329
210,"Seaweeds nei_79",2015,15188
163,"Seaweeds nei_82",2016,5.5
179,"Seaweeds nei_81",2016,0
181,"Seaweeds nei_83",2016,50
210,"Seaweeds nei_79",2016,15785
163,"Seaweeds nei_82",2017,6
179,"Seaweeds nei_81",2017,0
181,"Seaweeds nei_83",2017,41
210,"Seaweeds nei_79",2017,19949
163,"Seaweeds nei_82",2018,10.5
179,"Seaweeds nei_81",2018,0
181,"Seaweeds nei_83",2018,40
210,"Seaweeds nei_79",2018,22652
163,"Seaweeds nei_82",2019,22
179,"Seaweeds nei_81",2019,71.16
181,"Seaweeds nei_83",2019,42
210,"Seaweeds nei_79",2019,17116
163,"Seaweeds nei_82",2020,30
179,"Seaweeds nei_81",2020,27.876
181,"Seaweeds nei_83",2020,42
210,"Seaweeds nei_79",2020,24806
163,"Seaweeds nei_82",2021,30
179,"Seaweeds nei_81",2021,20
181,"Seaweeds nei_83",2021,214
210,"Seaweeds nei_79",2021,22900
62,"Slender wart weed_84",2016,8.1
62,"Slender wart weed_84",2017,72.31
62,"Slender wart weed_84",2018,130
62,"Slender wart weed_84",2019,272.802
62,"Slender wart weed_84",2020,190
62,"Slender wart weed_84",2021,84.11
15,"Spiny eucheuma_85",1974,3000
15,"Spiny eucheuma_85",1975,3000
15,"Spiny eucheuma_85",1976,3000
15,"Spiny eucheuma_85",1977,3356
15,"Spiny eucheuma_85",1978,3761
15,"Spiny eucheuma_85",1979,4216
15,"Spiny eucheuma_85",1980,6637
15,"Spiny eucheuma_85",1981,4149
15,"Spiny eucheuma_85",1982,5436
15,"Spiny eucheuma_85",1983,6610
15,"Spiny eucheuma_85",1984,6877
15,"Spiny eucheuma_85",1985,8833
15,"Spiny eucheuma_85",1986,8173
15,"Spiny eucheuma_85",1987,11041
15,"Spiny eucheuma_85",1988,12820
15,"Spiny eucheuma_85",1989,13435
202,"Spiny eucheuma_86",1989,1000
15,"Spiny eucheuma_85",1990,14559
202,"Spiny eucheuma_86",1990,9080
15,"Spiny eucheuma_85",1991,14190
202,"Spiny eucheuma_86",1991,25970
15,"Spiny eucheuma_85",1992,17475
202,"Spiny eucheuma_86",1992,22230
15,"Spiny eucheuma_85",1993,18382
202,"Spiny eucheuma_86",1993,18680
15,"Spiny eucheuma_85",1994,14039
202,"Spiny eucheuma_86",1994,25590
15,"Spiny eucheuma_85",1995,12992
202,"Spiny eucheuma_86",1995,40170
15,"Spiny eucheuma_85",1996,14120
202,"Spiny eucheuma_86",1996,48740
15,"Spiny eucheuma_85",1997,13202
202,"Spiny eucheuma_86",1997,37670
15,"Spiny eucheuma_85",1998,17425
202,"Spiny eucheuma_86",1998,44050
15,"Spiny eucheuma_85",1999,20084
202,"Spiny eucheuma_86",1999,38170
15,"Spiny eucheuma_85",2000,34424
202,"Spiny eucheuma_86",2000,50910
15,"Spiny eucheuma_85",2001,72551
202,"Spiny eucheuma_86",2001,72380
206,"Spiny eucheuma_87",2001,863
15,"Spiny eucheuma_85",2002,83051
139,"Spiny eucheuma_88",2002,160
202,"Spiny eucheuma_86",2002,105970
206,"Spiny eucheuma_87",2002,871
15,"Spiny eucheuma_85",2003,81329
139,"Spiny eucheuma_88",2003,0
202,"Spiny eucheuma_86",2003,92470
206,"Spiny eucheuma_87",2003,1000
15,"Spiny eucheuma_85",2004,85754
139,"Spiny eucheuma_88",2004,0
202,"Spiny eucheuma_86",2004,70920
206,"Spiny eucheuma_87",2004,1548
15,"Spiny eucheuma_85",2005,99972
139,"Spiny eucheuma_88",2005,0
202,"Spiny eucheuma_86",2005,72340
206,"Spiny eucheuma_87",2005,2000
15,"Spiny eucheuma_85",2006,76762
139,"Spiny eucheuma_88",2006,0
202,"Spiny eucheuma_86",2006,78060
206,"Spiny eucheuma_87",2006,3000
15,"Spiny eucheuma_85",2007,99105
139,"Spiny eucheuma_88",2007,0
202,"Spiny eucheuma_86",2007,88212.5
206,"Spiny eucheuma_87",2007,4269
15,"Spiny eucheuma_85",2008,103366
139,"Spiny eucheuma_88",2008,0
202,"Spiny eucheuma_86",2008,112760
206,"Spiny eucheuma_87",2008,5298
15,"Spiny eucheuma_85",2009,112222
139,"Spiny eucheuma_88",2009,0
202,"Spiny eucheuma_86",2009,107996.2
206,"Spiny eucheuma_87",2009,5857
15,"Spiny eucheuma_85",2010,125691
43,"Spiny eucheuma_89",2010,40
139,"Spiny eucheuma_88",2010,0
202,"Spiny eucheuma_86",2010,131914
206,"Spiny eucheuma_87",2010,7892
15,"Spiny eucheuma_85",2011,136183
43,"Spiny eucheuma_89",2011,160
139,"Spiny eucheuma_88",2011,0
202,"Spiny eucheuma_86",2011,136379.8
206,"Spiny eucheuma_87",2011,0
15,"Spiny eucheuma_85",2012,137603
43,"Spiny eucheuma_89",2012,400
139,"Spiny eucheuma_88",2012,0
202,"Spiny eucheuma_86",2012,156482
206,"Spiny eucheuma_87",2012,0
15,"Spiny eucheuma_85",2013,124218
43,"Spiny eucheuma_89",2013,400
139,"Spiny eucheuma_88",2013,0
202,"Spiny eucheuma_86",2013,115119
206,"Spiny eucheuma_87",2013,0
15,"Spiny eucheuma_85",2014,113127
43,"Spiny eucheuma_89",2014,400
139,"Spiny eucheuma_88",2014,0
202,"Spiny eucheuma_86",2014,134395
206,"Spiny eucheuma_87",2014,0
15,"Spiny eucheuma_85",2015,106950
43,"Spiny eucheuma_89",2015,400
139,"Spiny eucheuma_88",2015,0
202,"Spiny eucheuma_86",2015,173400
206,"Spiny eucheuma_87",2015,0
15,"Spiny eucheuma_85",2016,102496
43,"Spiny eucheuma_89",2016,500
139,"Spiny eucheuma_88",2016,0
202,"Spiny eucheuma_86",2016,118630
206,"Spiny eucheuma_87",2016,0
15,"Spiny eucheuma_85",2017,83877
43,"Spiny eucheuma_89",2017,550
139,"Spiny eucheuma_88",2017,0
202,"Spiny eucheuma_86",2017,117350
206,"Spiny eucheuma_87",2017,0
15,"Spiny eucheuma_85",2018,71570.69
43,"Spiny eucheuma_89",2018,550
139,"Spiny eucheuma_88",2018,1
202,"Spiny eucheuma_86",2018,104289.5
206,"Spiny eucheuma_87",2018,0
15,"Spiny eucheuma_85",2019,75619.444
43,"Spiny eucheuma_89",2019,600
139,"Spiny eucheuma_88",2019,1
202,"Spiny eucheuma_86",2019,97115
206,"Spiny eucheuma_87",2019,0
15,"Spiny eucheuma_85",2020,63073.204
43,"Spiny eucheuma_89",2020,850
139,"Spiny eucheuma_88",2020,1
202,"Spiny eucheuma_86",2020,90184
206,"Spiny eucheuma_87",2020,0
15,"Spiny eucheuma_85",2021,46123.433
43,"Spiny eucheuma_89",2021,850
139,"Spiny eucheuma_88",2021,1
202,"Spiny eucheuma_86",2021,80753.79
206,"Spiny eucheuma_87",2021,0
141,"Tangle_90",2015,2
141,"Tangle_90",2016,3
141,"Tangle_90",2017,8
141,"Tangle_90",2018,10
141,"Tangle_90",2019,10
141,"Tangle_90",2020,10
141,"Tangle_90",2021,10
20,"Wakame_91",1950,1200
210,"Wakame_92",1950,6603
20,"Wakame_91",1951,1500
210,"Wakame_92",1951,6000
20,"Wakame_91",1952,1500
210,"Wakame_92",1952,6000
20,"Wakame_91",1953,1800
210,"Wakame_92",1953,6000
20,"Wakame_91",1954,1700
210,"Wakame_92",1954,6500
20,"Wakame_91",1955,1800
210,"Wakame_92",1955,6500
20,"Wakame_91",1956,2000
210,"Wakame_92",1956,6500
20,"Wakame_91",1957,3000
210,"Wakame_92",1957,7000
20,"Wakame_91",1958,4500
210,"Wakame_92",1958,8000
20,"Wakame_91",1959,4000
210,"Wakame_92",1959,8000
20,"Wakame_91",1960,4000
210,"Wakame_92",1960,9500
20,"Wakame_91",1961,5000
210,"Wakame_92",1961,9000
20,"Wakame_91",1962,5000
210,"Wakame_92",1962,9500
20,"Wakame_91",1963,11000
21,"Wakame_93",1963,150
210,"Wakame_92",1963,10000
20,"Wakame_91",1964,9500
21,"Wakame_93",1964,500
210,"Wakame_92",1964,11000
20,"Wakame_91",1965,6200
21,"Wakame_93",1965,1000
210,"Wakame_92",1965,12537
20,"Wakame_91",1966,13000
21,"Wakame_93",1966,2000
210,"Wakame_92",1966,37809
20,"Wakame_91",1967,18000
21,"Wakame_93",1967,5574
210,"Wakame_92",1967,58080
20,"Wakame_91",1968,28400
21,"Wakame_93",1968,17158
210,"Wakame_92",1968,76698
20,"Wakame_91",1969,4860
21,"Wakame_93",1969,28007
210,"Wakame_92",1969,59821
20,"Wakame_91",1970,6625
21,"Wakame_93",1970,38120
210,"Wakame_92",1970,76358
20,"Wakame_91",1971,11103
21,"Wakame_93",1971,47498
210,"Wakame_92",1971,95155
20,"Wakame_91",1972,29028
21,"Wakame_93",1972,56141
210,"Wakame_92",1972,105795
20,"Wakame_91",1973,107848
21,"Wakame_93",1973,64048
210,"Wakame_92",1973,113211
20,"Wakame_91",1974,186805
21,"Wakame_93",1974,71220
210,"Wakame_92",1974,153762
20,"Wakame_91",1975,112026
21,"Wakame_93",1975,77656
210,"Wakame_92",1975,101937
20,"Wakame_91",1976,136659
21,"Wakame_93",1976,83357
210,"Wakame_92",1976,126723
20,"Wakame_91",1977,173978
21,"Wakame_93",1977,88322
210,"Wakame_92",1977,125833
20,"Wakame_91",1978,144601
21,"Wakame_93",1978,92552
210,"Wakame_92",1978,102682
20,"Wakame_91",1979,140305
21,"Wakame_93",1979,96047
210,"Wakame_92",1979,103791
20,"Wakame_91",1980,196147
21,"Wakame_93",1980,98806
210,"Wakame_92",1980,113532
20,"Wakame_91",1981,294622
21,"Wakame_93",1981,100830
210,"Wakame_92",1981,91282
20,"Wakame_91",1982,225045
21,"Wakame_93",1982,102119
210,"Wakame_92",1982,118340
20,"Wakame_91",1983,237128
21,"Wakame_93",1983,102672
210,"Wakame_92",1983,112835
20,"Wakame_91",1984,230188
21,"Wakame_93",1984,150000
210,"Wakame_92",1984,114586
20,"Wakame_91",1985,256436
21,"Wakame_93",1985,1e+05
179,"Wakame_94",1985,6
210,"Wakame_92",1985,112375
20,"Wakame_91",1986,346434
21,"Wakame_93",1986,1e+05
179,"Wakame_94",1986,0.1
210,"Wakame_92",1986,135621
20,"Wakame_91",1987,285085
21,"Wakame_93",1987,1e+05
179,"Wakame_94",1987,6
210,"Wakame_92",1987,115918
20,"Wakame_91",1988,281657
21,"Wakame_93",1988,1e+05
179,"Wakame_94",1988,10
210,"Wakame_92",1988,110539
20,"Wakame_91",1989,280856
21,"Wakame_93",1989,1e+05
179,"Wakame_94",1989,43
210,"Wakame_92",1989,108451
20,"Wakame_91",1990,269333
21,"Wakame_93",1990,75000
179,"Wakame_94",1990,6
210,"Wakame_92",1990,112974
20,"Wakame_91",1991,266966
21,"Wakame_93",1991,75000
179,"Wakame_94",1991,53
210,"Wakame_92",1991,99092
20,"Wakame_91",1992,371432
21,"Wakame_93",1992,75000
179,"Wakame_94",1992,52
210,"Wakame_92",1992,112302
20,"Wakame_91",1993,372182
21,"Wakame_93",1993,75000
179,"Wakame_94",1993,70
210,"Wakame_92",1993,89581
20,"Wakame_91",1994,411602
21,"Wakame_93",1994,55000
179,"Wakame_94",1994,87
210,"Wakame_92",1994,88280
20,"Wakame_91",1995,386819
21,"Wakame_93",1995,45000
179,"Wakame_94",1995,100
210,"Wakame_92",1995,99571
20,"Wakame_91",1996,305813
21,"Wakame_93",1996,50000
179,"Wakame_94",1996,54
210,"Wakame_92",1996,78368
20,"Wakame_91",1997,431872
21,"Wakame_93",1997,33433
179,"Wakame_94",1997,54
210,"Wakame_92",1997,70052
20,"Wakame_91",1998,239742
21,"Wakame_93",1998,33000
179,"Wakame_94",1998,50
210,"Wakame_92",1998,70669
20,"Wakame_91",1999,213706
21,"Wakame_93",1999,33000
179,"Wakame_94",1999,20
210,"Wakame_92",1999,77064
20,"Wakame_91",2000,212429
21,"Wakame_93",2000,32000
179,"Wakame_94",2000,20
210,"Wakame_92",2000,66676
20,"Wakame_91",2001,175490
21,"Wakame_93",2001,0
179,"Wakame_94",2001,20
210,"Wakame_92",2001,56977
20,"Wakame_91",2002,242135
21,"Wakame_93",2002,0
179,"Wakame_94",2002,25
210,"Wakame_92",2002,53813
20,"Wakame_91",2003,198172
21,"Wakame_93",2003,0
179,"Wakame_94",2003,25
209,"Wakame_95",2003,1511135
210,"Wakame_92",2003,59870
20,"Wakame_91",2004,261574
21,"Wakame_93",2004,0
179,"Wakame_94",2004,25
209,"Wakame_95",2004,1921466
210,"Wakame_92",2004,62236
20,"Wakame_91",2005,281871
21,"Wakame_93",2005,0
179,"Wakame_94",2005,25
209,"Wakame_95",2005,2094759
210,"Wakame_92",2005,63082
20,"Wakame_91",2006,322371
21,"Wakame_93",2006,0
179,"Wakame_94",2006,27
209,"Wakame_95",2006,1646300
210,"Wakame_92",2006,59092
20,"Wakame_91",2007,309097
21,"Wakame_93",2007,0
179,"Wakame_94",2007,25
209,"Wakame_95",2007,1402270
210,"Wakame_92",2007,54249
20,"Wakame_91",2008,381076
21,"Wakame_93",2008,0
179,"Wakame_94",2008,52.2
209,"Wakame_95",2008,1320210
210,"Wakame_92",2008,54909
20,"Wakame_91",2009,309155
21,"Wakame_93",2009,0
179,"Wakame_94",2009,0
209,"Wakame_95",2009,1308884
210,"Wakame_92",2009,61215
20,"Wakame_91",2010,393616
21,"Wakame_93",2010,0
179,"Wakame_94",2010,0
209,"Wakame_95",2010,1059097
210,"Wakame_92",2010,52393
20,"Wakame_91",2011,394003
21,"Wakame_93",2011,0
179,"Wakame_94",2011,0
209,"Wakame_95",2011,1278941
210,"Wakame_92",2011,18751
20,"Wakame_91",2012,339924
21,"Wakame_93",2012,0
179,"Wakame_94",2012,0
209,"Wakame_95",2012,1678117
210,"Wakame_92",2012,48343
20,"Wakame_91",2013,327375
21,"Wakame_93",2013,0
179,"Wakame_94",2013,0
209,"Wakame_95",2013,1628150
210,"Wakame_92",2013,50614
20,"Wakame_91",2014,283707
21,"Wakame_93",2014,0
179,"Wakame_94",2014,0
209,"Wakame_95",2014,1941076
210,"Wakame_92",2014,44716
20,"Wakame_91",2015,322748
21,"Wakame_93",2015,0
179,"Wakame_94",2015,0
209,"Wakame_95",2015,1843870
210,"Wakame_92",2015,48951
20,"Wakame_91",2016,496290
21,"Wakame_93",2016,0
179,"Wakame_94",2016,0
209,"Wakame_95",2016,1519530
210,"Wakame_92",2016,47672
20,"Wakame_91",2017,622613
21,"Wakame_93",2017,0
179,"Wakame_94",2017,0
209,"Wakame_95",2017,1667950
210,"Wakame_92",2017,51114
20,"Wakame_91",2018,515600
21,"Wakame_93",2018,0
179,"Wakame_94",2018,67.8
209,"Wakame_95",2018,1755030
210,"Wakame_92",2018,50775
20,"Wakame_91",2019,494947
