"rgn_id","product","year","tonnes"
202,"sponges",2009,0
202,"sponges",2010,0
202,"sponges",2011,0
202,"sponges",2012,0
202,"sponges",2013,0
202,"sponges",2014,0
202,"sponges",2015,0
203,"corals",2000,7
203,"corals",2001,27.5
203,"corals",2002,32.3333333333333
203,"corals",2003,52.75
203,"corals",2004,56
203,"corals",2005,55.75
203,"corals",2006,45.25
203,"corals",2007,36
203,"corals",2008,31
203,"corals",2009,19.275
203,"corals",2010,88.275
203,"corals",2011,72.025
203,"corals",2012,74.275
203,"corals",2013,74.275
203,"corals",2014,5.275
203,"corals",2015,2.525
203,"fish_oil",1976,189
203,"fish_oil",1977,117
203,"fish_oil",1978,165.333333333333
203,"fish_oil",1979,329.75
203,"fish_oil",1980,383
203,"fish_oil",1981,465
203,"fish_oil",1982,500.75
203,"fish_oil",1983,312
203,"fish_oil",1984,341
203,"fish_oil",1985,335.75
203,"fish_oil",1986,260.75
203,"fish_oil",1987,258.75
203,"fish_oil",1988,133.75
203,"fish_oil",1989,163
203,"fish_oil",1990,199.75
203,"fish_oil",1991,255.25
203,"fish_oil",1992,285
203,"fish_oil",1993,187.25
203,"fish_oil",1994,143
203,"fish_oil",1995,72.525
203,"fish_oil",1996,48.775
203,"fish_oil",1997,32.775
203,"fish_oil",1998,20.025
203,"fish_oil",1999,44.75
203,"fish_oil",2000,64.75
203,"fish_oil",2001,109.75
203,"fish_oil",2002,143.75
203,"fish_oil",2003,173.5
203,"fish_oil",2004,244
203,"fish_oil",2005,282.5
203,"fish_oil",2006,858
203,"fish_oil",2007,1922
203,"fish_oil",2008,2970.5
203,"fish_oil",2009,5375.25
203,"fish_oil",2010,8307.25
203,"fish_oil",2011,12079.75
203,"fish_oil",2012,17014
203,"fish_oil",2013,19436.75
203,"fish_oil",2014,22400
203,"fish_oil",2015,23863.025
203,"ornamentals",1976,3
203,"ornamentals",1977,2.5
203,"ornamentals",1978,1.7
203,"ornamentals",1979,1.3
203,"ornamentals",1980,0.575
203,"ornamentals",1981,0.325
203,"ornamentals",1982,0.3
203,"ornamentals",1983,0.775
203,"ornamentals",1984,1.25
203,"ornamentals",1985,1.25
203,"ornamentals",1986,2.25
203,"ornamentals",1987,2.25
203,"ornamentals",1988,2
203,"ornamentals",1989,3.75
203,"ornamentals",1990,4.75
203,"ornamentals",1991,10.25
203,"ornamentals",1992,11
203,"ornamentals",1993,17
203,"ornamentals",1994,17
203,"ornamentals",1995,20.75
203,"ornamentals",1996,22.5
203,"ornamentals",1997,22
203,"ornamentals",1998,25
203,"ornamentals",1999,22
203,"ornamentals",2000,35.25
203,"ornamentals",2001,44
203,"ornamentals",2002,53.25
203,"ornamentals",2003,80.25
203,"ornamentals",2004,77.5
203,"ornamentals",2005,69
203,"ornamentals",2006,72.5
203,"ornamentals",2007,59
203,"ornamentals",2008,65
203,"ornamentals",2009,76.5
203,"ornamentals",2010,69.5
203,"ornamentals",2011,69.25
203,"ornamentals",2012,70.25
203,"ornamentals",2013,52
203,"ornamentals",2014,41.25
203,"ornamentals",2015,21.25
203,"seaweeds",1994,11
203,"seaweeds",1995,14
203,"seaweeds",1996,10.3333333333333
203,"seaweeds",1997,18.25
203,"seaweeds",1998,17.75
203,"seaweeds",1999,16
203,"seaweeds",2000,47
203,"seaweeds",2001,45
203,"seaweeds",2002,116.75
203,"seaweeds",2003,153.75
203,"seaweeds",2004,157.75
203,"seaweeds",2005,198.75
203,"seaweeds",2006,197
203,"seaweeds",2007,216.5
203,"seaweeds",2008,354.5
203,"seaweeds",2009,619.5
203,"seaweeds",2010,778.25
203,"seaweeds",2011,959.5
203,"seaweeds",2012,1114
203,"seaweeds",2013,898
203,"seaweeds",2014,707.75
203,"seaweeds",2015,504.5
203,"shells",1990,902
203,"shells",1991,916.5
203,"shells",1992,824.666666666667
203,"shells",1993,1254.5
203,"shells",1994,1388.5
203,"shells",1995,1482
203,"shells",1996,1456.75
203,"shells",1997,1007
203,"shells",1998,660.5
203,"shells",1999,500
203,"shells",2000,414
203,"shells",2001,499.5
203,"shells",2002,618
203,"shells",2003,515.75
203,"shells",2004,537.5
203,"shells",2005,394.75
203,"shells",2006,632.25
203,"shells",2007,807
203,"shells",2008,1012.75
203,"shells",2009,1162.75
203,"shells",2010,1116
203,"shells",2011,1280.5
203,"shells",2012,1390.25
203,"shells",2013,1308
203,"shells",2014,1276.75
203,"shells",2015,1284.75
203,"sponges",1997,63
203,"sponges",1998,31.5
203,"sponges",1999,21
203,"sponges",2000,15.75
203,"sponges",2001,0.025
203,"sponges",2002,0.025
203,"sponges",2003,6.275
203,"sponges",2004,8.025
203,"sponges",2005,8.75
203,"sponges",2006,8.75
203,"sponges",2007,4
203,"sponges",2008,2.25
203,"sponges",2009,1.5
203,"sponges",2010,1.5
203,"sponges",2011,0
203,"sponges",2012,0
203,"sponges",2013,0
203,"sponges",2014,0
203,"sponges",2015,0
204,"ornamentals",1984,32
204,"ornamentals",1985,21
204,"ornamentals",1986,14
204,"ornamentals",1987,11.25
204,"ornamentals",1988,3.25
204,"ornamentals",1989,0.75
204,"ornamentals",1990,0.75
204,"ornamentals",1991,0
204,"ornamentals",1992,0
204,"ornamentals",1993,0
204,"ornamentals",1994,0
204,"ornamentals",1995,0
204,"ornamentals",1996,0
204,"ornamentals",1997,0
204,"ornamentals",1998,0
204,"ornamentals",1999,0
204,"ornamentals",2000,0
204,"ornamentals",2001,0.25
204,"ornamentals",2002,0.75
204,"ornamentals",2003,1
204,"ornamentals",2004,1.25
204,"ornamentals",2005,3.75
204,"ornamentals",2006,5.75
204,"ornamentals",2007,6
204,"ornamentals",2008,5.775
204,"ornamentals",2009,3.05
204,"ornamentals",2010,0.8
204,"ornamentals",2011,2.8
204,"ornamentals",2012,2.775
204,"ornamentals",2013,2.75
204,"ornamentals",2014,2.5
204,"ornamentals",2015,0
204,"seaweeds",2007,8
204,"seaweeds",2008,4
204,"seaweeds",2009,19.3333333333333
204,"seaweeds",2010,30.25
204,"seaweeds",2011,46.75
204,"seaweeds",2012,65.25
204,"seaweeds",2013,78.5
204,"seaweeds",2014,71.5
204,"seaweeds",2015,103
204,"shells",2005,118
204,"shells",2006,119.5
204,"shells",2007,162.333333333333
204,"shells",2008,227.5
204,"shells",2009,242
204,"shells",2010,267.25
204,"shells",2011,373.5
204,"shells",2012,505
204,"shells",2013,1010.25
204,"shells",2014,1499.25
204,"shells",2015,1463.5
205,"ornamentals",2005,418.195876057718
205,"ornamentals",2006,209.097938028859
205,"ornamentals",2007,139.398625352573
205,"ornamentals",2008,194.160870208429
205,"ornamentals",2009,171.445081829155
205,"ornamentals",2010,245.977971302336
205,"ornamentals",2011,312.838457860424
205,"ornamentals",2012,282.946228528157
205,"ornamentals",2013,255.2866697146
205,"ornamentals",2014,227.573952079169
205,"ornamentals",2015,200.605457949972
205,"shells",2005,22
205,"shells",2006,11
205,"shells",2007,23.6666666666667
205,"shells",2008,17.75
205,"shells",2009,26.5
205,"shells",2010,48.25
205,"shells",2011,46
205,"shells",2012,146
205,"shells",2013,139.75
205,"shells",2014,125.5
205,"shells",2015,123
206,"corals",1990,4
206,"corals",1991,3
206,"corals",1992,2.33333333333333
206,"corals",1993,1.775
206,"corals",1994,0.8
206,"corals",1995,0.325
206,"corals",1996,6.075
206,"corals",1997,12.55
206,"corals",1998,16.025
206,"corals",1999,16.25
206,"corals",2000,10.75
206,"corals",2001,5.5
206,"corals",2002,22.5
206,"corals",2003,28
206,"corals",2004,39.25
206,"corals",2005,44
206,"corals",2006,24.5
206,"corals",2007,22
206,"corals",2008,13.5
206,"corals",2009,21
206,"corals",2010,32.25
206,"corals",2011,51
206,"corals",2012,105
206,"corals",2013,209
206,"corals",2014,260
206,"corals",2015,246.25
206,"fish_oil",1976,1
206,"fish_oil",1977,6.5
206,"fish_oil",1978,4.36666666666667
206,"fish_oil",1979,3.3
206,"fish_oil",1980,3.075
206,"fish_oil",1981,0.1
206,"fish_oil",1982,0.325
206,"fish_oil",1983,0.8
206,"fish_oil",1984,1.55
206,"fish_oil",1985,1.8
206,"fish_oil",1986,3.575
206,"fish_oil",1987,5.575
206,"fish_oil",1988,10.55
206,"fish_oil",1989,16.025
206,"fish_oil",1990,16.75
206,"fish_oil",1991,24.75
206,"fish_oil",1992,25
206,"fish_oil",1993,25.5
206,"fish_oil",1994,29.525
206,"fish_oil",1995,21.3
206,"fish_oil",1996,47.3
206,"fish_oil",1997,59.05
206,"fish_oil",1998,54.525
206,"fish_oil",1999,58
206,"fish_oil",2000,34
206,"fish_oil",2001,103
206,"fish_oil",2002,187.75
206,"fish_oil",2003,200.25
206,"fish_oil",2004,244.25
206,"fish_oil",2005,167.75
206,"fish_oil",2006,98.25
206,"fish_oil",2007,86
206,"fish_oil",2008,189
206,"fish_oil",2009,223
206,"fish_oil",2010,259.75
206,"fish_oil",2011,284.25
206,"fish_oil",2012,157.25
206,"fish_oil",2013,283.25
206,"fish_oil",2014,354.25
206,"fish_oil",2015,347.25
206,"ornamentals",1976,1185.50405332338
206,"ornamentals",1977,1174.19931795561
206,"ornamentals",1978,1160.90998657122
206,"ornamentals",1979,1147.54977675766
206,"ornamentals",1980,1121.21918849096
206,"ornamentals",1981,1094.09121789614
206,"ornamentals",1982,1066.85692965758
206,"ornamentals",1983,1054.71974683123
206,"ornamentals",1984,1026.15648804582
206,"ornamentals",1985,1001.36750561346
206,"ornamentals",1986,978.651717234183
206,"ornamentals",1987,952.267970145602
206,"ornamentals",1988,942.948204878578
206,"ornamentals",1989,933.734757255301
206,"ornamentals",1990,970.503690553041
206,"ornamentals",1991,1005.73101801644
206,"ornamentals",1992,1074.23576797296
206,"ornamentals",1993,1237.84165026208
206,"ornamentals",1994,1376.78183920166
206,"ornamentals",1995,1621.98651306739
206,"ornamentals",1996,2001.47037098685
206,"ornamentals",1997,2227.69734544355
206,"ornamentals",1998,2309.97023026544
206,"ornamentals",1999,2341.37012255391
206,"ornamentals",2000,2228.60328992007
206,"ornamentals",2001,2295.51327522037
206,"ornamentals",2002,2854.35499814274
206,"ornamentals",2003,3166.53978756971
206,"ornamentals",2004,3709.45185349921
206,"ornamentals",2005,4221.78606390938
206,"ornamentals",2006,4346.45560277428
206,"ornamentals",2007,4921.63636968413
206,"ornamentals",2008,5248.82885249385
206,"ornamentals",2009,5164.11104104893
206,"ornamentals",2010,4775.98501786967
206,"ornamentals",2011,3871.44121100095
206,"ornamentals",2012,2900.70248600787
206,"ornamentals",2013,2183.78136274061
206,"ornamentals",2014,1822.55326085618
206,"ornamentals",2015,1715.40418432836
206,"seaweeds",1990,3473.35965571122
206,"seaweeds",1991,3401.76748808767
206,"seaweeds",1992,3305.62533812632
206,"seaweeds",1993,3208.25568904811
206,"seaweeds",1994,2340.4157751203
206,"seaweeds",1995,1508.87194500427
206,"seaweeds",1996,881.286685453364
206,"seaweeds",1997,477
206,"seaweeds",1998,767.25
206,"seaweeds",1999,1265
206,"seaweeds",2000,1679.25
206,"seaweeds",2001,1721
206,"seaweeds",2002,1887.25
206,"seaweeds",2003,1762.75
206,"seaweeds",2004,1522.275
206,"seaweeds",2005,1455.275
206,"seaweeds",2006,1244.8
206,"seaweeds",2007,1067.05
206,"seaweeds",2008,866.025
206,"seaweeds",2009,734.775
206,"seaweeds",2010,754
206,"seaweeds",2011,919.5
206,"seaweeds",2012,934.25
206,"seaweeds",2013,966.25
206,"seaweeds",2014,708.75
206,"seaweeds",2015,407.5
206,"shells",1997,17
206,"shells",1998,8.5
206,"shells",1999,5.66666666666667
206,"shells",2000,4.25
206,"shells",2001,0
206,"shells",2002,0
206,"shells",2003,0
206,"shells",2004,0.25
206,"shells",2005,0.275
206,"shells",2006,0.3
206,"shells",2007,0.3
206,"shells",2008,0.05
206,"shells",2009,0.025
206,"shells",2010,0.025
206,"shells",2011,6.775
206,"shells",2012,7.025
206,"shells",2013,7.025
206,"shells",2014,32.5
206,"shells",2015,67.5
206,"sponges",1990,0.1
206,"sponges",1991,0.1
206,"sponges",1992,0.1
206,"sponges",1993,0.1
206,"sponges",1994,0.075
206,"sponges",1995,0.05
206,"sponges",1996,0.025
206,"sponges",1997,0
206,"sponges",1998,0
206,"sponges",1999,0
206,"sponges",2000,0.25
206,"sponges",2001,0.25
206,"sponges",2002,0.25
206,"sponges",2003,0.25
206,"sponges",2004,0
206,"sponges",2005,0.025
206,"sponges",2006,0.025
206,"sponges",2007,1.525
206,"sponges",2008,1.525
206,"sponges",2009,1.5
206,"sponges",2010,1.5
206,"sponges",2011,0
206,"sponges",2012,0
206,"sponges",2013,0
206,"sponges",2014,0
206,"sponges",2015,0
207,"corals",1998,1993
207,"corals",1999,2465.5
207,"corals",2000,2468
207,"corals",2001,2626.75
207,"corals",2002,2364.75
207,"corals",2003,1912.25
207,"corals",2004,1874
207,"corals",2005,1907.25
207,"corals",2006,2453
207,"corals",2007,2771
207,"corals",2008,2841
207,"corals",2009,2907
207,"corals",2010,2875
207,"corals",2011,3025
207,"corals",2012,3087.5
207,"corals",2013,2612.5
207,"corals",2014,2446.25
207,"corals",2015,2446.25
207,"fish_oil",2001,60
207,"fish_oil",2002,30
207,"fish_oil",2003,26.6666666666667
207,"fish_oil",2004,205.75
207,"fish_oil",2005,682.5
207,"fish_oil",2006,1219.75
207,"fish_oil",2007,3266.5
207,"fish_oil",2008,10332
207,"fish_oil",2009,16344
207,"fish_oil",2010,23307.5
207,"fish_oil",2011,33934
207,"fish_oil",2012,40932.75
207,"fish_oil",2013,47179.75
207,"fish_oil",2014,49189.25
207,"fish_oil",2015,41036
207,"ornamentals",1995,0.1
207,"ornamentals",1996,0.1
207,"ornamentals",1997,0.0666666666666667
207,"ornamentals",1998,0.05
207,"ornamentals",1999,0.025
207,"ornamentals",2000,0
207,"ornamentals",2001,10
207,"ornamentals",2002,49
207,"ornamentals",2003,929
207,"ornamentals",2004,1320
207,"ornamentals",2005,1317.5
207,"ornamentals",2006,1300.75
207,"ornamentals",2007,439.25
207,"ornamentals",2008,69.25
207,"ornamentals",2009,92
207,"ornamentals",2010,112.768868092315
207,"ornamentals",2011,135.245730847851
207,"ornamentals",2012,472.885657888022
207,"ornamentals",2013,808.218397154222
207,"ornamentals",2014,1149.24792275309
207,"ornamentals",2015,1502.71495870362
207,"seaweeds",1998,67
207,"seaweeds",1999,34.55
207,"seaweeds",2000,53.7
207,"seaweeds",2001,315.275
207,"seaweeds",2002,449.525
207,"seaweeds",2003,487.5
207,"seaweeds",2004,544.5
207,"seaweeds",2005,402.5
207,"seaweeds",2006,330.5
207,"seaweeds",2007,364.525
207,"seaweeds",2008,435.025
207,"seaweeds",2009,417.525
207,"seaweeds",2010,538.775
207,"seaweeds",2011,666.275
207,"seaweeds",2012,791.775
207,"seaweeds",2013,767.525
207,"seaweeds",2014,698.275
207,"seaweeds",2015,691.5
208,"corals",1990,1012
208,"corals",1991,732.5
208,"corals",1992,654.333333333333
208,"corals",1993,573.25
208,"corals",1994,367.25
208,"corals",1995,254
208,"corals",1996,129.5
208,"corals",1997,47
208,"corals",1998,0
208,"corals",1999,0
208,"corals",2000,0
208,"corals",2001,0
208,"corals",2002,0
208,"corals",2003,0
208,"corals",2004,0
208,"corals",2005,0
208,"corals",2006,0
208,"corals",2007,0
208,"corals",2008,0
208,"corals",2009,0
208,"corals",2010,0.025
208,"corals",2011,0.275
208,"corals",2012,0.275
208,"corals",2013,0.275
208,"corals",2014,0.25
208,"corals",2015,0
208,"fish_oil",1979,268
208,"fish_oil",1980,230.5
208,"fish_oil",1981,169
208,"fish_oil",1982,147.75
208,"fish_oil",1983,114.25
208,"fish_oil",1984,127.5
208,"fish_oil",1985,144.75
208,"fish_oil",1986,159.5
208,"fish_oil",1987,156.75
208,"fish_oil",1988,107.75
208,"fish_oil",1989,105
208,"fish_oil",1990,83
208,"fish_oil",1991,77
208,"fish_oil",1992,84
208,"fish_oil",1993,73.5
208,"fish_oil",1994,82.75
208,"fish_oil",1995,82.5
208,"fish_oil",1996,88.5
208,"fish_oil",1997,82.525
208,"fish_oil",1998,109.025
208,"fish_oil",1999,99.525
208,"fish_oil",2000,119.275
208,"fish_oil",2001,174
208,"fish_oil",2002,153.25
208,"fish_oil",2003,172.25
208,"fish_oil",2004,171
208,"fish_oil",2005,160.5
208,"fish_oil",2006,183.5
208,"fish_oil",2007,189
208,"fish_oil",2008,162.75
208,"fish_oil",2009,121
208,"fish_oil",2010,95
208,"fish_oil",2011,75.25
208,"fish_oil",2012,75.75
208,"fish_oil",2013,89.75
208,"fish_oil",2014,71
208,"fish_oil",2015,57.5
208,"ornamentals",1976,1182.73979458593
208,"ornamentals",1977,1171.00978864317
208,"ornamentals",1978,1159.49241798791
208,"ornamentals",1979,1147.28398264829
208,"ornamentals",1980,1124.1960825159
208,"ornamentals",1981,1107.38092336464
208,"ornamentals",1982,1100.66594036944
208,"ornamentals",1983,1104.90167468029
208,"ornamentals",1984,1157.93720747148
208,"ornamentals",1985,1145.42791289202
208,"ornamentals",1986,1139.03188282806
208,"ornamentals",1987,1176.65135727578
208,"ornamentals",1988,1206.61596137365
208,"ornamentals",1989,1315.04298655755
208,"ornamentals",1990,1408.26658868549
208,"ornamentals",1991,1448.86295715816
208,"ornamentals",1992,1460.80672064074
208,"ornamentals",1993,1464.56402555472
208,"ornamentals",1994,1478.95309484351
208,"ornamentals",1995,4441.10515468974
208,"ornamentals",1996,7344.62303400894
208,"ornamentals",1997,9927.06162920914
208,"ornamentals",1998,11986.470575991
208,"ornamentals",1999,11056.2273805787
208,"ornamentals",2000,10228.1554408082
208,"ornamentals",2001,9607.19027105882
208,"ornamentals",2002,9490.17073267506
208,"ornamentals",2003,9410.68132253435
208,"ornamentals",2004,9704.15420666167
208,"ornamentals",2005,10346.0831681731
208,"ornamentals",2006,11379.367376321
208,"ornamentals",2007,12662.9764766736
208,"ornamentals",2008,13660.3784800565
208,"ornamentals",2009,13940.6679763591
208,"ornamentals",2010,11047.6505668212
208,"ornamentals",2011,7929.12217062346
208,"ornamentals",2012,4678.61324920079
208,"ornamentals",2013,1862.95155034874
208,"ornamentals",2014,1836.02049783903
208,"ornamentals",2015,1792.99074521742
208,"seaweeds",1994,5990
208,"seaweeds",1995,3189
208,"seaweeds",1996,2328.66666666667
208,"seaweeds",1997,1837.25
208,"seaweeds",1998,486.5
208,"seaweeds",1999,558.5
208,"seaweeds",2000,483.75
208,"seaweeds",2001,448.75
208,"seaweeds",2002,363
208,"seaweeds",2003,252.5
208,"seaweeds",2004,256.25
208,"seaweeds",2005,278.5
208,"seaweeds",2006,337.5
208,"seaweeds",2007,391
208,"seaweeds",2008,425.75
208,"seaweeds",2009,435.25
208,"seaweeds",2010,404.5
208,"seaweeds",2011,347.75
208,"seaweeds",2012,259.5
208,"seaweeds",2013,212
208,"seaweeds",2014,145
208,"seaweeds",2015,106
208,"shells",1995,210
208,"shells",1996,140.5
208,"shells",1997,127.666666666667
208,"shells",1998,122.25
208,"shells",1999,84.25
208,"shells",2000,78
208,"shells",2001,80
208,"shells",2002,63.75
208,"shells",2003,54.5
208,"shells",2004,48.75
208,"shells",2005,24.5
208,"shells",2006,22
208,"shells",2007,25
208,"shells",2008,20.5
208,"shells",2009,19.5
208,"shells",2010,11.75
208,"shells",2011,3.75
208,"shells",2012,2.5
208,"shells",2013,1.75
208,"shells",2014,2.25
208,"shells",2015,2.25
208,"sponges",1990,0.1
208,"sponges",1991,3.55
208,"sponges",1992,2.4
208,"sponges",1993,2.55
208,"sponges",1994,2.775
208,"sponges",1995,1.05
208,"sponges",1996,1.05
208,"sponges",1997,0.325
208,"sponges",1998,0.1
208,"sponges",1999,0.1
208,"sponges",2000,0.325
208,"sponges",2001,2.55
208,"sponges",2002,2.775
208,"sponges",2003,3
208,"sponges",2004,4.25
208,"sponges",2005,2.5
208,"sponges",2006,4
208,"sponges",2007,3.75
208,"sponges",2008,2.25
208,"sponges",2009,1.75
208,"sponges",2010,0
208,"sponges",2011,0
208,"sponges",2012,0
208,"sponges",2013,0
208,"sponges",2014,0
208,"sponges",2015,0
209,"corals",1990,0
209,"corals",1991,0
209,"corals",1992,0
209,"corals",1993,0
209,"corals",1994,488.75
209,"corals",1995,1359
209,"corals",1996,1796
209,"corals",1997,2569.25
209,"corals",1998,2437.75
209,"corals",1999,1972.5
209,"corals",2000,1712.275
209,"corals",2001,1410.025
209,"corals",2002,1630.025
209,"corals",2003,1782.025
209,"corals",2004,2410.25
209,"corals",2005,3173.5
209,"corals",2006,4045
209,"corals",2007,5407.75
209,"corals",2008,6332.5
209,"corals",2009,8754.5
209,"corals",2010,11732
209,"corals",2011,12551.75
209,"corals",2012,13375.75
209,"corals",2013,11922
209,"corals",2014,10414.75
209,"corals",2015,10611
209,"fish_oil",1982,1
209,"fish_oil",1983,0.5
209,"fish_oil",1984,0.666666666666667
209,"fish_oil",1985,0.5
209,"fish_oil",1986,0.75
209,"fish_oil",1987,2
209,"fish_oil",1988,2.275
209,"fish_oil",1989,3.05
209,"fish_oil",1990,13.55
209,"fish_oil",1991,15.55
209,"fish_oil",1992,68.775
209,"fish_oil",1993,125.75
209,"fish_oil",1994,139.25
209,"fish_oil",1995,169.775
209,"fish_oil",1996,158.525
209,"fish_oil",1997,153.025
209,"fish_oil",1998,696.525
209,"fish_oil",1999,891
209,"fish_oil",2000,933.5
209,"fish_oil",2001,988.25
209,"fish_oil",2002,505.5
209,"fish_oil",2003,329.25
209,"fish_oil",2004,320.775
209,"fish_oil",2005,459.8
209,"fish_oil",2006,1255.05
209,"fish_oil",2007,2211.825
209,"fish_oil",2008,3469.1
209,"fish_oil",2009,4384.575
209,"fish_oil",2010,5754.075
209,"fish_oil",2011,10508.3
209,"fish_oil",2012,12615.75
209,"fish_oil",2013,16494.25
209,"fish_oil",2014,21576
209,"fish_oil",2015,28053.75
209,"ornamentals",1978,0.1
209,"ornamentals",1979,0.05
209,"ornamentals",1980,0.0666666666666667
209,"ornamentals",1981,0.075
209,"ornamentals",1982,0.075
209,"ornamentals",1983,0.35
209,"ornamentals",1984,1.075
209,"ornamentals",1985,1.05
209,"ornamentals",1986,1.025
209,"ornamentals",1987,0.775
209,"ornamentals",1988,0.3
209,"ornamentals",1989,0.325
209,"ornamentals",1990,0.325
209,"ornamentals",1991,0.325
209,"ornamentals",1992,117.8
209,"ornamentals",1993,117.775
209,"ornamentals",1994,375.05
209,"ornamentals",1995,490.025
209,"ornamentals",1996,475.775
209,"ornamentals",1997,579.193123003118
209,"ornamentals",1998,473.668123003118
209,"ornamentals",1999,461.668123003118
209,"ornamentals",2000,358.168123003118
209,"ornamentals",2001,254.75
209,"ornamentals",2002,103
209,"ornamentals",2003,0
209,"ornamentals",2004,0.025
209,"ornamentals",2005,0.025
209,"ornamentals",2006,0.025
209,"ornamentals",2007,0.05
209,"ornamentals",2008,0.05
209,"ornamentals",2009,0.075
209,"ornamentals",2010,132.575
209,"ornamentals",2011,275.3
209,"ornamentals",2012,275.525
209,"ornamentals",2013,275.525
209,"ornamentals",2014,143.025
209,"ornamentals",2015,0.3
209,"seaweeds",1990,0
209,"seaweeds",1991,0
209,"seaweeds",1992,0
209,"seaweeds",1993,0
209,"seaweeds",1994,9040.525
209,"seaweeds",1995,18623.275
209,"seaweeds",1996,29327.525
209,"seaweeds",1997,42257.575
209,"seaweeds",1998,38062.55
209,"seaweeds",1999,33827.3
209,"seaweeds",2000,28068.8
209,"seaweeds",2001,20241.5
209,"seaweeds",2002,21460
209,"seaweeds",2003,21637.75
209,"seaweeds",2004,21807.525
209,"seaweeds",2005,22323.3
209,"seaweeds",2006,22354.3
209,"seaweeds",2007,22429.325
209,"seaweeds",2008,23225.35
209,"seaweeds",2009,22464.6
209,"seaweeds",2010,21509.625
209,"seaweeds",2011,20526.35
209,"seaweeds",2012,17428.575
209,"seaweeds",2013,15432.8
209,"seaweeds",2014,13315.775
209,"seaweeds",2015,11676.025
209,"shells",1994,1
209,"shells",1995,2
209,"shells",1996,1.33333333333333
209,"shells",1997,1.25
209,"shells",1998,1.025
209,"shells",1999,0.275
209,"shells",2000,0.275
209,"shells",2001,0.025
209,"shells",2002,0
209,"shells",2003,0
209,"shells",2004,0
209,"shells",2005,0
209,"shells",2006,0
209,"shells",2007,0
209,"shells",2008,0
209,"shells",2009,0.025
209,"shells",2010,0.025
209,"shells",2011,0.025
209,"shells",2012,0.025
209,"shells",2013,0
209,"shells",2014,0
209,"shells",2015,0
209,"sponges",1990,36
209,"sponges",1991,31
209,"sponges",1992,22
209,"sponges",1993,26.5
209,"sponges",1994,21.25
209,"sponges",1995,15.75
209,"sponges",1996,20.25
209,"sponges",1997,11.5
209,"sponges",1998,8.5
209,"sponges",1999,8.5
209,"sponges",2000,4.25
209,"sponges",2001,4
209,"sponges",2002,4
209,"sponges",2003,3.75
209,"sponges",2004,2.5
209,"sponges",2005,1.75
209,"sponges",2006,1.025
209,"sponges",2007,0.275
209,"sponges",2008,0.275
209,"sponges",2009,0.025
209,"sponges",2010,0
209,"sponges",2011,0
209,"sponges",2012,0
209,"sponges",2013,0
209,"sponges",2014,0
209,"sponges",2015,0
210,"corals",1976,15
210,"corals",1977,11.5
210,"corals",1978,9.66666666666667
210,"corals",1979,8
210,"corals",1980,5.75
210,"corals",1981,4.75
210,"corals",1982,5.25
210,"corals",1983,13.25
210,"corals",1984,16.5
210,"corals",1985,18.25
210,"corals",1986,18.5
210,"corals",1987,9.75
210,"corals",1988,5
210,"corals",1989,2.25
210,"corals",1990,934
210,"corals",1991,1735.75
210,"corals",1992,2533.75
210,"corals",1993,3808.75
210,"corals",1994,5906
210,"corals",1995,6995.75
210,"corals",1996,8160
210,"corals",1997,8488
210,"corals",1998,6343.25
210,"corals",1999,5253
210,"corals",2000,4820
210,"corals",2001,5818.5
210,"corals",2002,6687.5
210,"corals",2003,6498.5
210,"corals",2004,5577.5
210,"corals",2005,3923.25
210,"corals",2006,3121.75
210,"corals",2007,3415.75
210,"corals",2008,3475.5
210,"corals",2009,3270.25
210,"corals",2010,3121.75
210,"corals",2011,3909
210,"corals",2012,6993
210,"corals",2013,8919.5
210,"corals",2014,11312.25
210,"corals",2015,15119.25
210,"fish_oil",1976,72908
210,"fish_oil",1977,89932.5
210,"fish_oil",1978,130098
210,"fish_oil",1979,145139
210,"fish_oil",1980,167029.25
210,"fish_oil",1981,184323.25
210,"fish_oil",1982,175544.25
210,"fish_oil",1983,185425
210,"fish_oil",1984,228301.25
210,"fish_oil",1985,246756
210,"fish_oil",1986,259223.25
210,"fish_oil",1987,241138
210,"fish_oil",1988,245005.25
210,"fish_oil",1989,229145.75
210,"fish_oil",1990,227064.5
210,"fish_oil",1991,216623.25
210,"fish_oil",1992,140997
210,"fish_oil",1993,97697
210,"fish_oil",1994,44530.5
210,"fish_oil",1995,16356.75
210,"fish_oil",1996,5429.25
210,"fish_oil",1997,2695.5
210,"fish_oil",1998,1896.5
210,"fish_oil",1999,1364.5
210,"fish_oil",2000,1147
210,"fish_oil",2001,628.75
210,"fish_oil",2002,539.75
210,"fish_oil",2003,562.75
210,"fish_oil",2004,833
210,"fish_oil",2005,1055.25
210,"fish_oil",2006,1192.75
210,"fish_oil",2007,1084.25
210,"fish_oil",2008,1034.75
210,"fish_oil",2009,821
210,"fish_oil",2010,675.75
210,"fish_oil",2011,709.25
210,"fish_oil",2012,596
210,"fish_oil",2013,897.25
210,"fish_oil",2014,2036.25
210,"fish_oil",2015,2757.5
210,"ornamentals",1988,42
210,"ornamentals",1989,43.5
210,"ornamentals",1990,48.6666666666667
210,"ornamentals",1991,55
210,"ornamentals",1992,63.25
210,"ornamentals",1993,71.5
210,"ornamentals",1994,79.25
210,"ornamentals",1995,88
210,"ornamentals",1996,98.5
210,"ornamentals",1997,111.25
