"rgn_id","product","year","tonnes"
191,"shells",2011,9
191,"shells",2012,6.03333333333333
191,"shells",2013,4.55
191,"shells",2014,5.05
191,"shells",2015,11.55
191,"shells",2016,11.525
194,"ornamentals",1996,2
194,"ornamentals",1997,2
194,"ornamentals",1998,1.33333333333333
194,"ornamentals",1999,1
194,"ornamentals",2000,0.5
194,"ornamentals",2001,0
194,"ornamentals",2002,0.025
194,"ornamentals",2003,0.025
194,"ornamentals",2004,0.025
194,"ornamentals",2005,0.025
194,"ornamentals",2006,0
194,"ornamentals",2007,0.025
194,"ornamentals",2008,0.025
194,"ornamentals",2009,2.25893671830476
194,"ornamentals",2010,4.6387693656314
194,"ornamentals",2011,8.0675975289857
194,"ornamentals",2012,8.0675975289857
194,"ornamentals",2013,5.83366081068094
194,"ornamentals",2014,3.4538281633543
194,"ornamentals",2015,0
194,"ornamentals",2016,0
195,"corals",1997,0.1
195,"corals",1998,0.1
195,"corals",1999,0.0666666666666667
195,"corals",2000,0.05
195,"corals",2001,0.025
195,"corals",2002,0
195,"corals",2003,0
195,"corals",2004,0
195,"corals",2005,0
195,"corals",2006,0
195,"corals",2007,0
195,"corals",2008,0
195,"corals",2009,0
195,"corals",2010,0
195,"corals",2011,0
195,"corals",2012,0
195,"corals",2013,20
195,"corals",2014,34.5
195,"corals",2015,155.25
195,"corals",2016,384.5
196,"seaweeds",2000,2
196,"seaweeds",2001,1
196,"seaweeds",2002,0.666666666666667
196,"seaweeds",2003,0.5
196,"seaweeds",2004,0
196,"seaweeds",2005,0
196,"seaweeds",2006,0
196,"seaweeds",2007,0
196,"seaweeds",2008,0
196,"seaweeds",2009,0
196,"seaweeds",2010,0
196,"seaweeds",2011,2
196,"seaweeds",2012,4
196,"seaweeds",2013,32.5
196,"seaweeds",2014,32.5
196,"seaweeds",2015,30.525
196,"seaweeds",2016,28.525
199,"ornamentals",1995,0.1
199,"ornamentals",1996,0.1
199,"ornamentals",1997,20.4921036709128
199,"ornamentals",1998,30.5377001676447
199,"ornamentals",1999,43.6147875036746
199,"ornamentals",2000,57.4538384246494
199,"ornamentals",2001,52.6001448854519
199,"ornamentals",2002,50.3194727110023
199,"ornamentals",2003,50.3563446026731
199,"ornamentals",2004,48.3493981053243
199,"ornamentals",2005,50.1563627089138
199,"ornamentals",2006,49.554541354016
199,"ornamentals",2007,48.8614781067511
199,"ornamentals",2008,48.8436048630017
199,"ornamentals",2009,48.7892348623055
199,"ornamentals",2010,48.5158843199287
199,"ornamentals",2011,47.0928859337283
199,"ornamentals",2012,41.782982932696
199,"ornamentals",2013,29.5650041158156
199,"ornamentals",2014,17.5522257730798
199,"ornamentals",2015,12.589041963042
199,"ornamentals",2016,6.05971378419758
200,"fish_oil",1997,90
200,"fish_oil",1998,527.5
200,"fish_oil",1999,581.666666666667
200,"fish_oil",2000,536.25
200,"fish_oil",2001,513.75
200,"fish_oil",2002,272.5
200,"fish_oil",2003,330.5
200,"fish_oil",2004,433.25
200,"fish_oil",2005,646
200,"fish_oil",2006,771
200,"fish_oil",2007,540.5
200,"fish_oil",2008,347.75
200,"fish_oil",2009,137
200,"fish_oil",2010,14
200,"fish_oil",2011,65.25
200,"fish_oil",2012,86.5
200,"fish_oil",2013,88.5
200,"fish_oil",2014,730.75
200,"fish_oil",2015,1187.25
200,"fish_oil",2016,2074.75
202,"ornamentals",1991,6.32039061599994
202,"ornamentals",1992,6.19254451040894
202,"ornamentals",1993,7.7154723462491
202,"ornamentals",1994,7.84349620157995
202,"ornamentals",1995,7.63732720864093
202,"ornamentals",1996,9.61017981839102
202,"ornamentals",1997,11.7563636919914
202,"ornamentals",1998,14.447302966264
202,"ornamentals",1999,16.2468243121638
202,"ornamentals",2000,19.0077971012092
202,"ornamentals",2001,23.1712812231265
202,"ornamentals",2002,24.6734500069608
202,"ornamentals",2003,35.5
202,"ornamentals",2004,38.5
202,"ornamentals",2005,36
202,"ornamentals",2006,39
202,"ornamentals",2007,26
202,"ornamentals",2008,28.25
202,"ornamentals",2009,45.5
202,"ornamentals",2010,37.25
202,"ornamentals",2011,36.5
202,"ornamentals",2012,25.025
202,"ornamentals",2013,1.3
202,"ornamentals",2014,1.55
202,"ornamentals",2015,16.4629373799824
202,"ornamentals",2016,34.6879373799824
202,"seaweeds",1998,1813
202,"seaweeds",1999,2840.5
202,"seaweeds",2000,3680
202,"seaweeds",2001,5333.5
202,"seaweeds",2002,8066.5
202,"seaweeds",2003,9548.75
202,"seaweeds",2004,10110.25
202,"seaweeds",2005,9877
202,"seaweeds",2006,8564.75
202,"seaweeds",2007,9077.5
202,"seaweeds",2008,10310.25
202,"seaweeds",2009,10582.5
202,"seaweeds",2010,11754
202,"seaweeds",2011,12485.25
202,"seaweeds",2012,11806.75
202,"seaweeds",2013,12111.5
202,"seaweeds",2014,11166
202,"seaweeds",2015,9744.75
202,"seaweeds",2016,9839.275
202,"shells",2000,392
202,"shells",2001,536
202,"shells",2002,472.666666666667
202,"shells",2003,636.25
202,"shells",2004,640.25
202,"shells",2005,574.75
202,"shells",2006,636.75
202,"shells",2007,449.75
202,"shells",2008,455.75
202,"shells",2009,490.5
202,"shells",2010,486
202,"shells",2011,512.5
202,"shells",2012,590.5
202,"shells",2013,797.25
202,"shells",2014,820
202,"shells",2015,834.75
202,"shells",2016,722.25
203,"corals",2000,7
203,"corals",2001,27.5
203,"corals",2002,32.3333333333333
203,"corals",2003,52.75
203,"corals",2004,56
203,"corals",2005,55.75
203,"corals",2006,45.25
203,"corals",2007,36
203,"corals",2008,31
203,"corals",2009,19.275
203,"corals",2010,88.275
203,"corals",2011,72.025
203,"corals",2012,74.275
203,"corals",2013,74.275
203,"corals",2014,5.275
203,"corals",2015,2.525
203,"corals",2016,0.275
203,"fish_oil",1976,189
203,"fish_oil",1977,117
203,"fish_oil",1978,165.333333333333
203,"fish_oil",1979,329.75
203,"fish_oil",1980,383
203,"fish_oil",1981,465
203,"fish_oil",1982,500.75
203,"fish_oil",1983,312
203,"fish_oil",1984,341
203,"fish_oil",1985,335.75
203,"fish_oil",1986,260.75
203,"fish_oil",1987,258.75
203,"fish_oil",1988,133.75
203,"fish_oil",1989,163
203,"fish_oil",1990,199.75
203,"fish_oil",1991,255.25
203,"fish_oil",1992,285
203,"fish_oil",1993,187.25
203,"fish_oil",1994,143
203,"fish_oil",1995,72.525
203,"fish_oil",1996,48.775
203,"fish_oil",1997,32.775
203,"fish_oil",1998,20.025
203,"fish_oil",1999,44.75
203,"fish_oil",2000,64.75
203,"fish_oil",2001,109.75
203,"fish_oil",2002,143.75
203,"fish_oil",2003,173.5
203,"fish_oil",2004,244
203,"fish_oil",2005,282.5
203,"fish_oil",2006,858
203,"fish_oil",2007,1922
203,"fish_oil",2008,2970.5
203,"fish_oil",2009,5375.25
203,"fish_oil",2010,8307.25
203,"fish_oil",2011,12079.75
203,"fish_oil",2012,17014
203,"fish_oil",2013,19436.75
203,"fish_oil",2014,22400
203,"fish_oil",2015,23863.025
203,"fish_oil",2016,19745.05
203,"ornamentals",1976,3
203,"ornamentals",1977,2.5
203,"ornamentals",1978,1.7
203,"ornamentals",1979,1.3
203,"ornamentals",1980,0.575
203,"ornamentals",1981,0.325
203,"ornamentals",1982,0.3
203,"ornamentals",1983,0.775
203,"ornamentals",1984,1.25
203,"ornamentals",1985,1.25
203,"ornamentals",1986,2.25
203,"ornamentals",1987,2.25
203,"ornamentals",1988,2
203,"ornamentals",1989,3.75
203,"ornamentals",1990,4.75
203,"ornamentals",1991,10.25
203,"ornamentals",1992,11
203,"ornamentals",1993,17
203,"ornamentals",1994,17
203,"ornamentals",1995,20.75
203,"ornamentals",1996,22.5
203,"ornamentals",1997,22
203,"ornamentals",1998,25
203,"ornamentals",1999,22
203,"ornamentals",2000,35.25
203,"ornamentals",2001,44
203,"ornamentals",2002,53.25
203,"ornamentals",2003,80.25
203,"ornamentals",2004,77.5
203,"ornamentals",2005,69
203,"ornamentals",2006,72.5
203,"ornamentals",2007,59
203,"ornamentals",2008,65
203,"ornamentals",2009,76.5
203,"ornamentals",2010,69.5
203,"ornamentals",2011,69.25
203,"ornamentals",2012,70.25
203,"ornamentals",2013,61
203,"ornamentals",2014,64
203,"ornamentals",2015,51.75
203,"ornamentals",2016,39.5
203,"seaweeds",1994,11
203,"seaweeds",1995,14
203,"seaweeds",1996,10.3333333333333
203,"seaweeds",1997,18.25
203,"seaweeds",1998,17.75
203,"seaweeds",1999,16
203,"seaweeds",2000,47
203,"seaweeds",2001,45
203,"seaweeds",2002,116.75
203,"seaweeds",2003,153.75
203,"seaweeds",2004,157.75
203,"seaweeds",2005,198.75
203,"seaweeds",2006,197
203,"seaweeds",2007,216.5
203,"seaweeds",2008,354.5
203,"seaweeds",2009,619.5
203,"seaweeds",2010,778.25
203,"seaweeds",2011,959.5
203,"seaweeds",2012,1114
203,"seaweeds",2013,937.25
203,"seaweeds",2014,803.5
203,"seaweeds",2015,674
203,"seaweeds",2016,417.5
203,"shells",2000,196
203,"shells",2001,641.5
203,"shells",2002,603
203,"shells",2003,515.75
203,"shells",2004,537.5
203,"shells",2005,394.75
203,"shells",2006,632.25
203,"shells",2007,807
203,"shells",2008,1012.75
203,"shells",2009,1162.75
203,"shells",2010,1116
203,"shells",2011,1280.5
203,"shells",2012,1390.25
203,"shells",2013,1308
203,"shells",2014,1276.75
203,"shells",2015,1284.75
203,"shells",2016,1301.5
204,"ornamentals",1984,32
204,"ornamentals",1985,21
204,"ornamentals",1986,14
204,"ornamentals",1987,11.25
204,"ornamentals",1988,3.25
204,"ornamentals",1989,0.75
204,"ornamentals",1990,0.75
204,"ornamentals",1991,0
204,"ornamentals",1992,0
204,"ornamentals",1993,0
204,"ornamentals",1994,0
204,"ornamentals",1995,0
204,"ornamentals",1996,0
204,"ornamentals",1997,0
204,"ornamentals",1998,0
204,"ornamentals",1999,0
204,"ornamentals",2000,0
204,"ornamentals",2001,0.25
204,"ornamentals",2002,0.75
204,"ornamentals",2003,1
204,"ornamentals",2004,1.25
204,"ornamentals",2005,3.75
204,"ornamentals",2006,5.75
204,"ornamentals",2007,6
204,"ornamentals",2008,5.775
204,"ornamentals",2009,3.05
204,"ornamentals",2010,0.8
204,"ornamentals",2011,2.8
204,"ornamentals",2012,2.775
204,"ornamentals",2013,2.75
204,"ornamentals",2014,2.5
204,"ornamentals",2015,0
204,"ornamentals",2016,0
204,"seaweeds",2007,8
204,"seaweeds",2008,4
204,"seaweeds",2009,19.3333333333333
204,"seaweeds",2010,30.25
204,"seaweeds",2011,46.75
204,"seaweeds",2012,65.25
204,"seaweeds",2013,78.5
204,"seaweeds",2014,71.5
204,"seaweeds",2015,103
204,"seaweeds",2016,109.5
204,"shells",2005,118
204,"shells",2006,119.5
204,"shells",2007,162.333333333333
204,"shells",2008,227.5
204,"shells",2009,242
204,"shells",2010,267.25
204,"shells",2011,373.5
204,"shells",2012,505
204,"shells",2013,1010.25
204,"shells",2014,1499.25
204,"shells",2015,1463.5
204,"shells",2016,1325
205,"ornamentals",2005,134.918034277713
205,"ornamentals",2006,67.4590171388566
205,"ornamentals",2007,44.972678092571
205,"ornamentals",2008,68.5591297357875
205,"ornamentals",2009,68.666760514474
205,"ornamentals",2010,101.743684009313
205,"ornamentals",2011,133.879740344789
205,"ornamentals",2012,130.503381648953
205,"ornamentals",2013,128.210930789635
205,"ornamentals",2014,125.892672600876
205,"ornamentals",2015,123.93571702429
205,"ornamentals",2016,122.44329337764
205,"shells",2005,22
205,"shells",2006,11
205,"shells",2007,23.6666666666667
205,"shells",2008,17.75
205,"shells",2009,26.5
205,"shells",2010,48.25
205,"shells",2011,46
205,"shells",2012,146
205,"shells",2013,139.75
205,"shells",2014,125.5
205,"shells",2015,123
205,"shells",2016,43.25
206,"corals",1990,4
206,"corals",1991,3
206,"corals",1992,2.33333333333333
206,"corals",1993,1.775
206,"corals",1994,0.8
206,"corals",1995,0.325
206,"corals",1996,6.075
206,"corals",1997,12.55
206,"corals",1998,16.025
206,"corals",1999,16.25
206,"corals",2000,10.75
206,"corals",2001,5.5
206,"corals",2002,22.5
206,"corals",2003,28
206,"corals",2004,39.25
206,"corals",2005,44
206,"corals",2006,24.5
206,"corals",2007,22
206,"corals",2008,13.5
206,"corals",2009,21
206,"corals",2010,32.25
206,"corals",2011,51
206,"corals",2012,105
206,"corals",2013,209
206,"corals",2014,260
206,"corals",2015,246.25
206,"corals",2016,192
206,"fish_oil",1976,1
206,"fish_oil",1977,6.5
206,"fish_oil",1978,4.36666666666667
206,"fish_oil",1979,3.3
206,"fish_oil",1980,3.075
206,"fish_oil",1981,0.1
206,"fish_oil",1982,0.325
206,"fish_oil",1983,0.8
206,"fish_oil",1984,1.55
206,"fish_oil",1985,1.8
206,"fish_oil",1986,3.575
206,"fish_oil",1987,5.575
206,"fish_oil",1988,10.55
206,"fish_oil",1989,16.025
206,"fish_oil",1990,16.75
206,"fish_oil",1991,24.75
206,"fish_oil",1992,25
206,"fish_oil",1993,25.5
206,"fish_oil",1994,29.525
206,"fish_oil",1995,21.3
206,"fish_oil",1996,47.3
206,"fish_oil",1997,59.05
206,"fish_oil",1998,54.525
206,"fish_oil",1999,58
206,"fish_oil",2000,34
206,"fish_oil",2001,103
206,"fish_oil",2002,187.75
206,"fish_oil",2003,200.25
206,"fish_oil",2004,244.25
206,"fish_oil",2005,167.75
206,"fish_oil",2006,98.25
206,"fish_oil",2007,86
206,"fish_oil",2008,189
206,"fish_oil",2009,223
206,"fish_oil",2010,259.75
206,"fish_oil",2011,284.25
206,"fish_oil",2012,157.25
206,"fish_oil",2013,283.25
206,"fish_oil",2014,354.25
206,"fish_oil",2015,347.25
206,"fish_oil",2016,429
206,"ornamentals",1976,184.495308414139
206,"ornamentals",1977,184.574931132923
206,"ornamentals",1978,183.691080219246
206,"ornamentals",1979,182.772819532982
206,"ornamentals",1980,181.125551909687
206,"ornamentals",1981,179.091174344778
206,"ornamentals",1982,177.005182120987
206,"ornamentals",1983,182.248471458415
206,"ornamentals",1984,179.517295998602
206,"ornamentals",1985,178.618440929093
206,"ornamentals",1986,178.726071707779
206,"ornamentals",1987,177.052996755043
206,"ornamentals",1988,183.664074552839
206,"ornamentals",1989,190.326767009517
206,"ornamentals",1990,219.312799432581
206,"ornamentals",1991,247.550419301859
206,"ornamentals",1992,291.943427401146
206,"ornamentals",1993,382.505747870221
206,"ornamentals",1994,461.093467478713
206,"ornamentals",1995,591.270038639584
206,"ornamentals",1996,786.635923968192
206,"ornamentals",1997,907.599278518658
206,"ornamentals",1998,958.676384943141
206,"ornamentals",1999,985.055877092674
206,"ornamentals",2000,941.445891798459
206,"ornamentals",2001,985.064680014519
206,"ornamentals",2002,1267.50449487676
206,"ornamentals",2003,1430.19830113317
206,"ornamentals",2004,1897.45886018923
206,"ornamentals",2005,2355.05322643653
206,"ornamentals",2006,2631.17573315947
206,"ornamentals",2007,3132.87852142656
206,"ornamentals",2008,3328.58311155848
206,"ornamentals",2009,3327.52137495814
206,"ornamentals",2010,3353.80571176404
206,"ornamentals",2011,2989.04071030762
206,"ornamentals",2012,2548.32019116773
206,"ornamentals",2013,2239.46114061788
206,"ornamentals",2014,1930.96898788464
206,"ornamentals",2015,1880.44121380651
206,"ornamentals",2016,1938.08881829136
206,"seaweeds",1990,3452.73876195261
206,"seaweeds",1991,3382.620076986
206,"seaweeds",1992,3287.95175353343
206,"seaweeds",1993,3192.05594815653
206,"seaweeds",1994,2329.37125766838
206,"seaweeds",1995,1502.24590966353
206,"seaweeds",1996,878.342133006459
206,"seaweeds",1997,477
206,"seaweeds",1998,767.25
206,"seaweeds",1999,1265
206,"seaweeds",2000,1679.25
206,"seaweeds",2001,1721
206,"seaweeds",2002,1887.25
206,"seaweeds",2003,1762.75
206,"seaweeds",2004,1522.275
206,"seaweeds",2005,1455.275
206,"seaweeds",2006,1244.8
206,"seaweeds",2007,1067.05
206,"seaweeds",2008,866.025
206,"seaweeds",2009,734.775
206,"seaweeds",2010,754
206,"seaweeds",2011,919.5
206,"seaweeds",2012,934.25
206,"seaweeds",2013,966.25
206,"seaweeds",2014,708.75
206,"seaweeds",2015,407.5
206,"seaweeds",2016,280.25
206,"shells",2010,0.1
206,"shells",2011,13.55
206,"shells",2012,9.36666666666667
206,"shells",2013,7.025
206,"shells",2014,32.5
206,"shells",2015,67.5
206,"shells",2016,136.75
207,"corals",1998,1993
207,"corals",1999,2465.5
207,"corals",2000,2468
207,"corals",2001,2626.75
207,"corals",2002,2364.75
207,"corals",2003,1912.25
207,"corals",2004,1874
207,"corals",2005,1907.25
207,"corals",2006,2453
207,"corals",2007,2771
207,"corals",2008,2841
207,"corals",2009,2907
207,"corals",2010,2875
207,"corals",2011,3025
207,"corals",2012,3087.5
207,"corals",2013,2612.5
207,"corals",2014,2446.25
207,"corals",2015,2446.25
207,"corals",2016,2386.5
207,"fish_oil",2001,60
207,"fish_oil",2002,30
207,"fish_oil",2003,26.6666666666667
207,"fish_oil",2004,205.75
207,"fish_oil",2005,682.5
207,"fish_oil",2006,1219.75
207,"fish_oil",2007,3266.5
207,"fish_oil",2008,10332
207,"fish_oil",2009,16344
207,"fish_oil",2010,23307.5
207,"fish_oil",2011,33934
207,"fish_oil",2012,40932.75
207,"fish_oil",2013,47179.75
207,"fish_oil",2014,49189.25
207,"fish_oil",2015,41036
207,"fish_oil",2016,31836
207,"ornamentals",1995,0.1
207,"ornamentals",1996,0.1
207,"ornamentals",1997,0.0666666666666667
207,"ornamentals",1998,0.05
207,"ornamentals",1999,0.025
207,"ornamentals",2000,0
207,"ornamentals",2001,10
207,"ornamentals",2002,49
207,"ornamentals",2003,929
207,"ornamentals",2004,1320
207,"ornamentals",2005,1317.5
207,"ornamentals",2006,1300.75
207,"ornamentals",2007,439.25
207,"ornamentals",2008,69.25
207,"ornamentals",2009,92
207,"ornamentals",2010,112.889523379987
207,"ornamentals",2011,135.470041512691
207,"ornamentals",2012,534.033096534605
207,"ornamentals",2013,932.538881617978
207,"ornamentals",2014,1336.12516634983
207,"ornamentals",2015,1753.5932055827
207,"ornamentals",2016,1798.69780110045
207,"seaweeds",1998,67
207,"seaweeds",1999,34.55
207,"seaweeds",2000,53.7
207,"seaweeds",2001,315.275
207,"seaweeds",2002,449.525
207,"seaweeds",2003,487.5
207,"seaweeds",2004,544.5
207,"seaweeds",2005,402.5
207,"seaweeds",2006,330.5
207,"seaweeds",2007,364.525
207,"seaweeds",2008,435.025
207,"seaweeds",2009,417.525
207,"seaweeds",2010,538.775
207,"seaweeds",2011,666.275
207,"seaweeds",2012,791.775
207,"seaweeds",2013,767.525
207,"seaweeds",2014,698.275
207,"seaweeds",2015,691.5
207,"seaweeds",2016,566
208,"fish_oil",1979,268
208,"fish_oil",1980,230.5
208,"fish_oil",1981,169
208,"fish_oil",1982,147.75
208,"fish_oil",1983,114.25
208,"fish_oil",1984,127.5
208,"fish_oil",1985,144.75
208,"fish_oil",1986,159.5
208,"fish_oil",1987,156.75
208,"fish_oil",1988,107.75
208,"fish_oil",1989,105
208,"fish_oil",1990,83
208,"fish_oil",1991,77
208,"fish_oil",1992,84
208,"fish_oil",1993,73.5
208,"fish_oil",1994,82.75
208,"fish_oil",1995,82.5
208,"fish_oil",1996,88.5
208,"fish_oil",1997,82.525
208,"fish_oil",1998,109.025
208,"fish_oil",1999,99.525
208,"fish_oil",2000,119.275
208,"fish_oil",2001,174
208,"fish_oil",2002,153.25
208,"fish_oil",2003,172.25
208,"fish_oil",2004,171
208,"fish_oil",2005,160.5
208,"fish_oil",2006,183.5
208,"fish_oil",2007,189
208,"fish_oil",2008,162.75
208,"fish_oil",2009,121
208,"fish_oil",2010,95
208,"fish_oil",2011,75.25
208,"fish_oil",2012,75.75
208,"fish_oil",2013,89.75
208,"fish_oil",2014,71
208,"fish_oil",2015,57.5
208,"fish_oil",2016,64.75
208,"ornamentals",2010,1959.73128357576
208,"ornamentals",2011,1992.43925785423
208,"ornamentals",2012,2014.37365953781
208,"ornamentals",2013,1996.76271240252
208,"ornamentals",2014,1991.86525628871
208,"ornamentals",2015,1974.70493960365
208,"ornamentals",2016,1961.18862541393
208,"seaweeds",1994,5990
208,"seaweeds",1995,3189
208,"seaweeds",1996,2328.66666666667
208,"seaweeds",1997,1837.25
208,"seaweeds",1998,486.5
208,"seaweeds",1999,558.5
208,"seaweeds",2000,483.75
208,"seaweeds",2001,448.75
208,"seaweeds",2002,363
208,"seaweeds",2003,252.5
208,"seaweeds",2004,256.25
208,"seaweeds",2005,278.5
208,"seaweeds",2006,337.5
208,"seaweeds",2007,391
208,"seaweeds",2008,425.75
208,"seaweeds",2009,435.25
208,"seaweeds",2010,404.5
208,"seaweeds",2011,347.75
208,"seaweeds",2012,259.5
208,"seaweeds",2013,212
208,"seaweeds",2014,145
208,"seaweeds",2015,106
208,"seaweeds",2016,98.25
208,"shells",2010,0
208,"shells",2011,0.5
208,"shells",2012,0.333333333333333
208,"shells",2013,1.75
208,"shells",2014,2.25
208,"shells",2015,2.25
208,"shells",2016,2.5
209,"corals",1990,0
209,"corals",1991,84.4835033612617
209,"corals",1992,186.55236059175
209,"corals",1993,292.05596503336
209,"corals",1994,780.80596503336
209,"corals",1995,1608.81421335273
209,"corals",1996,1948.14169458955
209,"corals",1997,2569.25
209,"corals",1998,2437.75
209,"corals",1999,1972.5
209,"corals",2000,1712.275
209,"corals",2001,1410.025
209,"corals",2002,1630.025
209,"corals",2003,1782.025
209,"corals",2004,2410.25
209,"corals",2005,3173.5
209,"corals",2006,4045
209,"corals",2007,5407.75
209,"corals",2008,6332.5
209,"corals",2009,8754.5
209,"corals",2010,11732
209,"corals",2011,12551.75
209,"corals",2012,13375.75
209,"corals",2013,11922
209,"corals",2014,10414.75
209,"corals",2015,10611
209,"corals",2016,10628.75
209,"fish_oil",1982,1
209,"fish_oil",1983,0.5
209,"fish_oil",1984,0.666666666666667
209,"fish_oil",1985,0.5
209,"fish_oil",1986,0.75
209,"fish_oil",1987,2
209,"fish_oil",1988,2.275
209,"fish_oil",1989,3.05
209,"fish_oil",1990,13.55
209,"fish_oil",1991,15.55
209,"fish_oil",1992,68.775
209,"fish_oil",1993,125.75
209,"fish_oil",1994,139.25
209,"fish_oil",1995,169.775
209,"fish_oil",1996,158.525
209,"fish_oil",1997,153.025
209,"fish_oil",1998,696.525
209,"fish_oil",1999,891
209,"fish_oil",2000,933.5
209,"fish_oil",2001,988.25
209,"fish_oil",2002,505.5
209,"fish_oil",2003,329.25
209,"fish_oil",2004,320.775
209,"fish_oil",2005,459.8
209,"fish_oil",2006,1255.05
209,"fish_oil",2007,2211.825
209,"fish_oil",2008,3469.1
209,"fish_oil",2009,4384.575
209,"fish_oil",2010,5754.075
209,"fish_oil",2011,10508.3
209,"fish_oil",2012,12615.75
209,"fish_oil",2013,16494.25
209,"fish_oil",2014,21576
209,"fish_oil",2015,28053.75
209,"fish_oil",2016,35898.75
209,"ornamentals",1978,0.1
209,"ornamentals",1979,0.05
209,"ornamentals",1980,0.0666666666666667
209,"ornamentals",1981,0.075
209,"ornamentals",1982,0.075
209,"ornamentals",1983,0.35
209,"ornamentals",1984,1.075
209,"ornamentals",1985,1.05
209,"ornamentals",1986,1.025
209,"ornamentals",1987,0.775
209,"ornamentals",1988,0.3
209,"ornamentals",1989,0.325
209,"ornamentals",1990,0.325
209,"ornamentals",1991,0.325
209,"ornamentals",1992,117.8
209,"ornamentals",1993,190.887330638565
209,"ornamentals",1994,448.162330638564
209,"ornamentals",1995,563.137330638564
209,"ornamentals",1996,548.887330638564
209,"ornamentals",1997,579.456320258345
209,"ornamentals",1998,474.131995185039
209,"ornamentals",1999,462.131995185039
209,"ornamentals",2000,374.45589130289
209,"ornamentals",2001,285.825438139675
209,"ornamentals",2002,149.295649718377
209,"ornamentals",2003,64.6963221287436
209,"ornamentals",2004,48.8974260108929
209,"ornamentals",2005,53.3941298108678
209,"ornamentals",2006,78.1997758562643
209,"ornamentals",2007,59.8241034458974
209,"ornamentals",2008,59.8241034458974
209,"ornamentals",2009,40.3015325507933
209,"ornamentals",2010,132.575
209,"ornamentals",2011,275.3
209,"ornamentals",2012,275.525
209,"ornamentals",2013,275.525
209,"ornamentals",2014,143.025
209,"ornamentals",2015,0.3
209,"ornamentals",2016,0.05
209,"seaweeds",1990,1714.81207831095
209,"seaweeds",1991,1729.43761661442
209,"seaweeds",1992,1751.81670549284
209,"seaweeds",1993,1774.36248618337
209,"seaweeds",1994,10386.1844666056
209,"seaweeds",1995,19532.9186778762
209,"seaweeds",1996,29788.0249570637
209,"seaweeds",1997,42257.575
209,"seaweeds",1998,38062.55
209,"seaweeds",1999,33827.3
209,"seaweeds",2000,28068.8
209,"seaweeds",2001,20241.5
209,"seaweeds",2002,21460
209,"seaweeds",2003,21637.75
209,"seaweeds",2004,21807.525
209,"seaweeds",2005,22323.3
209,"seaweeds",2006,22354.3
209,"seaweeds",2007,22429.325
209,"seaweeds",2008,23225.35
209,"seaweeds",2009,22464.6
209,"seaweeds",2010,21509.625
209,"seaweeds",2011,20526.35
209,"seaweeds",2012,17428.575
209,"seaweeds",2013,15432.8
209,"seaweeds",2014,13315.775
209,"seaweeds",2015,11676.025
209,"seaweeds",2016,12331.75
210,"corals",1976,15
210,"corals",1977,11.5
210,"corals",1978,9.66666666666667
210,"corals",1979,8
210,"corals",1980,5.75
210,"corals",1981,4.75
210,"corals",1982,5.25
210,"corals",1983,13.25
210,"corals",1984,16.5
210,"corals",1985,18.25
210,"corals",1986,18.5
210,"corals",1987,9.75
210,"corals",1988,5
210,"corals",1989,2.25
210,"corals",1990,934
210,"corals",1991,1735.75
210,"corals",1992,2533.75
210,"corals",1993,3808.75
210,"corals",1994,5906
210,"corals",1995,6995.75
210,"corals",1996,8160
210,"corals",1997,8488
210,"corals",1998,6343.25
210,"corals",1999,5253
210,"corals",2000,4820
210,"corals",2001,5818.5
210,"corals",2002,6687.5
210,"corals",2003,6498.5
210,"corals",2004,5577.5
210,"corals",2005,3923.25
210,"corals",2006,3121.75
210,"corals",2007,3415.75
210,"corals",2008,3475.5
210,"corals",2009,3270.25
210,"corals",2010,3121.75
210,"corals",2011,3909
210,"corals",2012,6993
210,"corals",2013,8919.5
210,"corals",2014,11312.25
210,"corals",2015,15119.25
210,"corals",2016,17708
210,"fish_oil",1976,72166
210,"fish_oil",1977,89238
210,"fish_oil",1978,129392.333333333
210,"fish_oil",1979,144398
210,"fish_oil",1980,166305
210,"fish_oil",1981,183629.25
210,"fish_oil",1982,174817.25
210,"fish_oil",1983,184778
210,"fish_oil",1984,227698.25
210,"fish_oil",1985,246159.5
210,"fish_oil",1986,258727.75
210,"fish_oil",1987,240632.5
210,"fish_oil",1988,244292
210,"fish_oil",1989,228221
210,"fish_oil",1990,225845.5
210,"fish_oil",1991,215223.75
210,"fish_oil",1992,139737.5
210,"fish_oil",1993,96671.75
210,"fish_oil",1994,43913.5
210,"fish_oil",1995,16062
210,"fish_oil",1996,5327
210,"fish_oil",1997,2695.5
210,"fish_oil",1998,1896.5
210,"fish_oil",1999,1364.5
210,"fish_oil",2000,1147
210,"fish_oil",2001,628.75
210,"fish_oil",2002,539.75
210,"fish_oil",2003,562.75
210,"fish_oil",2004,833
210,"fish_oil",2005,1055.25
210,"fish_oil",2006,1192.75
210,"fish_oil",2007,1084.25
210,"fish_oil",2008,1034.75
210,"fish_oil",2009,821
210,"fish_oil",2010,675.75
210,"fish_oil",2011,709.25
210,"fish_oil",2012,596
210,"fish_oil",2013,897.25
210,"fish_oil",2014,2036.25
210,"fish_oil",2015,2757.5
210,"fish_oil",2016,3649.75
210,"ornamentals",1988,42
210,"ornamentals",1989,43.5
210,"ornamentals",1990,48.6666666666667
210,"ornamentals",1991,55
