"rgn_id","taxa_code","year","sust_coeff"
209,"Japanese kelp_68",1953,0.83
209,"Japanese kelp_68",1954,0.83
209,"Japanese kelp_68",1955,0.83
209,"Japanese kelp_68",1956,0.83
209,"Japanese kelp_68",1957,0.83
209,"Japanese kelp_68",1958,0.83
209,"Japanese kelp_68",1959,0.83
209,"Japanese kelp_68",1960,0.83
209,"Japanese kelp_68",1961,0.83
209,"Japanese kelp_68",1962,0.83
209,"Japanese kelp_68",1963,0.83
209,"Japanese kelp_68",1964,0.83
209,"Japanese kelp_68",1965,0.83
209,"Japanese kelp_68",1966,0.83
209,"Japanese kelp_68",1967,0.83
209,"Japanese kelp_68",1968,0.83
209,"Japanese kelp_68",1969,0.83
209,"Japanese kelp_68",1970,0.83
209,"Japanese kelp_68",1971,0.83
209,"Japanese kelp_68",1972,0.83
209,"Japanese kelp_68",1973,0.83
209,"Japanese kelp_68",1974,0.83
209,"Japanese kelp_68",1975,0.83
209,"Japanese kelp_68",1976,0.83
209,"Japanese kelp_68",1977,0.83
209,"Japanese kelp_68",1978,0.83
209,"Japanese kelp_68",1979,0.83
209,"Japanese kelp_68",1980,0.83
209,"Japanese kelp_68",1981,0.83
209,"Japanese kelp_68",1982,0.83
209,"Japanese kelp_68",1983,0.83
209,"Japanese kelp_68",1984,0.83
209,"Japanese kelp_68",1985,0.83
209,"Japanese kelp_68",1986,0.83
209,"Japanese kelp_68",1987,0.83
209,"Japanese kelp_68",1988,0.83
209,"Japanese kelp_68",1989,0.83
209,"Japanese kelp_68",1990,0.83
209,"Japanese kelp_68",1991,0.83
209,"Japanese kelp_68",1992,0.83
209,"Japanese kelp_68",1993,0.83
209,"Japanese kelp_68",1994,0.83
209,"Japanese kelp_68",1995,0.83
209,"Japanese kelp_68",1996,0.83
209,"Japanese kelp_68",1997,0.83
209,"Japanese kelp_68",1998,0.83
209,"Japanese kelp_68",1999,0.83
209,"Japanese kelp_68",2000,0.83
209,"Japanese kelp_68",2001,0.83
209,"Japanese kelp_68",2002,0.83
209,"Japanese kelp_68",2003,0.83
209,"Japanese kelp_68",2004,0.83
209,"Japanese kelp_68",2005,0.83
209,"Japanese kelp_68",2006,0.83
209,"Japanese kelp_68",2007,0.83
209,"Japanese kelp_68",2008,0.83
209,"Japanese kelp_68",2009,0.83
209,"Japanese kelp_68",2010,0.83
209,"Japanese kelp_68",2011,0.83
209,"Japanese kelp_68",2012,0.83
209,"Japanese kelp_68",2013,0.83
209,"Japanese kelp_68",2014,0.83
209,"Japanese kelp_68",2015,0.83
209,"Japanese kelp_68",2016,0.83
209,"Japanese kelp_68",2017,0.83
209,"Japanese kelp_68",2018,0.83
209,"Nori nei_69",1971,0.693333333
209,"Nori nei_69",1972,0.693333333
209,"Nori nei_69",1973,0.693333333
209,"Nori nei_69",1974,0.693333333
209,"Nori nei_69",1975,0.693333333
209,"Nori nei_69",1976,0.693333333
209,"Nori nei_69",1977,0.693333333
209,"Nori nei_69",1978,0.693333333
209,"Nori nei_69",1979,0.693333333
209,"Nori nei_69",1980,0.693333333
209,"Nori nei_69",1981,0.693333333
209,"Nori nei_69",1982,0.693333333
209,"Nori nei_69",1983,0.693333333
209,"Nori nei_69",1984,0.693333333
209,"Nori nei_69",1985,0.693333333
209,"Nori nei_69",1986,0.693333333
209,"Nori nei_69",1987,0.693333333
209,"Nori nei_69",1988,0.693333333
209,"Nori nei_69",1989,0.693333333
209,"Nori nei_69",1990,0.693333333
209,"Nori nei_69",1991,0.693333333
209,"Nori nei_69",1992,0.693333333
209,"Nori nei_69",1993,0.693333333
209,"Nori nei_69",1994,0.693333333
209,"Nori nei_69",1995,0.693333333
209,"Nori nei_69",1996,0.693333333
209,"Nori nei_69",1997,0.693333333
209,"Nori nei_69",1998,0.693333333
209,"Nori nei_69",1999,0.693333333
209,"Nori nei_69",2000,0.693333333
209,"Nori nei_69",2001,0.693333333
209,"Nori nei_69",2002,0.693333333
209,"Nori nei_69",2003,0.693333333
209,"Nori nei_69",2004,0.693333333
209,"Nori nei_69",2005,0.693333333
209,"Nori nei_69",2006,0.693333333
209,"Nori nei_69",2007,0.693333333
209,"Nori nei_69",2008,0.693333333
209,"Nori nei_69",2009,0.693333333
209,"Nori nei_69",2010,0.693333333
209,"Nori nei_69",2011,0.693333333
209,"Nori nei_69",2012,0.693333333
209,"Nori nei_69",2013,0.693333333
209,"Nori nei_69",2014,0.693333333
209,"Nori nei_69",2015,0.693333333
209,"Nori nei_69",2016,0.693333333
209,"Nori nei_69",2017,0.693333333
209,"Nori nei_69",2018,0.693333333
209,"Wakame_70",2003,0.83
209,"Wakame_70",2004,0.83
209,"Wakame_70",2005,0.83
209,"Wakame_70",2006,0.83
209,"Wakame_70",2007,0.83
209,"Wakame_70",2008,0.83
209,"Wakame_70",2009,0.83
209,"Wakame_70",2010,0.83
209,"Wakame_70",2011,0.83
209,"Wakame_70",2012,0.83
209,"Wakame_70",2013,0.83
209,"Wakame_70",2014,0.83
209,"Wakame_70",2015,0.83
209,"Wakame_70",2016,0.83
209,"Wakame_70",2017,0.83
209,"Wakame_70",2018,0.83
210,"Japanese kelp_71",1950,0.83
210,"Japanese kelp_71",1951,0.83
210,"Japanese kelp_71",1952,0.83
210,"Japanese kelp_71",1953,0.83
210,"Japanese kelp_71",1954,0.83
210,"Japanese kelp_71",1955,0.83
210,"Japanese kelp_71",1956,0.83
210,"Japanese kelp_71",1957,0.83
210,"Japanese kelp_71",1958,0.83
210,"Japanese kelp_71",1959,0.83
210,"Japanese kelp_71",1960,0.83
210,"Japanese kelp_71",1961,0.83
210,"Japanese kelp_71",1962,0.83
210,"Japanese kelp_71",1963,0.83
210,"Japanese kelp_71",1964,0.83
210,"Japanese kelp_71",1965,0.83
210,"Japanese kelp_71",1966,0.83
210,"Japanese kelp_71",1967,0.83
210,"Japanese kelp_71",1968,0.83
210,"Japanese kelp_71",1969,0.83
210,"Japanese kelp_71",1970,0.83
210,"Japanese kelp_71",1971,0.83
210,"Japanese kelp_71",1972,0.83
210,"Japanese kelp_71",1973,0.83
210,"Japanese kelp_71",1974,0.83
210,"Japanese kelp_71",1975,0.83
210,"Japanese kelp_71",1976,0.83
210,"Japanese kelp_71",1977,0.83
210,"Japanese kelp_71",1978,0.83
210,"Japanese kelp_71",1979,0.83
210,"Japanese kelp_71",1980,0.83
210,"Japanese kelp_71",1981,0.83
210,"Japanese kelp_71",1982,0.83
210,"Japanese kelp_71",1983,0.83
210,"Japanese kelp_71",1984,0.83
210,"Japanese kelp_71",1985,0.83
210,"Japanese kelp_71",1986,0.83
210,"Japanese kelp_71",1987,0.83
210,"Japanese kelp_71",1988,0.83
210,"Japanese kelp_71",1989,0.83
210,"Japanese kelp_71",1990,0.83
210,"Japanese kelp_71",1991,0.83
210,"Japanese kelp_71",1992,0.83
210,"Japanese kelp_71",1993,0.83
210,"Japanese kelp_71",1994,0.83
210,"Japanese kelp_71",1995,0.83
210,"Japanese kelp_71",1996,0.83
210,"Japanese kelp_71",1997,0.83
210,"Japanese kelp_71",1998,0.83
210,"Japanese kelp_71",1999,0.83
210,"Japanese kelp_71",2000,0.83
210,"Japanese kelp_71",2001,0.83
210,"Japanese kelp_71",2002,0.83
210,"Japanese kelp_71",2003,0.83
210,"Japanese kelp_71",2004,0.83
210,"Japanese kelp_71",2005,0.83
210,"Japanese kelp_71",2006,0.83
210,"Japanese kelp_71",2007,0.83
210,"Japanese kelp_71",2008,0.83
210,"Japanese kelp_71",2009,0.83
210,"Japanese kelp_71",2010,0.83
210,"Japanese kelp_71",2011,0.83
210,"Japanese kelp_71",2012,0.83
210,"Japanese kelp_71",2013,0.83
210,"Japanese kelp_71",2014,0.83
210,"Japanese kelp_71",2015,0.83
210,"Japanese kelp_71",2016,0.83
210,"Japanese kelp_71",2017,0.83
210,"Japanese kelp_71",2018,0.83
210,"Laver (Nori)_72",1950,0.73
210,"Laver (Nori)_72",1951,0.73
210,"Laver (Nori)_72",1952,0.73
210,"Laver (Nori)_72",1953,0.73
210,"Laver (Nori)_72",1954,0.73
210,"Laver (Nori)_72",1955,0.73
210,"Laver (Nori)_72",1956,0.73
210,"Laver (Nori)_72",1957,0.73
210,"Laver (Nori)_72",1958,0.73
210,"Laver (Nori)_72",1959,0.73
210,"Laver (Nori)_72",1960,0.73
210,"Laver (Nori)_72",1961,0.73
210,"Laver (Nori)_72",1962,0.73
210,"Laver (Nori)_72",1963,0.73
210,"Laver (Nori)_72",1964,0.73
210,"Laver (Nori)_72",1965,0.73
210,"Laver (Nori)_72",1966,0.73
210,"Laver (Nori)_72",1967,0.73
210,"Laver (Nori)_72",1968,0.73
210,"Laver (Nori)_72",1969,0.73
210,"Laver (Nori)_72",1970,0.73
210,"Laver (Nori)_72",1971,0.73
210,"Laver (Nori)_72",1972,0.73
210,"Laver (Nori)_72",1973,0.73
210,"Laver (Nori)_72",1974,0.73
210,"Laver (Nori)_72",1975,0.73
210,"Laver (Nori)_72",1976,0.73
210,"Laver (Nori)_72",1977,0.73
210,"Laver (Nori)_72",1978,0.73
210,"Laver (Nori)_72",1979,0.73
210,"Laver (Nori)_72",1980,0.73
210,"Laver (Nori)_72",1981,0.73
210,"Laver (Nori)_72",1982,0.73
210,"Laver (Nori)_72",1983,0.73
210,"Laver (Nori)_72",1984,0.73
210,"Laver (Nori)_72",1985,0.73
210,"Laver (Nori)_72",1986,0.73
210,"Laver (Nori)_72",1987,0.73
210,"Laver (Nori)_72",1988,0.73
210,"Laver (Nori)_72",1989,0.73
210,"Laver (Nori)_72",1990,0.73
210,"Laver (Nori)_72",1991,0.73
210,"Laver (Nori)_72",1992,0.73
210,"Laver (Nori)_72",1993,0.73
210,"Laver (Nori)_72",1994,0.73
210,"Laver (Nori)_72",1995,0.73
210,"Laver (Nori)_72",1996,0.73
210,"Laver (Nori)_72",1997,0.73
210,"Laver (Nori)_72",1998,0.73
210,"Laver (Nori)_72",1999,0.73
210,"Laver (Nori)_72",2000,0.73
210,"Laver (Nori)_72",2001,0.73
210,"Laver (Nori)_72",2002,0.73
210,"Laver (Nori)_72",2003,0.73
210,"Laver (Nori)_72",2004,0.73
210,"Laver (Nori)_72",2005,0.73
210,"Laver (Nori)_72",2006,0.73
210,"Laver (Nori)_72",2007,0.73
210,"Laver (Nori)_72",2008,0.73
210,"Laver (Nori)_72",2009,0.73
210,"Laver (Nori)_72",2010,0.73
210,"Laver (Nori)_72",2011,0.73
210,"Laver (Nori)_72",2012,0.73
210,"Laver (Nori)_72",2013,0.73
210,"Laver (Nori)_72",2014,0.73
210,"Laver (Nori)_72",2015,0.73
210,"Laver (Nori)_72",2016,0.73
210,"Laver (Nori)_72",2017,0.73
210,"Laver (Nori)_72",2018,0.73
210,"Seaweeds nei_73",1977,0.83
210,"Seaweeds nei_73",1978,0.83
210,"Seaweeds nei_73",1979,0.83
210,"Seaweeds nei_73",1980,0.83
210,"Seaweeds nei_73",1981,0.83
210,"Seaweeds nei_73",1982,0.83
210,"Seaweeds nei_73",1983,0.83
210,"Seaweeds nei_73",1984,0.83
210,"Seaweeds nei_73",1985,0.83
210,"Seaweeds nei_73",1986,0.83
210,"Seaweeds nei_73",1987,0.83
210,"Seaweeds nei_73",1988,0.83
210,"Seaweeds nei_73",1989,0.83
210,"Seaweeds nei_73",1990,0.83
210,"Seaweeds nei_73",1991,0.83
210,"Seaweeds nei_73",1992,0.83
210,"Seaweeds nei_73",1993,0.83
210,"Seaweeds nei_73",1994,0.83
210,"Seaweeds nei_73",1995,0.83
210,"Seaweeds nei_73",1996,0.83
210,"Seaweeds nei_73",1997,0.83
210,"Seaweeds nei_73",1998,0.83
210,"Seaweeds nei_73",1999,0.83
210,"Seaweeds nei_73",2000,0.83
210,"Seaweeds nei_73",2001,0.83
210,"Seaweeds nei_73",2002,0.83
210,"Seaweeds nei_73",2003,0.83
210,"Seaweeds nei_73",2004,0.83
210,"Seaweeds nei_73",2005,0.83
210,"Seaweeds nei_73",2006,0.83
210,"Seaweeds nei_73",2007,0.83
210,"Seaweeds nei_73",2008,0.83
210,"Seaweeds nei_73",2009,0.83
210,"Seaweeds nei_73",2010,0.83
210,"Seaweeds nei_73",2011,0.83
210,"Seaweeds nei_73",2012,0.83
210,"Seaweeds nei_73",2013,0.83
210,"Seaweeds nei_73",2014,0.83
210,"Seaweeds nei_73",2015,0.83
210,"Seaweeds nei_73",2016,0.83
210,"Seaweeds nei_73",2017,0.83
210,"Seaweeds nei_73",2018,0.83
210,"Wakame_74",1950,0.83
210,"Wakame_74",1951,0.83
210,"Wakame_74",1952,0.83
210,"Wakame_74",1953,0.83
210,"Wakame_74",1954,0.83
210,"Wakame_74",1955,0.83
210,"Wakame_74",1956,0.83
210,"Wakame_74",1957,0.83
210,"Wakame_74",1958,0.83
210,"Wakame_74",1959,0.83
210,"Wakame_74",1960,0.83
210,"Wakame_74",1961,0.83
210,"Wakame_74",1962,0.83
210,"Wakame_74",1963,0.83
210,"Wakame_74",1964,0.83
210,"Wakame_74",1965,0.83
210,"Wakame_74",1966,0.83
210,"Wakame_74",1967,0.83
210,"Wakame_74",1968,0.83
210,"Wakame_74",1969,0.83
210,"Wakame_74",1970,0.83
210,"Wakame_74",1971,0.83
210,"Wakame_74",1972,0.83
210,"Wakame_74",1973,0.83
210,"Wakame_74",1974,0.83
210,"Wakame_74",1975,0.83
210,"Wakame_74",1976,0.83
210,"Wakame_74",1977,0.83
210,"Wakame_74",1978,0.83
210,"Wakame_74",1979,0.83
210,"Wakame_74",1980,0.83
210,"Wakame_74",1981,0.83
210,"Wakame_74",1982,0.83
210,"Wakame_74",1983,0.83
210,"Wakame_74",1984,0.83
210,"Wakame_74",1985,0.83
210,"Wakame_74",1986,0.83
210,"Wakame_74",1987,0.83
210,"Wakame_74",1988,0.83
210,"Wakame_74",1989,0.83
210,"Wakame_74",1990,0.83
210,"Wakame_74",1991,0.83
210,"Wakame_74",1992,0.83
210,"Wakame_74",1993,0.83
210,"Wakame_74",1994,0.83
210,"Wakame_74",1995,0.83
210,"Wakame_74",1996,0.83
210,"Wakame_74",1997,0.83
210,"Wakame_74",1998,0.83
210,"Wakame_74",1999,0.83
210,"Wakame_74",2000,0.83
210,"Wakame_74",2001,0.83
210,"Wakame_74",2002,0.83
210,"Wakame_74",2003,0.83
210,"Wakame_74",2004,0.83
210,"Wakame_74",2005,0.83
210,"Wakame_74",2006,0.83
210,"Wakame_74",2007,0.83
210,"Wakame_74",2008,0.83
210,"Wakame_74",2009,0.83
210,"Wakame_74",2010,0.83
210,"Wakame_74",2011,0.83
210,"Wakame_74",2012,0.83
210,"Wakame_74",2013,0.83
210,"Wakame_74",2014,0.83
210,"Wakame_74",2015,0.83
210,"Wakame_74",2016,0.83
210,"Wakame_74",2017,0.83
210,"Wakame_74",2018,0.83
212,"Eucheuma seaweeds nei_75",1986,0.83
212,"Eucheuma seaweeds nei_75",1987,0.83
212,"Eucheuma seaweeds nei_75",1988,0.83
212,"Eucheuma seaweeds nei_75",1989,0.83
212,"Eucheuma seaweeds nei_75",1990,0.83
212,"Eucheuma seaweeds nei_75",1991,0.83
212,"Eucheuma seaweeds nei_75",1992,0.83
212,"Eucheuma seaweeds nei_75",1993,0.83
212,"Eucheuma seaweeds nei_75",1994,0.83
212,"Eucheuma seaweeds nei_75",1995,0.83
212,"Eucheuma seaweeds nei_75",1996,0.83
212,"Eucheuma seaweeds nei_75",1997,0.83
212,"Eucheuma seaweeds nei_75",1998,0.83
212,"Eucheuma seaweeds nei_75",1999,0.83
212,"Eucheuma seaweeds nei_75",2000,0.83
212,"Eucheuma seaweeds nei_75",2001,0.83
212,"Eucheuma seaweeds nei_75",2002,0.83
212,"Eucheuma seaweeds nei_75",2003,0.83
212,"Eucheuma seaweeds nei_75",2004,0.83
212,"Eucheuma seaweeds nei_75",2005,0.83
212,"Eucheuma seaweeds nei_75",2006,0.83
212,"Eucheuma seaweeds nei_75",2007,0.83
212,"Eucheuma seaweeds nei_75",2008,0.83
212,"Eucheuma seaweeds nei_75",2009,0.83
212,"Eucheuma seaweeds nei_75",2010,0.83
212,"Eucheuma seaweeds nei_75",2011,0.83
212,"Eucheuma seaweeds nei_75",2012,0.83
212,"Eucheuma seaweeds nei_75",2013,0.83
212,"Eucheuma seaweeds nei_75",2014,0.83
212,"Eucheuma seaweeds nei_75",2015,0.83
212,"Eucheuma seaweeds nei_75",2016,0.83
212,"Eucheuma seaweeds nei_75",2017,0.83
212,"Eucheuma seaweeds nei_75",2018,0.83
216,"Eucheuma seaweeds nei_76",2000,0.83
216,"Eucheuma seaweeds nei_76",2001,0.83
216,"Eucheuma seaweeds nei_76",2002,0.83
216,"Eucheuma seaweeds nei_76",2003,0.83
216,"Eucheuma seaweeds nei_76",2004,0.83
216,"Eucheuma seaweeds nei_76",2005,0.83
216,"Eucheuma seaweeds nei_76",2006,0.83
216,"Eucheuma seaweeds nei_76",2007,0.83
216,"Eucheuma seaweeds nei_76",2008,0.83
216,"Eucheuma seaweeds nei_76",2009,0.83
216,"Eucheuma seaweeds nei_76",2010,0.83
216,"Eucheuma seaweeds nei_76",2011,0.83
216,"Eucheuma seaweeds nei_76",2012,0.83
216,"Eucheuma seaweeds nei_76",2013,0.83
216,"Eucheuma seaweeds nei_76",2014,0.83
216,"Eucheuma seaweeds nei_76",2015,0.83
216,"Eucheuma seaweeds nei_76",2016,0.83
216,"Eucheuma seaweeds nei_76",2017,0.83
216,"Eucheuma seaweeds nei_76",2018,0.83
216,"Gracilaria seaweeds_77",2000,0.85
216,"Gracilaria seaweeds_77",2001,0.85
216,"Gracilaria seaweeds_77",2002,0.85
216,"Gracilaria seaweeds_77",2003,0.85
216,"Gracilaria seaweeds_77",2004,0.85
216,"Gracilaria seaweeds_77",2005,0.85
216,"Gracilaria seaweeds_77",2006,0.85
216,"Gracilaria seaweeds_77",2007,0.85
216,"Gracilaria seaweeds_77",2008,0.85
216,"Gracilaria seaweeds_77",2009,0.85
216,"Gracilaria seaweeds_77",2010,0.85
216,"Gracilaria seaweeds_77",2011,0.85
216,"Gracilaria seaweeds_77",2012,0.85
216,"Gracilaria seaweeds_77",2013,0.85
216,"Gracilaria seaweeds_77",2014,0.85
216,"Gracilaria seaweeds_77",2015,0.85
216,"Gracilaria seaweeds_77",2016,0.85
216,"Gracilaria seaweeds_77",2017,0.85
216,"Gracilaria seaweeds_77",2018,0.85
216,"Red seaweeds_78",1950,0.83
216,"Red seaweeds_78",1951,0.83
216,"Red seaweeds_78",1952,0.83
216,"Red seaweeds_78",1953,0.83
216,"Red seaweeds_78",1954,0.83
216,"Red seaweeds_78",1955,0.83
216,"Red seaweeds_78",1956,0.83
216,"Red seaweeds_78",1957,0.83
216,"Red seaweeds_78",1958,0.83
216,"Red seaweeds_78",1959,0.83
216,"Red seaweeds_78",1960,0.83
216,"Red seaweeds_78",1961,0.83
216,"Red seaweeds_78",1962,0.83
216,"Red seaweeds_78",1963,0.83
216,"Red seaweeds_78",1964,0.83
216,"Red seaweeds_78",1965,0.83
216,"Red seaweeds_78",1966,0.83
216,"Red seaweeds_78",1967,0.83
216,"Red seaweeds_78",1968,0.83
216,"Red seaweeds_78",1969,0.83
216,"Red seaweeds_78",1970,0.83
216,"Red seaweeds_78",1971,0.83
216,"Red seaweeds_78",1972,0.83
216,"Red seaweeds_78",1973,0.83
216,"Red seaweeds_78",1974,0.83
216,"Red seaweeds_78",1975,0.83
216,"Red seaweeds_78",1976,0.83
216,"Red seaweeds_78",1977,0.83
216,"Red seaweeds_78",1978,0.83
216,"Red seaweeds_78",1979,0.83
216,"Red seaweeds_78",1980,0.83
216,"Red seaweeds_78",1981,0.83
216,"Red seaweeds_78",1982,0.83
216,"Red seaweeds_78",1983,0.83
216,"Red seaweeds_78",1984,0.83
216,"Red seaweeds_78",1985,0.83
216,"Red seaweeds_78",1986,0.83
216,"Red seaweeds_78",1987,0.83
216,"Red seaweeds_78",1988,0.83
216,"Red seaweeds_78",1989,0.83
216,"Red seaweeds_78",1990,0.83
216,"Red seaweeds_78",1991,0.83
216,"Red seaweeds_78",1992,0.83
216,"Red seaweeds_78",1993,0.83
216,"Red seaweeds_78",1994,0.83
216,"Red seaweeds_78",1995,0.83
216,"Red seaweeds_78",1996,0.83
216,"Red seaweeds_78",1997,0.83
216,"Red seaweeds_78",1998,0.83
216,"Red seaweeds_78",1999,0.83
216,"Red seaweeds_78",2000,0.83
216,"Red seaweeds_78",2001,0.83
216,"Red seaweeds_78",2002,0.83
216,"Red seaweeds_78",2003,0.83
216,"Red seaweeds_78",2004,0.83
216,"Red seaweeds_78",2005,0.83
216,"Red seaweeds_78",2006,0.83
216,"Red seaweeds_78",2007,0.83
216,"Red seaweeds_78",2008,0.83
216,"Red seaweeds_78",2009,0.83
216,"Red seaweeds_78",2010,0.83
216,"Red seaweeds_78",2011,0.83
216,"Red seaweeds_78",2012,0.83
216,"Red seaweeds_78",2013,0.83
216,"Red seaweeds_78",2014,0.83
216,"Red seaweeds_78",2015,0.83
216,"Red seaweeds_78",2016,0.83
216,"Red seaweeds_78",2017,0.83
216,"Red seaweeds_78",2018,0.83
223,"Sea belt_79",2015,0.83
223,"Sea belt_79",2016,0.83
223,"Sea belt_79",2017,0.83
223,"Sea belt_79",2018,0.83
224,"Giant kelp_80",2008,0.83
224,"Giant kelp_80",2009,0.83
224,"Giant kelp_80",2010,0.83
224,"Giant kelp_80",2011,0.83
224,"Giant kelp_80",2012,0.83
224,"Giant kelp_80",2013,0.83
224,"Giant kelp_80",2014,0.83
224,"Giant kelp_80",2015,0.83
224,"Giant kelp_80",2016,0.83
224,"Giant kelp_80",2017,0.83
224,"Giant kelp_80",2018,0.83
224,"Gracilaria seaweeds_81",1970,0.9
224,"Gracilaria seaweeds_81",1971,0.9
224,"Gracilaria seaweeds_81",1972,0.9
224,"Gracilaria seaweeds_81",1973,0.9
224,"Gracilaria seaweeds_81",1974,0.9
224,"Gracilaria seaweeds_81",1975,0.9
224,"Gracilaria seaweeds_81",1976,0.9
224,"Gracilaria seaweeds_81",1977,0.9
224,"Gracilaria seaweeds_81",1978,0.9
224,"Gracilaria seaweeds_81",1979,0.9
224,"Gracilaria seaweeds_81",1980,0.9
224,"Gracilaria seaweeds_81",1981,0.9
224,"Gracilaria seaweeds_81",1982,0.9
224,"Gracilaria seaweeds_81",1983,0.9
224,"Gracilaria seaweeds_81",1984,0.9
224,"Gracilaria seaweeds_81",1985,0.9
224,"Gracilaria seaweeds_81",1986,0.9
224,"Gracilaria seaweeds_81",1987,0.9
224,"Gracilaria seaweeds_81",1988,0.9
224,"Gracilaria seaweeds_81",1989,0.9
224,"Gracilaria seaweeds_81",1990,0.9
224,"Gracilaria seaweeds_81",1991,0.9
224,"Gracilaria seaweeds_81",1992,0.9
224,"Gracilaria seaweeds_81",1993,0.9
224,"Gracilaria seaweeds_81",1994,0.9
224,"Gracilaria seaweeds_81",1995,0.9
224,"Gracilaria seaweeds_81",1996,0.9
224,"Gracilaria seaweeds_81",1997,0.9
224,"Gracilaria seaweeds_81",1998,0.9
224,"Gracilaria seaweeds_81",1999,0.9
224,"Gracilaria seaweeds_81",2000,0.9
224,"Gracilaria seaweeds_81",2001,0.9
224,"Gracilaria seaweeds_81",2002,0.9
224,"Gracilaria seaweeds_81",2003,0.9
224,"Gracilaria seaweeds_81",2004,0.9
224,"Gracilaria seaweeds_81",2005,0.9
224,"Gracilaria seaweeds_81",2006,0.9
224,"Gracilaria seaweeds_81",2007,0.9
224,"Gracilaria seaweeds_81",2008,0.9
224,"Gracilaria seaweeds_81",2009,0.9
224,"Gracilaria seaweeds_81",2010,0.9
224,"Gracilaria seaweeds_81",2011,0.9
224,"Gracilaria seaweeds_81",2012,0.9
224,"Gracilaria seaweeds_81",2013,0.9
224,"Gracilaria seaweeds_81",2014,0.9
224,"Gracilaria seaweeds_81",2015,0.9
224,"Gracilaria seaweeds_81",2016,0.9
224,"Gracilaria seaweeds_81",2017,0.9
224,"Gracilaria seaweeds_81",2018,0.9
231,"Eucheuma seaweeds nei_82",2007,0.83
231,"Eucheuma seaweeds nei_82",2008,0.83
231,"Eucheuma seaweeds nei_82",2009,0.83
231,"Eucheuma seaweeds nei_82",2010,0.83
231,"Eucheuma seaweeds nei_82",2011,0.83
231,"Eucheuma seaweeds nei_82",2012,0.83
231,"Eucheuma seaweeds nei_82",2013,0.83
231,"Eucheuma seaweeds nei_82",2014,0.83
231,"Eucheuma seaweeds nei_82",2015,0.83
231,"Eucheuma seaweeds nei_82",2016,0.83
231,"Eucheuma seaweeds nei_82",2017,0.83
231,"Eucheuma seaweeds nei_82",2018,0.83
