"rgn_id","taxa_code","year","sust_coeff"
207,"Gracilaria seaweeds_75",1979,0.67
207,"Gracilaria seaweeds_75",1980,0.67
207,"Gracilaria seaweeds_75",1981,0.67
207,"Gracilaria seaweeds_75",1982,0.67
207,"Gracilaria seaweeds_75",1983,0.67
207,"Gracilaria seaweeds_75",1984,0.67
207,"Gracilaria seaweeds_75",1985,0.67
207,"Gracilaria seaweeds_75",1986,0.67
207,"Gracilaria seaweeds_75",1987,0.67
207,"Gracilaria seaweeds_75",1988,0.67
207,"Gracilaria seaweeds_75",1989,0.67
207,"Gracilaria seaweeds_75",1990,0.67
207,"Gracilaria seaweeds_75",1991,0.67
207,"Gracilaria seaweeds_75",1992,0.67
207,"Gracilaria seaweeds_75",1993,0.67
207,"Gracilaria seaweeds_75",1994,0.67
207,"Gracilaria seaweeds_75",1995,0.67
207,"Gracilaria seaweeds_75",1996,0.67
207,"Gracilaria seaweeds_75",1997,0.67
207,"Gracilaria seaweeds_75",1998,0.67
207,"Gracilaria seaweeds_75",1999,0.67
207,"Gracilaria seaweeds_75",2000,0.67
207,"Gracilaria seaweeds_75",2001,0.67
207,"Gracilaria seaweeds_75",2002,0.67
207,"Gracilaria seaweeds_75",2003,0.67
207,"Gracilaria seaweeds_75",2004,0.67
207,"Gracilaria seaweeds_75",2005,0.67
207,"Gracilaria seaweeds_75",2006,0.67
207,"Gracilaria seaweeds_75",2007,0.67
207,"Gracilaria seaweeds_75",2008,0.67
207,"Gracilaria seaweeds_75",2009,0.67
207,"Gracilaria seaweeds_75",2010,0.67
207,"Gracilaria seaweeds_75",2011,0.67
207,"Gracilaria seaweeds_75",2012,0.67
207,"Gracilaria seaweeds_75",2013,0.67
207,"Gracilaria seaweeds_75",2014,0.67
207,"Gracilaria seaweeds_75",2015,0.67
207,"Gracilaria seaweeds_75",2016,0.67
207,"Gracilaria seaweeds_75",2017,0.67
207,"Gracilaria seaweeds_75",2018,0.67
207,"Gracilaria seaweeds_75",2019,0.67
207,"Gracilaria seaweeds_75",2020,0.67
209,"Brown seaweeds_76",1978,0.67
209,"Brown seaweeds_76",1979,0.67
209,"Brown seaweeds_76",1980,0.67
209,"Brown seaweeds_76",1981,0.67
209,"Brown seaweeds_76",1982,0.67
209,"Brown seaweeds_76",1983,0.67
209,"Brown seaweeds_76",1984,0.67
209,"Brown seaweeds_76",1985,0.67
209,"Brown seaweeds_76",1986,0.67
209,"Brown seaweeds_76",1987,0.67
209,"Brown seaweeds_76",1988,0.67
209,"Brown seaweeds_76",1989,0.67
209,"Brown seaweeds_76",1990,0.67
209,"Brown seaweeds_76",1991,0.67
209,"Brown seaweeds_76",1992,0.67
209,"Brown seaweeds_76",1993,0.67
209,"Brown seaweeds_76",1994,0.67
209,"Brown seaweeds_76",1995,0.67
209,"Brown seaweeds_76",1996,0.67
209,"Brown seaweeds_76",1997,0.67
209,"Brown seaweeds_76",1998,0.67
209,"Brown seaweeds_76",1999,0.67
209,"Brown seaweeds_76",2000,0.67
209,"Brown seaweeds_76",2001,0.67
209,"Brown seaweeds_76",2002,0.67
209,"Brown seaweeds_76",2003,0.67
209,"Brown seaweeds_76",2004,0.67
209,"Brown seaweeds_76",2005,0.67
209,"Brown seaweeds_76",2006,0.67
209,"Brown seaweeds_76",2007,0.67
209,"Brown seaweeds_76",2008,0.67
209,"Brown seaweeds_76",2009,0.67
209,"Brown seaweeds_76",2010,0.67
209,"Brown seaweeds_76",2011,0.67
209,"Brown seaweeds_76",2012,0.67
209,"Brown seaweeds_76",2013,0.67
209,"Brown seaweeds_76",2014,0.67
209,"Brown seaweeds_76",2015,0.67
209,"Brown seaweeds_76",2016,0.67
209,"Brown seaweeds_76",2017,0.67
209,"Brown seaweeds_76",2018,0.67
209,"Brown seaweeds_76",2019,0.67
209,"Brown seaweeds_76",2020,0.67
209,"Dark green nori_77",2003,0.67
209,"Dark green nori_77",2004,0.67
209,"Dark green nori_77",2005,0.67
209,"Dark green nori_77",2006,0.67
209,"Dark green nori_77",2007,0.67
209,"Dark green nori_77",2008,0.67
209,"Dark green nori_77",2009,0.67
209,"Dark green nori_77",2010,0.67
209,"Dark green nori_77",2011,0.67
209,"Dark green nori_77",2012,0.67
209,"Dark green nori_77",2013,0.67
209,"Dark green nori_77",2014,0.67
209,"Dark green nori_77",2015,0.67
209,"Dark green nori_77",2016,0.67
209,"Dark green nori_77",2017,0.67
209,"Dark green nori_77",2018,0.67
209,"Dark green nori_77",2019,0.67
209,"Dark green nori_77",2020,0.67
209,"Eucheuma seaweeds nei_78",2003,0.67
209,"Eucheuma seaweeds nei_78",2004,0.67
209,"Eucheuma seaweeds nei_78",2005,0.67
209,"Eucheuma seaweeds nei_78",2006,0.67
209,"Eucheuma seaweeds nei_78",2007,0.67
209,"Eucheuma seaweeds nei_78",2008,0.67
209,"Eucheuma seaweeds nei_78",2009,0.67
209,"Eucheuma seaweeds nei_78",2010,0.67
209,"Eucheuma seaweeds nei_78",2011,0.67
209,"Eucheuma seaweeds nei_78",2012,0.67
209,"Eucheuma seaweeds nei_78",2013,0.67
209,"Eucheuma seaweeds nei_78",2014,0.67
209,"Eucheuma seaweeds nei_78",2015,0.67
209,"Eucheuma seaweeds nei_78",2016,0.67
209,"Eucheuma seaweeds nei_78",2017,0.67
209,"Eucheuma seaweeds nei_78",2018,0.67
209,"Eucheuma seaweeds nei_78",2019,0.67
209,"Eucheuma seaweeds nei_78",2020,0.67
209,"Gracilaria seaweeds_79",2003,0.67
209,"Gracilaria seaweeds_79",2004,0.67
209,"Gracilaria seaweeds_79",2005,0.67
209,"Gracilaria seaweeds_79",2006,0.67
209,"Gracilaria seaweeds_79",2007,0.67
209,"Gracilaria seaweeds_79",2008,0.67
209,"Gracilaria seaweeds_79",2009,0.67
209,"Gracilaria seaweeds_79",2010,0.67
209,"Gracilaria seaweeds_79",2011,0.67
209,"Gracilaria seaweeds_79",2012,0.67
209,"Gracilaria seaweeds_79",2013,0.67
209,"Gracilaria seaweeds_79",2014,0.67
209,"Gracilaria seaweeds_79",2015,0.67
209,"Gracilaria seaweeds_79",2016,0.67
209,"Gracilaria seaweeds_79",2017,0.67
209,"Gracilaria seaweeds_79",2018,0.67
209,"Gracilaria seaweeds_79",2019,0.67
209,"Gracilaria seaweeds_79",2020,0.67
209,"Japanese isinglass_80",2003,0.67
209,"Japanese isinglass_80",2004,0.67
209,"Japanese isinglass_80",2005,0.67
209,"Japanese isinglass_80",2006,0.67
209,"Japanese isinglass_80",2007,0.67
209,"Japanese isinglass_80",2008,0.67
209,"Japanese isinglass_80",2009,0.67
209,"Japanese isinglass_80",2010,0.67
209,"Japanese isinglass_80",2011,0.67
209,"Japanese isinglass_80",2012,0.67
209,"Japanese isinglass_80",2013,0.67
209,"Japanese isinglass_80",2014,0.67
209,"Japanese isinglass_80",2015,0.67
209,"Japanese isinglass_80",2016,0.67
209,"Japanese isinglass_80",2017,0.67
209,"Japanese isinglass_80",2018,0.67
209,"Japanese isinglass_80",2019,0.67
209,"Japanese isinglass_80",2020,0.67
209,"Japanese kelp_81",1952,0.67
209,"Japanese kelp_81",1953,0.67
209,"Japanese kelp_81",1954,0.67
209,"Japanese kelp_81",1955,0.67
209,"Japanese kelp_81",1956,0.67
209,"Japanese kelp_81",1957,0.67
209,"Japanese kelp_81",1958,0.67
209,"Japanese kelp_81",1959,0.67
209,"Japanese kelp_81",1960,0.67
209,"Japanese kelp_81",1961,0.67
209,"Japanese kelp_81",1962,0.67
209,"Japanese kelp_81",1963,0.67
209,"Japanese kelp_81",1964,0.67
209,"Japanese kelp_81",1965,0.67
209,"Japanese kelp_81",1966,0.67
209,"Japanese kelp_81",1967,0.67
209,"Japanese kelp_81",1968,0.67
209,"Japanese kelp_81",1969,0.67
209,"Japanese kelp_81",1970,0.67
209,"Japanese kelp_81",1971,0.67
209,"Japanese kelp_81",1972,0.67
209,"Japanese kelp_81",1973,0.67
209,"Japanese kelp_81",1974,0.67
209,"Japanese kelp_81",1975,0.67
209,"Japanese kelp_81",1976,0.67
209,"Japanese kelp_81",1977,0.67
209,"Japanese kelp_81",1978,0.67
209,"Japanese kelp_81",1979,0.67
209,"Japanese kelp_81",1980,0.67
209,"Japanese kelp_81",1981,0.67
209,"Japanese kelp_81",1982,0.67
209,"Japanese kelp_81",1983,0.67
209,"Japanese kelp_81",1984,0.67
209,"Japanese kelp_81",1985,0.67
209,"Japanese kelp_81",1986,0.67
209,"Japanese kelp_81",1987,0.67
209,"Japanese kelp_81",1988,0.67
209,"Japanese kelp_81",1989,0.67
209,"Japanese kelp_81",1990,0.67
209,"Japanese kelp_81",1991,0.67
209,"Japanese kelp_81",1992,0.67
209,"Japanese kelp_81",1993,0.67
209,"Japanese kelp_81",1994,0.67
209,"Japanese kelp_81",1995,0.67
209,"Japanese kelp_81",1996,0.67
209,"Japanese kelp_81",1997,0.67
209,"Japanese kelp_81",1998,0.67
209,"Japanese kelp_81",1999,0.67
209,"Japanese kelp_81",2000,0.67
209,"Japanese kelp_81",2001,0.67
209,"Japanese kelp_81",2002,0.67
209,"Japanese kelp_81",2003,0.67
209,"Japanese kelp_81",2004,0.67
209,"Japanese kelp_81",2005,0.67
209,"Japanese kelp_81",2006,0.67
209,"Japanese kelp_81",2007,0.67
209,"Japanese kelp_81",2008,0.67
209,"Japanese kelp_81",2009,0.67
209,"Japanese kelp_81",2010,0.67
209,"Japanese kelp_81",2011,0.67
209,"Japanese kelp_81",2012,0.67
209,"Japanese kelp_81",2013,0.67
209,"Japanese kelp_81",2014,0.67
209,"Japanese kelp_81",2015,0.67
209,"Japanese kelp_81",2016,0.67
209,"Japanese kelp_81",2017,0.67
209,"Japanese kelp_81",2018,0.67
209,"Japanese kelp_81",2019,0.67
209,"Japanese kelp_81",2020,0.67
209,"Nori nei_82",1971,0.67
209,"Nori nei_82",1972,0.67
209,"Nori nei_82",1973,0.67
209,"Nori nei_82",1974,0.67
209,"Nori nei_82",1975,0.67
209,"Nori nei_82",1976,0.67
209,"Nori nei_82",1977,0.67
209,"Nori nei_82",1978,0.67
209,"Nori nei_82",1979,0.67
209,"Nori nei_82",1980,0.67
209,"Nori nei_82",1981,0.67
209,"Nori nei_82",1982,0.67
209,"Nori nei_82",1983,0.67
209,"Nori nei_82",1984,0.67
209,"Nori nei_82",1985,0.67
209,"Nori nei_82",1986,0.67
209,"Nori nei_82",1987,0.67
209,"Nori nei_82",1988,0.67
209,"Nori nei_82",1989,0.67
209,"Nori nei_82",1990,0.67
209,"Nori nei_82",1991,0.67
209,"Nori nei_82",1992,0.67
209,"Nori nei_82",1993,0.67
209,"Nori nei_82",1994,0.67
209,"Nori nei_82",1995,0.67
209,"Nori nei_82",1996,0.67
209,"Nori nei_82",1997,0.67
209,"Nori nei_82",1998,0.67
209,"Nori nei_82",1999,0.67
209,"Nori nei_82",2000,0.67
209,"Nori nei_82",2001,0.67
209,"Nori nei_82",2002,0.67
209,"Nori nei_82",2003,0.67
209,"Nori nei_82",2004,0.67
209,"Nori nei_82",2005,0.67
209,"Nori nei_82",2006,0.67
209,"Nori nei_82",2007,0.67
209,"Nori nei_82",2008,0.67
209,"Nori nei_82",2009,0.67
209,"Nori nei_82",2010,0.67
209,"Nori nei_82",2011,0.67
209,"Nori nei_82",2012,0.67
209,"Nori nei_82",2013,0.67
209,"Nori nei_82",2014,0.67
209,"Nori nei_82",2015,0.67
209,"Nori nei_82",2016,0.67
209,"Nori nei_82",2017,0.67
209,"Nori nei_82",2018,0.67
209,"Nori nei_82",2019,0.67
209,"Nori nei_82",2020,0.67
209,"Wakame_83",2003,0.67
209,"Wakame_83",2004,0.67
209,"Wakame_83",2005,0.67
209,"Wakame_83",2006,0.67
209,"Wakame_83",2007,0.67
209,"Wakame_83",2008,0.67
209,"Wakame_83",2009,0.67
209,"Wakame_83",2010,0.67
209,"Wakame_83",2011,0.67
209,"Wakame_83",2012,0.67
209,"Wakame_83",2013,0.67
209,"Wakame_83",2014,0.67
209,"Wakame_83",2015,0.67
209,"Wakame_83",2016,0.67
209,"Wakame_83",2017,0.67
209,"Wakame_83",2018,0.67
209,"Wakame_83",2019,0.67
209,"Wakame_83",2020,0.67
210,"Japanese kelp_84",1950,0.67
210,"Japanese kelp_84",1951,0.67
210,"Japanese kelp_84",1952,0.67
210,"Japanese kelp_84",1953,0.67
210,"Japanese kelp_84",1954,0.67
210,"Japanese kelp_84",1955,0.67
210,"Japanese kelp_84",1956,0.67
210,"Japanese kelp_84",1957,0.67
210,"Japanese kelp_84",1958,0.67
210,"Japanese kelp_84",1959,0.67
210,"Japanese kelp_84",1960,0.67
210,"Japanese kelp_84",1961,0.67
210,"Japanese kelp_84",1962,0.67
210,"Japanese kelp_84",1963,0.67
210,"Japanese kelp_84",1964,0.67
210,"Japanese kelp_84",1965,0.67
210,"Japanese kelp_84",1966,0.67
210,"Japanese kelp_84",1967,0.67
210,"Japanese kelp_84",1968,0.67
210,"Japanese kelp_84",1969,0.67
210,"Japanese kelp_84",1970,0.67
210,"Japanese kelp_84",1971,0.67
210,"Japanese kelp_84",1972,0.67
210,"Japanese kelp_84",1973,0.67
210,"Japanese kelp_84",1974,0.67
210,"Japanese kelp_84",1975,0.67
210,"Japanese kelp_84",1976,0.67
210,"Japanese kelp_84",1977,0.67
210,"Japanese kelp_84",1978,0.67
210,"Japanese kelp_84",1979,0.67
210,"Japanese kelp_84",1980,0.67
210,"Japanese kelp_84",1981,0.67
210,"Japanese kelp_84",1982,0.67
210,"Japanese kelp_84",1983,0.67
210,"Japanese kelp_84",1984,0.67
210,"Japanese kelp_84",1985,0.67
210,"Japanese kelp_84",1986,0.67
210,"Japanese kelp_84",1987,0.67
210,"Japanese kelp_84",1988,0.67
210,"Japanese kelp_84",1989,0.67
210,"Japanese kelp_84",1990,0.67
210,"Japanese kelp_84",1991,0.67
210,"Japanese kelp_84",1992,0.67
210,"Japanese kelp_84",1993,0.67
210,"Japanese kelp_84",1994,0.67
210,"Japanese kelp_84",1995,0.67
210,"Japanese kelp_84",1996,0.67
210,"Japanese kelp_84",1997,0.67
210,"Japanese kelp_84",1998,0.67
210,"Japanese kelp_84",1999,0.67
210,"Japanese kelp_84",2000,0.67
210,"Japanese kelp_84",2001,0.67
210,"Japanese kelp_84",2002,0.67
210,"Japanese kelp_84",2003,0.67
210,"Japanese kelp_84",2004,0.67
210,"Japanese kelp_84",2005,0.67
210,"Japanese kelp_84",2006,0.67
210,"Japanese kelp_84",2007,0.67
210,"Japanese kelp_84",2008,0.67
210,"Japanese kelp_84",2009,0.67
210,"Japanese kelp_84",2010,0.67
210,"Japanese kelp_84",2011,0.67
210,"Japanese kelp_84",2012,0.67
210,"Japanese kelp_84",2013,0.67
210,"Japanese kelp_84",2014,0.67
210,"Japanese kelp_84",2015,0.67
210,"Japanese kelp_84",2016,0.67
210,"Japanese kelp_84",2017,0.67
210,"Japanese kelp_84",2018,0.67
210,"Japanese kelp_84",2019,0.67
210,"Japanese kelp_84",2020,0.67
210,"Laver (Nori)_85",1950,0.67
210,"Laver (Nori)_85",1951,0.67
210,"Laver (Nori)_85",1952,0.67
210,"Laver (Nori)_85",1953,0.67
210,"Laver (Nori)_85",1954,0.67
210,"Laver (Nori)_85",1955,0.67
210,"Laver (Nori)_85",1956,0.67
210,"Laver (Nori)_85",1957,0.67
210,"Laver (Nori)_85",1958,0.67
210,"Laver (Nori)_85",1959,0.67
210,"Laver (Nori)_85",1960,0.67
210,"Laver (Nori)_85",1961,0.67
210,"Laver (Nori)_85",1962,0.67
210,"Laver (Nori)_85",1963,0.67
210,"Laver (Nori)_85",1964,0.67
210,"Laver (Nori)_85",1965,0.67
210,"Laver (Nori)_85",1966,0.67
210,"Laver (Nori)_85",1967,0.67
210,"Laver (Nori)_85",1968,0.67
210,"Laver (Nori)_85",1969,0.67
210,"Laver (Nori)_85",1970,0.67
210,"Laver (Nori)_85",1971,0.67
210,"Laver (Nori)_85",1972,0.67
210,"Laver (Nori)_85",1973,0.67
210,"Laver (Nori)_85",1974,0.67
210,"Laver (Nori)_85",1975,0.67
210,"Laver (Nori)_85",1976,0.67
210,"Laver (Nori)_85",1977,0.67
210,"Laver (Nori)_85",1978,0.67
210,"Laver (Nori)_85",1979,0.67
210,"Laver (Nori)_85",1980,0.67
210,"Laver (Nori)_85",1981,0.67
210,"Laver (Nori)_85",1982,0.67
210,"Laver (Nori)_85",1983,0.67
210,"Laver (Nori)_85",1984,0.67
210,"Laver (Nori)_85",1985,0.67
210,"Laver (Nori)_85",1986,0.67
210,"Laver (Nori)_85",1987,0.67
210,"Laver (Nori)_85",1988,0.67
210,"Laver (Nori)_85",1989,0.67
210,"Laver (Nori)_85",1990,0.67
210,"Laver (Nori)_85",1991,0.67
210,"Laver (Nori)_85",1992,0.67
210,"Laver (Nori)_85",1993,0.67
210,"Laver (Nori)_85",1994,0.67
210,"Laver (Nori)_85",1995,0.67
210,"Laver (Nori)_85",1996,0.67
210,"Laver (Nori)_85",1997,0.67
210,"Laver (Nori)_85",1998,0.67
210,"Laver (Nori)_85",1999,0.67
210,"Laver (Nori)_85",2000,0.67
210,"Laver (Nori)_85",2001,0.67
210,"Laver (Nori)_85",2002,0.67
210,"Laver (Nori)_85",2003,0.67
210,"Laver (Nori)_85",2004,0.67
210,"Laver (Nori)_85",2005,0.67
210,"Laver (Nori)_85",2006,0.67
210,"Laver (Nori)_85",2007,0.67
210,"Laver (Nori)_85",2008,0.67
210,"Laver (Nori)_85",2009,0.67
210,"Laver (Nori)_85",2010,0.67
210,"Laver (Nori)_85",2011,0.67
210,"Laver (Nori)_85",2012,0.67
210,"Laver (Nori)_85",2013,0.67
210,"Laver (Nori)_85",2014,0.67
210,"Laver (Nori)_85",2015,0.67
210,"Laver (Nori)_85",2016,0.67
210,"Laver (Nori)_85",2017,0.67
210,"Laver (Nori)_85",2018,0.67
210,"Laver (Nori)_85",2019,0.67
210,"Laver (Nori)_85",2020,0.67
210,"Seaweeds nei_86",1977,0.67
210,"Seaweeds nei_86",1978,0.67
210,"Seaweeds nei_86",1979,0.67
210,"Seaweeds nei_86",1980,0.67
210,"Seaweeds nei_86",1981,0.67
210,"Seaweeds nei_86",1982,0.67
210,"Seaweeds nei_86",1983,0.67
210,"Seaweeds nei_86",1984,0.67
210,"Seaweeds nei_86",1985,0.67
210,"Seaweeds nei_86",1986,0.67
210,"Seaweeds nei_86",1987,0.67
210,"Seaweeds nei_86",1988,0.67
210,"Seaweeds nei_86",1989,0.67
210,"Seaweeds nei_86",1990,0.67
210,"Seaweeds nei_86",1991,0.67
210,"Seaweeds nei_86",1992,0.67
210,"Seaweeds nei_86",1993,0.67
210,"Seaweeds nei_86",1994,0.67
210,"Seaweeds nei_86",1995,0.67
210,"Seaweeds nei_86",1996,0.67
210,"Seaweeds nei_86",1997,0.67
210,"Seaweeds nei_86",1998,0.67
210,"Seaweeds nei_86",1999,0.67
210,"Seaweeds nei_86",2000,0.67
210,"Seaweeds nei_86",2001,0.67
210,"Seaweeds nei_86",2002,0.67
210,"Seaweeds nei_86",2003,0.67
210,"Seaweeds nei_86",2004,0.67
210,"Seaweeds nei_86",2005,0.67
210,"Seaweeds nei_86",2006,0.67
210,"Seaweeds nei_86",2007,0.67
210,"Seaweeds nei_86",2008,0.67
210,"Seaweeds nei_86",2009,0.67
210,"Seaweeds nei_86",2010,0.67
210,"Seaweeds nei_86",2011,0.67
210,"Seaweeds nei_86",2012,0.67
210,"Seaweeds nei_86",2013,0.67
210,"Seaweeds nei_86",2014,0.67
210,"Seaweeds nei_86",2015,0.67
210,"Seaweeds nei_86",2016,0.67
210,"Seaweeds nei_86",2017,0.67
210,"Seaweeds nei_86",2018,0.67
210,"Seaweeds nei_86",2019,0.67
210,"Seaweeds nei_86",2020,0.67
210,"Wakame_87",1950,0.67
210,"Wakame_87",1951,0.67
210,"Wakame_87",1952,0.67
210,"Wakame_87",1953,0.67
210,"Wakame_87",1954,0.67
210,"Wakame_87",1955,0.67
210,"Wakame_87",1956,0.67
210,"Wakame_87",1957,0.67
210,"Wakame_87",1958,0.67
210,"Wakame_87",1959,0.67
210,"Wakame_87",1960,0.67
210,"Wakame_87",1961,0.67
210,"Wakame_87",1962,0.67
210,"Wakame_87",1963,0.67
210,"Wakame_87",1964,0.67
210,"Wakame_87",1965,0.67
210,"Wakame_87",1966,0.67
210,"Wakame_87",1967,0.67
210,"Wakame_87",1968,0.67
210,"Wakame_87",1969,0.67
210,"Wakame_87",1970,0.67
210,"Wakame_87",1971,0.67
210,"Wakame_87",1972,0.67
210,"Wakame_87",1973,0.67
210,"Wakame_87",1974,0.67
210,"Wakame_87",1975,0.67
210,"Wakame_87",1976,0.67
210,"Wakame_87",1977,0.67
210,"Wakame_87",1978,0.67
210,"Wakame_87",1979,0.67
210,"Wakame_87",1980,0.67
210,"Wakame_87",1981,0.67
210,"Wakame_87",1982,0.67
210,"Wakame_87",1983,0.67
210,"Wakame_87",1984,0.67
210,"Wakame_87",1985,0.67
210,"Wakame_87",1986,0.67
210,"Wakame_87",1987,0.67
210,"Wakame_87",1988,0.67
210,"Wakame_87",1989,0.67
210,"Wakame_87",1990,0.67
210,"Wakame_87",1991,0.67
210,"Wakame_87",1992,0.67
210,"Wakame_87",1993,0.67
210,"Wakame_87",1994,0.67
210,"Wakame_87",1995,0.67
210,"Wakame_87",1996,0.67
210,"Wakame_87",1997,0.67
210,"Wakame_87",1998,0.67
210,"Wakame_87",1999,0.67
210,"Wakame_87",2000,0.67
210,"Wakame_87",2001,0.67
210,"Wakame_87",2002,0.67
210,"Wakame_87",2003,0.67
210,"Wakame_87",2004,0.67
210,"Wakame_87",2005,0.67
210,"Wakame_87",2006,0.67
210,"Wakame_87",2007,0.67
210,"Wakame_87",2008,0.67
210,"Wakame_87",2009,0.67
210,"Wakame_87",2010,0.67
210,"Wakame_87",2011,0.67
210,"Wakame_87",2012,0.67
210,"Wakame_87",2013,0.67
210,"Wakame_87",2014,0.67
210,"Wakame_87",2015,0.67
210,"Wakame_87",2016,0.67
210,"Wakame_87",2017,0.67
210,"Wakame_87",2018,0.67
210,"Wakame_87",2019,0.67
210,"Wakame_87",2020,0.67
212,"Eucheuma seaweeds nei_88",1986,0.67
212,"Eucheuma seaweeds nei_88",1987,0.67
212,"Eucheuma seaweeds nei_88",1988,0.67
212,"Eucheuma seaweeds nei_88",1989,0.67
212,"Eucheuma seaweeds nei_88",1990,0.67
212,"Eucheuma seaweeds nei_88",1991,0.67
212,"Eucheuma seaweeds nei_88",1992,0.67
212,"Eucheuma seaweeds nei_88",1993,0.67
212,"Eucheuma seaweeds nei_88",1994,0.67
212,"Eucheuma seaweeds nei_88",1995,0.67
212,"Eucheuma seaweeds nei_88",1996,0.67
212,"Eucheuma seaweeds nei_88",1997,0.67
212,"Eucheuma seaweeds nei_88",1998,0.67
212,"Eucheuma seaweeds nei_88",1999,0.67
212,"Eucheuma seaweeds nei_88",2000,0.67
212,"Eucheuma seaweeds nei_88",2001,0.67
212,"Eucheuma seaweeds nei_88",2002,0.67
212,"Eucheuma seaweeds nei_88",2003,0.67
212,"Eucheuma seaweeds nei_88",2004,0.67
212,"Eucheuma seaweeds nei_88",2005,0.67
212,"Eucheuma seaweeds nei_88",2006,0.67
212,"Eucheuma seaweeds nei_88",2007,0.67
212,"Eucheuma seaweeds nei_88",2008,0.67
212,"Eucheuma seaweeds nei_88",2009,0.67
212,"Eucheuma seaweeds nei_88",2010,0.67
212,"Eucheuma seaweeds nei_88",2011,0.67
212,"Eucheuma seaweeds nei_88",2012,0.67
212,"Eucheuma seaweeds nei_88",2013,0.67
212,"Eucheuma seaweeds nei_88",2014,0.67
212,"Eucheuma seaweeds nei_88",2015,0.67
212,"Eucheuma seaweeds nei_88",2016,0.67
212,"Eucheuma seaweeds nei_88",2017,0.67
212,"Eucheuma seaweeds nei_88",2018,0.67
212,"Eucheuma seaweeds nei_88",2019,0.67
212,"Eucheuma seaweeds nei_88",2020,0.67
216,"Eucheuma seaweeds nei_89",2000,0.67
216,"Eucheuma seaweeds nei_89",2001,0.67
216,"Eucheuma seaweeds nei_89",2002,0.67
216,"Eucheuma seaweeds nei_89",2003,0.67
216,"Eucheuma seaweeds nei_89",2004,0.67
216,"Eucheuma seaweeds nei_89",2005,0.67
216,"Eucheuma seaweeds nei_89",2006,0.67
216,"Eucheuma seaweeds nei_89",2007,0.67
216,"Eucheuma seaweeds nei_89",2008,0.67
216,"Eucheuma seaweeds nei_89",2009,0.67
216,"Eucheuma seaweeds nei_89",2010,0.67
216,"Eucheuma seaweeds nei_89",2011,0.67
216,"Eucheuma seaweeds nei_89",2012,0.67
216,"Eucheuma seaweeds nei_89",2013,0.67
216,"Eucheuma seaweeds nei_89",2014,0.67
216,"Eucheuma seaweeds nei_89",2015,0.67
216,"Eucheuma seaweeds nei_89",2016,0.67
216,"Eucheuma seaweeds nei_89",2017,0.67
216,"Eucheuma seaweeds nei_89",2018,0.67
216,"Eucheuma seaweeds nei_89",2019,0.67
216,"Eucheuma seaweeds nei_89",2020,0.67
216,"Gracilaria seaweeds_90",2000,0.67
216,"Gracilaria seaweeds_90",2001,0.67
216,"Gracilaria seaweeds_90",2002,0.67
216,"Gracilaria seaweeds_90",2003,0.67
216,"Gracilaria seaweeds_90",2004,0.67
216,"Gracilaria seaweeds_90",2005,0.67
216,"Gracilaria seaweeds_90",2006,0.67
216,"Gracilaria seaweeds_90",2007,0.67
216,"Gracilaria seaweeds_90",2008,0.67
216,"Gracilaria seaweeds_90",2009,0.67
216,"Gracilaria seaweeds_90",2010,0.67
216,"Gracilaria seaweeds_90",2011,0.67
216,"Gracilaria seaweeds_90",2012,0.67
216,"Gracilaria seaweeds_90",2013,0.67
216,"Gracilaria seaweeds_90",2014,0.67
216,"Gracilaria seaweeds_90",2015,0.67
216,"Gracilaria seaweeds_90",2016,0.67
216,"Gracilaria seaweeds_90",2017,0.67
216,"Gracilaria seaweeds_90",2018,0.67
216,"Gracilaria seaweeds_90",2019,0.67
216,"Gracilaria seaweeds_90",2020,0.67
216,"Red seaweeds_91",1950,0.67
216,"Red seaweeds_91",1951,0.67
216,"Red seaweeds_91",1952,0.67
216,"Red seaweeds_91",1953,0.67
216,"Red seaweeds_91",1954,0.67
216,"Red seaweeds_91",1955,0.67
216,"Red seaweeds_91",1956,0.67
216,"Red seaweeds_91",1957,0.67
216,"Red seaweeds_91",1958,0.67
216,"Red seaweeds_91",1959,0.67
216,"Red seaweeds_91",1960,0.67
216,"Red seaweeds_91",1961,0.67
216,"Red seaweeds_91",1962,0.67
216,"Red seaweeds_91",1963,0.67
216,"Red seaweeds_91",1964,0.67
216,"Red seaweeds_91",1965,0.67
216,"Red seaweeds_91",1966,0.67
216,"Red seaweeds_91",1967,0.67
216,"Red seaweeds_91",1968,0.67
216,"Red seaweeds_91",1969,0.67
216,"Red seaweeds_91",1970,0.67
216,"Red seaweeds_91",1971,0.67
216,"Red seaweeds_91",1972,0.67
216,"Red seaweeds_91",1973,0.67
216,"Red seaweeds_91",1974,0.67
216,"Red seaweeds_91",1975,0.67
216,"Red seaweeds_91",1976,0.67
216,"Red seaweeds_91",1977,0.67
216,"Red seaweeds_91",1978,0.67
216,"Red seaweeds_91",1979,0.67
216,"Red seaweeds_91",1980,0.67
216,"Red seaweeds_91",1981,0.67
216,"Red seaweeds_91",1982,0.67
216,"Red seaweeds_91",1983,0.67
216,"Red seaweeds_91",1984,0.67
216,"Red seaweeds_91",1985,0.67
216,"Red seaweeds_91",1986,0.67
216,"Red seaweeds_91",1987,0.67
216,"Red seaweeds_91",1988,0.67
216,"Red seaweeds_91",1989,0.67
216,"Red seaweeds_91",1990,0.67
216,"Red seaweeds_91",1991,0.67
