"rgn_id","taxa_code","year","sust_coeff"
209,"Brown seaweeds_74",1984,0.67
209,"Brown seaweeds_74",1985,0.67
209,"Brown seaweeds_74",1986,0.67
209,"Brown seaweeds_74",1987,0.67
209,"Brown seaweeds_74",1988,0.67
209,"Brown seaweeds_74",1989,0.67
209,"Brown seaweeds_74",1990,0.67
209,"Brown seaweeds_74",1991,0.67
209,"Brown seaweeds_74",1992,0.67
209,"Brown seaweeds_74",1993,0.67
209,"Brown seaweeds_74",1994,0.67
209,"Brown seaweeds_74",1995,0.67
209,"Brown seaweeds_74",1996,0.67
209,"Brown seaweeds_74",1997,0.67
209,"Brown seaweeds_74",1998,0.67
209,"Brown seaweeds_74",1999,0.67
209,"Brown seaweeds_74",2000,0.67
209,"Brown seaweeds_74",2001,0.67
209,"Brown seaweeds_74",2002,0.67
209,"Brown seaweeds_74",2003,0.67
209,"Brown seaweeds_74",2004,0.67
209,"Brown seaweeds_74",2005,0.67
209,"Brown seaweeds_74",2006,0.67
209,"Brown seaweeds_74",2007,0.67
209,"Brown seaweeds_74",2008,0.67
209,"Brown seaweeds_74",2009,0.67
209,"Brown seaweeds_74",2010,0.67
209,"Brown seaweeds_74",2011,0.67
209,"Brown seaweeds_74",2012,0.67
209,"Brown seaweeds_74",2013,0.67
209,"Brown seaweeds_74",2014,0.67
209,"Brown seaweeds_74",2015,0.67
209,"Brown seaweeds_74",2016,0.67
209,"Brown seaweeds_74",2017,0.67
209,"Brown seaweeds_74",2018,0.67
209,"Brown seaweeds_74",2019,0.67
209,"Dark green nori_75",2003,0.67
209,"Dark green nori_75",2004,0.67
209,"Dark green nori_75",2005,0.67
209,"Dark green nori_75",2006,0.67
209,"Dark green nori_75",2007,0.67
209,"Dark green nori_75",2008,0.67
209,"Dark green nori_75",2009,0.67
209,"Dark green nori_75",2010,0.67
209,"Dark green nori_75",2011,0.67
209,"Dark green nori_75",2012,0.67
209,"Dark green nori_75",2013,0.67
209,"Dark green nori_75",2014,0.67
209,"Dark green nori_75",2015,0.67
209,"Dark green nori_75",2016,0.67
209,"Dark green nori_75",2017,0.67
209,"Dark green nori_75",2018,0.67
209,"Dark green nori_75",2019,0.67
209,"Eucheuma seaweeds nei_76",2003,0.67
209,"Eucheuma seaweeds nei_76",2004,0.67
209,"Eucheuma seaweeds nei_76",2005,0.67
209,"Eucheuma seaweeds nei_76",2006,0.67
209,"Eucheuma seaweeds nei_76",2007,0.67
209,"Eucheuma seaweeds nei_76",2008,0.67
209,"Eucheuma seaweeds nei_76",2009,0.67
209,"Eucheuma seaweeds nei_76",2010,0.67
209,"Eucheuma seaweeds nei_76",2011,0.67
209,"Eucheuma seaweeds nei_76",2012,0.67
209,"Eucheuma seaweeds nei_76",2013,0.67
209,"Eucheuma seaweeds nei_76",2014,0.67
209,"Eucheuma seaweeds nei_76",2015,0.67
209,"Eucheuma seaweeds nei_76",2016,0.67
209,"Eucheuma seaweeds nei_76",2017,0.67
209,"Eucheuma seaweeds nei_76",2018,0.67
209,"Eucheuma seaweeds nei_76",2019,0.67
209,"Gracilaria seaweeds_77",2003,0.67
209,"Gracilaria seaweeds_77",2004,0.67
209,"Gracilaria seaweeds_77",2005,0.67
209,"Gracilaria seaweeds_77",2006,0.67
209,"Gracilaria seaweeds_77",2007,0.67
209,"Gracilaria seaweeds_77",2008,0.67
209,"Gracilaria seaweeds_77",2009,0.67
209,"Gracilaria seaweeds_77",2010,0.67
209,"Gracilaria seaweeds_77",2011,0.67
209,"Gracilaria seaweeds_77",2012,0.67
209,"Gracilaria seaweeds_77",2013,0.67
209,"Gracilaria seaweeds_77",2014,0.67
209,"Gracilaria seaweeds_77",2015,0.67
209,"Gracilaria seaweeds_77",2016,0.67
209,"Gracilaria seaweeds_77",2017,0.67
209,"Gracilaria seaweeds_77",2018,0.67
209,"Gracilaria seaweeds_77",2019,0.67
209,"Japanese isinglass_78",2003,0.67
209,"Japanese isinglass_78",2004,0.67
209,"Japanese isinglass_78",2005,0.67
209,"Japanese isinglass_78",2006,0.67
209,"Japanese isinglass_78",2007,0.67
209,"Japanese isinglass_78",2008,0.67
209,"Japanese isinglass_78",2009,0.67
209,"Japanese isinglass_78",2010,0.67
209,"Japanese isinglass_78",2011,0.67
209,"Japanese isinglass_78",2012,0.67
209,"Japanese isinglass_78",2013,0.67
209,"Japanese isinglass_78",2014,0.67
209,"Japanese isinglass_78",2015,0.67
209,"Japanese isinglass_78",2016,0.67
209,"Japanese isinglass_78",2017,0.67
209,"Japanese isinglass_78",2018,0.67
209,"Japanese isinglass_78",2019,0.67
209,"Japanese kelp_79",1952,0.67
209,"Japanese kelp_79",1953,0.67
209,"Japanese kelp_79",1954,0.67
209,"Japanese kelp_79",1955,0.67
209,"Japanese kelp_79",1956,0.67
209,"Japanese kelp_79",1957,0.67
209,"Japanese kelp_79",1958,0.67
209,"Japanese kelp_79",1959,0.67
209,"Japanese kelp_79",1960,0.67
209,"Japanese kelp_79",1961,0.67
209,"Japanese kelp_79",1962,0.67
209,"Japanese kelp_79",1963,0.67
209,"Japanese kelp_79",1964,0.67
209,"Japanese kelp_79",1965,0.67
209,"Japanese kelp_79",1966,0.67
209,"Japanese kelp_79",1967,0.67
209,"Japanese kelp_79",1968,0.67
209,"Japanese kelp_79",1969,0.67
209,"Japanese kelp_79",1970,0.67
209,"Japanese kelp_79",1971,0.67
209,"Japanese kelp_79",1972,0.67
209,"Japanese kelp_79",1973,0.67
209,"Japanese kelp_79",1974,0.67
209,"Japanese kelp_79",1975,0.67
209,"Japanese kelp_79",1976,0.67
209,"Japanese kelp_79",1977,0.67
209,"Japanese kelp_79",1978,0.67
209,"Japanese kelp_79",1979,0.67
209,"Japanese kelp_79",1980,0.67
209,"Japanese kelp_79",1981,0.67
209,"Japanese kelp_79",1982,0.67
209,"Japanese kelp_79",1983,0.67
209,"Japanese kelp_79",1984,0.67
209,"Japanese kelp_79",1985,0.67
209,"Japanese kelp_79",1986,0.67
209,"Japanese kelp_79",1987,0.67
209,"Japanese kelp_79",1988,0.67
209,"Japanese kelp_79",1989,0.67
209,"Japanese kelp_79",1990,0.67
209,"Japanese kelp_79",1991,0.67
209,"Japanese kelp_79",1992,0.67
209,"Japanese kelp_79",1993,0.67
209,"Japanese kelp_79",1994,0.67
209,"Japanese kelp_79",1995,0.67
209,"Japanese kelp_79",1996,0.67
209,"Japanese kelp_79",1997,0.67
209,"Japanese kelp_79",1998,0.67
209,"Japanese kelp_79",1999,0.67
209,"Japanese kelp_79",2000,0.67
209,"Japanese kelp_79",2001,0.67
209,"Japanese kelp_79",2002,0.67
209,"Japanese kelp_79",2003,0.67
209,"Japanese kelp_79",2004,0.67
209,"Japanese kelp_79",2005,0.67
209,"Japanese kelp_79",2006,0.67
209,"Japanese kelp_79",2007,0.67
209,"Japanese kelp_79",2008,0.67
209,"Japanese kelp_79",2009,0.67
209,"Japanese kelp_79",2010,0.67
209,"Japanese kelp_79",2011,0.67
209,"Japanese kelp_79",2012,0.67
209,"Japanese kelp_79",2013,0.67
209,"Japanese kelp_79",2014,0.67
209,"Japanese kelp_79",2015,0.67
209,"Japanese kelp_79",2016,0.67
209,"Japanese kelp_79",2017,0.67
209,"Japanese kelp_79",2018,0.67
209,"Japanese kelp_79",2019,0.67
209,"Nori nei_80",1971,0.67
209,"Nori nei_80",1972,0.67
209,"Nori nei_80",1973,0.67
209,"Nori nei_80",1974,0.67
209,"Nori nei_80",1975,0.67
209,"Nori nei_80",1976,0.67
209,"Nori nei_80",1977,0.67
209,"Nori nei_80",1978,0.67
209,"Nori nei_80",1979,0.67
209,"Nori nei_80",1980,0.67
209,"Nori nei_80",1981,0.67
209,"Nori nei_80",1982,0.67
209,"Nori nei_80",1983,0.67
209,"Nori nei_80",1984,0.67
209,"Nori nei_80",1985,0.67
209,"Nori nei_80",1986,0.67
209,"Nori nei_80",1987,0.67
209,"Nori nei_80",1988,0.67
209,"Nori nei_80",1989,0.67
209,"Nori nei_80",1990,0.67
209,"Nori nei_80",1991,0.67
209,"Nori nei_80",1992,0.67
209,"Nori nei_80",1993,0.67
209,"Nori nei_80",1994,0.67
209,"Nori nei_80",1995,0.67
209,"Nori nei_80",1996,0.67
209,"Nori nei_80",1997,0.67
209,"Nori nei_80",1998,0.67
209,"Nori nei_80",1999,0.67
209,"Nori nei_80",2000,0.67
209,"Nori nei_80",2001,0.67
209,"Nori nei_80",2002,0.67
209,"Nori nei_80",2003,0.67
209,"Nori nei_80",2004,0.67
209,"Nori nei_80",2005,0.67
209,"Nori nei_80",2006,0.67
209,"Nori nei_80",2007,0.67
209,"Nori nei_80",2008,0.67
209,"Nori nei_80",2009,0.67
209,"Nori nei_80",2010,0.67
209,"Nori nei_80",2011,0.67
209,"Nori nei_80",2012,0.67
209,"Nori nei_80",2013,0.67
209,"Nori nei_80",2014,0.67
209,"Nori nei_80",2015,0.67
209,"Nori nei_80",2016,0.67
209,"Nori nei_80",2017,0.67
209,"Nori nei_80",2018,0.67
209,"Nori nei_80",2019,0.67
209,"Wakame_81",2003,0.67
209,"Wakame_81",2004,0.67
209,"Wakame_81",2005,0.67
209,"Wakame_81",2006,0.67
209,"Wakame_81",2007,0.67
209,"Wakame_81",2008,0.67
209,"Wakame_81",2009,0.67
209,"Wakame_81",2010,0.67
209,"Wakame_81",2011,0.67
209,"Wakame_81",2012,0.67
209,"Wakame_81",2013,0.67
209,"Wakame_81",2014,0.67
209,"Wakame_81",2015,0.67
209,"Wakame_81",2016,0.67
209,"Wakame_81",2017,0.67
209,"Wakame_81",2018,0.67
209,"Wakame_81",2019,0.67
210,"Japanese kelp_82",1950,0.67
210,"Japanese kelp_82",1951,0.67
210,"Japanese kelp_82",1952,0.67
210,"Japanese kelp_82",1953,0.67
210,"Japanese kelp_82",1954,0.67
210,"Japanese kelp_82",1955,0.67
210,"Japanese kelp_82",1956,0.67
210,"Japanese kelp_82",1957,0.67
210,"Japanese kelp_82",1958,0.67
210,"Japanese kelp_82",1959,0.67
210,"Japanese kelp_82",1960,0.67
210,"Japanese kelp_82",1961,0.67
210,"Japanese kelp_82",1962,0.67
210,"Japanese kelp_82",1963,0.67
210,"Japanese kelp_82",1964,0.67
210,"Japanese kelp_82",1965,0.67
210,"Japanese kelp_82",1966,0.67
210,"Japanese kelp_82",1967,0.67
210,"Japanese kelp_82",1968,0.67
210,"Japanese kelp_82",1969,0.67
210,"Japanese kelp_82",1970,0.67
210,"Japanese kelp_82",1971,0.67
210,"Japanese kelp_82",1972,0.67
210,"Japanese kelp_82",1973,0.67
210,"Japanese kelp_82",1974,0.67
210,"Japanese kelp_82",1975,0.67
210,"Japanese kelp_82",1976,0.67
210,"Japanese kelp_82",1977,0.67
210,"Japanese kelp_82",1978,0.67
210,"Japanese kelp_82",1979,0.67
210,"Japanese kelp_82",1980,0.67
210,"Japanese kelp_82",1981,0.67
210,"Japanese kelp_82",1982,0.67
210,"Japanese kelp_82",1983,0.67
210,"Japanese kelp_82",1984,0.67
210,"Japanese kelp_82",1985,0.67
210,"Japanese kelp_82",1986,0.67
210,"Japanese kelp_82",1987,0.67
210,"Japanese kelp_82",1988,0.67
210,"Japanese kelp_82",1989,0.67
210,"Japanese kelp_82",1990,0.67
210,"Japanese kelp_82",1991,0.67
210,"Japanese kelp_82",1992,0.67
210,"Japanese kelp_82",1993,0.67
210,"Japanese kelp_82",1994,0.67
210,"Japanese kelp_82",1995,0.67
210,"Japanese kelp_82",1996,0.67
210,"Japanese kelp_82",1997,0.67
210,"Japanese kelp_82",1998,0.67
210,"Japanese kelp_82",1999,0.67
210,"Japanese kelp_82",2000,0.67
210,"Japanese kelp_82",2001,0.67
210,"Japanese kelp_82",2002,0.67
210,"Japanese kelp_82",2003,0.67
210,"Japanese kelp_82",2004,0.67
210,"Japanese kelp_82",2005,0.67
210,"Japanese kelp_82",2006,0.67
210,"Japanese kelp_82",2007,0.67
210,"Japanese kelp_82",2008,0.67
210,"Japanese kelp_82",2009,0.67
210,"Japanese kelp_82",2010,0.67
210,"Japanese kelp_82",2011,0.67
210,"Japanese kelp_82",2012,0.67
210,"Japanese kelp_82",2013,0.67
210,"Japanese kelp_82",2014,0.67
210,"Japanese kelp_82",2015,0.67
210,"Japanese kelp_82",2016,0.67
210,"Japanese kelp_82",2017,0.67
210,"Japanese kelp_82",2018,0.67
210,"Japanese kelp_82",2019,0.67
210,"Laver (Nori)_83",1950,0.67
210,"Laver (Nori)_83",1951,0.67
210,"Laver (Nori)_83",1952,0.67
210,"Laver (Nori)_83",1953,0.67
210,"Laver (Nori)_83",1954,0.67
210,"Laver (Nori)_83",1955,0.67
210,"Laver (Nori)_83",1956,0.67
210,"Laver (Nori)_83",1957,0.67
210,"Laver (Nori)_83",1958,0.67
210,"Laver (Nori)_83",1959,0.67
210,"Laver (Nori)_83",1960,0.67
210,"Laver (Nori)_83",1961,0.67
210,"Laver (Nori)_83",1962,0.67
210,"Laver (Nori)_83",1963,0.67
210,"Laver (Nori)_83",1964,0.67
210,"Laver (Nori)_83",1965,0.67
210,"Laver (Nori)_83",1966,0.67
210,"Laver (Nori)_83",1967,0.67
210,"Laver (Nori)_83",1968,0.67
210,"Laver (Nori)_83",1969,0.67
210,"Laver (Nori)_83",1970,0.67
210,"Laver (Nori)_83",1971,0.67
210,"Laver (Nori)_83",1972,0.67
210,"Laver (Nori)_83",1973,0.67
210,"Laver (Nori)_83",1974,0.67
210,"Laver (Nori)_83",1975,0.67
210,"Laver (Nori)_83",1976,0.67
210,"Laver (Nori)_83",1977,0.67
210,"Laver (Nori)_83",1978,0.67
210,"Laver (Nori)_83",1979,0.67
210,"Laver (Nori)_83",1980,0.67
210,"Laver (Nori)_83",1981,0.67
210,"Laver (Nori)_83",1982,0.67
210,"Laver (Nori)_83",1983,0.67
210,"Laver (Nori)_83",1984,0.67
210,"Laver (Nori)_83",1985,0.67
210,"Laver (Nori)_83",1986,0.67
210,"Laver (Nori)_83",1987,0.67
210,"Laver (Nori)_83",1988,0.67
210,"Laver (Nori)_83",1989,0.67
210,"Laver (Nori)_83",1990,0.67
210,"Laver (Nori)_83",1991,0.67
210,"Laver (Nori)_83",1992,0.67
210,"Laver (Nori)_83",1993,0.67
210,"Laver (Nori)_83",1994,0.67
210,"Laver (Nori)_83",1995,0.67
210,"Laver (Nori)_83",1996,0.67
210,"Laver (Nori)_83",1997,0.67
210,"Laver (Nori)_83",1998,0.67
210,"Laver (Nori)_83",1999,0.67
210,"Laver (Nori)_83",2000,0.67
210,"Laver (Nori)_83",2001,0.67
210,"Laver (Nori)_83",2002,0.67
210,"Laver (Nori)_83",2003,0.67
210,"Laver (Nori)_83",2004,0.67
210,"Laver (Nori)_83",2005,0.67
210,"Laver (Nori)_83",2006,0.67
210,"Laver (Nori)_83",2007,0.67
210,"Laver (Nori)_83",2008,0.67
210,"Laver (Nori)_83",2009,0.67
210,"Laver (Nori)_83",2010,0.67
210,"Laver (Nori)_83",2011,0.67
210,"Laver (Nori)_83",2012,0.67
210,"Laver (Nori)_83",2013,0.67
210,"Laver (Nori)_83",2014,0.67
210,"Laver (Nori)_83",2015,0.67
210,"Laver (Nori)_83",2016,0.67
210,"Laver (Nori)_83",2017,0.67
210,"Laver (Nori)_83",2018,0.67
210,"Laver (Nori)_83",2019,0.67
210,"Seaweeds nei_84",1977,0.67
210,"Seaweeds nei_84",1978,0.67
210,"Seaweeds nei_84",1979,0.67
210,"Seaweeds nei_84",1980,0.67
210,"Seaweeds nei_84",1981,0.67
210,"Seaweeds nei_84",1982,0.67
210,"Seaweeds nei_84",1983,0.67
210,"Seaweeds nei_84",1984,0.67
210,"Seaweeds nei_84",1985,0.67
210,"Seaweeds nei_84",1986,0.67
210,"Seaweeds nei_84",1987,0.67
210,"Seaweeds nei_84",1988,0.67
210,"Seaweeds nei_84",1989,0.67
210,"Seaweeds nei_84",1990,0.67
210,"Seaweeds nei_84",1991,0.67
210,"Seaweeds nei_84",1992,0.67
210,"Seaweeds nei_84",1993,0.67
210,"Seaweeds nei_84",1994,0.67
210,"Seaweeds nei_84",1995,0.67
210,"Seaweeds nei_84",1996,0.67
210,"Seaweeds nei_84",1997,0.67
210,"Seaweeds nei_84",1998,0.67
210,"Seaweeds nei_84",1999,0.67
210,"Seaweeds nei_84",2000,0.67
210,"Seaweeds nei_84",2001,0.67
210,"Seaweeds nei_84",2002,0.67
210,"Seaweeds nei_84",2003,0.67
210,"Seaweeds nei_84",2004,0.67
210,"Seaweeds nei_84",2005,0.67
210,"Seaweeds nei_84",2006,0.67
210,"Seaweeds nei_84",2007,0.67
210,"Seaweeds nei_84",2008,0.67
210,"Seaweeds nei_84",2009,0.67
210,"Seaweeds nei_84",2010,0.67
210,"Seaweeds nei_84",2011,0.67
210,"Seaweeds nei_84",2012,0.67
210,"Seaweeds nei_84",2013,0.67
210,"Seaweeds nei_84",2014,0.67
210,"Seaweeds nei_84",2015,0.67
210,"Seaweeds nei_84",2016,0.67
210,"Seaweeds nei_84",2017,0.67
210,"Seaweeds nei_84",2018,0.67
210,"Seaweeds nei_84",2019,0.67
210,"Wakame_85",1950,0.67
210,"Wakame_85",1951,0.67
210,"Wakame_85",1952,0.67
210,"Wakame_85",1953,0.67
210,"Wakame_85",1954,0.67
210,"Wakame_85",1955,0.67
210,"Wakame_85",1956,0.67
210,"Wakame_85",1957,0.67
210,"Wakame_85",1958,0.67
210,"Wakame_85",1959,0.67
210,"Wakame_85",1960,0.67
210,"Wakame_85",1961,0.67
210,"Wakame_85",1962,0.67
210,"Wakame_85",1963,0.67
210,"Wakame_85",1964,0.67
210,"Wakame_85",1965,0.67
210,"Wakame_85",1966,0.67
210,"Wakame_85",1967,0.67
210,"Wakame_85",1968,0.67
210,"Wakame_85",1969,0.67
210,"Wakame_85",1970,0.67
210,"Wakame_85",1971,0.67
210,"Wakame_85",1972,0.67
210,"Wakame_85",1973,0.67
210,"Wakame_85",1974,0.67
210,"Wakame_85",1975,0.67
210,"Wakame_85",1976,0.67
210,"Wakame_85",1977,0.67
210,"Wakame_85",1978,0.67
210,"Wakame_85",1979,0.67
210,"Wakame_85",1980,0.67
210,"Wakame_85",1981,0.67
210,"Wakame_85",1982,0.67
210,"Wakame_85",1983,0.67
210,"Wakame_85",1984,0.67
210,"Wakame_85",1985,0.67
210,"Wakame_85",1986,0.67
210,"Wakame_85",1987,0.67
210,"Wakame_85",1988,0.67
210,"Wakame_85",1989,0.67
210,"Wakame_85",1990,0.67
210,"Wakame_85",1991,0.67
210,"Wakame_85",1992,0.67
210,"Wakame_85",1993,0.67
210,"Wakame_85",1994,0.67
210,"Wakame_85",1995,0.67
210,"Wakame_85",1996,0.67
210,"Wakame_85",1997,0.67
210,"Wakame_85",1998,0.67
210,"Wakame_85",1999,0.67
210,"Wakame_85",2000,0.67
210,"Wakame_85",2001,0.67
210,"Wakame_85",2002,0.67
210,"Wakame_85",2003,0.67
210,"Wakame_85",2004,0.67
210,"Wakame_85",2005,0.67
210,"Wakame_85",2006,0.67
210,"Wakame_85",2007,0.67
210,"Wakame_85",2008,0.67
210,"Wakame_85",2009,0.67
210,"Wakame_85",2010,0.67
210,"Wakame_85",2011,0.67
210,"Wakame_85",2012,0.67
210,"Wakame_85",2013,0.67
210,"Wakame_85",2014,0.67
210,"Wakame_85",2015,0.67
210,"Wakame_85",2016,0.67
210,"Wakame_85",2017,0.67
210,"Wakame_85",2018,0.67
210,"Wakame_85",2019,0.67
212,"Eucheuma seaweeds nei_86",1986,0.67
212,"Eucheuma seaweeds nei_86",1987,0.67
212,"Eucheuma seaweeds nei_86",1988,0.67
212,"Eucheuma seaweeds nei_86",1989,0.67
212,"Eucheuma seaweeds nei_86",1990,0.67
212,"Eucheuma seaweeds nei_86",1991,0.67
212,"Eucheuma seaweeds nei_86",1992,0.67
212,"Eucheuma seaweeds nei_86",1993,0.67
212,"Eucheuma seaweeds nei_86",1994,0.67
212,"Eucheuma seaweeds nei_86",1995,0.67
212,"Eucheuma seaweeds nei_86",1996,0.67
212,"Eucheuma seaweeds nei_86",1997,0.67
212,"Eucheuma seaweeds nei_86",1998,0.67
212,"Eucheuma seaweeds nei_86",1999,0.67
212,"Eucheuma seaweeds nei_86",2000,0.67
212,"Eucheuma seaweeds nei_86",2001,0.67
212,"Eucheuma seaweeds nei_86",2002,0.67
212,"Eucheuma seaweeds nei_86",2003,0.67
212,"Eucheuma seaweeds nei_86",2004,0.67
212,"Eucheuma seaweeds nei_86",2005,0.67
212,"Eucheuma seaweeds nei_86",2006,0.67
212,"Eucheuma seaweeds nei_86",2007,0.67
212,"Eucheuma seaweeds nei_86",2008,0.67
212,"Eucheuma seaweeds nei_86",2009,0.67
212,"Eucheuma seaweeds nei_86",2010,0.67
212,"Eucheuma seaweeds nei_86",2011,0.67
212,"Eucheuma seaweeds nei_86",2012,0.67
212,"Eucheuma seaweeds nei_86",2013,0.67
212,"Eucheuma seaweeds nei_86",2014,0.67
212,"Eucheuma seaweeds nei_86",2015,0.67
212,"Eucheuma seaweeds nei_86",2016,0.67
212,"Eucheuma seaweeds nei_86",2017,0.67
212,"Eucheuma seaweeds nei_86",2018,0.67
212,"Eucheuma seaweeds nei_86",2019,0.67
216,"Eucheuma seaweeds nei_87",2000,0.67
216,"Eucheuma seaweeds nei_87",2001,0.67
216,"Eucheuma seaweeds nei_87",2002,0.67
216,"Eucheuma seaweeds nei_87",2003,0.67
216,"Eucheuma seaweeds nei_87",2004,0.67
216,"Eucheuma seaweeds nei_87",2005,0.67
216,"Eucheuma seaweeds nei_87",2006,0.67
216,"Eucheuma seaweeds nei_87",2007,0.67
216,"Eucheuma seaweeds nei_87",2008,0.67
216,"Eucheuma seaweeds nei_87",2009,0.67
216,"Eucheuma seaweeds nei_87",2010,0.67
216,"Eucheuma seaweeds nei_87",2011,0.67
216,"Eucheuma seaweeds nei_87",2012,0.67
216,"Eucheuma seaweeds nei_87",2013,0.67
216,"Eucheuma seaweeds nei_87",2014,0.67
216,"Eucheuma seaweeds nei_87",2015,0.67
216,"Eucheuma seaweeds nei_87",2016,0.67
216,"Eucheuma seaweeds nei_87",2017,0.67
216,"Eucheuma seaweeds nei_87",2018,0.67
216,"Eucheuma seaweeds nei_87",2019,0.67
216,"Gracilaria seaweeds_88",2000,0.67
216,"Gracilaria seaweeds_88",2001,0.67
216,"Gracilaria seaweeds_88",2002,0.67
216,"Gracilaria seaweeds_88",2003,0.67
216,"Gracilaria seaweeds_88",2004,0.67
216,"Gracilaria seaweeds_88",2005,0.67
216,"Gracilaria seaweeds_88",2006,0.67
216,"Gracilaria seaweeds_88",2007,0.67
216,"Gracilaria seaweeds_88",2008,0.67
216,"Gracilaria seaweeds_88",2009,0.67
216,"Gracilaria seaweeds_88",2010,0.67
216,"Gracilaria seaweeds_88",2011,0.67
216,"Gracilaria seaweeds_88",2012,0.67
216,"Gracilaria seaweeds_88",2013,0.67
216,"Gracilaria seaweeds_88",2014,0.67
216,"Gracilaria seaweeds_88",2015,0.67
216,"Gracilaria seaweeds_88",2016,0.67
216,"Gracilaria seaweeds_88",2017,0.67
216,"Gracilaria seaweeds_88",2018,0.67
216,"Gracilaria seaweeds_88",2019,0.67
216,"Red seaweeds_89",1950,0.67
216,"Red seaweeds_89",1951,0.67
216,"Red seaweeds_89",1952,0.67
216,"Red seaweeds_89",1953,0.67
216,"Red seaweeds_89",1954,0.67
216,"Red seaweeds_89",1955,0.67
216,"Red seaweeds_89",1956,0.67
216,"Red seaweeds_89",1957,0.67
216,"Red seaweeds_89",1958,0.67
216,"Red seaweeds_89",1959,0.67
216,"Red seaweeds_89",1960,0.67
216,"Red seaweeds_89",1961,0.67
216,"Red seaweeds_89",1962,0.67
216,"Red seaweeds_89",1963,0.67
216,"Red seaweeds_89",1964,0.67
216,"Red seaweeds_89",1965,0.67
216,"Red seaweeds_89",1966,0.67
216,"Red seaweeds_89",1967,0.67
216,"Red seaweeds_89",1968,0.67
216,"Red seaweeds_89",1969,0.67
216,"Red seaweeds_89",1970,0.67
216,"Red seaweeds_89",1971,0.67
216,"Red seaweeds_89",1972,0.67
216,"Red seaweeds_89",1973,0.67
216,"Red seaweeds_89",1974,0.67
216,"Red seaweeds_89",1975,0.67
216,"Red seaweeds_89",1976,0.67
216,"Red seaweeds_89",1977,0.67
216,"Red seaweeds_89",1978,0.67
216,"Red seaweeds_89",1979,0.67
216,"Red seaweeds_89",1980,0.67
216,"Red seaweeds_89",1981,0.67
216,"Red seaweeds_89",1982,0.67
216,"Red seaweeds_89",1983,0.67
216,"Red seaweeds_89",1984,0.67
216,"Red seaweeds_89",1985,0.67
216,"Red seaweeds_89",1986,0.67
216,"Red seaweeds_89",1987,0.67
216,"Red seaweeds_89",1988,0.67
216,"Red seaweeds_89",1989,0.67
216,"Red seaweeds_89",1990,0.67
216,"Red seaweeds_89",1991,0.67
216,"Red seaweeds_89",1992,0.67
216,"Red seaweeds_89",1993,0.67
216,"Red seaweeds_89",1994,0.67
216,"Red seaweeds_89",1995,0.67
216,"Red seaweeds_89",1996,0.67
216,"Red seaweeds_89",1997,0.67
216,"Red seaweeds_89",1998,0.67
216,"Red seaweeds_89",1999,0.67
216,"Red seaweeds_89",2000,0.67
216,"Red seaweeds_89",2001,0.67
216,"Red seaweeds_89",2002,0.67
216,"Red seaweeds_89",2003,0.67
216,"Red seaweeds_89",2004,0.67
216,"Red seaweeds_89",2005,0.67
216,"Red seaweeds_89",2006,0.67
216,"Red seaweeds_89",2007,0.67
216,"Red seaweeds_89",2008,0.67
216,"Red seaweeds_89",2009,0.67
216,"Red seaweeds_89",2010,0.67
216,"Red seaweeds_89",2011,0.67
216,"Red seaweeds_89",2012,0.67
216,"Red seaweeds_89",2013,0.67
216,"Red seaweeds_89",2014,0.67
216,"Red seaweeds_89",2015,0.67
216,"Red seaweeds_89",2016,0.67
216,"Red seaweeds_89",2017,0.67
216,"Red seaweeds_89",2018,0.67
216,"Red seaweeds_89",2019,0.67
223,"Sea belt_90",2015,0.67
223,"Sea belt_90",2016,0.67
223,"Sea belt_90",2017,0.67
223,"Sea belt_90",2018,0.67
223,"Sea belt_90",2019,0.67
224,"Giant kelp_91",2008,0.67
224,"Giant kelp_91",2009,0.67
224,"Giant kelp_91",2010,0.67
224,"Giant kelp_91",2011,0.67
224,"Giant kelp_91",2012,0.67
224,"Giant kelp_91",2013,0.67
224,"Giant kelp_91",2014,0.67
224,"Giant kelp_91",2015,0.67
224,"Giant kelp_91",2016,0.67
224,"Giant kelp_91",2017,0.67
224,"Giant kelp_91",2018,0.67
224,"Giant kelp_91",2019,0.67
224,"Gracilaria seaweeds_92",1970,0.67
224,"Gracilaria seaweeds_92",1971,0.67
224,"Gracilaria seaweeds_92",1972,0.67
224,"Gracilaria seaweeds_92",1973,0.67
224,"Gracilaria seaweeds_92",1974,0.67
224,"Gracilaria seaweeds_92",1975,0.67
224,"Gracilaria seaweeds_92",1976,0.67
224,"Gracilaria seaweeds_92",1977,0.67
224,"Gracilaria seaweeds_92",1978,0.67
224,"Gracilaria seaweeds_92",1979,0.67
224,"Gracilaria seaweeds_92",1980,0.67
224,"Gracilaria seaweeds_92",1981,0.67
224,"Gracilaria seaweeds_92",1982,0.67
224,"Gracilaria seaweeds_92",1983,0.67
224,"Gracilaria seaweeds_92",1984,0.67
224,"Gracilaria seaweeds_92",1985,0.67
224,"Gracilaria seaweeds_92",1986,0.67
224,"Gracilaria seaweeds_92",1987,0.67
224,"Gracilaria seaweeds_92",1988,0.67
224,"Gracilaria seaweeds_92",1989,0.67
224,"Gracilaria seaweeds_92",1990,0.67
224,"Gracilaria seaweeds_92",1991,0.67
224,"Gracilaria seaweeds_92",1992,0.67
224,"Gracilaria seaweeds_92",1993,0.67
