"rgn_id","taxa_code","year","sust_coeff"
209,"Japanese kelp_67",2002,0.67
210,"Japanese kelp_68",2002,0.67
20,"Japanese kelp_69",2003,0.67
21,"Japanese kelp_66",2003,0.67
209,"Japanese kelp_67",2003,0.67
210,"Japanese kelp_68",2003,0.67
20,"Japanese kelp_69",2004,0.67
21,"Japanese kelp_66",2004,0.67
209,"Japanese kelp_67",2004,0.67
210,"Japanese kelp_68",2004,0.67
20,"Japanese kelp_69",2005,0.67
21,"Japanese kelp_66",2005,0.67
209,"Japanese kelp_67",2005,0.67
210,"Japanese kelp_68",2005,0.67
20,"Japanese kelp_69",2006,0.67
21,"Japanese kelp_66",2006,0.67
209,"Japanese kelp_67",2006,0.67
210,"Japanese kelp_68",2006,0.67
20,"Japanese kelp_69",2007,0.67
21,"Japanese kelp_66",2007,0.67
209,"Japanese kelp_67",2007,0.67
210,"Japanese kelp_68",2007,0.67
20,"Japanese kelp_69",2008,0.67
21,"Japanese kelp_66",2008,0.67
209,"Japanese kelp_67",2008,0.67
210,"Japanese kelp_68",2008,0.67
20,"Japanese kelp_69",2009,0.67
21,"Japanese kelp_66",2009,0.67
209,"Japanese kelp_67",2009,0.67
210,"Japanese kelp_68",2009,0.67
20,"Japanese kelp_69",2010,0.67
21,"Japanese kelp_66",2010,0.67
209,"Japanese kelp_67",2010,0.67
210,"Japanese kelp_68",2010,0.67
20,"Japanese kelp_69",2011,0.67
21,"Japanese kelp_66",2011,0.67
209,"Japanese kelp_67",2011,0.67
210,"Japanese kelp_68",2011,0.67
20,"Japanese kelp_69",2012,0.67
21,"Japanese kelp_66",2012,0.67
209,"Japanese kelp_67",2012,0.67
210,"Japanese kelp_68",2012,0.67
20,"Japanese kelp_69",2013,0.67
21,"Japanese kelp_66",2013,0.67
209,"Japanese kelp_67",2013,0.67
210,"Japanese kelp_68",2013,0.67
20,"Japanese kelp_69",2014,0.67
21,"Japanese kelp_66",2014,0.67
209,"Japanese kelp_67",2014,0.67
210,"Japanese kelp_68",2014,0.67
20,"Japanese kelp_69",2015,0.67
21,"Japanese kelp_66",2015,0.67
209,"Japanese kelp_67",2015,0.67
210,"Japanese kelp_68",2015,0.67
20,"Japanese kelp_69",2016,0.67
21,"Japanese kelp_66",2016,0.67
209,"Japanese kelp_67",2016,0.67
210,"Japanese kelp_68",2016,0.67
20,"Japanese kelp_69",2017,0.67
21,"Japanese kelp_66",2017,0.67
209,"Japanese kelp_67",2017,0.67
210,"Japanese kelp_68",2017,0.67
20,"Japanese kelp_69",2018,0.67
21,"Japanese kelp_66",2018,0.67
209,"Japanese kelp_67",2018,0.67
210,"Japanese kelp_68",2018,0.67
20,"Japanese kelp_69",2019,0.67
21,"Japanese kelp_66",2019,0.67
209,"Japanese kelp_67",2019,0.67
210,"Japanese kelp_68",2019,0.67
20,"Japanese kelp_69",2020,0.67
21,"Japanese kelp_66",2020,0.67
209,"Japanese kelp_67",2020,0.67
210,"Japanese kelp_68",2020,0.67
20,"Japanese kelp_69",2021,0.67
21,"Japanese kelp_66",2021,0.67
209,"Japanese kelp_67",2021,0.67
210,"Japanese kelp_68",2021,0.67
20,"Japanese kelp_69",2022,0.67
21,"Japanese kelp_66",2022,0.67
209,"Japanese kelp_67",2022,0.67
210,"Japanese kelp_68",2022,0.67
20,"Laver (Nori)_70",1950,0.67
210,"Laver (Nori)_71",1950,0.67
20,"Laver (Nori)_70",1951,0.67
210,"Laver (Nori)_71",1951,0.67
20,"Laver (Nori)_70",1952,0.67
210,"Laver (Nori)_71",1952,0.67
20,"Laver (Nori)_70",1953,0.67
210,"Laver (Nori)_71",1953,0.67
20,"Laver (Nori)_70",1954,0.67
210,"Laver (Nori)_71",1954,0.67
20,"Laver (Nori)_70",1955,0.67
210,"Laver (Nori)_71",1955,0.67
20,"Laver (Nori)_70",1956,0.67
210,"Laver (Nori)_71",1956,0.67
20,"Laver (Nori)_70",1957,0.67
210,"Laver (Nori)_71",1957,0.67
20,"Laver (Nori)_70",1958,0.67
210,"Laver (Nori)_71",1958,0.67
20,"Laver (Nori)_70",1959,0.67
210,"Laver (Nori)_71",1959,0.67
20,"Laver (Nori)_70",1960,0.67
210,"Laver (Nori)_71",1960,0.67
20,"Laver (Nori)_70",1961,0.67
210,"Laver (Nori)_71",1961,0.67
20,"Laver (Nori)_70",1962,0.67
210,"Laver (Nori)_71",1962,0.67
20,"Laver (Nori)_70",1963,0.67
210,"Laver (Nori)_71",1963,0.67
20,"Laver (Nori)_70",1964,0.67
210,"Laver (Nori)_71",1964,0.67
20,"Laver (Nori)_70",1965,0.67
210,"Laver (Nori)_71",1965,0.67
20,"Laver (Nori)_70",1966,0.67
210,"Laver (Nori)_71",1966,0.67
20,"Laver (Nori)_70",1967,0.67
210,"Laver (Nori)_71",1967,0.67
20,"Laver (Nori)_70",1968,0.67
210,"Laver (Nori)_71",1968,0.67
20,"Laver (Nori)_70",1969,0.67
210,"Laver (Nori)_71",1969,0.67
20,"Laver (Nori)_70",1970,0.67
210,"Laver (Nori)_71",1970,0.67
20,"Laver (Nori)_70",1971,0.67
210,"Laver (Nori)_71",1971,0.67
20,"Laver (Nori)_70",1972,0.67
210,"Laver (Nori)_71",1972,0.67
20,"Laver (Nori)_70",1973,0.67
210,"Laver (Nori)_71",1973,0.67
20,"Laver (Nori)_70",1974,0.67
210,"Laver (Nori)_71",1974,0.67
20,"Laver (Nori)_70",1975,0.67
21,"Laver (Nori)_72",1975,0.67
210,"Laver (Nori)_71",1975,0.67
20,"Laver (Nori)_70",1976,0.67
21,"Laver (Nori)_72",1976,0.67
210,"Laver (Nori)_71",1976,0.67
20,"Laver (Nori)_70",1977,0.67
21,"Laver (Nori)_72",1977,0.67
210,"Laver (Nori)_71",1977,0.67
20,"Laver (Nori)_70",1978,0.67
21,"Laver (Nori)_72",1978,0.67
210,"Laver (Nori)_71",1978,0.67
20,"Laver (Nori)_70",1979,0.67
21,"Laver (Nori)_72",1979,0.67
210,"Laver (Nori)_71",1979,0.67
20,"Laver (Nori)_70",1980,0.67
21,"Laver (Nori)_72",1980,0.67
210,"Laver (Nori)_71",1980,0.67
20,"Laver (Nori)_70",1981,0.67
21,"Laver (Nori)_72",1981,0.67
210,"Laver (Nori)_71",1981,0.67
14,"Laver (Nori)_73",1982,0.67
20,"Laver (Nori)_70",1982,0.67
21,"Laver (Nori)_72",1982,0.67
210,"Laver (Nori)_71",1982,0.67
14,"Laver (Nori)_73",1983,0.67
20,"Laver (Nori)_70",1983,0.67
21,"Laver (Nori)_72",1983,0.67
210,"Laver (Nori)_71",1983,0.67
14,"Laver (Nori)_73",1984,0.67
20,"Laver (Nori)_70",1984,0.67
21,"Laver (Nori)_72",1984,0.67
210,"Laver (Nori)_71",1984,0.67
14,"Laver (Nori)_73",1985,0.67
20,"Laver (Nori)_70",1985,0.67
21,"Laver (Nori)_72",1985,0.67
210,"Laver (Nori)_71",1985,0.67
14,"Laver (Nori)_73",1986,0.67
20,"Laver (Nori)_70",1986,0.67
21,"Laver (Nori)_72",1986,0.67
210,"Laver (Nori)_71",1986,0.67
14,"Laver (Nori)_73",1987,0.67
20,"Laver (Nori)_70",1987,0.67
21,"Laver (Nori)_72",1987,0.67
210,"Laver (Nori)_71",1987,0.67
14,"Laver (Nori)_73",1988,0.67
20,"Laver (Nori)_70",1988,0.67
21,"Laver (Nori)_72",1988,0.67
210,"Laver (Nori)_71",1988,0.67
14,"Laver (Nori)_73",1989,0.67
20,"Laver (Nori)_70",1989,0.67
21,"Laver (Nori)_72",1989,0.67
210,"Laver (Nori)_71",1989,0.67
14,"Laver (Nori)_73",1990,0.67
20,"Laver (Nori)_70",1990,0.67
21,"Laver (Nori)_72",1990,0.67
210,"Laver (Nori)_71",1990,0.67
14,"Laver (Nori)_73",1991,0.67
20,"Laver (Nori)_70",1991,0.67
21,"Laver (Nori)_72",1991,0.67
210,"Laver (Nori)_71",1991,0.67
14,"Laver (Nori)_73",1992,0.67
20,"Laver (Nori)_70",1992,0.67
21,"Laver (Nori)_72",1992,0.67
210,"Laver (Nori)_71",1992,0.67
14,"Laver (Nori)_73",1993,0.67
20,"Laver (Nori)_70",1993,0.67
21,"Laver (Nori)_72",1993,0.67
210,"Laver (Nori)_71",1993,0.67
14,"Laver (Nori)_73",1994,0.67
20,"Laver (Nori)_70",1994,0.67
21,"Laver (Nori)_72",1994,0.67
210,"Laver (Nori)_71",1994,0.67
14,"Laver (Nori)_73",1995,0.67
20,"Laver (Nori)_70",1995,0.67
21,"Laver (Nori)_72",1995,0.67
210,"Laver (Nori)_71",1995,0.67
14,"Laver (Nori)_73",1996,0.67
20,"Laver (Nori)_70",1996,0.67
21,"Laver (Nori)_72",1996,0.67
210,"Laver (Nori)_71",1996,0.67
14,"Laver (Nori)_73",1997,0.67
20,"Laver (Nori)_70",1997,0.67
21,"Laver (Nori)_72",1997,0.67
210,"Laver (Nori)_71",1997,0.67
14,"Laver (Nori)_73",1998,0.67
20,"Laver (Nori)_70",1998,0.67
21,"Laver (Nori)_72",1998,0.67
210,"Laver (Nori)_71",1998,0.67
14,"Laver (Nori)_73",1999,0.67
20,"Laver (Nori)_70",1999,0.67
21,"Laver (Nori)_72",1999,0.67
210,"Laver (Nori)_71",1999,0.67
14,"Laver (Nori)_73",2000,0.67
20,"Laver (Nori)_70",2000,0.67
21,"Laver (Nori)_72",2000,0.67
210,"Laver (Nori)_71",2000,0.67
14,"Laver (Nori)_73",2001,0.67
20,"Laver (Nori)_70",2001,0.67
21,"Laver (Nori)_72",2001,0.67
210,"Laver (Nori)_71",2001,0.67
14,"Laver (Nori)_73",2002,0.67
20,"Laver (Nori)_70",2002,0.67
21,"Laver (Nori)_72",2002,0.67
210,"Laver (Nori)_71",2002,0.67
14,"Laver (Nori)_73",2003,0.67
20,"Laver (Nori)_70",2003,0.67
21,"Laver (Nori)_72",2003,0.67
210,"Laver (Nori)_71",2003,0.67
14,"Laver (Nori)_73",2004,0.67
20,"Laver (Nori)_70",2004,0.67
21,"Laver (Nori)_72",2004,0.67
210,"Laver (Nori)_71",2004,0.67
14,"Laver (Nori)_73",2005,0.67
20,"Laver (Nori)_70",2005,0.67
21,"Laver (Nori)_72",2005,0.67
210,"Laver (Nori)_71",2005,0.67
14,"Laver (Nori)_73",2006,0.67
20,"Laver (Nori)_70",2006,0.67
21,"Laver (Nori)_72",2006,0.67
210,"Laver (Nori)_71",2006,0.67
14,"Laver (Nori)_73",2007,0.67
20,"Laver (Nori)_70",2007,0.67
21,"Laver (Nori)_72",2007,0.67
210,"Laver (Nori)_71",2007,0.67
14,"Laver (Nori)_73",2008,0.67
20,"Laver (Nori)_70",2008,0.67
21,"Laver (Nori)_72",2008,0.67
210,"Laver (Nori)_71",2008,0.67
14,"Laver (Nori)_73",2009,0.67
20,"Laver (Nori)_70",2009,0.67
21,"Laver (Nori)_72",2009,0.67
210,"Laver (Nori)_71",2009,0.67
14,"Laver (Nori)_73",2010,0.67
20,"Laver (Nori)_70",2010,0.67
21,"Laver (Nori)_72",2010,0.67
210,"Laver (Nori)_71",2010,0.67
14,"Laver (Nori)_73",2011,0.67
20,"Laver (Nori)_70",2011,0.67
21,"Laver (Nori)_72",2011,0.67
210,"Laver (Nori)_71",2011,0.67
14,"Laver (Nori)_73",2012,0.67
20,"Laver (Nori)_70",2012,0.67
21,"Laver (Nori)_72",2012,0.67
210,"Laver (Nori)_71",2012,0.67
14,"Laver (Nori)_73",2013,0.67
20,"Laver (Nori)_70",2013,0.67
21,"Laver (Nori)_72",2013,0.67
210,"Laver (Nori)_71",2013,0.67
14,"Laver (Nori)_73",2014,0.67
20,"Laver (Nori)_70",2014,0.67
21,"Laver (Nori)_72",2014,0.67
210,"Laver (Nori)_71",2014,0.67
14,"Laver (Nori)_73",2015,0.67
20,"Laver (Nori)_70",2015,0.67
21,"Laver (Nori)_72",2015,0.67
210,"Laver (Nori)_71",2015,0.67
14,"Laver (Nori)_73",2016,0.67
20,"Laver (Nori)_70",2016,0.67
21,"Laver (Nori)_72",2016,0.67
210,"Laver (Nori)_71",2016,0.67
14,"Laver (Nori)_73",2017,0.67
20,"Laver (Nori)_70",2017,0.67
21,"Laver (Nori)_72",2017,0.67
210,"Laver (Nori)_71",2017,0.67
14,"Laver (Nori)_73",2018,0.67
20,"Laver (Nori)_70",2018,0.67
21,"Laver (Nori)_72",2018,0.67
210,"Laver (Nori)_71",2018,0.67
14,"Laver (Nori)_73",2019,0.67
20,"Laver (Nori)_70",2019,0.67
21,"Laver (Nori)_72",2019,0.67
210,"Laver (Nori)_71",2019,0.67
14,"Laver (Nori)_73",2020,0.67
20,"Laver (Nori)_70",2020,0.67
21,"Laver (Nori)_72",2020,0.67
210,"Laver (Nori)_71",2020,0.67
14,"Laver (Nori)_73",2021,0.67
20,"Laver (Nori)_70",2021,0.67
21,"Laver (Nori)_72",2021,0.67
210,"Laver (Nori)_71",2021,0.67
14,"Laver (Nori)_73",2022,0.67
20,"Laver (Nori)_70",2022,0.67
21,"Laver (Nori)_72",2022,0.67
210,"Laver (Nori)_71",2022,0.67
209,"Nori nei_74",1971,0.67
209,"Nori nei_74",1972,0.67
209,"Nori nei_74",1973,0.67
209,"Nori nei_74",1974,0.67
209,"Nori nei_74",1975,0.67
209,"Nori nei_74",1976,0.67
209,"Nori nei_74",1977,0.67
209,"Nori nei_74",1978,0.67
209,"Nori nei_74",1979,0.67
209,"Nori nei_74",1980,0.67
209,"Nori nei_74",1981,0.67
209,"Nori nei_74",1982,0.67
209,"Nori nei_74",1983,0.67
209,"Nori nei_74",1984,0.67
209,"Nori nei_74",1985,0.67
209,"Nori nei_74",1986,0.67
209,"Nori nei_74",1987,0.67
209,"Nori nei_74",1988,0.67
209,"Nori nei_74",1989,0.67
209,"Nori nei_74",1990,0.67
209,"Nori nei_74",1991,0.67
209,"Nori nei_74",1992,0.67
209,"Nori nei_74",1993,0.67
209,"Nori nei_74",1994,0.67
209,"Nori nei_74",1995,0.67
209,"Nori nei_74",1996,0.67
209,"Nori nei_74",1997,0.67
209,"Nori nei_74",1998,0.67
209,"Nori nei_74",1999,0.67
209,"Nori nei_74",2000,0.67
209,"Nori nei_74",2001,0.67
209,"Nori nei_74",2002,0.67
209,"Nori nei_74",2003,0.67
209,"Nori nei_74",2004,0.67
209,"Nori nei_74",2005,0.67
209,"Nori nei_74",2006,0.67
209,"Nori nei_74",2007,0.67
209,"Nori nei_74",2008,0.67
209,"Nori nei_74",2009,0.67
209,"Nori nei_74",2010,0.67
209,"Nori nei_74",2011,0.67
209,"Nori nei_74",2012,0.67
209,"Nori nei_74",2013,0.67
209,"Nori nei_74",2014,0.67
209,"Nori nei_74",2015,0.67
209,"Nori nei_74",2016,0.67
209,"Nori nei_74",2017,0.67
209,"Nori nei_74",2018,0.67
209,"Nori nei_74",2019,0.67
209,"Nori nei_74",2020,0.67
209,"Nori nei_74",2021,0.67
209,"Nori nei_74",2022,0.67
216,"Red seaweeds_75",1950,0.67
216,"Red seaweeds_75",1951,0.67
216,"Red seaweeds_75",1952,0.67
216,"Red seaweeds_75",1953,0.67
216,"Red seaweeds_75",1954,0.67
216,"Red seaweeds_75",1955,0.67
216,"Red seaweeds_75",1956,0.67
216,"Red seaweeds_75",1957,0.67
216,"Red seaweeds_75",1958,0.67
216,"Red seaweeds_75",1959,0.67
216,"Red seaweeds_75",1960,0.67
216,"Red seaweeds_75",1961,0.67
216,"Red seaweeds_75",1962,0.67
216,"Red seaweeds_75",1963,0.67
216,"Red seaweeds_75",1964,0.67
216,"Red seaweeds_75",1965,0.67
216,"Red seaweeds_75",1966,0.67
216,"Red seaweeds_75",1967,0.67
216,"Red seaweeds_75",1968,0.67
216,"Red seaweeds_75",1969,0.67
216,"Red seaweeds_75",1970,0.67
216,"Red seaweeds_75",1971,0.67
216,"Red seaweeds_75",1972,0.67
216,"Red seaweeds_75",1973,0.67
216,"Red seaweeds_75",1974,0.67
216,"Red seaweeds_75",1975,0.67
216,"Red seaweeds_75",1976,0.67
216,"Red seaweeds_75",1977,0.67
216,"Red seaweeds_75",1978,0.67
216,"Red seaweeds_75",1979,0.67
216,"Red seaweeds_75",1980,0.67
216,"Red seaweeds_75",1981,0.67
216,"Red seaweeds_75",1982,0.67
216,"Red seaweeds_75",1983,0.67
216,"Red seaweeds_75",1984,0.67
216,"Red seaweeds_75",1985,0.67
216,"Red seaweeds_75",1986,0.67
216,"Red seaweeds_75",1987,0.67
216,"Red seaweeds_75",1988,0.67
216,"Red seaweeds_75",1989,0.67
216,"Red seaweeds_75",1990,0.67
216,"Red seaweeds_75",1991,0.67
216,"Red seaweeds_75",1992,0.67
216,"Red seaweeds_75",1993,0.67
216,"Red seaweeds_75",1994,0.67
216,"Red seaweeds_75",1995,0.67
216,"Red seaweeds_75",1996,0.67
216,"Red seaweeds_75",1997,0.67
216,"Red seaweeds_75",1998,0.67
216,"Red seaweeds_75",1999,0.67
216,"Red seaweeds_75",2000,0.67
203,"Red seaweeds_76",2001,0.67
216,"Red seaweeds_75",2001,0.67
203,"Red seaweeds_76",2002,0.67
216,"Red seaweeds_75",2002,0.67
203,"Red seaweeds_76",2003,0.67
216,"Red seaweeds_75",2003,0.67
203,"Red seaweeds_76",2004,0.67
216,"Red seaweeds_75",2004,0.67
203,"Red seaweeds_76",2005,0.67
216,"Red seaweeds_75",2005,0.67
203,"Red seaweeds_76",2006,0.67
216,"Red seaweeds_75",2006,0.67
203,"Red seaweeds_76",2007,0.67
216,"Red seaweeds_75",2007,0.67
203,"Red seaweeds_76",2008,0.67
216,"Red seaweeds_75",2008,0.67
203,"Red seaweeds_76",2009,0.67
216,"Red seaweeds_75",2009,0.67
203,"Red seaweeds_76",2010,0.67
216,"Red seaweeds_75",2010,0.67
203,"Red seaweeds_76",2011,0.67
216,"Red seaweeds_75",2011,0.67
203,"Red seaweeds_76",2012,0.67
216,"Red seaweeds_75",2012,0.67
203,"Red seaweeds_76",2013,0.67
216,"Red seaweeds_75",2013,0.67
203,"Red seaweeds_76",2014,0.67
216,"Red seaweeds_75",2014,0.67
203,"Red seaweeds_76",2015,0.67
216,"Red seaweeds_75",2015,0.67
203,"Red seaweeds_76",2016,0.67
216,"Red seaweeds_75",2016,0.67
203,"Red seaweeds_76",2017,0.67
216,"Red seaweeds_75",2017,0.67
203,"Red seaweeds_76",2018,0.67
216,"Red seaweeds_75",2018,0.67
203,"Red seaweeds_76",2019,0.67
216,"Red seaweeds_75",2019,0.67
203,"Red seaweeds_76",2020,0.67
216,"Red seaweeds_75",2020,0.67
203,"Red seaweeds_76",2021,0.67
216,"Red seaweeds_75",2021,0.67
203,"Red seaweeds_76",2022,0.67
216,"Red seaweeds_75",2022,0.67
182,"Sea belt_77",2007,0.67
182,"Sea belt_77",2008,0.67
175,"Sea belt_78",2009,0.67
182,"Sea belt_77",2009,0.67
175,"Sea belt_78",2010,0.67
182,"Sea belt_77",2010,0.67
175,"Sea belt_78",2011,0.67
182,"Sea belt_77",2011,0.67
175,"Sea belt_78",2012,0.67
182,"Sea belt_77",2012,0.67
175,"Sea belt_78",2013,0.67
182,"Sea belt_77",2013,0.67
175,"Sea belt_78",2014,0.67
182,"Sea belt_77",2014,0.67
141,"Sea belt_79",2015,0.67
175,"Sea belt_78",2015,0.67
182,"Sea belt_77",2015,0.67
223,"Sea belt_80",2015,0.67
141,"Sea belt_79",2016,0.67
175,"Sea belt_78",2016,0.67
182,"Sea belt_77",2016,0.67
223,"Sea belt_80",2016,0.67
141,"Sea belt_79",2017,0.67
175,"Sea belt_78",2017,0.67
182,"Sea belt_77",2017,0.67
223,"Sea belt_80",2017,0.67
141,"Sea belt_79",2018,0.67
175,"Sea belt_78",2018,0.67
182,"Sea belt_77",2018,0.67
223,"Sea belt_80",2018,0.67
141,"Sea belt_79",2019,0.67
175,"Sea belt_78",2019,0.67
182,"Sea belt_77",2019,0.67
223,"Sea belt_80",2019,0.67
141,"Sea belt_79",2020,0.67
175,"Sea belt_78",2020,0.67
182,"Sea belt_77",2020,0.67
223,"Sea belt_80",2020,0.67
141,"Sea belt_79",2021,0.67
175,"Sea belt_78",2021,0.67
182,"Sea belt_77",2021,0.67
223,"Sea belt_80",2021,0.67
141,"Sea belt_79",2022,0.67
175,"Sea belt_78",2022,0.67
182,"Sea belt_77",2022,0.67
223,"Sea belt_80",2022,0.67
210,"Seaweeds nei_81",1977,0.67
210,"Seaweeds nei_81",1978,0.67
210,"Seaweeds nei_81",1979,0.67
210,"Seaweeds nei_81",1980,0.67
210,"Seaweeds nei_81",1981,0.67
210,"Seaweeds nei_81",1982,0.67
210,"Seaweeds nei_81",1983,0.67
210,"Seaweeds nei_81",1984,0.67
210,"Seaweeds nei_81",1985,0.67
210,"Seaweeds nei_81",1986,0.67
210,"Seaweeds nei_81",1987,0.67
210,"Seaweeds nei_81",1988,0.67
210,"Seaweeds nei_81",1989,0.67
210,"Seaweeds nei_81",1990,0.67
210,"Seaweeds nei_81",1991,0.67
210,"Seaweeds nei_81",1992,0.67
210,"Seaweeds nei_81",1993,0.67
210,"Seaweeds nei_81",1994,0.67
210,"Seaweeds nei_81",1995,0.67
210,"Seaweeds nei_81",1996,0.67
210,"Seaweeds nei_81",1997,0.67
210,"Seaweeds nei_81",1998,0.67
210,"Seaweeds nei_81",1999,0.67
210,"Seaweeds nei_81",2000,0.67
210,"Seaweeds nei_81",2001,0.67
210,"Seaweeds nei_81",2002,0.67
210,"Seaweeds nei_81",2003,0.67
210,"Seaweeds nei_81",2004,0.67
182,"Seaweeds nei_82",2005,0.67
210,"Seaweeds nei_81",2005,0.67
182,"Seaweeds nei_82",2006,0.67
210,"Seaweeds nei_81",2006,0.67
182,"Seaweeds nei_82",2007,0.67
210,"Seaweeds nei_81",2007,0.67
182,"Seaweeds nei_82",2008,0.67
210,"Seaweeds nei_81",2008,0.67
179,"Seaweeds nei_83",2009,0.67
182,"Seaweeds nei_82",2009,0.67
210,"Seaweeds nei_81",2009,0.67
179,"Seaweeds nei_83",2010,0.67
182,"Seaweeds nei_82",2010,0.67
210,"Seaweeds nei_81",2010,0.67
179,"Seaweeds nei_83",2011,0.67
182,"Seaweeds nei_82",2011,0.67
210,"Seaweeds nei_81",2011,0.67
179,"Seaweeds nei_83",2012,0.67
182,"Seaweeds nei_82",2012,0.67
210,"Seaweeds nei_81",2012,0.67
179,"Seaweeds nei_83",2013,0.67
182,"Seaweeds nei_82",2013,0.67
210,"Seaweeds nei_81",2013,0.67
179,"Seaweeds nei_83",2014,0.67
182,"Seaweeds nei_82",2014,0.67
210,"Seaweeds nei_81",2014,0.67
163,"Seaweeds nei_84",2015,0.67
179,"Seaweeds nei_83",2015,0.67
181,"Seaweeds nei_85",2015,0.67
182,"Seaweeds nei_82",2015,0.67
210,"Seaweeds nei_81",2015,0.67
163,"Seaweeds nei_84",2016,0.67
179,"Seaweeds nei_83",2016,0.67
181,"Seaweeds nei_85",2016,0.67
210,"Seaweeds nei_81",2016,0.67
163,"Seaweeds nei_84",2017,0.67
179,"Seaweeds nei_83",2017,0.67
181,"Seaweeds nei_85",2017,0.67
210,"Seaweeds nei_81",2017,0.67
163,"Seaweeds nei_84",2018,0.67
179,"Seaweeds nei_83",2018,0.67
181,"Seaweeds nei_85",2018,0.67
210,"Seaweeds nei_81",2018,0.67
163,"Seaweeds nei_84",2019,0.67
179,"Seaweeds nei_83",2019,0.67
181,"Seaweeds nei_85",2019,0.67
210,"Seaweeds nei_81",2019,0.67
163,"Seaweeds nei_84",2020,0.67
179,"Seaweeds nei_83",2020,0.67
181,"Seaweeds nei_85",2020,0.67
210,"Seaweeds nei_81",2020,0.67
163,"Seaweeds nei_84",2021,0.67
179,"Seaweeds nei_83",2021,0.67
181,"Seaweeds nei_85",2021,0.67
210,"Seaweeds nei_81",2021,0.67
163,"Seaweeds nei_84",2022,0.67
179,"Seaweeds nei_83",2022,0.67
181,"Seaweeds nei_85",2022,0.67
210,"Seaweeds nei_81",2022,0.67
62,"Slender wart weed_86",2016,0.67
62,"Slender wart weed_86",2017,0.67
62,"Slender wart weed_86",2018,0.67
62,"Slender wart weed_86",2019,0.67
62,"Slender wart weed_86",2020,0.67
62,"Slender wart weed_86",2021,0.67
62,"Slender wart weed_86",2022,0.67
15,"Spiny eucheuma_87",1974,0.67
15,"Spiny eucheuma_87",1975,0.67
15,"Spiny eucheuma_87",1976,0.67
15,"Spiny eucheuma_87",1977,0.67
15,"Spiny eucheuma_87",1978,0.67
15,"Spiny eucheuma_87",1979,0.67
15,"Spiny eucheuma_87",1980,0.67
15,"Spiny eucheuma_87",1981,0.67
15,"Spiny eucheuma_87",1982,0.67
15,"Spiny eucheuma_87",1983,0.67
15,"Spiny eucheuma_87",1984,0.67
15,"Spiny eucheuma_87",1985,0.67
15,"Spiny eucheuma_87",1986,0.67
15,"Spiny eucheuma_87",1987,0.67
15,"Spiny eucheuma_87",1988,0.67
15,"Spiny eucheuma_87",1989,0.67
202,"Spiny eucheuma_88",1989,0.67
15,"Spiny eucheuma_87",1990,0.67
202,"Spiny eucheuma_88",1990,0.67
15,"Spiny eucheuma_87",1991,0.67
202,"Spiny eucheuma_88",1991,0.67
15,"Spiny eucheuma_87",1992,0.67
202,"Spiny eucheuma_88",1992,0.67
15,"Spiny eucheuma_87",1993,0.67
202,"Spiny eucheuma_88",1993,0.67
15,"Spiny eucheuma_87",1994,0.67
202,"Spiny eucheuma_88",1994,0.67
15,"Spiny eucheuma_87",1995,0.67
202,"Spiny eucheuma_88",1995,0.67
15,"Spiny eucheuma_87",1996,0.67
202,"Spiny eucheuma_88",1996,0.67
15,"Spiny eucheuma_87",1997,0.67
202,"Spiny eucheuma_88",1997,0.67
15,"Spiny eucheuma_87",1998,0.67
202,"Spiny eucheuma_88",1998,0.67
15,"Spiny eucheuma_87",1999,0.67
202,"Spiny eucheuma_88",1999,0.67
15,"Spiny eucheuma_87",2000,0.67
202,"Spiny eucheuma_88",2000,0.67
15,"Spiny eucheuma_87",2001,0.67
202,"Spiny eucheuma_88",2001,0.67
206,"Spiny eucheuma_89",2001,0.67
15,"Spiny eucheuma_87",2002,0.67
139,"Spiny eucheuma_90",2002,0.67
202,"Spiny eucheuma_88",2002,0.67
206,"Spiny eucheuma_89",2002,0.67
15,"Spiny eucheuma_87",2003,0.67
139,"Spiny eucheuma_90",2003,0.67
202,"Spiny eucheuma_88",2003,0.67
206,"Spiny eucheuma_89",2003,0.67
15,"Spiny eucheuma_87",2004,0.67
139,"Spiny eucheuma_90",2004,0.67
202,"Spiny eucheuma_88",2004,0.67
206,"Spiny eucheuma_89",2004,0.67
15,"Spiny eucheuma_87",2005,0.67
139,"Spiny eucheuma_90",2005,0.67
202,"Spiny eucheuma_88",2005,0.67
206,"Spiny eucheuma_89",2005,0.67
15,"Spiny eucheuma_87",2006,0.67
139,"Spiny eucheuma_90",2006,0.67
202,"Spiny eucheuma_88",2006,0.67
206,"Spiny eucheuma_89",2006,0.67
15,"Spiny eucheuma_87",2007,0.67
139,"Spiny eucheuma_90",2007,0.67
202,"Spiny eucheuma_88",2007,0.67
206,"Spiny eucheuma_89",2007,0.67
15,"Spiny eucheuma_87",2008,0.67
139,"Spiny eucheuma_90",2008,0.67
202,"Spiny eucheuma_88",2008,0.67
206,"Spiny eucheuma_89",2008,0.67
15,"Spiny eucheuma_87",2009,0.67
139,"Spiny eucheuma_90",2009,0.67
202,"Spiny eucheuma_88",2009,0.67
206,"Spiny eucheuma_89",2009,0.67
15,"Spiny eucheuma_87",2010,0.67
43,"Spiny eucheuma_91",2010,0.67
139,"Spiny eucheuma_90",2010,0.67
202,"Spiny eucheuma_88",2010,0.67
206,"Spiny eucheuma_89",2010,0.67
15,"Spiny eucheuma_87",2011,0.67
