"rgn_id","year","S_score"
214,2014,3.96
214,2015,3.96
214,2016,3.96
214,2017,3.96
214,2018,3.96
214,2019,3.96
214,2020,3.96
214,2021,3.96
214,2022,3.96
214,2023,3.96
215,2005,3.81
215,2006,3.81
215,2007,3.81
215,2008,3.81
215,2009,3.81
215,2010,3.81
215,2011,3.81
215,2012,3.81
215,2013,3.81
215,2014,3.81
215,2015,3.81
215,2016,3.81
215,2017,3.81
215,2018,3.81
215,2019,3.81
215,2020,3.81
215,2021,3.81
215,2022,3.81
215,2023,3.81
216,2005,4.46
216,2006,4.46
216,2007,4.46
216,2008,4.46
216,2009,4.46
216,2010,4.46
216,2011,4.46
216,2012,4.46
216,2013,4.46
216,2014,4.46
216,2015,4.46
216,2016,4.46
216,2017,4.46
216,2018,4.46
216,2019,4.46
216,2020,4.46
216,2021,4.46
216,2022,4.46
216,2023,4.46
218,2005,4.81
218,2006,4.81
218,2007,4.81
218,2008,4.81
218,2009,4.81
218,2010,4.81
218,2011,4.81
218,2012,4.81
218,2013,4.81
218,2014,4.81
218,2015,4.81
218,2016,4.81
218,2017,4.81
218,2018,4.81
218,2019,4.81
218,2020,4.81
218,2021,4.81
218,2022,4.81
218,2023,4.81
219,2005,4.99649868088361
219,2006,5.00380091589497
219,2007,5.00836893012195
219,2008,5.0062238201661
219,2009,4.99002967379858
219,2010,4.99801176531402
219,2011,5.00417118755443
219,2012,5.00908652906668
219,2013,5.0149798548835
219,2014,5.02304962981254
219,2015,5.02813768296853
219,2016,5.03062415984661
219,2017,5.0389844027135
219,2018,5.04793358415526
219,2019,5.05410824930011
219,2020,5.03245398348517
219,2021,5.05666908806542
219,2022,5.06513186364798
219,2023,5.06673599832115
220,2005,3.96545257034804
220,2006,3.95936130689602
220,2007,3.95327004344399
220,2008,3.94717877999198
220,2009,3.91170074277395
220,2010,3.92609045753009
220,2011,3.95212816845838
220,2012,3.94306958045154
220,2013,3.92590444198794
220,2014,3.92063240874314
220,2015,3.90951065017807
220,2016,3.9115522631824
220,2017,3.88612182303254
220,2018,3.8588422994173
220,2019,3.88849631576541
220,2020,3.83507231792345
220,2021,3.84630000652509
220,2022,3.87594280539944
220,2023,3.88536580426852
221,2005,3.76980256870674
221,2006,3.77776969913325
221,2007,3.78146685076224
221,2008,3.78034864518977
221,2009,3.76582604790565
221,2010,3.76258907187986
221,2011,3.76213400620847
221,2012,3.75952841648083
221,2013,3.75890587826889
221,2014,3.75972184100491
221,2015,3.76066754318125
221,2016,3.76220517644933
221,2017,3.76297620863643
221,2018,3.76427903425796
221,2019,3.76695637971839
221,2020,3.73762714100566
221,2021,3.74923844572189
221,2022,3.76398333415319
221,2023,3.75747328226382
222,2005,4.57
222,2006,4.57
222,2007,4.57
222,2008,4.57
222,2009,4.57
222,2010,4.57
222,2011,4.57
222,2012,4.57
222,2013,4.57
222,2014,4.57
222,2015,4.57
222,2016,4.57
222,2017,4.57
222,2018,4.57
222,2019,4.57
222,2020,4.57
222,2021,4.57
222,2022,4.57
222,2023,4.57
223,2005,4.66378784266114
223,2006,4.67441796306159
223,2007,4.68663965734824
223,2008,4.68152076541189
223,2009,4.66041095285249
223,2010,4.65744001417288
223,2011,4.65617266755034
223,2012,4.66499966546904
223,2013,4.6637142954951
223,2014,4.66957315817069
223,2015,4.67512543630594
223,2016,4.67695545558802
223,2017,4.68780105187271
223,2018,4.68891401248074
223,2019,4.6919003942884
223,2020,4.67933381232748
223,2021,4.70160410395163
223,2022,4.71590638832062
223,2023,4.71153945549591
224,2005,4.33
224,2006,4.33
224,2007,4.33
224,2008,4.33
224,2009,4.33
224,2010,4.33
224,2011,4.33
224,2012,4.33
224,2013,4.33
224,2014,4.33
224,2015,4.33
224,2016,4.33
224,2017,4.33
224,2018,4.33
224,2019,4.33
224,2020,4.33
224,2021,4.33
224,2022,4.33
224,2023,4.33
227,2005,4.45078644730927
227,2006,4.45078644730927
227,2007,4.45078644730927
227,2008,4.45078644730927
227,2009,4.45078644730927
227,2010,4.45078644730927
227,2011,4.45078644730927
227,2012,4.45078644730927
227,2013,4.45078644730927
227,2014,4.45078644730927
227,2015,4.45078644730927
227,2016,4.45078644730927
227,2017,4.45078644730927
227,2018,4.45078644730927
227,2019,4.45078644730927
227,2020,4.45078644730927
227,2021,4.45078644730927
227,2022,4.45078644730927
227,2023,4.45078644730927
228,2005,4.41925073679207
228,2006,4.41925073679207
228,2007,4.41925073679207
228,2008,4.41925073679207
228,2009,4.41925073679207
228,2010,4.41925073679207
228,2011,4.41925073679207
228,2012,4.41925073679207
228,2013,4.41925073679207
228,2014,4.41925073679207
228,2015,4.41925073679207
228,2016,4.41925073679207
228,2017,4.41925073679207
228,2018,4.41925073679207
228,2019,4.41925073679207
228,2020,4.41925073679207
228,2021,4.41925073679207
228,2022,4.41925073679207
228,2023,4.41925073679207
231,2005,3.96569369991739
231,2006,3.96408535828549
231,2007,3.9658252431895
231,2008,3.96801285595772
231,2009,3.9701155498539
231,2010,3.97215153445638
231,2011,3.97327630368013
231,2012,3.97410668774902
231,2013,3.9744313266088
231,2014,3.97523703392972
231,2015,3.97558087346391
231,2016,3.97619581210635
231,2017,3.9745835196809
231,2018,3.97386202182007
231,2019,3.98093636202412
231,2020,3.99286578533476
231,2021,3.99475141453382
231,2022,3.98309250142795
231,2023,3.97655927253294
232,2005,3.51
232,2006,3.51
232,2007,3.51
232,2008,3.51
232,2009,3.51
232,2010,3.51
232,2011,3.51
232,2012,3.51
232,2013,3.51
232,2014,3.51
232,2015,3.51
232,2016,3.51
232,2017,3.51
232,2018,3.51
232,2019,3.51
232,2020,3.51
232,2021,3.51
232,2022,3.51
232,2023,3.51
237,2005,4.1215664878986
237,2006,4.12883512965641
237,2007,4.13336071555809
237,2008,4.13027982022004
237,2009,4.12622220165982
237,2010,4.13824916554226
237,2011,4.14454286304838
237,2012,4.14856153995334
237,2013,4.15085163195902
237,2014,4.15279709744344
237,2015,4.15575984574412
237,2016,4.15795931643744
237,2017,4.16480308675397
237,2018,4.16995571487922
237,2019,4.17539933942629
237,2020,4.16929285100289
237,2021,4.18163270271368
237,2022,4.18340428468681
237,2023,4.18158851894657
244,2005,3.78566217848301
244,2006,3.7832388919583
244,2007,3.78442814636533
244,2008,3.78676134368505
244,2009,3.7837175114965
244,2010,3.78071110687694
244,2011,3.77841370648344
244,2012,3.77547896609727
244,2013,3.77113598030096
244,2014,3.7663549040832
244,2015,3.7643090699532
244,2016,3.75932293093819
244,2017,3.75564426314012
244,2018,3.75202989009147
244,2019,3.74745986149499
244,2020,3.71078949517871
244,2021,3.72168153864854
244,2022,3.74027615323076
244,2023,3.72767726482259
245,2005,3.76980256870674
245,2006,3.77776969913325
245,2007,3.78146685076224
245,2008,3.78034864518977
245,2009,3.76582604790565
245,2010,3.76258907187986
245,2011,3.76213400620847
245,2012,3.75952841648083
245,2013,3.75890587826889
245,2014,3.75972184100491
245,2015,3.76066754318125
245,2016,3.76220517644933
245,2017,3.76297620863643
245,2018,3.76427903425796
245,2019,3.76695637971839
245,2020,3.73762714100566
245,2021,3.74923844572189
245,2022,3.76398333415319
245,2023,3.75747328226382
247,2005,4.64656080995981
247,2006,4.6655510868558
247,2007,4.65529222139656
247,2008,4.6308414894997
247,2009,4.6087023488767
247,2010,4.6161221618738
247,2011,4.63189185622537
247,2012,4.62940684480524
247,2013,4.60648176763692
247,2014,4.58208025819786
247,2015,4.57232269550339
247,2016,4.55009786882787
247,2017,4.55204778278639
247,2018,4.54673985520255
247,2019,4.56475174350701
247,2020,4.56657093487498
247,2021,4.5515804882635
247,2022,4.53678704353542
247,2023,4.54046704035863
248,2005,3.76980256870674
248,2006,3.77776969913325
248,2007,3.78146685076224
248,2008,3.78034864518977
248,2009,3.76582604790565
248,2010,3.76258907187986
248,2011,3.76213400620847
248,2012,3.75952841648083
248,2013,3.75890587826889
248,2014,3.75972184100491
248,2015,3.76066754318125
248,2016,3.76220517644933
248,2017,3.76297620863643
248,2018,3.76427903425796
248,2019,3.76695637971839
248,2020,3.73762714100566
248,2021,3.74923844572189
248,2022,3.76398333415319
248,2023,3.75747328226382
249,2005,3.76980256870674
249,2006,3.77776969913325
249,2007,3.78146685076224
249,2008,3.78034864518977
249,2009,3.76582604790565
249,2010,3.76258907187986
249,2011,3.76213400620847
249,2012,3.75952841648083
249,2013,3.75890587826889
249,2014,3.75972184100491
249,2015,3.76066754318125
249,2016,3.76220517644933
249,2017,3.76297620863643
249,2018,3.76427903425796
249,2019,3.76695637971839
249,2020,3.73762714100566
249,2021,3.74923844572189
249,2022,3.76398333415319
249,2023,3.75747328226382
250,2005,3.85117638884041
250,2006,3.85098112711647
250,2007,3.85689461269635
250,2008,3.85879942400851
250,2009,3.81660501488333
250,2010,3.80556255426377
250,2011,3.81222866221115
250,2012,3.80700305640717
250,2013,3.82272309173179
250,2014,3.81605092665889
250,2015,3.81243581479076
250,2016,3.81562341162362
250,2017,3.83423839634899
250,2018,3.83998223290557
250,2019,3.83142685336167
250,2020,3.75837892836051
250,2021,3.82215087196917
250,2022,3.85318128564149
250,2023,3.81073589539715
