"rgn_id","year","Ep"
89,2012,NA
90,2012,NA
91,2012,NA
92,2012,NA
93,2012,NA
94,2012,NA
95,2012,0.03292943
96,2012,0.0167695
97,2012,0.04275912
98,2012,0.0313588
99,2012,0.0221259
100,2012,0.0107773
101,2012,0.0348623
102,2012,0.0461786
103,2012,0.0465649
104,2012,0.019702345
105,2012,NA
106,2012,0.0314394
107,2012,0.0546323
108,2012,0.11237
110,2012,0.260515
111,2012,0.113424220947027
112,2012,0.0236054
113,2012,0.0898563
114,2012,0.0233016
115,2012,0.0448144
116,2012,0.0351958584719944
117,2012,0.272981
118,2012,0.20134
119,2012,0.070839
120,2012,0.167404
121,2012,0.113424220947027
122,2012,0.203283
123,2012,0.0642835
124,2012,0.0960456
125,2012,0.0530807
126,2012,0.0489643
127,2012,0.05548
129,2012,0.0667352
130,2012,0.0429743
131,2012,0.0340826
132,2012,0.019476
133,2012,0.0496902
134,2012,0.0307866
135,2012,0.0711929
136,2012,0.0274676
137,2012,0.0179637
138,2012,0.0221103
139,2012,0.0290188
140,2012,0.0307832652036827
141,2012,0.03292943
143,2012,0.0406343
144,2012,0.03292943
145,2012,0.03292943
146,2012,0.0546106
147,2012,0.0546106
148,2012,0.0827006
149,2012,0.0827006
150,2012,0.0827006
151,2012,0.0546106
152,2012,0.0546106
153,2012,0.0546106
154,2012,0.0546106
155,2012,0.0546106
156,2012,0.0546106
157,2012,0.0827006
158,2012,0.0827006
159,2012,0.0827006
161,2012,0.0546106
162,2012,0.0825956
163,2012,0.0366317
164,2012,0.114129
166,2012,0.0690876
167,2012,0.0263347
168,2012,0.00942303
169,2012,0.024959013
171,2012,0.025791
172,2012,0.0369131
173,2012,0.0328747
174,2012,0.0205508
175,2012,0.0201129
176,2012,0.0701184
177,2012,0.0591947
178,2012,0.0183178
179,2012,0.0435417
180,2012,0.0487371
181,2012,0.0205767
182,2012,0.0428343
183,2012,0.0593553
184,2012,0.0533741
185,2012,0.04945595
186,2012,0.0764167
187,2012,0.0856434
188,2012,0.038222
189,2012,0.0153657
190,2012,0.0402043
191,2012,0.0208213
192,2012,0.0242798
193,2012,0.04275912
194,2012,0.0189348
195,2012,0.0294957
196,2012,0.0153535
197,2012,0.030989
198,2012,0.00855502
199,2012,0.00665445
200,2012,0.0146734
202,2012,0.0302169
203,2012,0.0496782
204,2012,0.0186476
205,2012,0.0186486
206,2012,0.0436361
207,2012,0.046708
208,2012,0.0428555
209,2012,0.0367201181838216
210,2012,0.0168608
212,2012,0.0827006
213,2012,0.0193498
214,2012,0.0466364
215,2012,0.0942497
216,2012,0.0282477
218,2012,0.038863
219,2012,0.03774735
220,2012,0.124004
221,2012,0.113424220947027
222,2012,0.0322822
223,2012,0.0600856
224,2012,0.0296848
227,2012,0.03292943
228,2012,0.03292943
231,2012,0.0480911888888889
232,2012,0.0255933
237,2012,0.0480911888888889
244,2012,0.124004
245,2012,0.124004
247,2012,0.0234352
248,2012,0.124004
249,2012,0.124004
250,2012,0.292355
1,2013,0.06336755
2,2013,0.06336755
3,2013,0.06336755
4,2013,0.06336755
5,2013,0.0839959675
6,2013,0.164312
7,2013,0.0267031
8,2013,0.0790167
9,2013,0.0790167
10,2013,0.0790167
11,2013,0.0790167
12,2013,0.0790167
13,2013,0.0790167
14,2013,0.0236739
15,2013,0.0483027
16,2013,0.0454
17,2013,0.00595877
18,2013,0.13901
19,2013,0.0582714
20,2013,0.0221963
21,2013,0.0251558649697711
24,2013,0.127156
25,2013,0.0636217
26,2013,0.0493657111111111
28,2013,0.0366185
29,2013,0.0690054625
30,2013,0.0690054625
31,2013,0.278105
32,2013,0.0446621
33,2013,0.0690054625
34,2013,0.0690054625
35,2013,0.0690054625
36,2013,0.0690054625
37,2013,0.0644859
38,2013,0.0555360666666667
39,2013,0.188647
40,2013,0.0332436
41,2013,0.0235309
42,2013,0.0350723
43,2013,0.0372094
44,2013,0.0690054625
45,2013,0.0690054625
46,2013,0.0690054625
47,2013,0.0294797
48,2013,0.0231194
49,2013,0.0226292
50,2013,0.0518519
51,2013,0.0217202
52,2013,0.0431193
53,2013,0.0251835
54,2013,0.0438477
55,2013,0.07401554
56,2013,0.153305
57,2013,0.07401554
58,2013,0.07401554
59,2013,0.02461
60,2013,0.07401554
61,2013,0.0738327
62,2013,0.0717445
63,2013,0.0421376
64,2013,0.04184051
65,2013,0.0568224
66,2013,0.0404054
67,2013,0.0181691
68,2013,0.150867
69,2013,0.0357889
70,2013,0.0388731
71,2013,0.0289465
72,2013,0.0222036
73,2013,0.0114052
74,2013,0.0494002
75,2013,0.0180348
76,2013,0.0192507
77,2013,0.0343475
78,2013,0.0644778
79,2013,0.0205944
80,2013,0.109142
81,2013,0.0726822
82,2013,0.0719117
84,2013,0.029625
85,2013,0.03378915
86,2013,0.03378915
88,2013,0.03378915
89,2013,NA
90,2013,NA
91,2013,NA
92,2013,NA
93,2013,NA
94,2013,NA
95,2013,0.03378915
96,2013,0.0166301
97,2013,0.04184051
98,2013,0.0334838
99,2013,0.0221803
100,2013,0.0112772
101,2013,0.0353749
102,2013,0.0454614
103,2013,0.0725108
104,2013,0.0246498333333333
105,2013,NA
106,2013,0.0282
107,2013,0.05751125
108,2013,0.096679
110,2013,0.254979
111,2013,0.118854751603075
112,2013,0.0230515
113,2013,0.0899813
114,2013,0.0250773
115,2013,0.0442269
116,2013,0.037396255278345
117,2013,0.274888
118,2013,0.219732
119,2013,0.0729286
120,2013,0.16424
121,2013,0.118854751603075
122,2013,0.21888
123,2013,0.0838688
124,2013,0.0990696
125,2013,0.0526365
126,2013,0.0469187
127,2013,0.0558582
129,2013,0.0750881
130,2013,0.0483569
131,2013,0.0345312
132,2013,0.0197332
133,2013,0.0481068
134,2013,0.0344337
135,2013,0.0726661
136,2013,0.0280762
137,2013,0.0187499
138,2013,0.0238148
139,2013,0.0307487
140,2013,0.0327362347985348
141,2013,0.03378915
143,2013,0.0429407
144,2013,0.03378915
145,2013,0.03378915
146,2013,0.0582714
147,2013,0.0582714
148,2013,0.0790167
149,2013,0.0790167
150,2013,0.0790167
151,2013,0.0582714
152,2013,0.0582714
153,2013,0.0582714
154,2013,0.0582714
155,2013,0.0582714
156,2013,0.0582714
157,2013,0.0790167
158,2013,0.0790167
159,2013,0.0790167
161,2013,0.0582714
162,2013,0.0813351
163,2013,0.034446
164,2013,0.118831
166,2013,0.0736199
167,2013,0.0286094
168,2013,0.00998554
169,2013,0.025366524
171,2013,0.025533
172,2013,0.0357328
173,2013,0.0297757
174,2013,0.0199957
175,2013,0.0208506
176,2013,0.068934
177,2013,0.0577082
178,2013,0.0183546
179,2013,0.0429049
180,2013,0.050837
181,2013,0.0203077
182,2013,0.0436988
183,2013,0.0637086
184,2013,0.0569285
185,2013,0.048539275
186,2013,0.0876416
187,2013,0.0908805
188,2013,0.0383687
189,2013,0.0158477
190,2013,0.0407214
191,2013,0.0181896
192,2013,0.028134
193,2013,0.04184051
194,2013,0.0179559
195,2013,0.0332245
196,2013,0.0161977
197,2013,0.0343804
198,2013,0.00822623
199,2013,0.00550037
200,2013,0.016004
202,2013,0.0323596
203,2013,0.0494941
204,2013,0.0184586
205,2013,0.0189033
206,2013,0.0468376
207,2013,0.0449199
208,2013,0.0428087
209,2013,0.0375579598790843
210,2013,0.0171953
212,2013,0.0790167
214,2013,0.0368251
215,2013,0.084324
216,2013,0.0281681
218,2013,0.0390778
219,2013,0.0367619
220,2013,0.138666
221,2013,0.118854751603075
222,2013,0.0320252
223,2013,0.0604249
224,2013,0.0309822
227,2013,0.03378915
228,2013,0.03378915
231,2013,0.0493657111111111
232,2013,0.027008
237,2013,0.0493657111111111
244,2013,0.138666
245,2013,0.138666
247,2013,0.0235734
248,2013,0.138666
249,2013,0.138666
250,2013,0.311271
1,2014,0.0637722
2,2014,0.0637722
3,2014,0.0637722
4,2014,0.0637722
5,2014,0.077851925
6,2014,0.145597
7,2014,0.0242739
8,2014,0.0788582
9,2014,0.0788582
10,2014,0.0788582
11,2014,0.0788582
12,2014,0.0788582
13,2014,0.0788582
14,2014,0.0248661
15,2014,0.0505057
16,2014,0.0462072
17,2014,0.0059918
18,2014,0.135545
19,2014,0.0664702
20,2014,0.0227175
21,2014,0.0254353403059637
24,2014,0.128357
25,2014,0.052729
26,2014,0.0497844333333333
28,2014,0.0376455
29,2014,0.0657472375
30,2014,0.0657472375
31,2014,0.24653
32,2014,0.0470256
33,2014,0.0657472375
34,2014,0.0657472375
35,2014,0.0657472375
36,2014,0.0657472375
37,2014,0.0611852
38,2014,0.0587136666666667
39,2014,0.198871
40,2014,0.0384966
41,2014,0.0251085
42,2014,0.040064
43,2014,0.0356121
44,2014,0.0657472375
45,2014,0.0657472375
46,2014,0.0657472375
47,2014,0.0259011
48,2014,0.0251374
49,2014,0.0253665
50,2014,0.0499221
51,2014,0.0229231
52,2014,0.0408426
53,2014,0.0254184
54,2014,0.0452926
55,2014,0.07653412
56,2014,0.151936
57,2014,0.07653412
58,2014,0.07653412
59,2014,0.0252024
60,2014,0.07653412
61,2014,0.078521
62,2014,0.0745796
63,2014,0.04475025
64,2014,0.04301859
65,2014,0.0815834
66,2014,0.040506
67,2014,0.0233128
68,2014,0.151956
69,2014,0.0384741
70,2014,0.0403565
71,2014,0.028695
72,2014,0.0234105
73,2014,0.0117175
74,2014,0.050552
75,2014,0.0125031
76,2014,0.0188392
77,2014,0.0355977
78,2014,0.055547
79,2014,0.0198135
80,2014,0.11519
81,2014,0.0696432
82,2014,0.0733399
84,2014,0.0276353
85,2014,0.03477567
86,2014,0.03477567
88,2014,0.03477567
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.03477567
96,2014,0.0132213
97,2014,0.04301859
98,2014,0.0314884
99,2014,0.0175621
100,2014,0.0104837
101,2014,0.0346798
102,2014,0.0460189
103,2014,0.0969196
104,2014,0.027798965
105,2014,NA
106,2014,0.0270345
107,2014,0.0572207
108,2014,0.0841706
110,2014,0.256523
111,2014,0.12484015772698
112,2014,0.0216703
113,2014,0.0898709
114,2014,0.0266719
115,2014,0.0438191
116,2014,0.0387934622249224
117,2014,0.29272
118,2014,0.236052
119,2014,0.0837256
120,2014,0.162545
121,2014,0.12484015772698
122,2014,0.214231
123,2014,0.100028
124,2014,0.1192
125,2014,0.0719198
126,2014,0.0453756
127,2014,0.0555911
129,2014,0.0602097
130,2014,0.047521
131,2014,0.0355586
132,2014,0.0199422
133,2014,0.0479621
134,2014,0.0440315
135,2014,0.0731005
136,2014,0.0277802
137,2014,0.0202805
138,2014,0.0240156
139,2014,0.0293131
140,2014,0.0336628809495828
141,2014,0.03477567
143,2014,0.0500159
144,2014,0.03477567
145,2014,0.03477567
146,2014,0.0664702
147,2014,0.0664702
148,2014,0.0788582
149,2014,0.0788582
150,2014,0.0788582
151,2014,0.0664702
152,2014,0.0664702
153,2014,0.0664702
154,2014,0.0664702
155,2014,0.0664702
156,2014,0.0664702
157,2014,0.0788582
158,2014,0.0788582
159,2014,0.0788582
161,2014,0.0664702
162,2014,0.0813372
163,2014,0.0341629
164,2014,0.121602
166,2014,0.0829857
167,2014,0.0317253
168,2014,0.0121291
169,2014,0.02581812
171,2014,0.0266063
172,2014,0.0343991
173,2014,0.0281168
174,2014,0.020194
175,2014,0.0218325
176,2014,0.070583
177,2014,0.0550945
178,2014,0.0181891
179,2014,0.0430721
180,2014,0.0438503
181,2014,0.0213706
182,2014,0.0457777
183,2014,0.0725724
184,2014,0.0601175
185,2014,0.048488
186,2014,0.0874984
187,2014,0.0934805
188,2014,0.0378411
189,2014,0.0170631
190,2014,0.0421286
191,2014,0.0204055
192,2014,0.0269604
193,2014,0.04301859
194,2014,0.0194603
195,2014,0.0316338
196,2014,0.0157601
197,2014,0.0321401
198,2014,0.00920421
199,2014,0.00455098
200,2014,0.0134952
202,2014,0.032807
203,2014,0.0497864
204,2014,0.0193041
205,2014,0.025728
206,2014,0.0472
207,2014,0.0440447
208,2014,0.0427839
209,2014,0.037983161223855
210,2014,0.0161746
212,2014,0.0788582
213,2014,0.0201372
214,2014,0.0390863
215,2014,0.0888687
216,2014,0.0322595
218,2014,0.0391452
219,2014,0.03665405
220,2014,0.146421
221,2014,0.12484015772698
222,2014,0.0325802
223,2014,0.0620195
224,2014,0.0316532
227,2014,0.03477567
228,2014,0.03477567
231,2014,0.0497844333333333
232,2014,0.0275677
237,2014,0.0497844333333333
244,2014,0.146421
245,2014,0.146421
247,2014,0.0244521
248,2014,0.146421
249,2014,0.146421
250,2014,0.329343
1,2015,0.0671285
2,2015,0.0671285
3,2015,0.0671285
4,2015,0.0671285
5,2015,0.07523367
6,2015,0.141525
7,2015,0.0307896
8,2015,0.0698249
9,2015,0.0698249
10,2015,0.0698249
11,2015,0.0698249
12,2015,0.0698249
13,2015,0.0698249
14,2015,0.0252288
15,2015,0.0544075
16,2015,0.0456133
17,2015,0.00517108
18,2015,0.123449
19,2015,0.0658777
20,2015,0.0215002
21,2015,0.0251750156041865
24,2015,0.12917
25,2015,0.059352
26,2015,0.0514868222222222
28,2015,0.037935
29,2015,0.068217075
30,2015,0.068217075
31,2015,0.252832
32,2015,0.0495515
33,2015,0.068217075
34,2015,0.068217075
35,2015,0.068217075
36,2015,0.068217075
37,2015,0.0692067
38,2015,0.0517421166666667
39,2015,0.1526
40,2015,0.0446852
41,2015,0.027964
42,2015,0.0417175
43,2015,0.0337998
44,2015,0.068217075
45,2015,0.068217075
46,2015,0.068217075
47,2015,0.0128661
48,2015,0.0289991
49,2015,0.0185971
50,2015,0.0520093
51,2015,0.0282469
52,2015,0.0422358
53,2015,0.0238806
54,2015,0.0473796
55,2015,0.07660921
56,2015,0.144341
57,2015,0.07660921
58,2015,0.07660921
59,2015,0.0247723
60,2015,0.07660921
61,2015,0.0601886
62,2015,0.0713276
63,2015,0.0390057833333333
64,2015,0.0418602
65,2015,0.0737977
66,2015,0.0383858
67,2015,0.0183333
68,2015,0.146641
69,2015,0.043399
70,2015,0.0400181
71,2015,0.0257857
72,2015,0.0242469
73,2015,0.0111701
74,2015,0.0624553
75,2015,0.0125634
76,2015,0.0181429
77,2015,0.0370977
78,2015,0.0664753
79,2015,0.0195402
80,2015,0.118631
81,2015,0.065481
82,2015,0.0728639
84,2015,0.029297
85,2015,0.03668773
86,2015,0.03668773
88,2015,0.03668773
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.03668773
96,2015,0.0142635
97,2015,0.0418602
98,2015,0.0329231
99,2015,0.019506
100,2015,0.0123705
101,2015,0.0363571
102,2015,0.0464185
103,2015,0.120751
104,2015,0.031416325
105,2015,NA
106,2015,0.025326
107,2015,0.0567622875
108,2015,0.0765907
110,2015,0.262416
111,2015,0.124365822467103
112,2015,0.0221287
113,2015,0.0933625
114,2015,0.029065
115,2015,0.0465396
116,2015,0.045093378479435
117,2015,0.294864
118,2015,0.218676
119,2015,0.073191
120,2015,0.155286
121,2015,0.124365822467103
122,2015,0.246343
123,2015,0.1076
124,2015,0.121041
125,2015,0.0621963
126,2015,0.0416574
127,2015,0.0574929
129,2015,0.0586266
130,2015,0.0465145
131,2015,0.0366233
132,2015,0.0229673
133,2015,0.0474545
134,2015,0.0372321
135,2015,0.0749459
136,2015,0.0263844
137,2015,0.0209362
138,2015,0.0246604
139,2015,0.0277316
140,2015,0.034511483198146
141,2015,0.03668773
143,2015,0.0581412
144,2015,0.03668773
145,2015,0.03668773
146,2015,0.0658777
147,2015,0.0658777
148,2015,0.0698249
149,2015,0.0698249
150,2015,0.0698249
151,2015,0.0658777
152,2015,0.0658777
153,2015,0.0658777
154,2015,0.0658777
155,2015,0.0658777
156,2015,0.0658777
157,2015,0.0698249
158,2015,0.0698249
159,2015,0.0698249
161,2015,0.0658777
162,2015,0.0886437
163,2015,0.034668
164,2015,0.126317
166,2015,0.0833456
167,2015,0.0274036
168,2015,0.0136471
169,2015,0.02604466
171,2015,0.02732
172,2015,0.0326578
173,2015,0.0309585
174,2015,0.0199517
175,2015,0.0223352
176,2015,0.0715365
177,2015,0.0550552
178,2015,0.0186086
179,2015,0.0415327
180,2015,0.0467554
181,2015,0.0182791
182,2015,0.0462925
183,2015,0.0746752
184,2015,0.062927
185,2015,0.048224175
186,2015,0.0827446
187,2015,0.0955997
188,2015,0.0372195
189,2015,0.0175243
190,2015,0.0491495
191,2015,0.0201191
192,2015,0.0255078
193,2015,0.0418602
194,2015,0.0182243
195,2015,0.0366933
196,2015,0.0151413
197,2015,0.0297679
198,2015,0.00935927
199,2015,0.00397678
200,2015,0.0122725
202,2015,0.0327301
203,2015,0.0498102
204,2015,0.0193576
205,2015,0.025688
206,2015,0.0459482
207,2015,0.0440057
208,2015,0.0435663
209,2015,0.0371609624167459
210,2015,0.0168101
212,2015,0.0698249
214,2015,0.0362911
215,2015,0.0716977
216,2015,0.0351436
218,2015,0.0390068
219,2015,0.0368374
220,2015,0.142747
221,2015,0.124365822467103
222,2015,0.0343782
223,2015,0.0660951
224,2015,0.0321641
227,2015,0.03668773
228,2015,0.03668773
231,2015,0.0514868222222222
232,2015,0.0284977
237,2015,0.0514868222222222
244,2015,0.142747
245,2015,0.142747
247,2015,0.0261001
248,2015,0.142747
249,2015,0.142747
250,2015,0.32401
1,2016,0.0660275
2,2016,0.0660275
3,2016,0.0660275
4,2016,0.0660275
5,2016,0.0766390825
6,2016,0.145279
7,2016,0.033501
8,2016,0.0716063
9,2016,0.0716063
10,2016,0.0716063
11,2016,0.0716063
12,2016,0.0716063
13,2016,0.0716063
14,2016,0.0249362
15,2016,0.0565438
16,2016,0.0439205
17,2016,0.00516033
18,2016,0.122616
19,2016,0.0670998
20,2016,0.0228518
21,2016,0.0254302459661937
24,2016,0.128031
25,2016,0.0611288
26,2016,0.0522405111111111
28,2016,0.0366447
29,2016,0.0692937375
30,2016,0.0692937375
31,2016,0.249177
32,2016,0.0478234
33,2016,0.0692937375
34,2016,0.0692937375
35,2016,0.0692937375
36,2016,0.0692937375
37,2016,0.0717661
38,2016,0.0530079
39,2016,0.155236
40,2016,0.0498419
41,2016,0.0282262
42,2016,0.051383
43,2016,0.0331117
44,2016,0.0692937375
45,2016,0.0692937375
46,2016,0.0692937375
47,2016,0.011955
48,2016,0.0334489
49,2016,0.0167328
50,2016,0.0526658
51,2016,0.0271781
52,2016,0.0411126
53,2016,0.0240811
54,2016,0.0472151
55,2016,0.07740694
56,2016,0.147381
57,2016,0.07740694
58,2016,0.07740694
59,2016,0.0241261
60,2016,0.07740694
61,2016,0.059611
62,2016,0.0721143
63,2016,0.0374826333333333
64,2016,0.04118308
65,2016,0.0650716
66,2016,0.0386547
67,2016,0.0183292
68,2016,0.14438
69,2016,0.0422825
70,2016,0.0402607
71,2016,0.0279238
72,2016,0.024146
73,2016,0.0117427
74,2016,0.0671935
75,2016,0.0126982
76,2016,0.015263
77,2016,0.0360529
78,2016,0.0667602
79,2016,0.0188859
80,2016,0.11634
81,2016,0.0680549
82,2016,0.0775948
84,2016,0.0283282
85,2016,0.03743497
86,2016,0.03743497
88,2016,0.03743497
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.03743497
96,2016,0.015258
97,2016,0.04118308
98,2016,0.0326049
99,2016,0.0185017
100,2016,0.0124285
101,2016,0.0341315
102,2016,0.0470262
103,2016,0.122232
104,2016,0.030990655
105,2016,NA
106,2016,0.0238929
107,2016,0.0581562375
108,2016,0.0865266
110,2016,0.265033
111,2016,0.124281232964231
112,2016,0.0225742
113,2016,0.0927233
114,2016,0.0275725
115,2016,0.0484891
116,2016,0.0468549196119058
117,2016,0.296296
118,2016,0.221505
119,2016,0.0627391
120,2016,0.143362
121,2016,0.124281232964231
122,2016,0.243575
123,2016,0.108438
124,2016,0.12956
125,2016,0.0600836
126,2016,0.0387191
127,2016,0.0571626
129,2016,0.0624884
130,2016,0.0496375
131,2016,0.0385999
132,2016,0.0243098
133,2016,0.0475249
134,2016,0.0354116
135,2016,0.0749421
136,2016,0.0265375
137,2016,0.0204159
138,2016,0.0249149
139,2016,0.0246501
140,2016,0.034985004493872
141,2016,0.03743497
143,2016,0.0638531
144,2016,0.03743497
145,2016,0.03743497
146,2016,0.0670998
147,2016,0.0670998
148,2016,0.0716063
149,2016,0.0716063
150,2016,0.0716063
151,2016,0.0670998
152,2016,0.0670998
153,2016,0.0670998
154,2016,0.0670998
155,2016,0.0670998
156,2016,0.0670998
157,2016,0.0716063
158,2016,0.0716063
159,2016,0.0716063
161,2016,0.0670998
162,2016,0.0881345
163,2016,0.0346081
164,2016,0.130108
166,2016,0.0881778
167,2016,0.0279009
168,2016,0.0138328
169,2016,0.0263186
171,2016,0.0273715
172,2016,0.0340119
173,2016,0.0328982
174,2016,0.0200811
175,2016,0.0219398
176,2016,0.0708697
177,2016,0.0553638
178,2016,0.019694
179,2016,0.0416219
180,2016,0.0473632
181,2016,0.0187267
182,2016,0.0476422
183,2016,0.0784078
184,2016,0.063602
185,2016,0.047995375
186,2016,0.0802865
187,2016,0.097596
188,2016,0.0373233
189,2016,0.0184952
190,2016,0.0534036
191,2016,0.0200766
192,2016,0.0205262
193,2016,0.04118308
194,2016,0.0190394
195,2016,0.0334008
196,2016,0.0180258
197,2016,0.0267611
198,2016,0.00923945
199,2016,0.00504818
200,2016,0.0102347
202,2016,0.0362178
203,2016,0.050125
204,2016,0.0186868
205,2016,0.0254002
206,2016,0.0473595
207,2016,0.0450666
208,2016,0.0446724
209,2016,0.0371664838647748
210,2016,0.0167665
212,2016,0.0716063
213,2016,0.0335621
214,2016,0.0297803
215,2016,0.0724563
216,2016,0.036357
218,2016,0.0397099
219,2016,0.037159
220,2016,0.14239
221,2016,0.124281232964231
222,2016,0.0352415
223,2016,0.0661059
224,2016,0.03288
227,2016,0.03743497
228,2016,0.03743497
231,2016,0.0522405111111111
232,2016,0.0308968
237,2016,0.0522405111111111
244,2016,0.14239
245,2016,0.14239
247,2016,0.0256053
248,2016,0.14239
249,2016,0.14239
250,2016,0.320704
1,2017,0.0656656
2,2017,0.0656656
3,2017,0.0656656
4,2017,0.0656656
5,2017,0.0790162975
6,2017,0.143824
7,2017,0.0368649
8,2017,0.0685523
9,2017,0.0685523
10,2017,0.0685523
11,2017,0.0685523
12,2017,0.0685523
13,2017,0.0685523
14,2017,0.0232772
15,2017,0.0578161
16,2017,0.0433211
17,2017,0.00520529
18,2017,0.130171
19,2017,0.0695222
20,2017,0.0206511
21,2017,0.0245205386162323
24,2017,0.135986
25,2017,0.0621538
26,2017,0.0536981444444444
28,2017,0.0368169
29,2017,0.0709152625
30,2017,0.0709152625
31,2017,0.265365
32,2017,0.0480928
33,2017,0.0709152625
34,2017,0.0709152625
35,2017,0.0709152625
36,2017,0.0709152625
37,2017,0.0716913
38,2017,0.0543029666666667
39,2017,0.159711
40,2017,0.0510146
41,2017,0.0278195
42,2017,0.0500286
43,2017,0.0341161
44,2017,0.0709152625
45,2017,0.0709152625
46,2017,0.0709152625
47,2017,0.0115191
48,2017,0.0343992
49,2017,0.0166006
50,2017,0.0526248
51,2017,0.0259238
52,2017,0.0398598
53,2017,0.0248319
54,2017,0.0487218
55,2017,0.08014873
56,2017,0.157579
57,2017,0.08014873
58,2017,0.08014873
59,2017,0.0239575
60,2017,0.08014873
61,2017,0.0630838
62,2017,0.0711341
63,2017,0.0395996333333333
64,2017,0.04235732
65,2017,0.0671902
66,2017,0.0382407
67,2017,0.020027
68,2017,0.157228
69,2017,0.0415096
70,2017,0.0402963
71,2017,0.0287924
72,2017,0.0249989
73,2017,0.0118697
74,2017,0.0783583
75,2017,0.0136966
76,2017,0.0163839
77,2017,0.0362312
78,2017,0.0644823
79,2017,0.0192289
80,2017,0.12167
81,2017,0.0693642
82,2017,0.0771454
84,2017,0.02817
85,2017,0.0383127
86,2017,0.0383127
88,2017,0.0383127
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.0383127
96,2017,0.015365
97,2017,0.04235732
98,2017,0.0330361
99,2017,0.0181568
100,2017,0.0124137
101,2017,0.0323761
102,2017,0.0449234
103,2017,0.107974
104,2017,0.0285444133333333
105,2017,NA
106,2017,0.0238113
107,2017,0.0594609625
108,2017,0.0908117
110,2017,0.261836
111,2017,0.124632311737018
112,2017,0.0238419
113,2017,0.0971655
114,2017,0.028062
115,2017,0.0483093
116,2017,0.0435952041576828
117,2017,0.251847
118,2017,0.22765
119,2017,0.065237
120,2017,0.135191
121,2017,0.124632311737018
122,2017,0.263532
123,2017,0.113019
124,2017,0.134609
125,2017,0.0644575
126,2017,0.0372211
127,2017,0.0552168
129,2017,0.0628117
130,2017,0.0512986
131,2017,0.0450554
132,2017,0.0238188
133,2017,0.0473758
134,2017,0.0352066
135,2017,0.0747467
136,2017,0.0256259
137,2017,0.0217735
138,2017,0.024688
139,2017,0.0230219
140,2017,0.0357000892677596
141,2017,0.0383127
143,2017,0.0717097
144,2017,0.0383127
145,2017,0.0383127
146,2017,0.0695222
147,2017,0.0695222
148,2017,0.0685523
149,2017,0.0685523
150,2017,0.0685523
151,2017,0.0695222
152,2017,0.0695222
153,2017,0.0695222
154,2017,0.0695222
155,2017,0.0695222
156,2017,0.0695222
157,2017,0.0685523
158,2017,0.0685523
159,2017,0.0685523
161,2017,0.0695222
162,2017,0.0880101
163,2017,0.0344469
164,2017,0.133567
166,2017,0.0921257
167,2017,0.0285853
168,2017,0.0115789
169,2017,0.0264221
171,2017,0.0258304
172,2017,0.0348901
173,2017,0.0355868
174,2017,0.0201176
175,2017,0.0219626
176,2017,0.0709864
177,2017,0.0563905
178,2017,0.0203101
179,2017,0.0421351
180,2017,0.0491818
181,2017,0.0191779
182,2017,0.0494296
183,2017,0.0847512
184,2017,0.0646965
185,2017,0.048367375
186,2017,0.076238
187,2017,0.10109
188,2017,0.0374515
189,2017,0.0184725
190,2017,0.049044
191,2017,0.021338
192,2017,0.021167
193,2017,0.04235732
194,2017,0.0192579
195,2017,0.033386
196,2017,0.0175502
197,2017,0.0256478
198,2017,0.00917669
199,2017,0.00513039
200,2017,0.0109239
202,2017,0.0333919
203,2017,0.0504498
204,2017,0.0184725
205,2017,0.0253902
206,2017,0.0463776
207,2017,0.0460207
208,2017,0.0462178
209,2017,0.0373411544649294
210,2017,0.0168127
212,2017,0.0685523
214,2017,0.0385823
215,2017,0.0726538
216,2017,0.0372717
218,2017,0.0402145
219,2017,0.0373307
220,2017,0.148984
221,2017,0.124632311737018
222,2017,0.0358704
223,2017,0.0648286
224,2017,0.0344473
227,2017,0.0383127
228,2017,0.0383127
231,2017,0.0536981444444444
232,2017,0.0317871
237,2017,0.0536981444444444
244,2017,0.148984
245,2017,0.148984
247,2017,0.0260494
248,2017,0.148984
249,2017,0.148984
250,2017,0.30146
1,2018,0.0656983
2,2018,0.0656983
3,2018,0.0656983
4,2018,0.0656983
5,2018,0.0780691125
6,2018,0.143477
7,2018,0.0362477
8,2018,0.0684017
9,2018,0.0684017
10,2018,0.0684017
11,2018,0.0684017
12,2018,0.0684017
13,2018,0.0684017
14,2018,0.0245182
15,2018,0.0576812
16,2018,0.0435192
17,2018,0.00534775
18,2018,0.127204
19,2018,0.0534677
20,2018,0.0208772
21,2018,0.0249697624806919
24,2018,0.13877
25,2018,0.0641865
26,2018,0.0542223777777778
28,2018,0.0358242
29,2018,0.06926175
30,2018,0.06926175
31,2018,0.253545
32,2018,0.0483903
33,2018,0.06926175
34,2018,0.06926175
35,2018,0.06926175
36,2018,0.06926175
37,2018,0.0704181
38,2018,0.0544269666666667
39,2018,0.157408
40,2018,0.0526911
41,2018,0.0286233
42,2018,0.0488172
43,2018,0.0339787
