"rgn_id","year","Ep"
189,2012,0.0153471
190,2012,0.0395622
191,2012,0.0214304
192,2012,0.0242954
193,2012,0.0416157
194,2012,0.0229832
195,2012,0.0289009
196,2012,0.0151959
197,2012,0.0287125
198,2012,0.00885696
199,2012,0.00559915
200,2012,0.0143448
202,2012,0.0302244
203,2012,0.0496576
204,2012,0.0184152
205,2012,0.0183705
206,2012,0.0525459
207,2012,0.0466276
208,2012,0.0428555
209,2012,0.036136316761334
210,2012,0.0168373
212,2012,0.0841695
214,2012,0.0465762
215,2012,0.0953464
216,2012,0.0282672
218,2012,0.0388442
219,2012,0.03735925
220,2012,0.122941
221,2012,0.124792103838708
222,2012,0.0326978
223,2012,0.0602609
224,2012,0.0298053
227,2012,0.03268694
228,2012,0.03268694
231,2012,0.0563998333333333
232,2012,0.0246176
237,2012,0.0563998333333333
244,2012,0.122941
245,2012,0.122941
247,2012,0.0192469
248,2012,0.122941
249,2012,0.122941
250,2012,0.292434
1,2013,0.06416795
2,2013,0.06416795
3,2013,0.06416795
4,2013,NA
5,2013,0.083952475
6,2013,0.163498
7,2013,0.0272897
8,2013,0.0799058
9,2013,0.0799058
10,2013,0.0799058
11,2013,0.0799058
12,2013,NA
13,2013,0.0799058
14,2013,0.0236996
15,2013,0.124571
16,2013,0.0453692
17,2013,0.0040162
18,2013,0.141006
19,2013,0.0567273
20,2013,0.00855277
21,2013,0.021488093544776
24,2013,0.121085
25,2013,0.063582
26,2013,0.0576087555555556
28,2013,0.036039
29,2013,0.0687699375
30,2013,NA
31,2013,0.279221
32,2013,0.0446581
33,2013,NA
34,2013,NA
35,2013,NA
36,2013,NA
37,2013,0.0645402
38,2013,0.0524191833333333
39,2013,0.168984
40,2013,0.0335931
41,2013,0.0273768
42,2013,0.0287982
43,2013,0.0372111
44,2013,0.0687699375
45,2013,0.0687699375
46,2013,0.0687699375
47,2013,0.0287584
48,2013,0.0340776
49,2013,0.0203032
50,2013,0.0518407
51,2013,0.0217174
52,2013,0.0834842
53,2013,0.025125
54,2013,0.0464346
55,2013,0.06756219
56,2013,0.153257
57,2013,0.06756219
58,2013,0.06756219
59,2013,0.0246056
60,2013,0.06756219
61,2013,0.0774233
62,2013,0.071746
63,2013,0.04333915
64,2013,0.04109629
65,2013,0.0482503
66,2013,0.0404894
67,2013,0.0241648
68,2013,0.112183
69,2013,0.0354042
70,2013,0.0388751
71,2013,0.0289432
72,2013,0.0233302
73,2013,0.0114025
74,2013,0.0493241
75,2013,0.0180326
76,2013,0.0193262
77,2013,0.0297705
78,2013,0.06292
79,2013,0.0209199
80,2013,0.109126
81,2013,0.0726532
82,2013,0.071718
84,2013,0.0295851
85,2013,0.03342919
86,2013,0.03342919
88,2013,0.03342919
89,2013,NA
90,2013,NA
91,2013,NA
92,2013,NA
93,2013,NA
94,2013,NA
95,2013,0.03342919
96,2013,0.0166282
97,2013,0.04109629
98,2013,0.0343285
99,2013,0.0215118
100,2013,0.0112962
101,2013,0.0487919
102,2013,0.0454754
103,2013,0.078848
104,2013,0.025022295
105,2013,NA
106,2013,0.0224525
107,2013,NA
108,2013,0.10067
110,2013,0.278869
111,2013,0.12939467630203
112,2013,0.0230525
113,2013,0.0908223
114,2013,0.0244474
115,2013,0.045092
116,2013,0.122029202063115
117,2013,0.281278
118,2013,0.218355
119,2013,0.186929
120,2013,0.152363
121,2013,0.12939467630203
122,2013,0.14311
123,2013,0.102547
124,2013,0.0973588
125,2013,0.102367
126,2013,0.0448297
127,2013,0.106518
129,2013,0.0740912
130,2013,0.0477794
131,2013,0.0351076
132,2013,0.0203743
133,2013,0.0478347
134,2013,0.0369241
135,2013,0.0871223
136,2013,0.0280837
137,2013,0.0182565
138,2013,0.0223884
139,2013,0.030767
140,2013,0.0309148054876463
141,2013,0.03342919
143,2013,0.0414747
144,2013,NA
145,2013,0.03342919
146,2013,0.0567273
147,2013,0.0567273
148,2013,0.0799058
149,2013,NA
150,2013,NA
151,2013,0.0567273
152,2013,0.0567273
153,2013,0.0567273
154,2013,0.0567273
155,2013,0.0567273
156,2013,0.0567273
157,2013,0.0799058
158,2013,NA
159,2013,NA
161,2013,0.0567273
162,2013,0.0829667
163,2013,0.0347343
164,2013,0.118825
166,2013,0.0736912
167,2013,0.0286029
168,2013,0.00992877
169,2013,0.029208267
171,2013,0.0256543
172,2013,0.0348278
173,2013,0.070232
174,2013,0.0200382
175,2013,0.0208384
176,2013,0.0660067
177,2013,0.0578526
178,2013,0.0183607
179,2013,0.0429064
180,2013,0.048479
181,2013,0.0203258
182,2013,0.0438083
183,2013,0.0562802
184,2013,0.0571558
185,2013,0.047842825
186,2013,0.0697647
187,2013,0.091332
188,2013,0.0384175
189,2013,0.0158283
190,2013,0.0401118
191,2013,0.0191055
192,2013,0.0281367
193,2013,0.04109629
194,2013,0.0231128
195,2013,0.0348975
196,2013,0.0160349
197,2013,0.0309852
198,2013,0.00857281
199,2013,0.00455126
200,2013,0.0158803
202,2013,0.0323151
203,2013,0.0494773
204,2013,0.0182302
205,2013,0.0189133
206,2013,0.0564026
207,2013,0.0448211
208,2013,0.0428087
209,2013,0.0366916041791042
210,2013,0.0170084
212,2013,0.0799058
214,2013,0.0368125
215,2013,0.0848983
216,2013,0.0281763
218,2013,0.0390677
219,2013,0.036901
220,2013,0.139755
221,2013,0.12939467630203
222,2013,0.0323945
223,2013,0.0606337
224,2013,0.0310507
227,2013,0.03342919
228,2013,0.03342919
231,2013,0.0576087555555556
232,2013,0.0258364
237,2013,0.0576087555555556
244,2013,0.139755
245,2013,0.139755
247,2013,0.0181188
248,2013,0.139755
249,2013,0.139755
250,2013,0.310848
1,2014,0.0640684
2,2014,0.0640684
3,2014,0.0640684
4,2014,NA
5,2014,0.07799775
6,2014,0.146037
7,2014,0.0253109
8,2014,0.0835476
9,2014,0.0835476
10,2014,0.0835476
11,2014,0.0835476
12,2014,NA
13,2014,0.0835476
14,2014,0.0242661
15,2014,0.12562
16,2014,0.0465272
17,2014,0.0049471
18,2014,0.135696
19,2014,0.0482629
20,2014,0.00897231
21,2014,0.0215800278924978
24,2014,0.122171
25,2014,0.052676
26,2014,0.0577896
28,2014,0.0373506
29,2014,0.0660261375
30,2014,NA
31,2014,0.246919
32,2014,0.0471739
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.0612144
38,2014,0.0554274166666667
39,2014,0.1777
40,2014,0.0388994
41,2014,0.0305077
42,2014,0.0367348
43,2014,0.0356181
44,2014,0.0660261375
45,2014,0.0660261375
46,2014,0.0660261375
47,2014,0.0246772
48,2014,0.0350503
49,2014,0.0219863
50,2014,0.0498694
51,2014,0.0229268
52,2014,0.080199
53,2014,0.025236
54,2014,0.0477248
55,2014,0.0702613
56,2014,0.151886
57,2014,0.0702613
58,2014,0.0702613
59,2014,0.0251933
60,2014,0.0702613
61,2014,0.0821751
62,2014,0.0745858
63,2014,0.0446738666666667
64,2014,0.04283571
65,2014,0.0762026
66,2014,0.0406485
67,2014,0.0215023
68,2014,0.118553
69,2014,0.0384692
70,2014,0.0410663
71,2014,0.0286958
72,2014,0.0245461
73,2014,0.0117255
74,2014,0.050505
75,2014,0.0125025
76,2014,0.0189934
77,2014,0.0291118
78,2014,0.0543183
79,2014,0.0197265
80,2014,0.114959
81,2014,0.0695443
82,2014,0.0715936
84,2014,0.0287264
85,2014,0.03446498
86,2014,0.03446498
88,2014,0.03446498
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.03446498
96,2014,0.0132256
97,2014,0.04283571
98,2014,0.0318183
99,2014,0.01733
100,2014,0.010499
101,2014,0.0548939
102,2014,0.0460385
103,2014,0.1051
104,2014,0.0286811683333333
105,2014,NA
106,2014,0.0214765
107,2014,NA
108,2014,0.0896621
110,2014,0.276012
111,2014,0.139733746579109
112,2014,0.0216762
113,2014,0.0897583
114,2014,0.0261501
115,2014,0.0444098
116,2014,0.106275930583501
117,2014,0.299889
118,2014,0.234097
119,2014,0.214666
120,2014,0.145348
121,2014,0.139733746579109
122,2014,0.146416
123,2014,0.165725
124,2014,0.101665
125,2014,0.18155
126,2014,0.0424966
127,2014,0.106199
129,2014,0.0600926
130,2014,0.0469026
131,2014,0.0361199
132,2014,0.0206713
133,2014,0.049315
134,2014,0.0477396
135,2014,0.0857361
136,2014,0.0277943
137,2014,0.0197087
138,2014,0.0229001
139,2014,0.0283762
140,2014,0.0314535338942308
141,2014,0.03446498
143,2014,0.0475092
144,2014,NA
145,2014,0.03446498
146,2014,0.0482629
147,2014,0.0482629
148,2014,0.0835476
149,2014,NA
150,2014,NA
151,2014,0.0482629
152,2014,0.0482629
153,2014,0.0482629
154,2014,0.0482629
155,2014,0.0482629
156,2014,0.0482629
157,2014,0.0835476
158,2014,NA
159,2014,NA
161,2014,0.0482629
162,2014,0.0816096
163,2014,0.0349165
164,2014,0.121655
166,2014,0.0830061
167,2014,0.0306803
168,2014,0.0119734
169,2014,0.02987697
171,2014,0.026798
172,2014,0.0334928
173,2014,0.0724406
174,2014,0.0201599
175,2014,0.0218253
176,2014,0.067872
177,2014,0.0550616
178,2014,0.018195
179,2014,0.0430728
180,2014,0.0424178
181,2014,0.021262
182,2014,0.0459076
183,2014,0.063594
184,2014,0.0604498
185,2014,0.047799925
186,2014,0.0689007
187,2014,0.0938183
188,2014,0.0379108
189,2014,0.0170571
190,2014,0.040994
191,2014,0.0217115
192,2014,0.0272406
193,2014,0.04283571
194,2014,0.024317
195,2014,0.0358516
196,2014,0.015601
197,2014,0.0299343
198,2014,0.00929261
199,2014,0.0038729
200,2014,0.0133882
202,2014,0.0326906
203,2014,0.0497696
204,2014,0.019248
205,2014,0.0259899
206,2014,0.0568542
207,2014,0.0440774
208,2014,0.0427845
209,2014,0.0372451015699913
210,2014,0.0158366
212,2014,0.0835476
214,2014,0.0390673
215,2014,0.0896052
216,2014,0.0324166
218,2014,0.0391624
219,2014,0.03703945
220,2014,0.151516
221,2014,0.139733746579109
222,2014,0.0325266
223,2014,0.0623564
224,2014,0.0317283
227,2014,0.03446498
228,2014,0.03446498
231,2014,0.0577896
232,2014,0.0269262
237,2014,0.0577896
244,2014,0.151516
245,2014,0.151516
247,2014,0.0175168
248,2014,0.151516
249,2014,0.151516
250,2014,0.329308
1,2015,0.0679578
2,2015,0.0679578
3,2015,0.0679578
4,2015,NA
5,2015,0.0748959775
6,2015,0.138073
7,2015,0.0313918
8,2015,0.0687227
9,2015,0.0687227
10,2015,0.0687227
11,2015,0.0687227
12,2015,NA
13,2015,0.0687227
14,2015,0.0248246
15,2015,0.12598
16,2015,0.046749
17,2015,0.00479311
18,2015,0.125326
19,2015,0.0668401
20,2015,0.00907831
21,2015,0.0223284655113803
24,2015,0.127995
25,2015,0.0592885
26,2015,0.0599547666666667
28,2015,0.0388459
29,2015,0.0682918375
30,2015,NA
31,2015,0.251466
32,2015,0.0495967
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
37,2015,0.0692729
38,2015,0.0498622666666667
39,2015,0.141584
40,2015,0.0447123
41,2015,0.0339659
42,2015,0.0365537
43,2015,0.0336967
44,2015,0.0682918375
45,2015,0.0682918375
46,2015,0.0682918375
47,2015,0.0119356
48,2015,0.0438604
49,2015,0.0162435
50,2015,0.0515811
51,2015,0.02825
52,2015,0.0885755
53,2015,0.0235672
54,2015,0.0497703
55,2015,0.07189886
56,2015,0.144364
57,2015,0.07189886
58,2015,0.07189886
59,2015,0.0247128
60,2015,0.07189886
61,2015,0.0629241
62,2015,0.0713336
63,2015,0.0395982833333333
64,2015,0.04208052
65,2015,0.0738691
66,2015,0.0389754
67,2015,0.0216546
68,2015,0.110319
69,2015,0.0433163
70,2015,0.0405566
71,2015,0.0257874
72,2015,0.0254154
73,2015,0.0111684
74,2015,0.0606707
75,2015,0.0125659
76,2015,0.0186676
77,2015,0.0307534
78,2015,0.0629074
79,2015,0.0194197
80,2015,0.11945
81,2015,0.0651139
82,2015,0.0726482
84,2015,0.0291539
85,2015,0.03594589
86,2015,0.03594589
88,2015,0.03594589
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.03594589
96,2015,0.0151311
97,2015,0.04208052
98,2015,0.0316237
99,2015,0.0209099
100,2015,0.0231049
101,2015,0.0591052
102,2015,0.0464657
103,2015,0.131586
104,2015,0.034571255
105,2015,NA
106,2015,0.0206227
107,2015,NA
108,2015,0.0795814
110,2015,0.26763
111,2015,0.134578080374004
112,2015,0.0223327
113,2015,0.0913971
114,2015,0.0299397
115,2015,0.0461344
116,2015,0.12558982216414
117,2015,0.297554
118,2015,0.21648
119,2015,0.161642
120,2015,0.140621
121,2015,0.134578080374004
122,2015,0.149298
123,2015,0.15932
124,2015,0.104794
125,2015,0.16471
126,2015,0.040894
127,2015,0.119475
129,2015,0.0572821
130,2015,0.0470989
131,2015,0.0390002
132,2015,0.0236816
133,2015,0.0474512
134,2015,0.0381007
135,2015,0.0863968
136,2015,0.0263678
137,2015,0.0203138
138,2015,0.0240185
139,2015,0.03156
140,2015,0.0318706871859614
141,2015,0.03594589
143,2015,0.0551985
144,2015,NA
145,2015,0.03594589
146,2015,0.0668401
147,2015,0.0668401
148,2015,0.0687227
149,2015,NA
150,2015,NA
151,2015,0.0668401
152,2015,0.0668401
153,2015,0.0668401
154,2015,0.0668401
155,2015,0.0668401
156,2015,0.0668401
157,2015,0.0687227
158,2015,NA
159,2015,NA
161,2015,0.0668401
162,2015,0.0891666
163,2015,0.0369171
164,2015,0.126316
166,2015,0.0842142
167,2015,0.0276753
168,2015,0.0135795
169,2015,0.0303474
171,2015,0.0277582
172,2015,0.0316861
173,2015,0.0709285
174,2015,0.0206931
175,2015,0.0228276
176,2015,0.0681807
177,2015,0.0562436
178,2015,0.0186131
179,2015,0.0449015
180,2015,0.0451419
181,2015,0.0191584
182,2015,0.0466199
183,2015,0.067237
184,2015,0.0633944
185,2015,0.04850965
186,2015,0.0782661
187,2015,0.0958332
188,2015,0.0372636
189,2015,0.0174303
190,2015,0.0503101
191,2015,0.0208448
192,2015,0.0249443
193,2015,0.04208052
194,2015,0.0177204
195,2015,0.0426524
196,2015,0.0149365
197,2015,0.0271414
198,2015,0.00956112
199,2015,0.00363031
200,2015,0.0124038
202,2015,0.0329369
203,2015,0.0497946
204,2015,0.0186707
205,2015,0.0254348
206,2015,0.0553743
207,2015,0.0441327
208,2015,0.0435663
209,2015,0.0372892520455211
210,2015,0.0181217
212,2015,0.0687227
214,2015,0.03628
215,2015,0.0724224
216,2015,0.0353381
218,2015,0.0390262
219,2015,0.03797165
220,2015,0.14143
221,2015,0.134578080374004
222,2015,0.0326335
223,2015,0.0625027
224,2015,0.0322725
227,2015,0.03594589
228,2015,0.03594589
231,2015,0.0599547666666667
232,2015,0.0279572
237,2015,0.0599547666666667
244,2015,0.14143
245,2015,0.14143
247,2015,0.0224832
248,2015,0.14143
249,2015,0.14143
250,2015,0.323824
1,2016,0.06973385
2,2016,0.06973385
3,2016,0.06973385
4,2016,NA
5,2016,0.0720912725
6,2016,0.130464
7,2016,0.033268
8,2016,0.067043
9,2016,0.067043
10,2016,0.067043
11,2016,0.067043
12,2016,NA
13,2016,0.067043
14,2016,0.0257317
15,2016,0.126611
16,2016,0.0470949
17,2016,0.00476809
18,2016,0.119865
19,2016,0.0785283
20,2016,0.0100546
21,2016,0.0228087416234926
24,2016,0.127495
25,2016,0.0606308
26,2016,0.0609435888888889
28,2016,0.0375677
29,2016,0.0679142625
30,2016,NA
31,2016,0.247245
32,2016,0.0471029
33,2016,NA
34,2016,NA
35,2016,NA
36,2016,NA
37,2016,0.0717176
38,2016,0.0479905666666667
39,2016,0.12797
40,2016,0.0493315
41,2016,0.0271527
42,2016,0.0464554
43,2016,0.0316544
44,2016,0.0679142625
45,2016,0.0679142625
46,2016,0.0679142625
47,2016,0.0125159
48,2016,0.0467796
49,2016,0.0155365
50,2016,0.0513366
51,2016,0.026895
52,2016,0.0775306
53,2016,0.0230828
54,2016,0.05037
55,2016,0.07259134
56,2016,0.146994
57,2016,0.07259134
58,2016,0.07259134
59,2016,0.0236303
60,2016,0.07259134
61,2016,0.0625886
62,2016,0.0706422
63,2016,0.0367246833333333
64,2016,0.0417719
65,2016,0.0703494
66,2016,0.0389913
67,2016,0.0135407
68,2016,0.109578
69,2016,0.0413595
70,2016,0.0405018
71,2016,0.0281989
72,2016,0.0253507
73,2016,0.0112903
74,2016,0.067758
75,2016,0.0128149
76,2016,0.0157464
77,2016,0.0321428
78,2016,0.0658368
79,2016,0.0189425
80,2016,0.117697
81,2016,0.0661005
82,2016,0.0769757
84,2016,0.0278945
85,2016,0.03762778
86,2016,0.03762778
88,2016,0.03762778
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.03762778
96,2016,0.0180501
97,2016,0.0417719
98,2016,0.0312278
99,2016,0.0172861
100,2016,0.0194028
101,2016,0.0535216
102,2016,0.0452195
103,2016,0.13429
104,2016,0.034412335
105,2016,NA
106,2016,0.0191527
107,2016,NA
108,2016,0.0834669
110,2016,0.267425
111,2016,0.134229261688091
112,2016,0.0228481
113,2016,0.0909569
114,2016,0.0286414
115,2016,0.0479455
116,2016,0.125276805881398
117,2016,0.302224
118,2016,0.215548
119,2016,0.164239
120,2016,0.135786
121,2016,0.134229261688091
122,2016,0.156785
123,2016,0.144021
124,2016,0.112626
125,2016,0.162033
126,2016,0.0381353
127,2016,0.123206
129,2016,0.0582931
130,2016,0.0507423
131,2016,0.0398366
132,2016,0.0229081
133,2016,0.0469363
134,2016,0.0362429
135,2016,0.0852834
136,2016,0.0253215
137,2016,0.0201104
138,2016,0.0238742
139,2016,0.0317398
140,2016,0.0322753363208715
141,2016,0.03762778
143,2016,0.0699781
144,2016,NA
145,2016,0.03762778
146,2016,0.0785283
147,2016,0.0785283
148,2016,0.067043
149,2016,NA
150,2016,NA
151,2016,0.0785283
152,2016,0.0785283
153,2016,0.0785283
154,2016,0.0785283
155,2016,0.0785283
156,2016,0.0785283
157,2016,0.067043
158,2016,NA
159,2016,NA
161,2016,0.0785283
162,2016,0.0923728
163,2016,0.0380562
164,2016,0.131585
166,2016,0.0863633
167,2016,0.0305582
168,2016,0.0154506
169,2016,0.03182923
171,2016,0.0276532
172,2016,0.0333733
173,2016,0.0798028
174,2016,0.0208511
175,2016,0.023569
176,2016,0.0674732
177,2016,0.0559297
178,2016,0.019201
179,2016,0.0441012
180,2016,0.0459026
181,2016,0.0189426
182,2016,0.0480251
183,2016,0.0707415
184,2016,0.0632959
185,2016,0.0477836
186,2016,0.0756952
187,2016,0.0975478
188,2016,0.0373672
189,2016,0.0184394
190,2016,0.0535283
191,2016,0.0195929
192,2016,0.0219034
193,2016,0.0417719
194,2016,0.0179736
195,2016,0.0398311
196,2016,0.0178629
197,2016,0.0272856
198,2016,0.00976254
199,2016,0.00457257
200,2016,0.0111605
202,2016,0.0344184
203,2016,0.0501074
204,2016,0.0178588
205,2016,0.0267467
206,2016,0.0571699
207,2016,0.0454906
208,2016,0.0446727
209,2016,0.0373816664939702
210,2016,0.018067
212,2016,0.067043
214,2016,0.0301456
215,2016,0.0680766
216,2016,0.0363581
218,2016,0.0402353
219,2016,0.03914575
220,2016,0.138967
221,2016,0.134229261688091
222,2016,0.0343708
223,2016,0.0623629
224,2016,0.0328217
227,2016,0.03762778
228,2016,0.03762778
231,2016,0.0609435888888889
232,2016,0.02899
237,2016,0.0609435888888889
244,2016,0.138967
245,2016,0.138967
247,2016,0.0233175
248,2016,0.138967
249,2016,0.138967
250,2016,0.321094
1,2017,0.0687846
2,2017,0.0687846
3,2017,0.0687846
4,2017,NA
5,2017,0.0765519775
6,2017,0.13963
7,2017,0.0356884
8,2017,0.0638548
9,2017,0.0638548
10,2017,0.0638548
11,2017,0.0638548
12,2017,NA
13,2017,0.0638548
14,2017,0.024625
15,2017,0.129325
16,2017,0.0452893
17,2017,0.00526751
18,2017,0.125622
19,2017,0.0711096
20,2017,0.0108607
21,2017,0.0227843359122672
24,2017,0.135367
25,2017,0.0626193
26,2017,0.0626481
28,2017,0.0382394
29,2017,0.0690487
30,2017,NA
31,2017,0.263231
32,2017,0.0476727
33,2017,NA
34,2017,NA
35,2017,NA
36,2017,NA
37,2017,0.0725191
38,2017,0.0486551
39,2017,0.129906
40,2017,0.0514441
41,2017,0.0265685
42,2017,0.0382013
43,2017,0.0309552
44,2017,0.0690487
45,2017,0.0690487
46,2017,0.0690487
47,2017,0.0113649
48,2017,0.0489755
49,2017,0.0140616
50,2017,0.0494873
51,2017,0.0247751
52,2017,0.0635068
53,2017,0.0237541
54,2017,0.0502406
55,2017,0.07501161
56,2017,0.160177
57,2017,0.07501161
58,2017,0.07501161
59,2017,0.0237787
60,2017,0.07501161
61,2017,0.0671602
62,2017,0.0734666
63,2017,0.0389105166666667
64,2017,0.0426219
65,2017,0.0661948
66,2017,0.0382397
67,2017,0.0122796
68,2017,0.116491
69,2017,0.0358397
70,2017,0.0400689
71,2017,0.0290615
72,2017,0.0266906
73,2017,0.0110894
74,2017,0.0811455
75,2017,0.0128595
76,2017,0.0166975
77,2017,0.0303353
78,2017,0.0694111
79,2017,0.0193709
80,2017,0.122385
81,2017,0.0659782
82,2017,0.0793086
84,2017,0.0277588
85,2017,0.03815335
86,2017,0.03815335
88,2017,0.03815335
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.03815335
96,2017,0.0171749
97,2017,0.0426219
98,2017,0.0309819
99,2017,0.0166368
100,2017,0.0196744
101,2017,0.0502787
102,2017,0.0432221
103,2017,0.121455
104,2017,0.0323500683333333
105,2017,NA
106,2017,0.0194031
107,2017,NA
108,2017,0.0966182
110,2017,0.259623
111,2017,0.131672774504636
112,2017,0.0237317
113,2017,0.0940641
114,2017,0.0232429
115,2017,0.0487804
116,2017,0.101305114094188
117,2017,0.202965
118,2017,0.228066
119,2017,0.167325
120,2017,0.121237
121,2017,0.131672774504636
122,2017,0.15822
123,2017,0.139399
124,2017,0.113335
125,2017,0.174365
126,2017,0.0387864
127,2017,0.120164
129,2017,0.0594773
130,2017,0.0511368
131,2017,0.0444232
132,2017,0.0221188
133,2017,0.0461972
134,2017,0.0381242
135,2017,0.0845246
136,2017,0.0243067
137,2017,0.0211557
138,2017,0.0231927
139,2017,0.0312738
140,2017,0.032894048521718
141,2017,0.03815335
143,2017,0.0791567
144,2017,NA
145,2017,0.03815335
146,2017,0.0711096
147,2017,0.0711096
148,2017,0.0638548
149,2017,NA
150,2017,NA
151,2017,0.0711096
152,2017,0.0711096
153,2017,0.0711096
154,2017,0.0711096
155,2017,0.0711096
156,2017,0.0711096
157,2017,0.0638548
158,2017,NA
159,2017,NA
161,2017,0.0711096
162,2017,0.0922799
163,2017,0.0374583
164,2017,0.139139
166,2017,0.0921195
167,2017,0.0313439
168,2017,0.0150416
169,2017,0.03321855
171,2017,0.0260408
172,2017,0.0334646
173,2017,0.0946348
174,2017,0.0217806
175,2017,0.0233029
176,2017,0.0680525
177,2017,0.0561933
178,2017,0.0198978
179,2017,0.0446877
180,2017,0.0478381
181,2017,0.0206457
182,2017,0.0499533
183,2017,0.0776611
184,2017,0.0649011
185,2017,0.04817805
186,2017,0.0687811
187,2017,0.100201
188,2017,0.0386419
189,2017,0.0184121
190,2017,0.0592355
191,2017,0.0183715
192,2017,0.0217523
193,2017,0.0426219
194,2017,0.0176154
195,2017,0.0407056
196,2017,0.0190898
197,2017,0.0265282
198,2017,0.00989718
199,2017,0.00479383
200,2017,0.0117518
202,2017,0.0350024
203,2017,0.0504527
204,2017,0.0180022
205,2017,0.0273782
206,2017,0.0563581
207,2017,0.0463212
208,2017,0.0462178
209,2017,0.0375493436490689
210,2017,0.0181023
212,2017,0.0638548
214,2017,0.0387363
215,2017,0.0699305
216,2017,0.0360641
218,2017,0.0405513
219,2017,0.0390048
220,2017,0.144769
221,2017,0.131672774504636
222,2017,0.0352936
223,2017,0.0591952
224,2017,0.0339188
227,2017,0.03815335
228,2017,0.03815335
231,2017,0.0626481
232,2017,0.031792
237,2017,0.0626481
244,2017,0.144769
245,2017,0.144769
247,2017,0.0241822
248,2017,0.144769
249,2017,0.144769
250,2017,0.331733
1,2018,0.0690174
2,2018,0.0690174
3,2018,0.0690174
4,2018,NA
5,2018,0.07820869
6,2018,0.144811
7,2018,0.0373495
8,2018,0.0634112
9,2018,0.0634112
10,2018,0.0634112
11,2018,0.0634112
12,2018,NA
13,2018,0.0634112
14,2018,0.0253637
15,2018,0.132346
16,2018,0.0450786
17,2018,0.00539026
18,2018,0.125284
19,2018,0.0742969
20,2018,0.0112368
21,2018,0.0233175590898949
24,2018,0.146273
25,2018,0.0645858
26,2018,0.0645649
28,2018,0.0376489
29,2018,0.070009725
30,2018,NA
31,2018,0.268164
32,2018,0.0479325
33,2018,NA
34,2018,NA
35,2018,NA
36,2018,NA
37,2018,0.0741341
38,2018,0.0501962666666667
39,2018,0.131397
40,2018,0.0572941
41,2018,0.0265008
42,2018,0.0392782
43,2018,0.0308847
44,2018,0.070009725
45,2018,0.070009725
46,2018,0.070009725
47,2018,0.0114118
48,2018,0.0476753
49,2018,0.0143908
50,2018,0.0473847
51,2018,0.0239174
52,2018,0.0564994
53,2018,0.0241368
54,2018,0.052514
55,2018,0.07583055
56,2018,0.164222
57,2018,0.07583055
58,2018,0.07583055
59,2018,0.0236389
60,2018,0.07583055
61,2018,0.0743582
62,2018,0.0722706
63,2018,0.0406974333333333
64,2018,0.04262861
65,2018,0.0655184
66,2018,0.0375669
67,2018,0.011587
68,2018,0.113518
69,2018,0.0361227
70,2018,0.0402439
71,2018,0.0293786
72,2018,0.0264406
73,2018,0.011671
74,2018,0.0857609
75,2018,0.012699
76,2018,0.0184649
77,2018,0.0238247
78,2018,0.0672954
79,2018,0.0191748
80,2018,0.12719
81,2018,0.0627917
82,2018,0.0803664
84,2018,0.0275875
85,2018,0.03791682
86,2018,0.03791682
88,2018,0.03791682
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.03791682
96,2018,0.0170598
97,2018,0.04262861
98,2018,0.0303504
99,2018,0.0164825
100,2018,0.0188539
101,2018,0.0529804
102,2018,0.0420909
103,2018,0.12741
104,2018,0.0332430633333333
105,2018,NA
106,2018,0.0191143
107,2018,NA
108,2018,0.0993552
110,2018,0.270232
111,2018,0.129074037280433
112,2018,0.023959
113,2018,0.0978162
114,2018,0.0225107
115,2018,0.0487
116,2018,0.085842239599942
117,2018,0.164592
118,2018,0.16833
119,2018,0.189461
120,2018,0.123031
121,2018,0.129074037280433
122,2018,0.154944
123,2018,0.0990235
124,2018,0.115691
125,2018,0.179558
126,2018,0.0351505
127,2018,0.127684
129,2018,0.0617564
130,2018,0.0519216
131,2018,0.0403852
132,2018,0.0223978
133,2018,0.0458033
134,2018,0.0397671
135,2018,0.0857269
136,2018,0.0237634
137,2018,0.0255207
138,2018,0.0233323
139,2018,0.0322024
140,2018,0.0331358924108761
141,2018,0.03791682
143,2018,0.0763621
144,2018,NA
145,2018,0.03791682
146,2018,0.0742969
147,2018,0.0742969
148,2018,0.0634112
149,2018,NA
150,2018,NA
151,2018,0.0742969
152,2018,0.0742969
153,2018,0.0742969
154,2018,0.0742969
155,2018,0.0742969
156,2018,0.0742969
157,2018,0.0634112
158,2018,NA
159,2018,NA
161,2018,0.0742969
162,2018,0.0929562
163,2018,0.0371938
164,2018,0.13639
166,2018,0.0950087
167,2018,0.03235
168,2018,0.0154129
169,2018,0.03340705
171,2018,0.0265786
172,2018,0.0331706
173,2018,0.0906199
174,2018,0.0215743
175,2018,0.0237667
