"rgn_id","year","Ep"
100,2012,0.0122054
101,2012,0.033635
102,2012,0.0456548
103,2012,0.0467039
104,2012,0.020416515
105,2012,NA
106,2012,0.0268534
107,2012,0.0562629125
108,2012,0.111503
110,2012,0.289065
111,2012,0.114810393174667
112,2012,0.0236048
113,2012,0.0892169
114,2012,0.0233559
115,2012,0.0454185
116,2012,0.0358857746638066
117,2012,0.278365
118,2012,0.198408
119,2012,0.0624933
120,2012,0.169018
121,2012,0.114810393174667
122,2012,0.198293
123,2012,0.0653438
124,2012,0.100181
125,2012,0.0534976
126,2012,0.0480412
127,2012,0.0563484
129,2012,0.0672405
130,2012,0.0426777
131,2012,0.038755
132,2012,0.0216491
133,2012,0.0493489
134,2012,0.0314335
135,2012,0.0730689
136,2012,0.0275238
137,2012,0.0164585
138,2012,0.0219127
139,2012,0.0293844
140,2012,0.0312986547028778
141,2012,0.034112
143,2012,0.0400195
144,2012,0.034112
145,2012,0.034112
146,2012,0.0562367
147,2012,0.0562367
148,2012,0.0818307
149,2012,0.0818307
150,2012,0.0818307
151,2012,0.0562367
152,2012,0.0562367
153,2012,0.0562367
154,2012,0.0562367
155,2012,0.0562367
156,2012,0.0562367
157,2012,0.0818307
158,2012,0.0818307
159,2012,0.0818307
161,2012,0.0562367
162,2012,0.0825503
163,2012,0.0362911
164,2012,0.120055
166,2012,0.069443
167,2012,0.0269848
168,2012,0.00983103
169,2012,0.025081563
171,2012,0.0256048
172,2012,0.0366899
173,2012,0.0325105
174,2012,0.0204216
175,2012,0.029315
176,2012,0.0698822
177,2012,0.0604549
178,2012,0.016879
179,2012,0.0435446
180,2012,0.046956
181,2012,0.0205778
182,2012,0.0429619
183,2012,0.0701997
184,2012,0.0496184
185,2012,0.049695625
186,2012,0.0572099
187,2012,0.0857523
188,2012,0.0378928
189,2012,0.0170691
190,2012,0.0417117
191,2012,0.0206746
192,2012,0.0242943
193,2012,0.04209112
194,2012,0.0189284
195,2012,0.0295793
196,2012,0.0156162
197,2012,0.0307319
198,2012,0.00866131
199,2012,0.00786348
200,2012,0.0163331
202,2012,0.0304156
203,2012,0.0578813
204,2012,0.0176619
205,2012,0.0190329
206,2012,0.0420824
207,2012,0.0372372
208,2012,0.0428555
209,2012,0.0312636572745691
210,2012,0.0167326
212,2012,0.0818307
213,2012,NA
214,2012,0.0472104
215,2012,0.0661835
216,2012,0.0149266
218,2012,0.0285962
219,2012,0.03244365
220,2012,0.125807
221,2012,0.114810393174667
222,2012,0.0325212
223,2012,0.0624338
224,2012,0.0297899
227,2012,0.034112
228,2012,0.034112
231,2012,0.0444525111111111
232,2012,0.0251004
237,2012,0.0444525111111111
244,2012,0.125807
245,2012,0.125807
247,2012,0.0245615
248,2012,0.125807
249,2012,0.125807
250,2012,0.292444
1,2013,0.0642534
2,2013,0.0642534
3,2013,0.0642534
4,2013,0.0642534
5,2013,0.083415055
6,2013,0.164245
7,2013,0.0284905
8,2013,0.076547
9,2013,0.076547
10,2013,0.076547
11,2013,0.076547
12,2013,0.076547
13,2013,0.076547
14,2013,0.0234521
15,2013,0.0483963
16,2013,0.0462457
17,2013,0.00551972
18,2013,0.135405
19,2013,0.0595821
20,2013,0.0222247
21,2013,0.0233137996050294
24,2013,0.115674
25,2013,0.0616782
26,2013,0.0454200888888889
28,2013,0.0379857
29,2013,0.07058085
30,2013,0.07058085
31,2013,0.280559
32,2013,0.0447811
33,2013,0.07058085
34,2013,0.07058085
35,2013,0.07058085
36,2013,0.07058085
37,2013,0.0743569
38,2013,0.0632388833333333
39,2013,0.227016
40,2013,0.0335579
41,2013,0.0241039
42,2013,0.0331418
43,2013,0.0373304
44,2013,0.07058085
45,2013,0.07058085
46,2013,0.07058085
47,2013,0.0295579
48,2013,0.0231727
49,2013,0.0227857
50,2013,0.051779
51,2013,0.0207723
52,2013,0.0419118
53,2013,0.0252531
54,2013,0.0497599
55,2013,0.06951522
56,2013,0.152665
57,2013,0.06951522
58,2013,0.06951522
59,2013,0.0246371
60,2013,0.06951522
61,2013,0.0750449
62,2013,0.071413
63,2013,0.0426055166666667
64,2013,0.04323164
65,2013,0.0772359
66,2013,0.0412576
67,2013,0.0196327
68,2013,0.151066
69,2013,0.0360964
70,2013,0.0390826
71,2013,0.0335169
72,2013,0.0218023
73,2013,0.0116799
74,2013,0.049411
75,2013,0.0180362
76,2013,0.0222646
77,2013,0.0341738
78,2013,0.0633794
79,2013,0.0242382
80,2013,0.109106
81,2013,0.0725267
82,2013,0.0524631
84,2013,0.0297809
85,2013,0.03428121
86,2013,0.03428121
88,2013,0.03428121
89,2013,NA
90,2013,NA
91,2013,NA
92,2013,NA
93,2013,NA
94,2013,NA
95,2013,0.03428121
96,2013,0.0163001
97,2013,0.04323164
98,2013,0.0340945
99,2013,0.0220602
100,2013,0.0114677
101,2013,0.0337309
102,2013,0.0447815
103,2013,0.0748885
104,2013,0.0256032483333333
105,2013,NA
106,2013,0.0237401
107,2013,0.0589235625
108,2013,0.0938824
110,2013,0.283666
111,2013,0.12039416843791
112,2013,0.0228679
113,2013,0.0891628
114,2013,0.0247243
115,2013,0.0445801
116,2013,0.038274424414195
117,2013,0.28008
118,2013,0.214276
119,2013,0.063731
120,2013,0.16364
121,2013,0.12039416843791
122,2013,0.22377
123,2013,0.0828782
124,2013,0.103503
125,2013,0.0528406
126,2013,0.0462069
127,2013,0.055036
129,2013,0.0759578
130,2013,0.047856
131,2013,0.0367538
132,2013,0.0217168
133,2013,0.0478228
134,2013,0.0350542
135,2013,0.0745132
136,2013,0.0280767
137,2013,0.0170667
138,2013,0.0231444
139,2013,0.0311752
140,2013,0.0329238865335444
141,2013,0.03428121
143,2013,0.0410876
144,2013,0.03428121
145,2013,0.03428121
146,2013,0.0595821
147,2013,0.0595821
148,2013,0.076547
149,2013,0.076547
150,2013,0.076547
151,2013,0.0595821
152,2013,0.0595821
153,2013,0.0595821
154,2013,0.0595821
155,2013,0.0595821
156,2013,0.0595821
157,2013,0.076547
158,2013,0.076547
159,2013,0.076547
161,2013,0.0595821
162,2013,0.0822611
163,2013,0.0369778
164,2013,0.125354
166,2013,0.0736177
167,2013,0.0282075
168,2013,0.00940399
169,2013,0.025096319
171,2013,0.025183
172,2013,0.0354468
173,2013,0.0286181
174,2013,0.0201131
175,2013,0.0309904
176,2013,0.0686535
177,2013,0.0584001
178,2013,0.0169421
179,2013,0.0431166
180,2013,0.0453151
181,2013,0.0203359
182,2013,0.0439585
183,2013,0.0709266
184,2013,0.0514381
185,2013,0.048701825
186,2013,0.0600624
187,2013,0.091357
188,2013,0.0383246
189,2013,0.0174966
190,2013,0.0434859
191,2013,0.0183705
192,2013,0.0269107
193,2013,0.04323164
194,2013,0.01793
195,2013,0.0308344
196,2013,0.0161986
197,2013,0.0328626
198,2013,0.00827572
199,2013,0.00629417
200,2013,0.0198308
202,2013,0.032388
203,2013,0.0575971
204,2013,0.0176387
205,2013,0.0186232
206,2013,0.0448763
207,2013,0.0357988
208,2013,0.0428087
209,2013,0.0321246984201175
210,2013,0.0154537
212,2013,0.076547
214,2013,0.0369759
215,2013,0.0582668
216,2013,0.0151086
218,2013,0.0286822
219,2013,0.03283
220,2013,0.141856
221,2013,0.12039416843791
222,2013,0.0317951
223,2013,0.0604993
224,2013,0.0310007
227,2013,0.03428121
228,2013,0.03428121
231,2013,0.0454200888888889
232,2013,0.0264499
237,2013,0.0454200888888889
244,2013,0.141856
245,2013,0.141856
247,2013,0.0258167
248,2013,0.141856
249,2013,0.141856
250,2013,0.310913
1,2014,0.0648233
2,2014,0.0648233
3,2014,0.0648233
4,2014,0.0648233
5,2014,0.0775185075
6,2014,0.147079
7,2014,0.0251926
8,2014,0.0769107
9,2014,0.0769107
10,2014,0.0769107
11,2014,0.0769107
12,2014,0.0769107
13,2014,0.0769107
14,2014,0.0251428
15,2014,0.0503594
16,2014,0.0483349
17,2014,0.00580343
18,2014,0.131999
19,2014,0.0655291
20,2014,0.0227822
21,2014,0.0242946193572238
24,2014,0.116985
25,2014,0.0511707
26,2014,0.0452433444444444
28,2014,0.0385953
29,2014,0.0676297875
30,2014,0.0676297875
31,2014,0.249568
32,2014,0.046731
33,2014,0.0676297875
34,2014,0.0676297875
35,2014,0.0676297875
36,2014,0.0676297875
37,2014,0.0710121
38,2014,0.0672107166666667
39,2014,0.241948
40,2014,0.0386603
41,2014,0.0253742
42,2014,0.0401561
43,2014,0.0365785
44,2014,0.0676297875
45,2014,0.0676297875
46,2014,0.0676297875
47,2014,0.027249
48,2014,0.025627
49,2014,0.0247602
50,2014,0.0498057
51,2014,0.0206607
52,2014,0.0401208
53,2014,0.0250831
54,2014,0.0521827
55,2014,0.07193246
56,2014,0.151314
57,2014,0.07193246
58,2014,0.07193246
59,2014,0.0252084
60,2014,0.07193246
61,2014,0.0798002
62,2014,0.0727667
63,2014,0.0439341166666667
64,2014,0.04198
65,2014,0.0731504
66,2014,0.0414256
67,2014,0.0187163
68,2014,0.157012
69,2014,0.0375039
70,2014,0.0406082
71,2014,0.0328757
72,2014,0.0229513
73,2014,0.0118259
74,2014,0.0504286
75,2014,0.0123982
76,2014,0.0219014
77,2014,0.0351954
78,2014,0.0548924
79,2014,0.0235797
80,2014,0.115142
81,2014,0.0698774
82,2014,0.0533236
84,2014,0.028201
85,2014,0.03546806
86,2014,0.03546806
88,2014,0.03546806
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.03546806
96,2014,0.0133384
97,2014,0.04198
98,2014,0.0327793
99,2014,0.0184779
100,2014,0.0107343
101,2014,0.0322256
102,2014,0.0454551
103,2014,0.107192
104,2014,0.0302427766666667
105,2014,NA
106,2014,0.0253025
107,2014,0.0600665875
108,2014,0.0839733
110,2014,0.28322
111,2014,0.12597318222359
112,2014,0.0215768
113,2014,0.0869837
114,2014,0.0266287
115,2014,0.0444092
116,2014,0.0395869735863003
117,2014,0.295374
118,2014,0.206587
119,2014,0.0743097
120,2014,0.167392
121,2014,0.12597318222359
122,2014,0.241417
123,2014,0.0995645
124,2014,0.119327
125,2014,0.0605573
126,2014,0.0448595
127,2014,0.0550319
129,2014,0.0793135
130,2014,0.0458563
131,2014,0.0375117
132,2014,0.0219297
133,2014,0.04755
134,2014,0.0397921
135,2014,0.0751686
136,2014,0.0277575
137,2014,0.018464
138,2014,0.0233397
139,2014,0.0291541
140,2014,0.0342706820034542
141,2014,0.03546806
143,2014,0.0454105
144,2014,0.03546806
145,2014,0.03546806
146,2014,0.0655291
147,2014,0.0655291
148,2014,0.0769107
149,2014,0.0769107
150,2014,0.0769107
151,2014,0.0655291
152,2014,0.0655291
153,2014,0.0655291
154,2014,0.0655291
155,2014,0.0655291
156,2014,0.0655291
157,2014,0.0769107
158,2014,0.0769107
159,2014,0.0769107
161,2014,0.0655291
162,2014,0.0813117
163,2014,0.0362627
164,2014,0.127583
166,2014,0.0829823
167,2014,0.0302096
168,2014,0.0108962
169,2014,0.02533012
171,2014,0.0260643
172,2014,0.0339984
173,2014,0.0277326
174,2014,0.0205609
175,2014,0.0320223
176,2014,0.0701351
177,2014,0.0573491
178,2014,0.0173187
179,2014,0.0437164
180,2014,0.0452755
181,2014,0.0214107
182,2014,0.0458968
183,2014,0.0758346
184,2014,0.0526342
185,2014,0.04910225
186,2014,0.0599476
187,2014,0.0943465
188,2014,0.037613
189,2014,0.0185011
190,2014,0.045469
191,2014,0.0207448
192,2014,0.0263008
193,2014,0.04198
194,2014,0.0189762
195,2014,0.0292693
196,2014,0.0157664
197,2014,0.0320526
198,2014,0.00949323
199,2014,0.00537973
200,2014,0.0166048
202,2014,0.0330231
203,2014,0.0579933
204,2014,0.0188348
205,2014,0.0222088
206,2014,0.0452816
207,2014,0.0351358
208,2014,0.0427839
209,2014,0.032356177428895
210,2014,0.0168973
212,2014,0.0769107
213,2014,NA
214,2014,0.0393603
215,2014,0.0613886
216,2014,0.0157026
218,2014,0.0291514
219,2014,0.03270705
220,2014,0.150716
221,2014,0.12597318222359
222,2014,0.0332809
223,2014,0.0601066
224,2014,0.0315126
227,2014,0.03546806
228,2014,0.03546806
231,2014,0.0452433444444444
232,2014,0.0275743
237,2014,0.0452433444444444
244,2014,0.150716
245,2014,0.150716
247,2014,0.0275623
248,2014,0.150716
249,2014,0.150716
250,2014,0.327698
1,2015,0.06659325
2,2015,0.06659325
3,2015,0.06659325
4,2015,0.06659325
5,2015,0.0794137775
6,2015,0.144027
7,2015,0.0332857
8,2015,0.0775351
9,2015,0.0775351
10,2015,0.0775351
11,2015,0.0775351
12,2015,0.0775351
13,2015,0.0775351
14,2015,0.0254242
15,2015,0.0537033
16,2015,0.0469097
17,2015,0.00559641
18,2015,0.134746
19,2015,0.0649505
20,2015,0.0215564
21,2015,0.0239910969946379
24,2015,0.119756
25,2015,0.0579901
26,2015,0.0471973666666667
28,2015,0.0390827
29,2015,0.071276275
30,2015,0.071276275
31,2015,0.259352
32,2015,0.0487844
33,2015,0.071276275
34,2015,0.071276275
35,2015,0.071276275
36,2015,0.071276275
37,2015,0.0773618
38,2015,0.05977815
39,2015,0.192846
40,2015,0.0446844
41,2015,0.0282872
42,2015,0.0448866
43,2015,0.0341732
44,2015,0.071276275
45,2015,0.071276275
46,2015,0.071276275
47,2015,0.0125483
48,2015,0.0326043
49,2015,0.0187988
50,2015,0.0509511
51,2015,0.0233268
52,2015,0.038344
53,2015,0.0229349
54,2015,0.0544551
55,2015,0.0739084
56,2015,0.154025
57,2015,0.0739084
58,2015,0.0739084
59,2015,0.0248374
60,2015,0.0739084
61,2015,0.0608169
62,2015,0.0715427
63,2015,0.0397721
64,2015,0.04189243
65,2015,0.0695461
66,2015,0.0412022
67,2015,0.0212293
68,2015,0.153823
69,2015,0.0405997
70,2015,0.0401674
71,2015,0.0300198
72,2015,0.0237369
73,2015,0.0115533
74,2015,0.0625894
75,2015,0.0129785
76,2015,0.0215235
77,2015,0.0361086
78,2015,0.0673332
79,2015,0.0229678
80,2015,0.118638
81,2015,0.0663875
82,2015,0.0545163
84,2015,0.0296028
85,2015,0.03652119
86,2015,0.03652119
88,2015,0.03652119
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.03652119
96,2015,0.0126311
97,2015,0.04189243
98,2015,0.0326951
99,2015,0.0199302
100,2015,0.00997251
101,2015,0.0325119
102,2015,0.0448769
103,2015,0.132599
104,2015,0.034115915
105,2015,NA
106,2015,0.0238891
107,2015,0.059642575
108,2015,0.0791112
110,2015,0.273451
111,2015,0.12440107635664
112,2015,0.0206367
113,2015,0.0973445
114,2015,0.0290366
115,2015,0.046689
116,2015,0.0419871476841572
117,2015,0.293241
118,2015,0.204417
119,2015,0.0600105
120,2015,0.160312
121,2015,0.12440107635664
122,2015,0.242324
123,2015,0.106421
124,2015,0.122635
125,2015,0.053319
126,2015,0.0457101
127,2015,0.0554805
129,2015,0.0708801
130,2015,0.0487039
131,2015,0.0388773
132,2015,0.0257111
133,2015,0.0478915
134,2015,0.0396738
135,2015,0.0773904
136,2015,0.0267326
137,2015,0.0194618
138,2015,0.0243839
139,2015,0.0278543
140,2015,0.0374323612318457
141,2015,0.03652119
143,2015,0.049475
144,2015,0.03652119
145,2015,0.03652119
146,2015,0.0649505
147,2015,0.0649505
148,2015,0.0775351
149,2015,0.0775351
150,2015,0.0775351
151,2015,0.0649505
152,2015,0.0649505
153,2015,0.0649505
154,2015,0.0649505
155,2015,0.0649505
156,2015,0.0649505
157,2015,0.0775351
158,2015,0.0775351
159,2015,0.0775351
161,2015,0.0649505
162,2015,0.0862768
163,2015,0.0359271
164,2015,0.126991
166,2015,0.0826223
167,2015,0.0276901
168,2015,0.0108998
169,2015,0.02579963
171,2015,0.0269608
172,2015,0.0328576
173,2015,0.0299188
174,2015,0.0204669
175,2015,0.0339354
176,2015,0.0710327
177,2015,0.0600604
178,2015,0.0181275
179,2015,0.0425457
180,2015,0.0457814
181,2015,0.0183645
182,2015,0.0466652
183,2015,0.0785344
184,2015,0.0540072
185,2015,0.04961905
186,2015,0.0672991
187,2015,0.0970276
188,2015,0.0392975
189,2015,0.0193607
190,2015,0.0570556
191,2015,0.0218012
192,2015,0.0135088
193,2015,0.04189243
194,2015,0.019033
195,2015,0.0308629
196,2015,0.0151096
197,2015,0.0310641
198,2015,0.00948653
199,2015,0.00526875
200,2015,0.0163046
202,2015,0.0382823
203,2015,0.0579862
204,2015,0.0184162
205,2015,0.0277455
206,2015,0.0445112
207,2015,0.0342726
208,2015,0.0435663
209,2015,0.0314937879785517
210,2015,0.01749
212,2015,0.0775351
214,2015,0.0366421
215,2015,0.053439
216,2015,0.016104
218,2015,0.029505
219,2015,0.03271605
220,2015,0.146881
221,2015,0.12440107635664
222,2015,0.0340341
223,2015,0.0630268
224,2015,0.0322581
227,2015,0.03652119
228,2015,0.03652119
231,2015,0.0471973666666667
232,2015,0.0292757
237,2015,0.0471973666666667
244,2015,0.146881
245,2015,0.146881
247,2015,0.0271273
248,2015,0.146881
249,2015,0.146881
250,2015,0.323441
1,2016,0.0681723
2,2016,0.0681723
3,2016,0.0681723
4,2016,0.0681723
5,2016,0.07620532
6,2016,0.13586
7,2016,0.0329508
8,2016,0.0754338
9,2016,0.0754338
10,2016,0.0754338
11,2016,0.0754338
12,2016,0.0754338
13,2016,0.0754338
14,2016,0.0262861
15,2016,0.0545866
16,2016,0.0456469
17,2016,0.00557548
18,2016,0.130435
19,2016,0.0681747
20,2016,0.022922
21,2016,0.024575365330354
24,2016,0.113671
25,2016,0.0610583
26,2016,0.0472310888888889
28,2016,0.0395578
29,2016,0.07187255
30,2016,0.07187255
31,2016,0.262149
32,2016,0.0492936
33,2016,0.07187255
34,2016,0.07187255
35,2016,0.07187255
36,2016,0.07187255
37,2016,0.0817411
38,2016,0.0612037666666667
39,2016,0.197317
40,2016,0.0483881
41,2016,0.0287084
42,2016,0.0400737
43,2016,0.0341413
44,2016,0.07187255
45,2016,0.07187255
46,2016,0.07187255
47,2016,0.012521
48,2016,0.0343798
49,2016,0.0184582
50,2016,0.05109
51,2016,0.0233261
52,2016,0.0397902
53,2016,0.0227508
54,2016,0.0535804
55,2016,0.07435886
56,2016,0.149992
57,2016,0.07435886
58,2016,0.07435886
59,2016,0.0236821
60,2016,0.07435886
61,2016,0.0602834
62,2016,0.0713379
63,2016,0.03867765
64,2016,0.04183214
65,2016,0.0738642
66,2016,0.04093
67,2016,0.0228936
68,2016,0.155067
69,2016,0.0397557
70,2016,0.0420628
71,2016,0.0322258
72,2016,0.0237387
73,2016,0.0120258
74,2016,0.067871
75,2016,0.0134508
76,2016,0.0182693
77,2016,0.034064
78,2016,0.0686458
79,2016,0.0223085
80,2016,0.115039
81,2016,0.0716204
82,2016,0.0560613
84,2016,0.0303468
85,2016,0.03786927
86,2016,0.03786927
88,2016,0.03786927
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.03786927
96,2016,0.0119812
97,2016,0.04183214
98,2016,0.0312197
99,2016,0.0194242
100,2016,0.00995863
101,2016,0.0308616
102,2016,0.0456584
103,2016,0.141816
104,2016,0.03572942
105,2016,NA
106,2016,0.024451
107,2016,0.059758
108,2016,0.081024
110,2016,0.272945
111,2016,0.124783733428985
112,2016,0.0211417
113,2016,0.102287
114,2016,0.0283493
115,2016,0.0479646
116,2016,0.0425610409308822
117,2016,0.297162
118,2016,0.205386
119,2016,0.0583533
120,2016,0.166826
121,2016,0.124783733428985
122,2016,0.226989
123,2016,0.103669
124,2016,0.133305
125,2016,0.0532375
126,2016,0.0447443
127,2016,0.0580559
129,2016,0.0712768
130,2016,0.0524318
131,2016,0.0390797
132,2016,0.0271168
133,2016,0.0473913
134,2016,0.0376995
135,2016,0.0785602
136,2016,0.0260717
137,2016,0.0186939
138,2016,0.0247595
139,2016,0.028511
140,2016,0.0386415947937525
141,2016,0.03786927
143,2016,0.0547399
144,2016,0.03786927
145,2016,0.03786927
146,2016,0.0681747
147,2016,0.0681747
148,2016,0.0754338
149,2016,0.0754338
150,2016,0.0754338
151,2016,0.0681747
152,2016,0.0681747
153,2016,0.0681747
154,2016,0.0681747
155,2016,0.0681747
156,2016,0.0681747
157,2016,0.0754338
158,2016,0.0754338
159,2016,0.0754338
161,2016,0.0681747
162,2016,0.0906977
163,2016,0.0362155
164,2016,0.125553
166,2016,0.0837001
167,2016,0.028474
168,2016,0.0112629
169,2016,0.02628531
171,2016,0.0280093
172,2016,0.0318017
173,2016,0.0310618
174,2016,0.0207589
175,2016,0.034312
176,2016,0.0709238
177,2016,0.0606213
178,2016,0.0189756
179,2016,0.0420193
180,2016,0.046201
181,2016,0.0196547
182,2016,0.0469818
183,2016,0.0805764
184,2016,0.0547422
185,2016,0.049311625
186,2016,0.0652304
187,2016,0.10028
188,2016,0.0394588
189,2016,0.019614
190,2016,0.0649283
191,2016,0.0222961
192,2016,0.0132571
193,2016,0.04183214
194,2016,0.0192517
195,2016,0.0308881
196,2016,0.0163193
197,2016,0.0310135
198,2016,0.00994254
199,2016,0.00542345
200,2016,0.0162224
202,2016,0.0393155
203,2016,0.0582934
204,2016,0.0181772
205,2016,0.0273978
206,2016,0.0451246
207,2016,0.0358144
208,2016,0.0446615
209,2016,0.031632761321416
210,2016,0.0174606
212,2016,0.0754338
213,2016,NA
214,2016,0.028746
215,2016,0.0505613
216,2016,0.0162249
218,2016,0.0300562
219,2016,0.03313585
220,2016,0.148071
221,2016,0.124783733428985
222,2016,0.035141
223,2016,0.0664527
224,2016,0.0331622
227,2016,0.03786927
228,2016,0.03786927
231,2016,0.0472310888888889
232,2016,0.0301517
237,2016,0.0472310888888889
244,2016,0.148071
245,2016,0.148071
247,2016,0.0265407
248,2016,0.148071
249,2016,0.148071
250,2016,0.312896
1,2017,0.06267085
2,2017,0.06267085
3,2017,0.06267085
4,2017,0.06267085
5,2017,0.0782120525
6,2017,0.136877
7,2017,0.0343738
8,2017,0.071053
9,2017,0.071053
10,2017,0.071053
11,2017,0.071053
12,2017,0.071053
13,2017,0.071053
14,2017,0.0276348
15,2017,0.0552364
16,2017,0.0431752
17,2017,0.00557541
18,2017,0.136022
19,2017,0.0716888
20,2017,0.0233519
21,2017,0.0249639816834734
24,2017,0.122284
25,2017,0.064429
26,2017,0.0488267666666667
28,2017,0.0391232
29,2017,0.0723308625
30,2017,0.0723308625
31,2017,0.264093
32,2017,0.0498702
33,2017,0.0723308625
34,2017,0.0723308625
35,2017,0.0723308625
36,2017,0.0723308625
37,2017,0.0810664
38,2017,0.0626924833333333
39,2017,0.204379
40,2017,0.0498352
41,2017,0.0295731
42,2017,0.0406949
43,2017,0.033997
44,2017,0.0723308625
45,2017,0.0723308625
46,2017,0.0723308625
47,2017,0.0121558
48,2017,0.0332865
49,2017,0.0187062
50,2017,0.0501871
51,2017,0.0226835
52,2017,0.0388019
53,2017,0.0227169
54,2017,0.0537887
55,2017,0.07676067
56,2017,0.160642
57,2017,0.07676067
58,2017,0.07676067
59,2017,0.0242778
60,2017,0.07676067
61,2017,0.0607942
62,2017,0.0701159
63,2017,0.0381577666666667
64,2017,0.04290301
65,2017,0.0719081
66,2017,0.0413341
67,2017,0.0223117
68,2017,0.16119
69,2017,0.041093
70,2017,0.0429199
71,2017,0.0336553
72,2017,0.0242436
73,2017,0.0119798
74,2017,0.0718613
75,2017,0.0137162
76,2017,0.0177668
77,2017,0.0338909
78,2017,0.0692415
79,2017,0.0228055
80,2017,0.120551
81,2017,0.0698537
82,2017,0.0567733
84,2017,0.0311738
85,2017,0.03883555
86,2017,0.03883555
88,2017,0.03883555
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.03883555
96,2017,0.0126774
97,2017,0.04290301
98,2017,0.0314462
99,2017,0.0202111
100,2017,0.00977246
101,2017,0.0312591
102,2017,0.0463953
103,2017,0.147171
104,2017,0.0364363816666667
105,2017,NA
106,2017,0.0248834
107,2017,0.0608058
108,2017,0.0828319
110,2017,0.279178
111,2017,0.127560571763104
112,2017,0.0226503
113,2017,0.107453
114,2017,0.0278908
115,2017,0.0482923
116,2017,0.043496161836151
117,2017,0.302853
118,2017,0.212447
119,2017,0.0598555
120,2017,0.168392
121,2017,0.127560571763104
122,2017,0.234886
123,2017,0.103717
124,2017,0.127542
125,2017,0.0565765
126,2017,0.0441508
127,2017,0.0598371
129,2017,0.0738069
130,2017,0.0523224
131,2017,0.0393158
132,2017,0.0274789
133,2017,0.0480004
134,2017,0.0390422
135,2017,0.0795699
136,2017,0.0265498
137,2017,0.0197776
138,2017,0.0248586
139,2017,0.0288387
140,2017,0.04103223224146
141,2017,0.03883555
143,2017,0.0614992
144,2017,0.03883555
145,2017,0.03883555
146,2017,0.0716888
147,2017,0.0716888
148,2017,0.071053
149,2017,0.071053
150,2017,0.071053
151,2017,0.0716888
152,2017,0.0716888
153,2017,0.0716888
154,2017,0.0716888
155,2017,0.0716888
156,2017,0.0716888
157,2017,0.071053
158,2017,0.071053
159,2017,0.071053
161,2017,0.0716888
162,2017,0.0821665
163,2017,0.0361336
164,2017,0.127839
166,2017,0.0857297
167,2017,0.0289055
168,2017,0.011681
169,2017,0.02701222
171,2017,0.0283803
172,2017,0.0350373
173,2017,0.031269
174,2017,0.0211893
175,2017,0.0343664
176,2017,0.0719189
177,2017,0.0621165
178,2017,0.0198867
179,2017,0.0423879
180,2017,0.046982
181,2017,0.0193791
182,2017,0.0474449
183,2017,0.0821689
184,2017,0.0561135
185,2017,0.050175275
186,2017,0.0671224
187,2017,0.104154
188,2017,0.040511
189,2017,0.0206833
190,2017,0.0622216
191,2017,0.0227811
192,2017,0.0133914
193,2017,0.04290301
194,2017,0.0189907
195,2017,0.0309826
196,2017,0.0159545
197,2017,0.0293147
198,2017,0.0104421
199,2017,0.00560133
200,2017,0.0163167
202,2017,0.0402291
203,2017,0.0583499
204,2017,0.0180928
205,2017,0.0270644
206,2017,0.0453315
207,2017,0.0361585
208,2017,0.0457408
209,2017,0.0319462267338936
210,2017,0.016923
212,2017,0.071053
214,2017,0.0258448
215,2017,0.0501105
216,2017,0.0161127
218,2017,0.0300082
219,2017,0.0330709
220,2017,0.153132
221,2017,0.127560571763104
222,2017,0.036033
223,2017,0.0642103
224,2017,0.0338953
227,2017,0.03883555
228,2017,0.03883555
231,2017,0.0488267666666667
232,2017,0.0315777
237,2017,0.0488267666666667
244,2017,0.153132
245,2017,0.153132
247,2017,0.0270836
248,2017,0.153132
249,2017,0.153132
250,2017,0.314543
1,2018,0.05952925
2,2018,0.05952925
3,2018,0.05952925
4,2018,0.05952925
5,2018,0.07686858
6,2018,0.135297
7,2018,0.0340425
8,2018,0.0698816
9,2018,0.0698816
10,2018,0.0698816
11,2018,0.0698816
12,2018,0.0698816
13,2018,0.0698816
14,2018,0.0280484
15,2018,0.0554357
16,2018,0.0398281
17,2018,0.00566982
18,2018,0.132465
19,2018,0.0710034
20,2018,0.0228995
21,2018,0.0250845295158949
24,2018,0.124004
25,2018,0.0656964
26,2018,0.0491096111111111
28,2018,0.0389389
29,2018,0.07135265
30,2018,0.07135265
31,2018,0.25814
32,2018,0.0502325
33,2018,0.07135265
34,2018,0.07135265
35,2018,0.07135265
36,2018,0.07135265
37,2018,0.0796127
38,2018,0.0629216833333333
39,2018,0.205241
40,2018,0.0497269
41,2018,0.0306099
42,2018,0.0389273
43,2018,0.0341623
44,2018,0.07135265
45,2018,0.07135265
46,2018,0.07135265
47,2018,0.0118879
48,2018,0.0340799
49,2018,0.0188257
50,2018,0.0514763
51,2018,0.0230251
52,2018,0.0376718
53,2018,0.0227708
54,2018,0.053347
55,2018,0.07898087
56,2018,0.1722
57,2018,0.07898087
