"rgn_id","year","Ap"
172,2005,0.0420947412123279
172,2006,0.0459485626678117
172,2007,0.0502318099426209
172,2008,0.051751316687926
172,2009,0.0474350366577841
172,2010,0.0748742454208291
172,2011,0.0738061863317378
172,2012,0.0715379371322245
172,2013,0.0716810790719996
172,2014,0.0788932306529765
172,2015,0.0750504201159369
172,2016,0.109955031584176
172,2017,0.109712791378403
172,2018,0.114447486309426
172,2019,0.122562533202831
172,2020,0.0340898035033657
172,2021,0.0050650224843502
173,1995,0.177664472480106
173,1996,0.184274863968801
173,1997,0.201004867119201
173,1998,0.189661108885515
173,1999,0.185499010540781
173,2000,0.182479448996563
173,2001,0.174318471850026
173,2002,0.110499630564108
173,2003,0.123067535369775
173,2004,0.152691882411704
173,2005,0.15644593189911
173,2006,0.148856223152831
173,2007,0.148121735209643
173,2008,0.184030034654405
173,2009,0.187947303684742
173,2010,0.220999261128216
173,2011,0.264742098633654
173,2012,0.257478828973236
173,2013,0.264578879090723
173,2014,0.260743219831851
173,2015,0.268169709035199
173,2016,0.296406689962217
173,2017,0.344311625812388
173,2018,0.322685036374065
173,2019,0.284002004699481
173,2020,0.284002004699481
173,2021,0.284002004699481
174,1995,0.0197184407120046
174,1996,0.0191088205663271
174,1997,0.0203058928523847
174,1998,0.0380402970902753
174,1999,0.0372755009075162
174,2000,0.0419972860358546
174,2001,0.0471291792621942
174,2002,0.0519507204143707
174,2003,0.0501772799905816
174,2004,0.0538017488567005
174,2005,0.0558412053440579
174,2006,0.0592439941572032
174,2007,0.0635778391928377
174,2008,0.0673020640827947
174,2009,0.0631233950842417
174,2010,0.0685213043741497
174,2011,0.0804698592294284
174,2012,0.0846374442253327
174,2013,0.0310019554083624
174,2014,0.0302704112335495
174,2015,0.0290622549448432
174,2016,0.030913283387173
174,2017,0.0352471284228075
174,2018,0.0357348245393495
174,2019,0.0364663687141625
174,2020,0.00993126637321871
174,2021,0.00894479013748605
175,1995,0.0405254255454591
175,1996,0.0405254255454591
175,1997,0.0411547615656944
175,1998,0.0395337445438761
175,1999,0.038580205119277
175,2000,0.0674152373191519
175,2001,0.070256784804457
175,2002,0.0655272292584458
175,2003,0.402755982162141
175,2004,0.420587169402143
175,2005,0.513519121723565
175,2006,0.513690758819993
175,2007,0.517543058095373
175,2008,0.512432086779522
175,2009,0.50672992102042
175,2010,0.509762176390645
175,2011,0.492236121766515
175,2012,0.503506957765276
175,2013,0.505681027653361
175,2014,0.535317032969899
175,2015,0.537967872570285
175,2016,0.547179063411911
175,2017,0.58615975508952
175,2018,0.587399356341499
175,2019,0.631109603565119
175,2020,0.29740894653244
175,2021,0.299869078247905
176,1995,0.457204362670498
176,1996,0.46822875560079
176,1997,0.48769081239393
176,1998,0.508446233720792
176,1999,0.527076841885111
176,2000,0.584569974848391
176,2001,0.550018665161835
176,2002,0.553344459677119
176,2003,0.566586048950932
176,2004,0.620106705132068
176,2005,0.662079463690692
176,2006,0.725793064173299
176,2007,0.752029887571646
176,2008,0.766287691836241
176,2009,0.74584021444598
176,2010,0.827599329613365
176,2011,0.873760125709754
176,2012,0.936488305595239
176,2013,0.971409148005716
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
176,2020,0.383359406673741
176,2021,0.359924873098456
177,1995,0.355291318416892
177,1996,0.355615587949977
177,1997,0.423766234820026
177,1998,0.503266315348053
177,1999,0.533639561613689
177,2000,0.540611356575019
177,2001,0.513426760718052
177,2002,0.518561028325233
177,2003,0.496186430542362
177,2004,0.521317319356456
177,2005,0.541097760874646
177,2006,0.580388419300123
177,2007,0.594926503366771
177,2008,0.546069893715284
177,2009,0.536179672956189
177,2010,0.588170888094165
177,2011,0.610707620643578
177,2012,0.6312446910723
177,2013,0.690856240237775
177,2014,0.752575541368303
177,2015,0.81105214716798
177,2016,0.855423028278456
177,2017,0.968701185169513
177,2018,1
177,2019,1
177,2020,0.392636359643858
177,2021,1
178,1995,1
178,1996,1
178,1997,1
178,1998,1
178,1999,1
178,2000,1
178,2001,1
178,2002,1
178,2003,1
178,2004,1
178,2005,1
178,2006,1
178,2007,1
178,2008,1
178,2009,1
178,2010,1
178,2011,1
178,2012,1
178,2013,1
178,2014,1
178,2015,1
178,2016,1
178,2017,1
178,2018,1
178,2019,1
178,2020,1
178,2021,1
179,1995,0.857205580972354
179,1996,1
179,1997,1
179,1998,1
179,1999,1
179,2000,1
179,2001,1
179,2002,1
179,2003,1
179,2004,1
179,2005,1
179,2006,1
179,2007,1
179,2008,1
179,2009,1
179,2010,1
179,2011,1
179,2012,1
179,2013,1
179,2014,1
179,2015,1
179,2016,1
179,2017,1
179,2018,1
179,2019,1
179,2020,1
179,2021,1
180,1995,0.147502933396231
180,1996,0.157692837364548
180,1997,0.159898769834934
180,1998,0.161340146165015
180,1999,0.159140480548238
180,2000,0.157981112630564
180,2001,0.143103602162677
180,2002,0.151532520266851
180,2003,0.154885286947693
180,2004,0.173936521919208
180,2005,0.187817602663255
180,2006,0.205007582112882
180,2007,0.20541492759747
180,2008,0.199837427885415
180,2009,0.194723675340429
180,2010,0.190499816007929
180,2011,0.199824894178197
180,2012,0.201924290137229
180,2013,0.210359475095011
180,2014,0.221451805983032
180,2015,0.230570077984201
180,2016,0.245215714868553
180,2017,0.257442346259811
180,2018,0.252447663933397
180,2019,0.256044837904992
180,2020,0.069568341914074
180,2021,0.256044837904992
181,1995,0.106708483968933
181,1996,0.117140135266021
181,1997,0.123740203390293
181,1998,0.13430474196505
181,1999,0.1418128731534
181,2000,0.147194807899031
181,2001,0.140705479172817
181,2002,0.14342966836505
181,2003,0.149808257693206
181,2004,0.153994206939808
181,2005,0.162410401192235
181,2006,0.177205184772818
181,2007,0.184536132924274
181,2008,0.177758881763109
181,2009,0.159221106528157
181,2010,0.158002973149516
181,2011,0.168988321436895
181,2012,0.167216491067963
181,2013,0.182941485592235
181,2014,0.195189263017478
181,2015,0.211024996939808
181,2016,0.223693584077673
181,2017,0.228964779425245
181,2018,0.241987732636896
181,2019,0.242541429627187
181,2020,0.242541429627187
181,2021,0.242541429627187
182,1995,0.852093771790799
182,1996,0.894601003982498
182,1997,1
182,1998,1
182,1999,1
182,2000,1
182,2001,1
182,2002,1
182,2003,1
182,2004,1
182,2005,1
182,2006,1
182,2007,1
182,2008,1
182,2009,1
182,2010,1
182,2011,1
182,2012,1
182,2013,1
182,2014,1
182,2015,1
182,2016,1
182,2017,1
182,2018,1
182,2019,1
182,2020,0.591397907565822
182,2021,0.838628546155752
183,1995,1
183,1996,1
183,1997,1
183,1998,1
183,1999,1
183,2000,1
183,2001,1
183,2002,1
183,2003,1
183,2004,1
183,2005,1
183,2006,1
183,2007,0.431728481701386
183,2008,0.442795181143938
183,2009,0.409531481095349
183,2010,0.429693226631492
183,2011,0.462002900866068
183,2012,0.477203712169343
183,2013,0.583672993013203
183,2014,0.667627264646354
183,2015,0.74560297451169
183,2016,0.84965538996005
183,2017,0.981501757456658
183,2018,1
183,2019,1
183,2020,0.267636041691136
183,2021,0.403552919327533
184,1995,0.535932940174585
184,1996,0.57536835326789
184,1997,0.557983676161376
184,1998,0.562803666881001
184,1999,0.572636063119439
184,2000,0.603239636930077
184,2001,0.586480307920919
184,2002,0.611503852555143
184,2003,0.6063567566769
184,2004,0.562620872821774
184,2005,0.569836427791274
184,2006,0.6383649585216
184,2007,0.676059017682266
184,2008,0.680369109184047
184,2009,0.689730089164477
184,2010,0.704478683522134
184,2011,0.729887057754732
184,2012,0.733995113717367
184,2013,0.738507240758294
184,2014,0.747473770400392
184,2015,0.77993414702318
184,2016,0.817041341046326
184,2017,0.865202765282746
184,2018,0.896928117372641
184,2019,0.917808971380377
184,2020,0.369619208497602
184,2021,0.386619056005742
185,1995,1
185,1996,1
185,1997,1
185,1998,1
185,1999,1
185,2000,1
185,2001,1
185,2002,1
185,2003,1
185,2004,1
185,2005,1
185,2006,1
185,2007,1
185,2008,1
185,2009,1
185,2010,1
185,2011,1
185,2012,1
185,2013,1
185,2014,1
185,2015,1
185,2016,1
185,2017,1
185,2018,1
185,2019,1
185,2020,1
185,2021,1
186,1995,0.105697757461798
186,1996,0.139539583315794
186,1997,0.138148823349192
186,1998,0.131195023516179
186,1999,0.0704651716411984
186,2000,0.110797210672674
186,2001,0.162718916092504
186,2002,0.0630477851526512
186,2003,0.0658293050858564
186,2004,0.0871542912404296
186,2005,0.126095570305302
186,2006,0.175235755791928
186,2007,0.456169269045653
186,2008,0.47795784185576
186,2009,0.483984468377705
186,2010,0.50438228122121
186,2011,0.556767573296574
186,2012,0.585973532595229
186,2013,0.613788731927281
186,2014,0.62584198497117
186,2015,0.723195182633352
186,2016,0.77048102149784
186,2017,0.870152152437693
186,2018,0.962869483544533
186,2019,1
186,2020,0.162718916092504
186,2021,1
187,1995,0.378397914752016
187,1996,0.448554298325603
187,1997,0.556080413852962
187,1998,0.599302386848549
187,1999,0.686639445930443
187,2000,0.87492178723966
187,2001,0.943150926775381
187,2002,0.980943712298439
187,2003,1
187,2004,1
187,2005,1
187,2006,1
187,2007,1
187,2008,1
187,2009,1
187,2010,1
187,2011,1
187,2012,1
187,2013,1
187,2014,1
187,2015,1
187,2016,1
187,2017,1
187,2018,1
187,2019,1
187,2020,0.507852306954134
187,2021,0.801992052489629
188,1995,1
188,1996,1
188,1997,1
188,1998,1
188,1999,1
188,2000,1
188,2001,1
188,2002,1
188,2003,1
188,2004,1
188,2005,1
188,2006,1
188,2007,1
188,2008,1
188,2009,1
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
188,2020,1
188,2021,1
189,1995,1
189,1996,1
189,1997,1
189,1998,1
189,1999,1
189,2000,1
189,2001,1
189,2002,1
189,2003,1
189,2004,0.711246399821696
189,2005,0.790273777579662
189,2006,0.861398417561832
189,2007,1
189,2008,1
189,2009,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
189,2020,0.902492653995974
189,2021,1
190,1995,0.0348428786300647
190,1996,0.0368725608803598
190,1997,0.0375491216304581
190,1998,0.036083240005245
190,1999,0.0402553646308515
190,2000,0.0426233272561957
190,2001,0.0423978070061629
190,2002,0.0661901933846213
190,2003,0.0628073896341296
190,2004,0.082540411511998
190,2005,0.102949994139965
190,2006,0.106671078265506
190,2007,0.108700760515801
190,2008,0.158427975648029
190,2009,0.167110505274291
190,2010,0.191692212527864
190,2011,0.231947577158716
190,2012,0.262054530538092
190,2013,0.294529446542812
190,2014,0.320125994921533
190,2015,0.331627527673205
190,2016,0.331289247298156
190,2017,0.254386842036977
190,2018,0.205110667404815
190,2019,0.240912007097519
190,2020,0.0656263927595394
190,2021,0.0688964363850147
191,1995,0.00955318084580686
191,1996,0.012110558904087
191,1997,0.016147411872116
191,1998,0.0213044387003834
191,1999,0.0279198050825461
191,2000,0.0283636475554708
191,2001,0.0296317689066841
191,2002,0.0334995390278847
191,2003,0.032675260149596
191,2004,0.0350635553610477
191,2005,0.0399246872073654
191,2006,0.0578051982594729
191,2007,0.0468993546390385
191,2008,0.0429893138061309
191,2009,0.0447224129861224
191,2010,0.0620956754977446
191,2011,0.0708879835328234
191,2012,0.0810329543425298
191,2013,0.100794512065604
191,2014,0.105000447880461
191,2015,0.110685858605067
191,2016,0.104450928628269
191,2017,0.102865776939252
191,2018,0.154182420951684
191,2019,0.192479685758325
191,2020,0.0327598015730102
191,2021,0.192479685758325
192,1995,0.0691915578981978
192,1996,0.0578486795542309
192,1997,0.0170143175159503
192,1998,0.0510429525478508
192,1999,0.0340286350319005
192,2000,0.0884744510829414
192,2001,0.144054554968379
192,2002,0.144054554968379
192,2003,0.144054554968379
192,2004,0.144054554968379
192,2005,0.144054554968379
192,2006,0.144054554968379
192,2007,0.144054554968379
192,2008,0.980024688918736
192,2009,1
192,2010,1
192,2011,1
192,2012,1
192,2013,1
192,2014,1
192,2015,1
192,2016,1
192,2017,1
192,2018,1
192,2019,1
192,2020,1
192,2021,1
193,1995,0.000312676729316008
193,1996,0.000312676729316008
193,1997,0.000312676729316008
193,1998,0.000312676729316008
193,1999,0.000312676729316008
193,2000,0.000312676729316008
193,2001,0.000312676729316008
193,2002,0.000312676729316008
193,2003,0.000312676729316008
193,2004,0.000312676729316008
193,2005,0.000200433800843595
193,2006,0.00046500641795714
193,2007,0.000625353458632017
193,2008,0.000721561683036942
193,2009,0.000641388162699504
193,2010,0.000893934751762434
193,2011,0.00147118409819199
193,2012,0.00141907130997265
193,2013,0.00142307998598952
193,2014,0.00144713204209076
193,2015,0.00175580009538989
193,2016,0.0018119215596261
193,2017,0.00198429462835159
193,2018,0.00220477180927955
193,2019,0.00210054623284088
193,2020,0.00210054623284088
193,2021,0.00210054623284088
194,1995,0.00108029723793647
194,1996,0.00108029723793647
194,1997,0.00153042108707667
194,1998,0.00207056970604491
194,1999,0.00243066878535706
194,2000,0.0029708174043253
194,2001,0.0034209412534655
194,2002,0.00387106510260569
194,2003,0.00396108987243373
194,2004,0.00405111464226177
194,2005,0.00405111464226177
194,2006,0.00419515427398664
194,2007,0.00270074309484118
194,2008,0.00216059447587294
194,2009,0.00216059447587294
194,2010,0.00111630714586769
194,2011,0.0117932448474732
194,2012,0.00864237790349178
194,2013,0.0050413871103702
194,2014,0.0029708174043253
194,2015,0.00315086694398138
194,2016,0.00567156049916648
194,2017,0.0089124522129759
194,2018,0.0089124522129759
194,2019,0.0089124522129759
194,2020,0.0089124522129759
194,2021,0.0089124522129759
195,1995,0.0217630996144694
195,1996,0.0274353968544109
195,1997,0.0317185600764076
195,1998,0.0348441116167835
195,1999,0.0348441116167835
195,2000,0.0348441116167835
195,2001,0.0348441116167835
195,2002,0.0348441116167835
195,2003,0.0348441116167835
195,2004,0.0348441116167835
195,2005,0.0348441116167835
195,2006,0.0348441116167835
195,2007,0.021068532605497
195,2008,0.0237310394732246
195,2009,0.0267408298454385
195,2010,0.029171814376842
195,2011,0.0312555154037593
195,2012,0.0334549775988386
195,2013,0.0439892439015871
195,2014,0.0545235102043356
195,2015,0.166811843321545
195,2016,0.183249929200559
195,2017,0.208370102691728
195,2018,0.22747069543847
195,2019,0.239625618095488
195,2020,0.0773284603322637
195,2021,0.239625618095488
196,1995,0.0488326887019405
196,1996,0.0582582028160881
196,1997,0.0611947951531592
196,1998,0.0642734806678306
196,1999,0.0674942593601021
196,2000,0.0706676736598403
196,2001,0.083029780111059
196,2002,0.0969075471233466
196,2003,0.106711976377761
196,2004,0.12532618264339
196,2005,0.131578282457799
196,2006,0.144745583582086
196,2007,0.248142052482509
196,2008,0.275660764544417
196,2009,0.2866966680047
196,2010,0.289538531556705
196,2011,0.17832693788827
196,2012,0.221333806308602
196,2013,0.191257417049889
196,2014,0.227491177337944
196,2015,0.284991549873498
196,2016,0.249373526688377
196,2017,0.245442282108105
196,2018,0.24885251837051
196,2019,0.253920508371584
196,2020,0.0572635505728866
196,2021,0.0590160330966226
197,1995,0.00959409031772402
197,1996,0.0139114309606998
197,1997,0.0222582895371197
197,1998,0.0236974030847783
197,1999,0.0251365166324369
197,2000,0.0265756301800955
197,2001,0.0212029396021701
197,2002,0.0216826441180563
197,2003,0.0216826441180563
197,2004,0.0182287716036756
197,2005,0.0168855989591943
197,2006,0.0432693473329353
197,2007,0.0457638108155436
197,2008,0.046723219847316
197,2009,0.0477785697822656
197,2010,0.0549741375205587
197,2011,0.0579483055190531
197,2012,0.0783837178958053
197,2013,0.0751217271877791
197,2014,0.0788634224116915
197,2015,0.0860589901499845
197,2016,0.0953652577581768
197,2017,0.103712116334597
197,2018,0.0956530804677085
197,2019,0.0979556621439623
197,2020,0.0979556621439623
197,2021,0.0979556621439623
198,1995,0.0118879236949509
198,1996,0.0127077805014993
198,1997,0.0144646165155314
198,1998,0.0160457689281604
198,1999,0.0153430345225475
198,2000,0.0134690761075799
198,2001,0.0138204433103863
198,2002,0.0157529629258217
198,2003,0.0137033209094508
198,2004,0.0205549813641763
198,2005,0.0308031914460305
198,2006,0.0308031914460305
198,2007,0.0308031914460305
198,2008,0.0308031914460305
198,2009,0.0308031914460305
198,2010,0.0308031914460305
198,2011,0.0308031914460305
198,2012,0.0308031914460305
198,2013,0.0308031914460305
198,2014,0.0308031914460305
198,2015,0.0308031914460305
198,2016,0.0308031914460305
198,2017,0.0308031914460305
198,2018,0.0308031914460305
198,2019,0.0308031914460305
198,2020,0.0308031914460305
198,2021,0.0308031914460305
199,1995,0.0725185339233643
199,1996,0.0315668912372292
199,1997,0.0255947766788345
199,1998,0.0452174387992742
199,1999,0.0682527378102252
199,2000,0.087875399930665
199,2001,0.0469237572445299
199,2002,0.0238884582335788
199,2003,0.0298605727919735
199,2004,0.0307137320146014
199,2005,0.0520427125802967
199,2006,0.0469237572445299
199,2007,0.0400984834635073
199,2008,0.0426579611313908
199,2009,0.0452174387992742
199,2010,0.0691058970328531
199,2011,0.16807236685768
199,2012,0.142477590178845
199,2013,0.162953411521913
199,2014,0.28495518035769
199,2015,0.302018364810247
199,2016,0.299458887142363
199,2017,0.299458887142363
199,2018,0.299458887142363
199,2019,0.299458887142363
199,2020,0.299458887142363
199,2021,0.299458887142363
200,1995,0.00032314900100685
200,1996,0.000754014335682649
200,1997,0.00161574500503425
200,1998,0.00186708311692846
200,1999,0.00161574500503425
200,2000,0.00183117767237215
200,2001,0.00240566478527321
200,2002,0.00326739545462481
200,2003,0.00384188256752588
200,2004,0.00696565624392543
200,2005,0.00754014335682649
200,2006,0.00434455879131431
200,2007,0.00700156168848174
200,2008,0.0105562006995571
200,2009,0.0131413927076119
200,2010,0.0152598139364346
200,2011,0.0172705188315883
200,2012,0.0189580747257352
200,2013,0.0233385389616058
200,2014,0.0213637395110084
200,2015,0.0212560231773394
200,2016,0.0142544614888577
200,2017,0.00937132102919864
200,2018,0.00782738691327703
200,2019,0.00782738691327703
200,2020,0.00229794845160426
200,2021,0.00782738691327703
202,1995,0.00885985919214553
202,1996,0.00979089524284557
202,1997,0.0108120315565166
202,1998,0.0144761089173361
202,1999,0.018830954960933
202,2000,0.0150467439161522
202,2001,0.01576754601992
202,2002,0.0172692170694362
202,2003,0.0172992504904265
202,2004,0.0175094844373588
202,2005,0.0184104870670685
202,2006,0.0193415231177686
202,2007,0.0215940296920428
202,2008,0.0231257341625494
202,2009,0.0214438625870912
202,2010,0.0235161686354236
202,2011,0.0260690094196011
202,2012,0.0323459944065788
202,2013,0.0329166294053949
202,2014,0.0342380999289692
202,2015,0.0341479996659982
202,2016,0.0385629125515758
202,2017,0.0398543496541597
202,2018,0.0452303320114277
202,2019,0.0458610338522245
202,2020,0.0186507544349911
202,2021,0.0458610338522245
203,1995,0.0174081198660461
203,1996,0.0187484557400068
203,1997,0.0194551782917315
203,1998,0.0193495760713588
203,1999,0.0203731052842015
203,2000,0.021745934149046
203,2001,0.0210473348450423
203,2002,0.0197232454665236
203,2003,0.0225338891779804
203,2004,0.0285288459960588
203,2005,0.0328016742972909
203,2006,0.0375781439572233
203,2007,0.0425983110487849
203,2008,0.0436462100047904
203,2009,0.0430125966825545
203,2010,0.047772819847045
203,2011,0.0512495698716216
203,2012,0.0534347235085635
203,2013,0.0566027901197431
203,2014,0.106471407878799
203,2015,0.107909222725412
203,2016,0.118355719294583
203,2017,0.126259639327091
203,2018,0.141531345042521
203,2019,0.145519859673519
203,2020,0.0514770208078089
203,2021,0.056943966524024
204,1995,0.00569367239406266
204,1996,0.00605865139368207
204,1997,0.00664261779307311
204,1998,0.00627763879345371
204,1999,0.00631413669341565
204,2000,0.00726308209242609
204,2001,0.00755506529212161
204,2002,0.00755506529212161
204,2003,0.00894198549067534
204,2004,0.00989093088968578
204,2005,0.00759156319208355
204,2006,0.00729957999238803
204,2007,0.0105478930890007
204,2008,0.0170445192822261
204,2009,0.00974493928983802
204,2010,0.00507320809470968
204,2011,0.0057301702940246
204,2012,0.00583966399391043
204,2013,0.00379578159604178
204,2014,0.00489071859489998
204,2015,0.00459873539520446
204,2016,0.00664261779307311
204,2017,0.00865000229097982
204,2018,0.00974493928983802
204,2019,0.0117888216877067
204,2020,0.00613164719360595
204,2021,0.0117888216877067
205,1995,0.00151427028778393
205,1996,0.00382470330419652
205,1997,0.00383250882114386
205,1998,0.00373103710082845
205,1999,0.00339539987209283
205,2000,0.00324709505009338
205,2001,0.00370762054998643
205,2002,0.00380128675335451
205,2003,0.00465989361756189
205,2004,0.00512822463440228
205,2005,0.0051516411852443
205,2006,0.0049174756768241
205,2007,0.00558875013429533
205,2008,0.00570583288850543
205,2009,0.0059556094308203
205,2010,0.00618196942229316
205,2011,0.00636930182902931
205,2012,0.0082660424472329
205,2013,0.0159544766403627
205,2014,0.0240487977147541
205,2015,0.0365376248304978
205,2016,0.0226906377659169
205,2017,0.0268743948496911
205,2018,0.0277173906800038
205,2019,0.0340632759581911
205,2020,0.00704838180344788
205,2021,0.00102252272010152
206,1995,0.142850372477748
206,1996,0.135163227811663
206,1997,0.120835004357899
206,1998,0.104472230755308
206,1999,0.133493361180079
206,2000,0.165192036376183
206,2001,0.220681512605026
206,2002,0.199193975891712
206,2003,0.156362856485049
206,2004,0.234472307717591
206,2005,0.232332191287457
206,2006,0.242783253136854
206,2007,0.271833174365617
206,2008,0.243003982634132
206,2009,0.302389814336672
206,2010,0.235863863243911
206,2011,0.237178643292917
206,2012,0.240240065450821
206,2013,0.246785174891857
206,2014,0.26331109638374
206,2015,0.246842756499843
206,2016,0.256785180812033
206,2017,0.249021260668633
206,2018,0.247908016247577
206,2019,0.336334172244216
206,2020,0.0585604953214121
206,2021,0.00382917693104612
207,1995,0.0159094698552309
207,1996,0.0189241436397899
207,1997,0.0202077352121216
207,1998,0.0178996255958187
207,1999,0.0209849557972032
207,2000,0.0252007886677973
207,2001,0.0274382418672746
207,2002,0.0309475105696128
207,2003,0.028604072744897
207,2004,0.0344803314108928
207,2005,0.0409453935504352
207,2006,0.0421936569143541
207,2007,0.049800997792577
207,2008,0.0498834302788736
207,2009,0.0441249323075872
207,2010,0.0594691508282133
207,2011,0.070821281798193
207,2012,0.0806425237369514
207,2013,0.0891683980339071
207,2014,0.092724771014129
207,2015,0.0935490958770943
207,2016,0.117913783612455
207,2017,0.1521703697034
207,2018,0.182505524660525
207,2019,0.212075235102038
207,2020,0.0451847785599712
207,2021,0.00184884290693653
208,1995,1
208,1996,1
208,1997,1
208,1998,1
208,1999,1
208,2000,1
208,2001,1
208,2002,1
208,2003,1
208,2004,1
208,2005,1
208,2006,1
208,2007,1
208,2008,1
208,2009,1
208,2010,1
208,2011,1
208,2012,1
208,2013,1
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
208,2019,1
208,2020,1
208,2021,0.180176269302869
209,1995,0.238761434997457
209,1996,0.268130215932347
209,1997,0.281519470621895
209,1998,0.299057612989634
209,1999,0.339808002608793
209,2000,0.392121839459834
209,2001,0.419405043583326
209,2002,0.467603391673084
209,2003,0.441930757542737
209,2004,0.547452780019814
209,2005,0.602523883011192
209,2006,0.638999211266061
209,2007,0.694122268128185
209,2008,0.677133352394053
209,2009,0.659888378296955
209,2010,0.722741428928018
209,2011,0.762037110166272
209,2012,0.775975591489427
209,2013,0.789335158252834
209,2014,0.819624264898092
209,2015,0.830679306394811
209,2016,0.851223351284317
209,2017,0.906754617130879
209,2018,0.963217341660112
209,2019,0.956904946364402
209,2020,0.147949779923198
209,2021,0.0289360794113861
210,1995,0.0114832503093599
210,1996,0.01317226649836
210,1997,0.0144802241569149
210,1998,0.014095732666736
210,1999,0.0152354752983376
210,2000,0.0163305894534007
210,2001,0.0163820838494068
210,2002,0.0179852760450633
210,2003,0.0178925861322523
210,2004,0.0210715068456954
210,2005,0.023096953088602
210,2006,0.0251773266872483
210,2007,0.0286549148975269
210,2008,0.0286686467364618
210,2009,0.0233097965920939
210,2010,0.0295612162672342
210,2011,0.0213495765841284
210,2012,0.028692677454598
210,2013,0.0355791946804802
210,2014,0.0460462889086531
210,2015,0.0677563262648242
210,2016,0.0825249190393732
210,2017,0.0984950477207312
210,2018,0.107077447055081
210,2019,0.109446189271361
210,2020,0.0141293756721266
210,2021,0.000844508094500013
212,1995,0.000198254590956852
212,1996,0.000213504944107379
212,1997,0.000259256003558961
212,1998,0.000289756709860015
212,1999,0.00103194056318567
212,2000,0.000681182440723544
212,2001,0.000737100402275477
212,2002,0.00607472400495996
212,2003,0.00661356981627859
212,2004,0.00324832522106227
212,2005,0.0025518924271882
212,2006,0.000549012713418976
212,2007,0.00164195468920675
212,2008,0.000198254590956852
212,2009,0.000198254590956852
212,2010,0.000238922199358258
212,2011,0.000269422905659312
212,2012,0.000249089101458609
212,2013,0.000299923611960366
212,2014,0.000421926437164583
212,2015,0.000416842986114408
212,2016,0.000386342279813353
212,2017,0.000381258828763178
212,2018,0.000457510594515813
212,2019,0.000610014126021084
212,2020,7.11683147024598e-05
212,2021,0.000610014126021084
214,1995,0.0551841250777953
214,1996,0.0686234763176158
214,1997,0.069768375178151
214,1998,0.0608381640659766
214,1999,0.0844935359074957
214,2000,0.0969817404016408
214,2001,0.0818690754425766
214,2002,0.0914509982138248
214,2003,0.106457980201147
214,2004,0.1427424671658
214,2005,0.151619836792104
214,2006,0.159986405388323
214,2007,0.195354973264547
214,2008,0.226073490384137
214,2009,0.220806955625676
214,2010,0.259469309454517
214,2011,0.173408142799519
214,2012,0.203122671687563
214,2013,0.166697274093921
214,2014,0.173989399144099
214,2015,0.164301793401109
214,2016,0.0950970607389137
214,2017,0.146053866947041
214,2018,0.19984649956357
214,2019,0.229437731651248
214,2020,0.0647660478490435
214,2021,0.229437731651248
215,1995,1
215,1996,1
215,1997,1
215,1998,1
215,1999,1
215,2000,1
215,2001,1
215,2002,1
215,2003,1
215,2004,1
215,2005,1
215,2006,1
215,2007,1
215,2008,1
215,2009,1
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
215,2020,1
215,2021,1
216,1995,0.00381979504530476
216,1996,0.00444700468502871
216,1997,0.0045803971577024
216,1998,0.00406891211347681
216,1999,0.00417668616424628
216,2000,0.0044735065007917
216,2001,0.00455212855422188
216,2002,0.00444612129116995
216,2003,0.00394612036710832
216,2004,0.00470053872249459
216,2005,0.0044187360815482
216,2006,0.00430301148604983
216,2007,0.00486396658636633
216,2008,0.00550707731554807
216,2009,0.00558658276283703
216,2010,0.00618640719293923
216,2011,0.00675796301956092
216,2012,0.00710602019991477
216,2013,0.0077756327448595
216,2014,0.00833482105745847
216,2015,0.00919347988817915
216,2016,0.0101758138591271
216,2017,0.0124028497770765
216,2018,0.0139664569070926
216,2019,0.0142288248831461
216,2020,0.00358039530957914
216,2021,0.00137632763195764
218,1995,0.0219941872117604
218,1996,0.022838432004991
218,1997,0.0237993610379363
218,1998,0.0253769741975191
218,1999,0.0259002053357877
218,2000,0.0256800364309865
218,2001,0.0248928138001505
218,2002,0.023704324100612
218,2003,0.0205401220706992
218,2004,0.0205094990575614
218,2005,0.0190918647424744
218,2006,0.017629351873651
218,2007,0.0160364272074993
218,2008,0.0144508943031395
218,2009,0.0130390678008891
218,2010,0.0135274520621387
218,2011,0.0132344215053889
218,2012,0.0133674732176429
218,2013,0.0132877477868875
218,2014,0.0134941891340752
218,2015,0.0145485711553894
218,2016,0.0159144631379332
218,2017,0.0164102391609748
218,2018,0.0165121398771058
218,2019,0.0171224882079216
218,2020,0.00267581776866317
218,2021,0.0171224882079216
220,1995,1
220,1996,1
220,1997,1
220,1998,1
220,1999,1
220,2000,1
220,2001,1
220,2002,1
220,2003,1
220,2004,1
220,2005,1
220,2006,1
220,2007,1
220,2008,1
