"rgn_id","year","popsum"
158,2015,0
159,2015,0
161,2015,24787.6308310099
162,2015,5024327.53832387
163,2015,108563984.01208
164,2015,298465.960771563
166,2015,3051023.91806203
167,2015,788038.601718931
168,2015,499454.731342025
169,2015,219366.601894093
171,2015,75936597.1076044
172,2015,18199680.8463819
173,2015,2785829.36799939
174,2015,3501060.31063618
175,2015,6172266.98155923
176,2015,8861850.94007284
177,2015,12613787.2021799
178,2015,3340126.19576959
179,2015,17866958.8248745
180,2015,45704123.3216502
181,2015,4172180.69298103
182,2015,26528572.7672528
183,2015,8159550.65598881
184,2015,35926565.6140345
185,2015,62468.8292184478
186,2015,340083.853766332
187,2015,1677766.77765635
188,2015,303519.438730618
189,2015,338608.334751211
190,2015,2359819.62278815
191,2015,3280759.86936983
192,2015,240451.93286632
193,2015,1479127.74618394
194,2015,3957620.05333067
195,2015,7638861.64381615
196,2015,32354878.3511195
197,2015,4979516.64889867
198,2015,853992.359647316
199,2015,110538.889765882
200,2015,10897136.2026292
202,2015,10619688.5153325
203,2015,184307765.000671
204,2015,31662389.3458539
205,2015,19149264.1817739
206,2015,25920695.9115893
207,2015,56422018.4993265
208,2015,6121022.93698911
209,2015,308706416.936296
210,2015,117782304.124665
212,2015,595901.150933403
213,2015,0
214,2015,24403132.724058
215,2015,1080483.15572341
216,2015,195634371.935723
218,2015,8444243.95967679
219,2015,11952.6085397857
220,2015,57130.8070775298
221,2015,117519.736341
222,2015,7716334.20000142
223,2015,5501433.79890201
224,2015,5958996.38671672
227,2015,146855.941457147
228,2015,106373.156381016
231,2015,1288921.61638825
232,2015,263519.33429754
237,2015,69285.8571142745
244,2015,180050.331693084
245,2015,28206.7445443078
247,2015,478358.656909409
248,2015,3533.01557130635
249,2015,8903.06245209018
250,2015,117078.822796619
1,2016,4466.47788146093
2,2016,5480.3869977135
3,2016,4058.95918540427
4,2016,0
5,2016,430198.461670277
6,2016,401623.851324156
7,2016,1029265.14322889
8,2016,63410.1793997059
9,2016,390822.044428858
10,2016,20767.1960537597
11,2016,465736.96464106
12,2016,0
13,2016,277707.011487896
14,2016,24944003.2319613
15,2016,115892761.430489
16,2016,22611855.6073852
17,2016,3589473.44818001
18,2016,1084555.84327742
19,2016,49637.2679989982
20,2016,45710148.435786
21,2016,18211810.4239224
24,2016,1061807.34397444
25,2016,30654648.839734
26,2016,598725.016134156
28,2016,1042210.38015973
29,2016,388452.97206824
30,2016,0
31,2016,166457.61499793
32,2016,958108.978191116
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,1452863.35991827
38,2016,0
39,2016,2385771.98897415
40,2016,15229264.4810897
41,2016,10743944.4831081
42,2016,8809493.96790958
43,2016,3783345.51145773
44,2016,3770452.39481751
45,2016,1086480.78045803
46,2016,863859.45934888
47,2016,5863541.46371967
48,2016,3267803.69598759
49,2016,1023652.29891401
50,2016,10682303.7234612
51,2016,4161851.84374718
52,2016,2265631.22015041
53,2016,15459719.7872658
54,2016,5535517.28809998
55,2016,380018.567823239
56,2016,639286.699410713
57,2016,310186.941504056
58,2016,2515633.59630626
59,2016,3191707.74005696
60,2016,101880.157090187
61,2016,9107909.46476523
62,2016,18538923.2236116
63,2016,543947.42043509
64,2016,1478908.82873182
65,2016,1822027.44994093
66,2016,9351287.17916738
67,2016,3059431.19716291
68,2016,555570.587850921
69,2016,1358992.47037574
70,2016,1141374.81810182
71,2016,1035454.73376255
72,2016,741488.395428906
73,2016,1685835.48881215
74,2016,1007907.8879045
75,2016,7102454.92378485
76,2016,42315696.2218387
77,2016,2228363.28680713
78,2016,7082148.00578778
79,2016,8987186.49377641
80,2016,11356801.2558325
81,2016,1300466.78104265
82,2016,2378723.25222207
84,2016,19448142.1461473
85,2016,842.938588450886
86,2016,4817.96562684145
88,2016,318.738279105381
89,2016,0
90,2016,0
91,2016,0
92,2016,0
93,2016,0
94,2016,0
95,2016,4693.09111994953
96,2016,3327498.01240875
97,2016,2783977.30236076
98,2016,2937370.35857519
99,2016,4164968.98750502
100,2016,762257.87241349
101,2016,208831.191487417
102,2016,15130093.3764606
103,2016,328384.419036008
104,2016,638487.302638314
105,2016,0
106,2016,9808341.78694444
107,2016,0
108,2016,165157.634204201
110,2016,737080.569022434
111,2016,61009.0904234526
112,2016,11295146.5975044
113,2016,113188.110828811
114,2016,11241022.0849079
115,2016,9881979.46410006
116,2016,4119791.69623444
117,2016,72440.0735880504
118,2016,29571.0786425345
119,2016,85267.8921310527
120,2016,128630.879193925
121,2016,7041.37717186557
122,2016,224461.01797977
123,2016,85794.5530047356
124,2016,346723.149461361
125,2016,152553.632745379
126,2016,1585425.19111992
127,2016,173583.685893422
129,2016,4378634.69687622
130,2016,1795260.31340391
131,2016,2053255.07083733
132,2016,8685916.28608322
133,2016,3329550.28530817
134,2016,4676000.73055735
135,2016,24887728.8290154
136,2016,1936453.22264408
137,2016,7643778.85077335
138,2016,17182388.3556144
139,2016,19164650.2045605
140,2016,1001444.09480897
141,2016,67349.6063570025
143,2016,376889.133136395
144,2016,47.2732560098312
145,2016,88580.5448675249
146,2016,345.665971335481
147,2016,489123.515870832
148,2016,48511.6809677057
149,2016,0
150,2016,0
151,2016,80568.573746322
152,2016,227328.774300044
153,2016,41618.7269358761
154,2016,2086.95430238696
155,2016,192869.195986023
156,2016,12485.3772449148
157,2016,33.668902530647
158,2016,0
159,2016,0
161,2016,24769.0751330481
162,2016,5070482.08563963
163,2016,109075116.631092
164,2016,304904.870259869
166,2016,3060392.04444405
167,2016,791695.785249465
168,2016,503370.252939283
169,2016,221556.820148242
171,2016,76611879.1064493
172,2016,18411714.6338009
173,2016,2799901.27805802
174,2016,3521469.91158849
175,2016,6192299.62758418
176,2016,8863323.60098108
177,2016,12665575.6475392
178,2016,3341009.56969894
179,2016,17970893.185708
180,2016,45974799.2316115
181,2016,4199768.5922682
182,2016,26562288.139617
183,2016,8143752.22814184
184,2016,35863790.8141181
185,2016,62910.1697882582
186,2016,341600.883633279
187,2016,1676077.91515545
188,2016,304421.199401333
189,2016,337287.117182949
190,2016,2404988.9273478
191,2016,3393799.39769871
192,2016,248322.386450989
193,2016,1516632.91032559
194,2016,4096091.5789042
195,2016,7821770.748422
196,2016,33218658.7704553
197,2016,5158223.81606436
198,2016,863121.520035728
199,2016,111026.291965214
200,2016,12301215.2599156
202,2016,11148633.8308223
203,2016,185756417.177009
204,2016,31891941.4819315
205,2016,19399439.2410496
206,2016,26309080.0544264
207,2016,56877420.7334949
208,2016,6204141.60110614
209,2016,312928154.88344
210,2016,117535858.843851
212,2016,611500.032351703
213,2016,0
214,2016,24809826.0521422
215,2016,1106968.35632688
216,2016,197812759.590643
218,2016,8502529.60820611
219,2016,12001.2084051071
220,2016,58034.3530292227
221,2016,119932.03370094
222,2016,7787308.08467744
223,2016,5565675.57572275
224,2016,6002704.80424307
227,2016,148044.306423825
228,2016,106298.446285914
231,2016,1319866.67323538
232,2016,262875.75830544
237,2016,67294.0654100269
244,2016,181378.391816553
245,2016,28545.0364847829
247,2016,484539.247116113
248,2016,3540.69565875734
249,2016,9099.49461963157
250,2016,117511.56126758
1,2017,4526.33793143784
2,2017,5555.77971701534
3,2017,4062.6785572145
4,2017,0
5,2017,434283.033584977
6,2017,410111.61243205
7,2017,1046121.83934925
8,2017,63404.8655510495
9,2017,394231.684931044
10,2017,20828.1446740136
11,2017,466054.456761952
12,2017,0
13,2017,280107.49662424
14,2017,24948489.0759954
15,2017,117571101.947311
16,2017,22915038.2115562
17,2017,3629065.54476939
18,2017,1089288.19071704
19,2017,49943.9120863516
20,2017,45921075.3036443
21,2017,18293385.0380981
24,2017,1058932.6801869
25,2017,31215909.335459
26,2017,600363.836916827
28,2017,1066507.0514164
29,2017,398155.62188481
30,2017,0
31,2017,167256.863942754
32,2017,964630.751357539
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,1457289.05817256
38,2017,0
39,2017,2444508.31603303
40,2017,15298183.8021992
41,2017,10931342.1723557
42,2017,9102775.4187271
43,2017,3864717.29092273
44,2017,3881446.4803747
45,2017,1115159.03298793
46,2017,872027.953743293
47,2017,5998017.71169119
48,2017,3308999.50858053
49,2017,1071335.67624658
50,2017,10859589.9033738
51,2017,4251446.17176603
52,2017,2300210.41637276
53,2017,15747598.4759089
54,2017,5625649.04818464
55,2017,379076.421081265
56,2017,647354.524456244
57,2017,309013.311811343
58,2017,2532482.49184014
59,2017,3208174.96509356
60,2017,102067.045415982
61,2017,9231569.90670033
62,2017,18820567.1129133
63,2017,558602.858621908
64,2017,1530930.79264072
65,2017,1887441.16092188
66,2017,9633835.26134785
67,2017,3099995.25895629
68,2017,557045.7265776
69,2017,1350896.86926984
70,2017,1142357.87308199
71,2017,1033198.93354096
72,2017,673727.225034797
73,2017,1685786.87965302
74,2017,1010030.90335648
75,2017,7081969.11108291
76,2017,42789860.7107632
77,2017,2273311.76232586
78,2017,7103063.75666581
79,2017,9160558.23019107
80,2017,11330689.4883473
81,2017,1311921.41305856
82,2017,2402370.98328534
84,2017,19754481.7784054
85,2017,861.399758061359
86,2017,4814.46544109676
88,2017,326.55872778709
89,2017,0
90,2017,0
91,2017,0
92,2017,0
93,2017,0
94,2017,0
95,2017,4707.53450718151
96,2017,3410797.46891551
97,2017,2872271.21807749
98,2017,3048702.92927816
99,2017,4279134.77634251
100,2017,734260.351031964
101,2017,218281.233920828
102,2017,15250047.3709639
103,2017,335650.985273026
104,2017,663637.779898475
105,2017,0
106,2017,10054926.2244211
107,2017,0
108,2017,164405.172710845
110,2017,745940.836830193
111,2017,61550.746687433
112,2017,11289531.8152956
113,2017,114749.489687541
114,2017,11393913.156733
115,2017,10011124.0114684
116,2017,4118245.11139527
117,2017,73592.6695219665
118,2017,29832.6063032905
119,2017,86089.149157518
120,2017,130112.431807949
121,2017,7075.02971901084
122,2017,226173.168881806
123,2017,86183.6490417248
124,2017,347581.260245457
125,2017,153187.497509679
126,2017,1587826.97674838
127,2017,174410.117723499
129,2017,4445807.69305988
130,2017,1816364.6529347
131,2017,2068041.82724274
132,2017,8774680.09366089
133,2017,3389649.61771948
134,2017,4689846.40618521
135,2017,25074163.0158393
136,2017,1969515.70593817
137,2017,7748684.44113154
138,2017,17440662.4593789
139,2017,20120868.5529176
140,2017,1002489.05977293
141,2017,67422.8735179091
143,2017,379558.060149803
144,2017,48.3622830077176
145,2017,88537.6197854336
146,2017,355.98435899358
147,2017,495763.37301466
148,2017,49616.8195780454
149,2017,0
150,2017,0
151,2017,80587.315197288
152,2017,228682.446879352
153,2017,41655.3799929261
154,2017,2092.92673665389
155,2017,194084.270171518
156,2017,12695.5110423751
157,2017,31.8008590768512
158,2017,0
159,2017,0
161,2017,24750.5194350863
162,2017,5116636.63295539
163,2017,109586249.250103
164,2017,311343.779748175
166,2017,3069760.17082607
167,2017,795352.968779998
168,2017,507285.774536541
169,2017,223747.03840239
171,2017,77287161.1052942
172,2017,18623748.42122
173,2017,2813973.18811666
174,2017,3541879.5125408
175,2017,6212332.27360914
176,2017,8864796.2618893
177,2017,12717364.0928985
178,2017,3341892.94362829
179,2017,18074827.5465416
180,2017,46245475.1415729
181,2017,4227356.49155537
182,2017,26596003.5119813
183,2017,8127953.80029487
184,2017,35801016.0142016
185,2017,63351.5103580686
186,2017,343117.913500227
187,2017,1674389.05265455
188,2017,305322.960072047
189,2017,335965.899614687
190,2017,2450158.23190745
191,2017,3506838.92602758
192,2017,256192.840035659
193,2017,1554138.07446723
194,2017,4234563.10447774
195,2017,8004679.85302785
196,2017,34082439.189791
197,2017,5336930.98323004
198,2017,872250.68042414
199,2017,111513.694164546
200,2017,13705294.317202
202,2017,11677579.1463122
203,2017,187205069.353348
204,2017,32121493.6180092
205,2017,19649614.3003252
206,2017,26697464.1972634
207,2017,57332822.9676634
208,2017,6287260.26522317
209,2017,317149892.830583
210,2017,117289413.563037
212,2017,627098.913770002
213,2017,0
214,2017,25216519.3802265
215,2017,1133453.55693035
216,2017,199991147.245564
218,2017,8560815.25673544
219,2017,12049.8082704286
220,2017,58937.8989809156
221,2017,122344.331060881
222,2017,7858281.96935346
223,2017,5629917.35254349
224,2017,6046413.22176943
227,2017,149232.671390504
228,2017,106223.736190813
231,2017,1350811.7300825
232,2017,262232.182313339
237,2017,65302.2737057792
244,2017,182706.451940022
245,2017,28883.328425258
247,2017,490719.837322816
248,2017,3548.37574620834
249,2017,9295.92678717295
250,2017,117944.299738542
1,2018,4586.19798141476
2,2018,5631.17243631719
3,2018,4066.39792902474
4,2018,0
5,2018,438367.605499678
6,2018,418599.373539943
7,2018,1062978.53546961
8,2018,63399.551702393
9,2018,397641.32543323
10,2018,20889.0932942675
11,2018,466371.948882843
12,2018,0
13,2018,282507.981760584
14,2018,24952974.9200295
15,2018,119249442.464133
16,2018,23218220.8157271
17,2018,3668657.64135877
18,2018,1094020.53815666
19,2018,50250.5561737051
20,2018,46132002.1715026
21,2018,18374959.6522738
24,2018,1056058.01639936
25,2018,31777169.8311839
26,2018,602002.657699497
28,2018,1090803.72267306
29,2018,407858.27170138
30,2018,0
31,2018,168056.112887578
32,2018,971152.524523962
33,2018,0
34,2018,0
35,2018,0
36,2018,0
37,2018,1461714.75642686
38,2018,0
39,2018,2503244.64309192
40,2018,15367103.1233086
41,2018,11118739.8616033
42,2018,9396056.86954461
43,2018,3946089.07038773
44,2018,3992440.56593189
45,2018,1143837.28551783
46,2018,880196.448137706
47,2018,6132493.95966272
48,2018,3350195.32117348
49,2018,1119019.05357914
50,2018,11036876.0832863
51,2018,4341040.49978488
52,2018,2334789.61259511
53,2018,16035477.164552
54,2018,5715780.80826929
55,2018,378134.274339291
56,2018,655422.349501775
57,2018,307839.68211863
58,2018,2549331.38737403
59,2018,3224642.19013016
60,2018,102253.933741778
61,2018,9355230.34863543
62,2018,19102211.0022151
63,2018,573258.296808726
64,2018,1582952.75654962
65,2018,1952854.87190283
66,2018,9916383.34352833
67,2018,3140559.32074966
68,2018,558520.865304278
69,2018,1342801.26816394
70,2018,1143340.92806216
71,2018,1030943.13331936
72,2018,605966.054640688
73,2018,1685738.27049389
74,2018,1012153.91880846
75,2018,7061483.29838097
76,2018,43264025.1996876
77,2018,2318260.23784459
78,2018,7123979.50754385
79,2018,9333929.96660574
80,2018,11304577.720862
81,2018,1323376.04507447
82,2018,2426018.71434862
84,2018,20060821.4106634
85,2018,879.860927671831
86,2018,4810.96525535206
88,2018,334.379176468798
89,2018,0
90,2018,0
91,2018,0
92,2018,0
93,2018,0
94,2018,0
95,2018,4721.97789441349
96,2018,3494096.92542226
97,2018,2960565.13379422
98,2018,3160035.49998113
99,2018,4393300.56518001
100,2018,706262.829650438
101,2018,227731.276354238
102,2018,15370001.3654672
103,2018,342917.551510044
104,2018,688788.257158636
105,2018,0
106,2018,10301510.6618977
107,2018,0
108,2018,163652.711217489
110,2018,754801.104637953
111,2018,62092.4029514135
112,2018,11283917.0330868
113,2018,116310.86854627
114,2018,11546804.228558
115,2018,10140268.5588367
116,2018,4116698.52655611
117,2018,74745.2654558826
118,2018,30094.1339640465
119,2018,86910.4061839833
120,2018,131593.984421973
121,2018,7108.68226615612
122,2018,227885.319783842
123,2018,86572.745078714
124,2018,348439.371029554
125,2018,153821.36227398
126,2018,1590228.76237683
127,2018,175236.549553575
129,2018,4512980.68924354
130,2018,1837468.99246548
131,2018,2082828.58364814
132,2018,8863443.90123857
133,2018,3449748.9501308
134,2018,4703692.08181306
135,2018,25260597.2026631
136,2018,2002578.18923225
137,2018,7853590.03148973
138,2018,17698936.5631434
139,2018,21077086.9012746
140,2018,1003534.02473689
141,2018,67496.1406788157
143,2018,382226.987163211
144,2018,49.451310005604
145,2018,88494.6947033424
146,2018,366.302746651678
147,2018,502403.230158487
148,2018,50721.9581883851
149,2018,0
150,2018,0
151,2018,80606.0566482541
152,2018,230036.119458659
153,2018,41692.0330499761
154,2018,2098.89917092081
155,2018,195299.344357012
156,2018,12905.6448398353
157,2018,29.9328156230555
158,2018,0
159,2018,0
161,2018,24731.9637371245
162,2018,5162791.18027115
163,2018,110097381.869114
164,2018,317782.689236481
166,2018,3079128.29720808
167,2018,799010.152310531
168,2018,511201.296133799
169,2018,225937.256656539
171,2018,77962443.104139
172,2018,18835782.208639
173,2018,2828045.09817529
174,2018,3562289.11349311
175,2018,6232364.91963409
176,2018,8866268.92279753
177,2018,12769152.5382578
178,2018,3342776.31755764
179,2018,18178761.9073752
180,2018,46516151.0515342
181,2018,4254944.39084254
182,2018,26629718.8843455
183,2018,8112155.37244789
184,2018,35738241.2142852
185,2018,63792.850927879
186,2018,344634.943367175
187,2018,1672700.19015366
188,2018,306224.720742762
189,2018,334644.682046426
190,2018,2495327.5364671
191,2018,3619878.45435646
192,2018,264063.293620328
193,2018,1591643.23860888
194,2018,4373034.63005128
195,2018,8187588.95763369
196,2018,34946219.6091267
197,2018,5515638.15039572
198,2018,881379.840812552
199,2018,112001.096363878
200,2018,15109373.3744884
202,2018,12206524.461802
203,2018,188653721.529687
204,2018,32351045.7540868
205,2018,19899789.3596009
206,2018,27085848.3401005
207,2018,57788225.2018318
208,2018,6370378.9293402
209,2018,321371630.777727
210,2018,117042968.282223
212,2018,642697.795188302
213,2018,0
214,2018,25623212.7083107
215,2018,1159938.75753382
216,2018,202169534.900484
218,2018,8619100.90526477
219,2018,12098.40813575
220,2018,59841.4449326085
221,2018,124756.628420821
222,2018,7929255.85402948
223,2018,5694159.12936424
224,2018,6090121.63929578
227,2018,150421.036357182
228,2018,106149.026095711
231,2018,1381756.78692963
232,2018,261588.606321238
237,2018,63310.4820015316
244,2018,184034.512063492
245,2018,29221.6203657331
247,2018,496900.42752952
248,2018,3556.05583365933
249,2018,9492.35895471434
250,2018,118377.038209504
1,2019,4646.05803139167
2,2019,5706.56515561903
3,2019,4070.11730083497
4,2019,0
5,2019,442452.177414378
6,2019,427087.134647837
7,2019,1079835.23158996
8,2019,63394.2378537366
9,2019,401050.965935416
10,2019,20950.0419145214
11,2019,466689.441003734
12,2019,0
13,2019,284908.466896927
14,2019,24957460.7640636
15,2019,120927782.980955
16,2019,23521403.419898
17,2019,3708249.73794814
18,2019,1098752.88559629
19,2019,50557.2002610585
20,2019,46342929.039361
21,2019,18456534.2664496
24,2019,1053183.35261183
25,2019,32338430.3269088
26,2019,603641.478482167
28,2019,1115100.39392973
29,2019,417560.92151795
30,2019,0
31,2019,168855.361832402
32,2019,977674.297690385
33,2019,0
34,2019,0
35,2019,0
36,2019,0
37,2019,1466140.45468116
38,2019,0
39,2019,2561980.97015081
40,2019,15436022.444418
41,2019,11306137.5508509
42,2019,9689338.32036213
43,2019,4027460.84985273
44,2019,4103434.65148908
45,2019,1172515.53804772
46,2019,888364.942532119
47,2019,6266970.20763425
48,2019,3391391.13376643
49,2019,1166702.43091171
50,2019,11214162.2631989
51,2019,4430634.82780372
52,2019,2369368.80881746
53,2019,16323355.8531952
54,2019,5805912.56835395
55,2019,377192.127597317
56,2019,663490.174547305
57,2019,306666.052425916
58,2019,2566180.28290791
59,2019,3241109.41516676
60,2019,102440.822067573
61,2019,9478890.79057053
62,2019,19383854.8915168
63,2019,587913.734995543
64,2019,1634974.72045852
65,2019,2018268.58288379
66,2019,10198931.4257088
67,2019,3181123.38254304
68,2019,559996.004030956
69,2019,1334705.66705805
70,2019,1144323.98304234
71,2019,1028687.33309776
72,2019,538204.884246579
73,2019,1685689.66133476
74,2019,1014276.93426044
75,2019,7040997.48567902
76,2019,43738189.688612
77,2019,2363208.71336332
78,2019,7144895.25842188
79,2019,9507301.7030204
80,2019,11278465.9533767
81,2019,1334830.67709039
82,2019,2449666.44541189
84,2019,20367161.0429215
85,2019,898.322097282304
86,2019,4807.46506960736
88,2019,342.199625150507
89,2019,0
90,2019,0
91,2019,0
92,2019,0
93,2019,0
94,2019,0
95,2019,4736.42128164547
96,2019,3577396.38192901
97,2019,3048859.04951095
98,2019,3271368.07068409
99,2019,4507466.3540175
100,2019,678265.308268912
101,2019,237181.318787648
102,2019,15489955.3599705
103,2019,350184.117747062
104,2019,713938.734418797
105,2019,0
106,2019,10548095.0993743
107,2019,0
108,2019,162900.249724133
110,2019,763661.372445713
111,2019,62634.059215394
112,2019,11278302.250878
113,2019,117872.247405
114,2019,11699695.3003831
115,2019,10269413.106205
116,2019,4115151.94171694
117,2019,75897.8613897987
118,2019,30355.6616248024
119,2019,87731.6632104486
120,2019,133075.537035998
121,2019,7142.3348133014
122,2019,229597.470685878
123,2019,86961.8411157032
124,2019,349297.48181365
125,2019,154455.22703828
126,2019,1592630.54800529
127,2019,176062.981383651
129,2019,4580153.6854272
130,2019,1858573.33199627
131,2019,2097615.34005355
132,2019,8952207.70881624
133,2019,3509848.28254211
134,2019,4717537.75744092
135,2019,25447031.3894869
136,2019,2035640.67252634
137,2019,7958495.62184792
138,2019,17957210.6669078
139,2019,22033305.2496317
140,2019,1004578.98970086
141,2019,67569.4078397224
143,2019,384895.91417662
144,2019,50.5403370034904
145,2019,88451.7696212512
146,2019,376.621134309776
147,2019,509043.087302315
148,2019,51827.0967987247
149,2019,0
150,2019,0
151,2019,80624.7980992201
152,2019,231389.792037966
153,2019,41728.6861070261
154,2019,2104.87160518774
155,2019,196514.418542506
156,2019,13115.7786372956
157,2019,28.0647721692597
158,2019,0
159,2019,0
161,2019,24713.4080391628
162,2019,5208945.72758691
163,2019,110608514.488126
164,2019,324221.598724787
166,2019,3088496.4235901
167,2019,802667.335841064
168,2019,515116.817731057
169,2019,228127.474910687
171,2019,78637725.1029839
172,2019,19047815.9960581
173,2019,2842117.00823393
174,2019,3582698.71444542
175,2019,6252397.56565905
176,2019,8867741.58370577
177,2019,12820940.9836171
178,2019,3343659.69148698
179,2019,18282696.2682087
180,2019,46786826.9614956
181,2019,4282532.29012971
182,2019,26663434.2567098
183,2019,8096356.94460092
184,2019,35675466.4143687
185,2019,64234.1914976894
186,2019,346151.973234123
187,2019,1671011.32765276
188,2019,307126.481413477
189,2019,333323.464478164
190,2019,2540496.84102674
191,2019,3732917.98268533
192,2019,271933.747204998
193,2019,1629148.40275053
194,2019,4511506.15562482
195,2019,8370498.06223954
196,2019,35810000.0284625
197,2019,5694345.31756141
198,2019,890509.001200964
199,2019,112488.49856321
200,2019,16513452.4317748
202,2019,12735469.7772919
203,2019,190102373.706025
204,2019,32580597.8901645
205,2019,20149964.4188766
206,2019,27474232.4829376
207,2019,58243627.4360003
208,2019,6453497.59345723
209,2019,325593368.72487
210,2019,116796523.00141
212,2019,658296.676606602
213,2019,0
214,2019,26029906.036395
215,2019,1186423.95813729
216,2019,204347922.555404
218,2019,8677386.55379409
219,2019,12147.0080010715
220,2019,60744.9908843014
221,2019,127168.925780761
222,2019,8000229.7387055
223,2019,5758400.90618498
224,2019,6133830.05682213
227,2019,151609.401323861
228,2019,106074.316000609
231,2019,1412701.84377676
232,2019,260945.030329137
237,2019,61318.690297284
244,2019,185362.572186961
245,2019,29559.9123062082
247,2019,503081.017736223
248,2019,3563.73592111033
249,2019,9688.79112225573
250,2019,118809.776680466
1,2020,4705.91808136859
2,2020,5781.95787492088
3,2020,4073.8366726452
4,2020,0
5,2020,446536.749329078
6,2020,435574.895755731
7,2020,1096691.92771032
8,2020,63388.9240050801
9,2020,404460.606437602
10,2020,21010.9905347754
11,2020,467006.933124626
12,2020,0
13,2020,287308.952033271
14,2020,24961946.6080976
15,2020,122606123.497777
16,2020,23824586.0240689
17,2020,3747841.83453752
18,2020,1103485.23303591
19,2020,50863.8443484119
20,2020,46553855.9072193
21,2020,18538108.8806253
24,2020,1050308.68882429
25,2020,32899690.8226338
26,2020,605280.299264838
28,2020,1139397.06518639
29,2020,427263.57133452
30,2020,0
31,2020,169654.610777226
32,2020,984196.070856807
33,2020,0
34,2020,0
35,2020,0
36,2020,0
37,2020,1470566.15293546
38,2020,0
39,2020,2620717.2972097
40,2020,15504941.7655274
41,2020,11493535.2400985
42,2020,9982619.77117964
43,2020,4108832.62931773
44,2020,4214428.73704627
45,2020,1201193.79057762
46,2020,896533.436926532
47,2020,6401446.45560578
48,2020,3432586.94635937
49,2020,1214385.80824427
50,2020,11391448.4431114
51,2020,4520229.15582257
52,2020,2403948.00503982
53,2020,16611234.5418383
54,2020,5896044.3284386
55,2020,376249.980855343
56,2020,671557.999592836
57,2020,305492.422733203
58,2020,2583029.17844179
59,2020,3257576.64020336
60,2020,102627.710393368
61,2020,9602551.23250563
62,2020,19665498.7808186
63,2020,602569.173182361
64,2020,1686996.68436741
65,2020,2083682.29386474
66,2020,10481479.5078893
67,2020,3221687.44433641
68,2020,561471.142757634
69,2020,1326610.06595215
70,2020,1145307.03802251
71,2020,1026431.53287617
72,2020,470443.71385247
73,2020,1685641.05217562
74,2020,1016399.94971242
75,2020,7020511.67297708
76,2020,44212354.1775364
77,2020,2408157.18888205
78,2020,7165811.00929991
79,2020,9680673.43943506
80,2020,11252354.1858914
81,2020,1346285.3091063
82,2020,2473314.17647517
84,2020,20673500.6751796
85,2020,916.783266892777
86,2020,4803.96488386266
88,2020,350.020073832216
89,2020,0
90,2020,0
91,2020,0
92,2020,0
93,2020,0
94,2020,0
95,2020,4750.86466887745
96,2020,3660695.83843577
97,2020,3137152.96522767
98,2020,3382700.64138706
99,2020,4621632.14285499
100,2020,650267.786887386
101,2020,246631.361221059
102,2020,15609909.3544738
103,2020,357450.68398408
104,2020,739089.211678958
105,2020,0
106,2020,10794679.5368509
107,2020,0
108,2020,162147.788230776
110,2020,772521.640253472
111,2020,63175.7154793745
112,2020,11272687.4686692
113,2020,119433.626263729
114,2020,11852586.3722082
115,2020,10398557.6535733
116,2020,4113605.35687778
117,2020,77050.4573237148
118,2020,30617.1892855584
119,2020,88552.9202369139
120,2020,134557.089650022
121,2020,7175.98736044667
122,2020,231309.621587914
123,2020,87350.9371526924
124,2020,350155.592597747
125,2020,155089.091802581
126,2020,1595032.33363375
127,2020,176889.413213727
129,2020,4647326.68161086
130,2020,1879677.67152706
131,2020,2112402.09645896
132,2020,9040971.51639391
133,2020,3569947.61495343
134,2020,4731383.43306877
135,2020,25633465.5763108
136,2020,2068703.15582042
137,2020,8063401.2122061
138,2020,18215484.7706723
139,2020,22989523.5979887
140,2020,1005623.95466482
141,2020,67642.675000629
143,2020,387564.841190028
144,2020,51.6293640013768
145,2020,88408.8445391599
146,2020,386.939521967874
147,2020,515682.944446143
148,2020,52932.2354090644
149,2020,0
150,2020,0
151,2020,80643.5395501862
152,2020,232743.464617274
153,2020,41765.339164076
154,2020,2110.84403945466
155,2020,197729.492728001
156,2020,13325.9124347558
157,2020,26.1967287154639
158,2020,0
159,2020,0
161,2020,24694.852341201
162,2020,5255100.27490267
163,2020,111119647.107137
164,2020,330660.508213093
166,2020,3097864.54997212
167,2020,806324.519371598
168,2020,519032.339328316
169,2020,230317.693164836
171,2020,79313007.1018287
172,2020,19259849.7834771
173,2020,2856188.91829256
174,2020,3603108.31539773
175,2020,6272430.211684
176,2020,8869214.244614
177,2020,12872729.4289763
178,2020,3344543.06541633
179,2020,18386630.6290423
180,2020,47057502.8714569
181,2020,4310120.18941688
182,2020,26697149.6290741
183,2020,8080558.51675395
184,2020,35612691.6144523
185,2020,64675.5320674998
186,2020,347669.00310107
187,2020,1669322.46515187
188,2020,308028.242084192
189,2020,332002.246909902
190,2020,2585666.14558639
191,2020,3845957.51101421
192,2020,279804.200789667
193,2020,1666653.56689217
194,2020,4649977.68119836
195,2020,8553407.16684538
196,2020,36673780.4477982
197,2020,5873052.48472709
198,2020,899638.161589375
199,2020,112975.900762542
200,2020,17917531.4890612
202,2020,13264415.0927817
203,2020,191551025.882364
204,2020,32810150.0262421
205,2020,20400139.4781523
206,2020,27862616.6257746
207,2020,58699029.6701688
208,2020,6536616.25757426
