"rgn_id","year","resilience.score"
209,2010,0.0625640720474113
209,2011,0.0625640720474113
209,2012,0.0625640720474113
209,2013,0.0711656176207259
209,2014,0.0711656176207259
209,2015,0.0772426005519776
209,2016,0.0772426005519776
209,2017,0.0772426005519776
209,2018,0.0772426005519776
209,2019,0.0772426005519776
210,2000,1
210,2001,1
210,2002,1
210,2003,1
210,2004,1
210,2005,1
210,2006,1
210,2007,1
210,2008,1
210,2009,1
210,2010,1
210,2011,1
210,2012,1
210,2013,1
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
210,2019,1
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2000,8.23409048736111e-05
213,2001,8.23409048736111e-05
213,2002,8.23409048736111e-05
213,2003,8.23409048736111e-05
213,2004,8.23409048736111e-05
213,2005,8.23409048736111e-05
213,2006,8.23409048736111e-05
213,2007,8.23409048736111e-05
213,2008,8.23409048736111e-05
213,2009,8.23409048736111e-05
213,2010,8.23409048736111e-05
213,2011,0.000102926131092014
213,2012,0.000102926131092014
213,2013,0.000102926131092014
213,2014,0.00154683271298284
213,2015,0.00156153644599598
213,2016,0.00156153644599598
213,2017,0.351916205190006
213,2018,0.351916205190006
213,2019,0.351916205190006
214,2000,0.362713917916099
214,2001,0.362713917916099
214,2002,0.362713917916099
214,2003,0.497753546367813
214,2004,0.497753546367813
214,2005,0.497753546367813
214,2006,0.725806451612903
214,2007,0.725806451612903
214,2008,0.725806451612903
214,2009,0.725806451612903
214,2010,0.756642603530382
214,2011,0.756642603530382
214,2012,0.756642603530382
214,2013,0.756642603530382
214,2014,0.756642603530382
214,2015,0.756642603530382
214,2016,0.756642603530382
214,2017,0.756642603530382
214,2018,0.756642603530382
214,2019,0.756642603530382
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2000,0.207657374708596
216,2001,0.207933528536995
216,2002,0.207933528536995
216,2003,0.213504004642682
216,2004,0.214546794472307
216,2005,0.218151220187752
216,2006,0.223468211809162
216,2007,0.277336755992126
216,2008,0.317682005981409
216,2009,0.455723885739911
216,2010,0.461290240146667
216,2011,0.462646279095073
216,2012,0.482479894352613
216,2013,0.513126786756487
216,2014,0.57858967003327
216,2015,0.598217200344244
216,2016,0.612397905517471
216,2017,0.647143827508548
216,2018,0.699334840226463
216,2019,0.699334840226463
218,2000,0.101273635528813
218,2001,0.101419696185793
218,2002,0.101422376197848
218,2003,0.113758471685606
218,2004,0.113911232372723
218,2005,0.12193384845845
218,2006,0.123642356143318
218,2007,0.124533460151504
218,2008,0.137729839508818
218,2009,0.140253070858313
218,2010,0.166191567529671
218,2011,0.16652522903048
218,2012,0.166526569036508
218,2013,0.168180136474254
218,2014,0.168186836504391
218,2015,0.175843630944652
218,2016,0.181763777573472
218,2017,0.307026201003852
218,2018,0.307026201003852
218,2019,0.307026201003852
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0.0260562069607296
219,2006,0.0260562069607296
219,2007,0.0260562069607296
219,2008,0.0260562069607296
219,2009,0.0260562069607296
219,2010,0.0260562069607296
219,2011,0.0260562069607296
219,2012,0.0260562069607296
219,2013,0.0260562069607296
219,2014,0.0260562069607296
219,2015,0.0269867857807556
219,2016,0.0269867857807556
219,2017,0.0269867857807556
219,2018,0.0269867857807556
219,2019,0.0269867857807556
220,2000,0.33013844515442
220,2001,0.33013844515442
220,2002,0.33013844515442
220,2003,0.33013844515442
220,2004,0.33013844515442
220,2005,0.33013844515442
220,2006,0.33013844515442
220,2007,0.33013844515442
220,2008,0.33013844515442
220,2009,0.33013844515442
220,2010,0.756123535676251
220,2011,0.756123535676251
220,2012,0.756123535676251
220,2013,0.756123535676251
220,2014,0.756123535676251
220,2015,0.756123535676251
220,2016,0.756123535676251
220,2017,0.756123535676251
220,2018,0.756123535676251
220,2019,0.756123535676251
221,2000,0.229707058975352
221,2001,0.229707058975352
221,2002,0.229707058975352
221,2003,0.230997548070719
221,2004,0.230997548070719
221,2005,0.230997548070719
221,2006,0.230997548070719
221,2007,0.230997548070719
221,2008,0.230997548070719
221,2009,0.230997548070719
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2000,0.458226882070954
222,2001,0.468006499528708
222,2002,0.468107580846101
222,2003,0.468865690726547
222,2004,0.470407180816788
222,2005,0.473565971985313
222,2006,0.480793286178899
222,2007,0.497951839806328
222,2008,0.694605542794039
222,2009,0.696627169141895
222,2010,0.698572984501707
222,2011,0.701933938305018
222,2012,0.708706386570336
222,2013,0.714442751332378
222,2014,0.738702267506652
222,2015,0.743478359753463
222,2016,0.794802398659662
222,2017,0.800412411774963
222,2018,0.800766196385837
222,2019,0.800766196385837
223,2000,0.802690221275651
223,2001,0.802706192667694
223,2002,0.844120012234086
223,2003,0.897121076727366
223,2004,0.90707923966591
223,2005,0.92240379033076
223,2006,0.923018688924399
223,2007,0.923018688924399
223,2008,0.923106531580633
223,2009,0.937049556833799
223,2010,0.939317494503845
223,2011,0.939325480199866
223,2012,0.939333465895887
223,2013,0.950633225766008
223,2014,0.950673154246114
223,2015,0.950681139942136
223,2016,0.96541474910141
223,2017,0.965486620365601
223,2018,0.965486620365601
223,2019,0.965486620365601
224,2000,0.245620124081965
224,2001,0.245620124081965
224,2002,0.245620124081965
224,2003,0.246031314596985
224,2004,0.269852487145069
224,2005,0.675153917669902
224,2006,0.675683586807893
224,2007,0.679537626719857
224,2008,0.679537626719857
224,2009,0.679537626719857
224,2010,0.683503175924029
224,2011,0.683503175924029
224,2012,0.683503175924029
224,2013,0.683503175924029
224,2014,0.68355196123937
224,2015,0.688681388680971
224,2016,0.691211255747956
224,2017,0.708662459978618
224,2018,0.738254238398504
224,2019,0.743850611001228
227,2000,0.151643990929705
227,2001,0.151643990929705
227,2002,0.151643990929705
227,2003,0.151643990929705
227,2004,0.151643990929705
227,2005,0.542800453514739
227,2006,0.542800453514739
227,2007,0.542800453514739
227,2008,0.542800453514739
227,2009,0.542800453514739
227,2010,0.542800453514739
227,2011,0.542800453514739
227,2012,0.542800453514739
227,2013,0.542800453514739
227,2014,0.542800453514739
227,2015,0.542800453514739
227,2016,0.542800453514739
227,2017,0.542800453514739
227,2018,0.542800453514739
227,2019,0.542800453514739
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,0.0499807766243752
228,2006,0.064398308342945
228,2007,0.064398308342945
228,2008,0.064398308342945
228,2009,0.064398308342945
228,2010,0.064398308342945
228,2011,0.064398308342945
228,2012,0.064398308342945
228,2013,0.064398308342945
228,2014,0.064398308342945
228,2015,0.127835447904652
228,2016,0.127835447904652
228,2017,0.127835447904652
228,2018,0.127835447904652
228,2019,0.127835447904652
231,2000,0.00641889723345529
231,2001,0.00641889723345529
231,2002,0.00641889723345529
231,2003,0.00641889723345529
231,2004,0.00641889723345529
231,2005,0.00641889723345529
231,2006,0.00641889723345529
231,2007,0.0104841988146436
231,2008,0.476282174722383
231,2009,0.476282174722383
231,2010,0.476282174722383
231,2011,0.476282174722383
231,2012,0.476282174722383
231,2013,0.476282174722383
231,2014,0.476282174722383
231,2015,0.476282174722383
231,2016,0.476282174722383
231,2017,0.476282174722383
231,2018,0.476282174722383
231,2019,0.476282174722383
232,2000,0.065359477124183
232,2001,0.065359477124183
232,2002,0.065359477124183
232,2003,0.065359477124183
232,2004,0.065359477124183
232,2005,0.065359477124183
232,2006,0.065359477124183
232,2007,0.065359477124183
232,2008,0.065359477124183
232,2009,0.065359477124183
232,2010,0.065359477124183
232,2011,0.065359477124183
232,2012,0.065359477124183
232,2013,0.065359477124183
232,2014,0.065359477124183
232,2015,0.065359477124183
232,2016,0.065359477124183
232,2017,0.065359477124183
232,2018,0.065359477124183
232,2019,0.065359477124183
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,0.0642054574638844
237,2008,0.0642054574638844
237,2009,0.0642054574638844
237,2010,0.0642054574638844
237,2011,0.0642054574638844
237,2012,0.0642054574638844
237,2013,0.0642054574638844
237,2014,0.0642054574638844
237,2015,0.0642054574638844
237,2016,0.0642054574638844
237,2017,0.0642054574638844
237,2018,0.0642054574638844
237,2019,0.0642054574638844
244,2000,0.0259240675698277
244,2001,0.0259240675698277
244,2002,0.0259240675698277
244,2003,0.0259240675698277
244,2004,0.0259240675698277
244,2005,0.0259240675698277
244,2006,0.0259240675698277
244,2007,0.0259240675698277
244,2008,0.0259240675698277
244,2009,0.0259240675698277
244,2010,0.0259240675698277
244,2011,0.0259240675698277
244,2012,0.0259240675698277
244,2013,0.0351229302558956
244,2014,0.0351229302558956
244,2015,0.0351229302558956
244,2016,0.0351229302558956
244,2017,0.0351229302558956
244,2018,0.0409767519652116
244,2019,0.0409767519652116
245,2000,0.125618576322802
245,2001,0.125618576322802
245,2002,0.125618576322802
245,2003,0.125618576322802
245,2004,0.125618576322802
245,2005,0.125618576322802
245,2006,0.125618576322802
245,2007,0.125618576322802
245,2008,0.125618576322802
245,2009,0.125618576322802
245,2010,0.125618576322802
245,2011,0.125618576322802
245,2012,0.125618576322802
245,2013,0.125618576322802
245,2014,0.125618576322802
245,2015,0.125618576322802
245,2016,0.125618576322802
245,2017,0.125618576322802
245,2018,0.125618576322802
245,2019,0.125618576322802
247,2000,0.0124131082423039
247,2001,0.0124131082423039
247,2002,0.0124131082423039
247,2003,0.0124131082423039
247,2004,0.0124131082423039
247,2005,0.0124131082423039
247,2006,0.0124131082423039
247,2007,0.0124131082423039
247,2008,0.0124131082423039
247,2009,0.0124131082423039
247,2010,0.0124131082423039
247,2011,0.0124131082423039
247,2012,0.0124131082423039
247,2013,0.0124131082423039
247,2014,0.0124131082423039
247,2015,0.0124131082423039
247,2016,0.0124131082423039
247,2017,0.0124131082423039
247,2018,0.0124131082423039
247,2019,0.0124131082423039
248,2000,0.698324022346369
248,2001,0.698324022346369
248,2002,0.698324022346369
248,2003,0.698324022346369
248,2004,0.698324022346369
248,2005,0.698324022346369
248,2006,0.698324022346369
248,2007,0.698324022346369
248,2008,0.698324022346369
248,2009,0.698324022346369
248,2010,0.698324022346369
248,2011,0.698324022346369
248,2012,0.698324022346369
248,2013,0.698324022346369
248,2014,0.698324022346369
248,2015,0.698324022346369
248,2016,0.698324022346369
248,2017,0.698324022346369
248,2018,0.698324022346369
248,2019,0.698324022346369
249,2000,0.351084812623274
249,2001,0.351084812623274
249,2002,0.351084812623274
249,2003,0.351084812623274
249,2004,0.351084812623274
249,2005,0.351084812623274
249,2006,0.351084812623274
249,2007,0.351084812623274
249,2008,0.351084812623274
249,2009,0.351084812623274
249,2010,0.351084812623274
249,2011,0.351084812623274
249,2012,0.351084812623274
249,2013,0.351084812623274
249,2014,0.351084812623274
249,2015,0.351084812623274
249,2016,0.351084812623274
249,2017,0.351084812623274
249,2018,0.351084812623274
249,2019,0.351084812623274
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
272,2000,0
272,2001,0
272,2002,0
272,2003,0
272,2004,0
272,2005,0
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
