"rgn_id","year","habitat","health"
206,2012,"soft_bottom",0.731522500437362
207,2012,"soft_bottom",0.664728542630043
208,2012,"soft_bottom",0.526329219105063
209,2012,"soft_bottom",0.563874867226205
210,2012,"soft_bottom",0.770708322543334
212,2012,"soft_bottom",0.597182766322563
214,2012,"soft_bottom",0.907577651381226
216,2012,"soft_bottom",0.921740273049151
218,2012,"soft_bottom",0.990791774105066
219,2012,"soft_bottom",0.972642041922154
220,2012,"soft_bottom",0.916229589718221
221,2012,"soft_bottom",0.985451613689634
222,2012,"soft_bottom",0.976510937974777
223,2012,"soft_bottom",0.848554329658225
224,2012,"soft_bottom",0.921093864517001
227,2012,"soft_bottom",0.945022668441587
228,2012,"soft_bottom",0.557648888908855
231,2012,"soft_bottom",0.804349893691593
232,2012,"soft_bottom",0
237,2012,"soft_bottom",0
247,2012,"soft_bottom",0.473425998930095
248,2012,"soft_bottom",0.987781561879596
249,2012,"soft_bottom",0.113642937658742
1,2013,"soft_bottom",0.95391895865527
2,2013,"soft_bottom",0.820744210520322
3,2013,"soft_bottom",0.983876239466663
4,2013,"soft_bottom",0.9999996360926
5,2013,"soft_bottom",0.99363462726773
6,2013,"soft_bottom",0.7308706960678
7,2013,"soft_bottom",0.90404026917636
8,2013,"soft_bottom",0
9,2013,"soft_bottom",0.890923488608523
10,2013,"soft_bottom",0
11,2013,"soft_bottom",0.899214585501334
13,2013,"soft_bottom",0.985632065202025
14,2013,"soft_bottom",0.84063789206251
15,2013,"soft_bottom",0
16,2013,"soft_bottom",0.995206343210544
17,2013,"soft_bottom",0.991336397488247
18,2013,"soft_bottom",0.890578639192067
19,2013,"soft_bottom",0.993074330741085
20,2013,"soft_bottom",0.928197527904725
21,2013,"soft_bottom",0.870376747425724
24,2013,"soft_bottom",0.736959456492724
25,2013,"soft_bottom",0.905652515910809
26,2013,"soft_bottom",0
28,2013,"soft_bottom",0
29,2013,"soft_bottom",0.841562145160639
30,2013,"soft_bottom",0.839007307838382
31,2013,"soft_bottom",0.994846664078865
32,2013,"soft_bottom",0.960038922371912
33,2013,"soft_bottom",0.940056776578587
34,2013,"soft_bottom",0.944800736211323
37,2013,"soft_bottom",0.990029011095538
38,2013,"soft_bottom",0.99976536606541
39,2013,"soft_bottom",0.970360616338295
40,2013,"soft_bottom",0.828175631749783
41,2013,"soft_bottom",0.859461638996851
42,2013,"soft_bottom",0.962964611417493
43,2013,"soft_bottom",0.887353191887755
44,2013,"soft_bottom",0.733563343783181
45,2013,"soft_bottom",0.970564198953438
46,2013,"soft_bottom",0.014691615137059
47,2013,"soft_bottom",0.798792883555382
48,2013,"soft_bottom",0.894229921242833
49,2013,"soft_bottom",0.193864744952423
50,2013,"soft_bottom",0.502471006638089
51,2013,"soft_bottom",0.795323278494453
52,2013,"soft_bottom",0.797086876692751
53,2013,"soft_bottom",0.753227789569515
54,2013,"soft_bottom",0.971931241493515
55,2013,"soft_bottom",0.650859866207513
56,2013,"soft_bottom",0.94655673940217
57,2013,"soft_bottom",0.747421331431006
58,2013,"soft_bottom",0.736280151133885
59,2013,"soft_bottom",0.724674064182051
60,2013,"soft_bottom",0.924264697327527
61,2013,"soft_bottom",0.908042296372717
62,2013,"soft_bottom",0.741434000228134
63,2013,"soft_bottom",0.934247230897741
64,2013,"soft_bottom",0.251462682398448
65,2013,"soft_bottom",0.683316599014949
66,2013,"soft_bottom",0.709985832484694
67,2013,"soft_bottom",0.964780801247692
68,2013,"soft_bottom",0.952461154954652
69,2013,"soft_bottom",0.992211819003617
70,2013,"soft_bottom",0.996306491139097
71,2013,"soft_bottom",0.989053025553321
72,2013,"soft_bottom",0.991946664654039
73,2013,"soft_bottom",0.945956295445031
74,2013,"soft_bottom",0.985956928962695
75,2013,"soft_bottom",0.972271684155271
76,2013,"soft_bottom",0.844594062840456
77,2013,"soft_bottom",0.796969700079699
78,2013,"soft_bottom",0.788343378013026
79,2013,"soft_bottom",0.904538657011155
80,2013,"soft_bottom",0.928964399229724
81,2013,"soft_bottom",0.864831810601189
82,2013,"soft_bottom",0.957065648523173
84,2013,"soft_bottom",0.785744814654504
85,2013,"soft_bottom",0.917656356994542
86,2013,"soft_bottom",0.619709558835277
88,2013,"soft_bottom",0.943779384885663
89,2013,"soft_bottom",0.977691788932881
90,2013,"soft_bottom",0.946518936145226
92,2013,"soft_bottom",0.998763541931424
93,2013,"soft_bottom",0.994557595610983
94,2013,"soft_bottom",0.9692565836648
95,2013,"soft_bottom",0.989671687961533
96,2013,"soft_bottom",0.306546993390087
97,2013,"soft_bottom",0.940578358167169
98,2013,"soft_bottom",0
100,2013,"soft_bottom",0.831617737477124
101,2013,"soft_bottom",0.93383304163995
102,2013,"soft_bottom",0.98108705646867
103,2013,"soft_bottom",0.907129244837048
104,2013,"soft_bottom",0.650793622288886
106,2013,"soft_bottom",0.879941959800695
107,2013,"soft_bottom",0.982043615025305
108,2013,"soft_bottom",0.971318867064836
110,2013,"soft_bottom",0.993575505542874
111,2013,"soft_bottom",0.988029818575884
112,2013,"soft_bottom",0.98675059558435
113,2013,"soft_bottom",0.999966632660909
114,2013,"soft_bottom",0
115,2013,"soft_bottom",0.68100035647821
116,2013,"soft_bottom",0.978563996733035
117,2013,"soft_bottom",0.991856984673409
118,2013,"soft_bottom",0.991507138348904
119,2013,"soft_bottom",0.871483670284469
120,2013,"soft_bottom",0.973877736253376
121,2013,"soft_bottom",0.835202469642655
122,2013,"soft_bottom",0.894710451180308
123,2013,"soft_bottom",0.940100043128517
124,2013,"soft_bottom",0.528536807313705
125,2013,"soft_bottom",0.980081317820011
126,2013,"soft_bottom",0.981753959980454
127,2013,"soft_bottom",0.979978439270621
129,2013,"soft_bottom",0.846323727358116
130,2013,"soft_bottom",0.940771228829631
131,2013,"soft_bottom",0.927530983985277
132,2013,"soft_bottom",0.966886383080655
133,2013,"soft_bottom",0.9812113393942
134,2013,"soft_bottom",0.970291169094404
135,2013,"soft_bottom",0.90923750539451
136,2013,"soft_bottom",0.970357523382181
137,2013,"soft_bottom",0.829623397680304
138,2013,"soft_bottom",0.886384173072643
139,2013,"soft_bottom",0.970864264844774
140,2013,"soft_bottom",0.882227341428048
141,2013,"soft_bottom",0.909072184684651
143,2013,"soft_bottom",0.819488013054222
144,2013,"soft_bottom",0.497109456918519
145,2013,"soft_bottom",0.950080443851901
147,2013,"soft_bottom",0.992612719591874
148,2013,"soft_bottom",0.774410611231871
149,2013,"soft_bottom",0.759085040751582
150,2013,"soft_bottom",0.974321378676962
153,2013,"soft_bottom",0.957422379196823
154,2013,"soft_bottom",0.990650132977686
155,2013,"soft_bottom",0.986045803928444
157,2013,"soft_bottom",0
158,2013,"soft_bottom",0.981804024003402
159,2013,"soft_bottom",0.956129120618503
161,2013,"soft_bottom",0.988549946462287
162,2013,"soft_bottom",0.913269472074332
163,2013,"soft_bottom",0.949262961905683
164,2013,"soft_bottom",0.717146243940004
166,2013,"soft_bottom",0.989792694164299
167,2013,"soft_bottom",0.991602184317854
168,2013,"soft_bottom",0.951038872492319
169,2013,"soft_bottom",0.989241205501486
171,2013,"soft_bottom",0.94887716875719
172,2013,"soft_bottom",0.927818541642793
173,2013,"soft_bottom",0.930950343505052
174,2013,"soft_bottom",0.996075469881031
175,2013,"soft_bottom",0.835912225016756
176,2013,"soft_bottom",0.819152010015984
177,2013,"soft_bottom",0.82987506599942
178,2013,"soft_bottom",0.97302500840853
179,2013,"soft_bottom",0.893131226499329
180,2013,"soft_bottom",0.878048776289638
181,2013,"soft_bottom",0.898071769837975
182,2013,"soft_bottom",0.907185067892707
183,2013,"soft_bottom",0.906708714771651
184,2013,"soft_bottom",0.932465397347378
186,2013,"soft_bottom",0.971086865129371
187,2013,"soft_bottom",0.961808812219158
188,2013,"soft_bottom",0.886428677409803
189,2013,"soft_bottom",0.972484036893359
190,2013,"soft_bottom",0.943409884134655
191,2013,"soft_bottom",0.946256976041051
192,2013,"soft_bottom",0.733320781569098
193,2013,"soft_bottom",0.936083965319789
194,2013,"soft_bottom",0.684169744453316
195,2013,"soft_bottom",0.699609488146407
196,2013,"soft_bottom",0
197,2013,"soft_bottom",0
198,2013,"soft_bottom",0
199,2013,"soft_bottom",0.909008112700586
200,2013,"soft_bottom",0.85925952167352
202,2013,"soft_bottom",0.672022858159996
203,2013,"soft_bottom",0.63905268945455
204,2013,"soft_bottom",0.592750460265175
205,2013,"soft_bottom",0.680610738244459
206,2013,"soft_bottom",0.809828502904907
207,2013,"soft_bottom",0.608894868614207
208,2013,"soft_bottom",0.492341477138291
209,2013,"soft_bottom",0.560659216543556
210,2013,"soft_bottom",0.774247921351973
212,2013,"soft_bottom",0.589457990410832
214,2013,"soft_bottom",0.887813021853063
216,2013,"soft_bottom",0.921107282162442
218,2013,"soft_bottom",0.990313847289594
219,2013,"soft_bottom",0.982064124060586
220,2013,"soft_bottom",0.914113465042892
221,2013,"soft_bottom",0.988025118778546
222,2013,"soft_bottom",0.966723439486201
223,2013,"soft_bottom",0.833964963477037
224,2013,"soft_bottom",0.926077804292702
227,2013,"soft_bottom",0.913815071910585
228,2013,"soft_bottom",0.604955558079031
231,2013,"soft_bottom",0.784030951905419
232,2013,"soft_bottom",0
237,2013,"soft_bottom",0
247,2013,"soft_bottom",0.641628669204448
248,2013,"soft_bottom",0.985881232191282
249,2013,"soft_bottom",0.22841404522372
1,2014,"soft_bottom",0.948714933092042
2,2014,"soft_bottom",0.857159258402995
3,2014,"soft_bottom",0.989331665268456
4,2014,"soft_bottom",0.999960810573165
5,2014,"soft_bottom",0.996910288877843
6,2014,"soft_bottom",0.748725703249234
7,2014,"soft_bottom",0.903250313605776
8,2014,"soft_bottom",0
9,2014,"soft_bottom",0.882315401956701
10,2014,"soft_bottom",0
11,2014,"soft_bottom",0.894579742617051
13,2014,"soft_bottom",0.983837919921565
14,2014,"soft_bottom",0.819787416408079
15,2014,"soft_bottom",0.0276556634732206
16,2014,"soft_bottom",0.995251590944509
17,2014,"soft_bottom",0.989910665272081
18,2014,"soft_bottom",0.919625687607842
19,2014,"soft_bottom",0.989245846620861
20,2014,"soft_bottom",0.931927348152775
21,2014,"soft_bottom",0.87296619731527
24,2014,"soft_bottom",0.84270688348264
25,2014,"soft_bottom",0.926755917511304
26,2014,"soft_bottom",0
28,2014,"soft_bottom",0.736820800558182
29,2014,"soft_bottom",0.984512138638629
30,2014,"soft_bottom",0.62302073148558
31,2014,"soft_bottom",0.993841910494971
32,2014,"soft_bottom",0.961864142003204
33,2014,"soft_bottom",0.905656750986554
34,2014,"soft_bottom",0.986706850383468
37,2014,"soft_bottom",0.989942305700142
38,2014,"soft_bottom",0.997707786434659
39,2014,"soft_bottom",0.969367944414787
40,2014,"soft_bottom",0.800053206091651
41,2014,"soft_bottom",0.832734878015141
42,2014,"soft_bottom",0.966042107441027
43,2014,"soft_bottom",0.843995362200029
44,2014,"soft_bottom",0.728688742897343
45,2014,"soft_bottom",0.967839717343676
46,2014,"soft_bottom",0.77891814077578
47,2014,"soft_bottom",0.806948521085179
48,2014,"soft_bottom",0.891114569601013
49,2014,"soft_bottom",0.114310182906457
50,2014,"soft_bottom",0.609217283699631
51,2014,"soft_bottom",0.761356022983526
52,2014,"soft_bottom",0.613549318312595
53,2014,"soft_bottom",0.775426734528084
54,2014,"soft_bottom",0.970394324568126
55,2014,"soft_bottom",0.774381069164035
56,2014,"soft_bottom",0.95729438245695
57,2014,"soft_bottom",0.71280898401968
58,2014,"soft_bottom",0.53585404514067
59,2014,"soft_bottom",0.898054452197119
60,2014,"soft_bottom",0.873891893523794
61,2014,"soft_bottom",0.912951296971281
62,2014,"soft_bottom",0.757215883560882
63,2014,"soft_bottom",0.961084266028729
64,2014,"soft_bottom",0.4164917132629
65,2014,"soft_bottom",0.693397803488736
66,2014,"soft_bottom",0.667175014012106
67,2014,"soft_bottom",0.974619958182825
68,2014,"soft_bottom",0.950941393546909
69,2014,"soft_bottom",0.992022881995085
70,2014,"soft_bottom",0.997162525606032
71,2014,"soft_bottom",0.988884845522335
72,2014,"soft_bottom",0.997236674198626
73,2014,"soft_bottom",0.945564177278015
74,2014,"soft_bottom",0.968954568776575
75,2014,"soft_bottom",0.990675969011935
76,2014,"soft_bottom",0.877341889342115
77,2014,"soft_bottom",0.841913506959092
78,2014,"soft_bottom",0.769920809061464
79,2014,"soft_bottom",0.944014840306089
80,2014,"soft_bottom",0.968243337664472
81,2014,"soft_bottom",0.944878386980343
82,2014,"soft_bottom",0.948453003536591
84,2014,"soft_bottom",0.792470551276343
85,2014,"soft_bottom",0.987266731744452
86,2014,"soft_bottom",0.778006595272769
88,2014,"soft_bottom",0.881166806109189
89,2014,"soft_bottom",0.995811904861801
90,2014,"soft_bottom",0.953039986349215
92,2014,"soft_bottom",0.998732188185201
93,2014,"soft_bottom",0.996148442562428
94,2014,"soft_bottom",0.971588890307534
95,2014,"soft_bottom",0.9852677675598
96,2014,"soft_bottom",0.757026668970013
97,2014,"soft_bottom",0.975875413511496
98,2014,"soft_bottom",0.378265122666111
100,2014,"soft_bottom",0.884009227997836
101,2014,"soft_bottom",0.930919291900116
102,2014,"soft_bottom",0.972163030934782
103,2014,"soft_bottom",0.891548773899097
104,2014,"soft_bottom",0.590998979571448
106,2014,"soft_bottom",0.891609811190657
107,2014,"soft_bottom",0.993644232513925
108,2014,"soft_bottom",0.968626162875037
110,2014,"soft_bottom",0.994147350487624
111,2014,"soft_bottom",0.991818074820465
112,2014,"soft_bottom",0.983211506315485
113,2014,"soft_bottom",0.999969582780476
114,2014,"soft_bottom",0
115,2014,"soft_bottom",0.84924218137941
116,2014,"soft_bottom",0.968394196585903
117,2014,"soft_bottom",0.99332244290241
118,2014,"soft_bottom",0.992147332525563
119,2014,"soft_bottom",0.948266595518502
120,2014,"soft_bottom",0.980460300296708
121,2014,"soft_bottom",0.935627949615956
122,2014,"soft_bottom",0.85891001298798
123,2014,"soft_bottom",0.9564456755302
124,2014,"soft_bottom",0.680466706922012
125,2014,"soft_bottom",0.988228494573466
126,2014,"soft_bottom",0.982771986256379
127,2014,"soft_bottom",0.985310840982624
129,2014,"soft_bottom",0.980218502283615
130,2014,"soft_bottom",0.955799333233545
131,2014,"soft_bottom",0.939472611797082
132,2014,"soft_bottom",0.918496747361664
133,2014,"soft_bottom",0.986715791909322
134,2014,"soft_bottom",0.963697353839191
135,2014,"soft_bottom",0.907443495821076
136,2014,"soft_bottom",0.974910073502191
137,2014,"soft_bottom",0.800089238485932
138,2014,"soft_bottom",0.805855894184712
139,2014,"soft_bottom",0.973450666498923
140,2014,"soft_bottom",0.848698613066545
141,2014,"soft_bottom",0.891949567601428
143,2014,"soft_bottom",0.807608037831977
144,2014,"soft_bottom",0.634101137123807
145,2014,"soft_bottom",0.955430963922535
147,2014,"soft_bottom",0.993105195702386
148,2014,"soft_bottom",0.727266065056897
149,2014,"soft_bottom",0.779585342718714
150,2014,"soft_bottom",0.993770234753516
153,2014,"soft_bottom",0.947737575170591
154,2014,"soft_bottom",0.98991850908915
155,2014,"soft_bottom",0.983171633348747
157,2014,"soft_bottom",0
158,2014,"soft_bottom",0.944565739904724
159,2014,"soft_bottom",0.993561103785894
161,2014,"soft_bottom",0.98855305808552
162,2014,"soft_bottom",0.905510568904481
163,2014,"soft_bottom",0.950448630686986
164,2014,"soft_bottom",0.762791032604539
166,2014,"soft_bottom",0.987607983438408
167,2014,"soft_bottom",0.990600920949621
168,2014,"soft_bottom",0.956123046738376
169,2014,"soft_bottom",0.986812809200399
171,2014,"soft_bottom",0.962954863859905
172,2014,"soft_bottom",0.905286178767981
173,2014,"soft_bottom",0.868834000784006
174,2014,"soft_bottom",0.997092025260992
175,2014,"soft_bottom",0.838099566923962
176,2014,"soft_bottom",0.813467519014298
177,2014,"soft_bottom",0.836778970401693
178,2014,"soft_bottom",0.958950962610155
179,2014,"soft_bottom",0.896287999082823
180,2014,"soft_bottom",0.871486019847648
181,2014,"soft_bottom",0.904832822053892
182,2014,"soft_bottom",0.889583553370743
183,2014,"soft_bottom",0.87971511052065
184,2014,"soft_bottom",0.932748935386237
186,2014,"soft_bottom",0.971214471092416
187,2014,"soft_bottom",0.973300594725609
188,2014,"soft_bottom",0.922437462665566
189,2014,"soft_bottom",0.97677669199355
190,2014,"soft_bottom",0.927694007043587
191,2014,"soft_bottom",0.94256975906656
192,2014,"soft_bottom",0.764386012347634
193,2014,"soft_bottom",0.942013074798227
194,2014,"soft_bottom",0.717503284435812
195,2014,"soft_bottom",0.722176318015753
196,2014,"soft_bottom",0
197,2014,"soft_bottom",0
198,2014,"soft_bottom",0
199,2014,"soft_bottom",0.912004667099145
200,2014,"soft_bottom",0.83837629035037
202,2014,"soft_bottom",0.639432689150168
203,2014,"soft_bottom",0.643201692788203
204,2014,"soft_bottom",0.578932540104822
205,2014,"soft_bottom",0.757421367696256
206,2014,"soft_bottom",0.853395115021263
207,2014,"soft_bottom",0.617515698335911
208,2014,"soft_bottom",0.706524206824222
209,2014,"soft_bottom",0.546680187776453
210,2014,"soft_bottom",0.772674875466489
212,2014,"soft_bottom",0.542586233026901
214,2014,"soft_bottom",0.917755209742972
216,2014,"soft_bottom",0.926765540385351
218,2014,"soft_bottom",0.991491945343436
219,2014,"soft_bottom",0.988086406115429
220,2014,"soft_bottom",0.884360196702735
221,2014,"soft_bottom",0.989838052984552
222,2014,"soft_bottom",0.957414487483231
223,2014,"soft_bottom",0.859707475845319
224,2014,"soft_bottom",0.936241988020036
227,2014,"soft_bottom",0.824092913704831
228,2014,"soft_bottom",0.43351189770092
231,2014,"soft_bottom",0.805973987264684
232,2014,"soft_bottom",0
237,2014,"soft_bottom",0.0213514439181935
247,2014,"soft_bottom",0.674870491311129
248,2014,"soft_bottom",0.98699686162691
249,2014,"soft_bottom",0.682765812126512
1,2015,"soft_bottom",0.965076526765477
2,2015,"soft_bottom",0.915666390417508
3,2015,"soft_bottom",0.98957878663903
4,2015,"soft_bottom",0.99993853523537
5,2015,"soft_bottom",0.996722870596526
6,2015,"soft_bottom",0.861330152024979
7,2015,"soft_bottom",0.900490006074843
8,2015,"soft_bottom",0
9,2015,"soft_bottom",0.873843807101677
10,2015,"soft_bottom",0
11,2015,"soft_bottom",0.895062785636881
13,2015,"soft_bottom",0.976293745750782
14,2015,"soft_bottom",0.825859409859472
15,2015,"soft_bottom",0
16,2015,"soft_bottom",0.994950221222571
17,2015,"soft_bottom",0.989937626481554
18,2015,"soft_bottom",0.870604258679009
19,2015,"soft_bottom",0.985627835774121
20,2015,"soft_bottom",0.940258496743973
21,2015,"soft_bottom",0.864593117212729
24,2015,"soft_bottom",0.75154755611351
25,2015,"soft_bottom",0.94795231164448
26,2015,"soft_bottom",0
28,2015,"soft_bottom",0.457540831580805
29,2015,"soft_bottom",0.983684150398897
30,2015,"soft_bottom",0.779105847135514
31,2015,"soft_bottom",0.993015444041643
32,2015,"soft_bottom",0.96890693877629
33,2015,"soft_bottom",0.919146763816764
34,2015,"soft_bottom",0.980842170422778
37,2015,"soft_bottom",0.982793319788394
38,2015,"soft_bottom",0.999690540792504
39,2015,"soft_bottom",0.986813738099318
40,2015,"soft_bottom",0.845837001347273
41,2015,"soft_bottom",0.804726336139635
42,2015,"soft_bottom",0.967033333961665
43,2015,"soft_bottom",0.885083989510003
44,2015,"soft_bottom",0.71648244025429
45,2015,"soft_bottom",0.971172904966747
46,2015,"soft_bottom",0.848912262886663
47,2015,"soft_bottom",0.842743769335232
48,2015,"soft_bottom",0.871728782713806
49,2015,"soft_bottom",0.357181864938382
50,2015,"soft_bottom",0.589777427633954
51,2015,"soft_bottom",0.851146671410083
52,2015,"soft_bottom",0.782470207201688
53,2015,"soft_bottom",0.774596474616095
54,2015,"soft_bottom",0.971584052287896
55,2015,"soft_bottom",0.638951768646871
56,2015,"soft_bottom",0.951553242628439
57,2015,"soft_bottom",0.227111342728693
58,2015,"soft_bottom",0.7246918622337
59,2015,"soft_bottom",0.876302513067405
60,2015,"soft_bottom",0.813714636318147
61,2015,"soft_bottom",0.944771521942775
62,2015,"soft_bottom",0.742623962841915
63,2015,"soft_bottom",0.94246070455619
64,2015,"soft_bottom",0.370714757705649
65,2015,"soft_bottom",0.735760799011262
66,2015,"soft_bottom",0.735237646529741
67,2015,"soft_bottom",0.975681416592513
68,2015,"soft_bottom",0.953954158913515
69,2015,"soft_bottom",0.990352919646909
70,2015,"soft_bottom",0.994063318576261
71,2015,"soft_bottom",0.983400773052386
72,2015,"soft_bottom",0.998528144460021
73,2015,"soft_bottom",0.946056673861245
74,2015,"soft_bottom",0.989614532388866
75,2015,"soft_bottom",0.9807328676882
76,2015,"soft_bottom",0.852751989953704
77,2015,"soft_bottom",0.870158060511444
78,2015,"soft_bottom",0.775610162147674
79,2015,"soft_bottom",0.952072447343619
80,2015,"soft_bottom",0.951720428810725
81,2015,"soft_bottom",0.97272083129522
82,2015,"soft_bottom",0.957001254200153
84,2015,"soft_bottom",0.779903546415894
85,2015,"soft_bottom",0.97443872971019
86,2015,"soft_bottom",0.920353109498717
88,2015,"soft_bottom",0.975140604479795
89,2015,"soft_bottom",0.996047940572452
90,2015,"soft_bottom",0.931018963429931
92,2015,"soft_bottom",0.999018812208041
93,2015,"soft_bottom",0.99384794886126
94,2015,"soft_bottom",0.978318723172435
95,2015,"soft_bottom",0.985979445770612
96,2015,"soft_bottom",0.752660996577881
97,2015,"soft_bottom",0.950813109716921
98,2015,"soft_bottom",0.224851280452597
100,2015,"soft_bottom",0.887750138399555
101,2015,"soft_bottom",0.930114639299166
102,2015,"soft_bottom",0.982632765595334
103,2015,"soft_bottom",0.859550076373878
104,2015,"soft_bottom",0.598550720804362
106,2015,"soft_bottom",0.811226272296979
107,2015,"soft_bottom",0.973734611028902
108,2015,"soft_bottom",0.975663570007366
110,2015,"soft_bottom",0.994218770910372
111,2015,"soft_bottom",0.992774286139004
112,2015,"soft_bottom",0.984174428644046
113,2015,"soft_bottom",0.999989372717133
114,2015,"soft_bottom",0
115,2015,"soft_bottom",0.851719362959248
116,2015,"soft_bottom",0.987874150671947
117,2015,"soft_bottom",0.996411300708902
118,2015,"soft_bottom",0.994417970929606
119,2015,"soft_bottom",0.935630620084005
120,2015,"soft_bottom",0.980084855370668
121,2015,"soft_bottom",0.915695928086535
122,2015,"soft_bottom",0.904973406603354
123,2015,"soft_bottom",0.947604548794876
124,2015,"soft_bottom",0.905113791855189
125,2015,"soft_bottom",0.988278721464981
126,2015,"soft_bottom",0.989137439363461
127,2015,"soft_bottom",0.990373203288042
129,2015,"soft_bottom",0.980779098767793
130,2015,"soft_bottom",0.960254697541931
131,2015,"soft_bottom",0.932451451111652
132,2015,"soft_bottom",0.924475618086384
133,2015,"soft_bottom",0.985632848286081
134,2015,"soft_bottom",0.965694627589521
135,2015,"soft_bottom",0.896407093955099
136,2015,"soft_bottom",0.962961919962296
137,2015,"soft_bottom",0.829921955240627
138,2015,"soft_bottom",0.855788191012118
139,2015,"soft_bottom",0.967058700670118
140,2015,"soft_bottom",0.876735865100909
141,2015,"soft_bottom",0.914054843783472
143,2015,"soft_bottom",0.822065711383717
144,2015,"soft_bottom",0.597574513895936
145,2015,"soft_bottom",0.950805885733644
147,2015,"soft_bottom",0.99107656865402
148,2015,"soft_bottom",0.516862121101909
149,2015,"soft_bottom",0.178739042357817
150,2015,"soft_bottom",0.996826695493495
153,2015,"soft_bottom",0.956993837974572
154,2015,"soft_bottom",0.995999584546653
155,2015,"soft_bottom",0.987639055940593
157,2015,"soft_bottom",0
158,2015,"soft_bottom",0.748867089886214
159,2015,"soft_bottom",0.916761772123204
161,2015,"soft_bottom",0.981209469160265
162,2015,"soft_bottom",0.907716555620171
163,2015,"soft_bottom",0.952795311642744
164,2015,"soft_bottom",0.791333439983934
166,2015,"soft_bottom",0.973048220925199
167,2015,"soft_bottom",0.992032972102011
168,2015,"soft_bottom",0.951674090962056
169,2015,"soft_bottom",0.978373298452879
171,2015,"soft_bottom",0.969378320982701
172,2015,"soft_bottom",0.893812705416017
173,2015,"soft_bottom",0.893916786282474
174,2015,"soft_bottom",0.992662525693529
175,2015,"soft_bottom",0.867449203500842
176,2015,"soft_bottom",0.853716913258081
177,2015,"soft_bottom",0.826606281362482
178,2015,"soft_bottom",0.982047086219559
179,2015,"soft_bottom",0.904987256767411
180,2015,"soft_bottom",0.878680176849192
181,2015,"soft_bottom",0.933028358246317
182,2015,"soft_bottom",0.871005030691713
183,2015,"soft_bottom",0.854950002909003
184,2015,"soft_bottom",0.945146208857426
186,2015,"soft_bottom",0.969457016626133
187,2015,"soft_bottom",0.969403259047037
188,2015,"soft_bottom",0.918450366690128
189,2015,"soft_bottom",0.983906463808602
190,2015,"soft_bottom",0.937840409571476
191,2015,"soft_bottom",0.950241501380163
192,2015,"soft_bottom",0.818154404332718
193,2015,"soft_bottom",0.950802461144945
194,2015,"soft_bottom",0.74074217854851
195,2015,"soft_bottom",0.760132497793554
196,2015,"soft_bottom",0
197,2015,"soft_bottom",0
198,2015,"soft_bottom",0.0127058785429067
199,2015,"soft_bottom",0.920838324780383
200,2015,"soft_bottom",0.828179084813697
202,2015,"soft_bottom",0.682301699276159
203,2015,"soft_bottom",0.676157892681611
204,2015,"soft_bottom",0.579812236498876
205,2015,"soft_bottom",0.743519745860425
206,2015,"soft_bottom",0.779506511942868
207,2015,"soft_bottom",0.638316837189751
208,2015,"soft_bottom",0.585734528499666
209,2015,"soft_bottom",0.545677902535206
210,2015,"soft_bottom",0.818838343122454
212,2015,"soft_bottom",0.591022364220743
214,2015,"soft_bottom",0.914581646516131
216,2015,"soft_bottom",0.928263265539289
218,2015,"soft_bottom",0.990890913111546
219,2015,"soft_bottom",0.980386810041304
220,2015,"soft_bottom",0.954856825601879
221,2015,"soft_bottom",0.99053049598137
222,2015,"soft_bottom",0.971179636754939
223,2015,"soft_bottom",0.85694268431868
224,2015,"soft_bottom",0.93842964178112
227,2015,"soft_bottom",0.937747300258759
228,2015,"soft_bottom",0.721755821371128
231,2015,"soft_bottom",0.819955816330667
232,2015,"soft_bottom",0
237,2015,"soft_bottom",0.342858120585629
247,2015,"soft_bottom",0
248,2015,"soft_bottom",0.995586016836904
249,2015,"soft_bottom",0.520119575606287
1,2016,"soft_bottom",0.868899714434299
2,2016,"soft_bottom",0.879102049474889
3,2016,"soft_bottom",0.995623300708204
4,2016,"soft_bottom",0.99999904154262
5,2016,"soft_bottom",0.99682042097013
6,2016,"soft_bottom",0.28308343575179
7,2016,"soft_bottom",0.905556750037951
8,2016,"soft_bottom",0
9,2016,"soft_bottom",0.853584366391788
10,2016,"soft_bottom",0
11,2016,"soft_bottom",0.895239515343603
13,2016,"soft_bottom",0.976139723000575
14,2016,"soft_bottom",0.836586091578547
15,2016,"soft_bottom",0
16,2016,"soft_bottom",0.995985414134828
17,2016,"soft_bottom",0.988087792703608
18,2016,"soft_bottom",0.869149358670207
19,2016,"soft_bottom",0.719101415231751
20,2016,"soft_bottom",0.943353457915836
21,2016,"soft_bottom",0.874610240939164
24,2016,"soft_bottom",0.896261800598905
25,2016,"soft_bottom",0.953931557896895
26,2016,"soft_bottom",0
28,2016,"soft_bottom",0.890940429390446
29,2016,"soft_bottom",0.992096214963822
30,2016,"soft_bottom",0.907665831671913
31,2016,"soft_bottom",0.991617924188734
32,2016,"soft_bottom",0.958603315679303
33,2016,"soft_bottom",0.947424116759999
34,2016,"soft_bottom",0.994359965359347
37,2016,"soft_bottom",0.989351022930374
38,2016,"soft_bottom",0.999829611950683
39,2016,"soft_bottom",0.984446676542631
40,2016,"soft_bottom",0.852870992594043
41,2016,"soft_bottom",0.785826057724596
42,2016,"soft_bottom",0.965642219248804
43,2016,"soft_bottom",0.791027712542094
44,2016,"soft_bottom",0.717269570622757
