"rgn_id","year","habitat","health"
106,2014,"soft_bottom",0.998333593009867
107,2014,"soft_bottom",0.656487872236564
108,2014,"soft_bottom",0.933259385913737
110,2014,"soft_bottom",1
111,2014,"soft_bottom",1
112,2014,"soft_bottom",1
113,2014,"soft_bottom",1
114,2014,"soft_bottom",0.922041014497592
115,2014,"soft_bottom",1
116,2014,"soft_bottom",1
117,2014,"soft_bottom",1
118,2014,"soft_bottom",1
119,2014,"soft_bottom",1
120,2014,"soft_bottom",1
121,2014,"soft_bottom",1
122,2014,"soft_bottom",1
123,2014,"soft_bottom",0.920422774011085
124,2014,"soft_bottom",1
125,2014,"soft_bottom",1
126,2014,"soft_bottom",1
127,2014,"soft_bottom",1
129,2014,"soft_bottom",1
130,2014,"soft_bottom",1
131,2014,"soft_bottom",1
132,2014,"soft_bottom",0.993462963821899
133,2014,"soft_bottom",1
134,2014,"soft_bottom",1
135,2014,"soft_bottom",0.995665086695883
136,2014,"soft_bottom",1
137,2014,"soft_bottom",0.99545402395181
138,2014,"soft_bottom",0.754256343402523
139,2014,"soft_bottom",1
140,2014,"soft_bottom",0.831295003875867
141,2014,"soft_bottom",0.912178829015273
143,2014,"soft_bottom",0.98972815550286
144,2014,"soft_bottom",0.89157007184356
145,2014,"soft_bottom",1
147,2014,"soft_bottom",1
148,2014,"soft_bottom",0.877792771188301
149,2014,"soft_bottom",0.608125096371895
150,2014,"soft_bottom",1
153,2014,"soft_bottom",0.835109895127933
154,2014,"soft_bottom",0.777169551991035
155,2014,"soft_bottom",0.972655137619307
157,2014,"soft_bottom",0.750339047453208
158,2014,"soft_bottom",0.657746821245258
159,2014,"soft_bottom",0.872457624007465
161,2014,"soft_bottom",0.947748425078102
162,2014,"soft_bottom",1
163,2014,"soft_bottom",1
164,2014,"soft_bottom",1
166,2014,"soft_bottom",1
167,2014,"soft_bottom",1
168,2014,"soft_bottom",1
169,2014,"soft_bottom",1
171,2014,"soft_bottom",1
172,2014,"soft_bottom",1
173,2014,"soft_bottom",1
174,2014,"soft_bottom",1
175,2014,"soft_bottom",0.962273949148415
176,2014,"soft_bottom",0.985983644836176
177,2014,"soft_bottom",1
178,2014,"soft_bottom",1
179,2014,"soft_bottom",1
180,2014,"soft_bottom",1
181,2014,"soft_bottom",1
182,2014,"soft_bottom",0.827868567464489
183,2014,"soft_bottom",0.983718144112366
184,2014,"soft_bottom",1
186,2014,"soft_bottom",1
187,2014,"soft_bottom",1
188,2014,"soft_bottom",0.964685415369043
189,2014,"soft_bottom",1
190,2014,"soft_bottom",1
191,2014,"soft_bottom",1
192,2014,"soft_bottom",0.97521890964249
193,2014,"soft_bottom",1
194,2014,"soft_bottom",1
195,2014,"soft_bottom",0.943539205789
196,2014,"soft_bottom",0.00914491969663558
197,2014,"soft_bottom",0.832899408408905
198,2014,"soft_bottom",0.775606637111971
199,2014,"soft_bottom",0.939281221435903
200,2014,"soft_bottom",0.889095609517315
202,2014,"soft_bottom",1
203,2014,"soft_bottom",0.938779964875709
204,2014,"soft_bottom",0.889573220558582
205,2014,"soft_bottom",0.854115605661898
206,2014,"soft_bottom",0.935220623499848
207,2014,"soft_bottom",0.827974426183106
208,2014,"soft_bottom",0.919840015751131
209,2014,"soft_bottom",0.845461304774084
210,2014,"soft_bottom",0.926805307356363
212,2014,"soft_bottom",0.967573073870652
214,2014,"soft_bottom",1
216,2014,"soft_bottom",1
218,2014,"soft_bottom",1
219,2014,"soft_bottom",1
220,2014,"soft_bottom",0.763681056630934
221,2014,"soft_bottom",1
222,2014,"soft_bottom",1
223,2014,"soft_bottom",0.992422459363544
224,2014,"soft_bottom",0.892811659568681
227,2014,"soft_bottom",0.996368547996483
228,2014,"soft_bottom",0.859180697101952
231,2014,"soft_bottom",0.982128576256924
232,2014,"soft_bottom",0.525221135400195
237,2014,"soft_bottom",0.737547232667471
247,2014,"soft_bottom",0.915641313889865
248,2014,"soft_bottom",1
249,2014,"soft_bottom",0.881130908392925
