"rgn_id","year","habitat","health"
104,2014,"soft_bottom",0.866720570539314
106,2014,"soft_bottom",0.97989491501837
107,2014,"soft_bottom",1
108,2014,"soft_bottom",1
110,2014,"soft_bottom",1
111,2014,"soft_bottom",1
112,2014,"soft_bottom",1
113,2014,"soft_bottom",1
114,2014,"soft_bottom",0.846388137343433
115,2014,"soft_bottom",1
116,2014,"soft_bottom",1
117,2014,"soft_bottom",1
118,2014,"soft_bottom",1
119,2014,"soft_bottom",0.994524353243765
120,2014,"soft_bottom",1
121,2014,"soft_bottom",0.922078517378205
122,2014,"soft_bottom",0.940537046786922
123,2014,"soft_bottom",0.995859555013525
124,2014,"soft_bottom",0.864571382457935
125,2014,"soft_bottom",1
126,2014,"soft_bottom",1
127,2014,"soft_bottom",1
129,2014,"soft_bottom",0.954763503759421
130,2014,"soft_bottom",1
131,2014,"soft_bottom",1
132,2014,"soft_bottom",1
133,2014,"soft_bottom",1
134,2014,"soft_bottom",1
135,2014,"soft_bottom",1
136,2014,"soft_bottom",1
137,2014,"soft_bottom",0.976433353030406
138,2014,"soft_bottom",0.89764435676228
139,2014,"soft_bottom",1
140,2014,"soft_bottom",0.850185721750728
141,2014,"soft_bottom",1
143,2014,"soft_bottom",0.987652952188104
144,2014,"soft_bottom",0.8373172097845
145,2014,"soft_bottom",1
147,2014,"soft_bottom",1
148,2014,"soft_bottom",1
149,2014,"soft_bottom",0.721239111774181
150,2014,"soft_bottom",1
153,2014,"soft_bottom",0.989464295723239
154,2014,"soft_bottom",1
155,2014,"soft_bottom",0.959193179541838
157,2014,"soft_bottom",0.938095999797184
158,2014,"soft_bottom",0.74501770433451
159,2014,"soft_bottom",1
161,2014,"soft_bottom",0.945386714742785
162,2014,"soft_bottom",1
163,2014,"soft_bottom",1
164,2014,"soft_bottom",0.987233252318181
166,2014,"soft_bottom",0.988090519488853
167,2014,"soft_bottom",1
168,2014,"soft_bottom",1
169,2014,"soft_bottom",1
171,2014,"soft_bottom",1
172,2014,"soft_bottom",1
173,2014,"soft_bottom",1
174,2014,"soft_bottom",1
175,2014,"soft_bottom",0.987697291457035
176,2014,"soft_bottom",0.978843846754386
177,2014,"soft_bottom",1
178,2014,"soft_bottom",1
179,2014,"soft_bottom",0.94657710742233
180,2014,"soft_bottom",1
181,2014,"soft_bottom",1
182,2014,"soft_bottom",0.978047459379838
183,2014,"soft_bottom",0.925245546720094
184,2014,"soft_bottom",1
186,2014,"soft_bottom",1
187,2014,"soft_bottom",1
188,2014,"soft_bottom",0.93399177455994
189,2014,"soft_bottom",1
190,2014,"soft_bottom",0.999926701120945
191,2014,"soft_bottom",1
192,2014,"soft_bottom",0.909880901668909
193,2014,"soft_bottom",1
194,2014,"soft_bottom",0.941746695010604
195,2014,"soft_bottom",0.914814493563951
196,2014,"soft_bottom",0.00492247329839871
197,2014,"soft_bottom",0.736473664185946
198,2014,"soft_bottom",0.701051228187665
199,2014,"soft_bottom",1
200,2014,"soft_bottom",0.868367610609302
202,2014,"soft_bottom",0.904864767301131
203,2014,"soft_bottom",0.898403484011915
204,2014,"soft_bottom",0.783678292796376
205,2014,"soft_bottom",0.886901501620618
206,2014,"soft_bottom",0.909782125128795
207,2014,"soft_bottom",0.839455647157081
208,2014,"soft_bottom",0.809498932411782
209,2014,"soft_bottom",0.832926146258375
210,2014,"soft_bottom",0.903792056646946
212,2014,"soft_bottom",0.714604027599875
214,2014,"soft_bottom",1
216,2014,"soft_bottom",0.976476940705912
218,2014,"soft_bottom",1
219,2014,"soft_bottom",1
220,2014,"soft_bottom",0.813958602381468
221,2014,"soft_bottom",1
222,2014,"soft_bottom",1
223,2014,"soft_bottom",0.973544717589683
224,2014,"soft_bottom",1
227,2014,"soft_bottom",1
228,2014,"soft_bottom",0.863993923318179
231,2014,"soft_bottom",0.917122293953168
232,2014,"soft_bottom",0.433304369917171
237,2014,"soft_bottom",0.733992999747668
247,2014,"soft_bottom",0.799069978829001
248,2014,"soft_bottom",1
249,2014,"soft_bottom",0.721258387985434
1,2015,"soft_bottom",1
2,2015,"soft_bottom",0.825507159339312
3,2015,"soft_bottom",1
4,2015,"soft_bottom",1
5,2015,"soft_bottom",1
6,2015,"soft_bottom",0.950747452976824
7,2015,"soft_bottom",1
8,2015,"soft_bottom",0.768388064195261
9,2015,"soft_bottom",0.976434432023174
10,2015,"soft_bottom",0.787032228180168
11,2015,"soft_bottom",1
13,2015,"soft_bottom",1
14,2015,"soft_bottom",0.948213871402855
15,2015,"soft_bottom",0.755052877040017
16,2015,"soft_bottom",1
17,2015,"soft_bottom",1
18,2015,"soft_bottom",0.955310021187185
19,2015,"soft_bottom",1
20,2015,"soft_bottom",1
21,2015,"soft_bottom",0.908293460074483
24,2015,"soft_bottom",0.942168748947199
25,2015,"soft_bottom",1
26,2015,"soft_bottom",0.663088546044864
28,2015,"soft_bottom",0.987656231638465
29,2015,"soft_bottom",1
30,2015,"soft_bottom",0.900167325814127
31,2015,"soft_bottom",1
32,2015,"soft_bottom",1
33,2015,"soft_bottom",1
34,2015,"soft_bottom",1
37,2015,"soft_bottom",1
38,2015,"soft_bottom",1
39,2015,"soft_bottom",1
40,2015,"soft_bottom",0.966140725634717
41,2015,"soft_bottom",0.903416445506134
42,2015,"soft_bottom",1
43,2015,"soft_bottom",1
44,2015,"soft_bottom",1
45,2015,"soft_bottom",1
46,2015,"soft_bottom",0.972603209352219
47,2015,"soft_bottom",0.978702473061715
48,2015,"soft_bottom",0.973665187981393
49,2015,"soft_bottom",0.829222272521553
50,2015,"soft_bottom",0.853934038526173
51,2015,"soft_bottom",0.929353105192701
52,2015,"soft_bottom",0.880932218588127
53,2015,"soft_bottom",0.895117274943058
54,2015,"soft_bottom",1
55,2015,"soft_bottom",0.856555924876681
56,2015,"soft_bottom",1
57,2015,"soft_bottom",0.901306744009358
58,2015,"soft_bottom",0.814255442752113
59,2015,"soft_bottom",0.955391930951604
60,2015,"soft_bottom",0.688144435395285
61,2015,"soft_bottom",1
62,2015,"soft_bottom",0.920546782730293
63,2015,"soft_bottom",1
64,2015,"soft_bottom",0.829205634753991
65,2015,"soft_bottom",0.841130903283546
66,2015,"soft_bottom",0.865509550211422
67,2015,"soft_bottom",1
68,2015,"soft_bottom",1
69,2015,"soft_bottom",1
70,2015,"soft_bottom",1
71,2015,"soft_bottom",1
72,2015,"soft_bottom",1
73,2015,"soft_bottom",1
74,2015,"soft_bottom",1
75,2015,"soft_bottom",1
76,2015,"soft_bottom",0.970103990182253
77,2015,"soft_bottom",0.979034889131451
78,2015,"soft_bottom",0.968470348029994
79,2015,"soft_bottom",1
80,2015,"soft_bottom",1
81,2015,"soft_bottom",1
82,2015,"soft_bottom",1
84,2015,"soft_bottom",0.935759673792584
85,2015,"soft_bottom",0.910874239371662
86,2015,"soft_bottom",0.893791764278987
88,2015,"soft_bottom",0.943815697001898
89,2015,"soft_bottom",1
90,2015,"soft_bottom",1
92,2015,"soft_bottom",1
93,2015,"soft_bottom",1
94,2015,"soft_bottom",1
95,2015,"soft_bottom",1
96,2015,"soft_bottom",0.803851431722056
97,2015,"soft_bottom",1
98,2015,"soft_bottom",0.736932750069504
100,2015,"soft_bottom",0.981832611993683
101,2015,"soft_bottom",1
102,2015,"soft_bottom",1
103,2015,"soft_bottom",0.929787680479376
104,2015,"soft_bottom",0.867085883413225
106,2015,"soft_bottom",0.932882668557999
107,2015,"soft_bottom",1
108,2015,"soft_bottom",1
110,2015,"soft_bottom",1
111,2015,"soft_bottom",1
112,2015,"soft_bottom",1
113,2015,"soft_bottom",1
114,2015,"soft_bottom",0.843184146930677
115,2015,"soft_bottom",1
116,2015,"soft_bottom",1
117,2015,"soft_bottom",1
118,2015,"soft_bottom",1
119,2015,"soft_bottom",1
120,2015,"soft_bottom",1
121,2015,"soft_bottom",0.981027048355552
122,2015,"soft_bottom",0.983623179716052
123,2015,"soft_bottom",0.969561617546963
124,2015,"soft_bottom",0.868447362906024
125,2015,"soft_bottom",1
126,2015,"soft_bottom",1
127,2015,"soft_bottom",1
129,2015,"soft_bottom",1
130,2015,"soft_bottom",1
131,2015,"soft_bottom",1
132,2015,"soft_bottom",1
133,2015,"soft_bottom",1
134,2015,"soft_bottom",1
135,2015,"soft_bottom",0.999099974474751
136,2015,"soft_bottom",1
137,2015,"soft_bottom",0.994454342736524
138,2015,"soft_bottom",0.937464723631279
139,2015,"soft_bottom",1
140,2015,"soft_bottom",0.866097832936212
141,2015,"soft_bottom",1
143,2015,"soft_bottom",1
144,2015,"soft_bottom",0.81491712742542
145,2015,"soft_bottom",1
147,2015,"soft_bottom",1
148,2015,"soft_bottom",1
149,2015,"soft_bottom",0.845027966112926
150,2015,"soft_bottom",1
153,2015,"soft_bottom",0.968075176218142
154,2015,"soft_bottom",1
155,2015,"soft_bottom",1
157,2015,"soft_bottom",0.865652842984318
158,2015,"soft_bottom",1
159,2015,"soft_bottom",1
161,2015,"soft_bottom",0.939185688074785
162,2015,"soft_bottom",1
163,2015,"soft_bottom",1
164,2015,"soft_bottom",0.976688127090887
166,2015,"soft_bottom",0.983017701143214
167,2015,"soft_bottom",1
168,2015,"soft_bottom",1
169,2015,"soft_bottom",1
171,2015,"soft_bottom",1
172,2015,"soft_bottom",1
173,2015,"soft_bottom",1
174,2015,"soft_bottom",1
175,2015,"soft_bottom",0.998310920101359
176,2015,"soft_bottom",0.979786039663061
177,2015,"soft_bottom",0.99769666015636
178,2015,"soft_bottom",1
179,2015,"soft_bottom",1
180,2015,"soft_bottom",1
181,2015,"soft_bottom",1
182,2015,"soft_bottom",0.944578714596354
183,2015,"soft_bottom",0.944212352151678
184,2015,"soft_bottom",1
186,2015,"soft_bottom",1
187,2015,"soft_bottom",1
188,2015,"soft_bottom",1
189,2015,"soft_bottom",0.964683907573195
190,2015,"soft_bottom",1
191,2015,"soft_bottom",1
192,2015,"soft_bottom",0.879693816835844
193,2015,"soft_bottom",1
194,2015,"soft_bottom",0.958601942675885
195,2015,"soft_bottom",0.906088676394182
196,2015,"soft_bottom",0
197,2015,"soft_bottom",0.722682564038261
198,2015,"soft_bottom",0.702317220069357
199,2015,"soft_bottom",1
200,2015,"soft_bottom",0.891714937052522
202,2015,"soft_bottom",0.904680028061796
203,2015,"soft_bottom",0.900288058713207
204,2015,"soft_bottom",0.787936375029395
205,2015,"soft_bottom",0.881062282005785
206,2015,"soft_bottom",0.909084896461079
207,2015,"soft_bottom",0.844899977903792
208,2015,"soft_bottom",0.750718113281079
209,2015,"soft_bottom",0.838408520659813
210,2015,"soft_bottom",0.927427839359272
212,2015,"soft_bottom",0.754180757283673
214,2015,"soft_bottom",1
216,2015,"soft_bottom",0.975291691018159
218,2015,"soft_bottom",1
219,2015,"soft_bottom",1
220,2015,"soft_bottom",0.773836330654497
221,2015,"soft_bottom",1
222,2015,"soft_bottom",1
223,2015,"soft_bottom",0.964572834620042
224,2015,"soft_bottom",1
227,2015,"soft_bottom",0.994391086870364
228,2015,"soft_bottom",0.899452248031135
231,2015,"soft_bottom",0.933649235326833
232,2015,"soft_bottom",0.500530165771678
237,2015,"soft_bottom",0.704585571566762
247,2015,"soft_bottom",0.819032581346918
248,2015,"soft_bottom",1
249,2015,"soft_bottom",0.726775669844819
