"rgn_id","sciname","iucn_sid","year","eval_yr","category"
216,"Galeocerdo cuvier",39378,2019,2019,"NT"
216,"Isurus oxyrinchus",39341,2019,2019,"EN"
216,"Isurus paucus",60225,2019,2019,"EN"
216,"Lepidochelys olivacea",11534,2019,2008,"VU"
216,"Lutrogale perspicillata",12427,2019,2015,"VU"
216,"Megachasma pelagios",39338,2019,2019,"LC"
216,"Megaptera novaeangliae",13006,2019,2018,"LC"
216,"Nypa fruticans",178800,2019,2010,"LC"
216,"Orcaella brevirostris",15419,2019,2017,"EN"
216,"Orcaella heinsohni",136315,2019,2017,"VU"
216,"Panthera tigris",15955,2019,2015,"EN"
216,"Prionace glauca",39381,2019,2019,"NT"
216,"Rhincodon typus",19488,2019,2016,"EN"
216,"Steno bredanensis",20738,2019,2019,"LC"
216,"Sus barbatus",41772,2019,2017,"VU"
216,"Triaenodon obesus",39384,2019,2009,"NT"
216,"Alopias vulpinus",39339,2018,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2018,2018,"LC"
216,"Balaenoptera borealis",2475,2018,2018,"EN"
216,"Balaenoptera musculus",2477,2018,2018,"EN"
216,"Balaenoptera physalus",2478,2018,2018,"VU"
216,"Carcharhinus amblyrhynchos",39365,2018,2009,"NT"
216,"Carcharhinus melanopterus",39375,2018,2009,"NT"
216,"Carcharodon carcharias",3855,2018,2009,"VU"
216,"Caretta caretta",3897,2018,2017,"VU"
216,"Cetorhinus maximus",4292,2018,2009,"VU"
216,"Cheilinus undulatus",4592,2018,2004,"EN"
216,"Chelonia mydas",4615,2018,2004,"EN"
216,"Dermochelys coriacea",6494,2018,2013,"VU"
216,"Eretmochelys imbricata",8005,2018,2008,"CR"
216,"Galeocerdo cuvier",39378,2018,2009,"NT"
216,"Isurus oxyrinchus",39341,2018,2009,"VU"
216,"Isurus paucus",60225,2018,2006,"VU"
216,"Lepidochelys olivacea",11534,2018,2008,"VU"
216,"Lutrogale perspicillata",12427,2018,2015,"VU"
216,"Megachasma pelagios",39338,2018,2015,"LC"
216,"Megaptera novaeangliae",13006,2018,2018,"LC"
216,"Nypa fruticans",178800,2018,2010,"LC"
216,"Orcaella brevirostris",15419,2018,2017,"EN"
216,"Orcaella heinsohni",136315,2018,2017,"VU"
216,"Panthera tigris",15955,2018,2015,"EN"
216,"Prionace glauca",39381,2018,2009,"NT"
216,"Rhincodon typus",19488,2018,2016,"EN"
216,"Steno bredanensis",20738,2018,2012,"LC"
216,"Sus barbatus",41772,2018,2017,"VU"
216,"Triaenodon obesus",39384,2018,2009,"NT"
216,"Alopias vulpinus",39339,2017,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2017,2008,"LC"
216,"Balaenoptera borealis",2475,2017,2008,"EN"
216,"Balaenoptera musculus",2477,2017,2008,"EN"
216,"Balaenoptera physalus",2478,2017,2013,"EN"
216,"Carcharhinus amblyrhynchos",39365,2017,2009,"NT"
216,"Carcharhinus melanopterus",39375,2017,2009,"NT"
216,"Carcharodon carcharias",3855,2017,2009,"VU"
216,"Caretta caretta",3897,2017,2017,"VU"
216,"Cetorhinus maximus",4292,2017,2009,"VU"
216,"Cheilinus undulatus",4592,2017,2004,"EN"
216,"Chelonia mydas",4615,2017,2004,"EN"
216,"Dermochelys coriacea",6494,2017,2013,"VU"
216,"Eretmochelys imbricata",8005,2017,2008,"CR"
216,"Galeocerdo cuvier",39378,2017,2009,"NT"
216,"Isurus oxyrinchus",39341,2017,2009,"VU"
216,"Isurus paucus",60225,2017,2006,"VU"
216,"Lepidochelys olivacea",11534,2017,2008,"VU"
216,"Lutrogale perspicillata",12427,2017,2015,"VU"
216,"Megachasma pelagios",39338,2017,2015,"LC"
216,"Megaptera novaeangliae",13006,2017,2008,"LC"
216,"Nypa fruticans",178800,2017,2010,"LC"
216,"Orcaella brevirostris",15419,2017,2017,"EN"
216,"Orcaella heinsohni",136315,2017,2017,"VU"
216,"Panthera tigris",15955,2017,2015,"EN"
216,"Prionace glauca",39381,2017,2009,"NT"
216,"Rhincodon typus",19488,2017,2016,"EN"
216,"Steno bredanensis",20738,2017,2012,"LC"
216,"Sus barbatus",41772,2017,2017,"VU"
216,"Triaenodon obesus",39384,2017,2009,"NT"
216,"Alopias vulpinus",39339,2016,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2016,2008,"LC"
216,"Balaenoptera borealis",2475,2016,2008,"EN"
216,"Balaenoptera musculus",2477,2016,2008,"EN"
216,"Balaenoptera physalus",2478,2016,2013,"EN"
216,"Carcharhinus amblyrhynchos",39365,2016,2009,"NT"
216,"Carcharhinus melanopterus",39375,2016,2009,"NT"
216,"Carcharodon carcharias",3855,2016,2009,"VU"
216,"Caretta caretta",3897,2016,2015,"VU"
216,"Cetorhinus maximus",4292,2016,2009,"VU"
216,"Cheilinus undulatus",4592,2016,2004,"EN"
216,"Chelonia mydas",4615,2016,2004,"EN"
216,"Dermochelys coriacea",6494,2016,2013,"VU"
216,"Eretmochelys imbricata",8005,2016,2008,"CR"
216,"Galeocerdo cuvier",39378,2016,2009,"NT"
216,"Isurus oxyrinchus",39341,2016,2009,"VU"
216,"Isurus paucus",60225,2016,2006,"VU"
216,"Lepidochelys olivacea",11534,2016,2008,"VU"
216,"Lutrogale perspicillata",12427,2016,2015,"VU"
216,"Megachasma pelagios",39338,2016,2015,"LC"
216,"Megaptera novaeangliae",13006,2016,2008,"LC"
216,"Nypa fruticans",178800,2016,2010,"LC"
216,"Orcaella brevirostris",15419,2016,2008,"VU"
216,"Orcaella heinsohni",136315,2016,2008,"NT"
216,"Panthera tigris",15955,2016,2015,"EN"
216,"Prionace glauca",39381,2016,2009,"NT"
216,"Rhincodon typus",19488,2016,2016,"EN"
216,"Steno bredanensis",20738,2016,2012,"LC"
216,"Sus barbatus",41772,2016,2008,"VU"
216,"Triaenodon obesus",39384,2016,2009,"NT"
216,"Alopias vulpinus",39339,2015,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2015,2008,"LC"
216,"Balaenoptera borealis",2475,2015,2008,"EN"
216,"Balaenoptera musculus",2477,2015,2008,"EN"
216,"Balaenoptera physalus",2478,2015,2013,"EN"
216,"Carcharhinus amblyrhynchos",39365,2015,2009,"NT"
216,"Carcharhinus melanopterus",39375,2015,2009,"NT"
216,"Carcharodon carcharias",3855,2015,2009,"VU"
216,"Caretta caretta",3897,2015,2015,"VU"
216,"Cetorhinus maximus",4292,2015,2009,"VU"
216,"Cheilinus undulatus",4592,2015,2004,"EN"
216,"Chelonia mydas",4615,2015,2004,"EN"
216,"Dermochelys coriacea",6494,2015,2013,"VU"
216,"Eretmochelys imbricata",8005,2015,2008,"CR"
216,"Galeocerdo cuvier",39378,2015,2009,"NT"
216,"Isurus oxyrinchus",39341,2015,2009,"VU"
216,"Isurus paucus",60225,2015,2006,"VU"
216,"Lepidochelys olivacea",11534,2015,2008,"VU"
216,"Lutrogale perspicillata",12427,2015,2015,"VU"
216,"Megachasma pelagios",39338,2015,2015,"LC"
216,"Megaptera novaeangliae",13006,2015,2008,"LC"
216,"Nypa fruticans",178800,2015,2010,"LC"
216,"Orcaella brevirostris",15419,2015,2008,"VU"
216,"Orcaella heinsohni",136315,2015,2008,"NT"
216,"Panthera tigris",15955,2015,2015,"EN"
216,"Prionace glauca",39381,2015,2009,"NT"
216,"Rhincodon typus",19488,2015,2005,"VU"
216,"Steno bredanensis",20738,2015,2012,"LC"
216,"Sus barbatus",41772,2015,2008,"VU"
216,"Triaenodon obesus",39384,2015,2009,"NT"
216,"Alopias vulpinus",39339,2014,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2014,2008,"LC"
216,"Balaenoptera borealis",2475,2014,2008,"EN"
216,"Balaenoptera musculus",2477,2014,2008,"EN"
216,"Balaenoptera physalus",2478,2014,2013,"EN"
216,"Carcharhinus amblyrhynchos",39365,2014,2009,"NT"
216,"Carcharhinus melanopterus",39375,2014,2009,"NT"
216,"Carcharodon carcharias",3855,2014,2009,"VU"
216,"Caretta caretta",3897,2014,1996,"EN"
216,"Cetorhinus maximus",4292,2014,2009,"VU"
216,"Cheilinus undulatus",4592,2014,2004,"EN"
216,"Chelonia mydas",4615,2014,2004,"EN"
216,"Dermochelys coriacea",6494,2014,2013,"VU"
216,"Eretmochelys imbricata",8005,2014,2008,"CR"
216,"Galeocerdo cuvier",39378,2014,2009,"NT"
216,"Isurus oxyrinchus",39341,2014,2009,"VU"
216,"Isurus paucus",60225,2014,2006,"VU"
216,"Lepidochelys olivacea",11534,2014,2008,"VU"
216,"Lutrogale perspicillata",12427,2014,2008,"VU"
216,"Megachasma pelagios",39338,2014,NA,"LC"
216,"Megaptera novaeangliae",13006,2014,2008,"LC"
216,"Nypa fruticans",178800,2014,2010,"LC"
216,"Orcaella brevirostris",15419,2014,2008,"VU"
216,"Orcaella heinsohni",136315,2014,2008,"NT"
216,"Panthera tigris",15955,2014,2011,"EN"
216,"Prionace glauca",39381,2014,2009,"NT"
216,"Rhincodon typus",19488,2014,2005,"VU"
216,"Steno bredanensis",20738,2014,2012,"LC"
216,"Sus barbatus",41772,2014,2008,"VU"
216,"Triaenodon obesus",39384,2014,2009,"NT"
216,"Alopias vulpinus",39339,2013,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2013,2008,"LC"
216,"Balaenoptera borealis",2475,2013,2008,"EN"
216,"Balaenoptera musculus",2477,2013,2008,"EN"
216,"Balaenoptera physalus",2478,2013,2013,"EN"
216,"Carcharhinus amblyrhynchos",39365,2013,2009,"NT"
216,"Carcharhinus melanopterus",39375,2013,2009,"NT"
216,"Carcharodon carcharias",3855,2013,2009,"VU"
216,"Caretta caretta",3897,2013,1996,"EN"
216,"Cetorhinus maximus",4292,2013,2009,"VU"
216,"Cheilinus undulatus",4592,2013,2004,"EN"
216,"Chelonia mydas",4615,2013,2004,"EN"
216,"Dermochelys coriacea",6494,2013,2013,"VU"
216,"Eretmochelys imbricata",8005,2013,2008,"CR"
216,"Galeocerdo cuvier",39378,2013,2009,"NT"
216,"Isurus oxyrinchus",39341,2013,2009,"VU"
216,"Isurus paucus",60225,2013,2006,"VU"
216,"Lepidochelys olivacea",11534,2013,2008,"VU"
216,"Lutrogale perspicillata",12427,2013,2008,"VU"
216,"Megachasma pelagios",39338,2013,NA,"LC"
216,"Megaptera novaeangliae",13006,2013,2008,"LC"
216,"Nypa fruticans",178800,2013,2010,"LC"
216,"Orcaella brevirostris",15419,2013,2008,"VU"
216,"Orcaella heinsohni",136315,2013,2008,"NT"
216,"Panthera tigris",15955,2013,2011,"EN"
216,"Prionace glauca",39381,2013,2009,"NT"
216,"Rhincodon typus",19488,2013,2005,"VU"
216,"Steno bredanensis",20738,2013,2012,"LC"
216,"Sus barbatus",41772,2013,2008,"VU"
216,"Triaenodon obesus",39384,2013,2009,"NT"
216,"Alopias vulpinus",39339,2012,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2012,2008,"LC"
216,"Balaenoptera borealis",2475,2012,2008,"EN"
216,"Balaenoptera musculus",2477,2012,2008,"EN"
216,"Balaenoptera physalus",2478,2012,2008,"EN"
216,"Carcharhinus amblyrhynchos",39365,2012,2009,"NT"
216,"Carcharhinus melanopterus",39375,2012,2009,"NT"
216,"Carcharodon carcharias",3855,2012,2009,"VU"
216,"Caretta caretta",3897,2012,1996,"EN"
216,"Cetorhinus maximus",4292,2012,2009,"VU"
216,"Cheilinus undulatus",4592,2012,2004,"EN"
216,"Chelonia mydas",4615,2012,2004,"EN"
216,"Dermochelys coriacea",6494,2012,2000,"CR"
216,"Eretmochelys imbricata",8005,2012,2008,"CR"
216,"Galeocerdo cuvier",39378,2012,2009,"NT"
216,"Isurus oxyrinchus",39341,2012,2009,"VU"
216,"Isurus paucus",60225,2012,2006,"VU"
216,"Lepidochelys olivacea",11534,2012,2008,"VU"
216,"Lutrogale perspicillata",12427,2012,2008,"VU"
216,"Megachasma pelagios",39338,2012,NA,"LC"
216,"Megaptera novaeangliae",13006,2012,2008,"LC"
216,"Nypa fruticans",178800,2012,2010,"LC"
216,"Orcaella brevirostris",15419,2012,2008,"VU"
216,"Orcaella heinsohni",136315,2012,2008,"NT"
216,"Panthera tigris",15955,2012,2011,"EN"
216,"Prionace glauca",39381,2012,2009,"NT"
216,"Rhincodon typus",19488,2012,2005,"VU"
216,"Steno bredanensis",20738,2012,2012,"LC"
216,"Sus barbatus",41772,2012,2008,"VU"
216,"Triaenodon obesus",39384,2012,2009,"NT"
216,"Alopias vulpinus",39339,2011,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2011,2008,"LC"
216,"Balaenoptera borealis",2475,2011,2008,"EN"
216,"Balaenoptera musculus",2477,2011,2008,"EN"
216,"Balaenoptera physalus",2478,2011,2008,"EN"
216,"Carcharhinus amblyrhynchos",39365,2011,2009,"NT"
216,"Carcharhinus melanopterus",39375,2011,2009,"NT"
216,"Carcharodon carcharias",3855,2011,2009,"VU"
216,"Caretta caretta",3897,2011,1996,"EN"
216,"Cetorhinus maximus",4292,2011,2009,"VU"
216,"Cheilinus undulatus",4592,2011,2004,"EN"
216,"Chelonia mydas",4615,2011,2004,"EN"
216,"Dermochelys coriacea",6494,2011,2000,"CR"
216,"Eretmochelys imbricata",8005,2011,2008,"CR"
216,"Galeocerdo cuvier",39378,2011,2009,"NT"
216,"Isurus oxyrinchus",39341,2011,2009,"VU"
216,"Isurus paucus",60225,2011,2006,"VU"
216,"Lepidochelys olivacea",11534,2011,2008,"VU"
216,"Lutrogale perspicillata",12427,2011,2008,"VU"
216,"Megachasma pelagios",39338,2011,NA,"LC"
216,"Megaptera novaeangliae",13006,2011,2008,"LC"
216,"Nypa fruticans",178800,2011,2010,"LC"
216,"Orcaella brevirostris",15419,2011,2008,"VU"
216,"Orcaella heinsohni",136315,2011,2008,"NT"
216,"Panthera tigris",15955,2011,2011,"EN"
216,"Prionace glauca",39381,2011,2009,"NT"
216,"Rhincodon typus",19488,2011,2005,"VU"
216,"Steno bredanensis",20738,2011,2008,"LC"
216,"Sus barbatus",41772,2011,2008,"VU"
216,"Triaenodon obesus",39384,2011,2009,"NT"
216,"Alopias vulpinus",39339,2010,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2010,2008,"LC"
216,"Balaenoptera borealis",2475,2010,2008,"EN"
216,"Balaenoptera musculus",2477,2010,2008,"EN"
216,"Balaenoptera physalus",2478,2010,2008,"EN"
216,"Carcharhinus amblyrhynchos",39365,2010,2009,"NT"
216,"Carcharhinus melanopterus",39375,2010,2009,"NT"
216,"Carcharodon carcharias",3855,2010,2009,"VU"
216,"Caretta caretta",3897,2010,1996,"EN"
216,"Cetorhinus maximus",4292,2010,2009,"VU"
216,"Cheilinus undulatus",4592,2010,2004,"EN"
216,"Chelonia mydas",4615,2010,2004,"EN"
216,"Dermochelys coriacea",6494,2010,2000,"CR"
216,"Eretmochelys imbricata",8005,2010,2008,"CR"
216,"Galeocerdo cuvier",39378,2010,2009,"NT"
216,"Isurus oxyrinchus",39341,2010,2009,"VU"
216,"Isurus paucus",60225,2010,2006,"VU"
216,"Lepidochelys olivacea",11534,2010,2008,"VU"
216,"Lutrogale perspicillata",12427,2010,2008,"VU"
216,"Megachasma pelagios",39338,2010,NA,"LC"
216,"Megaptera novaeangliae",13006,2010,2008,"LC"
216,"Nypa fruticans",178800,2010,2010,"LC"
216,"Orcaella brevirostris",15419,2010,2008,"VU"
216,"Orcaella heinsohni",136315,2010,2008,"NT"
216,"Panthera tigris",15955,2010,2010,"EN"
216,"Prionace glauca",39381,2010,2009,"NT"
216,"Rhincodon typus",19488,2010,2005,"VU"
216,"Steno bredanensis",20738,2010,2008,"LC"
216,"Sus barbatus",41772,2010,2008,"VU"
216,"Triaenodon obesus",39384,2010,2009,"NT"
216,"Alopias vulpinus",39339,2009,2009,"VU"
216,"Balaenoptera acutorostrata",2474,2009,2008,"LC"
216,"Balaenoptera borealis",2475,2009,2008,"EN"
216,"Balaenoptera musculus",2477,2009,2008,"EN"
216,"Balaenoptera physalus",2478,2009,2008,"EN"
216,"Carcharhinus amblyrhynchos",39365,2009,2009,"NT"
216,"Carcharhinus melanopterus",39375,2009,2009,"NT"
216,"Carcharodon carcharias",3855,2009,2009,"VU"
216,"Caretta caretta",3897,2009,1996,"EN"
216,"Cetorhinus maximus",4292,2009,2009,"VU"
216,"Cheilinus undulatus",4592,2009,2004,"EN"
216,"Chelonia mydas",4615,2009,2004,"EN"
216,"Dermochelys coriacea",6494,2009,2000,"CR"
216,"Eretmochelys imbricata",8005,2009,2008,"CR"
216,"Galeocerdo cuvier",39378,2009,2009,"NT"
216,"Isurus oxyrinchus",39341,2009,2009,"VU"
216,"Isurus paucus",60225,2009,2006,"VU"
216,"Lepidochelys olivacea",11534,2009,2008,"VU"
216,"Lutrogale perspicillata",12427,2009,2008,"VU"
216,"Megachasma pelagios",39338,2009,NA,"LC"
216,"Megaptera novaeangliae",13006,2009,2008,"LC"
216,"Nypa fruticans",178800,2009,NA,"LC"
216,"Orcaella brevirostris",15419,2009,2008,"VU"
216,"Orcaella heinsohni",136315,2009,2008,"NT"
216,"Panthera tigris",15955,2009,2008,"EN"
216,"Prionace glauca",39381,2009,2009,"NT"
216,"Rhincodon typus",19488,2009,2005,"VU"
216,"Steno bredanensis",20738,2009,2008,"LC"
216,"Sus barbatus",41772,2009,2008,"VU"
216,"Triaenodon obesus",39384,2009,2009,"NT"
216,"Alopias vulpinus",39339,2008,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2008,2008,"LC"
216,"Balaenoptera borealis",2475,2008,2008,"EN"
216,"Balaenoptera musculus",2477,2008,2008,"EN"
216,"Balaenoptera physalus",2478,2008,2008,"EN"
216,"Carcharhinus amblyrhynchos",39365,2008,2000,"NT"
216,"Carcharhinus melanopterus",39375,2008,2000,"NT"
216,"Carcharodon carcharias",3855,2008,2000,"VU"
216,"Caretta caretta",3897,2008,1996,"EN"
216,"Cetorhinus maximus",4292,2008,2000,"VU"
216,"Cheilinus undulatus",4592,2008,2004,"EN"
216,"Chelonia mydas",4615,2008,2004,"EN"
216,"Dermochelys coriacea",6494,2008,2000,"CR"
216,"Eretmochelys imbricata",8005,2008,2008,"CR"
216,"Galeocerdo cuvier",39378,2008,2000,"NT"
216,"Isurus oxyrinchus",39341,2008,2000,"NT"
216,"Isurus paucus",60225,2008,2006,"VU"
216,"Lepidochelys olivacea",11534,2008,2008,"VU"
216,"Lutrogale perspicillata",12427,2008,2008,"VU"
216,"Megachasma pelagios",39338,2008,NA,"LC"
216,"Megaptera novaeangliae",13006,2008,2008,"LC"
216,"Nypa fruticans",178800,2008,NA,"LC"
216,"Orcaella brevirostris",15419,2008,2008,"VU"
216,"Orcaella heinsohni",136315,2008,2008,"NT"
216,"Panthera tigris",15955,2008,2008,"EN"
216,"Prionace glauca",39381,2008,2000,"NT"
216,"Rhincodon typus",19488,2008,2005,"VU"
216,"Steno bredanensis",20738,2008,2008,"LC"
216,"Sus barbatus",41772,2008,2008,"VU"
216,"Triaenodon obesus",39384,2008,2000,"NT"
216,"Alopias vulpinus",39339,2007,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2007,1996,"NT"
216,"Balaenoptera borealis",2475,2007,1996,"EN"
216,"Balaenoptera musculus",2477,2007,1996,"EN"
216,"Balaenoptera physalus",2478,2007,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,2007,2000,"NT"
216,"Carcharhinus melanopterus",39375,2007,2000,"NT"
216,"Carcharodon carcharias",3855,2007,2000,"VU"
216,"Caretta caretta",3897,2007,1996,"EN"
216,"Cetorhinus maximus",4292,2007,2000,"VU"
216,"Cheilinus undulatus",4592,2007,2004,"EN"
216,"Chelonia mydas",4615,2007,2004,"EN"
216,"Dermochelys coriacea",6494,2007,2000,"CR"
216,"Eretmochelys imbricata",8005,2007,1996,"CR"
216,"Galeocerdo cuvier",39378,2007,2000,"NT"
216,"Isurus oxyrinchus",39341,2007,2000,"NT"
216,"Isurus paucus",60225,2007,2006,"VU"
216,"Lepidochelys olivacea",11534,2007,1996,"EN"
216,"Lutrogale perspicillata",12427,2007,2004,"VU"
216,"Megachasma pelagios",39338,2007,NA,"LC"
216,"Megaptera novaeangliae",13006,2007,1996,"VU"
216,"Nypa fruticans",178800,2007,NA,"LC"
216,"Orcaella brevirostris",15419,2007,NA,"VU"
216,"Orcaella heinsohni",136315,2007,NA,"NT"
216,"Panthera tigris",15955,2007,2002,"EN"
216,"Prionace glauca",39381,2007,2000,"NT"
216,"Rhincodon typus",19488,2007,2005,"VU"
216,"Steno bredanensis",20738,2007,NA,"LC"
216,"Sus barbatus",41772,2007,1996,"LC"
216,"Triaenodon obesus",39384,2007,2000,"NT"
216,"Alopias vulpinus",39339,2006,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2006,1996,"NT"
216,"Balaenoptera borealis",2475,2006,1996,"EN"
216,"Balaenoptera musculus",2477,2006,1996,"EN"
216,"Balaenoptera physalus",2478,2006,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,2006,2000,"NT"
216,"Carcharhinus melanopterus",39375,2006,2000,"NT"
216,"Carcharodon carcharias",3855,2006,2000,"VU"
216,"Caretta caretta",3897,2006,1996,"EN"
216,"Cetorhinus maximus",4292,2006,2000,"VU"
216,"Cheilinus undulatus",4592,2006,2004,"EN"
216,"Chelonia mydas",4615,2006,2004,"EN"
216,"Dermochelys coriacea",6494,2006,2000,"CR"
216,"Eretmochelys imbricata",8005,2006,1996,"CR"
216,"Galeocerdo cuvier",39378,2006,2000,"NT"
216,"Isurus oxyrinchus",39341,2006,2000,"NT"
216,"Isurus paucus",60225,2006,2006,"VU"
216,"Lepidochelys olivacea",11534,2006,1996,"EN"
216,"Lutrogale perspicillata",12427,2006,2004,"VU"
216,"Megachasma pelagios",39338,2006,NA,"LC"
216,"Megaptera novaeangliae",13006,2006,1996,"VU"
216,"Nypa fruticans",178800,2006,NA,"LC"
216,"Orcaella brevirostris",15419,2006,NA,"VU"
216,"Orcaella heinsohni",136315,2006,NA,"NT"
216,"Panthera tigris",15955,2006,2002,"EN"
216,"Prionace glauca",39381,2006,2000,"NT"
216,"Rhincodon typus",19488,2006,2005,"VU"
216,"Steno bredanensis",20738,2006,NA,"LC"
216,"Sus barbatus",41772,2006,1996,"LC"
216,"Triaenodon obesus",39384,2006,2000,"NT"
216,"Alopias vulpinus",39339,2005,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2005,1996,"NT"
216,"Balaenoptera borealis",2475,2005,1996,"EN"
216,"Balaenoptera musculus",2477,2005,1996,"EN"
216,"Balaenoptera physalus",2478,2005,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,2005,2000,"NT"
216,"Carcharhinus melanopterus",39375,2005,2000,"NT"
216,"Carcharodon carcharias",3855,2005,2000,"VU"
216,"Caretta caretta",3897,2005,1996,"EN"
216,"Cetorhinus maximus",4292,2005,2000,"VU"
216,"Cheilinus undulatus",4592,2005,2004,"EN"
216,"Chelonia mydas",4615,2005,2004,"EN"
216,"Dermochelys coriacea",6494,2005,2000,"CR"
216,"Eretmochelys imbricata",8005,2005,1996,"CR"
216,"Galeocerdo cuvier",39378,2005,2000,"NT"
216,"Isurus oxyrinchus",39341,2005,2000,"NT"
216,"Isurus paucus",60225,2005,NA,"VU"
216,"Lepidochelys olivacea",11534,2005,1996,"EN"
216,"Lutrogale perspicillata",12427,2005,2004,"VU"
216,"Megachasma pelagios",39338,2005,NA,"LC"
216,"Megaptera novaeangliae",13006,2005,1996,"VU"
216,"Nypa fruticans",178800,2005,NA,"LC"
216,"Orcaella brevirostris",15419,2005,NA,"VU"
216,"Orcaella heinsohni",136315,2005,NA,"NT"
216,"Panthera tigris",15955,2005,2002,"EN"
216,"Prionace glauca",39381,2005,2000,"NT"
216,"Rhincodon typus",19488,2005,2005,"VU"
216,"Steno bredanensis",20738,2005,NA,"LC"
216,"Sus barbatus",41772,2005,1996,"LC"
216,"Triaenodon obesus",39384,2005,2000,"NT"
216,"Alopias vulpinus",39339,2004,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2004,1996,"NT"
216,"Balaenoptera borealis",2475,2004,1996,"EN"
216,"Balaenoptera musculus",2477,2004,1996,"EN"
216,"Balaenoptera physalus",2478,2004,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,2004,2000,"NT"
216,"Carcharhinus melanopterus",39375,2004,2000,"NT"
216,"Carcharodon carcharias",3855,2004,2000,"VU"
216,"Caretta caretta",3897,2004,1996,"EN"
216,"Cetorhinus maximus",4292,2004,2000,"VU"
216,"Cheilinus undulatus",4592,2004,2004,"EN"
216,"Chelonia mydas",4615,2004,2004,"EN"
216,"Dermochelys coriacea",6494,2004,2000,"CR"
216,"Eretmochelys imbricata",8005,2004,1996,"CR"
216,"Galeocerdo cuvier",39378,2004,2000,"NT"
216,"Isurus oxyrinchus",39341,2004,2000,"NT"
216,"Isurus paucus",60225,2004,NA,"VU"
216,"Lepidochelys olivacea",11534,2004,1996,"EN"
216,"Lutrogale perspicillata",12427,2004,2004,"VU"
216,"Megachasma pelagios",39338,2004,NA,"LC"
216,"Megaptera novaeangliae",13006,2004,1996,"VU"
216,"Nypa fruticans",178800,2004,NA,"LC"
216,"Orcaella brevirostris",15419,2004,NA,"VU"
216,"Orcaella heinsohni",136315,2004,NA,"NT"
216,"Panthera tigris",15955,2004,2002,"EN"
216,"Prionace glauca",39381,2004,2000,"NT"
216,"Rhincodon typus",19488,2004,2000,"VU"
216,"Steno bredanensis",20738,2004,NA,"LC"
216,"Sus barbatus",41772,2004,1996,"LC"
216,"Triaenodon obesus",39384,2004,2000,"NT"
216,"Alopias vulpinus",39339,2003,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2003,1996,"NT"
216,"Balaenoptera borealis",2475,2003,1996,"EN"
216,"Balaenoptera musculus",2477,2003,1996,"EN"
216,"Balaenoptera physalus",2478,2003,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,2003,2000,"NT"
216,"Carcharhinus melanopterus",39375,2003,2000,"NT"
216,"Carcharodon carcharias",3855,2003,2000,"VU"
216,"Caretta caretta",3897,2003,1996,"EN"
216,"Cetorhinus maximus",4292,2003,2000,"VU"
216,"Cheilinus undulatus",4592,2003,1996,"VU"
216,"Chelonia mydas",4615,2003,1996,"EN"
216,"Dermochelys coriacea",6494,2003,2000,"CR"
216,"Eretmochelys imbricata",8005,2003,1996,"CR"
216,"Galeocerdo cuvier",39378,2003,2000,"NT"
216,"Isurus oxyrinchus",39341,2003,2000,"NT"
216,"Isurus paucus",60225,2003,NA,"VU"
216,"Lepidochelys olivacea",11534,2003,1996,"EN"
216,"Lutrogale perspicillata",12427,2003,2000,"VU"
216,"Megachasma pelagios",39338,2003,NA,"LC"
216,"Megaptera novaeangliae",13006,2003,1996,"VU"
216,"Nypa fruticans",178800,2003,NA,"LC"
216,"Orcaella brevirostris",15419,2003,NA,"VU"
216,"Orcaella heinsohni",136315,2003,NA,"NT"
216,"Panthera tigris",15955,2003,2002,"EN"
216,"Prionace glauca",39381,2003,2000,"NT"
216,"Rhincodon typus",19488,2003,2000,"VU"
216,"Steno bredanensis",20738,2003,NA,"LC"
216,"Sus barbatus",41772,2003,1996,"LC"
216,"Triaenodon obesus",39384,2003,2000,"NT"
216,"Alopias vulpinus",39339,2002,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2002,1996,"NT"
216,"Balaenoptera borealis",2475,2002,1996,"EN"
216,"Balaenoptera musculus",2477,2002,1996,"EN"
216,"Balaenoptera physalus",2478,2002,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,2002,2000,"NT"
216,"Carcharhinus melanopterus",39375,2002,2000,"NT"
216,"Carcharodon carcharias",3855,2002,2000,"VU"
216,"Caretta caretta",3897,2002,1996,"EN"
