"rgn_id","sciname","iucn_sid","year","eval_yr","category"
208,"Panthera tigris",15955,1995,1994,"EX"
208,"Prionace glauca",39381,1995,NA,"NT"
208,"Steno bredanensis",20738,1995,1994,"DD"
208,"Sus barbatus",41772,1995,NA,"EX"
208,"Triaenodon obesus",39384,1995,NA,"NT"
208,"Alopias vulpinus",39339,1994,NA,"DD"
208,"Carcharhinus amblyrhynchos",39365,1994,NA,"NT"
208,"Carcharhinus melanopterus",39375,1994,NA,"NT"
208,"Cheilinus undulatus",4592,1994,NA,"VU"
208,"Isurus oxyrinchus",39341,1994,NA,"NT"
208,"Isurus paucus",60225,1994,NA,"VU"
208,"Lutrogale perspicillata",12427,1994,1994,"DD"
208,"Megaptera novaeangliae",13006,1994,1994,"VU"
208,"Nypa fruticans",178800,1994,NA,"LC"
208,"Orcaella brevirostris",15419,1994,1994,"DD"
208,"Panthera tigris",15955,1994,1994,"EX"
208,"Prionace glauca",39381,1994,NA,"NT"
208,"Steno bredanensis",20738,1994,1994,"DD"
208,"Sus barbatus",41772,1994,NA,"EX"
208,"Triaenodon obesus",39384,1994,NA,"NT"
208,"Alopias vulpinus",39339,1993,NA,"DD"
208,"Carcharhinus amblyrhynchos",39365,1993,NA,"NT"
208,"Carcharhinus melanopterus",39375,1993,NA,"NT"
208,"Cheilinus undulatus",4592,1993,NA,"VU"
208,"Isurus oxyrinchus",39341,1993,NA,"NT"
208,"Isurus paucus",60225,1993,NA,"VU"
208,"Lutrogale perspicillata",12427,1993,1990,"DD"
208,"Megaptera novaeangliae",13006,1993,1990,"VU"
208,"Nypa fruticans",178800,1993,NA,"LC"
208,"Orcaella brevirostris",15419,1993,1990,"DD"
208,"Panthera tigris",15955,1993,1990,"EX"
208,"Prionace glauca",39381,1993,NA,"NT"
208,"Steno bredanensis",20738,1993,NA,"DD"
208,"Sus barbatus",41772,1993,NA,"EX"
208,"Triaenodon obesus",39384,1993,NA,"NT"
208,"Alopias vulpinus",39339,1992,NA,"DD"
208,"Carcharhinus amblyrhynchos",39365,1992,NA,"NT"
208,"Carcharhinus melanopterus",39375,1992,NA,"NT"
208,"Cheilinus undulatus",4592,1992,NA,"VU"
208,"Isurus oxyrinchus",39341,1992,NA,"NT"
208,"Isurus paucus",60225,1992,NA,"VU"
208,"Lutrogale perspicillata",12427,1992,1990,"DD"
208,"Megaptera novaeangliae",13006,1992,1990,"VU"
208,"Nypa fruticans",178800,1992,NA,"LC"
208,"Orcaella brevirostris",15419,1992,1990,"DD"
208,"Panthera tigris",15955,1992,1990,"EX"
208,"Prionace glauca",39381,1992,NA,"NT"
208,"Steno bredanensis",20738,1992,NA,"DD"
208,"Sus barbatus",41772,1992,NA,"EX"
208,"Triaenodon obesus",39384,1992,NA,"NT"
209,"Alopias vulpinus",39339,2023,2022,"VU"
209,"Balaenoptera acutorostrata",2474,2023,2018,"LC"
209,"Balaenoptera physalus",2478,2023,2018,"VU"
209,"Carcharhinus amblyrhynchos",39365,2023,2020,"EN"
209,"Carcharhinus melanopterus",39375,2023,2020,"VU"
209,"Carcharodon carcharias",3855,2023,2019,"VU"
209,"Caretta caretta",3897,2023,2017,"VU"
209,"Caretta caretta",83652278,2023,2015,"LC"
209,"Cetorhinus maximus",4292,2023,2019,"EN"
209,"Cheilinus undulatus",4592,2023,2004,"EN"
209,"Chelonia mydas",4615,2023,2004,"EN"
209,"Dermochelys coriacea",6494,2023,2013,"VU"
209,"Dermochelys coriacea",46967817,2023,2013,"CR"
209,"Eretmochelys imbricata",8005,2023,2008,"CR"
209,"Eschrichtius robustus",8097,2023,2018,"LC"
209,"Eschrichtius robustus",8099,2023,2018,"EN"
209,"Falco cherrug",22696495,2023,2021,"EN"
209,"Galeocerdo cuvier",39378,2023,2019,"NT"
209,"Isurus oxyrinchus",39341,2023,2019,"EN"
209,"Isurus oxyrinchus",161750,2023,2009,"VU"
209,"Isurus paucus",60225,2023,2019,"EN"
209,"Lutrogale perspicillata",12427,2023,2021,"VU"
209,"Megachasma pelagios",39338,2023,2019,"LC"
209,"Megaptera novaeangliae",13006,2023,2018,"LC"
209,"Nypa fruticans",178800,2023,2010,"LC"
209,"Panthera tigris",15955,2023,2022,"EN"
209,"Panthera tigris",15955,2023,2022,"EX"
209,"Prionace glauca",39381,2023,2019,"NT"
209,"Rhincodon typus",19488,2023,2016,"EN"
209,"Steno bredanensis",20738,2023,2019,"LC"
209,"Triaenodon obesus",39384,2023,2020,"VU"
209,"Alopias vulpinus",39339,2022,2022,"VU"
209,"Balaenoptera acutorostrata",2474,2022,2018,"LC"
209,"Balaenoptera physalus",2478,2022,2018,"VU"
209,"Carcharhinus amblyrhynchos",39365,2022,2020,"EN"
209,"Carcharhinus melanopterus",39375,2022,2020,"VU"
209,"Carcharodon carcharias",3855,2022,2019,"VU"
209,"Caretta caretta",3897,2022,2017,"VU"
209,"Caretta caretta",83652278,2022,2015,"LC"
209,"Cetorhinus maximus",4292,2022,2019,"EN"
209,"Cheilinus undulatus",4592,2022,2004,"EN"
209,"Chelonia mydas",4615,2022,2004,"EN"
209,"Dermochelys coriacea",6494,2022,2013,"VU"
209,"Dermochelys coriacea",46967817,2022,2013,"CR"
209,"Eretmochelys imbricata",8005,2022,2008,"CR"
209,"Eschrichtius robustus",8097,2022,2018,"LC"
209,"Eschrichtius robustus",8099,2022,2018,"EN"
209,"Falco cherrug",22696495,2022,2021,"EN"
209,"Galeocerdo cuvier",39378,2022,2019,"NT"
209,"Isurus oxyrinchus",39341,2022,2019,"EN"
209,"Isurus oxyrinchus",161750,2022,2009,"VU"
209,"Isurus paucus",60225,2022,2019,"EN"
209,"Lutrogale perspicillata",12427,2022,2021,"VU"
209,"Megachasma pelagios",39338,2022,2019,"LC"
209,"Megaptera novaeangliae",13006,2022,2018,"LC"
209,"Nypa fruticans",178800,2022,2010,"LC"
209,"Panthera tigris",15955,2022,2022,"EN"
209,"Panthera tigris",15955,2022,2022,"EX"
209,"Prionace glauca",39381,2022,2019,"NT"
209,"Rhincodon typus",19488,2022,2016,"EN"
209,"Steno bredanensis",20738,2022,2019,"LC"
209,"Triaenodon obesus",39384,2022,2020,"VU"
209,"Alopias vulpinus",39339,2021,2019,"VU"
209,"Balaenoptera acutorostrata",2474,2021,2018,"LC"
209,"Balaenoptera physalus",2478,2021,2018,"VU"
209,"Carcharhinus amblyrhynchos",39365,2021,2020,"EN"
209,"Carcharhinus melanopterus",39375,2021,2020,"VU"
209,"Carcharodon carcharias",3855,2021,2019,"VU"
209,"Caretta caretta",3897,2021,2017,"VU"
209,"Caretta caretta",83652278,2021,2015,"LC"
209,"Cetorhinus maximus",4292,2021,2019,"EN"
209,"Cheilinus undulatus",4592,2021,2004,"EN"
209,"Chelonia mydas",4615,2021,2004,"EN"
209,"Dermochelys coriacea",6494,2021,2013,"VU"
209,"Dermochelys coriacea",46967817,2021,2013,"CR"
209,"Eretmochelys imbricata",8005,2021,2008,"CR"
209,"Eschrichtius robustus",8097,2021,2018,"LC"
209,"Eschrichtius robustus",8099,2021,2018,"EN"
209,"Falco cherrug",22696495,2021,2021,"EN"
209,"Galeocerdo cuvier",39378,2021,2019,"NT"
209,"Isurus oxyrinchus",39341,2021,2019,"EN"
209,"Isurus oxyrinchus",161750,2021,2009,"VU"
209,"Isurus paucus",60225,2021,2019,"EN"
209,"Lutrogale perspicillata",12427,2021,2021,"VU"
209,"Megachasma pelagios",39338,2021,2019,"LC"
209,"Megaptera novaeangliae",13006,2021,2018,"LC"
209,"Nypa fruticans",178800,2021,2010,"LC"
209,"Panthera tigris",15955,2021,2015,"EN"
209,"Panthera tigris",15955,2021,2015,"EX"
209,"Prionace glauca",39381,2021,2019,"NT"
209,"Rhincodon typus",19488,2021,2016,"EN"
209,"Steno bredanensis",20738,2021,2019,"LC"
209,"Triaenodon obesus",39384,2021,2020,"VU"
209,"Alopias vulpinus",39339,2020,2019,"VU"
209,"Balaenoptera acutorostrata",2474,2020,2018,"LC"
209,"Balaenoptera physalus",2478,2020,2018,"VU"
209,"Carcharhinus amblyrhynchos",39365,2020,2020,"EN"
209,"Carcharhinus melanopterus",39375,2020,2020,"VU"
209,"Carcharodon carcharias",3855,2020,2019,"VU"
209,"Caretta caretta",3897,2020,2017,"VU"
209,"Caretta caretta",83652278,2020,2015,"LC"
209,"Cetorhinus maximus",4292,2020,2019,"EN"
209,"Cheilinus undulatus",4592,2020,2004,"EN"
209,"Chelonia mydas",4615,2020,2004,"EN"
209,"Dermochelys coriacea",6494,2020,2013,"VU"
209,"Dermochelys coriacea",46967817,2020,2013,"CR"
209,"Eretmochelys imbricata",8005,2020,2008,"CR"
209,"Eschrichtius robustus",8097,2020,2018,"LC"
209,"Eschrichtius robustus",8099,2020,2018,"EN"
209,"Falco cherrug",22696495,2020,2016,"EN"
209,"Galeocerdo cuvier",39378,2020,2019,"NT"
209,"Isurus oxyrinchus",39341,2020,2019,"EN"
209,"Isurus oxyrinchus",161750,2020,2009,"VU"
209,"Isurus paucus",60225,2020,2019,"EN"
209,"Lutrogale perspicillata",12427,2020,2015,"VU"
209,"Megachasma pelagios",39338,2020,2019,"LC"
209,"Megaptera novaeangliae",13006,2020,2018,"LC"
209,"Nypa fruticans",178800,2020,2010,"LC"
209,"Panthera tigris",15955,2020,2015,"EN"
209,"Panthera tigris",15955,2020,2015,"EX"
209,"Prionace glauca",39381,2020,2019,"NT"
209,"Rhincodon typus",19488,2020,2016,"EN"
209,"Steno bredanensis",20738,2020,2019,"LC"
209,"Triaenodon obesus",39384,2020,2020,"VU"
209,"Alopias vulpinus",39339,2019,2019,"VU"
209,"Balaenoptera acutorostrata",2474,2019,2018,"LC"
209,"Balaenoptera physalus",2478,2019,2018,"VU"
209,"Carcharhinus amblyrhynchos",39365,2019,2009,"NT"
209,"Carcharhinus melanopterus",39375,2019,2009,"NT"
209,"Carcharodon carcharias",3855,2019,2019,"VU"
209,"Caretta caretta",3897,2019,2017,"VU"
209,"Caretta caretta",83652278,2019,2015,"LC"
209,"Cetorhinus maximus",4292,2019,2019,"EN"
209,"Cheilinus undulatus",4592,2019,2004,"EN"
209,"Chelonia mydas",4615,2019,2004,"EN"
209,"Dermochelys coriacea",6494,2019,2013,"VU"
209,"Dermochelys coriacea",46967817,2019,2013,"CR"
209,"Eretmochelys imbricata",8005,2019,2008,"CR"
209,"Eschrichtius robustus",8097,2019,2018,"LC"
209,"Eschrichtius robustus",8099,2019,2018,"EN"
209,"Falco cherrug",22696495,2019,2016,"EN"
209,"Galeocerdo cuvier",39378,2019,2019,"NT"
209,"Isurus oxyrinchus",39341,2019,2019,"EN"
209,"Isurus oxyrinchus",161750,2019,2009,"VU"
209,"Isurus paucus",60225,2019,2019,"EN"
209,"Lutrogale perspicillata",12427,2019,2015,"VU"
209,"Megachasma pelagios",39338,2019,2019,"LC"
209,"Megaptera novaeangliae",13006,2019,2018,"LC"
209,"Nypa fruticans",178800,2019,2010,"LC"
209,"Panthera tigris",15955,2019,2015,"EN"
209,"Panthera tigris",15955,2019,2015,"EX"
209,"Prionace glauca",39381,2019,2019,"NT"
209,"Rhincodon typus",19488,2019,2016,"EN"
209,"Steno bredanensis",20738,2019,2019,"LC"
209,"Triaenodon obesus",39384,2019,2009,"NT"
209,"Alopias vulpinus",39339,2018,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2018,2018,"LC"
209,"Balaenoptera physalus",2478,2018,2018,"VU"
209,"Carcharhinus amblyrhynchos",39365,2018,2009,"NT"
209,"Carcharhinus melanopterus",39375,2018,2009,"NT"
209,"Carcharodon carcharias",3855,2018,2009,"VU"
209,"Caretta caretta",3897,2018,2017,"VU"
209,"Caretta caretta",83652278,2018,2015,"LC"
209,"Cetorhinus maximus",4292,2018,2009,"VU"
209,"Cheilinus undulatus",4592,2018,2004,"EN"
209,"Chelonia mydas",4615,2018,2004,"EN"
209,"Dermochelys coriacea",6494,2018,2013,"VU"
209,"Dermochelys coriacea",46967817,2018,2013,"CR"
209,"Eretmochelys imbricata",8005,2018,2008,"CR"
209,"Eschrichtius robustus",8097,2018,2018,"LC"
209,"Eschrichtius robustus",8099,2018,2018,"EN"
209,"Falco cherrug",22696495,2018,2016,"EN"
209,"Galeocerdo cuvier",39378,2018,2009,"NT"
209,"Isurus oxyrinchus",39341,2018,2009,"VU"
209,"Isurus oxyrinchus",161750,2018,2009,"VU"
209,"Isurus paucus",60225,2018,2006,"VU"
209,"Lutrogale perspicillata",12427,2018,2015,"VU"
209,"Megachasma pelagios",39338,2018,2015,"LC"
209,"Megaptera novaeangliae",13006,2018,2018,"LC"
209,"Nypa fruticans",178800,2018,2010,"LC"
209,"Panthera tigris",15955,2018,2015,"EN"
209,"Panthera tigris",15955,2018,2015,"EX"
209,"Prionace glauca",39381,2018,2009,"NT"
209,"Rhincodon typus",19488,2018,2016,"EN"
209,"Steno bredanensis",20738,2018,2012,"LC"
209,"Triaenodon obesus",39384,2018,2009,"NT"
209,"Alopias vulpinus",39339,2017,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2017,2008,"LC"
209,"Balaenoptera physalus",2478,2017,2013,"EN"
209,"Carcharhinus amblyrhynchos",39365,2017,2009,"NT"
209,"Carcharhinus melanopterus",39375,2017,2009,"NT"
209,"Carcharodon carcharias",3855,2017,2009,"VU"
209,"Caretta caretta",3897,2017,2017,"VU"
209,"Caretta caretta",83652278,2017,2015,"LC"
209,"Cetorhinus maximus",4292,2017,2009,"VU"
209,"Cheilinus undulatus",4592,2017,2004,"EN"
209,"Chelonia mydas",4615,2017,2004,"EN"
209,"Dermochelys coriacea",6494,2017,2013,"VU"
209,"Dermochelys coriacea",46967817,2017,2013,"CR"
209,"Eretmochelys imbricata",8005,2017,2008,"CR"
209,"Eschrichtius robustus",8097,2017,2008,"LC"
209,"Eschrichtius robustus",8099,2017,2008,"CR"
209,"Falco cherrug",22696495,2017,2016,"EN"
209,"Galeocerdo cuvier",39378,2017,2009,"NT"
209,"Isurus oxyrinchus",39341,2017,2009,"VU"
209,"Isurus oxyrinchus",161750,2017,2009,"VU"
209,"Isurus paucus",60225,2017,2006,"VU"
209,"Lutrogale perspicillata",12427,2017,2015,"VU"
209,"Megachasma pelagios",39338,2017,2015,"LC"
209,"Megaptera novaeangliae",13006,2017,2008,"LC"
209,"Nypa fruticans",178800,2017,2010,"LC"
209,"Panthera tigris",15955,2017,2015,"EN"
209,"Panthera tigris",15955,2017,2015,"EX"
209,"Prionace glauca",39381,2017,2009,"NT"
209,"Rhincodon typus",19488,2017,2016,"EN"
209,"Steno bredanensis",20738,2017,2012,"LC"
209,"Triaenodon obesus",39384,2017,2009,"NT"
209,"Alopias vulpinus",39339,2016,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2016,2008,"LC"
209,"Balaenoptera physalus",2478,2016,2013,"EN"
209,"Carcharhinus amblyrhynchos",39365,2016,2009,"NT"
209,"Carcharhinus melanopterus",39375,2016,2009,"NT"
209,"Carcharodon carcharias",3855,2016,2009,"VU"
209,"Caretta caretta",3897,2016,2015,"VU"
209,"Caretta caretta",83652278,2016,2015,"LC"
209,"Cetorhinus maximus",4292,2016,2009,"VU"
209,"Cheilinus undulatus",4592,2016,2004,"EN"
209,"Chelonia mydas",4615,2016,2004,"EN"
209,"Dermochelys coriacea",6494,2016,2013,"VU"
209,"Dermochelys coriacea",46967817,2016,2013,"CR"
209,"Eretmochelys imbricata",8005,2016,2008,"CR"
209,"Eschrichtius robustus",8097,2016,2008,"LC"
209,"Eschrichtius robustus",8099,2016,2008,"CR"
209,"Falco cherrug",22696495,2016,2016,"EN"
209,"Galeocerdo cuvier",39378,2016,2009,"NT"
209,"Isurus oxyrinchus",39341,2016,2009,"VU"
209,"Isurus oxyrinchus",161750,2016,2009,"VU"
209,"Isurus paucus",60225,2016,2006,"VU"
209,"Lutrogale perspicillata",12427,2016,2015,"VU"
209,"Megachasma pelagios",39338,2016,2015,"LC"
209,"Megaptera novaeangliae",13006,2016,2008,"LC"
209,"Nypa fruticans",178800,2016,2010,"LC"
209,"Panthera tigris",15955,2016,2015,"EN"
209,"Panthera tigris",15955,2016,2015,"EX"
209,"Prionace glauca",39381,2016,2009,"NT"
209,"Rhincodon typus",19488,2016,2016,"EN"
209,"Steno bredanensis",20738,2016,2012,"LC"
209,"Triaenodon obesus",39384,2016,2009,"NT"
209,"Alopias vulpinus",39339,2015,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2015,2008,"LC"
209,"Balaenoptera physalus",2478,2015,2013,"EN"
209,"Carcharhinus amblyrhynchos",39365,2015,2009,"NT"
209,"Carcharhinus melanopterus",39375,2015,2009,"NT"
209,"Carcharodon carcharias",3855,2015,2009,"VU"
209,"Caretta caretta",3897,2015,2015,"VU"
209,"Caretta caretta",83652278,2015,2015,"LC"
209,"Cetorhinus maximus",4292,2015,2009,"VU"
209,"Cheilinus undulatus",4592,2015,2004,"EN"
209,"Chelonia mydas",4615,2015,2004,"EN"
209,"Dermochelys coriacea",6494,2015,2013,"VU"
209,"Dermochelys coriacea",46967817,2015,2013,"CR"
209,"Eretmochelys imbricata",8005,2015,2008,"CR"
209,"Eschrichtius robustus",8097,2015,2008,"LC"
209,"Eschrichtius robustus",8099,2015,2008,"CR"
209,"Falco cherrug",22696495,2015,2015,"EN"
209,"Galeocerdo cuvier",39378,2015,2009,"NT"
209,"Isurus oxyrinchus",39341,2015,2009,"VU"
209,"Isurus oxyrinchus",161750,2015,2009,"VU"
209,"Isurus paucus",60225,2015,2006,"VU"
209,"Lutrogale perspicillata",12427,2015,2015,"VU"
209,"Megachasma pelagios",39338,2015,2015,"LC"
209,"Megaptera novaeangliae",13006,2015,2008,"LC"
209,"Nypa fruticans",178800,2015,2010,"LC"
209,"Panthera tigris",15955,2015,2015,"EN"
209,"Panthera tigris",15955,2015,2015,"EX"
209,"Prionace glauca",39381,2015,2009,"NT"
209,"Rhincodon typus",19488,2015,2005,"VU"
209,"Steno bredanensis",20738,2015,2012,"LC"
209,"Triaenodon obesus",39384,2015,2009,"NT"
209,"Alopias vulpinus",39339,2014,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2014,2008,"LC"
209,"Balaenoptera physalus",2478,2014,2013,"EN"
209,"Carcharhinus amblyrhynchos",39365,2014,2009,"NT"
209,"Carcharhinus melanopterus",39375,2014,2009,"NT"
209,"Carcharodon carcharias",3855,2014,2009,"VU"
209,"Caretta caretta",3897,2014,1996,"EN"
209,"Caretta caretta",83652278,2014,NA,"LC"
209,"Cetorhinus maximus",4292,2014,2009,"VU"
209,"Cheilinus undulatus",4592,2014,2004,"EN"
209,"Chelonia mydas",4615,2014,2004,"EN"
209,"Dermochelys coriacea",6494,2014,2013,"VU"
209,"Dermochelys coriacea",46967817,2014,2013,"CR"
209,"Eretmochelys imbricata",8005,2014,2008,"CR"
209,"Eschrichtius robustus",8097,2014,2008,"LC"
209,"Eschrichtius robustus",8099,2014,2008,"CR"
209,"Falco cherrug",22696495,2014,2013,"EN"
209,"Galeocerdo cuvier",39378,2014,2009,"NT"
209,"Isurus oxyrinchus",39341,2014,2009,"VU"
209,"Isurus oxyrinchus",161750,2014,2009,"VU"
209,"Isurus paucus",60225,2014,2006,"VU"
209,"Lutrogale perspicillata",12427,2014,2008,"VU"
209,"Megachasma pelagios",39338,2014,2005,"DD"
209,"Megaptera novaeangliae",13006,2014,2008,"LC"
209,"Nypa fruticans",178800,2014,2010,"LC"
209,"Panthera tigris",15955,2014,2011,"EN"
209,"Panthera tigris",15955,2014,2011,"EX"
209,"Prionace glauca",39381,2014,2009,"NT"
209,"Rhincodon typus",19488,2014,2005,"VU"
209,"Steno bredanensis",20738,2014,2012,"LC"
209,"Triaenodon obesus",39384,2014,2009,"NT"
209,"Alopias vulpinus",39339,2013,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2013,2008,"LC"
209,"Balaenoptera physalus",2478,2013,2013,"EN"
209,"Carcharhinus amblyrhynchos",39365,2013,2009,"NT"
209,"Carcharhinus melanopterus",39375,2013,2009,"NT"
209,"Carcharodon carcharias",3855,2013,2009,"VU"
209,"Caretta caretta",3897,2013,1996,"EN"
209,"Caretta caretta",83652278,2013,NA,"LC"
209,"Cetorhinus maximus",4292,2013,2009,"VU"
209,"Cheilinus undulatus",4592,2013,2004,"EN"
209,"Chelonia mydas",4615,2013,2004,"EN"
209,"Dermochelys coriacea",6494,2013,2013,"VU"
209,"Dermochelys coriacea",46967817,2013,2013,"CR"
209,"Eretmochelys imbricata",8005,2013,2008,"CR"
209,"Eschrichtius robustus",8097,2013,2008,"LC"
209,"Eschrichtius robustus",8099,2013,2008,"CR"
209,"Falco cherrug",22696495,2013,2013,"EN"
209,"Galeocerdo cuvier",39378,2013,2009,"NT"
209,"Isurus oxyrinchus",39341,2013,2009,"VU"
209,"Isurus oxyrinchus",161750,2013,2009,"VU"
209,"Isurus paucus",60225,2013,2006,"VU"
209,"Lutrogale perspicillata",12427,2013,2008,"VU"
209,"Megachasma pelagios",39338,2013,2005,"DD"
209,"Megaptera novaeangliae",13006,2013,2008,"LC"
209,"Nypa fruticans",178800,2013,2010,"LC"
209,"Panthera tigris",15955,2013,2011,"EN"
209,"Panthera tigris",15955,2013,2011,"EX"
209,"Prionace glauca",39381,2013,2009,"NT"
209,"Rhincodon typus",19488,2013,2005,"VU"
209,"Steno bredanensis",20738,2013,2012,"LC"
209,"Triaenodon obesus",39384,2013,2009,"NT"
209,"Alopias vulpinus",39339,2012,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2012,2008,"LC"
209,"Balaenoptera physalus",2478,2012,2008,"EN"
209,"Carcharhinus amblyrhynchos",39365,2012,2009,"NT"
209,"Carcharhinus melanopterus",39375,2012,2009,"NT"
209,"Carcharodon carcharias",3855,2012,2009,"VU"
209,"Caretta caretta",3897,2012,1996,"EN"
209,"Caretta caretta",83652278,2012,NA,"LC"
209,"Cetorhinus maximus",4292,2012,2009,"VU"
209,"Cheilinus undulatus",4592,2012,2004,"EN"
209,"Chelonia mydas",4615,2012,2004,"EN"
209,"Dermochelys coriacea",6494,2012,2000,"CR"
209,"Dermochelys coriacea",46967817,2012,NA,"CR"
209,"Eretmochelys imbricata",8005,2012,2008,"CR"
209,"Eschrichtius robustus",8097,2012,2008,"LC"
209,"Eschrichtius robustus",8099,2012,2008,"CR"
209,"Falco cherrug",22696495,2012,2012,"EN"
209,"Galeocerdo cuvier",39378,2012,2009,"NT"
209,"Isurus oxyrinchus",39341,2012,2009,"VU"
209,"Isurus oxyrinchus",161750,2012,2009,"VU"
209,"Isurus paucus",60225,2012,2006,"VU"
209,"Lutrogale perspicillata",12427,2012,2008,"VU"
209,"Megachasma pelagios",39338,2012,2005,"DD"
209,"Megaptera novaeangliae",13006,2012,2008,"LC"
209,"Nypa fruticans",178800,2012,2010,"LC"
209,"Panthera tigris",15955,2012,2011,"EN"
209,"Panthera tigris",15955,2012,2011,"EX"
209,"Prionace glauca",39381,2012,2009,"NT"
209,"Rhincodon typus",19488,2012,2005,"VU"
209,"Steno bredanensis",20738,2012,2012,"LC"
209,"Triaenodon obesus",39384,2012,2009,"NT"
209,"Alopias vulpinus",39339,2011,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2011,2008,"LC"
209,"Balaenoptera physalus",2478,2011,2008,"EN"
209,"Carcharhinus amblyrhynchos",39365,2011,2009,"NT"
209,"Carcharhinus melanopterus",39375,2011,2009,"NT"
209,"Carcharodon carcharias",3855,2011,2009,"VU"
209,"Caretta caretta",3897,2011,1996,"EN"
209,"Caretta caretta",83652278,2011,NA,"LC"
209,"Cetorhinus maximus",4292,2011,2009,"VU"
209,"Cheilinus undulatus",4592,2011,2004,"EN"
209,"Chelonia mydas",4615,2011,2004,"EN"
209,"Dermochelys coriacea",6494,2011,2000,"CR"
209,"Dermochelys coriacea",46967817,2011,NA,"CR"
209,"Eretmochelys imbricata",8005,2011,2008,"CR"
209,"Eschrichtius robustus",8097,2011,2008,"LC"
209,"Eschrichtius robustus",8099,2011,2008,"CR"
209,"Falco cherrug",22696495,2011,2010,"VU"
209,"Galeocerdo cuvier",39378,2011,2009,"NT"
209,"Isurus oxyrinchus",39341,2011,2009,"VU"
209,"Isurus oxyrinchus",161750,2011,2009,"VU"
209,"Isurus paucus",60225,2011,2006,"VU"
209,"Lutrogale perspicillata",12427,2011,2008,"VU"
209,"Megachasma pelagios",39338,2011,2005,"DD"
209,"Megaptera novaeangliae",13006,2011,2008,"LC"
209,"Nypa fruticans",178800,2011,2010,"LC"
209,"Panthera tigris",15955,2011,2011,"EN"
209,"Panthera tigris",15955,2011,2011,"EX"
209,"Prionace glauca",39381,2011,2009,"NT"
209,"Rhincodon typus",19488,2011,2005,"VU"
209,"Steno bredanensis",20738,2011,2008,"LC"
209,"Triaenodon obesus",39384,2011,2009,"NT"
209,"Alopias vulpinus",39339,2010,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2010,2008,"LC"
209,"Balaenoptera physalus",2478,2010,2008,"EN"
209,"Carcharhinus amblyrhynchos",39365,2010,2009,"NT"
209,"Carcharhinus melanopterus",39375,2010,2009,"NT"
209,"Carcharodon carcharias",3855,2010,2009,"VU"
209,"Caretta caretta",3897,2010,1996,"EN"
209,"Caretta caretta",83652278,2010,NA,"LC"
209,"Cetorhinus maximus",4292,2010,2009,"VU"
209,"Cheilinus undulatus",4592,2010,2004,"EN"
209,"Chelonia mydas",4615,2010,2004,"EN"
209,"Dermochelys coriacea",6494,2010,2000,"CR"
209,"Dermochelys coriacea",46967817,2010,NA,"CR"
209,"Eretmochelys imbricata",8005,2010,2008,"CR"
209,"Eschrichtius robustus",8097,2010,2008,"LC"
209,"Eschrichtius robustus",8099,2010,2008,"CR"
209,"Falco cherrug",22696495,2010,2010,"VU"
209,"Galeocerdo cuvier",39378,2010,2009,"NT"
209,"Isurus oxyrinchus",39341,2010,2009,"VU"
209,"Isurus oxyrinchus",161750,2010,2009,"VU"
209,"Isurus paucus",60225,2010,2006,"VU"
209,"Lutrogale perspicillata",12427,2010,2008,"VU"
209,"Megachasma pelagios",39338,2010,2005,"DD"
209,"Megaptera novaeangliae",13006,2010,2008,"LC"
209,"Nypa fruticans",178800,2010,2010,"LC"
209,"Panthera tigris",15955,2010,2010,"EN"
209,"Panthera tigris",15955,2010,2010,"EX"
209,"Prionace glauca",39381,2010,2009,"NT"
209,"Rhincodon typus",19488,2010,2005,"VU"
209,"Steno bredanensis",20738,2010,2008,"LC"
209,"Triaenodon obesus",39384,2010,2009,"NT"
209,"Alopias vulpinus",39339,2009,2009,"VU"
209,"Balaenoptera acutorostrata",2474,2009,2008,"LC"
209,"Balaenoptera physalus",2478,2009,2008,"EN"
209,"Carcharhinus amblyrhynchos",39365,2009,2009,"NT"
209,"Carcharhinus melanopterus",39375,2009,2009,"NT"
209,"Carcharodon carcharias",3855,2009,2009,"VU"
209,"Caretta caretta",3897,2009,1996,"EN"
209,"Caretta caretta",83652278,2009,NA,"LC"
209,"Cetorhinus maximus",4292,2009,2009,"VU"
209,"Cheilinus undulatus",4592,2009,2004,"EN"
209,"Chelonia mydas",4615,2009,2004,"EN"
209,"Dermochelys coriacea",6494,2009,2000,"CR"
209,"Dermochelys coriacea",46967817,2009,NA,"CR"
209,"Eretmochelys imbricata",8005,2009,2008,"CR"
209,"Eschrichtius robustus",8097,2009,2008,"LC"
209,"Eschrichtius robustus",8099,2009,2008,"CR"
209,"Falco cherrug",22696495,2009,2008,"EN"
209,"Galeocerdo cuvier",39378,2009,2009,"NT"
209,"Isurus oxyrinchus",39341,2009,2009,"VU"
209,"Isurus oxyrinchus",161750,2009,2009,"VU"
209,"Isurus paucus",60225,2009,2006,"VU"
209,"Lutrogale perspicillata",12427,2009,2008,"VU"
