"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Saint Vincent and the Grenadines",127,"fish_oil",1987,1,1,3.5,1,1,,,,0,,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",1988,0.5,0.512820512820513,1.75,0.538461538461538,1,,,,0,,1,0.512820512820513
"Saint Vincent and the Grenadines",127,"fish_oil",1989,0,0,0,0,1,,,,0,,1,0
"Saint Vincent and the Grenadines",127,"fish_oil",1990,0,0,0,0,1,,,,0,,1,0
"Saint Vincent and the Grenadines",127,"fish_oil",1991,0,0,0,0,1,,,,0,,1,0
"Saint Vincent and the Grenadines",127,"fish_oil",1992,0,0,0,0,1,,,,0,,1,0
"Saint Vincent and the Grenadines",127,"fish_oil",1993,0.25,0.256410256410256,0.25,0.0769230769230769,1,,,,0,,1,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1994,0.25,0.256410256410256,0.25,0.0769230769230769,1,,,,0,,1,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1995,0.25,0.256410256410256,0.25,0.0769230769230769,1,,,,0,,1,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1996,0.25,0.256410256410256,0.25,0.0769230769230769,1,,,,0,,1,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1997,0.25,0.256410256410256,0.75,0.230769230769231,1,,,,0,,1,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1998,0.5,0.512820512820513,1,0.307692307692308,1,,,,0,,1,0.512820512820513
"Saint Vincent and the Grenadines",127,"fish_oil",1999,0.75,0.769230769230769,1.25,0.384615384615385,1,,,,0,,1,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",2000,1,1,1.5,0.461538461538462,1,,,,0,,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",2001,1,1,1,0.307692307692308,1,,,,0,,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",2002,0.75,0.769230769230769,0.75,0.230769230769231,1,,,,0,,1,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",2003,0.75,0.769230769230769,1,0.307692307692308,1,,,,0,,1,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",2004,0.5,0.512820512820513,0.75,0.230769230769231,1,,,,0,,1,0.512820512820513
"Saint Vincent and the Grenadines",127,"fish_oil",2005,0.25,0.256410256410256,0.5,0.153846153846154,1,,,,0,,1,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",2006,0.25,0.256410256410256,0.5,0.153846153846154,1,,,,0,,1,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",2007,0,0,0,0,1,,,,0,,1,0
"Saint Vincent and the Grenadines",127,"fish_oil",2008,0,0,0,0,1,,,,0,,1,0
"Saint Vincent and the Grenadines",127,"fish_oil",2009,0,0,0,0,1,,,,0,,1,0
"Saint Vincent and the Grenadines",127,"fish_oil",2010,0,0,0,0,1,,,,0,,1,0
"Panama",129,"fish_oil",1976,9420,1,3252.66666666667,1,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1977,7971.5,0.921141387952016,2784,1,0.964791034321737,,,,0,,1,0.921141387952016
"Panama",129,"fish_oil",1978,8316.5,0.96100763380831,3024.25,1,0.964791034321737,,,,0,,1,0.96100763380831
"Panama",129,"fish_oil",1979,6203.25,0.716812433646534,2221.75,0.992617082351364,0.964791034321737,,,,0,,1,0.716812433646534
"Panama",129,"fish_oil",1980,5422.75,0.626622274542658,1912,0.854229261373156,0.964791034321737,,,,0,,1,0.626622274542658
"Panama",129,"fish_oil",1981,5227,0.604002513306804,1788.5,0.799052842032369,0.964791034321737,,,,0,,1,0.604002513306804
"Panama",129,"fish_oil",1982,2341.75,0.270599365895582,725.25,0.324021847181423,0.964791034321737,,,,0,,1,0.270599365895582
"Panama",129,"fish_oil",1983,8568,0.990069549265869,1908.75,0.852777250337872,0.964791034321737,,,,0,,1,0.990069549265869
"Panama",129,"fish_oil",1984,11101.75,1,2220.25,0.991946923412003,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1985,12939.75,1,2427,1,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1986,13313.75,1,2571.75,1,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1987,9452.75,1,1617.25,0.722543029788565,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1988,8183.5,0.945638907144869,1511,0.675073438250438,0.964791034321737,,,,0,,1,0.945638907144869
"Panama",129,"fish_oil",1989,7794.25,0.900659381928746,1480.5,0.661446873150082,0.964791034321737,,,,0,,1,0.900659381928746
"Panama",129,"fish_oil",1990,9171.75,1,1815,0.81089231662776,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1991,7989.75,0.923250254580646,1777.75,0.794250036300276,0.964791034321737,,,,0,,1,0.923250254580646
"Panama",129,"fish_oil",1992,9618,1,2115.25,0.945035797656678,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1993,9297.75,1,2185,0.976198188337001,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1994,7737,0.894043896203318,1767.5,0.789670616881304,0.964791034321737,,,,0,,1,0.894043896203318
"Panama",129,"fish_oil",1995,8246.25,0.952889941717282,2215.5,0.989824753437357,0.964791034321737,,,,0,,1,0.952889941717282
"Panama",129,"fish_oil",1996,7741.75,0.894592779298441,2982,1,0.964791034321737,,,,0,,1,0.894592779298441
"Panama",129,"fish_oil",1997,6902.5,0.797613802965413,2684.5,1,0.964791034321737,,,,0,,1,0.797613802965413
"Panama",129,"fish_oil",1998,8734.5,1,2965.5,1,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",1999,10246,1,3299.5,1,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",2000,9573,1,2765,1,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",2001,9873.75,1,3111.5,1,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",2002,9233,1,3443.5,1,0.964791034321737,,,,0,,1,1
"Panama",129,"fish_oil",2003,6826,0.788773896275539,2858.5,1,0.964791034321737,,,,0,,1,0.788773896275539
"Panama",129,"fish_oil",2004,6294.75,0.727385655373638,2870,1,0.964791034321737,,,,0,,1,0.727385655373638
"Panama",129,"fish_oil",2005,6491.25,0.750092082361353,3360.75,1,0.964791034321737,,,,0,,1,0.750092082361353
"Panama",129,"fish_oil",2006,5245,0.60608249135148,3118.5,1,0.964791034321737,,,,0,,1,0.60608249135148
"Panama",129,"fish_oil",2007,4526.25,0.523027812484202,2973.5,1,0.964791034321737,,,,0,,1,0.523027812484202
"Panama",129,"fish_oil",2008,3579.25,0.413597856467071,2489.75,1,0.964791034321737,,,,0,,1,0.413597856467071
"Panama",129,"fish_oil",2009,2776,0.320778836223395,1977.33333333333,0.88341840628758,0.964791034321737,,,,0,,1,0.320778836223395
"Panama",129,"fish_oil",2010,3112.5,0.359662870225259,1885,0.842166400464644,0.964791034321737,,,,0,,1,0.359662870225259
"Costa Rica",130,"fish_oil",1988,0.666666666666667,0.178372352285396,2.66666666666667,0.631163708086785,0.0077434726496575,,,,0,,1,0.178372352285396
"Costa Rica",130,"fish_oil",1989,0.5,0.133779264214047,2,0.473372781065089,0.0077434726496575,,,,0,,1,0.133779264214047
"Costa Rica",130,"fish_oil",1990,0,0,0,0,0.0077434726496575,,,,0,,1,0
"Costa Rica",130,"fish_oil",1991,0,0,0,0,0.0077434726496575,,,,0,,1,0
"Costa Rica",130,"fish_oil",1992,0,0,0,0,0.0077434726496575,,,,0,,1,0
"Costa Rica",130,"fish_oil",1993,0,0,0.75,0.177514792899408,0.0077434726496575,,,,0,,1,0
"Costa Rica",130,"fish_oil",1994,5.5,1,5,1,0.0077434726496575,,,,0,,1,1
"Costa Rica",130,"fish_oil",1995,5.5,1,5,1,0.0077434726496575,,,,0,,1,1
"Costa Rica",130,"fish_oil",1996,5.75,1,6.5,1,0.0077434726496575,,,,0,,1,1
"Costa Rica",130,"fish_oil",1997,5.75,1,6,1,0.0077434726496575,,,,0,,1,1
"Costa Rica",130,"fish_oil",1998,0.25,0.0668896321070234,1.75,0.414201183431953,0.0077434726496575,,,,0,,1,0.0668896321070234
"Costa Rica",130,"fish_oil",1999,0.75,0.20066889632107,3,0.710059171597633,0.0077434726496575,,,,0,,1,0.20066889632107
"Costa Rica",130,"fish_oil",2000,1.25,0.334448160535117,3,0.710059171597633,0.0077434726496575,,,,0,,1,0.334448160535117
"Costa Rica",130,"fish_oil",2001,1.25,0.334448160535117,3,0.710059171597633,0.0077434726496575,,,,0,,1,0.334448160535117
"Costa Rica",130,"fish_oil",2002,1.5,0.40133779264214,3.5,0.828402366863905,0.0077434726496575,,,,0,,1,0.40133779264214
"Costa Rica",130,"fish_oil",2003,1,0.267558528428094,2.25,0.532544378698225,0.0077434726496575,,,,0,,1,0.267558528428094
"Costa Rica",130,"fish_oil",2004,0.25,0.0668896321070234,0.75,0.177514792899408,0.0077434726496575,,,,0,,1,0.0668896321070234
"Costa Rica",130,"fish_oil",2005,0.25,0.0668896321070234,0.5,0.118343195266272,0.0077434726496575,,,,0,,1,0.0668896321070234
"Costa Rica",130,"fish_oil",2006,0,0,0,0,0.0077434726496575,,,,0,,1,0
"Costa Rica",130,"fish_oil",2007,0,0,0,0,0.0077434726496575,,,,0,,1,0
"Costa Rica",130,"fish_oil",2008,0.25,0.0668896321070234,0.25,0.0591715976331361,0.0077434726496575,,,,0,,1,0.0668896321070234
"Costa Rica",130,"fish_oil",2009,0.333333333333333,0.0891861761426979,0.333333333333333,0.0788954635108481,0.0077434726496575,,,,0,,1,0.0891861761426979
"Costa Rica",130,"fish_oil",2010,0.5,0.133779264214047,0.5,0.118343195266272,0.0077434726496575,,,,0,,1,0.133779264214047
"Colombia",132,"fish_oil",1981,0.333333333333333,0.00322528624415417,0.666666666666667,0.00117484653567128,0.0759592795614722,,,,0,,1,0.00322528624415417
"Colombia",132,"fish_oil",1982,0.25,0.00241896468311563,0.5,0.000881134901753458,0.0759592795614722,,,,0,,1,0.00241896468311563
"Colombia",132,"fish_oil",1983,0,0,0,0,0.0759592795614722,,,,0,,1,0
"Colombia",132,"fish_oil",1984,0,0,0,0,0.0759592795614722,,,,0,,1,0
"Colombia",132,"fish_oil",1985,0,0,0,0,0.0759592795614722,,,,0,,1,0
"Colombia",132,"fish_oil",1986,0,0,0,0,0.0759592795614722,,,,0,,1,0
"Colombia",132,"fish_oil",1987,0,0,0,0,0.0759592795614722,,,,0,,1,0
"Colombia",132,"fish_oil",1988,0,0,0,0,0.0759592795614722,,,,0,,1,0
"Colombia",132,"fish_oil",1989,0,0,0,0,0.0759592795614722,,,,0,,1,0
"Colombia",132,"fish_oil",1990,1,0.0096758587324625,1.75,0.0030839721561371,0.0759592795614722,,,,0,,1,0.0096758587324625
"Colombia",132,"fish_oil",1991,5,0.0483792936623125,13.25,0.0233500748964666,0.0759592795614722,,,,0,,1,0.0483792936623125
"Colombia",132,"fish_oil",1992,5.5,0.0532172230285438,14.5,0.0255529121508503,0.0759592795614722,,,,0,,1,0.0532172230285438
"Colombia",132,"fish_oil",1993,5.75,0.0556361877116594,17.25,0.0303991541104943,0.0759592795614722,,,,0,,1,0.0556361877116594
"Colombia",132,"fish_oil",1994,5.5,0.0532172230285438,23.25,0.0409727729315358,0.0759592795614722,,,,0,,1,0.0532172230285438
"Colombia",132,"fish_oil",1995,6.25,0.0604741170778907,34.75,0.0612388756718654,0.0759592795614722,,,,0,,1,0.0604741170778907
"Colombia",132,"fish_oil",1996,14.5,0.140299951620706,56.5,0.0995682438981408,0.0759592795614722,,,,0,,1,0.140299951620706
"Colombia",132,"fish_oil",1997,14.25,0.137880986937591,58,0.102211648603401,0.0759592795614722,,,,0,,1,0.137880986937591
"Colombia",132,"fish_oil",1998,13.75,0.133043057571359,53.75,0.0947220019384968,0.0759592795614722,,,,0,,1,0.133043057571359
"Colombia",132,"fish_oil",1999,10,0.0967585873246251,37,0.0652039827297559,0.0759592795614722,,,,0,,1,0.0967585873246251
"Colombia",132,"fish_oil",2000,2,0.019351717464925,16.5,0.0290774517578641,0.0759592795614722,,,,0,,1,0.019351717464925
"Colombia",132,"fish_oil",2001,2.5,0.0241896468311563,14.75,0.025993479601727,0.0759592795614722,,,,0,,1,0.0241896468311563
"Colombia",132,"fish_oil",2002,3.25,0.0314465408805031,23.25,0.0409727729315358,0.0759592795614722,,,,0,,1,0.0314465408805031
"Colombia",132,"fish_oil",2003,3.75,0.0362844702467344,35,0.0616794431227421,0.0759592795614722,,,,0,,1,0.0362844702467344
"Colombia",132,"fish_oil",2004,4.75,0.0459603289791969,55,0.0969248391928804,0.0759592795614722,,,,0,,1,0.0459603289791969
"Colombia",132,"fish_oil",2005,9.25,0.0895016932752782,148.75,0.262137633271654,0.0759592795614722,,,,0,,1,0.0895016932752782
"Colombia",132,"fish_oil",2006,16,0.1548137397194,231,0.407084324610098,0.0759592795614722,,,,0,,1,0.1548137397194
"Colombia",132,"fish_oil",2007,46.5,0.449927431059506,576.75,1,0.0759592795614722,,,,0,,1,0.449927431059506
"Colombia",132,"fish_oil",2008,92.25,0.892597968069666,627,1,0.0759592795614722,,,,0,,1,0.892597968069666
"Colombia",132,"fish_oil",2009,116.333333333333,1,707.666666666667,1,0.0759592795614722,,,,0,,1,1
"Colombia",132,"fish_oil",2010,159,1,873,1,0.0759592795614722,,,,0,,1,1
"Honduras",133,"fish_oil",1992,13.6666666666667,0.251804084139413,6.66666666666667,0.140498770635757,0.0921717171717172,,,,0,,1,0.251804084139413
"Honduras",133,"fish_oil",1993,10.5,0.193459235375403,5.25,0.110642781875659,0.0921717171717172,,,,0,,1,0.193459235375403
"Honduras",133,"fish_oil",1994,0.5,0.00921234454168586,0.5,0.0105374077976818,0.0921717171717172,,,,0,,1,0.00921234454168586
"Honduras",133,"fish_oil",1995,0.5,0.00921234454168586,0.5,0.0105374077976818,0.0921717171717172,,,,0,,1,0.00921234454168586
"Honduras",133,"fish_oil",1996,0.25,0.00460617227084293,0.25,0.00526870389884088,0.0921717171717172,,,,0,,1,0.00460617227084293
"Honduras",133,"fish_oil",1997,0,0,0,0,0.0921717171717172,,,,0,,1,0
"Honduras",133,"fish_oil",1998,0,0,0,0,0.0921717171717172,,,,0,,1,0
"Honduras",133,"fish_oil",1999,0,0,0,0,0.0921717171717172,,,,0,,1,0
"Honduras",133,"fish_oil",2000,6.25,0.115154306771073,4.25,0.089567966280295,0.0921717171717172,,,,0,,1,0.115154306771073
"Honduras",133,"fish_oil",2001,16.25,0.29940119760479,11.25,0.23709167544784,0.0921717171717172,,,,0,,1,0.29940119760479
"Honduras",133,"fish_oil",2002,30.5,0.561953017042837,19.5,0.410958904109589,0.0921717171717172,,,,0,,1,0.561953017042837
"Honduras",133,"fish_oil",2003,33,0.608014739751267,21.75,0.458377239199157,0.0921717171717172,,,,0,,1,0.608014739751267
"Honduras",133,"fish_oil",2004,82.75,1,62.75,1,0.0921717171717172,,,,0,,1,1
"Honduras",133,"fish_oil",2005,83.5,1,63.75,1,0.0921717171717172,,,,0,,1,1
"Honduras",133,"fish_oil",2006,69.25,1,55.5,1,0.0921717171717172,,,,0,,1,1
"Honduras",133,"fish_oil",2007,66.75,1,53.25,1,0.0921717171717172,,,,0,,1,1
"Honduras",133,"fish_oil",2008,45.25,0.83371718102257,44.5,0.937829293993678,0.0921717171717172,,,,0,,1,0.83371718102257
"Honduras",133,"fish_oil",2009,46,0.847535697835099,48.6666666666667,1,0.0921717171717172,,,,0,,1,0.847535697835099
"Honduras",133,"fish_oil",2010,69,1,73,1,0.0921717171717172,,,,0,,1,1
"El Salvador",134,"fish_oil",1996,365.333333333333,1,171,1,0.57672849915683,,,,0,,1,1
"El Salvador",134,"fish_oil",1997,294.75,1,136.5,1,0.57672849915683,,,,0,,1,1
"El Salvador",134,"fish_oil",1998,294.75,1,136.5,1,0.57672849915683,,,,0,,1,1
"El Salvador",134,"fish_oil",1999,44.5,0.187394722066255,17.25,0.155195681511471,0.57672849915683,,,,0,,1,0.187394722066255
"El Salvador",134,"fish_oil",2000,20.75,0.0873806850084222,8.25,0.0742240215924426,0.57672849915683,,,,0,,1,0.0873806850084222
"El Salvador",134,"fish_oil",2001,0.5,0.00210555867490174,0.5,0.00449842555105713,0.57672849915683,,,,0,,1,0.00210555867490174
"El Salvador",134,"fish_oil",2002,0.5,0.00210555867490174,0.5,0.00449842555105713,0.57672849915683,,,,0,,1,0.00210555867490174
"El Salvador",134,"fish_oil",2003,25,0.105277933745087,15.75,0.1417004048583,0.57672849915683,,,,0,,1,0.105277933745087
"El Salvador",134,"fish_oil",2004,33.5,0.141072431218417,21.75,0.195681511470985,0.57672849915683,,,,0,,1,0.141072431218417
"El Salvador",134,"fish_oil",2005,38,0.160022459292532,24.75,0.222672064777328,0.57672849915683,,,,0,,1,0.160022459292532
"El Salvador",134,"fish_oil",2006,65,0.273722627737226,48.75,0.43859649122807,0.57672849915683,,,,0,,1,0.273722627737226
"El Salvador",134,"fish_oil",2007,71.25,0.300042111173498,58.25,0.524066576698156,0.57672849915683,,,,0,,1,0.300042111173498
"El Salvador",134,"fish_oil",2008,80.75,0.340047725996631,67.5,0.607287449392713,0.57672849915683,,,,0,,1,0.340047725996631
"El Salvador",134,"fish_oil",2009,101,0.425322852330152,85.3333333333333,0.767731294047083,0.57672849915683,,,,0,,1,0.425322852330152
"El Salvador",134,"fish_oil",2010,97.5,0.410583941605839,80,0.719748088169141,0.57672849915683,,,,0,,1,0.410583941605839
"Mexico",135,"fish_oil",1982,147.666666666667,0.00999249998590223,77.3333333333333,0.00549416718371832,0.823653214661545,,,,0,,1,0.00999249998590223
"Mexico",135,"fish_oil",1983,160.5,0.0108609226709073,61.25,0.00435152250003552,0.823653214661545,,,,0,,1,0.0108609226709073
"Mexico",135,"fish_oil",1984,197.5,0.013364686775727,32,0.00227344848981448,0.823653214661545,,,,0,,1,0.013364686775727
"Mexico",135,"fish_oil",1985,387.25,0.0262049364754445,62.5,0.0044403290816689,0.823653214661545,,,,0,,1,0.0262049364754445
"Mexico",135,"fish_oil",1986,387.25,0.0262049364754445,62,0.00440480644901555,0.823653214661545,,,,0,,1,0.0262049364754445
"Mexico",135,"fish_oil",1987,457.25,0.0309417874845629,84.75,0.00602108623474303,0.823653214661545,,,,0,,1,0.0309417874845629
"Mexico",135,"fish_oil",1988,433.75,0.0293515589315018,77.25,0.00548824674494276,0.823653214661545,,,,0,,1,0.0293515589315018
"Mexico",135,"fish_oil",1989,232,0.0156992776302211,46.25,0.00328584352043499,0.823653214661545,,,,0,,1,0.0156992776302211
"Mexico",135,"fish_oil",1990,232.25,0.0157161949552537,48.75,0.00346345668370174,0.823653214661545,,,,0,,1,0.0157161949552537
"Mexico",135,"fish_oil",1991,116.5,0.00788347346517569,26.75,0.00190046084695429,0.823653214661545,,,,0,,1,0.00788347346517569
"Mexico",135,"fish_oil",1992,27.5,0.00186090575358224,44,0.00312599167349491,0.823653214661545,,,,0,,1,0.00186090575358224
"Mexico",135,"fish_oil",1993,29.75,0.00201316167887534,47,0.00333912746941501,0.823653214661545,,,,0,,1,0.00201316167887534
"Mexico",135,"fish_oil",1994,510,0.0345113430664343,277.5,0.0197150611226099,0.823653214661545,,,,0,,1,0.0345113430664343
"Mexico",135,"fish_oil",1995,902.75,0.0610884606925953,411.75,0.0292528879900347,0.823653214661545,,,,0,,1,0.0610884606925953
"Mexico",135,"fish_oil",1996,1666,0.112737054017019,695,0.0493764593881582,0.823653214661545,,,,0,,1,0.112737054017019
"Mexico",135,"fish_oil",1997,1851.5,0.125289709191183,725.25,0.0515255786636859,0.823653214661545,,,,0,,1,0.125289709191183
"Mexico",135,"fish_oil",1998,1846.5,0.124951362690531,678.25,0.0481864511942709,0.823653214661545,,,,0,,1,0.124951362690531
"Mexico",135,"fish_oil",1999,2293.25,0.155182622523727,788.75,0.0560369530106615,0.823653214661545,,,,0,,1,0.155182622523727
"Mexico",135,"fish_oil",2000,3981,0.269391483818579,1559.25,0.110777329929476,0.823653214661545,,,,0,,1,0.269391483818579
"Mexico",135,"fish_oil",2001,4326.75,0.292788144338617,1734,0.123192490041822,0.823653214661545,,,,0,,1,0.292788144338617
"Mexico",135,"fish_oil",2002,4395.25,0.29742349139754,1802.5,0.128059090715331,0.823653214661545,,,,0,,1,0.29742349139754
"Mexico",135,"fish_oil",2003,3731,0.252474158786013,1670,0.118645593062193,0.823653214661545,,,,0,,1,0.252474158786013
"Mexico",135,"fish_oil",2004,4459.5,0.30177124393091,2859.5,0.203153936144516,0.823653214661545,,,,0,,1,0.30177124393091
"Mexico",135,"fish_oil",2005,5366.75,0.363164216474091,3732.5,0.265176452757267,0.823653214661545,,,,0,,1,0.363164216474091
"Mexico",135,"fish_oil",2006,11490,0.777520258496726,13578.75,0.964705896283385,0.823653214661545,,,,0,,1,0.777520258496726
"Mexico",135,"fish_oil",2007,18661,1,17405.5,1,0.823653214661545,,,,0,,1,1
"Mexico",135,"fish_oil",2008,18503,1,17326.25,1,0.823653214661545,,,,0,,1,1
"Mexico",135,"fish_oil",2009,22735,1,21654.6666666667,1,0.823653214661545,,,,0,,1,1
"Mexico",135,"fish_oil",2010,20768,1,12280.5,0.872471380598959,0.823653214661545,,,,0,,1,1
"Guatemala",136,"fish_oil",1995,0.666666666666667,0.0290961993089653,4.33333333333333,0.211640211640212,0.79746835443038,,,,0,,1,0.0290961993089653
"Guatemala",136,"fish_oil",1996,0.5,0.0218221494817239,3.25,0.158730158730159,0.79746835443038,,,,0,,1,0.0218221494817239
"Guatemala",136,"fish_oil",1997,0,0,0,0,0.79746835443038,,,,0,,1,0
"Guatemala",136,"fish_oil",1998,0,0,0,0,0.79746835443038,,,,0,,1,0
"Guatemala",136,"fish_oil",1999,0.5,0.0218221494817239,0,0,0.79746835443038,,,,0,,1,0.0218221494817239
"Guatemala",136,"fish_oil",2000,5.75,0.250954719039825,21,1,0.79746835443038,,,,0,,1,0.250954719039825
"Guatemala",136,"fish_oil",2001,6.25,0.272776868521549,22.25,1,0.79746835443038,,,,0,,1,0.272776868521549
"Guatemala",136,"fish_oil",2002,17.5,0.763775231860338,31.25,1,0.79746835443038,,,,0,,1,0.763775231860338
"Guatemala",136,"fish_oil",2003,17,0.741953082378614,31.25,1,0.79746835443038,,,,0,,1,0.741953082378614
"Guatemala",136,"fish_oil",2004,11.75,0.512820512820513,10.75,0.525030525030525,0.79746835443038,,,,0,,1,0.512820512820513
"Guatemala",136,"fish_oil",2005,35.25,1,31.5,1,0.79746835443038,,,,0,,1,1
"Guatemala",136,"fish_oil",2006,24,1,22.5,1,0.79746835443038,,,,0,,1,1
"Guatemala",136,"fish_oil",2007,26.75,1,25,1,0.79746835443038,,,,0,,1,1
"Guatemala",136,"fish_oil",2008,27.5,1,28.25,1,0.79746835443038,,,,0,,1,1
"Guatemala",136,"fish_oil",2009,4.66666666666667,0.203673395162757,8.33333333333333,0.407000407000407,0.79746835443038,,,,0,,1,0.203673395162757
"Guatemala",136,"fish_oil",2010,7,0.305510092744135,12.5,0.61050061050061,0.79746835443038,,,,0,,1,0.305510092744135
"Ecuador",137,"fish_oil",1976,5286.33333333333,0.840037237289729,2001.66666666667,0.353179200950437,0.935065863554308,,,,0,,1,0.840037237289729
"Ecuador",137,"fish_oil",1977,4714.75,0.749208442747667,1842.5,0.325095426020573,0.935065863554308,,,,0,,1,0.749208442747667
"Ecuador",137,"fish_oil",1978,3751.5,0.596140934931412,1611.5,0.284337193504561,0.935065863554308,,,,0,,1,0.596140934931412
"Ecuador",137,"fish_oil",1979,2625,0.417131801731296,1144,0.201850294365013,0.935065863554308,,,,0,,1,0.417131801731296
"Ecuador",137,"fish_oil",1980,750,0.11918051478037,341.25,0.0602110253077452,0.935065863554308,,,,0,,1,0.11918051478037
"Ecuador",137,"fish_oil",1981,0,0,0,0,0.935065863554308,,,,0,,1,0
"Ecuador",137,"fish_oil",1982,0,0,0,0,0.935065863554308,,,,0,,1,0
"Ecuador",137,"fish_oil",1983,1364.5,0.216829083223753,345.75,0.061005016850265,0.935065863554308,,,,0,,1,0.216829083223753
"Ecuador",137,"fish_oil",1984,3169,0.503577401785324,807.5,0.142477371241038,0.935065863554308,,,,0,,1,0.503577401785324
"Ecuador",137,"fish_oil",1985,3169,0.503577401785324,807.5,0.142477371241038,0.935065863554308,,,,0,,1,0.503577401785324
"Ecuador",137,"fish_oil",1986,3169,0.503577401785324,807.5,0.142477371241038,0.935065863554308,,,,0,,1,0.503577401785324
"Ecuador",137,"fish_oil",1987,1804.5,0.286748318561571,461.75,0.0814723543907732,0.935065863554308,,,,0,,1,0.286748318561571
"Ecuador",137,"fish_oil",1988,0,0,0,0,0.935065863554308,,,,0,,1,0
"Ecuador",137,"fish_oil",1989,0,0,0,0,0.935065863554308,,,,0,,1,0
"Ecuador",137,"fish_oil",1990,0,0,0,0,0.935065863554308,,,,0,,1,0
"Ecuador",137,"fish_oil",1991,0,0,0,0,0.935065863554308,,,,0,,1,0
"Ecuador",137,"fish_oil",1992,7.5,0.0011918051478037,3.5,0.000617548977515336,0.935065863554308,,,,0,,1,0.0011918051478037
"Ecuador",137,"fish_oil",1993,12.5,0.00198634191300617,16,0.00282308104007011,0.935065863554308,,,,0,,1,0.00198634191300617
"Ecuador",137,"fish_oil",1994,93.25,0.014818110671026,61.75,0.0108953283890206,0.935065863554308,,,,0,,1,0.014818110671026
"Ecuador",137,"fish_oil",1995,947.5,0.150564717005868,477,0.08416310350709,0.935065863554308,,,,0,,1,0.150564717005868
"Ecuador",137,"fish_oil",1996,940,0.149372911858064,473.5,0.0835455545295747,0.935065863554308,,,,0,,1,0.149372911858064
"Ecuador",137,"fish_oil",1997,1019.5,0.162006046424783,502,0.0885741676321996,0.935065863554308,,,,0,,1,0.162006046424783
"Ecuador",137,"fish_oil",1998,1039.75,0.165223920323853,483.5,0.0853099801796185,0.935065863554308,,,,0,,1,0.165223920323853
"Ecuador",137,"fish_oil",1999,1281.75,0.203679499759653,492.75,0.0869420739059091,0.935065863554308,,,,0,,1,0.203679499759653
"Ecuador",137,"fish_oil",2000,1426.5,0.226681339112264,555.25,0.0979697342186829,0.935065863554308,,,,0,,1,0.226681339112264
"Ecuador",137,"fish_oil",2001,2785.25,0.442596705056035,1191,0.210143094920219,0.935065863554308,,,,0,,1,0.442596705056035
"Ecuador",137,"fish_oil",2002,5323.75,0.845983020749328,2617.75,0.46188252454022,0.935065863554308,,,,0,,1,0.845983020749328
"Ecuador",137,"fish_oil",2003,6594.5,1,3582.75,0.632149599769448,0.935065863554308,,,,0,,1,1
"Ecuador",137,"fish_oil",2004,7456,1,4233.75,0.747013709587301,0.935065863554308,,,,0,,1,1
"Ecuador",137,"fish_oil",2005,8207.75,1,4880.25,0.861083827862633,0.935065863554308,,,,0,,1,1
"Ecuador",137,"fish_oil",2006,7129.5,1,5623.5,0.99222476430214,0.935065863554308,,,,0,,1,1
"Ecuador",137,"fish_oil",2007,7460.5,1,6338.75,1,0.935065863554308,,,,0,,1,1
"Ecuador",137,"fish_oil",2008,8597,1,7862.75,1,0.935065863554308,,,,0,,1,1
"Ecuador",137,"fish_oil",2009,8536,1,8719.33333333333,1,0.935065863554308,,,,0,,1,1
"Ecuador",137,"fish_oil",2010,9681.5,1,8684.5,1,0.935065863554308,,,,0,,1,1
"Peru",138,"fish_oil",1976,59,0.000304182607521624,43.6666666666667,0.000219743316322517,0.942839299619895,,,,0,,1,0.000304182607521624
"Peru",138,"fish_oil",1977,11871,0.0612025717608338,5272.5,0.0265327473735222,0.942839299619895,,,,0,,1,0.0612025717608338
