"fao_id","rgn_id","TaxonName","TaxonKey","year","catch","Median_score","penalty","score","gap_fill"
37,62,"Lithognathus mormyrus",600706,2010,4.073226,NA,1,0.8654545,"none"
37,62,"Oxynotus centrina",600718,2010,0.004370232,NA,1,0.9079551,"none"
37,62,"Isurus oxyrinchus",600752,2010,0.7611409,NA,1,0.2546147,"none"
37,62,"Mullus barbatus barbatus",600790,2010,347.1935,NA,1,0.9419288,"none"
37,62,"Galeus melastomus",600807,2010,0.00017345,NA,1,0.9033642,"none"
37,62,"Scyliorhinus canicula",600845,2010,0.08092468,NA,1,0.9455161,"none"
37,62,"Scyliorhinus stellaris",600854,2010,0.00061558,NA,1,0.8030507,"none"
37,62,"Carcharhinus obscurus",600878,2010,0.02375168,NA,1,0.3535738,"none"
37,62,"Carcharhinus plumbeus",600880,2010,0.002117161,NA,1,0.592923,"none"
37,62,"Pagellus acarne",600889,2010,2084.871,NA,1,0.9715155,"none"
37,62,"Pagellus bogaraveo",600890,2010,10.03129,NA,1,0.9237827,"none"
37,62,"Pagellus erythrinus",600893,2010,68.53226,NA,1,0.8630847,"none"
37,62,"Prionace glauca",600898,2010,212.5387,NA,1,0.8256369,"none"
37,62,"Sphyrna zygaena",600917,2010,0.04229048,NA,1,0.986668,"none"
37,62,"Sparus aurata",601164,2010,1416.612,NA,1,0.9268821,"none"
37,62,"Trichiurus lepturus",601288,2010,6.527742,NA,1,0.8920414,"none"
37,62,"Mullus surmuletus",601327,2010,195.1755,NA,1,1,"none"
37,62,"Phycis blennoides",601340,2010,48.06839,NA,1,0.9333029,"none"
37,62,"Scophthalmus maximus",601348,2010,0.125,NA,1,0.4889474,"none"
37,62,"Sardina pilchardus",601350,2010,19378.87,NA,1,0.9406453,"none"
37,62,"Spondyliosoma cantharus",601356,2010,19.52065,NA,1,0.9924656,"none"
37,62,"Chelidonichthys lucerna",601366,2010,195.1755,NA,1,0.9689672,"none"
37,62,"Trisopterus luscus",601367,2010,21.91161,NA,1,0.9503366,"none"
37,62,"Zeus faber",601370,2010,5.88871,NA,1,0.9585677,"none"
37,62,"Phycis phycis",601747,2010,195.1755,NA,1,0.8741151,"none"
37,62,"Diplodus sargus sargus",601753,2010,39.35714,NA,1,0.9562225,"none"
37,62,"Diplodus vulgaris",601754,2010,1912.968,NA,1,0.9291799,"none"
37,62,"Pagrus pagrus",601756,2010,244.8242,NA,1,0.9155696,"none"
37,62,"Trachinotus ovatus",601773,2010,195.1755,NA,1,0.9610205,"none"
37,62,"Tetrapturus belone",601823,2010,0.05892275,NA,1,0.9501399,"none"
37,62,"Campogramma glaycos",601894,2010,0.4077419,NA,1,0.3028546,"none"
37,62,"Alopias vulpinus",602535,2010,0.07712851,NA,1,0.9951309,"none"
37,62,"Pagrus caeruleostictus",604540,2010,117.3926,NA,1,0.6046614,"none"
37,62,"Umbrina canariensis",604548,2010,2.510645,NA,1,0.4536304,"none"
37,62,"Galeorhinus galeus",604642,2010,0.006981886,NA,1,0.9342954,"none"
37,62,"Mustelus mustelus",604996,2010,0.003888457,NA,1,0.798632,"none"
37,62,"Epinephelus caninus",609217,2010,5.75,NA,1,0.425574,"none"
37,62,"Homarus gammarus",690125,2010,0.4516129,NA,1,0.9153669,"none"
37,62,"Mytilus galloprovincialis",690241,2010,66.02742,NA,1,0.8948514,"none"
37,62,"Nephrops norvegicus",690273,2010,238.7577,NA,1,0.9627204,"none"
37,62,"Maja squinado",690387,2010,0.5296774,NA,1,0.9103159,"none"
37,62,"Venus gallina",690404,2010,2748.814,NA,1,0.746687,"none"
37,62,"Acanthocardia tuberculata",690752,2010,1103.573,NA,1,0.3556853,"none"
37,62,"Ensis ensis",690754,2010,1.965161,NA,1,0.3426121,"none"
37,63,"Coryphaena hippurus",600006,2010,12.27376,NA,1,0.9104745,"none"
37,63,"Argentina sphyraena",600020,2010,32.46839,NA,1,0.9223278,"none"
37,63,"Merluccius merluccius",600030,2010,190.6616,NA,1,1,"none"
37,63,"Anguilla anguilla",600035,2010,1651.678,NA,1,0.4457915,"none"
37,63,"Dicentrarchus labrax",600063,2010,1909.011,NA,1,0.9557461,"none"
37,63,"Engraulis encrasicolus",600066,2010,3673.041,NA,1,0.8801319,"none"
37,63,"Istiophorus albicans",600078,2010,9.832,NA,1,0.26,"none"
37,63,"Lamna nasus",600088,2010,0.9041753,NA,1,0.7226981,"none"
37,63,"Acanthocybium solandri",600089,2010,5,NA,1,0.2658308,"none"
37,63,"Cetorhinus maximus",600090,2010,0.000113134,NA,1,0.4115512,"none"
37,63,"Auxis rochei rochei",600093,2010,0.03042239,NA,1,0.7590042,"none"
37,63,"Katsuwonus pelamis",600107,2010,15.08378,NA,1,0.605,"none"
37,63,"Orcynopsis unicolor",600108,2010,22.95797,NA,1,0.4388121,"none"
37,63,"Sarda sarda",600115,2010,890.5811,NA,1,0.4844566,"none"
37,63,"Squalus acanthias",600139,2010,0.04668695,NA,1,0.7716569,"none"
37,63,"Thunnus alalunga",600142,2010,77.64816,NA,1,0.57,"none"
37,63,"Thunnus thynnus",600147,2010,1821.278,NA,1,0.45,"none"
37,63,"Boops boops",600203,2010,5467.826,NA,1,0.9092643,"none"
37,63,"Sarpa salpa",600204,2010,2.437097,NA,1,0.8809913,"none"
37,63,"Xiphias gladius",600226,2010,402.4084,NA,1,1,"none"
37,63,"Conger conger",600301,2010,472.37,NA,1,0.946132,"none"
37,63,"Pomatomus saltatrix",600364,2010,8.221935,NA,1,0.4814278,"none"
37,63,"Plectorhinchus mediterraneus",600398,2010,12.74452,NA,1,0.8920173,"none"
37,63,"Argyrosomus regius",600418,2010,195.1755,NA,1,0.9690986,"none"
37,63,"Epinephelus aeneus",600426,2010,2.545455,NA,1,0.7960371,"none"
37,63,"Dentex dentex",600439,2010,429.9687,NA,1,0.9820299,"none"
37,63,"Solea solea",600525,2010,62.98839,NA,1,0.8399792,"none"
37,63,"Hexanchus griseus",600637,2010,1.43e-05,NA,1,0.4382132,"none"
37,63,"Lithognathus mormyrus",600706,2010,4.073226,NA,1,0.8654545,"none"
37,63,"Oxynotus centrina",600718,2010,0.003333333,NA,1,0.9079551,"none"
37,63,"Isurus oxyrinchus",600752,2010,0.6223862,NA,1,0.2546147,"none"
37,63,"Mullus barbatus barbatus",600790,2010,347.1935,NA,1,0.9419288,"none"
37,63,"Galeus melastomus",600807,2010,7.01e-06,NA,1,0.9033642,"none"
37,63,"Scyliorhinus canicula",600845,2010,0.06121295,NA,1,0.9455161,"none"
37,63,"Scyliorhinus stellaris",600854,2010,0.000521182,NA,1,0.8030507,"none"
37,63,"Carcharhinus obscurus",600878,2010,0.01958918,NA,1,0.3535738,"none"
37,63,"Carcharhinus plumbeus",600880,2010,0.001912056,NA,1,0.592923,"none"
37,63,"Pagellus acarne",600889,2010,2084.871,NA,1,0.9715155,"none"
37,63,"Pagellus bogaraveo",600890,2010,10.03129,NA,1,0.9237827,"none"
37,63,"Pagellus erythrinus",600893,2010,68.53226,NA,1,0.8630847,"none"
37,63,"Prionace glauca",600898,2010,211.8406,NA,1,0.8256369,"none"
37,63,"Sphyrna zygaena",600917,2010,0.03643747,NA,1,0.986668,"none"
37,63,"Sparus aurata",601164,2010,1416.612,NA,1,0.9268821,"none"
37,63,"Trichiurus lepturus",601288,2010,6.527742,NA,1,0.8920414,"none"
37,63,"Mullus surmuletus",601327,2010,195.1755,NA,1,1,"none"
37,63,"Phycis blennoides",601340,2010,48.06839,NA,1,0.9333029,"none"
37,63,"Scophthalmus maximus",601348,2010,0.125,NA,1,0.4889474,"none"
37,63,"Sardina pilchardus",601350,2010,19378.87,NA,1,0.9406453,"none"
37,63,"Spondyliosoma cantharus",601356,2010,19.52065,NA,1,0.9924656,"none"
37,63,"Chelidonichthys lucerna",601366,2010,195.1755,NA,1,0.9689672,"none"
37,63,"Trisopterus luscus",601367,2010,21.91161,NA,1,0.9503366,"none"
37,63,"Zeus faber",601370,2010,5.88871,NA,1,0.9585677,"none"
37,63,"Phycis phycis",601747,2010,195.1755,NA,1,0.8741151,"none"
37,63,"Diplodus sargus sargus",601753,2010,39.35714,NA,1,0.9562225,"none"
37,63,"Diplodus vulgaris",601754,2010,1912.968,NA,1,0.9291799,"none"
37,63,"Pagrus pagrus",601756,2010,244.8242,NA,1,0.9155696,"none"
37,63,"Trachinotus ovatus",601773,2010,195.1755,NA,1,0.9610205,"none"
37,63,"Tetrapturus belone",601823,2010,0.05892275,NA,1,0.9501399,"none"
37,63,"Campogramma glaycos",601894,2010,0.4077419,NA,1,0.3028546,"none"
37,63,"Alopias vulpinus",602535,2010,0.07617564,NA,1,0.9951309,"none"
37,63,"Pagrus caeruleostictus",604540,2010,117.3926,NA,1,0.6046614,"none"
37,63,"Umbrina canariensis",604548,2010,2.510645,NA,1,0.4536304,"none"
37,63,"Galeorhinus galeus",604642,2010,0.00590452,NA,1,0.9342954,"none"
37,63,"Mustelus mustelus",604996,2010,0.002944702,NA,1,0.798632,"none"
37,63,"Epinephelus caninus",609217,2010,5.75,NA,1,0.425574,"none"
37,63,"Homarus gammarus",690125,2010,0.4516129,NA,1,0.9153669,"none"
37,63,"Mytilus galloprovincialis",690241,2010,66.02742,NA,1,0.8948514,"none"
37,63,"Nephrops norvegicus",690273,2010,238.7577,NA,1,0.9627204,"none"
37,63,"Maja squinado",690387,2010,0.5296774,NA,1,0.9103159,"none"
37,63,"Venus gallina",690404,2010,2748.814,NA,1,0.746687,"none"
37,63,"Acanthocardia tuberculata",690752,2010,1103.573,NA,1,0.3556853,"none"
37,63,"Ensis ensis",690754,2010,1.965161,NA,1,0.3426121,"none"
34,64,"Coryphaena hippurus",600006,2010,0.9133333,NA,1,0.6294294,"none"
34,64,"Merluccius merluccius",600030,2010,512.8465,NA,1,0.9767775,"none"
34,64,"Belone belone",600047,2010,1.784167,NA,1,0.9092991,"none"
34,64,"Dicentrarchus labrax",600063,2010,0.76,NA,1,0.9237886,"none"
34,64,"Engraulis encrasicolus",600066,2010,26477.26,NA,1,0.4791154,"none"
34,64,"Caranx hippos",600071,2010,10.41774,NA,1,0.9781916,"none"
34,64,"Helicolenus dactylopterus",600076,2010,8.865714,NA,1,0.9440677,"none"
34,64,"Istiophorus albicans",600078,2010,27.91833,NA,1,0.26,"none"
34,64,"Lamna nasus",600088,2010,1.53594,NA,1,0.3037194,"none"
34,64,"Acanthocybium solandri",600089,2010,6.482181,NA,1,0.8670987,"none"
34,64,"Auxis rochei rochei",600093,2010,0.08449849,NA,1,0.3153562,"none"
34,64,"Auxis thazard thazard",600094,2010,0.005281868,NA,1,0.6818309,"none"
34,64,"Euthynnus alletteratus",600097,2010,2.982259,NA,1,0.9006048,"none"
34,64,"Katsuwonus pelamis",600107,2010,6607.52,NA,1,0.605,"none"
34,64,"Orcynopsis unicolor",600108,2010,43.11196,NA,1,0.4259712,"none"
34,64,"Sarda sarda",600115,2010,1579.004,NA,1,0.8631722,"none"
34,64,"Scomber japonicus",600117,2010,67842.15,NA,1,0.9979119,"none"
34,64,"Scomber scombrus",600118,2010,9.39,NA,1,0.7704591,"none"
34,64,"Squalus acanthias",600139,2010,0.6236535,NA,1,1,"none"
34,64,"Scomberomorus tritor",600141,2010,206.8181,NA,1,0.3996499,"none"
34,64,"Thunnus alalunga",600142,2010,6.078075,NA,1,0.63,"none"
34,64,"Thunnus albacares",600143,2010,2031.543,NA,1,0.69,"none"
34,64,"Thunnus obesus",600146,2010,2162.969,NA,1,1,"none"
34,64,"Thunnus thynnus",600147,2010,31.91966,NA,1,0.45,"none"
34,64,"Boops boops",600203,2010,60.28871,NA,1,0.9222269,"none"
34,64,"Sarpa salpa",600204,2010,1.284839,NA,1,0.8143169,"none"
34,64,"Makaira nigricans",600216,2010,1.834551,NA,1,0.55,"none"
34,64,"Tetrapturus albidus",600219,2010,0.2869974,NA,1,0.4,"none"
34,64,"Tetrapturus pfluegeri",600220,2010,0.2238939,NA,1,0.8590491,"none"
34,64,"Xiphias gladius",600226,2010,103.029,NA,1,1,"none"
34,64,"Albula vulpes",600228,2010,124.2497,NA,1,0.7528343,"none"
34,64,"Conger conger",600301,2010,285.8784,NA,1,0.9853434,"none"
34,64,"Merluccius senegalensis",600321,2010,2172.327,NA,1,0.8930511,"none"
34,64,"Merluccius polli",600327,2010,2.372093,NA,1,0.5304046,"none"
34,64,"Macroramphosus scolopax",600333,2010,934.6771,NA,1,0.8719584,"none"
34,64,"Zenopsis conchifer",600336,2010,0.04,NA,1,0.8234052,"none"
34,64,"Galeoides decadactylus",600341,2010,13684.82,NA,1,0.9610886,"none"
34,64,"Polyprion americanus",600349,2010,11.40194,NA,1,0.8190498,"none"
34,64,"Pomatomus saltatrix",600364,2010,2251.967,NA,1,1,"none"
34,64,"Trachurus trecae",600371,2010,20349.91,NA,1,0.7687958,"none"
34,64,"Selene dorsalis",600379,2010,328.5484,NA,1,0.6872576,"none"
34,64,"Chloroscombrus chrysurus",600385,2010,14751.87,NA,1,1,"none"
34,64,"Brama brama",600391,2010,144.7363,NA,1,0.7932734,"none"
34,64,"Dicentrarchus punctatus",600394,2010,186.2,NA,1,0.8417032,"none"
34,64,"Plectorhinchus mediterraneus",600398,2010,772.0016,NA,1,0.9882488,"none"
34,64,"Brachydeuterus auritus",600400,2010,14767.66,NA,1,0.9514125,"none"
34,64,"Argyrosomus regius",600418,2010,3393.506,NA,1,1,"none"
34,64,"Pteroscion peli",600423,2010,39.27774,NA,1,0.9552805,"none"
34,64,"Epinephelus aeneus",600426,2010,755.0468,NA,1,0.9060683,"none"
34,64,"Pseudotolithus senegalensis",600432,2010,15.90323,NA,1,1,"none"
34,64,"Pagellus bellottii",600436,2010,282.7913,NA,1,0.4266298,"none"
34,64,"Dentex macrophthalmus",600438,2010,691.5277,NA,1,0.7970881,"none"
34,64,"Dentex dentex",600439,2010,162.7826,NA,1,0.6453815,"none"
34,64,"Dentex angolensis",600440,2010,0.03233333,NA,1,0.5934314,"none"
34,64,"Pseudupeneus prayensis",600453,2010,77.68129,NA,1,0.6030389,"none"
34,64,"Brotula barbata",600486,2010,162.3697,NA,1,0.8467637,"none"
34,64,"Solea solea",600525,2010,292.3794,NA,1,0.4991093,"none"
34,64,"Dicologlossa cuneata",600526,2010,24.43774,NA,1,0.5102079,"none"
34,64,"Hexanchus griseus",600637,2010,0.054,NA,1,0.784537,"none"
34,64,"Lepidopus caudatus",600645,2010,15.496,NA,1,0.3868647,"none"
34,64,"Lichia amia",600692,2010,543.2406,NA,1,1,"none"
34,64,"Lithognathus mormyrus",600706,2010,285.0242,NA,1,1,"none"
34,64,"Carcharodon carcharias",600751,2010,7.832258,NA,1,0.780482,"none"
34,64,"Isurus oxyrinchus",600752,2010,201.7048,NA,1,0.756692,"none"
34,64,"Isurus paucus",600753,2010,0.8140809,NA,1,0.4398736,"none"
34,64,"Mugil cephalus",600785,2010,3276.564,NA,1,0.9999482,"none"
34,64,"Carcharhinus limbatus",600874,2010,0.5947694,NA,1,0.8759927,"none"
34,64,"Carcharhinus plumbeus",600880,2010,7.807384,NA,1,0.2923034,"none"
34,64,"Galeocerdo cuvier",600886,2010,0.122006,NA,1,0.8767915,"none"
34,64,"Pagellus acarne",600889,2010,8.413548,NA,1,0.8346392,"none"
34,64,"Prionace glauca",600898,2010,653.8484,NA,1,1,"none"
34,64,"Sphyrna lewini",600912,2010,38.54111,NA,1,0.977431,"none"
34,64,"Sphyrna zygaena",600917,2010,805.8767,NA,1,0.9413064,"none"
34,64,"Sardinella aurita",601043,2010,75313.58,NA,1,0.25,"none"
34,64,"Ruvettus pretiosus",601044,2010,0.0975,NA,1,0.9483552,"none"
34,64,"Sardinella maderensis",601047,2010,8480.115,NA,1,0.884454,"none"
34,64,"Hemiramphus brasiliensis",601059,2010,16.3225,NA,1,0.6240877,"none"
34,64,"Scomberesox saurus saurus",601084,2010,1.022593,NA,1,0.9765925,"none"
34,64,"Sparus aurata",601164,2010,81.02742,NA,1,0.8905784,"none"
34,64,"Stromateus fiatola",601198,2010,109.099,NA,1,1,"none"
34,64,"Mycteroperca rubra",601214,2010,0.2183871,NA,1,0.6515538,"none"
34,64,"Sphyraena barracuda",601235,2010,75.18194,NA,1,0.9092981,"none"
34,64,"Trichiurus lepturus",601288,2010,23859.56,NA,1,0.8873731,"none"
34,64,"Mullus surmuletus",601327,2010,136.0945,NA,1,0.9636809,"none"
34,64,"Pegusa lascaris",601336,2010,0.01067132,NA,1,1,"none"
34,64,"Sardina pilchardus",601350,2010,80548.77,NA,1,0.679,"none"
34,64,"Spondyliosoma cantharus",601356,2010,49.50839,NA,1,0.9960806,"none"
34,64,"Trachurus trachurus",601365,2010,3317.163,NA,1,0.8646322,"none"
34,64,"Zeus faber",601370,2010,1155.207,NA,1,1,"none"
34,64,"Ethmalosa fimbriata",601594,2010,376.3019,NA,1,0.9171686,"none"
34,64,"Ilisha africana",601625,2010,18.57226,NA,1,0.8942131,"none"
34,64,"Sciaena umbra",601707,2010,7.13129,NA,1,0.5748482,"none"
34,64,"Muraena helena",601729,2010,1.022593,NA,1,1,"none"
34,64,"Diplodus sargus sargus",601753,2010,243.5687,NA,1,0.9063164,"none"
34,64,"Pagrus pagrus",601756,2010,148.0858,NA,1,0.845242,"none"
34,64,"Trachinotus ovatus",601773,2010,6.85,NA,1,0.9662741,"none"
34,64,"Acanthurus monroviae",601800,2010,40.9175,NA,1,0.5667,"none"
34,64,"Lethrinus atlanticus",601867,2010,44.5971,NA,1,0.9464213,"none"
34,64,"Alectis alexandrinus",601888,2010,421.5148,NA,1,0.6277866,"none"
34,64,"Campogramma glaycos",601894,2010,1.782954,NA,1,1,"none"
34,64,"Caranx rhonchus",601899,2010,4567.932,NA,1,0.969778,"none"
34,64,"Dasyatis pastinaca",602060,2010,141.7097,NA,1,1,"none"
34,64,"Ginglymostoma cirratum",602532,2010,19.79635,NA,1,0.8634132,"none"
34,64,"Alopias superciliosus",602534,2010,2.708328,NA,1,0.5459145,"none"
34,64,"Alopias vulpinus",602535,2010,0.936875,NA,1,0.786345,"none"
34,64,"Dasyatis centroura",602572,2010,2.384194,NA,1,0.7432582,"none"
34,64,"Gymnura altavela",602577,2010,9.992903,NA,1,0.7714722,"none"
34,64,"Gymnura micrura",602579,2010,1.020645,NA,1,0.8786622,"none"
34,64,"Rachycentron canadum",603542,2010,10369.7,NA,1,0.9453588,"none"
34,64,"Myliobatis aquila",604330,2010,0.00943134,NA,1,0.7110521,"none"
34,64,"Pagrus caeruleostictus",604540,2010,2067.857,NA,1,0.8333704,"none"
34,64,"Umbrina canariensis",604548,2010,147.9445,NA,1,0.9312354,"none"
34,64,"Pomadasys jubelini",604708,2010,34.20032,NA,1,0.9311354,"none"
34,64,"Elops lacerta",604959,2010,1.595806,NA,1,0.9441398,"none"
34,64,"Epinephelus goreensis",604961,2010,4.194194,NA,1,0.7077325,"none"
34,64,"Pomadasys incisus",605003,2010,115.4174,NA,1,0.9461449,"none"
34,64,"Raja miraletus",605014,2010,0.06034768,NA,1,0.3938991,"none"
34,64,"Psettodes bennettii",605068,2010,0.4316129,NA,1,0.8682431,"none"
34,64,"Epinephelus fasciatus",605348,2010,0.6709677,NA,1,0.5827011,"none"
34,64,"Epinephelus marginatus",606470,2010,195.5171,NA,1,0.7583301,"none"
34,64,"Gymnothorax maderensis",609033,2010,0.01766981,NA,1,0.8786313,"none"
34,64,"Schedophilus pemarco",610190,2010,3.414615,NA,1,0.7772079,"none"
34,64,"Melicertus kerathurus",690070,2010,44.14484,NA,1,0.7639344,"none"
34,64,"Sepia officinalis",690085,2010,0.1109091,NA,1,0.3568054,"none"
34,64,"Octopus vulgaris",690088,2010,4980.31,NA,1,0.8370687,"none"
34,64,"Parapenaeus longirostris",690109,2010,627.7997,NA,1,0.7178879,"none"
34,64,"Parapenaeopsis atlantica",690168,2010,3.758148,NA,1,0.7688014,"none"
34,64,"Panulirus regius",690336,2010,0.3148387,NA,1,0.4332366,"none"
34,64,"Plesiopenaeus edwardsianus",690343,2010,27.25839,NA,1,0.6869471,"none"
34,64,"Farfantepenaeus notialis",690378,2010,28.47455,NA,1,0.4765198,"none"
34,64,"Aristeus varidens",690403,2010,47.04,NA,1,0.7247877,"none"
34,64,"Cerastoderma edule",690605,2010,265.9664,NA,1,0.8834524,"none"
34,65,"Coryphaena hippurus",600006,2010,0.06542236,NA,1,0.6294294,"none"
34,65,"Engraulis encrasicolus",600066,2010,447.6534,NA,1,0.4791154,"none"
34,65,"Caranx hippos",600071,2010,488.8029,NA,1,0.9781916,"none"
34,65,"Helicolenus dactylopterus",600076,2010,0.8042857,NA,1,0.9440677,"none"
34,65,"Istiophorus albicans",600078,2010,0.1510945,NA,1,0.26,"none"
34,65,"Acanthocybium solandri",600089,2010,0.6311755,NA,1,0.8670987,"none"
34,65,"Auxis rochei rochei",600093,2010,11.71517,NA,1,0.3153562,"none"
34,65,"Auxis thazard thazard",600094,2010,1.226372,NA,1,0.6818309,"none"
34,65,"Euthynnus alletteratus",600097,2010,53.79033,NA,1,0.9006048,"none"
34,65,"Katsuwonus pelamis",600107,2010,504.9736,NA,1,0.605,"none"
34,65,"Sarda sarda",600115,2010,36.38901,NA,1,0.8631722,"none"
34,65,"Scomber japonicus",600117,2010,5568.052,NA,1,0.9979119,"none"
34,65,"Scomberomorus cavalla",600120,2010,37.66038,NA,1,0.9719224,"none"
34,65,"Scomberomorus tritor",600141,2010,31.39065,NA,1,0.3996499,"none"
34,65,"Thunnus alalunga",600142,2010,0.1356106,NA,1,0.63,"none"
34,65,"Thunnus albacares",600143,2010,203.2646,NA,1,0.69,"none"
34,65,"Thunnus obesus",600146,2010,80.78111,NA,1,1,"none"
34,65,"Thunnus thynnus",600147,2010,25.92542,NA,1,0.45,"none"
34,65,"Boops boops",600203,2010,3.461923,NA,1,0.9222269,"none"
34,65,"Sarpa salpa",600204,2010,0.37,NA,1,0.8143169,"none"
34,65,"Makaira nigricans",600216,2010,0.267685,NA,1,0.55,"none"
34,65,"Tetrapturus albidus",600219,2010,0.04257687,NA,1,0.4,"none"
34,65,"Tetrapturus pfluegeri",600220,2010,0.007336787,NA,1,0.8590491,"none"
34,65,"Xiphias gladius",600226,2010,2.423556,NA,1,1,"none"
34,65,"Albula vulpes",600228,2010,25.53241,NA,1,0.7528343,"none"
34,65,"Conger conger",600301,2010,123.0831,NA,1,0.9853434,"none"
34,65,"Merluccius senegalensis",600321,2010,243.4905,NA,1,0.8930511,"none"
34,65,"Merluccius polli",600327,2010,2.009018,NA,1,0.5304046,"none"
34,65,"Macroramphosus scolopax",600333,2010,70.8571,NA,1,0.8719584,"none"
34,65,"Galeoides decadactylus",600341,2010,5661.458,NA,1,0.9610886,"none"
34,65,"Pentanemus quinquarius",600342,2010,328.3435,NA,1,0.8577867,"none"
34,65,"Polyprion americanus",600349,2010,0.9287401,NA,1,0.8190498,"none"
34,65,"Pomatomus saltatrix",600364,2010,30.13587,NA,1,1,"none"
34,65,"Trachurus trecae",600371,2010,475.7529,NA,1,0.7687958,"none"
34,65,"Selene dorsalis",600379,2010,83.60935,NA,1,0.6872576,"none"
34,65,"Chloroscombrus chrysurus",600385,2010,4522.795,NA,1,1,"none"
34,65,"Brama brama",600391,2010,15.9076,NA,1,0.7932734,"none"
34,65,"Dicentrarchus punctatus",600394,2010,7.233226,NA,1,0.8417032,"none"
34,65,"Plectorhinchus mediterraneus",600398,2010,812.8958,NA,1,0.9882488,"none"
34,65,"Brachydeuterus auritus",600400,2010,4646.305,NA,1,0.9514125,"none"
34,65,"Argyrosomus regius",600418,2010,228.5457,NA,1,1,"none"
34,65,"Pteroscion peli",600423,2010,16.24903,NA,1,0.9552805,"none"
34,65,"Epinephelus aeneus",600426,2010,636.9494,NA,1,0.9060683,"none"
34,65,"Pseudotolithus senegalensis",600432,2010,1052.694,NA,1,1,"none"
34,65,"Pseudotolithus elongatus",600433,2010,742.9848,NA,1,0.9137429,"none"
34,65,"Pagellus bellottii",600436,2010,451.9011,NA,1,0.4266298,"none"
34,65,"Dentex macrophthalmus",600438,2010,47.16516,NA,1,0.7970881,"none"
34,65,"Dentex angolensis",600440,2010,0.1293333,NA,1,0.5934314,"none"
34,65,"Pseudupeneus prayensis",600453,2010,102.7419,NA,1,0.6030389,"none"
34,65,"Brotula barbata",600486,2010,57.31839,NA,1,0.8467637,"none"
34,65,"Solea solea",600525,2010,59.97108,NA,1,0.4991093,"none"
34,65,"Dicologlossa cuneata",600526,2010,10.08273,NA,1,0.5102079,"none"
34,65,"Lepidopus caudatus",600645,2010,25.335,NA,1,0.3868647,"none"
34,65,"Lichia amia",600692,2010,20.49345,NA,1,1,"none"
34,65,"Lithognathus mormyrus",600706,2010,168.4671,NA,1,1,"none"
34,65,"Carcharodon carcharias",600751,2010,2.798065,NA,1,0.780482,"none"
34,65,"Isurus oxyrinchus",600752,2010,79.80989,NA,1,0.756692,"none"
34,65,"Mugil cephalus",600785,2010,0.22,NA,1,0.9999482,"none"
34,65,"Oblada melanura",600850,2010,0.4265217,NA,1,0.910559,"none"
34,65,"Carcharhinus falciformis",600868,2010,0.1390926,NA,1,0.9373041,"none"
34,65,"Carcharhinus limbatus",600874,2010,17.82833,NA,1,0.8759927,"none"
34,65,"Pagellus acarne",600889,2010,3.705385,NA,1,0.8346392,"none"
34,65,"Prionace glauca",600898,2010,83.3107,NA,1,1,"none"
34,65,"Sphyrna lewini",600912,2010,1.460731,NA,1,0.977431,"none"
34,65,"Sphyrna zygaena",600917,2010,261.8746,NA,1,0.9413064,"none"
34,65,"Sardinella aurita",601043,2010,2575.523,NA,1,0.9954786,"none"
34,65,"Ruvettus pretiosus",601044,2010,0.001759918,NA,1,0.9483552,"none"
34,65,"Sardinella maderensis",601047,2010,12097.89,NA,1,0.884454,"none"
34,65,"Hemiramphus brasiliensis",601059,2010,7.455,NA,1,0.6240877,"none"
34,65,"Megalops atlanticus",601079,2010,3.100323,NA,1,1,"none"
34,65,"Scomberesox saurus saurus",601084,2010,0.4646154,NA,1,0.9765925,"none"
34,65,"Sparus aurata",601164,2010,7.394231,NA,1,0.8905784,"none"
34,65,"Stromateus fiatola",601198,2010,121.1394,NA,1,1,"none"
34,65,"Sphyraena barracuda",601235,2010,30.61742,NA,1,0.9092981,"none"
34,65,"Trichiurus lepturus",601288,2010,4851.355,NA,1,0.8873731,"none"
34,65,"Spondyliosoma cantharus",601356,2010,6.491154,NA,1,0.9960806,"none"
34,65,"Trachurus trachurus",601365,2010,43.37258,NA,1,0.8646322,"none"
34,65,"Zeus faber",601370,2010,399.2355,NA,1,1,"none"
34,65,"Ethmalosa fimbriata",601594,2010,20204.88,NA,1,0.9171686,"none"
34,65,"Ilisha africana",601625,2010,17.12484,NA,1,0.8942131,"none"
34,65,"Sciaena umbra",601707,2010,18.59,NA,1,0.5748482,"none"
34,65,"Pagrus pagrus",601756,2010,127.3965,NA,1,0.845242,"none"
34,65,"Acanthurus monroviae",601800,2010,13.44583,NA,1,0.5667,"none"
34,65,"Lethrinus atlanticus",601867,2010,17.12484,NA,1,0.9464213,"none"
34,65,"Alectis alexandrinus",601888,2010,215.2087,NA,1,0.6277866,"none"
34,65,"Caranx rhonchus",601899,2010,204.7858,NA,1,0.969778,"none"
34,65,"Caranx crysos",601933,2010,94.38839,NA,1,0.8776122,"none"
34,65,"Dasyatis pastinaca",602060,2010,15.64333,NA,1,1,"none"
34,65,"Ginglymostoma cirratum",602532,2010,0.24,NA,1,0.8634132,"none"
34,65,"Alopias superciliosus",602534,2010,0.06688022,NA,1,0.5459145,"none"
34,65,"Alopias vulpinus",602535,2010,0.04770497,NA,1,0.786345,"none"
34,65,"Rachycentron canadum",603542,2010,4040.108,NA,1,0.9453588,"none"
